rebalance_date,ticker,assigned_weight,turnover
2003-07-01,CSCO,0.10000377148389816,0.7459553508817067
2003-07-01,IBM,0.10000377148389816,0.0
2003-07-01,BAC,0.09132107347249985,0.0
2003-07-01,PG,0.08395981788635254,0.0
2003-07-01,LLY,0.08003561943769455,0.0
2003-07-01,MSFT,0.059657976031303406,0.0
2003-07-01,XOM,0.057160940021276474,0.0
2003-07-01,CVX,0.05645231157541275,0.0
2003-07-01,MRK,0.05008239299058914,0.0
2003-07-01,WFC,0.04413199424743652,0.0
2003-07-01,KO,0.04372620955109596,0.0
2003-07-01,VZ,0.042598847299814224,0.0
2003-07-01,PFE,0.03848426043987274,0.0
2003-07-01,JNJ,0.03193175420165062,0.0
2003-07-01,WMT,0.03087802603840828,0.0
2003-07-01,AIG,0.028932001441717148,0.0
2003-07-01,C,0.01915658824145794,0.0
2003-07-01,PEP,0.017634540796279907,0.0
2003-07-01,INTC,0.013554020784795284,0.0
2003-07-01,GE,0.010294103994965553,0.0
2004-01-02,INTC,0.10000495612621307,0.7510723948555195
2004-01-02,CSCO,0.10000495612621307,0.0
2004-01-02,KO,0.10000495612621307,0.0
2004-01-02,UPS,0.07492295652627945,0.0
2004-01-02,GE,0.07438970357179642,0.0
2004-01-02,C,0.06465806066989899,0.0
2004-01-02,CVX,0.06272682547569275,0.0
2004-01-02,XOM,0.05309338495135307,0.0
2004-01-02,AIG,0.046799615025520325,0.0
2004-01-02,PG,0.0449310727417469,0.0
2004-01-02,MRK,0.04273294284939766,0.0
2004-01-02,PFE,0.04264971986413002,0.0
2004-01-02,WMT,0.039739370346069336,0.0
2004-01-02,MSFT,0.035051822662353516,0.0
2004-01-02,VZ,0.029559502378106117,0.0
2004-01-02,IBM,0.02947714366018772,0.0
2004-01-02,JNJ,0.01966535672545433,0.0
2004-01-02,WFC,0.017647022381424904,0.0
2004-01-02,BAC,0.01097031682729721,0.0
2004-01-02,HD,0.01097031682729721,0.0
2004-07-01,UPS,0.0986955463886261,0.78467856490986
2004-07-01,VZ,0.09208621084690094,0.0
2004-07-01,WMT,0.08469444513320923,0.0
2004-07-01,JNJ,0.08249105513095856,0.0
2004-07-01,IBM,0.07168591022491455,0.0
2004-07-01,MSFT,0.06863018870353699,0.0
2004-07-01,WFC,0.060750607401132584,0.0
2004-07-01,C,0.05844403803348541,0.0
2004-07-01,HD,0.051689282059669495,0.0
2004-07-01,GE,0.04805397614836693,0.0
2004-07-01,BAC,0.04801284894347191,0.0
2004-07-01,MRK,0.04707559943199158,0.0
2004-07-01,KO,0.03812544792890549,0.0
2004-07-01,AIG,0.03739086911082268,0.0
2004-07-01,PG,0.031099632382392883,0.0
2004-07-01,PFE,0.023844962939620018,0.0
2004-07-01,XOM,0.023081321269273758,0.0
2004-07-01,INTC,0.014153188094496727,0.0
2004-07-01,CSCO,0.009997442364692688,0.0
2004-07-01,CVX,0.009997442364692688,0.0
2005-01-03,PFE,0.09967440366744995,0.6418794244490352
2005-01-03,INTC,0.08908397704362869,0.0
2005-01-03,IBM,0.07800093293190002,0.0
2005-01-03,CSCO,0.07747277617454529,0.0
2005-01-03,WFC,0.06825332343578339,0.0
2005-01-03,MSFT,0.05794912949204445,0.0
2005-01-03,UPS,0.05617364123463631,0.0
2005-01-03,BAC,0.05503806099295616,0.0
2005-01-03,JPM,0.04867566376924515,0.0
2005-01-03,WMT,0.04760362580418587,0.0
2005-01-03,C,0.04378081113100052,0.0
2005-01-03,AIG,0.042391546070575714,0.0
2005-01-03,PG,0.041752155870199203,0.0
2005-01-03,KO,0.04058801010251045,0.0
2005-01-03,JNJ,0.035444360226392746,0.0
2005-01-03,VZ,0.03128713369369507,0.0
2005-01-03,HD,0.031137019395828247,0.0
2005-01-03,XOM,0.02318369783461094,0.0
2005-01-03,GE,0.022510098293423653,0.0
2005-01-03,CVX,0.009999677538871765,0.0
2005-07-01,MSFT,0.09799540042877197,0.46105115545281095
2005-07-01,WMT,0.08898705989122391,0.0
2005-07-01,IBM,0.08781909197568893,0.0
2005-07-01,VZ,0.07036588340997696,0.0
2005-07-01,CSCO,0.06177206337451935,0.0
2005-07-01,AIG,0.05709289014339447,0.0
2005-07-01,JPM,0.056361123919487,0.0
2005-07-01,PG,0.05555833503603935,0.0
2005-07-01,WFC,0.05443417653441429,0.0
2005-07-01,JNJ,0.04822542518377304,0.0
2005-07-01,GE,0.0471571646630764,0.0
2005-07-01,BAC,0.04545717313885689,0.0
2005-07-01,UPS,0.04128774255514145,0.0
2005-07-01,C,0.04059533774852753,0.0
2005-07-01,KO,0.039633579552173615,0.0
2005-07-01,PFE,0.03923511132597923,0.0
2005-07-01,INTC,0.03803849592804909,0.0
2005-07-01,HD,0.009994670748710632,0.0
2005-07-01,XOM,0.009994670748710632,0.0
2005-07-01,CVX,0.009994670748710632,0.0
2006-01-03,PFE,0.09936069697141647,0.5220378803457475
2006-01-03,CSCO,0.09013500809669495,0.0
2006-01-03,AIG,0.08619990199804306,0.0
2006-01-03,PEP,0.07827489078044891,0.0
2006-01-03,KO,0.0764678344130516,0.0
2006-01-03,MSFT,0.06599415838718414,0.0
2006-01-03,JPM,0.060306157916784286,0.0
2006-01-03,WMT,0.0578668974339962,0.0
2006-01-03,WFC,0.0533289834856987,0.0
2006-01-03,PG,0.05060242488980293,0.0
2006-01-03,JNJ,0.05004850775003433,0.0
2006-01-03,IBM,0.04821229726076126,0.0
2006-01-03,GE,0.04516356810927391,0.0
2006-01-03,C,0.04201042279601097,0.0
2006-01-03,BAC,0.041419532150030136,0.0
2006-01-03,HD,0.014618609100580215,0.0
2006-01-03,XOM,0.009997541084885597,0.0
2006-01-03,CVX,0.009997541084885597,0.0
2006-01-03,INTC,0.009997541084885597,0.0
2006-01-03,AMGN,0.009997541084885597,0.0
2006-07-03,KO,0.1000012755393982,0.5541339757471357
2006-07-03,INTC,0.09074288606643677,0.0
2006-07-03,AMGN,0.08629261702299118,0.0
2006-07-03,PFE,0.07119809091091156,0.0
2006-07-03,PEP,0.060842953622341156,0.0
2006-07-03,MSFT,0.0602237693965435,0.0
2006-07-03,JPM,0.060074333101511,0.0
2006-07-03,BAC,0.05487731471657753,0.0
2006-07-03,C,0.05422945320606232,0.0
2006-07-03,WFC,0.05263490974903107,0.0
2006-07-03,JNJ,0.05094536021351814,0.0
2006-07-03,HD,0.04898521676659584,0.0
2006-07-03,PG,0.04250522702932358,0.0
2006-07-03,XOM,0.034172654151916504,0.0
2006-07-03,CSCO,0.02696216106414795,0.0
2006-07-03,IBM,0.025850100442767143,0.0
2006-07-03,AIG,0.023586271330714226,0.0
2006-07-03,CVX,0.02349981479346752,0.0
2006-07-03,GE,0.022234147414565086,0.0
2006-07-03,WMT,0.010141480714082718,0.0
2007-01-03,JNJ,0.09893117845058441,0.8681850840578232
2007-01-03,PFE,0.09026291221380234,0.0
2007-01-03,T,0.08798300474882126,0.0
2007-01-03,WMT,0.08307620882987976,0.0
2007-01-03,AIG,0.08252833038568497,0.0
2007-01-03,BAC,0.06835723668336868,0.0
2007-01-03,KO,0.06778737902641296,0.0
2007-01-03,VZ,0.06566356867551804,0.0
2007-01-03,XOM,0.06014609336853027,0.0
2007-01-03,GE,0.05135401338338852,0.0
2007-01-03,WFC,0.050953593105077744,0.0
2007-01-03,PG,0.04069000855088234,0.0
2007-01-03,INTC,0.04032832384109497,0.0
2007-01-03,CVX,0.03652851656079292,0.0
2007-01-03,C,0.02792607806622982,0.0
2007-01-03,CSCO,0.01749287359416485,0.0
2007-01-03,IBM,0.009996885433793068,0.0
2007-01-03,MSFT,0.009996885433793068,0.0
2007-01-03,JPM,0.009996885433793068,0.0
2007-07-02,JNJ,0.09801334142684937,0.44811823962863095
2007-07-02,WFC,0.08172595500946045,0.0
2007-07-02,GE,0.08030956238508224,0.0
2007-07-02,PFE,0.07887102663516998,0.0
2007-07-02,AIG,0.07830049842596054,0.0
2007-07-02,KO,0.07288476824760437,0.0
2007-07-02,C,0.0606362409889698,0.0
2007-07-02,BAC,0.06014019250869751,0.0
2007-07-02,PG,0.05901062861084938,0.0
2007-07-02,CSCO,0.056893207132816315,0.0
2007-07-02,CVX,0.04564232751727104,0.0
2007-07-02,VZ,0.04375758394598961,0.0
2007-07-02,T,0.0417802557349205,0.0
2007-07-02,XOM,0.03959881141781807,0.0
2007-07-02,JPM,0.03394809737801552,0.0
2007-07-02,MSFT,0.032297518104314804,0.0
2007-07-02,INTC,0.013782769441604614,0.0
2007-07-02,IBM,0.012408309616148472,0.0
2007-07-02,WMT,0.00999901257455349,0.0
2008-01-02,JNJ,0.10000576823949814,0.48149823629658106
2008-01-02,BAC,0.10000576823949814,0.0
2008-01-02,PG,0.10000576823949814,0.0
2008-01-02,PFE,0.10000576823949814,0.0
2008-01-02,KO,0.10000576823949814,0.0
2008-01-02,GE,0.08930374681949615,0.0
2008-01-02,C,0.07339826226234436,0.0
2008-01-02,JPM,0.06518734991550446,0.0
2008-01-02,CSCO,0.061670929193496704,0.0
2008-01-02,AIG,0.05776485055685043,0.0
2008-01-02,WMT,0.037221893668174744,0.0
2008-01-02,XOM,0.02964557707309723,0.0
2008-01-02,CVX,0.014611390419304371,0.0
2008-01-02,INTC,0.014588924124836922,0.0
2008-01-02,VZ,0.011407243087887764,0.0
2008-01-02,T,0.011292767710983753,0.0
2008-01-02,IBM,0.011292767710983753,0.0
2008-01-02,AAPL,0.011292767710983753,0.0
2008-01-02,MSFT,0.011292767710983753,0.0
2008-07-01,AAPL,0.10000211745500565,0.8407818687902202
2008-07-01,JPM,0.10000211745500565,0.0
2008-07-01,IBM,0.0884818434715271,0.0
2008-07-01,CSCO,0.06908773630857468,0.0
2008-07-01,C,0.06684590131044388,0.0
2008-07-01,WMT,0.06441334635019302,0.0
2008-07-01,CVX,0.06281459331512451,0.0
2008-07-01,GOOGL,0.05827268958091736,0.0
2008-07-01,XOM,0.04735121503472328,0.0
2008-07-01,AIG,0.046241968870162964,0.0
2008-07-01,JNJ,0.04615719988942146,0.0
2008-07-01,KO,0.04268011450767517,0.0
2008-07-01,INTC,0.038218703120946884,0.0
2008-07-01,BAC,0.03790047764778137,0.0
2008-07-01,T,0.032394953072071075,0.0
2008-07-01,MSFT,0.027922827750444412,0.0
2008-07-01,VZ,0.025526752695441246,0.0
2008-07-01,PFE,0.02082156576216221,0.0
2008-07-01,PG,0.014698633924126625,0.0
2008-07-01,GE,0.010165205225348473,0.0
2009-01-02,PG,0.10000772029161453,0.812535705375283
2009-01-02,JNJ,0.0932897999882698,0.0
2009-01-02,GE,0.09294690191745758,0.0
2009-01-02,WMT,0.08531059324741364,0.0
2009-01-02,KO,0.07068929821252823,0.0
2009-01-02,MSFT,0.0595228336751461,0.0
2009-01-02,IBM,0.05534758418798447,0.0
2009-01-02,PFE,0.054180603474378586,0.0
2009-01-02,PEP,0.05414161831140518,0.0
2009-01-02,CSCO,0.0471685491502285,0.0
2009-01-02,CVX,0.04356490820646286,0.0
2009-01-02,VZ,0.04255880042910576,0.0
2009-01-02,T,0.04219389334321022,0.0
2009-01-02,ORCL,0.03777449578046799,0.0
2009-01-02,XOM,0.03448997810482979,0.0
2009-01-02,JPM,0.0341767780482769,0.0
2009-01-02,WFC,0.0324644073843956,0.0
2009-01-02,INTC,0.010085631161928177,0.0
2009-01-02,GOOGL,0.010085631161928177,0.0
2009-07-01,IBM,0.10000491142272949,0.5770503130992745
2009-07-01,KO,0.10000491142272949,0.0
2009-07-01,CSCO,0.10000491142272949,0.0
2009-07-01,JPM,0.10000491142272949,0.0
2009-07-01,WFC,0.08760175853967667,0.0
2009-07-01,WMT,0.08511095494031906,0.0
2009-07-01,PG,0.07169356197118759,0.0
2009-07-01,GE,0.06502508372068405,0.0
2009-07-01,CVX,0.0585734024643898,0.0
2009-07-01,INTC,0.049825556576251984,0.0
2009-07-01,PFE,0.04656713455915451,0.0
2009-07-01,ORCL,0.0283992700278759,0.0
2009-07-01,PEP,0.02528160996735096,0.0
2009-07-01,GOOGL,0.020398244261741638,0.0
2009-07-01,JNJ,0.016656264662742615,0.0
2009-07-01,VZ,0.01334860548377037,0.0
2009-07-01,XOM,0.010499605908989906,0.0
2009-07-01,MSFT,0.010499605908989906,0.0
2009-07-01,T,0.010499605908989906,0.0
2010-01-04,BAC,0.09982579946517944,0.7641190762208699
2010-01-04,JPM,0.09982579946517944,0.0
2010-01-04,MSFT,0.08251834660768509,0.0
2010-01-04,MRK,0.07619873434305191,0.0
2010-01-04,CSCO,0.07531093060970306,0.0
2010-01-04,AAPL,0.07173974812030792,0.0
2010-01-04,WFC,0.0699630081653595,0.0
2010-01-04,PFE,0.06483164429664612,0.0
2010-01-04,INTC,0.060958076268434525,0.0
2010-01-04,GOOGL,0.055495817214250565,0.0
2010-01-04,KO,0.046850744634866714,0.0
2010-01-04,IBM,0.04372654855251312,0.0
2010-01-04,PG,0.03626445308327675,0.0
2010-01-04,CVX,0.03293086215853691,0.0
2010-01-04,ORCL,0.025424502789974213,0.0
2010-01-04,JNJ,0.014079575426876545,0.0
2010-01-04,T,0.013822275213897228,0.0
2010-01-04,XOM,0.010233836248517036,0.0
2010-01-04,VZ,0.009999658912420273,0.0
2010-01-04,WMT,0.009999658912420273,0.0
2010-07-01,JNJ,0.08538652956485748,0.44110400124490684
2010-07-01,BAC,0.08277436345815659,0.0
2010-07-01,JPM,0.07629222422838211,0.0
2010-07-01,WFC,0.07044267654418945,0.0
2010-07-01,T,0.06086507812142372,0.0
2010-07-01,INTC,0.054322052747011185,0.0
2010-07-01,ORCL,0.05233928561210632,0.0
2010-07-01,PG,0.05103129893541336,0.0
2010-07-01,PFE,0.048169735819101334,0.0
2010-07-01,AAPL,0.045964229851961136,0.0
2010-07-01,WMT,0.04582899063825607,0.0
2010-07-01,GOOGL,0.044677697122097015,0.0
2010-07-01,CSCO,0.044022008776664734,0.0
2010-07-01,KO,0.04392549768090248,0.0
2010-07-01,MRK,0.043430957943201065,0.0
2010-07-01,CVX,0.04243571683764458,0.0
2010-07-01,IBM,0.03726319596171379,0.0
2010-07-01,MSFT,0.035793617367744446,0.0
2010-07-01,VZ,0.02503579668700695,0.0
2010-07-01,XOM,0.009999011643230915,0.0
2011-01-03,JNJ,0.0871751457452774,0.4999456551661283
2011-01-03,WFC,0.08282926678657532,0.0
2011-01-03,JPM,0.07571136206388474,0.0
2011-01-03,C,0.07537206262350082,0.0
2011-01-03,WMT,0.07036229223012924,0.0
2011-01-03,GE,0.06499187648296356,0.0
2011-01-03,GOOGL,0.06046973168849945,0.0
2011-01-03,PG,0.05636149272322655,0.0
2011-01-03,MSFT,0.04825306311249733,0.0
2011-01-03,CVX,0.04785386472940445,0.0
2011-01-03,BAC,0.04509127140045166,0.0
2011-01-03,AAPL,0.04289355129003525,0.0
2011-01-03,T,0.04178715869784355,0.0
2011-01-03,PFE,0.04098506271839142,0.0
2011-01-03,ORCL,0.03408246114850044,0.0
2011-01-03,INTC,0.03127904608845711,0.0
2011-01-03,BRK-B,0.031116139143705368,0.0
2011-01-03,KO,0.029361458495259285,0.0
2011-01-03,IBM,0.024024708196520805,0.0
2011-01-03,XOM,0.009999011643230915,0.0
2011-07-01,INTC,0.09864508360624313,0.7244120763309192
2011-07-01,GE,0.08382496237754822,0.0
2011-07-01,ORCL,0.08256850391626358,0.0
2011-07-01,XOM,0.08005444705486298,0.0
2011-07-01,KO,0.07669822126626968,0.0
2011-07-01,AAPL,0.07549795508384705,0.0
2011-07-01,MSFT,0.07072564959526062,0.0
2011-07-01,IBM,0.06953379511833191,0.0
2011-07-01,PFE,0.0631605014204979,0.0
2011-07-01,CVX,0.06132452189922333,0.0
2011-07-01,WMT,0.05143579840660095,0.0
2011-07-01,T,0.0382656492292881,0.0
2011-07-01,WFC,0.030267570167779922,0.0
2011-07-01,PG,0.02942684479057789,0.0
2011-07-01,JPM,0.02580469474196434,0.0
2011-07-01,GOOGL,0.016752755269408226,0.0
2011-07-01,BAC,0.014422484673559666,0.0
2011-07-01,JNJ,0.011595992371439934,0.0
2011-07-01,BRK-B,0.009997344575822353,0.0
2011-07-01,C,0.009997344575822353,0.0
2012-01-03,BRK-B,0.0998726412653923,0.7860279552494054
2012-01-03,GOOGL,0.08922620117664337,0.0
2012-01-03,T,0.08848313987255096,0.0
2012-01-03,ORCL,0.08263415098190308,0.0
2012-01-03,KO,0.08086199313402176,0.0
2012-01-03,WFC,0.06751786917448044,0.0
2012-01-03,WMT,0.06735406070947647,0.0
2012-01-03,JPM,0.05754221975803375,0.0
2012-01-03,VZ,0.05606979504227638,0.0
2012-01-03,AAPL,0.05206282436847687,0.0
2012-01-03,PFE,0.05200216919183731,0.0
2012-01-03,GE,0.05165073648095131,0.0
2012-01-03,INTC,0.04892681539058685,0.0
2012-01-03,XOM,0.03217947855591774,0.0
2012-01-03,JNJ,0.021073464304208755,0.0
2012-01-03,MSFT,0.011480050161480904,0.0
2012-01-03,IBM,0.011063458397984505,0.0
2012-01-03,PG,0.00999962817877531,0.0
2012-01-03,CVX,0.00999962817877531,0.0
2012-01-03,PM,0.00999962817877531,0.0
2012-07-02,AAPL,0.09460322558879852,0.5818498352906472
2012-07-02,ORCL,0.08047527819871902,0.0
2012-07-02,PM,0.06861738115549088,0.0
