rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,PG,0.010943795554339886,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,JNJ,0.010943795554339886,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-07-01,1998,1997,CSCO,0.10000491142272949,0.542677,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,INTC,0.10000491142272949,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,VZ,0.10000491142272949,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,IBM,0.09132639318704605,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,C,0.0866183266043663,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,PFE,0.08010276407003403,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,LLY,0.07347296923398972,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,GE,0.061724863946437836,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,DIS,0.06161827966570854,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,T,0.03806589916348457,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,WMT,0.03118978813290596,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,PEP,0.028010014444589615,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,AIG,0.02704772725701332,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,PG,0.026130924001336098,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,JNJ,0.02176165208220482,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,BMY,0.020959381014108658,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,MRK,0.01643293723464012,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,MSFT,0.015471837483346462,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,KO,0.010025759227573872,0.0,0.0,16,0.3,0.01,0.046556,5,46
1998-07-01,1998,1997,XOM,0.010025759227573872,0.0,0.0,16,0.3,0.01,0.046556,5,46
1999-01-04,1999,1998,INTC,0.10000486671924591,0.85041,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,MSFT,0.10000486671924591,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,C,0.10000486671924591,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,MRK,0.09991799294948578,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,JNJ,0.07325106114149094,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,LLY,0.061938948929309845,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,VZ,0.05834753438830376,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,XOM,0.05614108592271805,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,T,0.05233238264918327,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,HD,0.047002166509628296,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,IBM,0.04634252190589905,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,BMY,0.040720175951719284,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,WMT,0.03857554495334625,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,AIG,0.03397361934185028,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,GE,0.03355611115694046,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,CSCO,0.01347283273935318,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,BAC,0.011153393425047398,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,KO,0.011153393425047398,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,PG,0.011153393425047398,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-01-04,1999,1998,PFE,0.010953191667795181,0.0,0.0,16,0.3,0.01,0.041905,5,46
1999-07-01,1999,1998,PFE,0.09897305071353912,0.653028,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,C,0.09897305071353912,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,WMT,0.08632924407720566,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,HD,0.08549341559410095,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,CSCO,0.08398181945085526,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,AIG,0.059980232268571854,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,LLY,0.057883236557245255,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,VZ,0.05620722472667694,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,JNJ,0.04843766242265701,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,GE,0.04702161252498627,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,INTC,0.04395248368382454,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,MSFT,0.043423108756542206,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,PG,0.035620469599962234,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,IBM,0.03458232432603836,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,MRK,0.03351501747965813,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,T,0.027952564880251884,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,XOM,0.02768239751458168,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,BAC,0.009997008368372917,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,BMY,0.009997008368372917,0.0,0.0,32,0.3,0.01,0.04574,5,46
1999-07-01,1999,1998,KO,0.009997008368372917,0.0,0.0,32,0.3,0.01,0.04574,5,46
2000-01-03,2000,1999,CSCO,0.06864289939403534,0.629699,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,MSFT,0.0676969662308693,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,C,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,AIG,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,QCOM,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,HD,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,INTC,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,IBM,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,ORCL,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,WMT,0.06661293655633926,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,XOM,0.052711065858602524,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,JNJ,0.044524915516376495,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,GE,0.04401877522468567,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,KO,0.04289465397596359,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,PG,0.03776732087135315,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,VZ,0.0329839251935482,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,BMY,0.03023609146475792,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,T,0.022284265607595444,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,MRK,0.013336526229977608,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-01-03,2000,1999,PFE,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.042889,5,46
2000-07-03,2000,1999,PFE,0.09925370663404465,0.63636,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,QCOM,0.09524187445640564,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,HD,0.08915701508522034,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,BMY,0.08557898551225662,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,MSFT,0.07889342308044434,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,C,0.07554034888744354,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,WMT,0.060169823467731476,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,CSCO,0.06012950465083122,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,XOM,0.05156814679503441,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,INTC,0.05089696869254112,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,IBM,0.04851595312356949,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,AIG,0.036217354238033295,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,MRK,0.03615162894129753,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,GE,0.03203558176755905,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,PG,0.024687107652425766,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,KO,0.020654793828725815,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,ORCL,0.020528001710772514,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,T,0.014418592676520348,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,VZ,0.010361995548009872,0.0,0.0,32,0.3,0.01,0.039497,5,46
2000-07-03,2000,1999,JNJ,0.009999262169003487,0.0,0.0,32,0.3,0.01,0.039497,5,46
2001-01-02,2001,2000,HD,0.08296296745538712,0.755752,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,CSCO,0.08244743198156357,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,INTC,0.08007359504699707,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,WMT,0.0751408040523529,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,AIG,0.07399172335863113,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,MSFT,0.06803502887487411,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,ORCL,0.06750697642564774,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,LLY,0.06710317730903625,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,BMY,0.06562099605798721,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,PG,0.06411391496658325,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,XOM,0.050970982760190964,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,JNJ,0.04480409249663353,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,GE,0.04450429230928421,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,IBM,0.04110843688249588,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,MRK,0.0371272973716259,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,VZ,0.014490587636828423,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,PFE,0.009999403730034828,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,C,0.009999403730034828,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,KO,0.009999403730034828,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-01-02,2001,2000,T,0.009999403730034828,0.0,0.0,16,0.3,0.01,0.047495,5,46
2001-07-02,2001,2000,BMY,0.09079032391309738,0.576444,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,LLY,0.08526843786239624,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,JNJ,0.07695454359054565,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,PG,0.07483606785535812,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,CSCO,0.07326081395149231,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,ORCL,0.07250680029392242,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,INTC,0.07101275026798248,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,GE,0.06507788598537445,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,MRK,0.05816672369837761,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,IBM,0.05229505896568298,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,HD,0.04891728237271309,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,XOM,0.04850256070494652,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,C,0.04059449955821037,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,T,0.030315540730953217,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,AIG,0.026448024436831474,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,WMT,0.0227268785238266,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,KO,0.02250014990568161,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,PFE,0.017437517642974854,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,VZ,0.012389158830046654,0.0,0.0,16,0.1,0.01,0.047103,5,46
2001-07-02,2001,2000,MSFT,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.047103,5,46
2002-01-02,2002,2001,JNJ,0.09973914921283722,0.739076,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,WMT,0.09385043382644653,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,MSFT,0.0897589698433876,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,HD,0.07935560494661331,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,INTC,0.0708223432302475,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,BAC,0.06204402074217796,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,IBM,0.06069522723555565,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,PG,0.04992366582155228,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,T,0.04422203451395035,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,KO,0.043146271258592606,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,CVX,0.04188612475991249,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,MRK,0.04130899906158447,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,AIG,0.03990660607814789,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,BMY,0.0367777943611145,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,VZ,0.03615153208374977,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,C,0.035965219140052795,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,GE,0.035048868507146835,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,XOM,0.01939818263053894,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,CSCO,0.009999488480389118,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-01-02,2002,2001,PFE,0.009999488480389118,0.0,0.0,16,0.1,0.01,0.046038,5,46
2002-07-01,2002,2001,HD,0.09492421895265579,0.604352,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,BMY,0.08934727311134338,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,INTC,0.08258549869060516,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,IBM,0.07941944152116776,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,C,0.07016560435295105,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,CSCO,0.06780855357646942,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,JNJ,0.06425635516643524,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,MSFT,0.06200772896409035,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,PG,0.05672793090343475,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,WMT,0.0527978353202343,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,T,0.051850222051143646,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,GE,0.037491973489522934,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,VZ,0.03458474949002266,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,CVX,0.033604733645915985,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,PFE,0.03109022043645382,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,BAC,0.03000653348863125,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,XOM,0.022001486271619797,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,KO,0.01933511160314083,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,AIG,0.009997243992984295,0.0,0.0,16,0.3,0.01,0.044787,5,46
2002-07-01,2002,2001,MRK,0.009997243992984295,0.0,0.0,16,0.3,0.01,0.044787,5,46
2003-01-02,2003,2002,WMT,0.10000677406787872,0.927075,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,JNJ,0.10000677406787872,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,INTC,0.10000677406787872,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,CVX,0.10000677406787872,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,PEP,0.10000677406787872,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,MRK,0.07207982987165451,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,C,0.0696435496211052,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,PFE,0.06328289210796356,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,XOM,0.055086489766836166,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,MSFT,0.04382713884115219,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,PG,0.0413791798055172,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,KO,0.03756631910800934,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,LLY,0.03192480653524399,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,BAC,0.01356868539005518,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,GE,0.011934553273022175,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,AIG,0.011934553273022175,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,WFC,0.011934553273022175,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,IBM,0.011934553273022175,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,VZ,0.011934553273022175,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-01-02,2003,2002,CSCO,0.011934553273022175,0.0,0.0,16,0.3,0.01,0.047409,5,46
2003-07-01,2003,2002,CSCO,0.10000255703926086,0.642074,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,IBM,0.10000255703926086,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,INTC,0.08856863528490067,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,C,0.07680447399616241,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,MRK,0.06492622941732407,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,PG,0.0635923221707344,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,PFE,0.058894529938697815,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,XOM,0.052456311881542206,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,LLY,0.051444001495838165,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,JNJ,0.04818153381347656,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,GE,0.04599946364760399,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,AIG,0.04348171129822731,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,MSFT,0.03912004455924034,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,PEP,0.033901527523994446,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,VZ,0.033208128064870834,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,WMT,0.02986101806163788,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,WFC,0.024833736941218376,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,KO,0.019697684794664383,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,BAC,0.014823751524090767,0.0,0.0,16,0.1,0.01,0.043468,5,46
2003-07-01,2003,2002,CVX,0.010199809446930885,0.0,0.0,16,0.1,0.01,0.043468,5,46
2004-01-02,2004,2003,CSCO,0.10000451654195786,0.712998,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,INTC,0.10000451654195786,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,KO,0.10000451654195786,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,GE,0.10000451654195786,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,PFE,0.08962945640087128,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,VZ,0.07352561503648758,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,IBM,0.06730486452579498,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,HD,0.0672449991106987,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,C,0.06620492041110992,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,MSFT,0.05793447047472,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,BAC,0.03435042127966881,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,AIG,0.025420472025871277,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,JNJ,0.022344164550304413,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,UPS,0.02117891050875187,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,CVX,0.01566454768180847,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,XOM,0.01478398684412241,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,WMT,0.014050977304577827,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,WFC,0.010114735923707485,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,PG,0.010114735923707485,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-01-02,2004,2003,MRK,0.010114735923707485,0.0,0.0,32,0.1,0.01,0.040817,5,46
2004-07-01,2004,2003,AIG,0.1000027135014534,0.675022,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,IBM,0.1000027135014534,0.0,0.0,16,0.3,0.01,0.045634,5,46
