rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2005-10-03,2005,2004,2,43,20,32,0.1,0.01,0.04694703593850136,0.37723356290663723,0.14230516098323584,0.2692604538798332,-0.7119417862644912,-58.29409695290231,0.08421052631578946,0.55,0.5590169943749475,0.6625184010233252,0.0
2006-01-03,2006,2005,2,43,20,16,0.1,0.01,0.04594068601727486,0.3018271452455874,0.0910996256071009,0.26407212376594547,-0.09593534564933415,-52.6038893441318,0.07669172932330826,0.5,0.4,0.8959655966006446,0.0
2006-04-03,2006,2005,2,43,20,16,0.3,0.01,0.046341102570295334,0.30957411394456996,0.09583613202456559,0.2607890202105045,-0.15291587397973627,-47.43396534554331,0.02857142857142857,0.5,0.4898979485566356,0.39905205809536265,0.0
2006-07-03,2006,2005,2,43,20,16,0.3,0.01,0.04543397203087807,0.3636109490681904,0.13221292228227016,0.3196357709169388,-0.5905313958769343,-21.60948439457557,-0.26551336966051126,0.55,,0.6064502260020896,0.0
2006-10-02,2006,2005,2,43,20,16,0.1,0.01,0.04433364421129227,0.3509043218154652,0.12313384306877159,0.2759101566672325,-0.4813093903010115,-38.30528774908954,0.019548872180451125,0.6,0.36187343222787294,0.6736142692526723,0.0
2007-01-03,2007,2006,2,43,19,16,0.1,0.01,0.045175157487392426,0.3624760129004666,0.13138885992821925,0.3135631974384065,-0.5810459478029051,-119.69283778566397,-0.15789473684210528,0.3684210526315789,0.4140393356054125,0.7069678440391134,0.0
2007-04-02,2007,2006,2,43,19,16,0.1,0.01,0.04622725397348404,0.358243060335273,0.12833809027838203,0.32026163379241224,-0.5443350196831973,-33.63929015682668,-0.0587977239578307,0.6842105263157895,0.5940885257860046,0.40666895800782277,0.0
2007-07-02,2007,2006,2,43,19,16,0.3,0.01,0.04655944183468819,0.34068970440058055,0.11606947468455496,0.30111953030002414,-0.3967026787041448,-33.988998631986746,-0.20798597877620711,0.5789473684210527,0.48038446141526137,0.44557832980747564,0.0
2007-10-01,2007,2006,2,43,19,32,0.1,0.01,0.04800121858716011,0.43636982420228915,0.19041862347433675,0.38090504421091476,-1.291370769141186,-37.15657145295599,-0.18070175438596495,0.2631578947368421,0.0,0.2886874259656938,0.0
2008-01-02,2008,2007,2,43,19,16,0.3,0.01,0.04680515453219414,0.3534434761927518,0.12492229086321631,0.2806179583733102,-0.503231566720703,-21.864098292783034,-0.27368421052631575,0.47368421052631576,0.4472135954999579,0.8076718028971661,0.0
2008-04-01,2008,2007,2,43,19,16,0.3,0.01,0.04523265361785889,0.28633207978461006,0.08198605991378032,0.2585389037046406,0.01343441237084353,-9.706128786840557,0.15964912280701754,0.631578947368421,0.6761234037828132,0.48682891114300086,0.0
2008-07-01,2008,2007,2,43,19,16,0.1,0.01,0.04426107183098793,0.28186904898094073,0.07945016077341996,0.24123305503351208,0.04394973202651309,-3.520283273419108,0.15964912280701754,0.5789473684210527,0.5838742081211422,0.6214037349286604,0.0
2008-10-01,2008,2007,2,43,20,16,0.3,0.01,0.04673496261239052,0.2742738328389262,0.07522613538015523,0.23809376180171968,0.09502393527632802,-5.517912872311462,0.3057232382732114,0.35,0.44280744277004763,0.8063085422746077,0.0
2009-01-02,2009,2008,2,43,19,16,0.3,0.01,0.04491375759243965,0.3225134643754039,0.10401493470342493,0.2688717273298723,-0.2516463809312133,-12.498724600014745,-0.09298245614035087,0.3684210526315789,0.42008402520840293,1.0135193873020938,0.0
2009-04-01,2009,2008,2,43,19,16,0.1,0.01,0.04411238431930542,0.33415073500537845,0.11165671370463465,0.280218962817311,-0.343602454912437,-6.045598099778651,0.14385964912280702,0.6842105263157895,0.7071067811865476,0.6419535303557183,0.0
2009-07-01,2009,2008,2,43,19,16,0.1,0.01,0.04437340795993805,0.36097893052885516,0.13030578828575604,0.30061534901570086,-0.5680129857052645,-7.085978852763793,-0.29298245614035084,0.6842105263157895,0.5,0.5377408247608769,0.0
2009-10-01,2009,2008,2,43,19,32,0.3,0.01,0.04774121567606926,0.26373095962426246,0.06955401906433435,0.22376537128994012,0.16303330392584325,-9.921393345956321,0.38421052631578945,0.3157894736842105,0.5270462766947299,0.37579067987165793,0.0
2010-01-04,2010,2009,2,43,20,16,0.3,0.01,0.0446581207215786,0.2577956535008707,0.06645859896394099,0.22486799299716947,0.20049805757664962,-60.27196470996803,0.355422089815162,0.55,0.5318160234783105,0.7114739765380078,0.0
2010-04-01,2010,2009,2,43,20,16,0.3,0.01,0.048836756497621536,0.3589616804375146,0.12885348802252433,0.3187163913249969,-0.5501171491431498,-23.856710855393253,-0.2781954887218045,0.55,0.7254762501100116,0.6324588846168185,0.0
2010-07-01,2010,2009,2,43,20,16,0.1,0.01,0.044347312301397324,0.39417233549510095,0.1553718300696624,0.33515822619199753,-0.869134797830525,-10.561949685172038,-0.6234006650258764,0.5,0.0,0.4990317602629143,0.0
2010-10-01,2010,2009,2,43,20,16,0.1,0.01,0.04284657537937164,0.47015695415305925,0.22104756153848185,0.35909386664628984,-1.6592187854253453,-34.858108369188905,-0.19548872180451127,0.7,0.6009252125773316,0.36161043054345976,0.0
2011-01-03,2011,2010,2,43,20,16,0.1,0.01,0.046619366854429245,0.38255897151271995,0.1463513666848701,0.326301434636116,-0.7606179450811434,-30.99325748721252,-0.5669172932330826,0.2,0.2041241452319315,0.6149248867072041,0.0
2011-04-01,2011,2010,2,43,20,16,0.3,0.01,0.046760983765125275,0.3249596795338467,0.10559879332274033,0.27348345071077346,-0.27036142343146263,-43.65185234410161,-0.3509040124022573,0.4,0.40201512610368484,0.5523132594590495,0.0
2011-07-01,2011,2010,2,43,20,16,0.1,0.01,0.04678422585129738,0.28859789984653406,0.08328874779583009,0.25069280713796616,-0.0019698982957001565,-12.86795000096655,0.05563909774436089,0.35,0.408248290463863,0.4342831890158159,0.0
2011-10-03,2011,2010,2,43,20,16,0.1,0.01,0.043944939970970154,0.2882298044084095,0.08307642014931,0.2233238887786865,0.0005844192564210537,-8.29653129240924,0.28120300751879695,0.75,0.0,0.4973901019543281,0.0
2012-01-03,2012,2011,2,43,19,16,0.3,0.01,0.04864857345819473,0.32913008397010834,0.10832661217417057,0.27622531366810577,-0.30353023316251937,-8.137778329619733,-0.0912280701754386,0.631578947368421,0.47871355387816905,0.8000405564447921,0.0
2012-04-02,2012,2011,2,43,20,16,0.3,0.01,0.04611774533987045,0.3550477063680327,0.12605887379720077,0.3030862741172314,-0.5164977298911368,-31.632443610490462,-0.3684210526315789,0.4,0.38924947208076144,0.4318349488796993,0.0
2012-07-02,2012,2011,2,43,20,16,0.1,0.01,0.04708119109272957,0.3330302542182762,0.11090915022468968,0.2872571457922458,-0.3342454162368682,-17.518171731605655,-0.11578947368421053,0.45,0.3960590171906697,0.4254053048072602,0.0
2012-10-01,2012,2011,2,43,20,16,0.3,0.01,0.04500512033700943,0.31062816414209315,0.09648985635828716,0.25578335583209993,-0.16078022686661253,-61.479780826452135,-0.04210526315789473,0.4,0.4472135954999579,0.5683963360700863,0.0
2013-01-02,2013,2012,2,43,20,16,0.1,0.01,0.04535913094878197,0.30313911249211406,0.0918933215225066,0.24183761596679682,-0.10548356718804919,-26.89550418809045,0.0940203150355918,0.55,0.0,0.658344928614823,0.0
2013-04-01,2013,2012,2,43,20,16,0.1,0.01,0.04584047570824623,0.4022662237782035,0.1618181147927757,0.2929616570472718,-0.9466840877326399,-47.72647910027942,-0.045112781954887216,0.5,0.4898979485566356,0.3999512708353242,0.0
2013-07-01,2013,2012,2,43,20,16,0.1,0.01,0.045109823346138,0.29349899969983,0.08614166282480082,0.24054727226495745,-0.03629068059910745,-120.2461967152129,0.1789473684210526,0.45,0.42640143271122083,0.4013141009756962,0.0
2013-10-01,2013,2012,2,43,20,16,0.1,0.01,0.044023096561431885,0.30186969833400373,0.09112531477226242,0.257937578856945,-0.09624438823774328,-13.947240116670363,0.03909774436090225,0.7,,0.6115417143814866,0.0
2014-01-02,2014,2013,2,43,20,16,0.3,0.01,0.0460880808532238,0.3046473016724375,0.09280997841629714,0.26732113867998125,-0.11651101854192025,-67.18797336314837,0.10225563909774435,0.45,0.37605071654517747,0.774636418325588,0.0
2014-04-01,2014,2013,2,43,20,16,0.1,0.01,0.048839665949344635,0.36902210445955685,0.1361773135797601,0.3102654232084751,-0.6382233212602719,-55.842634977491564,-0.1872884675508989,0.5,0.4605661864718383,0.6743696073772742,0.0
2014-07-01,2014,2013,2,43,20,16,0.3,0.01,0.0461026132106781,0.31010381984891916,0.0961643790848909,0.2616394117474556,-0.15686471079567976,-79.72226432784487,-0.15488721804511277,0.35,0.3227486121839514,0.6214330433808419,0.0
2014-10-01,2014,2013,2,43,20,16,0.3,0.01,0.04506995528936386,0.35712896898873486,0.12754110049095677,0.29813854634761816,-0.5343290284626379,-23.19944736940169,-0.11207221552242545,0.4,0.4364357804719847,0.7064894308006895,0.0
2015-01-02,2015,2014,2,43,19,16,0.3,0.01,0.045617446303367615,0.3268669494791879,0.10684200266182996,0.2793409620460711,-0.28566543203068706,-50.964743058798696,0.18771929824561404,0.6842105263157895,0.7337993857053428,0.6764257673585127,0.0
2015-04-01,2015,2014,2,43,19,16,0.1,0.01,0.044565681368112564,0.3367693441423139,0.11341359115404426,0.26956021356450555,-0.36474354688699906,-81.72998340861504,0.1789473684210526,0.47368421052631576,0.4879500364742666,0.39486253933659066,0.0
2015-07-01,2015,2014,2,43,19,16,0.1,0.01,0.04460429772734642,0.352287142284426,0.12410623061892738,0.31003149101443567,-0.493411641781093,-45.320081466540735,-0.23157894736842102,0.2631578947368421,0.31622776601683794,0.5365945258996532,0.0
2015-10-01,2015,2014,2,43,19,16,0.1,0.01,0.0465514212846756,0.3572942351351371,0.12765917046080263,0.30842196115826637,-0.5361653512116586,-19.931926374919577,-0.4736842105263158,0.5263157894736842,0.0,0.5105381758811303,0.0
2016-01-04,2016,2015,2,43,19,16,0.3,0.01,0.04564015567302704,0.3665179483727434,0.13433540647936498,0.31260601618943784,-0.6165027246350252,-38.756995263631424,-0.6385964912280702,0.5263157894736842,0.0,0.6752244816255147,0.0
2016-04-01,2016,2015,2,43,19,16,0.3,0.01,0.0465833805501461,0.3100164049610404,0.09611017134496777,0.2717624977024639,-0.1565257285177788,-30.037265012925573,-0.18596491228070175,0.3157894736842105,0.29814239699997197,0.4548903971950642,0.0
2016-07-01,2016,2015,2,43,20,16,0.3,0.01,0.04570276290178299,0.2810432524884417,0.078985309769282,0.2328049817681313,0.04980078473044203,-27.529688839637615,0.362406015037594,0.6,0.6,0.7359479285249696,0.0
2016-10-03,2016,2015,2,43,20,16,0.1,0.01,0.0465763621032238,0.3363083210001817,0.11310328677396127,0.29034405916929246,-0.36064104389727847,-10.484138757239954,-0.07218045112781954,0.4,0.38924947208076144,1.0141680190836238,0.0
2017-01-03,2017,2016,2,43,20,16,0.1,0.01,0.0456484891474247,0.23746986538629075,0.05639193696658305,0.198439659178257,0.32160075829674517,-21.80005893459181,0.5082706766917292,0.7,0.7302967433402214,0.6733629663661258,0.0
2017-04-03,2017,2016,2,43,20,16,0.1,0.01,0.047651104629039764,0.3480244912011293,0.12112104647580493,0.2762233203649521,-0.4570952959495329,-131.22672610275995,0.3399774591686999,0.65,0.5741692517632145,0.5656819800582518,0.0
2017-07-03,2017,2016,2,43,20,16,0.1,0.01,0.04347459226846695,0.4410752096514407,0.19454734056906237,0.3387680687010288,-1.3404191346654115,-63.157563761512705,-0.13233082706766916,0.75,0.6236095644623235,0.3696670207296838,0.0
2017-10-02,2017,2016,2,43,20,16,0.3,0.01,0.04272656887769699,0.30973964864759523,0.09593864994433574,0.2669636479020118,-0.15414917226268532,-12.596067960047169,0.13554232238713804,0.5,,0.6492264565648347,0.0
2018-01-02,2018,2017,2,43,20,32,0.3,0.01,0.04320482909679413,0.289319744239188,0.08370591440662914,0.25267891645431517,-0.006988443989523585,-31.86499619160351,0.3218045112781954,0.65,0.628970902033151,0.519426984711409,0.0
2018-04-02,2018,2017,2,43,20,16,0.3,0.01,0.043510470539331436,0.2619667920109156,0.06862660011649033,0.21995602458715435,0.17441684070387575,-13.96610503099204,0.4872180451127819,0.65,0.5863019699779287,0.6600522145060662,0.0
2018-07-02,2018,2017,2,43,20,32,0.3,0.01,0.04286027327179909,0.3354877187549126,0.11255200943537536,0.2792926612496376,-0.3540091360646658,-17.609493087382365,-0.11879699248120301,0.7,0.6123724356957945,0.541744369254151,0.0
2018-10-01,2018,2017,2,43,20,16,0.3,0.01,0.04521555453538895,0.34758775502980194,0.12081724744665759,0.2877377563714981,-0.45344057078685807,-19.249444380723173,-0.29323308270676685,0.25,0.0,0.39839329413047275,0.0
2019-01-02,2019,2018,2,43,20,16,0.1,0.01,0.044598404318094254,0.3458043500807027,0.11958064853473718,0.2995336258411408,-0.438564192899094,-14.532396330336502,0.003007518796992481,0.6,0.5527707983925667,0.48174640157489246,0.0
2019-04-01,2019,2018,2,43,20,16,0.3,0.01,0.04670428857207298,0.32935634581919815,0.10847560253137525,0.27094119399785993,-0.3049696545127851,-42.52132413750336,-0.04668679993334755,0.45,0.4879500364742666,0.3923951806568941,0.0
2019-07-01,2019,2018,2,43,20,16,0.3,0.01,0.04740028828382492,0.3156040132588639,0.09960589318510114,0.267353592813015,-0.19826638418166787,-37.83821505396205,-0.19059506810591204,0.45,0.4472135954999579,0.5462622722680095,0.0
2019-10-01,2019,2018,2,43,20,16,0.3,0.01,0.045031897723674774,0.3006229560142113,0.09037416168272243,0.24160174459218978,-0.08720796009290144,-8.18128306160488,0.23609022556390977,0.7,,0.4364367108671619,0.0
2020-01-02,2020,2019,2,43,20,16,0.1,0.01,0.0448995977640152,0.36427405525190315,0.1326955873296666,0.30777952924370766,-0.5963378926877181,-10.65621849953992,-0.1744360902255639,0.5,0.6882472016116853,0.6592028526151376,0.0
2020-04-01,2020,2019,2,43,20,16,0.3,0.01,0.04350604489445686,0.2734702327651786,0.07478596820864099,0.20418551892042164,0.10031917944492053,-0.6334901439816967,0.42105263157894735,0.45,,0.3954399792715366,0.0
2020-07-01,2020,2019,2,43,20,16,0.3,0.01,0.043428920209407806,0.307805104592348,0.09474398241310628,0.2695118322968483,-0.1397772320373687,-14.0943879779382,-0.08721804511278194,0.75,0.6236095644623235,0.6895419656373699,0.0
2020-10-01,2020,2019,2,43,20,16,0.3,0.01,0.04098159074783325,0.2610691205619164,0.06815708571097243,0.2228322720527649,0.1800651343040912,-6.825922846653676,0.4451127819548871,0.75,0.7140055472954167,0.47937195058472537,0.0
2021-01-04,2021,2020,2,43,20,16,0.3,0.01,0.04608649015426636,0.28977145484539507,0.08396749604321685,0.2465767046809196,-0.010135290745465708,-16.950244317842994,0.156390977443609,0.55,0.554700196225229,0.805168647829851,0.0
2021-04-01,2021,2020,2,43,20,32,0.1,0.01,0.04195606708526611,0.23683941499740385,0.05609290849631249,0.19658030554652214,0.32519809327744365,-13.704868896012176,0.6406015037593984,0.7,0.0,0.6376255916137017,0.0
2021-07-01,2021,2020,2,43,20,16,0.1,0.01,0.04660261049866676,0.30137474167019335,0.09082673491677577,0.24206764847040177,-0.09265245012662571,-80.56352321114149,0.12932330827067667,0.55,0.5477225575051661,0.5555539988736752,0.0
2021-10-01,2021,2020,2,43,20,16,0.1,0.01,0.041978657245635986,0.29766597317319593,0.08860503158514581,0.25652192711830135,-0.06592519200175406,-5.7124013683086465,0.14436090225563908,0.5,0.48038446141526137,0.4298394196042449,0.0
2022-01-03,2022,2021,2,43,20,16,0.3,0.01,0.04288119822740555,0.3625254501165565,0.1314247019822119,0.3077215218544006,-0.5810490464025491,-24.23905561293454,-0.5187969924812029,0.35,0.28284271247461906,0.6355750965576802,0.0
2022-04-01,2022,2021,2,43,20,16,0.1,0.01,0.04351864010095596,0.3522395884470297,0.12407272766933286,0.30303422510623934,-0.4926042426385906,-11.48184731727682,-0.1744360902255639,0.4,0.5423261445466404,0.45595713521193804,0.0
2022-07-01,2022,2021,2,43,20,16,0.3,0.01,0.046592533588409424,0.30494153678547203,0.09298934085708539,0.2499099585413933,-0.11866876219050093,-44.131105423667265,0.06917293233082707,0.25,0.3429971702850177,0.4798590718331869,0.0
2022-10-03,2022,2021,2,43,20,16,0.3,0.01,0.04842535778880119,0.4015992839464662,0.1612819848663144,0.32734349370002747,-0.9402344044067901,-10.169835616345958,-0.4015037593984962,0.4,0.36313651960128146,0.5368427613926945,0.0
2023-01-03,2023,2022,2,43,20,16,0.1,0.01,0.04589818790555,0.36675157311970574,0.13450671638577888,0.30862317606806755,-0.6181259114078661,-1.2209977591044057,-0.35939849624060144,0.45,0.44946657497549475,0.9020003639589118,0.0
2023-04-03,2023,2022,2,43,20,16,0.3,0.01,0.04568110406398773,0.25350070361087923,0.06426260673121084,0.2111927446722984,0.22691600924859145,-3.8973047720990754,0.393984962406015,0.6,0.414578098794425,0.75612510121781,0.0
2023-07-03,2023,2022,2,43,20,16,0.3,0.01,0.044368527829647064,0.27553157971155307,0.07591765141834393,0.23063357502222065,0.08670494534323081,-57.48662843925482,0.30387365819503276,0.6,0.6,0.4552086222501557,0.0
2023-10-02,2023,2022,2,43,20,16,0.1,0.01,0.044831063598394394,0.28887460616431077,0.08344853808658564,0.23418121010065085,-0.0038921875077970736,-17.94267543075131,0.20383604299716304,0.55,0.4898979485566356,0.2997806721486539,0.0
2024-01-02,2024,2023,2,43,20,16,0.1,0.01,0.04561326652765274,0.3236609382911364,0.10475640297549882,0.25162965267896653,-0.26022740421652735,-2.200698487381214,0.016541353383458645,0.55,0.39528470752104744,0.6633369419214477,0.0
2024-04-01,2024,2023,2,43,20,16,0.1,0.001,0.04464035481214523,0.2949284143799791,0.08698276960868864,0.25506148904562,-0.04640925845038946,-10.485695266789675,0.29323308270676685,0.55,0.5773502691896257,0.4856185984624942,0.0
2024-07-01,2024,2023,2,43,20,16,0.1,0.01,0.04317719116806984,0.3423955837761501,0.1172347357894106,0.2814894431829453,-0.4103426861883981,-17.628676409569607,-0.0631578947368421,0.5,0.34641016151377546,0.480331227626804,0.0
2024-10-01,2024,2023,2,43,20,16,0.1,0.01,0.04398864880204201,0.3138698222826404,0.09851426533973624,0.2648360006511211,-0.18513401912464644,-4.56403825437871,0.2045112781954887,0.45,0.46880723093849547,0.5158146676699512,0.0
2025-01-02,2025,2024,2,43,20,16,0.3,0.01,0.04436293989419937,0.3029352593749964,0.09176977137259633,0.2558893525600433,-0.10399724959514378,-15.927078993015705,0.07295976446761925,0.5,0.4923659639173309,0.3719078346023229,0.0
2025-04-01,2025,2024,2,43,20,16,0.3,0.01,0.04354104399681091,0.34691031964203756,0.12034676987414068,0.2892638936638832,-0.44778069021522615,-2.7144098422426306,-0.3293233082706767,0.3,0.2439750182371333,0.6586574244954452,0.0
2025-07-01,2025,2024,2,43,20,16,0.3,0.01,0.04628843069076538,0.28383949072191933,0.08056485649327852,0.2506144189834595,0.030798718877852682,-5.845412682224177,0.18646616541353384,0.6,0.5163977794943222,0.7079195191460977,0.0
2025-10-01,2025,2024,2,43,20,16,0.3,0.01,0.04538271203637123,0.29723301056210216,0.08834746256781074,0.2636178705096245,-0.0628266173571217,-15.944258144011204,-0.016541353383458645,0.4,0.3535533905932738,0.5656648288761505,0.0
