rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2004-07-01,20,25,0.3,0.08291733264923096,0.2955633490401633,0.0873576932958374,0.23301773659884936,-0.05091961859654015,0.2120300751879699,0.45,0.42640143271122083
2004-10-01,20,25,0.1,0.07932739704847336,0.33685179315406716,0.11346913055111045,0.2806815139949322,-0.36504217204343403,-0.05864661654135337,0.45,0.5163977794943222
2005-01-03,20,25,0.1,0.07714490592479706,0.33885401313987,0.1148220422209952,0.26429566264152526,-0.3813178011548295,-0.22406015037593985,0.5,0.4364357804719847
2005-04-01,20,25,0.1,0.07890099287033081,0.2929888445498134,0.08584246303063472,0.2412821075320244,-0.03269128457906434,0.30225563909774433,0.55,0.5400617248673217
2005-07-01,20,25,0.3,0.07763826847076416,0.35809006490870915,0.12822849458632352,0.29193988412618643,-0.5425984311136665,-0.3924812030075188,0.3,0.2282177322938192
2005-10-03,20,25,0.1,0.08171677589416504,0.34816535676663474,0.12121911565243804,0.2969793260097504,-0.4582750755180516,-0.21052631578947367,0.35,0.3227486121839514
2006-01-03,20,25,0.3,0.0838451012969017,0.2692163122465199,0.07247742277961569,0.22790391087532047,0.12809115453093922,0.27518796992481204,0.5,0.458257569495584
2006-04-03,20,25,0.3,0.08077800273895264,0.3320740494045649,0.1102731742879454,0.28511106431484223,-0.32659457790009516,-0.1819548872180451,0.6,0.5916079783099616
2006-07-03,20,25,0.1,0.08062019944190979,0.3298800464970577,0.10882084507690096,0.2738933897018433,-0.30912294829354514,-0.2300751879699248,0.55,
2006-10-02,20,25,0.3,0.08246161043643951,0.32023726708449196,0.10255190722974424,0.27293723642826084,-0.23370715464353964,-0.17142857142857143,0.5,0.5
2007-01-03,19,25,0.1,0.07939296960830688,0.33320041839559333,0.11102251881899847,0.27395199796499636,-0.3359709764552816,-0.3473684210526316,0.2631578947368421,0.2927700218845599
2007-04-02,19,25,0.1,0.08295640349388123,0.2915082363189195,0.08497705184176702,0.25057821169784517,-0.022557190495929857,-0.05263157894736842,0.5263157894736842,0.5144957554275266
2007-07-02,19,25,0.1,0.08078982681035995,0.3263622897831822,0.10651234419252181,0.2814868017205572,-0.28169854178334597,0.008771929824561405,0.631578947368421,0.5063696835418333
2007-10-01,19,25,0.1,0.07750249654054642,0.32925231450583825,0.10840708660745144,0.274185902111418,-0.30449860884299884,-0.08070175438596491,0.5263157894736842,0.5455447255899809
2008-01-02,19,25,0.3,0.08329205214977264,0.32132393489668704,0.10324907113749036,0.25139261893618464,-0.24243048935446754,-0.13508771929824562,0.5263157894736842,0.5855400437691199
2008-04-01,20,25,0.1,0.08185417950153351,0.3103407313800003,0.09631136955347348,0.2527635586261749,-0.1586330171846435,-0.04210526315789473,0.5,0.5345224838248488
2008-07-01,20,25,0.1,0.07780567556619644,0.28215117005387264,0.07960928276276936,0.23319495648145674,0.04229434270352639,0.2421052631578947,0.6,0.5773502691896257
2008-10-01,20,25,0.3,0.08293920755386353,0.2952382475270574,0.08716562280284801,0.25339782655239107,-0.048608996124487325,0.016541353383458645,0.25,0.28005601680560194
2009-01-02,19,25,0.3,0.08405019342899323,0.302128617124932,0.09128170128582376,0.25876585581956474,-0.09842313880607922,0.015789473684210527,0.5789473684210527,0.0
2009-04-01,19,25,0.3,0.08231896907091141,0.300155909696543,0.09009357012575926,0.25624975727205457,-0.08412596051330312,-0.11754385964912278,0.631578947368421,0.0
2009-07-01,19,25,0.3,0.0817393958568573,0.29044277702307386,0.08435700672487499,0.2494555565624026,-0.01509598092266251,0.05263157894736842,0.6842105263157895,0.5
2009-10-01,19,25,0.3,0.08206330239772797,0.2775375277187289,0.07702707929222422,0.23341482514489723,0.07310747918356864,0.30877192982456136,0.8947368421052632,0.9428090415820634
2010-01-04,20,25,0.3,0.08006313443183899,0.2213210222581662,0.04898299489339969,0.1877025601267815,0.4107308885004547,0.6390977443609022,0.7,0.6963106238227913
2010-04-01,20,25,0.1,0.08022236824035645,0.31242025848578453,0.09760641791232443,0.2661719632148743,-0.17421254631367744,-0.060150375939849614,0.7,0.0
2010-07-01,20,25,0.1,0.07547824084758759,0.3650352772744076,0.13325075365480363,0.3006866455078125,-0.6030165853209459,-0.4120300751879699,0.55,0.0
2010-10-01,20,25,0.1,0.07816419005393982,0.35496804842961516,0.1260023154059296,0.290014675706625,-0.5158173281916345,-0.15939849624060148,0.35,0.408248290463863
2011-01-03,20,25,0.1,0.08030732721090317,0.3103608729691298,0.09632387147016032,0.2611438259482384,-0.1587834161823798,-0.08571428571428572,0.55,0.5590169943749475
2011-04-01,20,25,0.3,0.07939888536930084,0.31277138731243337,0.0978259407213442,0.2674260973930359,-0.17685342221165956,-0.27669172932330827,0.2,0.17407765595569782
2011-07-01,20,25,0.1,0.07569633424282074,0.3072520819616564,0.0944038418697724,0.2820726454257966,-0.13568531572658493,0.018045112781954885,0.35,0.408248290463863
2011-10-03,20,25,0.3,0.08407735079526901,0.2854850264317213,0.0815017003167206,0.22612011224031447,0.019528417242458906,0.33383458646616543,0.4,0.6069769786668839
2012-01-03,20,25,0.1,0.08040250837802887,0.31043370560261835,0.09636908557417312,0.2700862243771553,-0.15932734525321024,0.13984962406015036,0.8,0.8744746321952062
2012-04-02,20,25,0.1,0.07701156288385391,0.33579787564249375,0.11276021328601171,0.2709500657021999,-0.3565138440422462,0.08872180451127819,0.5,0.502518907629606
2012-07-02,20,25,0.1,0.0747024342417717,0.3032081183489287,0.09193516303269796,0.24083450317382815,-0.10598692370162954,0.21804511278195485,0.35,0.3429971702850177
2012-10-01,20,25,0.3,0.08132794499397278,0.3041901617554874,0.09253165450882958,0.26309608519077304,-0.11316276100847622,0.05263157894736842,0.55,0.565685424949238
2013-01-02,20,25,0.1,0.08236577361822128,0.2660546851854335,0.07078509550912014,0.219721512645483,0.14844997883765243,0.30526315789473685,0.65,0.5773502691896257
2013-04-01,20,25,0.1,0.07095418870449066,0.390860608837957,0.15277201554117842,0.31309934079647067,-0.8378588335780861,-0.30977443609022554,0.3,0.28284271247461906
2013-07-01,20,25,0.1,0.07634229958057404,0.42269150266407995,0.1786681064244179,0.33221728079020973,-1.1493907539779595,-0.4661654135338345,0.35,0.31782086308186414
2013-10-01,20,25,0.3,0.07618575543165207,0.37538796644608746,0.1409161253525289,0.31281163901090625,-0.6952315831883176,-0.29624060150375936,0.75,
2014-01-02,20,25,0.1,0.07819176465272903,0.3558728443014748,0.12664548131122172,0.30665697157382965,-0.5235546623906371,-0.33684210526315783,0.35,0.24618298195866545
2014-04-01,20,25,0.1,0.07619608938694,0.3081437724291597,0.09495258448687376,0.27542459845542905,-0.14228673066915798,0.1609022556390977,0.55,0.5318160234783105
2014-07-01,20,25,0.3,0.08366846293210983,0.28048101837783274,0.07866960167026614,0.23793537944555282,0.05359877689905401,0.2857142857142857,0.55,0.5400617248673217
2014-10-01,20,25,0.1,0.08055330812931061,0.3008012461644582,0.09048138969409096,0.26558436453342443,-0.08849792113192123,-0.43458646616541347,0.35,0.2672612419124244
2015-01-02,19,25,0.3,0.08266830444335938,0.296287697162951,0.08778639949012457,0.2601416623658421,-0.05636300719783249,-0.25789473684210523,0.3684210526315789,0.3580574370197165
2015-04-01,19,25,0.1,0.08575764298439026,0.2891707646540349,0.08361973113059926,0.25009921812284686,-0.006224097938211326,0.07894736842105264,0.3684210526315789,0.3779644730092272
2015-07-01,19,25,0.1,0.08285187184810638,0.36041446895450907,0.1298985894317608,0.2962869343417503,-0.5631130261621884,-0.40350877192982454,0.3684210526315789,0.0
2015-10-01,19,25,0.1,0.08006215840578079,0.2847750278317298,0.0810968164765625,0.23431838648471146,0.02413497506536466,0.24912280701754386,0.6842105263157895,0.5940885257860046
2016-01-04,20,25,0.1,0.08271579444408417,0.33566618363123135,0.11267178683355554,0.3067403833568096,-0.35545006717059313,-0.2421052631578947,0.5,0.3273268353539886
2016-04-01,20,25,0.1,0.07809369266033173,0.35036607422826893,0.12275638597012886,0.297515467107296,-0.47676855302410637,-0.14887218045112782,0.4,0.34641016151377546
2016-07-01,20,25,0.1,0.07626519352197647,0.32097705909149293,0.10302627246302373,0.25407833218574527,-0.23941380406645085,0.19097744360902258,0.45,0.4472135954999579
2016-10-03,20,25,0.1,0.07247191667556763,0.29435694985732286,0.08664601392930647,0.23468413650989534,-0.04235806230744643,0.21052631578947367,0.55,0.5504818825631803
2017-01-03,20,25,0.3,0.08063935488462448,0.26408480358574654,0.06974078348492233,0.21907260686159136,0.16101313100845327,0.524812030075188,0.4,0.4472135954999579
2017-04-03,20,25,0.1,0.06942426413297653,0.30799577876952605,0.09486139973984684,0.25475269347429275,-0.14118977130642807,0.07669172932330826,0.65,0.5741692517632145
2017-07-03,20,25,0.1,0.07699250429868698,0.30817312260013857,0.09497067349312002,0.2764066794514656,-0.14250434277437618,0.009022556390977442,0.6,0.5527707983925667
2017-10-02,20,25,0.1,0.0749267116189003,0.30600970895178536,0.0936419419727564,0.2598233312368393,-0.12651960267977613,-0.12781954887218044,0.6,
2018-01-02,20,25,0.1,0.07729340344667435,0.27053478249119345,0.07318906853755734,0.23467548012733458,0.11953000255570112,0.35488721804511275,0.65,0.628970902033151
2018-04-02,20,25,0.1,0.07699327170848846,0.3080454220500892,0.09489198204601759,0.26078421026468274,-0.14155767874908376,0.1969924812030075,0.55,0.5303300858899106
2018-07-02,20,25,0.1,0.07261798530817032,0.29267553658618073,0.08565896971600882,0.24203626692295072,-0.0304838462076249,0.14887218045112782,0.5,0.375
2018-10-01,20,25,0.3,0.08030722290277481,0.3297970137766045,0.10876607029596586,0.2845085152983665,-0.30846400356049153,-0.13684210526315788,0.4,0.37047928681747416
2019-01-02,20,25,0.1,0.07504185289144516,0.3079025158093629,0.09480395924173496,0.26738807126879693,-0.14049875779530785,-0.025563909774436087,0.45,0.4714045207910317
2019-04-01,20,25,0.1,0.07437971234321594,0.3277545644727118,0.10742305453269699,0.276634701192379,-0.292307422949738,0.18045112781954886,0.5,0.4364357804719847
2019-07-01,20,25,0.1,0.07969988882541656,0.32950088953659834,0.1085708362054096,0.26750615626573565,-0.3061153227718445,0.13984962406015036,0.5,0.458257569495584
2019-10-01,20,25,0.3,0.08010973781347275,0.2824063222960053,0.07975333087275524,0.2412949752807617,0.0405614331097115,0.47218045112781953,0.15,
2020-01-02,20,25,0.1,0.07820864021778107,0.32009251391754895,0.10245921746605628,0.2890018045902253,-0.23259208981721846,0.15488721804511277,0.55,0.7254762501100116
2020-04-01,20,25,0.1,0.0801546648144722,0.2865552040850004,0.08211388498819623,0.24394219845533374,0.012163789615684428,0.27669172932330827,0.65,
2020-07-01,20,25,0.3,0.08159060031175613,0.3230984644530058,0.10439261773189024,0.28275441467761997,-0.2558510403836418,-0.12481203007518797,0.35,0.408248290463863
2020-10-01,20,25,0.3,0.0819544643163681,0.26654785830797667,0.07104776076856921,0.23377886414527888,0.14529009601721243,0.5263157894736841,0.65,0.48507125007266594
2021-01-04,20,25,0.3,0.08212786167860031,0.2815521623164508,0.07927162010506907,0.24028165638446808,0.04635644986383092,0.2706766917293233,0.65,0.6793662204867574
2021-04-01,20,25,0.1,0.08042135834693909,0.26702654646099205,0.07130317651488435,0.235281990468502,0.14221742538485005,0.3759398496240601,0.7,0.816496580927726
2021-07-01,20,25,0.3,0.07871564477682114,0.30110317219862737,0.09066312030807624,0.24440421521663663,-0.09068415408212016,-0.10977443609022557,0.6,0.4472135954999579
2021-10-01,20,25,0.3,0.07977570593357086,0.298968563842185,0.08938220216585865,0.2638603046536446,-0.07527461252160794,-0.17744360902255638,0.35,0.33149677206589795
2022-01-03,20,25,0.1,0.0795297622680664,0.33838048564868234,0.11450135306783812,0.2906695224344731,-0.37745988653038354,-0.29323308270676685,0.45,0.43204937989385733
2022-04-01,20,25,0.1,0.08295522630214691,0.32126626660927454,0.10321201406106148,0.2725327596068382,-0.24164828945637873,-0.28872180451127816,0.3,0.3960590171906697
2022-07-01,20,25,0.3,0.07902657985687256,0.28993751423193626,0.08406376215899425,0.2342584025859833,-0.011293379356321687,0.193984962406015,0.65,0.6567895774291853
2022-10-03,20,25,0.3,0.08434876054525375,0.31794783505720126,0.10109082581756126,0.2736069962382316,-0.21613023539923315,-0.40751879699248117,0.2,0.20965696734438366
2023-01-03,20,25,0.3,0.08105313777923584,0.2764336164380068,0.07641554429699506,0.23671532422304153,0.08071525657750322,0.2902255639097744,0.55,0.5318160234783105
2023-04-03,20,25,0.3,0.08278763294219971,0.2823541945849505,0.07972389119971608,0.2359726366400719,0.04091559458988181,0.11278195488721804,0.4,0.4330127018922193
2023-07-03,20,25,0.3,0.08194109052419662,0.2918178386128052,0.08515765093264922,0.25185410529375074,-0.024452943550667294,0.07669172932330826,0.45,0.4472135954999579
2023-10-02,20,25,0.1,0.0797901377081871,0.29294509585754464,0.08581682918698601,0.23454126626253124,-0.032382907512613635,0.21052631578947367,0.45,0.43204937989385733
2024-01-02,20,25,0.1,0.08439789712429047,0.292730380446551,0.08569107563638247,0.24701722234487536,-0.030870082843698965,0.20150375939849624,0.35,0.39528470752104744
2024-04-01,20,25,0.1,0.0759488120675087,0.2576412608755546,0.0663790193055456,0.21454496458172795,0.20145540685057917,0.5263157894736841,0.6,0.6454972243679028
2024-07-01,20,25,0.1,0.07663758099079132,0.3614554227860923,0.13065002266147271,0.2966196084022522,-0.5717295959274913,-0.22255639097744356,0.35,0.28284271247461906
2024-10-01,20,25,0.3,0.07774902880191803,0.2837049033140838,0.08048847216445365,0.2492145210504532,0.031717628096798234,0.2270676691729323,0.5,0.5241424183609592
2025-01-02,20,25,0.1,0.07950017601251602,0.26732196763736016,0.07146103438150983,0.24088884770870217,0.14031838338033276,0.38195488721804516,0.65,0.6513389472789296
2025-04-01,20,25,0.3,0.07962504029273987,0.3299478045938526,0.10886555375630314,0.2832668361067772,-0.3096607970683083,-0.2120300751879699,0.3,0.3086066999241838
2025-07-01,20,25,0.3,0.08230134844779968,0.26137470628129317,0.06831673708363228,0.22448576241731644,0.17814451628713046,0.5894736842105263,0.7,0.5656854249492381
2025-10-01,20,25,0.3,0.08283226937055588,0.29027320962908537,0.08425853622837093,0.2569198399782181,-0.013636526055590181,0.11729323308270674,0.55,0.5
