rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2009-07-01,19,25,0.1,0.08174744993448257,0.2967347808405313,0.08805153016047815,0.2554487656193097,-0.05955341293108707,-0.005263157894736842,0.5789473684210527,0.7071067811865476
2009-10-01,19,25,0.1,0.08061143010854721,0.3260438981784758,0.1063046235394163,0.25159239612127604,-0.27919896992430937,0.13333333333333333,0.3684210526315789,0.5773502691896257
2010-01-04,20,25,0.1,0.0803426206111908,0.206725060349575,0.04273525057653542,0.1704115152359009,0.48589172238754386,0.6796992481203006,0.7,0.7035264706814485
2010-04-01,20,25,0.1,0.07995030283927917,0.3374707649847442,0.11388651721938847,0.29018840923905376,-0.3700633650452747,0.03308270676691729,0.6,0.7608859102526822
2010-07-01,20,25,0.1,0.07665690779685974,0.28063530819157506,0.07875617620378031,0.23941513031721123,0.052557278751514946,0.24511278195488717,0.7,0.816496580927726
2010-10-01,20,25,0.3,0.07874282449483871,0.3285935241603155,0.10797370412009584,0.27837081074714665,-0.29893177888837097,-0.16541353383458643,0.25,0.3333333333333333
2011-01-03,20,25,0.1,0.07884593307971954,0.3276048733578655,0.10732495304782308,0.27117414563894277,-0.2911272547106536,-0.16691729323308271,0.4,0.3535533905932738
2011-04-01,20,25,0.1,0.07854145765304565,0.32314476272660625,0.10442253767763465,0.25733111470937725,-0.2562109795805674,-0.009022556390977442,0.35,0.34815531191139565
2011-07-01,20,25,0.3,0.08161640912294388,0.2956452105264611,0.0874060905072355,0.2608112342655659,-0.05150184068854724,0.03458646616541353,0.45,0.4714045207910317
2011-10-03,20,25,0.3,0.08115489780902863,0.26671837310263424,0.071138690550516,0.21870883643627165,0.1441962039035669,0.43909774436090226,0.55,0.7254762501100116
2012-01-03,20,25,0.1,0.07876402139663696,0.3235044703949795,0.10465514236553615,0.2590189307928086,-0.25900923146509647,0.12781954887218044,0.55,0.6859943405700354
2012-04-02,20,25,0.1,0.07392092794179916,0.3298154021612207,0.10877819950276772,0.25594472102820875,-0.30860991883028843,0.045112781954887216,0.6,0.5685352436149611
2012-07-02,20,25,0.1,0.07812640815973282,0.3048337494404147,0.09292361479790154,0.25724621981382373,-0.11787807275670992,0.14736842105263157,0.6,0.464420364012824
2012-10-01,20,25,0.3,0.08257006853818893,0.32924446874225155,0.10840192019736745,0.28554631397128105,-0.304083250494646,-0.16691729323308271,0.35,0.28284271247461906
2013-01-02,20,25,0.3,0.0831487774848938,0.29097090863852637,0.08466406967392967,0.2431982542574406,-0.018515123896898134,0.28120300751879695,0.65,0.5773502691896257
2013-04-01,20,25,0.1,0.08047821372747421,0.3037353952187118,0.09225519030866705,0.23090797260403634,-0.10983687589373892,0.10827067669172932,0.55,0.529150262212918
2013-07-01,20,25,0.1,0.07362829893827438,0.36691572682193774,0.13462715058927083,0.29399566426873214,-0.6195747439310777,-0.25112781954887214,0.4,0.3892494720807615
2013-10-01,20,25,0.1,0.07885406911373138,0.32798238417638215,0.10757244433002393,0.26106867060065275,-0.29410459344389683,-0.09473684210526315,0.7,
2014-01-02,20,25,0.1,0.07749319821596146,0.3659541359722279,0.1339224296351799,0.300564535036683,-0.6110968978668256,-0.21954887218045113,0.5,0.30151134457776363
2014-04-01,20,25,0.1,0.08362326771020889,0.2749494422299542,0.07559719578256294,0.2394875058531761,0.09056005073608497,0.3804511278195489,0.45,0.44946657497549475
2014-07-01,20,25,0.1,0.07956171035766602,0.3051688798211116,0.09312804521127208,0.2712757089734078,-0.12033738600026567,0.012030075187969924,0.5,0.408248290463863
2014-10-01,20,25,0.1,0.08285587280988693,0.30987187359970325,0.09602057804819047,0.2587606361508369,-0.15513477351206584,0.12932330827067667,0.45,0.3086066999241838
2015-01-02,19,25,0.3,0.08250067383050919,0.30679937180747524,0.09412585454146143,0.2702577814996408,-0.13264778298225233,-0.09824561403508772,0.47368421052631576,0.4236592728681617
2015-04-01,19,25,0.3,0.08350957185029984,0.30771370732298353,0.09468772567445477,0.26661475151364494,-0.13940896561593918,-0.10175438596491228,0.47368421052631576,0.408248290463863
2015-07-01,19,25,0.1,0.08360513299703598,0.3532045179654202,0.12475343151118481,0.26939997118265674,-0.5011996258512574,-0.22807017543859648,0.42105263157894735,0.3415650255319866
2015-10-01,19,25,0.3,0.08283045142889023,0.2880820662385623,0.08299127688827941,0.25214778122149023,0.0013383014443709706,0.1280701754385965,0.5789473684210527,0.7276068751089989
2016-01-04,20,25,0.3,0.07917118817567825,0.34594882155352974,0.11968058713427596,0.3193946987390518,-0.43976646176572576,-0.6120300751879698,0.3,0.0
2016-04-01,20,25,0.3,0.07685679942369461,0.3622793030083082,0.13124629338818558,0.32091355621814727,-0.5789027776022324,-0.5233082706766917,0.1,0.0
2016-07-01,20,25,0.1,0.07527749240398407,0.3010949474462234,0.09065816737764404,0.24194262281060222,-0.09062456995661994,0.26165413533834586,0.6,0.6
2016-10-03,20,25,0.1,0.07279179245233536,0.2701489827225064,0.07298047286600508,0.22706835180521007,0.12203942416835989,0.5278195488721804,0.65,0.5504818825631803
2017-01-03,20,25,0.1,0.07809121906757355,0.2565094656538221,0.06579710597000933,0.22722131133079532,0.20845586802996297,0.4631578947368421,0.65,0.6324555320336759
2017-04-03,20,25,0.3,0.0781998559832573,0.27473900145622626,0.07548151892116428,0.23055104613304142,0.09195165207621925,0.26165413533834586,0.65,0.4916891718944416
2017-07-03,20,25,0.1,0.0773906335234642,0.30502320460828364,0.09303915534950685,0.2672081434726715,-0.11926803427978161,0.05413533834586466,0.6,0.7453559924999299
2017-10-02,20,25,0.1,0.07443667203187943,0.2949175145229131,0.08697634037237265,0.24536065518856048,-0.04633191425410721,0.15037593984962402,0.6,
2018-01-02,20,25,0.1,0.07737166434526443,0.27377817375688474,0.07495448842565497,0.22552495539188383,0.09829186856354921,0.3157894736842105,0.6,0.4688072309384954
2018-04-02,20,25,0.1,0.07209312170743942,0.3220833453500721,0.1037376813518938,0.27052085302770135,-0.24797210648894796,0.19097744360902258,0.5,0.57282196186948
2018-07-02,20,25,0.1,0.0736522525548935,0.2908089807879647,0.08456986330693482,0.2427801096439362,-0.017381814218764724,0.22406015037593985,0.65,0.5863019699779287
2018-10-01,20,25,0.1,0.07866102457046509,0.3561190932299063,0.12682080856289069,0.3005991610884666,-0.5256638624107148,-0.06165413533834586,0.55,0.5940885257860046
2019-01-02,20,25,0.3,0.07612341642379761,0.3076338314405171,0.0946385742467725,0.2767780375480652,-0.13850916387094725,0.14887218045112782,0.55,0.7071067811865476
2019-04-01,20,25,0.1,0.0749567374587059,0.3053512135667404,0.0932393636266811,0.2577173668146134,-0.12167655490744189,0.15789473684210525,0.5,0.4364357804719847
2019-07-01,20,25,0.3,0.08108247816562653,0.30973386091137745,0.0959350645950685,0.259976778626442,-0.15410604024142538,-0.015037593984962403,0.5,0.458257569495584
2019-10-01,20,25,0.1,0.0754840224981308,0.28643615122407545,0.08204566872806143,0.2475022014975547,0.012984436354148143,0.26616541353383455,0.75,
2020-01-02,20,25,0.3,0.08003082126379013,0.28400549822869314,0.08065912302412823,0.2449708214402199,0.02966468542402123,0.12030075187969923,0.55,0.7254762501100116
2020-04-01,20,25,0.1,0.07905597239732742,0.2769908646601577,0.07672393910518181,0.21132085651159288,0.0770052438474369,0.4360902255639097,0.55,
2020-07-01,20,25,0.1,0.08137520402669907,0.31586856273019964,0.09977294892124208,0.2643805101513863,-0.2002760772480252,-0.15037593984962402,0.4,0.0
2020-10-01,20,25,0.3,0.08235397189855576,0.2511499951525832,0.06307632006514255,0.21834156811237335,0.24118712703587908,0.5368421052631579,0.5,0.5601120336112039
2021-01-04,20,25,0.3,0.08028141409158707,0.2719813779063887,0.07397386992785784,0.2340893033146858,0.11008878282276269,0.38195488721804516,0.7,0.6629935441317959
2021-04-01,20,25,0.1,0.07953359931707382,0.30309255149288045,0.0918650947704644,0.2632893909513951,-0.1051439972386694,0.362406015037594,0.6,0.7453559924999299
2021-07-01,20,25,0.1,0.07829863578081131,0.2717105644620372,0.07382663084027885,0.21100592732429507,0.11186008011694626,0.24511278195488717,0.65,0.6324555320336759
2021-10-01,20,25,0.1,0.07936759293079376,0.3133985862251469,0.09821867384792081,0.27655333429574963,-0.18157803125318273,-0.30526315789473685,0.45,0.29649972666444047
2022-01-03,20,25,0.3,0.07939301431179047,0.34047131127464025,0.11592071380107298,0.28850976914167403,-0.39453490287005066,-0.32481203007518794,0.3,0.32659863237109044
2022-04-01,20,25,0.1,0.07959415763616562,0.3178643538205229,0.10103774742973859,0.26981629133224494,-0.21549169840287008,-0.5338345864661653,0.2,0.24253562503633297
2022-07-01,20,25,0.3,0.08113276958465576,0.304675522799662,0.09282717419324735,0.2536201399564743,-0.11671788503154712,0.05413533834586466,0.75,0.5239368319955838
2022-10-03,20,25,0.3,0.08432772755622864,0.3315791875854332,0.1099447576398159,0.28000192195177076,-0.32264370093011596,-0.4300751879699248,0.3,0.3144854510165755
2023-01-03,20,25,0.3,0.08097831904888153,0.2559594964112406,0.0655152638030959,0.2211667314171791,0.21184645048907202,0.7714285714285714,0.8,0.8040302522073697
2023-04-03,20,25,0.3,0.08135922998189926,0.26502573061877954,0.07023863789001791,0.22898265540599824,0.1550239050824911,0.5413533834586466,0.4,0.5
2023-07-03,20,25,0.1,0.08256799727678299,0.28944990378692564,0.08378124680226051,0.2380139288306236,-0.007894698373058562,0.3203007518796992,0.65,0.648074069840786
2023-10-02,20,25,0.1,0.07892253994941711,0.26762730092390524,0.07162437219981452,0.21959512531757355,0.13835341714508853,0.4526315789473684,0.55,0.6110100926607787
2024-01-02,20,25,0.3,0.08260830491781235,0.3320816272334621,0.11027820714602407,0.2658468660712242,-0.32665512356119186,0.07368421052631578,0.3,0.3535533905932738
2024-04-01,20,25,0.3,0.07776046544313431,0.25784074403083607,0.06648184928237513,0.2245829313993454,0.20021835449774272,0.5293233082706766,0.7,0.6900655593423543
2024-07-01,20,25,0.3,0.07648345828056335,0.3160686860671233,0.09989941431219773,0.27258575797080997,-0.20179746540989707,-0.24661654135338343,0.45,0.32659863237109044
2024-10-01,20,25,0.1,0.07621767371892929,0.31712755815872856,0.10056988814371778,0.24299158081412314,-0.20986331601465014,0.193984962406015,0.5,0.5135525910130955
2025-01-02,20,25,0.3,0.07937400043010712,0.2954933425776062,0.08731631550768652,0.25669214278459546,-0.050421840693973374,0.2150375939849624,0.55,0.49236596391733095
2025-04-01,20,25,0.3,0.08082817494869232,0.31351898779904963,0.09829415571054063,0.270799508690834,-0.1824860837358273,-0.04060150375939849,0.25,0.21821789023599236
2025-07-01,20,25,0.1,0.08138767629861832,0.2458908187690348,0.06046229475490631,0.2097843196988106,0.27263404806127745,0.38796992481203,0.45,0.4898979485566356
2025-10-01,20,25,0.1,0.08151564002037048,0.2881738336671236,0.08304415841040702,0.2545143276453018,0.0009725304011185543,0.20751879699248119,0.4,0.408248290463863
