rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2007-07-02,0.060702,0.059493,0.065605,0.084054,0.061392,0.084894,0.068788,0.107626,0.053167,0.064116,0.053160,0.081965,0.075772,0.044944,0.034322
2007-10-01,0.089879,0.026316,0.075652,0.087011,0.080655,0.088270,0.054446,0.094959,0.072404,0.087464,0.039608,0.044661,0.064364,0.046711,0.047602
2008-01-02,0.052004,0.094875,0.066218,0.040805,0.070604,0.078815,0.065074,0.107936,0.069237,0.043446,0.056993,0.071702,0.064821,0.054169,0.063300
2008-04-01,0.059775,0.073935,0.081051,0.078085,0.053202,0.079349,0.046738,0.074677,0.065261,0.081379,0.053038,0.057593,0.098106,0.040181,0.057630
2008-07-01,0.083210,0.062643,0.066263,0.048323,0.059940,0.094425,0.046105,0.095956,0.064108,0.071574,0.044596,0.079497,0.083993,0.040963,0.058406
2008-10-01,0.046908,0.045077,0.050703,0.037765,0.029527,0.112049,0.117518,0.096955,0.072416,0.045247,0.039440,0.077769,0.074845,0.055040,0.098739
2009-01-02,0.011630,0.089219,0.088347,0.060301,0.052807,0.129668,0.095463,0.030216,0.059043,0.049720,0.053387,0.032166,0.116627,0.056897,0.074508
2009-04-01,0.071593,0.064552,0.034738,0.049593,0.047139,0.128341,0.114955,0.059186,0.057014,0.076220,0.060993,0.077794,0.038051,0.063037,0.056795
2009-07-01,0.052386,0.114248,0.039722,0.035005,0.059253,0.069657,0.119368,0.076412,0.064149,0.041995,0.060948,0.062203,0.092824,0.056263,0.055567
2009-10-01,0.060875,0.123690,0.078374,0.028931,0.061627,0.087175,0.052829,0.060662,0.059722,0.025340,0.075286,0.043894,0.121069,0.055940,0.064586
2010-01-04,0.063373,0.039049,0.067666,0.087926,0.055736,0.132677,0.087521,0.034828,0.052781,0.045349,0.060114,0.051473,0.040057,0.091701,0.089748
2010-04-01,0.049433,0.115184,0.082338,0.099461,0.061649,0.037770,0.041360,0.038928,0.070862,0.045551,0.057308,0.058191,0.093396,0.073220,0.075350
2010-07-01,0.073345,0.038964,0.047531,0.040783,0.058288,0.093949,0.042382,0.085000,0.075858,0.066612,0.052741,0.083019,0.068862,0.095273,0.077392
2010-10-01,0.041785,0.065883,0.084407,0.038896,0.058820,0.041219,0.094149,0.058504,0.085652,0.052178,0.065082,0.070031,0.098433,0.067107,0.077854
2011-01-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2011-04-01,0.083960,0.069107,0.044670,0.088066,0.059521,0.077246,0.044303,0.054795,0.076090,0.045182,0.034668,0.110272,0.074792,0.077469,0.059859
2011-07-01,0.072855,0.110149,0.076472,0.055305,0.085863,0.063321,0.052658,0.084979,0.044986,0.028526,0.043146,0.096355,0.079356,0.046030,0.060001
2011-10-03,0.050608,0.049250,0.075746,0.071105,0.089403,0.087640,0.074167,0.060300,0.065802,0.057713,0.044185,0.040654,0.079500,0.076091,0.077835
2012-01-03,0.050714,0.083094,0.047265,0.095968,0.086426,0.057008,0.050832,0.098623,0.064879,0.035700,0.052293,0.052695,0.113810,0.059414,0.051278
2012-04-02,0.060844,0.037471,0.045371,0.072810,0.104774,0.081250,0.030331,0.044157,0.083827,0.039539,0.061295,0.102228,0.086634,0.042602,0.106865
2012-07-02,0.071248,0.037090,0.067457,0.056282,0.100305,0.090075,0.055827,0.065684,0.067363,0.041086,0.051889,0.102938,0.057650,0.062745,0.072361
2012-10-01,0.061109,0.042388,0.057368,0.040634,0.073340,0.068866,0.063304,0.092612,0.080198,0.095680,0.065996,0.043133,0.066896,0.073567,0.074909
2013-01-02,0.041414,0.050422,0.075803,0.045155,0.055543,0.072577,0.066686,0.078039,0.076948,0.064080,0.070721,0.055495,0.055142,0.088458,0.103516
2013-04-01,0.108386,0.065309,0.072957,0.050456,0.055422,0.060806,0.063935,0.074837,0.033172,0.066643,0.097733,0.060168,0.061068,0.049717,0.079391
2013-07-01,0.061877,0.040102,0.067234,0.076339,0.088181,0.078623,0.093159,0.037287,0.055998,0.045300,0.068902,0.087389,0.073727,0.055314,0.070568
2013-10-01,0.075380,0.045167,0.060241,0.044642,0.049616,0.038457,0.140023,0.070486,0.053856,0.063175,0.046446,0.040607,0.078435,0.056913,0.136556
2014-01-02,0.086850,0.028346,0.058232,0.063270,0.065430,0.050136,0.096235,0.088769,0.062005,0.056776,0.057448,0.088051,0.080931,0.059315,0.058207
2014-04-01,0.084403,0.042589,0.048927,0.054971,0.063479,0.072599,0.142120,0.065583,0.076743,0.032996,0.067112,0.054485,0.072691,0.065349,0.055952
2014-07-01,0.067103,0.068729,0.048430,0.045933,0.070876,0.117157,0.091279,0.054499,0.044255,0.056563,0.043234,0.094660,0.126524,0.035846,0.034913
2014-10-01,0.062135,0.037736,0.051850,0.063092,0.058870,0.060276,0.049117,0.066900,0.060533,0.054721,0.091293,0.170332,0.035680,0.065906,0.071558
2015-01-02,0.032487,0.084063,0.052243,0.066626,0.101543,0.031310,0.066282,0.043683,0.067594,0.033643,0.095546,0.119797,0.057387,0.094963,0.052834
2015-04-01,0.066586,0.048306,0.080814,0.066701,0.116110,0.048480,0.103962,0.033927,0.035616,0.060448,0.063610,0.078587,0.073170,0.059133,0.064549
2015-07-01,0.066755,0.058060,0.048023,0.062719,0.086630,0.100323,0.089107,0.076242,0.052706,0.075177,0.091035,0.042746,0.030825,0.053637,0.066014
2015-10-01,0.065279,0.074553,0.045536,0.038866,0.080489,0.058047,0.099824,0.042877,0.094279,0.081082,0.088799,0.049197,0.050309,0.048212,0.082652
2016-01-04,0.057033,0.125369,0.079171,0.036942,0.052750,0.088293,0.068619,0.061222,0.042677,0.057692,0.049339,0.054249,0.087412,0.064339,0.074892
2016-04-01,0.089138,0.150608,0.045406,0.050492,0.066791,0.034950,0.039649,0.068724,0.054259,0.036323,0.065445,0.055211,0.090088,0.095915,0.057000
2016-07-01,0.096727,0.100493,0.052423,0.066724,0.101332,0.029497,0.061817,0.092704,0.049113,0.039040,0.084423,0.085457,0.031743,0.053660,0.054847
2016-10-03,0.099534,0.073369,0.054016,0.045849,0.075844,0.041673,0.034066,0.103387,0.059578,0.030866,0.125878,0.096631,0.077457,0.042815,0.039037
2017-01-03,0.102340,0.152539,0.047724,0.043898,0.046050,0.067282,0.028417,0.080691,0.052433,0.042302,0.030597,0.077619,0.066872,0.043365,0.117872
2017-04-03,0.126473,0.080685,0.038580,0.040008,0.038398,0.040320,0.032123,0.076802,0.046365,0.056920,0.061221,0.120633,0.070994,0.043558,0.126919
2017-07-03,0.118677,0.105431,0.050906,0.036216,0.042757,0.031292,0.095234,0.057746,0.042087,0.035386,0.027896,0.198306,0.068862,0.039640,0.049565
2017-10-02,0.110176,0.042192,0.066860,0.039816,0.035984,0.026500,0.059136,0.065899,0.053543,0.037481,0.071614,0.124741,0.085712,0.081732,0.098613
2018-01-02,0.077488,0.067376,0.065752,0.046986,0.057341,0.037209,0.029486,0.072233,0.100515,0.038988,0.091761,0.076988,0.028038,0.095746,0.114094
2018-04-02,0.044255,0.032752,0.080608,0.075760,0.096143,0.048879,0.040335,0.028609,0.031873,0.048269,0.058929,0.110669,0.145718,0.059580,0.097619
2018-07-02,0.066601,0.054131,0.155827,0.058885,0.037814,0.041421,0.057577,0.023304,0.072859,0.079967,0.088318,0.060702,0.044526,0.071957,0.086110
2018-10-01,0.045375,0.043030,0.051864,0.068675,0.114655,0.071932,0.060999,0.099709,0.040820,0.060406,0.077349,0.080184,0.063007,0.097542,0.024454
2019-01-02,0.098757,0.045217,0.079670,0.058131,0.067053,0.035471,0.058676,0.079118,0.023452,0.033960,0.142204,0.059733,0.092721,0.076520,0.049317
2019-04-01,0.022212,0.028612,0.025356,0.006155,0.143545,0.066183,0.119693,0.060502,0.027122,0.080844,0.094775,0.093396,0.095710,0.026851,0.109042
2019-07-01,0.065732,0.085053,0.069255,0.033749,0.054330,0.038479,0.076983,0.084359,0.019419,0.081468,0.040490,0.113965,0.082876,0.104845,0.048997
2019-10-01,0.035008,0.087978,0.053818,0.094161,0.064101,0.041503,0.050959,0.093026,0.059843,0.051121,0.057403,0.046734,0.061494,0.127569,0.075283
2020-01-02,0.083216,0.048882,0.058271,0.080847,0.058159,0.075579,0.047307,0.055527,0.067346,0.049678,0.082138,0.071634,0.043119,0.077376,0.100919
2020-04-01,0.092956,0.028085,0.108961,0.043260,0.045034,0.086136,0.058075,0.118821,0.048671,0.063010,0.044596,0.081396,0.046713,0.074897,0.059389
2020-07-01,0.111021,0.042054,0.058160,0.042401,0.094988,0.063215,0.036076,0.057121,0.055910,0.052613,0.106012,0.080512,0.069238,0.049649,0.081031
2020-10-01,0.060162,0.053104,0.089774,0.053302,0.063347,0.070382,0.073414,0.098654,0.042742,0.072130,0.060560,0.091181,0.055218,0.076756,0.039273
2021-01-04,0.051638,0.096723,0.068773,0.045866,0.105202,0.042711,0.131351,0.052263,0.047758,0.045384,0.039531,0.092338,0.065333,0.061016,0.054112
2021-04-01,0.063338,0.050651,0.069322,0.049781,0.032763,0.044699,0.148636,0.094934,0.056297,0.123538,0.033922,0.090153,0.046748,0.040256,0.054963
2021-07-01,0.058653,0.088190,0.064641,0.054350,0.073626,0.047391,0.109195,0.031760,0.052229,0.066355,0.060816,0.077976,0.068544,0.099776,0.046500
2021-10-01,0.028368,0.082380,0.045718,0.087467,0.089530,0.094252,0.070672,0.041567,0.041930,0.088349,0.029288,0.070803,0.093733,0.052542,0.083400
2022-01-03,0.038955,0.036257,0.102465,0.043209,0.081744,0.098973,0.096794,0.076661,0.044778,0.058213,0.062685,0.043067,0.094871,0.072511,0.048818
2022-04-01,0.069886,0.058283,0.077922,0.046002,0.070194,0.092331,0.103602,0.056143,0.041936,0.076903,0.064509,0.082987,0.060246,0.066227,0.032830
2022-07-01,0.068331,0.070339,0.033049,0.071672,0.043118,0.082717,0.105395,0.049657,0.077342,0.059040,0.061940,0.074897,0.094128,0.074371,0.034003
2022-10-03,0.056362,0.044378,0.038068,0.022021,0.093770,0.044464,0.129203,0.055447,0.091069,0.051643,0.076226,0.078138,0.085702,0.057574,0.075935
2023-01-03,0.074613,0.086037,0.050129,0.067886,0.113017,0.042816,0.076095,0.067311,0.046878,0.049686,0.062822,0.092549,0.072908,0.052721,0.044533
2023-04-03,0.116969,0.085998,0.076513,0.063503,0.120043,0.068143,0.037668,0.037623,0.066499,0.050493,0.052297,0.039481,0.071909,0.051287,0.061572
2023-07-03,0.120393,0.062328,0.039602,0.054041,0.076991,0.060045,0.089124,0.069253,0.065753,0.051324,0.088256,0.071767,0.045213,0.066786,0.039124
2023-10-02,0.165331,0.082733,0.068229,0.075673,0.045929,0.035931,0.084374,0.054696,0.103729,0.037601,0.022742,0.034832,0.047538,0.091689,0.048974
2024-01-02,0.043288,0.054508,0.126932,0.025276,0.085162,0.042188,0.041296,0.132074,0.057778,0.052962,0.082903,0.019579,0.107063,0.060423,0.068569
2024-04-01,0.117158,0.063543,0.052165,0.039150,0.064070,0.038647,0.066275,0.117950,0.068093,0.066525,0.052084,0.071868,0.041318,0.063394,0.077762
2024-07-01,0.113675,0.066011,0.042327,0.032158,0.075364,0.044033,0.043758,0.063885,0.051263,0.125258,0.060666,0.070508,0.068432,0.077807,0.064856
2024-10-01,0.086779,0.059144,0.069639,0.038002,0.071331,0.040057,0.050619,0.105055,0.104308,0.042983,0.095254,0.043832,0.028122,0.043171,0.121705
2025-01-02,0.068810,0.077762,0.046303,0.073554,0.059844,0.047812,0.071963,0.098158,0.068373,0.048839,0.057509,0.110048,0.040990,0.053957,0.076077
2025-04-01,0.105459,0.071213,0.045644,0.034655,0.070433,0.037342,0.084224,0.073626,0.045152,0.052951,0.054953,0.063799,0.141946,0.069818,0.048784
2025-07-01,0.127203,0.039249,0.051719,0.063426,0.069099,0.043182,0.095631,0.066324,0.039958,0.068471,0.064623,0.068476,0.072897,0.042842,0.086899
2025-10-01,0.070559,0.114606,0.046690,0.061791,0.047318,0.061603,0.079634,0.047049,0.059777,0.070635,0.033021,0.088769,0.087615,0.080758,0.050174
