rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1999-05-03,1999,1998,1,42,20,16,0.3,0.01,0.04473220929503441,0.342188567282751,0.11709301557902178,0.2807639998197555,-0.4086377814017659,-65.04245739489656,-0.40512094135711263,0.3,0.3131121455425747,0.477794532176791,0.0
1999-06-01,1999,1998,1,42,20,16,0.3,0.01,0.045498255640268326,0.2712652171058871,0.07358481801150406,0.244314121901989,0.11476910662852258,-12.987115461993422,0.28872180451127816,0.65,0.6567895774291853,0.3451935826684893,0.0
1999-07-01,1999,1998,1,42,20,16,0.1,0.01,0.0456525981426239,0.3257383552531235,0.1061054760830101,0.2725596797466278,-0.2764568551339559,-78.86808961138604,-0.1607558615623628,0.25,0.2672612419124244,0.3083673729284932,0.0
1999-08-02,1999,1998,1,42,20,16,0.3,0.01,0.04620390757918358,0.31452144931059833,0.09892374207643928,0.2608973479270935,-0.19006005505490853,-37.87885367558863,0.07669172932330826,0.6,0.5669467095138409,0.36236036540554856,0.0
1999-09-01,1999,1998,1,42,20,16,0.3,0.01,0.044086210429668427,0.28576887579971627,0.08166385037583367,0.23959159106016165,0.017577739839594986,-43.659007681005875,0.019548872180451125,0.3,0.0,0.45509862237342796,0.0
1999-10-01,1999,1998,1,42,20,16,0.3,0.01,0.044991593807935715,0.2990263121380312,0.08941673535087126,0.2634759441018105,-0.07569004933378953,-10.206827046694821,-0.04117096324397296,0.65,0.6567895774291853,0.3710242762837339,0.0
1999-11-01,1999,1998,1,42,20,16,0.3,0.01,0.043593984097242355,0.30879588637760597,0.09535489944373132,0.24673240333795549,-0.1471266098493993,-45.49137649237262,0.310241315686116,0.65,0.6123724356957945,0.26059874451290704,0.0
1999-12-01,1999,1998,1,42,20,16,0.3,0.01,0.043834138661623,0.268577162661978,0.0721336923035586,0.22241111934185032,0.1322262580023026,-14.829395511988476,0.3954887218045112,0.7,0.6963106238227913,0.2160601088335464,0.0
2000-01-03,2000,1999,1,42,20,16,0.1,0.01,0.04439215362071991,0.3029525541834681,0.0917802500862872,0.2572928279638291,-0.10412330930871816,-21.409962385777504,0.18182339950666862,0.5,0.5,0.7475307691000198,0.0
2000-02-01,2000,1999,1,42,20,16,0.1,0.01,0.04571380466222763,0.26755493601388686,0.07158564378539509,0.22953166902065275,0.13881932288246512,-14.997955202264798,0.4240601503759398,0.6,0.5590169943749475,0.38852138603177416,0.0
2000-03-01,2000,1999,1,42,20,16,0.3,0.01,0.04460998624563217,0.2915451439390894,0.08499857095446436,0.25356731563806534,-0.02253919945220284,-7.452041573015249,-0.05864661654135337,0.55,0.44280744277004763,0.5547775862964036,0.0
2000-04-03,2000,1999,1,42,20,16,0.1,0.01,0.0431525744497776,0.33130445782870804,0.1097626437771742,0.27781024277210237,-0.3204528574697647,-32.86334550826121,-0.21030440884185075,0.45,0.43204937989385733,0.5005029132117805,0.0
2000-05-01,2000,1999,1,42,20,16,0.1,0.01,0.044020552188158035,0.3170689816660102,0.10053273913472072,0.2633130890130997,-0.209416410643257,-18.60415285428891,-0.3413533834586466,0.4,0.40201512610368484,0.47459068028837825,0.0
2000-06-01,2000,1999,1,42,20,16,0.3,0.01,0.04445970430970192,0.2846109240581648,0.08100337809324246,0.243628271818161,0.02552327105873753,-31.65685282902519,0.056858936575619815,0.75,0.0,0.7823499565015677,0.0
2000-07-03,2000,1999,1,42,20,16,0.1,0.01,0.04583100974559784,0.280529145223259,0.07869660131969233,0.24326938390731817,0.0532739690864078,-50.52312820278437,0.3082706766917293,0.65,0.6513389472789296,0.6899524543584683,0.0
2000-08-01,2000,1999,1,42,20,16,0.1,0.01,0.04357331246137619,0.32395740676920404,0.10494840140062751,0.27822027146816247,-0.26253715970679714,-24.526499109455774,-0.30225563909774433,0.4,0.34815531191139565,0.5843672411237628,0.0
2000-09-01,2000,1999,1,42,20,16,0.3,0.01,0.0451984629034996,0.2995129394656665,0.089708000907364,0.2593873843550682,-0.0791939958780632,-13.67657936944936,-0.13684210526315788,0.35,0.3227486121839514,0.6457175219796986,0.0
2000-10-02,2000,1999,1,42,20,16,0.3,0.01,0.044188160449266434,0.31064917361462463,0.0965029090674492,0.268826262652874,-0.16093725193923825,-20.179071624811066,-0.2677698572213655,0.35,0.34815531191139565,0.6336006347493225,0.0
2000-11-01,2000,1999,1,42,20,16,0.3,0.01,0.04451726749539375,0.2884892202435063,0.08322603019670631,0.24490972727537158,-0.0012154008626323876,-27.79014753115678,0.1819548872180451,0.55,0.4923659639173309,0.6935387194660282,0.0
2000-12-01,2000,1999,1,42,20,16,0.1,0.01,0.04580500349402428,0.298671360668825,0.08920458168376735,0.24778039544820785,-0.07313782476712594,-33.456936259008714,0.12330827067669171,0.5,0.4898979485566356,0.4262917988672774,0.0
2001-01-02,2001,2000,1,42,20,16,0.1,0.01,0.04526861384510994,0.31627287606235827,0.10002853213275582,0.25162663429975507,-0.20335076249931783,-13.859615061390839,-0.06917293233082707,0.4,0.264575131106459,0.5596985963866755,0.0
2001-02-01,2001,2000,1,42,20,16,0.3,0.01,0.044993460178375244,0.32343885847005654,0.10461269516841327,0.2675171366333961,-0.25849858849218976,-20.71323263864052,-0.07969924812030074,0.45,0.5940885257860046,0.4074521271836769,0.0
2001-03-01,2001,2000,1,42,20,16,0.3,0.01,0.04477691277861595,0.2890731541864927,0.0835632884713278,0.25767817348241806,-0.005272643264093713,-22.157847802457773,0.2156382163124774,0.4,0.5423261445466404,0.6164049480578828,0.0
2001-04-02,2001,2000,1,42,20,16,0.3,0.01,0.044625405222177505,0.2823711733413225,0.07973347953415519,0.24607850283384325,0.04080024620565181,-14.906785792153968,0.20150375939849624,0.6,0.0,0.6164806833606086,0.0
2001-05-01,2001,2000,1,42,20,16,0.3,0.01,0.04608483240008354,0.3055851850704472,0.09338230533453945,0.2504053805768489,-0.12339615440047447,-153.26713070647384,0.14887218045112782,0.55,0.5590169943749475,0.6699530551901394,0.0
2001-06-01,2001,2000,1,42,20,16,0.3,0.01,0.04663499817252159,0.2747512061428161,0.07548822527693223,0.23710790574550633,0.09187097411209355,-54.95981664880102,0.3825101928935112,0.45,0.0,0.7466887604825974,0.0
2001-07-02,2001,2000,1,42,20,16,0.3,0.01,0.044579796493053436,0.294542285095683,0.08675515770938658,0.2568541422486305,-0.04367107018810912,-51.73459020900085,0.021294161066981687,0.4,0.34815531191139565,0.9429899921671838,0.0
2001-08-01,2001,2000,1,42,20,16,0.3,0.01,0.04571458324790001,0.33764697816581374,0.11400548186450551,0.2918210610747337,-0.37149451867074323,-27.85466526551552,-0.6781555212653883,0.55,0.44280744277004763,0.955400656686875,0.0
2001-09-04,2001,2000,1,42,20,16,0.3,0.01,0.044487226754426956,0.31547480355551605,0.09952435167839142,0.2527916300296783,-0.19728543372500962,-33.7943032989648,-0.24511278195488717,0.4,0.39528470752104744,0.6220253854019611,0.0
2001-10-01,2001,2000,1,42,20,16,0.3,0.01,0.04574180766940117,0.26053222750535154,0.06787704156890026,0.22811326682567595,0.18343408638916991,-13.44363367678502,0.4270676691729323,0.7,0.6267831705280087,0.45413049974491276,0.0
2001-11-01,2001,2000,1,42,20,16,0.3,0.01,0.04528062045574188,0.29250474106729535,0.08555902354684551,0.2531785887479782,-0.029281486277840774,-26.957501631552944,-0.08270676691729321,0.5,0.3144854510165755,0.5175801071933774,0.0
2001-12-03,2001,2000,1,42,20,16,0.3,0.01,0.045558635145425797,0.2985810431511867,0.08915063932925084,0.2559678241610527,-0.07248889418647608,-68.9684330962447,-0.060150375939849614,0.45,0.4330127018922193,0.5925789554106501,0.0
2002-01-02,2002,2001,1,42,20,16,0.1,0.01,0.04488147795200348,0.29360662159244966,0.08620484824293194,0.25645277589559556,-0.03705080593000831,-92.04875228910315,0.06165413533834586,0.4,0.4225771273642583,0.7094155372039093,0.0
2002-02-01,2002,2001,1,42,20,16,0.1,0.01,0.04468435049057007,0.3277013951182139,0.10738820436242373,0.27603679656982427,-0.2918881727810372,-41.098346371862945,-0.12335465332669646,0.4,0.40599897147057507,0.5771905446622132,0.0
2002-03-01,2002,2001,1,42,20,16,0.3,0.01,0.046186551451683044,0.3032207076231931,0.09194279753150994,0.26558185189962386,-0.10607876729636012,-69.46639980730045,-0.17744360902255638,0.45,0.37605071654517747,0.6165007560045881,0.0
2002-04-01,2002,2001,1,42,20,16,0.3,0.01,0.04477228224277496,0.30242916474188003,0.09146339968647121,0.25397743701934816,-0.10031157517559341,-26.769102726451102,-0.13684210526315788,0.45,0.5239368319955838,0.463098367963274,0.0
2002-05-01,2002,2001,1,42,20,16,0.1,0.01,0.0446459986269474,0.33831072336120654,0.11445414554118283,0.2803084805607796,-0.37689197643528227,-109.49935435163067,-0.22556390977443608,0.3,0.32732683535398854,0.46215874091963594,0.0
2002-06-03,2002,2001,1,42,20,16,0.1,0.01,0.04442470893263817,0.3618543603334741,0.1309385780923477,0.3095870643854141,-0.5752009394568147,-37.68004038372754,-0.49548248961520464,0.4,0.408248290463863,0.5945979575038379,0.0
2002-07-01,2002,2001,1,42,20,16,0.1,0.01,0.04592718556523323,0.281984088052241,0.07951502591465401,0.238728189766407,0.04342825967333508,-43.31275895294043,0.22406015037593985,0.5,0.5455447255899809,0.56539049454945,0.0
2002-08-01,2002,2001,1,42,20,16,0.1,0.01,0.047680750489234924,0.2463713906736298,0.06069886214245831,0.20975291460752485,0.2697881246020052,-42.2204025330473,0.5338345864661653,0.8,0.7211102550927979,0.6544034211733147,0.0
2002-09-03,2002,2001,1,42,20,16,0.3,0.01,0.04441608116030693,0.28650060722425963,0.08208259793986948,0.24435388445854186,0.012540175159464817,-38.52820200036419,0.14998041041258217,0.3,0.42008402520840293,0.3608444748095987,0.0
2002-10-01,2002,2001,1,42,20,16,0.3,0.01,0.044179391115903854,0.32257288076002805,0.10405326340182326,0.2738947865366935,-0.25176858227757304,-10.781284597389288,-0.2601503759398496,0.45,0.32659863237109044,0.32770966211967684,0.0
2002-11-01,2002,2001,1,42,20,16,0.3,0.01,0.0455276221036911,0.3033871477117734,0.09204376139668541,0.26343880116939544,-0.10729337018568907,-30.4830007617561,-0.27669172932330827,0.4,0.27003086243366087,0.43116079602734103,0.0
2002-12-02,2002,2001,1,42,20,16,0.3,0.01,0.04711224511265755,0.2600948667504254,0.06764933970992155,0.23150207996368408,0.1861733568731242,-41.11171466824762,0.5203007518796992,0.45,0.5940885257860046,0.42542820045268775,0.0
2003-01-02,2003,2002,1,42,20,16,0.3,0.01,0.04551498219370842,0.28768468009610654,0.08276247516199917,0.2495986446738243,0.004361201058656783,-91.9531331816553,0.14887218045112782,0.35,,0.8821493231154599,0.0
2003-02-03,2003,2002,1,42,20,16,0.1,0.01,0.045222051441669464,0.31256886723905153,0.09769929676710383,0.24701614648103715,-0.17532988592004584,-113.57438496094218,0.06466165413533834,0.5,0.57282196186948,0.5939170889278725,0.0
2003-03-03,2003,2002,1,42,20,16,0.3,0.01,0.04527260735630989,0.2777566104253463,0.07714873463497757,0.24827795922756196,0.07189492168448042,-103.83743935981133,0.30699782957078703,0.65,0.4330127018922193,0.5097411465601662,0.0
2003-04-01,2003,2002,1,42,20,16,0.1,0.01,0.043776754289865494,0.34327230061322767,0.11783587236829815,0.27654018640518185,-0.4175744044306544,-41.506110826869744,-0.1744360902255639,0.75,0.6373774391990981,0.557507412196081,0.0
2003-05-01,2003,2002,1,42,20,16,0.1,0.01,0.04433884471654892,0.29179753762421434,0.08514580296355477,0.2567517012357712,-0.02431041159163616,-72.04088974660309,0.06792501192775892,0.5,0.5135525910130955,0.5940685476772808,0.0
2003-06-02,2003,2002,1,42,20,16,0.1,0.01,0.044251278042793274,0.29286155564080374,0.08576789077235158,0.2548079353570938,-0.03179417470498147,-76.76408846369897,0.16240601503759397,0.6,0.5447047794019222,0.7922720292553652,0.0
2003-07-01,2003,2002,1,42,20,16,0.1,0.01,0.04538561776280403,0.3018623277986962,0.09112086494404753,0.26440467506647103,-0.0961908564697449,-58.751731857000706,0.05413533834586466,0.5,0.5,0.7731278381302613,0.0
2003-08-01,2003,2002,1,42,20,16,0.1,0.01,0.044989682734012604,0.28881340774285347,0.08341318449203973,0.2523795798420906,-0.0034668811072446903,-99.99761273258153,0.2721804511278195,0.6,0.6030226891555273,0.531655426701611,0.0
2003-09-02,2003,2002,1,42,20,16,0.3,0.01,0.044835638254880905,0.2721287768217508,0.07405407117450225,0.24034979343414306,0.10912395579546164,-164.6660180500542,0.41654135338345866,0.5,0.5135525910130955,0.47949441783746327,0.0
2003-10-01,2003,2002,1,42,20,16,0.3,0.01,0.04489464312791824,0.30014985777059916,0.09008993711971089,0.25821858942508696,-0.08378871722960457,-70.26529768957076,-0.31879699248120297,0.5,0.3273268353539886,0.4313408761283078,0.0
2003-11-03,2003,2002,1,42,20,16,0.3,0.01,0.04528122395277023,0.28831412597785333,0.08312503523837349,0.24999999999999994,-4.2392028243298796e-07,-209.2441899394364,,0.4,0.0,0.26471839874068487,0.0
2003-12-01,2003,2002,1,42,20,16,0.1,0.01,0.04648033156991005,0.33220606068653924,0.11036086675686858,0.2698904928565025,-0.3276495248946598,-49.59700548394135,-0.27368421052631575,0.35,0.0,0.5819893995902072,0.0
2004-01-02,2004,2003,1,42,20,16,0.3,0.01,0.043718889355659485,0.29085822541447676,0.08459850729125856,0.24382369220256805,-0.017726403503862453,-180.83199585221965,0.2902255639097744,0.7,0.6123724356957945,0.6531679755037697,0.0
2004-02-02,2004,2003,1,42,20,16,0.3,0.01,0.04439152404665947,0.32235481669211213,0.1039126278446052,0.2488016739487648,-0.25007672595013775,-194.95839130641238,0.06466165413533834,0.45,0.4447495899966607,0.572151892433692,0.0
2004-03-01,2004,2003,1,42,20,16,0.1,0.01,0.04469480365514755,0.3496819507049901,0.12227746664884712,0.2897271466255188,-0.4710071175801154,-217.64558994998782,-0.037593984962406006,0.45,0.5163977794943222,0.5728534351101964,0.0
2004-04-01,2004,2003,1,42,20,16,0.3,0.01,0.04435344785451889,0.2954239983014653,0.08727533877242417,0.26374668627977377,-0.04992888748780944,-129.61756792028058,0.03458646616541353,0.4,0.38924947208076144,0.6121662340899782,0.0
2004-05-03,2004,2003,1,42,20,16,0.1,0.01,0.04541535675525665,0.267897893871716,0.07176928154090119,0.23712759613990783,0.13661014687637685,-206.89147701370572,0.3789473684210526,0.6,0.5303300858899106,0.48575095006170105,0.0
2004-06-01,2004,2003,1,42,20,16,0.3,0.01,0.04410775750875473,0.2925037048635661,0.08555841735891216,0.24685836255550386,-0.029274193791424707,-191.8565648274365,-0.03609022556390977,0.55,0.5477225575051661,0.6300064181662375,0.0
2004-07-01,2004,2003,1,42,20,16,0.3,0.01,0.044992733746767044,0.28831489987181697,0.08312548148809583,0.25,-5.792337994803276e-06,-105.18925604080431,,0.35,0.0,0.5114434596405869,0.0
2004-08-02,2004,2003,1,42,20,16,0.1,0.01,0.04493027180433273,0.2770497800391014,0.07675658061971447,0.24307182073593142,0.07661256397335992,-113.30506499341864,0.28872180451127816,0.55,0.4447495899966607,0.37014132809833006,0.0
2004-09-01,2004,2003,1,42,20,16,0.3,0.01,0.046053893864154816,0.29944484956849876,0.08966721793310084,0.2587163150310516,-0.07870337363128832,-53.473225133648114,-0.11428571428571428,0.45,0.44946657497549475,0.422180231788722,0.0
2004-10-01,2004,2003,1,42,20,16,0.3,0.01,0.04402933642268181,0.31767928418668023,0.10092012760136153,0.26905533343553545,-0.21407672302389802,-155.54165444839677,-0.6345864661654135,0.45,0.28426762180748055,0.39818817528256856,0.0
2004-11-01,2004,2003,1,42,20,16,0.1,0.01,0.0453108586370945,0.25887149236611257,0.06701444955985829,0.2105891174077988,0.19381113311448683,-194.08128118326735,0.5037593984962406,0.75,0.6546536707079771,0.4252403035736402,0.0
2004-12-01,2004,2003,1,42,20,32,0.1,0.01,0.04501492157578468,0.3057707193858177,0.09349573283372045,0.2732155448198318,-0.12476069574400528,-150.18002527872517,-0.06466165413533834,0.5,0.46188021535170065,0.6520744960532883,0.0
2005-01-03,2005,2004,1,42,20,16,0.3,0.01,0.044489484280347824,0.2795538447249234,0.07815035210048657,0.24214083403348924,0.05984538826482322,-114.86346525235916,0.23458646616541348,0.5,0.5773502691896257,0.60611703885875,0.0
2005-02-01,2005,2004,1,42,20,16,0.3,0.01,0.047152694314718246,0.2797054420794343,0.07823513432885179,0.23933130353689194,0.05882545168298603,-59.560099008926414,0.2781954887218045,0.55,0.5477225575051661,0.6426867781616321,0.0
2005-03-01,2005,2004,1,42,20,16,0.3,0.01,0.04555576667189598,0.2799130915967111,0.07835133884722881,0.24654977887868884,0.05742750258972862,-115.25647174775456,0.16691729323308271,0.25,0.3429971702850177,0.7510028476988224,0.0
2005-04-01,2005,2004,1,42,20,16,0.3,0.01,0.04462554305791855,0.3055207877380934,0.0933429517401051,0.2657530680298805,-0.12292272770051249,-85.19261204497276,-0.21654135338345865,0.45,0.3818813079129867,0.450226296663663,0.0
2005-05-02,2005,2004,1,42,20,16,0.1,0.01,0.044141389429569244,0.3075237797842469,0.09457087513278996,0.2610679206252099,-0.13769473843957858,-113.58429083402417,-0.12330827067669171,0.7,0.6123724356957945,0.6087270294606889,0.0
2005-06-01,2005,2004,1,42,20,16,0.1,0.01,0.04472256451845169,0.2751256237175952,0.07569410882599578,0.23962283879518514,0.08939417953689299,-238.20502816817753,0.16240601503759397,0.45,0.4898979485566356,0.4337486682739037,0.0
2005-07-01,2005,2004,1,42,20,16,0.1,0.01,0.042471159249544144,0.3094312820787766,0.09574771832891542,0.26161788821220394,-0.15185225057341856,-132.33934289082688,-0.16691729323308271,0.55,0.3651483716701107,0.47899458755902163,0.0
2005-08-01,2005,2004,1,42,20,16,0.3,0.01,0.04670583829283714,0.2872263830947812,0.08249899514571002,0.250477240383625,0.007530885465142578,-165.91864944147932,0.20902255639097742,0.5,0.5345224838248488,0.5885203197387651,0.0
2005-09-01,2005,2004,1,42,20,16,0.3,0.01,0.04780909791588783,0.3122141230298236,0.09747765861928183,0.2704984050989151,-0.17266356233722502,-279.4697433999638,-0.0631578947368421,0.4,0.34641016151377546,0.537478558800881,0.0
2005-10-03,2005,2004,1,42,20,16,0.3,0.01,0.04574999958276749,0.28712114921874193,0.08243855432869107,0.25415287017822263,0.008257993038303102,-75.9959461427112,0.10375939849624059,0.5,0.408248290463863,0.5095737666539172,0.0
2005-11-01,2005,2004,1,42,20,16,0.1,0.01,0.04552583768963814,0.29919934971123613,0.08952025086762658,0.2619731292128563,-0.07693534878347741,-53.441786432790146,0.031819094913667,0.6,0.7608859102526822,0.5396541089814257,0.0
2005-12-01,2005,2004,1,42,20,16,0.3,0.01,0.045667506754398346,0.290796603733511,0.08456266474294463,0.25196761190891265,-0.01729521495271724,-137.79959327159517,-0.037550213752729766,0.25,0.0,0.5955349345895324,0.0
2006-01-03,2006,2005,1,42,20,16,0.1,0.01,0.04498402401804924,0.35693354250206577,0.127401553763074,0.29016550719738005,-0.5326502708339726,-87.40196901150316,-0.12781954887218044,0.4,0.4059989714705751,0.6572435226179765,0.0
2006-02-01,2006,2005,1,42,20,16,0.1,0.01,0.044225700199604034,0.2782865585069312,0.07744340864563162,0.22450703591108323,0.06834997118037156,-213.00205357302258,0.21804511278195485,0.6,0.60380736442456,0.33936150487822914,0.0
2006-03-01,2006,2005,1,42,20,16,0.3,0.01,0.04663508012890816,0.27167864247353,0.07380928477626016,0.2306271955370903,0.1120687545713066,-273.97907021785005,0.34285714285714286,0.6,0.5916079783099616,0.6517728741502096,0.0
2006-04-03,2006,2005,1,42,20,16,0.3,0.01,0.04493958130478859,0.2891945951709695,0.08363351387610093,0.2529756841063499,-0.0061174601636202475,-100.14732588829159,0.07145543942704978,0.45,0.28426762180748055,0.710464745125575,0.0
2006-05-01,2006,2005,1,42,20,16,0.3,0.01,0.0444750152528286,0.27604884898988197,0.07620296702863866,0.24112652242183685,0.08327257709908387,-138.1575448191041,0.41654135338345866,0.5,0.529150262212918,0.5258104090600404,0.0
2006-06-01,2006,2005,1,42,20,16,0.1,0.01,0.04417955502867699,0.2687410477202091,0.07222175072975572,0.2268824201822281,0.13116690851421697,-231.89346415414516,0.3233082706766917,0.6,0.5163977794943222,0.4961155719115591,0.0
2006-07-03,2006,2005,1,42,20,16,0.1,0.01,0.043740347027778625,0.31917963639782254,0.10187564029104619,0.26703921675682063,-0.22557161252386382,-72.64250813944561,-0.34736842105263155,0.45,0.29649972666444047,0.46315883434628263,0.0
2006-08-01,2006,2005,1,42,20,16,0.3,0.01,0.04408368095755577,0.30543135639289504,0.09328831346800365,0.25915573209524156,-0.1222654251789912,-41.19542046206677,-0.13684210526315788,0.55,0.0,0.32635648805604844,0.0
2006-09-01,2006,2005,1,42,20,16,0.1,0.01,0.0450039878487587,0.3236003966529062,0.10471721671391823,0.2785916566848755,-0.25975599054337684,-259.1213414060551,-0.12481203007518797,0.65,0.0,0.3817079407310339,0.0
2006-10-02,2006,2005,1,42,20,16,0.3,0.01,0.044172655791044235,0.31822741289790657,0.10126868631969473,0.2744429898262024,-0.21826991061286893,-116.96985561772846,-0.2790522950256365,0.6,0.0,0.39927346041268513,0.0
2006-11-01,2006,2005,1,42,20,16,0.3,0.01,0.04506060481071472,0.32273988170006374,0.10416103123977112,0.28002254754304884,-0.25306503747093045,-123.59711113105325,-0.2541353383458646,0.35,0.3227486121839514,0.6714426453256584,0.0
2006-12-01,2006,2005,1,42,20,16,0.1,0.01,0.04451383277773857,0.28098908494476915,0.07895486585809869,0.22694494411349292,0.050167027270993425,-151.47242073984256,0.27518796992481204,0.6,0.5163977794943222,0.5181972875017435,0.0
2007-01-03,2007,2006,1,42,19,16,0.3,0.01,0.044520702213048935,0.3201977736537957,0.10252661425284738,0.2673152869262854,-0.2337369248425969,-224.54305466489558,-0.2157894736842105,0.631578947368421,0.5539117094069973,0.6353246513021819,0.0
2007-02-01,2007,2006,1,42,19,16,0.1,0.01,0.04584192857146263,0.2675204398105534,0.07156718571643192,0.22791595678580434,0.13880819854560256,-170.6818226762412,0.3877192982456141,0.42105263157894735,0.6236095644623235,0.36801766473290537,0.0
2007-03-01,2007,2006,1,42,19,16,0.3,0.01,0.045266129076480865,0.29590142622439725,0.08755765404163242,0.2510808780582988,-0.05361043696764334,-208.35694473108308,0.004475180112842123,0.631578947368421,0.6324555320336759,0.6377844724608057,0.0
2007-04-02,2007,2006,1,42,19,16,0.3,0.01,0.04452640190720558,0.28658826737024024,0.0821328349942763,0.2471406098217845,0.011668218902208483,-69.01325025827632,0.13333333333333333,0.5789473684210527,0.0,0.6183194609511893,0.0
2007-05-01,2007,2006,1,42,19,16,0.1,0.01,0.04532266780734062,0.2684975849084213,0.07209095310165489,0.2273253887644105,0.132505531010086,-178.56496821232977,0.3350877192982456,0.8421052631578947,0.5590169943749475,0.607319054171173,0.0
2007-06-01,2007,2006,1,42,19,16,0.1,0.01,0.04503108561038971,0.2842500163547408,0.0807980717976704,0.2369408101421314,0.027729869368032678,-213.96281437674827,0.2210526315789474,0.42105263157894735,0.4629100498862757,0.4738097989597344,0.0
2007-07-02,2007,2006,1,42,19,16,0.1,0.01,0.04704190045595169,0.24499091220821073,0.06002054706461121,0.226584736412582,0.2777527503225118,-115.78076130132814,0.6771929824561403,0.7368421052631579,0.7637626158259734,0.4535261728485077,0.0
2007-08-01,2007,2006,1,42,19,16,0.1,0.01,0.04555763304233551,0.34418838077962205,0.1184656414636981,0.3035642187681224,-0.425536552279834,-108.7011127337528,-0.43966656272945054,0.2631578947368421,0.29277002188455997,0.5766245893756943,0.0
