rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2001-12-03,2001,2000,1,42,20,32,0.2,32,0.01,0.034976303577423096,0.5217257406465721,0.2721977484532142,0.43422980915755033,-2.2745593798882906,-2.6189203130650895,-0.018045112781954885,0.4,0.0,0.5438121546065005,0.0
2002-01-02,2002,2001,1,42,20,16,0.3,32,0.01,0.022479956969618797,0.33288087209526196,0.11080967500690217,0.2739005103707314,-0.33304872188754464,-47.34618599548197,0.018045112781954885,0.7,0.0,1.0787793997729316,0.0
2002-02-01,2002,2001,1,42,20,16,0.2,32,0.01,0.025537248700857162,0.3006010364947006,0.09036098314168832,0.25559191107749946,-0.08704942125339321,-40.65215819892043,-0.4015037593984962,0.55,0.33149677206589795,0.2949258481896582,0.0
2002-03-01,2002,2001,1,42,20,16,0.3,32,0.01,0.033845651894807816,0.3107199358010246,0.09654687850419283,0.2593130540847778,-0.16146620756923702,-39.13822439754094,0.2781954887218045,0.55,0.0,0.5672293361385,0.0
2002-04-01,2002,2001,1,42,20,16,0.3,64,0.01,0.04250342771410942,0.46127070363497064,0.2127706620319009,0.38080888211727143,-1.5596470620379055,-3.9714606468559266,0.12481203007518797,0.85,0.0,0.5632979045706472,0.0
2002-05-01,2002,2001,1,42,20,16,0.2,32,0.01,0.037713903933763504,0.36704402260440705,0.13472131452962446,0.30220776319503784,-0.6207075432135272,-30.614038801632013,-0.02706766917293233,0.7,0.0,0.6194286205406441,0.0
2002-06-03,2002,2001,1,42,20,32,0.2,32,0.01,0.047335632145404816,0.4310095487808674,0.18576923114028693,0.35535013377666474,-1.2348178182290153,-7.136284535470729,-0.5684210526315789,0.6,0.0,0.6534218477615072,0.0
2002-07-01,2002,2001,1,42,20,32,0.2,32,0.01,0.04239989072084427,0.37960141996586066,0.14409723804009772,0.3092712332308292,-0.7335006080011754,-15.185839242326427,-0.22556390977443608,0.7,0.0,0.9098609068790836,0.0
2002-08-01,2002,2001,1,42,20,16,0.3,32,0.01,0.037837110459804535,0.31447120913140186,0.09889214137256587,0.26388987511396406,-0.18967989621131887,-18.77430621003697,0.12330827067669171,0.25,0.0,0.3241727425026375,0.0
2002-09-03,2002,2001,1,42,20,32,0.2,64,0.01,0.045011118054389954,0.39576690804555753,0.15663144550394079,0.32164943739771845,-0.8842880662128216,-9.007934492067669,0.5909774436090225,0.85,0.0,0.22943009423799254,0.0
2002-10-01,2002,2001,1,42,20,16,0.3,32,0.01,0.04469052329659462,0.3468294846698616,0.12029069143636176,0.27837323397397995,-0.44710606239232176,-4.798726529734551,-0.38195488721804516,0.25,0.0,0.3601382502430337,0.0
2002-11-01,2002,2001,1,42,20,32,0.3,32,0.01,0.04027927294373512,0.3863673572696019,0.1492797347634962,0.3147207450866699,-0.7958464332450672,-9.50701780639019,-0.5278195488721804,0.4,0.0,0.3925713916129221,0.0
2002-12-02,2002,2001,1,42,20,32,0.3,64,0.01,0.03745676577091217,0.4190904171450742,0.17563677774283232,0.3453772507607937,-1.1129236420190356,-9.343924746614654,-0.10977443609022557,0.85,0.0,0.6338786658329185,0.0
2003-01-02,2003,2002,1,42,20,32,0.3,64,0.01,0.0426926463842392,0.3771361312359351,0.14223166148360847,0.30790911093354223,-0.7110575817576956,-30.22259525609715,-0.18045112781954886,1.0,,0.8101935929619642,0.0
2003-02-03,2003,2002,1,42,20,16,0.2,32,0.01,0.04210766404867172,0.3660836456280313,0.13401723559630999,0.30338193699717525,-0.6122374207074881,-36.995611730241535,0.17593984962406017,0.8,0.0,0.4761735026378289,0.0
2003-03-03,2003,2002,1,42,20,32,0.2,64,0.01,0.04697651043534279,0.4795628588600525,0.22998053559802667,0.40088798351585864,-1.7666831350138543,-5.819459226553139,-0.24360902255639094,0.2,0.0,0.37195682261490265,0.0
2003-04-01,2003,2002,1,42,20,16,0.3,32,0.01,0.041913438588380814,0.45731945352188247,0.20914108256955322,0.3818479230999947,-1.515982948205152,-1.3040754102150878,0.22857142857142856,0.2,0.0,0.5949205822484098,0.0
2003-05-01,2003,2002,1,42,20,32,0.2,64,0.01,0.04620788246393204,0.3827551990774393,0.1465015424208102,0.31553058251738547,-0.7624245704759118,-17.15383756915044,0.015037593984962403,0.35,0.0,0.4605761993908297,0.0
2003-06-02,2003,2002,1,42,20,32,0.2,32,0.01,0.036362435668706894,0.38380115542756504,0.14730332690753395,0.3076253987848759,-0.7720700981357465,-15.914285294721559,0.26165413533834586,0.35,0.0,0.38818075884089404,0.0
2003-07-01,2003,2002,1,42,20,32,0.2,32,0.01,0.03677471727132797,0.3919065702878924,0.15359075983481874,0.3190744630992412,-0.8477083889903008,-12.14516846723652,0.05714285714285714,0.6,0.0,0.8829827138844925,0.0
2003-08-01,2003,2002,1,42,20,32,0.2,32,0.01,0.04195995628833771,0.4141659512634362,0.17153343518594702,0.34031325474381446,-1.0635601225377083,-20.134510995485495,-0.06616541353383458,0.45,0.0,0.6874232466160055,0.0
2003-09-02,2003,2002,1,42,20,32,0.2,32,0.01,0.048768430948257446,0.41470522359367373,0.1719804224758789,0.3450051426887512,-1.0689374132436562,-34.776246324788254,-0.051127819548872175,0.65,0.0,0.5482989858597371,0.0
2003-10-01,2003,2002,1,42,20,32,0.3,32,0.01,0.03266965225338936,0.37816082739306234,0.1430056113746055,0.3111895605921745,-0.7203682571381111,-20.11161939430704,0.045112781954887216,0.3,0.0,0.28878604586363904,0.0
2003-11-03,2003,2002,1,42,20,32,0.2,32,0.01,0.029881153255701065,0.4328720969165036,0.18737825228889088,0.3527119201421738,-1.2541744636257546,-31.099785408083008,0.2571428571428572,0.6,0.0,0.6368332024263982,0.0
2003-12-01,2003,2002,1,42,20,16,0.2,32,0.01,0.037587203085422516,0.29657512303101347,0.08795680360086078,0.25815050303936005,-0.05812696061185885,-36.69070674132496,-0.33684210526315783,0.15,0.0,0.48084759877274263,0.0
2004-01-02,2004,2003,1,42,20,32,0.2,64,0.01,0.041239261627197266,0.5514971920568974,0.3041491528466424,0.4658418884500861,-2.6589371771024646,-1.0735027904133405,-0.2706766917293233,0.2,0.0,0.5535768084727821,0.0
2004-02-02,2004,2003,1,42,20,16,0.2,64,0.01,0.03174823522567749,0.43458567202852827,0.18886470633248753,0.3566733692586422,-1.2720566175336843,-23.780711077315544,0.2995808673204708,0.35,0.0,0.873489518049954,0.0
2004-03-01,2004,2003,1,42,20,16,0.3,64,0.01,0.043500326573848724,0.3880550346695003,0.1505867099323471,0.321793835312128,-0.811569442795153,-52.49849506819135,-0.5022556390977443,0.75,0.0,0.6658502310487451,0.0
2004-04-01,2004,2003,1,42,20,16,0.3,64,0.01,0.04077078029513359,0.4146297406411691,0.17191782182416313,0.34288042038679123,-1.0681843226966992,-26.941410613890348,-0.060150375939849614,0.55,0.0,0.4850080060110697,0.0
2004-05-03,2004,2003,1,42,20,32,0.2,32,0.01,0.04241984710097313,0.35255765417638985,0.12429689951835891,0.28975906223058695,-0.4953010468374006,-79.23112475727063,-0.22857142857142856,0.4,0.0,0.6420511567370795,0.0
2004-06-01,2004,2003,1,42,20,16,0.2,32,0.01,0.03891310840845108,0.3880570371606117,0.15058826408987236,0.3163630090653896,-0.8115881394270359,-45.47601717173407,0.19849624060150375,0.5,0.0,0.7362329206643997,0.0
2004-07-01,2004,2003,1,42,20,32,0.2,32,0.01,0.03591916710138321,0.3952536081718145,0.15622541477283824,0.3209055572748184,-0.8794034859890316,-25.674815321682892,0.11127819548872178,0.65,0.0,0.42471018412015726,0.0
2004-08-02,2004,2003,1,42,20,32,0.3,32,0.01,0.04240041598677635,0.4401118289254774,0.1936984219601287,0.35729349523782733,-1.330206579971473,-12.028456327043104,0.3533834586466165,0.35,0.0,0.34594112430138124,0.0
2004-09-01,2004,2003,1,42,20,16,0.2,64,0.01,0.037264302372932434,0.34205783570558485,0.11700356296758888,0.2799547848105431,-0.40756165976046765,-21.72644426087739,0.5368421052631579,0.55,0.0,0.46941115535137057,0.0
2004-10-01,2004,2003,1,42,20,32,0.2,64,0.01,0.03323208540678024,0.48310131210842305,0.23338687776088,0.4059404891729355,-1.807661687348932,-12.880532458069233,-0.08421052631578946,0.45,0.0,1.00482352707541,0.0
2004-11-01,2004,2003,1,42,20,16,0.2,32,0.01,0.047170527279376984,0.3545269746282046,0.1256893757390276,0.2853005647659302,-0.5120526404695052,-46.10181972458821,0.6706766917293233,0.3,0.0,0.9402360280550534,0.0
2004-12-01,2004,2003,1,42,20,32,0.2,64,0.01,0.03128739818930626,0.4039028489678506,0.16313751140434635,0.32826841920614247,-0.9625565281725874,-32.45586726305845,-0.3488721804511278,0.25,0.0,0.4043237327281902,0.0
2005-01-03,2005,2004,1,42,20,32,0.2,32,0.01,0.03944189101457596,0.4626105938473743,0.2140085615398203,0.380098694562912,-1.5745390861933264,-13.681149617945323,-0.3578947368421052,0.75,0.0,0.6484663128210842,0.0
2005-02-01,2005,2004,1,42,20,32,0.2,32,0.01,0.04167448356747627,0.5370969785150851,0.2884731643300338,0.456207564547658,-2.47035385660191,-0.6479010320592762,0.08571428571428572,0.5,0.0,0.44468026067266314,0.0
2005-03-01,2005,2004,1,42,20,32,0.3,32,0.01,0.030437946319580078,0.3734181009675637,0.13944107813022164,0.30466791093349455,-0.677486654198155,-34.855017722006544,0.26165413533834586,0.85,0.0,0.6161668676332428,0.0
2005-04-01,2005,2004,1,42,20,32,0.2,32,0.01,0.04400273412466049,0.35413273768266457,0.1254099958986189,0.2873534527420998,-0.5086916799833849,-33.20561780299475,-0.04360902255639097,0.4,0.0,0.5927111136660281,0.0
2005-05-02,2005,2004,1,42,20,16,0.3,32,0.01,0.04451436549425125,0.30883596752538034,0.09537965483733779,0.2609872829914094,-0.14742441909579296,-61.42594877122837,-0.2526315789473684,0.2,0.0,0.5706119790337214,0.0
2005-06-01,2005,2004,1,42,20,32,0.2,64,0.01,0.03324601426720619,0.3881566705208096,0.15066560086980035,0.31983188092708587,-0.8125185067043652,-68.13492504561366,-0.03609022556390977,0.75,0.0,0.40659020062018286,0.0
2005-07-01,2005,2004,1,42,20,32,0.2,32,0.01,0.03694876655936241,0.4546628266857375,0.20671828596986494,0.3726541981101036,-1.4868365229457434,-15.833773768794817,-0.49323308270676686,0.25,0.0,0.4288185192628072,0.0
2005-08-01,2005,2004,1,42,20,16,0.2,32,0.01,0.038884274661540985,0.36799488294628463,0.13542023387464971,0.2966094174981117,-0.6291155954845078,-59.49426834530238,-0.26917293233082706,0.7,0.0,0.8559235220978472,0.0
2005-09-01,2005,2004,1,42,20,32,0.2,32,0.01,0.031961590051651,0.4266124379254803,0.1819981721927218,0.346500838547945,-1.18945169555154,-47.208266386489974,-0.15488721804511277,0.5,0.0,0.4770894976469867,0.0
2005-10-03,2005,2004,1,42,20,16,0.3,32,0.01,0.03326445072889328,0.3124271903380667,0.09761074926253857,0.26903402656316755,-0.17426465278241898,-49.07119446941311,-0.24962406015037594,0.4,0.0,0.5495757009380697,0.0
2005-11-01,2005,2004,1,42,20,32,0.2,32,0.01,0.03573627769947052,0.39574717167882956,0.15661582389179302,0.32694816961884493,-0.8841001370441264,-12.918706103817504,-0.4360902255639097,0.05,0.0,0.4167793046069487,0.0
2005-12-01,2005,2004,1,42,20,32,0.3,32,0.01,0.03402254357933998,0.37318112589340285,0.13926415272306777,0.3053477761149407,-0.675358228247432,-46.09327033862431,0.10827067669172932,0.75,0.0,0.5986684950321478,0.0
2006-01-03,2006,2005,1,42,20,16,0.2,64,0.01,0.03491881862282753,0.3687707703690815,0.13599188107860585,0.30685352236032487,-0.6359925543290927,-23.91305482914094,0.33684210526315783,0.65,0.0,0.8291550417854754,0.0
2006-02-01,2006,2005,1,42,20,16,0.3,32,0.01,0.03766008839011192,0.3546960279985358,0.12580927227793806,0.2958680365979671,-0.5134950048473748,-82.78153863137881,0.15488721804511277,0.4,0.0,0.5883463456703117,0.0
2006-03-01,2006,2005,1,42,20,32,0.2,32,0.01,0.047269318252801895,0.4796140265888505,0.2300296145007706,0.4011657339334488,-1.7672735579040073,-21.77233555681109,0.03458646616541353,0.5,0.0,0.7011915275967502,0.0
2006-04-03,2006,2005,1,42,20,16,0.3,32,0.01,0.03731761872768402,0.30745081856090806,0.09452600583377241,0.2587542539834976,-0.13715495739876582,-58.514461210923294,0.20751879699248119,0.45,0.0,0.7102253466572813,0.0
2006-05-01,2006,2005,1,42,20,32,0.2,64,0.01,0.05399302393198013,0.4853867055497791,0.23560025392446793,0.39931682854890826,-1.8342887690161551,-12.23357460740513,-0.09924812030075188,0.75,0.0,0.4653746647493018,0.0
2006-06-01,2006,2005,1,42,20,16,0.3,64,0.01,0.04400411620736122,0.3731229155855103,0.13922071013503184,0.3038438928127289,-0.6748356106469997,-83.06352797221672,-0.06165413533834586,0.75,0.0,0.42175478471034594,0.0
2006-07-03,2006,2005,1,42,20,32,0.2,64,0.01,0.041164375841617584,0.39286935041503884,0.15434632649553456,0.3188583813607693,-0.8567979127282352,-17.049419619124254,0.22406015037593985,0.35,0.0,0.4629714927575246,0.0
2006-08-01,2006,2005,1,42,20,32,0.2,32,0.01,0.03888454660773277,0.4003037246279287,0.16024307195099258,0.3265808694064617,-0.9277362039217152,-6.586917363293888,0.19248120300751878,0.2,0.0,0.6519039125967915,0.0
2006-09-01,2006,2005,1,42,20,16,0.2,32,0.01,0.040578342974185944,0.5047301957284369,0.2547525704800663,0.41172506276518106,-2.0646925772038043,-18.57149650931757,-0.6105263157894737,0.1,0.0,0.70063774068189,0.0
2006-10-02,2006,2005,1,42,20,32,0.2,64,0.01,0.035533808171749115,0.5100323853570164,0.2601330341129682,0.42372504159808155,-2.129419959253753,-3.3636567540096394,-0.4421052631578947,0.15,0.0,0.3091134092440889,0.0
2006-11-01,2006,2005,1,42,20,16,0.2,64,0.01,0.03776398301124573,0.289128398154695,0.08359523061949985,0.25000000000000006,-0.00565690970826882,-129.7062880550596,,0.6,0.0,0.4370274126621157,0.0
2006-12-01,2006,2005,1,42,20,16,0.2,64,0.01,0.042349472641944885,0.392627723952567,0.15415652961617315,0.3200550183653832,-0.8545146419990755,-31.25855511257751,-0.18796992481203004,0.25,0.0,0.3436481625109458,0.0
2007-01-03,2007,2006,1,42,20,32,0.3,64,0.01,0.037446267902851105,0.3410571498976042,0.11631997949627686,0.27552698925137514,-0.3993380992033304,-65.05817689873525,0.45714285714285713,0.4,0.0,0.8007126032444292,0.0
2007-02-01,2007,2006,1,42,20,32,0.2,32,0.01,0.03237362205982208,0.43325238925397636,0.18770763279427904,0.3617341175675392,-1.258136935871026,-31.819704663159165,-0.2120300751879699,0.95,0.0,0.4235896114506521,0.0
2007-03-01,2007,2006,1,42,20,16,0.2,32,0.01,0.03914347663521767,0.313814319741511,0.09847942727482731,0.2658249607682229,-0.18471491458438893,-117.31703791084139,0.3082706766917293,0.45,0.0,0.5725163181755841,0.0
2007-04-02,2007,2006,1,42,20,16,0.3,32,0.01,0.04548298195004463,0.34946168330861027,0.12212346810088744,0.2899775323271751,-0.4691545034693225,-23.406180826308002,-0.05864661654135337,0.05,0.0,0.6883454865079157,0.0
2007-05-01,2007,2006,1,42,20,16,0.2,64,0.01,0.037511855363845825,0.32007156604381365,0.10244580738973937,0.26919979214668277,-0.23243076559084952,-71.40797947398751,,0.15,0.0,0.3840666632837019,0.0
2007-06-01,2007,2006,1,42,20,16,0.2,32,0.01,0.0409562885761261,0.3333084892236154,0.11109454898852893,0.2779865792393684,-0.33647577730561107,-85.23983232678786,-0.06917293233082707,0.7,0.0,0.5032945349253894,0.0
2007-07-02,2007,2006,1,42,20,32,0.3,64,0.01,0.03807444125413895,0.47133842802670345,0.2221599137346839,0.3894488713145256,-1.67260046598116,-11.32580217693714,0.46917293233082696,0.65,0.0,0.738313581359409,0.0
2007-08-01,2007,2006,1,42,20,16,0.3,32,0.01,0.053035177290439606,0.3276448046008459,0.1073511179819265,0.2825938042998314,-0.29144202083520576,-70.81022997325813,0.09172932330827067,0.25,0.0,0.6092502311486275,0.0
2007-09-04,2007,2006,1,42,20,32,0.2,32,0.01,0.03971938416361809,0.3907092391752366,0.15265370957689223,0.31690300777554514,-0.8364356039325378,-26.223569967509537,0.35187969924812035,0.3,0.0,0.416601400314795,0.0
2007-10-01,2007,2006,1,42,20,32,0.2,64,0.01,0.036274075508117676,0.43908843346951876,0.192798652406716,0.3571171668171883,-1.3193822845920726,-4.769444346236105,0.24060150375939846,0.55,0.0,0.3730892846663516,0.0
