rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2000-07-03,2000,1999,MSFT,0.0759645402431488,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,XOM,0.07337617129087448,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,GE,0.07000698149204254,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,WMT,0.06694091111421585,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,IBM,0.054445087909698486,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,INTC,0.04684554040431976,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,AIG,0.04421713575720787,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,VZ,0.03943187743425369,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,HD,0.03634026274085045,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,PG,0.027826812118291855,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,JNJ,0.02268214337527752,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,T,0.02061636932194233,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,MRK,0.011621817946434021,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,CSCO,0.010113222524523735,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,C,0.010113222524523735,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,KO,0.010113222524523735,0.0,0.0,16,0.1,0.01,0.039389,1,42
2001-01-02,2001,2000,BMY,0.09936625510454178,0.779011,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,CSCO,0.0989585667848587,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,HD,0.08957254886627197,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,WMT,0.07946456223726273,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,IBM,0.07662813365459442,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,LLY,0.07032264769077301,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,MSFT,0.06509339809417725,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,GE,0.06164078041911125,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,INTC,0.05648518353700638,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,PFE,0.05012449622154236,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,VZ,0.0481533445417881,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,XOM,0.04201550781726837,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,C,0.032723791897296906,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,MRK,0.03202885016798973,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,KO,0.028052784502506256,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,JNJ,0.020785534754395485,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,AIG,0.016953684389591217,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,T,0.01117635890841484,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,ORCL,0.010454164817929268,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-01-02,2001,2000,PG,0.009999371133744717,0.0,0.0,16,0.1,0.01,0.046543,1,42
2001-07-02,2001,2000,CSCO,0.10000737756490707,0.682407,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,BMY,0.10000737756490707,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,INTC,0.09257322549819946,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,ORCL,0.08752378821372986,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,MRK,0.06578303873538971,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,PG,0.06407465040683746,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,GE,0.058157335966825485,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,HD,0.05639897286891937,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,JNJ,0.04813689738512039,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,XOM,0.04578879475593567,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,C,0.03928375244140625,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,IBM,0.03894192725419998,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,LLY,0.03499125689268112,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,PFE,0.03404541313648224,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,WMT,0.032627660781145096,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,KO,0.026931745931506157,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,T,0.02193579263985157,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,VZ,0.021449502557516098,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,AIG,0.021226348355412483,0.0,0.0,16,0.3,0.01,0.048103,1,42
2001-07-02,2001,2000,MSFT,0.01011511031538248,0.0,0.0,16,0.3,0.01,0.048103,1,42
2002-01-02,2002,2001,JNJ,0.10000496357679367,0.949127,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,MSFT,0.10000496357679367,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,HD,0.10000496357679367,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,WMT,0.08906473964452744,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,AIG,0.07639307528734207,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,CVX,0.07454831898212433,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,KO,0.06419464200735092,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,PG,0.06293683499097824,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,IBM,0.060256827622652054,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,BMY,0.05369073152542114,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,T,0.04515203461050987,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,BAC,0.041811808943748474,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,C,0.03221326693892479,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,XOM,0.0267917700111866,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,MRK,0.020255649462342262,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,VZ,0.01141307782381773,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,PFE,0.010315580293536186,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,INTC,0.010315580293536186,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,CSCO,0.010315580293536186,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-01-02,2002,2001,GE,0.010315580293536186,0.0,0.0,16,0.3,0.01,0.046643,1,42
2002-07-01,2002,2001,INTC,0.09772107005119324,0.546016,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,IBM,0.09772107005119324,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,HD,0.09772107005119324,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,PG,0.09115611016750336,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,MSFT,0.08812109380960464,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,WMT,0.07975694537162781,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,C,0.07771427184343338,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,JNJ,0.0716107040643692,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,KO,0.06195056065917015,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,CSCO,0.059673745185136795,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,CVX,0.03916311264038086,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,XOM,0.028163205832242966,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,BAC,0.02175450325012207,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,BMY,0.02170933224260807,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,MRK,0.015172626823186874,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,T,0.010925687849521637,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,AIG,0.009991235099732876,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,GE,0.009991235099732876,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,PFE,0.009991235099732876,0.0,0.0,16,0.3,0.01,0.044454,1,42
2002-07-01,2002,2001,VZ,0.009991235099732876,0.0,0.0,16,0.3,0.01,0.044454,1,42
2003-01-02,2003,2002,INTC,0.10000258684158325,0.702521,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,WMT,0.10000258684158325,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,JNJ,0.09265958517789841,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,MRK,0.08441154658794403,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,PEP,0.06520760804414749,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,C,0.06074589490890503,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,KO,0.06056477874517441,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,MSFT,0.057949330657720566,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,CVX,0.054993242025375366,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,PFE,0.053555041551589966,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,LLY,0.04673516005277634,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,WFC,0.04630402475595474,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,IBM,0.046145226806402206,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,PG,0.039150506258010864,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,XOM,0.02879103273153305,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,GE,0.017805080860853195,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,AIG,0.0132755097001791,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,CSCO,0.011297088116407394,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,BAC,0.010202101431787014,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-01-02,2003,2002,VZ,0.010202101431787014,0.0,0.0,16,0.3,0.01,0.046006,1,42
2003-07-01,2003,2002,CSCO,0.09917613118886948,0.633076,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,INTC,0.09917613118886948,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,GE,0.09817243367433548,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,C,0.09538820385932922,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,LLY,0.07925763726234436,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,CVX,0.07183214277029037,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,IBM,0.061254121363162994,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,JNJ,0.06102393940091133,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,VZ,0.05568769946694374,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,PEP,0.05430893227458,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,MRK,0.0517704151570797,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,PFE,0.05081415921449661,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,XOM,0.03317413106560707,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,KO,0.02214973233640194,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,BAC,0.01683381386101246,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,AIG,0.009996077045798302,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,PG,0.009996077045798302,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,MSFT,0.009996077045798302,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,WFC,0.009996077045798302,0.0,0.0,16,0.1,0.01,0.043319,1,42
2003-07-01,2003,2002,WMT,0.009996077045798302,0.0,0.0,16,0.1,0.01,0.043319,1,42
2004-01-02,2004,2003,CSCO,0.1000032052397728,0.881641,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,INTC,0.1000032052397728,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,HD,0.1000032052397728,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,VZ,0.09545467048883438,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,PG,0.07622281461954117,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,AIG,0.07097934931516647,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,MSFT,0.06646803766489029,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,GE,0.06440626829862595,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,C,0.05711148679256439,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,UPS,0.047954633831977844,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,WFC,0.03438485413789749,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,WMT,0.03261636197566986,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,KO,0.03028561919927597,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,XOM,0.028335267677903175,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,PFE,0.02630331553518772,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,MRK,0.022470280528068542,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,CVX,0.015116003341972828,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,JNJ,0.010627152398228645,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,IBM,0.010627152398228645,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-01-02,2004,2003,BAC,0.010627152398228645,0.0,0.0,16,0.1,0.01,0.042255,1,42
2004-07-01,2004,2003,VZ,0.09958969056606293,0.453106,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,IBM,0.08274570107460022,0.0,0.0,16,0.1,0.01,0.044633,1,42
