rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2011-07-01,2011,2010,1,42,20,16,32,0.01,0.040183186531066895,0.30578476727420184,0.09350432389693777,0.2598289206624031,-0.1248640468804545,-12.699366589453088,-0.10375939849624059,0.25,0.3333333333333333,0.4306965434976113,0.0
2011-10-03,2011,2010,1,42,20,16,32,0.01,0.03905906528234482,0.29281348511336436,0.08573973706423446,0.23930491924285885,-0.031455483479512436,-6.761561406677379,0.15488721804511277,0.55,0.0,0.6003148691199485,0.0
2012-01-03,2012,2011,1,42,20,16,32,0.01,0.03846104443073273,0.31643651819086305,0.10013207004475641,0.27068534046411513,-0.2045963313654906,-6.163154717413129,-0.08421052631578946,0.3,0.3131121455425747,0.7660209893104867,0.0
2012-04-02,2012,2011,1,42,20,16,32,0.01,0.04234550520777702,0.3463418228698781,0.11995265826882999,0.2942122554779053,-0.44303949797088715,-34.43252076362346,-0.21804511278195485,0.3,0.28426762180748055,0.5624523623750157,0.0
2012-07-02,2012,2011,1,42,20,32,32,0.01,0.04103073850274086,0.32187048677763547,0.103600610258472,0.26160244941711425,-0.2463231309289864,-19.91633772655202,-0.009022556390977442,0.5,0.42008402520840293,0.4908061357402639,0.0
2012-10-01,2012,2011,1,42,20,16,32,0.01,0.04067385941743851,0.3449803246968118,0.11901142442791768,0.30983745366334914,-0.4317163840952505,-59.32292710627028,-0.14285714285714285,0.45,0.43204937989385733,0.6645152527408059,0.0
2013-01-02,2013,2012,1,42,20,16,32,0.01,0.04072868451476097,0.31420821032705265,0.09872679943692934,0.2641433723270893,-0.18769082029388695,-24.936922144575487,0.19330576771317678,0.65,0.5773502691896257,0.5738250749651881,0.0
2013-04-01,2013,2012,1,42,20,32,64,0.01,0.0416555218398571,0.3378681863822915,0.11415491136925884,0.30380155086517335,-0.37329216684822675,-40.47740415887712,-0.3609022556390977,0.3,0.3,0.3774790544188599,0.0
2013-07-01,2013,2012,1,42,20,32,64,0.01,0.038920991122722626,0.36794259153788006,0.13538175066761124,0.31890908449888233,-0.6286526396103609,-110.80513681044648,-0.5187969924812029,0.25,0.20100756305184242,0.31120892586170296,0.0
2013-10-01,2013,2012,1,42,20,16,32,0.01,0.041564181447029114,0.32621163110532037,0.1064140282683936,0.28226441711187367,-0.2801687611235322,-15.419357406476475,-0.05413533834586466,0.85,,0.45902737857640385,0.0
2014-01-02,2014,2013,1,42,20,16,32,0.01,0.04357180371880531,0.3317856678225118,0.11008172937243015,0.2884958340227604,-0.32429148117209183,-61.67638959502719,-0.012030075187969924,0.45,0.42640143271122083,0.4553317030640526,0.0
2014-04-01,2014,2013,1,42,20,16,64,0.01,0.04407675936818123,0.2686472504439753,0.07217134517110799,0.23356944918632508,0.13177329117464076,-45.35320101882655,0.27518796992481204,0.65,0.6513389472789296,0.4726726603590362,0.0
2014-07-01,2014,2013,1,42,20,16,32,0.01,0.04175104200839996,0.3087614705352525,0.09533364568709159,0.2502932244539261,-0.1468709255589966,-79.54536153182376,0.2601503759398496,0.55,0.5590169943749475,0.7511834334286515,0.0
2014-10-01,2014,2013,1,42,20,16,32,0.01,0.040791843086481094,0.29737532114216186,0.08843208162440389,0.2519505634903908,-0.06384459097027206,-32.06190964709393,0.08270676691729321,0.5,0.4364357804719847,0.42282762004969404,0.0
2015-01-02,2015,2014,1,42,20,16,32,0.01,0.04166833311319351,0.29549365296814273,0.08731649894445716,0.24790537029504778,-0.05042404745211626,-40.62103698745788,0.19548872180451127,0.6,0.6201736729460422,0.6895801024492363,0.0
2015-04-01,2015,2014,1,42,20,16,32,0.01,0.042625244706869125,0.33231851502600224,0.11043559542908729,0.289564448595047,-0.3285485164401478,-66.46298148958485,-0.18045112781954886,0.4,0.408248290463863,0.4632464105697543,0.0
2015-07-01,2015,2014,1,42,20,16,32,0.01,0.039643023163080215,0.3437001707533922,0.11812980737591094,0.28984071880578993,-0.4211104646726127,-40.718277052368485,-0.16691729323308271,0.5,0.529150262212918,0.5550793491813795,0.0
2015-10-01,2015,2014,1,42,20,16,64,0.01,0.04297683387994766,0.29543686391695195,0.0872829405610836,0.2571432259678841,-0.050020337576945684,-9.111753693843388,0.08721804511278194,0.2,0.3333333333333333,0.42547516263273744,0.0
2016-01-04,2016,2015,1,42,20,16,32,0.01,0.04113221913576126,0.3372644660293154,0.11374732004603924,0.30561248332262037,-0.36838881258393097,-26.649294650985464,-0.3142857142857143,0.4,0.3779644730092272,0.9261596754679058,0.0
2016-04-01,2016,2015,1,42,20,32,64,0.01,0.039422161877155304,0.38367113226188904,0.14720353773111994,0.34131936252117157,-0.7708696268405406,-14.43616781462675,-0.45112781954887216,0.45,0.0,0.6401859248845846,0.0
2016-07-01,2016,2015,1,42,20,32,64,0.01,0.03769144415855408,0.2886430194411909,0.08331479267212773,0.24248166233301163,-0.002283220115822049,-15.673267848112989,0.29473684210526313,0.5,0.458257569495584,0.44626597687670977,0.0
2016-10-03,2016,2015,1,42,20,16,32,0.01,0.037726446986198425,0.31493758146440876,0.0991856802186511,0.25400926738977436,-0.19321119060031378,-9.790439846675136,-0.004511278195488721,0.45,0.42640143271122083,0.4566572160536773,0.0
2017-01-03,2017,2016,1,42,20,16,32,0.01,0.038760241121053696,0.25407587366092316,0.0645545495765614,0.22522875994443892,0.22340391486843414,-20.910445190443728,0.5413533834586466,0.6,0.6831300510639732,0.5937186492430695,0.0
2017-04-03,2017,2016,1,42,20,16,32,0.01,0.03668234497308731,0.28862302176496457,0.08330324869273921,0.2443084111809731,-0.0021443451758098586,-80.54431964083561,0.09774436090225563,0.4,0.40599897147057507,0.6176893385307499,0.0
2017-07-03,2017,2016,1,42,20,16,32,0.01,0.03752715513110161,0.31668410291693316,0.10028882104030272,0.2769009390473366,-0.20648205762770178,-39.99936999576682,0.08120300751879699,0.7,0.816496580927726,0.40427532962981105,0.0
2017-10-02,2017,2016,1,42,20,16,32,0.01,0.039026644080877304,0.371993318444832,0.13837902896759818,0.32662883639335627,-0.6647101229184742,-13.025406161728336,-0.29624060150375936,0.45,,0.4337373882477295,0.0
2018-01-02,2018,2017,1,42,20,16,32,0.01,0.04143522307276726,0.36384901837118616,0.13238610816967575,0.2826509538292885,-0.5926148351239184,-41.444134060238625,0.0843374450408859,0.65,0.6629935441317959,0.668190440410662,0.0
2018-04-02,2018,2017,1,42,20,16,32,0.01,0.03892877325415611,0.3088293389396913,0.09537556058992673,0.28301704794168475,-0.14737516499159997,-13.349541804791807,-0.04060150375939849,0.45,0.5303300858899106,0.5677949774007567,0.0
2018-07-02,2018,2017,1,42,20,16,64,0.01,0.038052625954151154,0.2888961359382283,0.0834609773600393,0.25003340542316443,-0.004041832902728304,-12.405865706097037,-0.2983930050072846,0.8,0.0,0.509187938317162,0.0
2018-10-01,2018,2017,1,42,20,16,64,0.01,0.04154123365879059,0.32264253455681474,0.1040982051052454,0.28056082397699356,-0.2523092343488167,-16.08095531073675,-0.4616541353383458,0.5,0.0,0.6365497905766113,0.0
2019-01-02,2019,2018,1,42,20,16,64,0.01,0.039538342505693436,0.2810626231456515,0.07899619812951451,0.2419237127900124,0.049669796938171196,-5.99811886756787,0.4300751879699248,0.3,0.4714045207910317,0.5500554012323363,0.0
2019-04-01,2019,2018,1,42,20,16,64,0.01,0.0405142679810524,0.29208258658875885,0.0853122373883798,0.2528500270843505,-0.02631263023614805,-46.47937804854377,-0.21882153700534204,0.7,0.0,0.5869641940543664,0.0
2019-07-01,2019,2018,1,42,20,16,32,0.01,0.04176925867795944,0.29691554483762544,0.08815884076622396,0.24766313493251807,-0.060557482901942405,-42.98910658944707,0.16541353383458643,0.5,0.458257569495584,0.4096703291364272,0.0
2019-10-01,2019,2018,1,42,20,16,64,0.01,0.04194431006908417,0.30180598856593727,0.09108685473426266,0.2595301702618599,-0.0957817110888739,-4.206786036749728,-0.09022556390977443,0.2,,0.5176739206237745,0.0
2020-01-02,2020,2019,1,42,20,16,32,0.01,0.0409160740673542,0.3093172672632815,0.09567717182722432,0.25822457998991005,-0.15100357085382643,-12.548601717412806,0.20902255639097742,0.25,0.45883146774112354,0.6782118547383085,0.0
2020-04-01,2020,2019,1,42,20,16,32,0.01,0.0396241620182991,0.25095697070316614,0.06297940114450978,0.21612737849354743,0.24235306893822806,-0.329030892994818,0.5789473684210527,0.4,,0.4372348031361316,0.0
2020-07-01,2020,2019,1,42,20,32,32,0.01,0.03970133140683174,0.3262792369316678,0.10645814045271144,0.28311197474598887,-0.280699434017581,-10.393843000841471,-0.03609022556390977,0.6,0.7453559924999299,0.437154722161222,0.0
2020-10-01,2020,2019,1,42,20,16,32,0.01,0.043126847594976425,0.28159671404817294,0.07929670936272848,0.23077815264463425,0.04605462420777784,-5.089770239530913,0.30225563909774433,0.55,0.5940885257860046,0.46337025163632795,0.0
2021-01-04,2021,2020,1,42,20,16,32,0.01,0.04234546422958374,0.2593723948076186,0.06727403918823917,0.21411977797746656,0.19068825036704773,-17.073896877086206,0.3714285714285714,0.55,0.554700196225229,0.5281851525093001,0.0
2021-04-01,2021,2020,1,42,20,16,32,0.01,0.03896787017583847,0.30492934645626113,0.09298190633024253,0.26561987817287447,-0.11857932427359441,-7.765928107755814,0.09172932330827067,0.4,0.5773502691896257,0.6744218782455922,0.0
2021-07-01,2021,2020,1,42,20,16,32,0.01,0.0392182283103466,0.27388191164048953,0.07501130152384893,0.2354516249895096,0.09760840272061455,-99.50360673485828,0.3578947368421052,0.75,0.7483314773547882,0.5426445682851142,0.0
2021-10-01,2021,2020,1,42,20,16,64,0.01,0.04079432040452957,0.2976570451732691,0.08859971654128154,0.259505407512188,-0.06586125162443945,-4.231824844545717,-0.025563909774436087,0.45,0.4447495899966607,0.4731475228824107,0.0
2022-01-03,2022,2021,1,42,20,16,64,0.01,0.03809401020407677,0.32925731679752807,0.10841038066470776,0.2823726353049278,-0.30418503055287527,-14.673145368238703,-0.5458646616541353,0.75,0.0,0.5832378236571609,0.0
2022-04-01,2022,2021,1,42,20,16,32,0.01,0.04036446660757065,0.36524295646543886,0.13340241724761448,0.31016140908002854,-0.604841109745738,-8.511948400580563,-0.39999999999999997,0.45,0.0,0.40679811992824194,0.0
2022-07-01,2022,2021,1,42,20,16,32,0.01,0.036561548709869385,0.32032653106862524,0.10260908650645895,0.25696901798248295,-0.2343950256416114,-34.09116672982031,0.06919895186619557,0.65,0.6567895774291853,0.5510965252398298,0.0
2022-10-03,2022,2021,1,42,20,16,32,0.01,0.03967392072081566,0.3483757558804597,0.12136566728528164,0.2801151812076569,-0.4600381026800797,-9.312381621559258,-0.2270676691729323,0.45,0.29649972666444047,0.5696943575778075,0.0
2023-01-03,2023,2022,1,42,20,16,32,0.01,0.03938015550374985,0.2236898738615276,0.05003715966818613,0.1858410596847534,0.3980492069992646,-0.6577220543469249,0.6496240601503759,0.75,0.7521014330903549,0.6568336324147293,0.0
2023-04-03,2023,2022,1,42,20,32,32,0.01,0.03928389400243759,0.3594905414229955,0.12923344937259848,0.28508589304983617,-0.5546881127530645,-3.0101406691390924,0.05413533834586466,0.6,0.649519052838329,0.8151787766706937,0.0
2023-07-03,2023,2022,1,42,20,16,64,0.01,0.04422678053379059,0.29909855543434916,0.08945994586291443,0.25466915339231494,-0.0762098750425797,-44.00393368609709,-0.18345864661654135,0.45,0.28284271247461906,0.6639875599765755,0.0
2023-10-02,2023,2022,1,42,20,16,64,0.01,0.04485199600458145,0.2827678296694323,0.07995764549596107,0.23842009872198106,0.038103512830543584,-18.118182291934154,0.2721804511278195,0.55,0.0,0.39548139069385535,0.0
2024-01-02,2024,2023,1,42,20,16,64,0.01,0.04124923050403595,0.2988481382818327,0.08931020975451741,0.2564863070845604,-0.07440853840020933,-1.14144083140074,-0.10225563909774435,0.2,0.21650635094610965,0.6194108635462082,0.0
2024-04-01,2024,2023,1,42,20,32,32,0.01,0.04355883598327637,0.2946514437695378,0.08681947331547307,0.25593605428934096,-0.04444479176508964,-10.388086047692406,0.3293233082706767,0.6,0.6454972243679028,0.6537715903421637,0.0
2024-07-01,2024,2023,1,42,20,16,32,0.01,0.04458116739988327,0.316003168956742,0.09985800279070325,0.24863268762826923,-0.20129928169267064,-18.78732775282193,0.021052631578947364,0.5,0.34641016151377546,0.45688660325138497,0.0
2024-10-01,2024,2023,1,42,20,16,32,0.01,0.03988095000386238,0.3265226058048638,0.10661701210159846,0.26787645518779757,-0.28261067189892874,-7.5040068791739465,-0.03458646616541353,0.45,0.39223227027636803,0.5096330744248774,0.0
2025-01-02,2025,2024,1,42,20,16,32,0.01,0.043145325034856796,0.30490617244894197,0.09296777399746395,0.2644628757238388,-0.11840931124768628,-15.096823714690654,0.10676691729323308,0.55,0.5318160234783105,0.6490556524413327,0.0
2025-04-01,2025,2024,1,42,20,16,32,0.01,0.04278990998864174,0.28231167667653795,0.0796998827879181,0.235752984881401,0.0412044175889551,-2.166608470431168,0.3347123215267068,0.45,0.4879500364742666,0.7111123967864237,0.0
2025-07-01,2025,2024,1,42,20,32,32,0.01,0.040513452142477036,0.29788986995859335,0.08873837462394764,0.2571963840723038,-0.06752931878433222,-4.943809327126758,0.025563909774436087,0.45,0.32659863237109044,0.5417056404275956,0.0
2025-10-01,2025,2024,1,42,20,16,64,0.01,0.042528726160526276,0.3147995887065263,0.09909878104979811,0.26958486735820764,-0.19216578706524023,-11.116823337144494,-0.3654135338345864,0.4,0.2700308624336608,0.5410622906888131,0.0
