rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2007-07-02,2007,2006,1,42,20,32,0.2,32,0.01,0.036781154572963715,0.3571741839167046,0.1275733976565639,0.28017696365714073,-0.5347175657932499,-10.01859266478875,0.010526315789473682,0.3,0.0,0.4820789946017486,0.0
2007-10-01,2007,2006,1,42,20,32,0.2,32,0.01,0.03408704698085785,0.31585688668411277,0.09976557286578044,0.24817097157239915,-0.20018734274623107,-13.010225645180608,0.10977443609022557,0.5,0.46770717334674267,0.4714639253049233,0.0
2008-01-02,2008,2007,1,42,20,32,0.2,32,0.01,0.040374837815761566,0.3558255099419844,0.12661179352547325,0.2978264924883843,-0.5231493957951667,-10.62501410417208,-0.39999999999999997,0.7,0.41633319989322654,0.641729357071696,0.0
2008-04-01,2008,2007,1,42,20,16,0.2,32,0.01,0.03691985830664635,0.33372707576146676,0.11137376109629978,0.2789618647098541,-0.3398347199554861,-5.3890472108683625,0.07218045112781954,0.7,0.0,0.5758432688968727,0.0
2008-07-01,2008,2007,1,42,20,32,0.2,32,0.01,0.03233110159635544,0.3595803755963378,0.1292980465140034,0.3153473204374314,-0.5554652212210935,-2.2576966668156757,-0.19999999999999998,0.55,0.0,0.6237772898975932,0.0
2008-10-01,2008,2007,1,42,20,32,0.2,32,0.01,0.033378515392541885,0.3299926340039173,0.10889513849684332,0.25831935822963714,-0.3100167037214232,-2.6648833107789076,0.4451127819548871,0.85,0.0,0.4152524428110887,0.0
2009-01-02,2009,2008,1,42,19,32,0.2,32,0.01,0.033371586352586746,0.3633036278564202,0.13198952601363625,0.2991864493844252,-0.5882739630307563,-5.818747406478968,-0.2543859649122807,0.8947368421052632,0.0,0.7839960427520647,0.0
2009-04-01,2009,2008,1,42,19,16,0.2,32,0.01,0.03581004962325096,0.3202141873101816,0.10253712575472004,0.26079110792964444,-0.2338634132484645,-3.8857523263684772,-0.15263157894736842,0.47368421052631576,0.48304589153964794,0.5318947340222052,0.0
2009-07-01,2009,2008,1,42,19,32,0.2,32,0.01,0.032548822462558746,0.3524881789608977,0.12424791630716983,0.2901280648655508,-0.4951165928962771,-2.9025013792977017,-0.18771929824561404,0.10526315789473684,0.14433756729740643,0.6759337880424827,0.0
2009-10-01,2009,2008,1,42,20,32,0.2,32,0.01,0.034773584455251694,0.3079215540630529,0.0948156834566056,0.24583958581089976,-0.14063980098172135,-5.753616195536652,0.38496240601503756,0.15,0.3244428422615251,0.7356001551325323,0.0
2010-01-04,2010,2009,1,42,20,16,0.2,32,0.01,0.03223090618848801,0.301655784834668,0.09099621252421951,0.25883724033832556,-0.09469127848685122,-38.76273166819115,0.021052631578947364,0.45,0.28426762180748055,0.6213849035465241,0.0
2010-04-01,2010,2009,1,42,20,32,0.3,32,0.01,0.03361994028091431,0.3141029912446268,0.09866068910882211,0.2696653616428376,-0.1868955080760557,-16.211459848505577,-0.38947368421052625,0.85,0.0,0.731749924476702,0.0
2010-07-01,2010,2009,1,42,20,32,0.2,32,0.01,0.031437065452337265,0.30765451289019047,0.09465129930170038,0.2565159103274345,-0.13866224723850085,-4.0977421995675405,0.16691729323308271,0.1,0.0,0.3489013645667731,0.0
2010-10-01,2010,2009,1,42,20,32,0.2,32,0.01,0.03272808715701103,0.30544218727596806,0.09329492976792755,0.260622489452362,-0.12234501976454193,-13.35076981969914,-0.08120300751879699,0.45,0.4714045207910317,0.6294615536264493,0.0
2011-01-03,2011,2010,1,42,20,32,0.2,32,0.01,0.030814969912171364,0.31249425269917414,0.0976526579700153,0.26264678508043293,-0.17476881768439445,-21.307969834234335,0.04060150375939849,0.5,0.46770717334674267,0.7022709872149564,0.0
2011-04-01,2011,2010,1,42,20,16,0.2,32,0.01,0.03604002296924591,0.2948864730261754,0.08695803197381727,0.24327628880739213,-0.04611166284291435,-28.679579849349732,0.32481203007518794,0.5,0.0,0.5483729604307357,0.0
2011-07-01,2011,2010,1,42,20,16,0.2,32,0.01,0.038261156529188156,0.3300545778899986,0.10893602438614514,0.2844508394598961,-0.3105085640438514,-9.632890598005135,-0.31127819548872177,0.7,0.0,0.7501934628763981,0.0
2011-10-03,2011,2010,1,42,20,16,0.2,32,0.01,0.03408174216747284,0.3292105105820136,0.10837956027767011,0.27432003825902934,-0.3038142589794901,-2.023473563361844,-0.26766917293233083,0.05,0.0,0.6266813089877707,0.0
2012-01-03,2012,2011,1,42,20,16,0.2,64,0.01,0.032743487507104874,0.32607405625240055,0.10632429016089369,0.2763431718945503,-0.279089204943082,-3.5088154258776223,-0.13082706766917293,0.15,0.0,0.7097336788915412,0.0
2012-04-02,2012,2011,1,42,20,32,0.2,32,0.01,0.03323184698820114,0.32622773986812903,0.10642453825946767,0.2779167956113815,-0.28029519710637785,-18.096468839336776,0.10977443609022557,0.5,0.0,0.2812033328648036,0.0
2012-07-02,2012,2011,1,42,20,16,0.2,32,0.01,0.035233840346336365,0.3517190694536938,0.12370630381737228,0.29393247634172437,-0.4881961361488396,-9.806303754558819,-0.43909774436090226,0.15,0.0,0.4031557249176044,0.0
2012-10-01,2012,2011,1,42,20,32,0.2,32,0.01,0.0347144640982151,0.31537518153947414,0.09946150513105625,0.26503752380609513,-0.1965293850352634,-39.30022317308517,0.13533834586466165,0.6,0.0,0.45105887761819946,0.0
2013-01-02,2013,2012,1,42,20,32,0.2,32,0.01,0.04488850012421608,0.35945783030245976,0.12920993176575196,0.30516433835029605,-0.5544051941744597,-15.985734151615475,-0.5233082706766917,0.15,0.23570226039551584,0.7243954211621497,0.0
2013-04-01,2013,2012,1,42,20,32,0.2,32,0.01,0.03591695427894592,0.3590895641151168,0.12894531505638457,0.2969189205765724,-0.5512218352647766,-18.327717268020297,-0.3398496240601503,0.45,0.0,0.5323274886128175,0.0
2013-07-01,2013,2012,1,42,20,32,0.2,32,0.01,0.03496188297867775,0.3398823875559375,0.11552003737072451,0.2686298538744449,-0.3897147352869115,-32.30439134038182,0.39999999999999997,0.55,0.0,0.6543202147512721,0.0
2013-10-01,2013,2012,1,42,20,16,0.2,32,0.01,0.036399971693754196,0.33206320806120243,0.11026597414789743,0.28573133289813996,-0.32650795967395396,-5.286332705168296,-0.13082706766917293,0.05,,0.5309658980356748,0.0
2014-01-02,2014,2013,1,42,20,16,0.2,32,0.01,0.029872698709368706,0.31929345467638454,0.10194831019918041,0.28885799705982207,-0.22644583698262144,-34.18335192733816,-0.006015037593984962,0.45,0.28426762180748055,0.6624013116405925,0.0
2014-04-01,2014,2013,1,42,20,32,0.2,32,0.01,0.03662144020199776,0.3430300971575174,0.11766964755589585,0.2913306874036789,-0.4155747074393483,-25.437894305163923,-0.19849624060150375,0.4,0.0,0.4234175732356201,0.0
2014-07-01,2014,2013,1,42,20,16,0.3,32,0.01,0.03579471632838249,0.27725453807279143,0.07687007888195695,0.24903926223516465,0.07524717134487868,-66.52888721347067,0.28421052631578947,0.5,0.46770717334674267,0.3261349718329526,0.0
2014-10-01,2014,2013,1,42,20,32,0.2,32,0.01,0.0366395004093647,0.3810868682500478,0.14522720115262927,0.3176687195897102,-0.7470941492045626,-15.082376748198381,-0.41052631578947363,0.2,0.0,0.5096521335562832,0.0
2015-01-02,2015,2014,1,42,20,16,0.3,32,0.01,0.03448335453867912,0.3469975211589104,0.1204072796904285,0.2919923460483551,-0.44850862785477896,-24.092389902864245,-0.4766917293233082,0.65,0.0,0.9161663839779278,0.0
2015-04-01,2015,2014,1,42,20,16,0.2,64,0.01,0.0361635647714138,0.3765355885656097,0.1417790494564501,0.3154158048331738,-0.705612625040001,-25.11114309861686,-0.4330827067669173,0.6,0.0,0.5563633111552667,0.0
2015-07-01,2015,2014,1,42,20,32,0.2,32,0.01,0.03459790349006653,0.3475736257004965,0.12080742528258885,0.2958279463648796,-0.45332240941460267,-20.798793025287882,-0.20902255639097742,0.75,0.0,0.5436835737509238,0.0
2015-10-01,2015,2014,1,42,20,16,0.2,32,0.01,0.03463367372751236,0.2961335421165905,0.08769507476651849,0.26116568595170975,-0.05497834305586147,-10.470464578313484,0.2541353383458646,0.3,0.37267799624996495,0.5206627812107661,0.0
2016-01-04,2016,2015,1,42,20,16,0.3,32,0.01,0.03496408089995384,0.3235611945977842,0.10469184664954519,0.28154477328062055,-0.25945078676144573,-23.53777098460839,-0.28872180451127816,0.4,0.4364357804719847,0.6975082679192326,0.0
2016-04-01,2016,2015,1,42,20,32,0.2,64,0.01,0.03145385906100273,0.32056605846590064,0.10276259784036323,0.2733142328262329,-0.23624177853068562,-16.624991741308683,-0.06165413533834586,0.5,0.0,0.5476336220625383,0.0
2016-07-01,2016,2015,1,42,20,32,0.2,64,0.01,0.03582415729761124,0.34154708227260594,0.11665440940893024,0.28215352267026905,-0.403361316197657,-8.856147883336966,0.13834586466165413,0.5,0.0,0.4768640971201475,0.0
2016-10-03,2016,2015,1,42,20,32,0.2,32,0.01,0.03660893812775612,0.33386600447989984,0.1114665089473725,0.27964410603046413,-0.34095048357741353,-3.014426705178189,0.19548872180451127,0.45,0.0,0.5950243259005755,0.0
2017-01-03,2017,2016,1,42,20,32,0.2,32,0.01,0.03780924156308174,0.3229163798881767,0.10427498840008524,0.27164488404989245,-0.2544359506777172,-10.438058596872683,0.22339226852456615,0.3,0.2581988897471611,0.6848638979955118,0.0
2017-04-03,2017,2016,1,42,20,32,0.2,32,0.01,0.037936389446258545,0.29451296131220733,0.08673788438088573,0.24720077022910117,-0.04346327074749734,-64.6087212645521,0.24511278195488717,0.5,0.5241424183609592,0.4204559224368387,0.0
2017-07-03,2017,2016,1,42,20,16,0.3,32,0.01,0.039216406643390656,0.29269097350774664,0.08566800597291245,0.254410871565342,-0.030592553057593452,-30.700424013367517,0.08571428571428572,0.45,0.4714045207910317,0.44901379002837555,0.0
2017-10-02,2017,2016,1,42,20,32,0.2,32,0.01,0.034638889133930206,0.2813373864102333,0.07915072499214093,0.23015884935855868,0.0478108271622143,-12.962498670191641,0.22105263157894736,0.6,,0.5679797189380322,0.0
2018-01-02,2018,2017,1,42,20,16,0.2,32,0.01,0.0366685576736927,0.34637493453271717,0.11997559527254409,0.2857452538609505,-0.44331543185015443,-17.651000738655206,-0.13834586466165413,0.65,0.0,0.6655125490259549,0.0
2018-04-02,2018,2017,1,42,20,16,0.3,32,0.01,0.036082956939935684,0.28831511278005356,0.08312560425737502,0.25,-7.269261654396786e-06,-14.051254217048939,,0.8,0.0,0.35441758495185993,0.0
2018-07-02,2018,2017,1,42,20,32,0.3,32,0.01,0.03355163708329201,0.307932401054635,0.09482236361927256,0.26821933090686795,-0.14072016384087283,-13.584023231255857,-0.10526315789473684,0.55,0.0,0.19542729044841006,0.0
2018-10-01,2018,2017,1,42,20,16,0.3,32,0.01,0.03617468476295471,0.33091245503270333,0.10950305289577089,0.29009248614311217,-0.31732995964837163,-15.643383246259877,-0.3924812030075188,0.5,0.42008402520840293,0.3627890267435631,0.0
2019-01-02,2019,2018,1,42,20,32,0.2,32,0.01,0.03137500211596489,0.27972071588483527,0.07824367889512475,0.23433749288320543,0.05872265990827363,-13.088352476009174,0.22857142857142856,0.7,0.0,0.7159505836138986,0.0
2019-04-01,2019,2018,1,42,20,16,0.2,32,0.01,0.036179088056087494,0.304233695752889,0.09255814163146144,0.25095460683107373,-0.11348140308525023,-22.084976983079184,0.31879699248120297,0.3,0.0,0.6854541458239441,0.0
2019-07-01,2019,2018,1,42,20,32,0.2,32,0.01,0.037446122616529465,0.3146695058499907,0.09901689791187733,0.2805799368023872,-0.19118072675942677,-24.079007359820714,0.15789473684210525,0.4,0.0,0.4168568303817308,0.0
2019-10-01,2019,2018,1,42,20,16,0.2,32,0.01,0.03870531544089317,0.3354157501015622,0.11250372541619362,0.2803241556882858,-0.3534282756835323,-2.945394996497583,-0.26669037353133246,0.05,,0.511407315933621,0.0
2020-01-02,2020,2019,1,42,20,16,0.2,32,0.01,0.03537073731422424,0.32477391249147713,0.10547809423502164,0.2726367202401161,-0.26890940433108734,-5.695423474911145,0.18646616541353384,0.95,0.0,0.7207498822065171,0.0
2020-04-01,2020,2019,1,42,20,16,0.2,32,0.01,0.03225043788552284,0.3173307201008178,0.10069878591970358,0.273498760163784,-0.21141396595132123,-0.34538299342197387,-0.10676691729323308,0.35,,0.6720824925575908,0.0
2020-07-01,2020,2019,1,42,20,32,0.2,32,0.01,0.03962260112166405,0.37602982835197596,0.1413984318104165,0.3064084550738334,-0.7010337661403487,-4.915335590267396,-0.35037593984962395,0.05,0.0,0.3723416645701839,0.0
2020-10-01,2020,2019,1,42,20,16,0.2,32,0.01,0.03964783623814583,0.25826035424565774,0.06669841057509264,0.21408046931028366,0.1976131058635472,-5.473140943931508,0.4451127819548871,0.5,0.42008402520840293,0.5139445574145546,0.0
2021-01-04,2021,2020,1,42,20,16,0.2,32,0.01,0.031071532517671585,0.289213094293922,0.08364421391106502,0.25370616018772124,-0.006246182388752075,-19.726037369225,0.16915789406844517,0.6,0.4688072309384954,0.8344185299373125,0.0
2021-04-01,2021,2020,1,42,20,16,0.2,32,0.01,0.03264879435300827,0.2777785681942892,0.07716093294806939,0.24369953989982607,0.07174817506081921,-8.593073285559369,0.2556390977443609,0.45,0.4714045207910317,0.5073422420743967,0.0
2021-07-01,2021,2020,1,42,20,16,0.2,32,0.01,0.02605082094669342,0.3192260245760461,0.1019052547666264,0.26052417576313014,-0.2259278768917461,-48.9115362257292,0.10977443609022557,0.6,0.4472135954999579,0.4949515448405212,0.0
2021-10-01,2021,2020,1,42,20,16,0.2,32,0.01,0.036834966391325,0.3343196403358636,0.1117696219143012,0.27876236140727995,-0.3445969553600148,-2.00324069857428,-0.022556390977443608,0.4,0.2773500981126146,0.37740485761531317,0.0
2022-01-03,2022,2021,1,42,20,32,0.2,32,0.01,0.0357007198035717,0.35409429591283575,0.1253827703980069,0.30724805504083635,-0.5083641551639928,-14.264733920564924,-0.33684210526315783,0.7,0.41633319989322654,0.7152663928967182,0.0
2022-04-01,2022,2021,1,42,20,16,0.2,32,0.01,0.03584772348403931,0.33496236942042573,0.11219978892774576,0.2933847078680992,-0.3497718968751371,-10.410107361975845,-0.28421052631578947,0.4,0.48507125007266594,0.4861618914994734,0.0
2022-07-01,2022,2021,1,42,20,16,0.3,32,0.01,0.034704506397247314,0.3068301472954543,0.0941447392893502,0.25582173436880107,-0.13256829220270916,-22.0163000885601,0.24812030075187969,0.85,0.0,0.6756714160065119,0.0
2022-10-03,2022,2021,1,42,20,32,0.2,32,0.01,0.03739050775766373,0.29511203434068034,0.08709111281269488,0.2389857950806618,-0.04771263534069048,-3.462173501797391,0.393984962406015,0.4,0.2773500981126146,0.3360093609582606,0.0
2023-01-03,2023,2022,1,42,20,16,0.2,64,0.01,0.04071388393640518,0.3710217804949106,0.13765716160161362,0.30250859379768374,-0.6560260042299384,-0.1830042103729883,-0.7654135338345864,0.45,0.0,0.44567593327063804,0.0
2023-04-03,2023,2022,1,42,20,16,0.2,32,0.01,0.03563840314745903,0.3859158067634869,0.14893100990991295,0.3132585343718529,-0.7916512470365469,-0.9239865329944976,-0.6646616541353383,0.2,0.0,0.35861863512706066,0.0
2023-07-03,2023,2022,1,42,20,32,0.2,32,0.01,0.036033179610967636,0.31274872177665747,0.09781176297293309,0.2636788678169251,-0.17668286283227763,-25.69056705677177,0.38796992481203,0.5,0.0,0.48780327679565044,0.0
2023-10-02,2023,2022,1,42,20,32,0.2,32,0.01,0.035251930356025696,0.321605936274567,0.10343037824704085,0.2707162714004516,-0.2442752270320705,-13.1368582028725,-0.20751879699248119,0.15,0.16329931618554522,0.4560216191888896,0.0
2024-01-02,2024,2023,1,42,20,16,0.3,32,0.01,0.0377754382789135,0.2975891625333582,0.08855930965730549,0.25294959723949434,-0.06537515377209613,-0.6105595358788674,0.31879699248120297,0.25,0.25,0.7180062286477671,0.0
2024-04-01,2024,2023,1,42,20,16,0.2,32,0.01,0.03194766864180565,0.2666502577119898,0.07110235993787059,0.22595773220062254,0.14463326390531628,-10.276952034098018,0.3654135338345864,0.6,0.5669467095138409,0.4629001052401655,0.0
2024-07-01,2024,2023,1,42,20,16,0.2,32,0.01,0.035090330988168716,0.3293380128220747,0.10846352668959305,0.28496767550706864,-0.304824381228187,-10.114195243373645,-0.5969924812030075,0.15,0.16329931618554522,0.3778935124768429,0.0
2024-10-01,2024,2023,1,42,20,16,0.2,32,0.01,0.034985046833753586,0.2949548469994347,0.08699836176845994,0.25335080474615096,-0.04659683330478126,-4.557335160862269,0.17142857142857143,0.5,0.5135525910130955,0.42832447897690185,0.0
2025-01-02,2025,2024,1,42,20,16,0.2,32,0.01,0.04027831181883812,0.2883628608669136,0.08315313952735096,0.25,-0.0003385206297858989,-16.722675799560406,,0.45,0.0,0.47650223114187923,0.0
2025-04-01,2025,2024,1,42,20,32,0.2,64,0.01,0.038521427661180496,0.30105521758901116,0.09063424403756684,0.24585752338171005,-0.09033677037674392,-1.2853147546049186,0.16992481203007515,0.3,0.0,0.4344717402375268,0.0
2025-07-01,2025,2024,1,42,20,32,0.2,32,0.01,0.038496796041727066,0.3239175881876328,0.10492260393729284,0.2809562434256077,-0.26222681428322203,-3.13556919010136,-0.21654135338345865,0.4,0.4472135954999579,0.5114359862562405,0.0
2025-10-01,2025,2024,1,42,20,32,0.2,32,0.01,0.03583528846502304,0.4148828811596069,0.17212780507929654,0.34904652461409563,-1.0707104370441685,-3.798951683115569,-0.3699248120300751,0.4,0.0,0.49123078196113257,0.0
