rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,KO,0.009998933412134647,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,BMY,0.009998933412134647,0.0,0.0,32,0.1,0.01,0.024897,6,47
1999-01-04,1999,1998,C,0.09841624647378922,0.834839,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,MSFT,0.08907429128885269,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,JNJ,0.08243627101182938,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,INTC,0.08099452406167984,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,PFE,0.07769802212715149,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,WMT,0.07369071990251541,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,CSCO,0.06694308668375015,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,MRK,0.05832841992378235,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,XOM,0.05061427131295204,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,BMY,0.04690421745181084,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,HD,0.044986240565776825,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,GE,0.04327727109193802,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,BAC,0.0419844314455986,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,VZ,0.04036112502217293,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,AIG,0.02892923168838024,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,T,0.025490058586001396,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,PG,0.015928858891129494,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,KO,0.01394895650446415,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,IBM,0.009996895678341389,0.0,0.0,32,0.1,0.01,0.026448,6,47
1999-01-04,1999,1998,LLY,0.009996895678341389,0.0,0.0,32,0.1,0.01,0.026448,6,47
2000-01-03,2000,1999,XOM,0.10000218451023102,0.754737,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,IBM,0.10000218451023102,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,INTC,0.08088736981153488,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,HD,0.07882493734359741,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,C,0.06861108541488647,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,PFE,0.0631837546825409,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,AIG,0.06283286213874817,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,WMT,0.06117386743426323,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,QCOM,0.05775978043675423,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,GE,0.05684611573815346,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,JNJ,0.05347226932644844,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,PG,0.05164710804820061,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,MSFT,0.0492083877325058,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,KO,0.03633249178528786,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,ORCL,0.022873422130942345,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,MRK,0.015664486214518547,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,VZ,0.010169444605708122,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,CSCO,0.010169444605708122,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,BMY,0.010169444605708122,0.0,0.0,32,0.1,0.01,0.03597,6,47
2000-01-03,2000,1999,T,0.010169444605708122,0.0,0.0,32,0.1,0.01,0.03597,6,47
2001-01-02,2001,2000,CSCO,0.0982566550374031,0.751912,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,PG,0.08858632296323776,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,AIG,0.0874469131231308,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,INTC,0.08350858092308044,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,ORCL,0.07277780026197433,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,BMY,0.06337741762399673,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,JNJ,0.05962090566754341,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,PFE,0.05457274243235588,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,MRK,0.05454133078455925,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,XOM,0.04876181483268738,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,LLY,0.041832178831100464,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,C,0.04039578139781952,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,GE,0.03960725665092468,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,MSFT,0.0391024686396122,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,WMT,0.03871377930045128,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,VZ,0.03703558072447777,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,KO,0.021877657622098923,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,HD,0.009994923137128353,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,IBM,0.009994923137128353,0.0,0.0,32,0.1,0.01,0.035345,6,47
2001-01-02,2001,2000,T,0.009994923137128353,0.0,0.0,32,0.1,0.01,0.035345,6,47
2002-01-02,2002,2001,HD,0.09107709676027298,0.672427,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,BAC,0.08387298136949539,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,WMT,0.08163811266422272,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,PG,0.07617116719484329,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,AIG,0.07303033024072647,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,MSFT,0.0676877424120903,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,IBM,0.06767452508211136,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,XOM,0.06174822896718979,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,VZ,0.0553441122174263,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,KO,0.04977061599493027,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,INTC,0.048723068088293076,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,JNJ,0.045647069811820984,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,GE,0.040091197937726974,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,MRK,0.03439703583717346,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,C,0.0304239634424448,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,CVX,0.030149199068546295,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,BMY,0.023626452311873436,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,CSCO,0.015341253951191902,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,T,0.013586821965873241,0.0,0.0,32,0.1,0.01,0.032078,6,47
2002-01-02,2002,2001,PFE,0.009999011643230915,0.0,0.0,32,0.1,0.01,0.032078,6,47
2003-01-02,2003,2002,JNJ,0.10000168532133102,0.844288,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,MSFT,0.09289335459470749,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,INTC,0.09215215593576431,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,PEP,0.08511670678853989,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,WMT,0.08053795993328094,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,IBM,0.07982204854488373,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,PFE,0.07033874839544296,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,CVX,0.06886644661426544,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,GE,0.06262796372175217,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,PG,0.04807232320308685,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,KO,0.04205850511789322,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,C,0.02721596695482731,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,BAC,0.02700074575841427,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,CSCO,0.023848408833146095,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,MRK,0.02287582866847515,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,LLY,0.020766114816069603,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,AIG,0.01975226029753685,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,VZ,0.01567622646689415,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,XOM,0.010188275016844273,0.0,0.0,32,0.1,0.01,0.035751,6,47
2003-01-02,2003,2002,WFC,0.010188275016844273,0.0,0.0,32,0.1,0.01,0.035751,6,47
2004-01-02,2004,2003,KO,0.09891828894615173,0.917751,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,CSCO,0.0866888239979744,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,C,0.07607176899909973,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,GE,0.07320917397737503,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,VZ,0.07067442685365677,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,PG,0.06701113283634186,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,HD,0.06521299481391907,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,UPS,0.06073185056447983,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,INTC,0.05753406882286072,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,BAC,0.05506470426917076,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,PFE,0.05231066793203354,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,IBM,0.050944358110427856,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,CVX,0.044819436967372894,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,WFC,0.04370924457907677,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,XOM,0.03651823475956917,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,WMT,0.014799118041992188,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,MSFT,0.014674068428575993,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,JNJ,0.011111816391348839,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,MRK,0.009997878223657608,0.0,0.0,32,0.1,0.01,0.033109,6,47
2004-01-02,2004,2003,AIG,0.009997878223657608,0.0,0.0,32,0.1,0.01,0.033109,6,47
2005-01-03,2005,2004,AIG,0.05000000074505806,0.456279,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,BAC,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,C,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,CSCO,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,CVX,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,GE,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,HD,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,IBM,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,INTC,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,JNJ,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,JPM,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,KO,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,MSFT,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,PFE,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,PG,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,UPS,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,VZ,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,WFC,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,WMT,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2005-01-03,2005,2004,XOM,0.05000000074505806,0.0,0.0,32,0.1,0.01,0.035256,6,47
2006-01-03,2006,2005,KO,0.0988691970705986,0.593638,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,PFE,0.0988691970705986,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,CSCO,0.09311851114034653,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,IBM,0.08057041466236115,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,C,0.07412470877170563,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,JPM,0.06852614879608154,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,JNJ,0.05799408257007599,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,INTC,0.05622754991054535,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,PEP,0.05292101949453354,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,MSFT,0.047206033021211624,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,HD,0.04479591175913811,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,WMT,0.03842215612530708,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,AIG,0.038350995630025864,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,GE,0.03517914190888405,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,BAC,0.03154363855719566,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,WFC,0.028699005022644997,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,PG,0.024592136964201927,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,CVX,0.009996705688536167,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,XOM,0.009996705688536167,0.0,0.0,16,0.1,0.01,0.036133,6,47
2006-01-03,2006,2005,AMGN,0.009996705688536167,0.0,0.0,16,0.1,0.01,0.036133,6,47
2007-01-03,2007,2006,T,0.10000741481781006,0.74096,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,INTC,0.09019419550895691,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,JNJ,0.0806395560503006,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,AIG,0.07623743265867233,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,CSCO,0.07524117827415466,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,GE,0.0711972713470459,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,PFE,0.0654616504907608,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,IBM,0.060598887503147125,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,KO,0.058059338480234146,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,VZ,0.05426042154431343,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,WMT,0.04937036335468292,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,C,0.047167617827653885,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,PG,0.03829805925488472,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,WFC,0.03364461287856102,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,XOM,0.026133274659514427,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,JPM,0.02389880269765854,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,CVX,0.020640287548303604,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,BAC,0.018867390230298042,0.0,0.0,16,0.1,0.01,0.032831,6,47
2007-01-03,2007,2006,MSFT,0.0100823063403368,0.0,0.0,16,0.1,0.01,0.032831,6,47
2008-01-02,2008,2007,PFE,0.09822838753461838,0.587739,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,AAPL,0.09547803550958633,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,KO,0.09230316430330276,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,INTC,0.07895895093679428,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,JNJ,0.07689884305000305,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,PG,0.07422981411218643,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,XOM,0.07092726975679398,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,CSCO,0.06640540808439255,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,CVX,0.06006602942943573,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,T,0.05043378472328186,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,IBM,0.040571607649326324,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,C,0.0380094051361084,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,VZ,0.036942314356565475,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,BAC,0.027495745569467545,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,WMT,0.024070462211966515,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,JPM,0.021174529567360878,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,GE,0.020499667152762413,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,AIG,0.017307505011558533,0.0,0.0,32,0.1,0.01,0.033677,6,47
2008-01-02,2008,2007,MSFT,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.033677,6,47
2009-01-02,2009,2008,WFC,0.09232106059789658,0.816087,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,JPM,0.08810918033123016,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,CVX,0.07676798850297928,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,PG,0.07652962952852249,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,ORCL,0.0756530687212944,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,XOM,0.0671519786119461,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,KO,0.06651128083467484,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,INTC,0.06360079348087311,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,GOOGL,0.06327615678310394,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,PEP,0.059751786291599274,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,GE,0.05599608272314072,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,CSCO,0.049262478947639465,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,JNJ,0.0445462204515934,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,IBM,0.04214855656027794,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,T,0.025750312954187393,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,PFE,0.02263769321143627,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,MSFT,0.009995232336223125,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,WMT,0.009995232336223125,0.0,0.0,16,0.1,0.01,0.034446,6,47
2009-01-02,2009,2008,VZ,0.009995232336223125,0.0,0.0,16,0.1,0.01,0.034446,6,47
2010-01-04,2010,2009,JNJ,0.08300165086984634,0.718142,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,KO,0.0805443748831749,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,INTC,0.07615181803703308,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,T,0.07000193744897842,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,XOM,0.06068277731537819,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,AAPL,0.06005539745092392,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,CSCO,0.059527818113565445,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,IBM,0.05779341980814934,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,CVX,0.05588969215750694,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,PG,0.05208295211195946,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,WMT,0.0454547181725502,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,BAC,0.045450612902641296,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,MRK,0.043372780084609985,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,GOOGL,0.04043467715382576,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,VZ,0.03893498703837395,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,WFC,0.03447211533784866,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,ORCL,0.032214175909757614,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,MSFT,0.02896970510482788,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,PFE,0.02496531791985035,0.0,0.0,32,0.1,0.01,0.037997,6,47
2010-01-04,2010,2009,JPM,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.037997,6,47
2011-01-03,2011,2010,JNJ,0.08168679475784302,0.904982,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,C,0.07645245641469955,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,JPM,0.07645245641469955,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,ORCL,0.07645245641469955,0.0,0.0,16,0.1,0.01,0.031784,6,47
