rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-02-02,1998,1997,JNJ,0.016084473580121994,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,XOM,0.009999017231166363,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-03-02,1998,1997,PEP,0.10000525414943695,0.718119,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,AIG,0.09361225366592407,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,XOM,0.08928477764129639,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,MRK,0.07897718995809555,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,MSFT,0.06944260746240616,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,LLY,0.06465968489646912,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,WMT,0.05833471566438675,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,PG,0.05581240728497505,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,JNJ,0.05355079844594002,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,IBM,0.05294591560959816,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,DIS,0.052803441882133484,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,INTC,0.049346402287483215,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,CSCO,0.03774942830204964,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,PFE,0.03705817461013794,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,GE,0.025453638285398483,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,KO,0.022477151826024055,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,BMY,0.022167032584547997,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,C,0.014907379634678364,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,T,0.01135349366813898,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-03-02,1998,1997,VZ,0.010058237239718437,0.0,0.0,16,0.2,32,0.01,0.028097,2,43
1998-04-01,1998,1997,LLY,0.10000616312026978,0.724249,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,INTC,0.10000616312026978,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,PG,0.10000616312026978,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,IBM,0.10000616312026978,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,T,0.09593337774276733,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,VZ,0.07701290398836136,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,PEP,0.060716159641742706,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,PFE,0.05322980880737305,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,XOM,0.05095048248767853,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,DIS,0.050298985093832016,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,JNJ,0.04953626170754433,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,MRK,0.04078618064522743,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,WMT,0.03845823183655739,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,BMY,0.014855127781629562,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,AIG,0.013062559068202972,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,MSFT,0.012630002573132515,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,C,0.010626319795846939,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,CSCO,0.010626319795846939,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,KO,0.010626319795846939,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-04-01,1998,1997,GE,0.010626319795846939,0.0,0.0,16,0.2,32,0.01,0.032533,2,43
1998-05-01,1998,1997,INTC,0.09764677286148071,0.513014,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,WMT,0.08916762471199036,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,IBM,0.07116642594337463,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,DIS,0.06931460648775101,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,XOM,0.06659617274999619,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,PFE,0.06190907210111618,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,LLY,0.06083323433995247,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,MSFT,0.05778377503156662,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,T,0.057521138340234756,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,GE,0.05133489519357681,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,CSCO,0.047627877444028854,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,AIG,0.04177197813987732,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,PG,0.041042014956474304,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,MRK,0.03661729022860527,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,VZ,0.035715434700250626,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,BMY,0.03463040292263031,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,PEP,0.028944749385118484,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,JNJ,0.026172641664743423,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,C,0.014204858802258968,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-05-01,1998,1997,KO,0.009999023750424385,0.0,0.0,32,0.2,32,0.01,0.047721,2,43
1998-06-01,1998,1997,PFE,0.10000936686992645,0.552453,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,WMT,0.10000936686992645,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,CSCO,0.10000936686992645,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,MSFT,0.08947931975126266,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,C,0.08233147859573364,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,KO,0.07411152869462967,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,DIS,0.0686989575624466,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,IBM,0.05534498766064644,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,BMY,0.05411948636174202,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,T,0.046055253595113754,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,GE,0.04599586874246597,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,MRK,0.03466121852397919,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,AIG,0.03202277794480324,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,XOM,0.024315906688570976,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,LLY,0.020994875580072403,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,VZ,0.02014491893351078,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,PG,0.01977534592151642,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,PEP,0.01082065049558878,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,JNJ,0.010549698024988174,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-06-01,1998,1997,INTC,0.010549698024988174,0.0,0.0,16,0.2,32,0.01,0.039355,2,43
1998-07-01,1998,1997,WMT,0.09846093505620956,0.360069,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,PFE,0.08300597220659256,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,KO,0.07983402907848358,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,AIG,0.0756286010146141,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,CSCO,0.07440250366926193,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,MSFT,0.06535263359546661,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,XOM,0.06527049839496613,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,BMY,0.06273659318685532,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,GE,0.06025790795683861,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,DIS,0.050786226987838745,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,PG,0.047388117760419846,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,IBM,0.04474177584052086,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,MRK,0.037724707275629044,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,C,0.035239167511463165,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,JNJ,0.030193785205483437,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,PEP,0.029669268056750298,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,T,0.029320741072297096,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,VZ,0.009995517320930958,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,LLY,0.009995517320930958,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-07-01,1998,1997,INTC,0.009995517320930958,0.0,0.0,32,0.2,32,0.01,0.043911,2,43
1998-08-03,1998,1997,CSCO,0.07138323038816452,0.439419,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,C,0.06809375435113907,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,BMY,0.06565983593463898,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,PEP,0.0650492012500763,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,MSFT,0.059091564267873764,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,IBM,0.058079905807971954,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,PFE,0.054443374276161194,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,WMT,0.05368616059422493,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,MRK,0.05299988016486168,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,KO,0.05100691691040993,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,LLY,0.049669571220874786,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,PG,0.04913781210780144,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,AIG,0.04851420968770981,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,INTC,0.044470660388469696,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,XOM,0.042077090591192245,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,GE,0.042071130126714706,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,T,0.03969771787524223,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,VZ,0.039106424897909164,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,JNJ,0.035762544721364975,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-08-03,1998,1997,DIS,0.009999017231166363,0.0,0.0,32,0.2,64,0.01,0.036083,2,43
1998-09-01,1998,1997,LLY,0.07804705947637558,0.252492,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,WMT,0.06694918870925903,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,VZ,0.06547223776578903,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,PFE,0.0649038553237915,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,AIG,0.06364733725786209,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,CSCO,0.06148418411612511,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,INTC,0.05960356816649437,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,JNJ,0.05781133845448494,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,MSFT,0.05640150234103203,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,IBM,0.0505010262131691,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,XOM,0.0502140074968338,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,PG,0.04905417189002037,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,GE,0.04554750397801399,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,KO,0.04407716169953346,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,C,0.04232097044587135,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,MRK,0.041953735053539276,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,T,0.03559812903404236,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,BMY,0.034825973212718964,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,PEP,0.02158801257610321,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-09-01,1998,1997,DIS,0.009999019093811512,0.0,0.0,16,0.3,64,0.01,0.041981,2,43
1998-10-01,1998,1997,LLY,0.09672747552394867,0.454979,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,INTC,0.08797769993543625,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,IBM,0.0814853087067604,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,T,0.07767388224601746,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,JNJ,0.07445532083511353,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,KO,0.05909013748168945,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,XOM,0.05828683823347092,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,PEP,0.05766584351658821,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,VZ,0.05423237383365631,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,DIS,0.05310213193297386,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,PFE,0.051546283066272736,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,MRK,0.04377036914229393,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,BMY,0.03862849995493889,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,MSFT,0.03708615526556969,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,C,0.034441087394952774,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,PG,0.029285872355103493,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,GE,0.022428151220083237,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,AIG,0.019853336736559868,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,CSCO,0.012264328077435493,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-10-01,1998,1997,WMT,0.009999029338359833,0.0,0.0,16,0.3,32,0.01,0.043918,2,43
1998-11-02,1998,1997,LLY,0.10000314563512802,0.459144,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,IBM,0.10000314563512802,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,WMT,0.08871032297611237,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,CSCO,0.07738479971885681,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,INTC,0.07310210913419724,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,MRK,0.06501252204179764,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,C,0.06472007930278778,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,T,0.057812005281448364,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,DIS,0.04851055145263672,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,PEP,0.048086024820804596,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,VZ,0.04707134887576103,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,PG,0.04439542070031166,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,MSFT,0.04113238677382469,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,BMY,0.03433641418814659,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,PFE,0.033769648522138596,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,KO,0.02055869624018669,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,JNJ,0.017311645671725273,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,GE,0.016981061547994614,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,AIG,0.011088852770626545,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-11-02,1998,1997,XOM,0.01000977586954832,0.0,0.0,32,0.2,32,0.01,0.029566,2,43
1998-12-01,1998,1997,INTC,0.08377290517091751,0.445859,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,LLY,0.08246158808469772,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,CSCO,0.08007559925317764,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,IBM,0.07890110462903976,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,MSFT,0.07435531914234161,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,MRK,0.0723806694149971,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,T,0.07173497974872589,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,PFE,0.07007195055484772,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,VZ,0.06811918318271637,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,BMY,0.057622283697128296,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,WMT,0.05754261463880539,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,JNJ,0.05032120272517204,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,XOM,0.04500362277030945,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,PEP,0.021178945899009705,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,GE,0.019340407103300095,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,PG,0.017402710393071175,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,AIG,0.015980228781700134,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,KO,0.012466292828321457,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,C,0.011269358918070793,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1998-12-01,1998,1997,DIS,0.009999019093811512,0.0,0.0,32,0.2,32,0.01,0.038579,2,43
1999-01-04,1999,1998,BAC,0.10000824183225632,0.861619,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,KO,0.10000824183225632,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,XOM,0.10000824183225632,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,C,0.09641805291175842,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,JNJ,0.08540662378072739,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,MRK,0.07471359521150589,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,VZ,0.0687282532453537,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,T,0.05183350667357445,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,INTC,0.041903056204319,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,AIG,0.037810541689395905,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,WMT,0.03691393882036209,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
1999-01-04,1999,1998,MSFT,0.03530299291014671,0.0,0.0,16,0.3,32,0.01,0.039728,2,43
