rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2005-04-01,0.093733676,0.059487697,0.09279345,0.08730711,0.056935806,0.06875756,0.05974291,0.05304384,0.052287716,0.08419133,0.043198436,0.061653554,0.05114313,0.08988668,0.04583709
2005-07-01,0.05668697,0.05101289,0.06529776,0.14895532,0.051795024,0.12598157,0.06430348,0.063287795,0.04425717,0.07452844,0.044952054,0.079126276,0.02708652,0.07655098,0.026177634
2005-10-03,0.07999867,0.069295175,0.054714836,0.075433746,0.052694228,0.09745778,0.055356983,0.08421796,0.056839436,0.0464062,0.053514604,0.09626828,0.06684289,0.06403899,0.046920177
2006-01-03,0.06807087,0.06799214,0.06955636,0.043915056,0.06781132,0.047946822,0.060462266,0.07313997,0.06373951,0.06905154,0.07334391,0.10946187,0.061666325,0.08209481,0.041747235
2006-04-03,0.051091503,0.11570057,0.083393194,0.03476784,0.075034894,0.046567447,0.054324687,0.058735408,0.075402595,0.068496324,0.09589589,0.12301806,0.057613872,0.039510198,0.020447554
2006-07-03,0.021421492,0.047328837,0.07010161,0.057532143,0.08956505,0.058164477,0.10149012,0.073619254,0.0815243,0.10597014,0.06993633,0.039971646,0.029200096,0.04506834,0.109106086
2006-10-02,0.0855319,0.05069173,0.116104886,0.03626032,0.07814596,0.10021914,0.08384107,0.04928335,0.061632603,0.04143461,0.049963303,0.08244875,0.058970466,0.063777156,0.041694734
2007-01-03,0.04300689,0.05093707,0.043381523,0.05625518,0.099478394,0.06297082,0.06372061,0.09685264,0.1018363,0.06214449,0.059946246,0.050752245,0.059766795,0.10880372,0.040147047
2007-04-02,0.06039223,0.06285005,0.11382908,0.049480196,0.08489956,0.081622265,0.056368224,0.07628459,0.06832499,0.084937796,0.0454172,0.038708866,0.047289535,0.045333743,0.08426169
2007-07-02,0.060702235,0.059493035,0.06560473,0.08405437,0.061392,0.08489384,0.06878844,0.10762558,0.053166747,0.06411578,0.05315983,0.081965275,0.0757717,0.044944078,0.034322307
2007-10-01,0.089878604,0.02631605,0.07565215,0.087010704,0.080654606,0.088269755,0.054445613,0.094958894,0.07240383,0.08746424,0.039607797,0.04466087,0.064364105,0.046710867,0.04760196
2008-01-02,0.05200375,0.094875425,0.06621766,0.04080509,0.07060369,0.078815274,0.065074146,0.10793584,0.0692375,0.043446165,0.056992885,0.07170239,0.06482101,0.054169007,0.063300245
2008-04-01,0.05977535,0.07393493,0.0810514,0.07808523,0.053201854,0.07934863,0.046737503,0.074677184,0.06526131,0.081379026,0.05303765,0.057592835,0.098105736,0.04018078,0.057630442
2008-07-01,0.08320964,0.06264326,0.066262595,0.04832301,0.05993992,0.09442506,0.046105213,0.09595552,0.06410778,0.07157372,0.044595562,0.07949667,0.08399309,0.04096259,0.05840631
2008-10-01,0.046907708,0.045076974,0.050702978,0.037765056,0.029527456,0.112049475,0.1175185,0.09695533,0.072415575,0.045246914,0.039440077,0.077769496,0.07484516,0.05503999,0.098739274
2009-01-02,0.011629847,0.08921937,0.0883474,0.06030125,0.0528068,0.12966797,0.09546294,0.03021556,0.05904313,0.04972014,0.053387363,0.032166168,0.11662715,0.056896865,0.07450808
2009-04-01,0.07159324,0.06455211,0.034737606,0.04959266,0.04713876,0.12834062,0.11495477,0.059186134,0.05701352,0.07622022,0.0609928,0.07779417,0.038051445,0.06303718,0.05679485
2009-07-01,0.0523859,0.11424772,0.039722387,0.035004776,0.059252698,0.0696573,0.119368464,0.07641178,0.06414869,0.041994624,0.060947873,0.06220349,0.0928237,0.056263432,0.0555672
2009-10-01,0.060874585,0.12369019,0.07837388,0.028931085,0.06162722,0.08717496,0.052828766,0.06066195,0.059722036,0.02534024,0.07528644,0.043893814,0.12106866,0.055939943,0.06458617
2010-01-04,0.0633731,0.039049212,0.06766624,0.087925866,0.05573594,0.13267739,0.08752109,0.03482808,0.052781396,0.045349,0.060113735,0.051473115,0.04005724,0.09170057,0.08974797
2010-04-01,0.049432874,0.11518371,0.082337976,0.09946062,0.061648935,0.03777007,0.041359726,0.038928453,0.07086195,0.045550734,0.057307705,0.058190696,0.093396425,0.07322037,0.07534967
2010-07-01,0.073345274,0.03896406,0.047531243,0.040782843,0.05828781,0.09394864,0.04238233,0.08500003,0.0758584,0.06661191,0.05274107,0.08301881,0.068861656,0.095273435,0.07739249
2010-10-01,0.041784864,0.06588267,0.084407456,0.03889572,0.05881991,0.041218735,0.094149426,0.0585044,0.08565221,0.052177776,0.06508189,0.07003135,0.09843347,0.06710656,0.07785355
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0839603,0.06910716,0.04467003,0.08806558,0.05952142,0.07724636,0.04430336,0.05479513,0.076089986,0.04518217,0.034667548,0.110271506,0.07479185,0.07746911,0.05985853
2011-07-01,0.07285469,0.11014893,0.07647156,0.055304863,0.0858633,0.06332083,0.05265817,0.08497871,0.04498592,0.028525563,0.043145694,0.09635497,0.07935554,0.04603018,0.060001023
2011-10-03,0.050608024,0.049249817,0.07574586,0.071105324,0.08940298,0.08763977,0.07416706,0.060300406,0.06580226,0.057713136,0.044185124,0.040654246,0.0795003,0.07609091,0.077834696
2012-01-03,0.050714053,0.08309373,0.04726515,0.09596783,0.08642646,0.05700826,0.050831854,0.0986231,0.064879015,0.03570004,0.05229334,0.052695163,0.11381019,0.05941419,0.051277567
2012-04-02,0.060844194,0.037471145,0.045370862,0.07281024,0.104773805,0.08124991,0.030331498,0.04415728,0.08382739,0.039538562,0.06129548,0.10222757,0.08663425,0.042602398,0.10686533
2012-07-02,0.07124757,0.03709001,0.06745668,0.056281883,0.10030514,0.09007548,0.055826522,0.0656844,0.067363285,0.04108569,0.05188931,0.10293765,0.057650182,0.062745206,0.072361074
2012-10-01,0.061109062,0.042388294,0.057367604,0.04063422,0.07334037,0.068866044,0.06330423,0.09261181,0.08019767,0.0956798,0.065996155,0.04313265,0.066895716,0.07356737,0.07490896
2013-01-02,0.041414358,0.050421827,0.07580263,0.045155182,0.055543307,0.07257729,0.06668622,0.07803936,0.07694766,0.064080454,0.070720956,0.055494584,0.055141754,0.08845807,0.103516415
2013-04-01,0.10838579,0.06530948,0.0729575,0.050455507,0.055421706,0.06080631,0.06393521,0.07483689,0.033172436,0.06664251,0.097732894,0.060168136,0.061067663,0.049716655,0.07939136
2013-07-01,0.061877333,0.04010157,0.06723381,0.07633934,0.0881815,0.07862271,0.093159445,0.03728726,0.05599779,0.04529977,0.06890176,0.08738943,0.073726654,0.055314068,0.070567556
2013-10-01,0.07537991,0.045166668,0.060240824,0.04464237,0.049616434,0.038457036,0.14002344,0.070486,0.05385553,0.06317528,0.04644606,0.040606685,0.07843475,0.05691307,0.13655595
2014-01-02,0.08684959,0.0283456,0.05823176,0.06326993,0.0654304,0.050135914,0.09623507,0.0887693,0.062004942,0.056775637,0.05744771,0.088051476,0.08093057,0.059314705,0.05820744
2014-04-01,0.084402606,0.042589165,0.048926905,0.054970775,0.06347949,0.07259927,0.14212,0.06558307,0.0767431,0.032996345,0.0671117,0.05448546,0.07269119,0.06534943,0.055951525
2014-07-01,0.06710263,0.06872921,0.048429552,0.04593329,0.0708763,0.11715664,0.091278926,0.054499287,0.04425545,0.056563225,0.04323391,0.0946599,0.12652366,0.03584553,0.034912515
2014-10-01,0.062135153,0.037736125,0.051850077,0.06309198,0.058869697,0.060275525,0.049117476,0.06690049,0.06053265,0.05472107,0.09129349,0.17033234,0.03567983,0.06590573,0.07155826
2015-01-02,0.032486875,0.08406284,0.05224274,0.06662587,0.101542585,0.03130956,0.066282004,0.04368326,0.06759367,0.033643052,0.09554628,0.119797096,0.057386875,0.09496291,0.052834254
2015-04-01,0.066586465,0.048306152,0.08081397,0.06670085,0.11610963,0.04848003,0.103962414,0.033926796,0.035616133,0.060447834,0.06361003,0.07858712,0.07317046,0.059132896,0.064549275
2015-07-01,0.06675487,0.058059834,0.04802261,0.06271879,0.086629815,0.10032337,0.08910745,0.07624237,0.052706204,0.07517699,0.09103482,0.042746063,0.030825384,0.053637296,0.06601404
2015-10-01,0.06527916,0.07455334,0.045536093,0.038866293,0.08048863,0.058046505,0.0998236,0.04287667,0.09427915,0.081082046,0.08879855,0.049196914,0.050308596,0.048212133,0.08265224
2016-01-04,0.05703339,0.12536868,0.07917078,0.036942385,0.05274957,0.088292874,0.06861941,0.06122221,0.04267729,0.057691574,0.049338855,0.05424938,0.08741223,0.06433891,0.074892476
2016-04-01,0.08913755,0.15060763,0.04540617,0.050492164,0.06679109,0.03495002,0.03964947,0.06872405,0.054259468,0.036323234,0.06544543,0.055211436,0.09008769,0.09591481,0.056999728
2016-07-01,0.096727364,0.1004931,0.05242293,0.066724345,0.10133205,0.029496616,0.06181676,0.09270361,0.049113158,0.0390403,0.0844227,0.085456945,0.03174316,0.05365951,0.054847416
2016-10-03,0.09953442,0.07336927,0.054015573,0.045849416,0.07584361,0.041672613,0.034066048,0.10338671,0.05957771,0.030866092,0.12587814,0.09663085,0.07745722,0.04281506,0.039037235
2017-01-03,0.10233979,0.15253878,0.047723588,0.043897577,0.046050325,0.06728243,0.028417401,0.080690876,0.052433126,0.042301532,0.030597046,0.07761864,0.06687152,0.04336506,0.11787232
2017-04-03,0.12647301,0.080685414,0.038579766,0.04000841,0.038398385,0.04032026,0.032123186,0.07680185,0.046364702,0.05692048,0.06122084,0.120632865,0.070994034,0.043557856,0.12691899
2017-07-03,0.11867659,0.10543077,0.05090606,0.036216374,0.042756736,0.031291995,0.09523366,0.05774604,0.0420873,0.03538565,0.027895847,0.19830619,0.06886205,0.039639715,0.04956509
2017-10-02,0.11017605,0.04219242,0.06686026,0.039816376,0.03598384,0.026499901,0.05913568,0.06589947,0.053542998,0.037481382,0.07161372,0.124741,0.0857125,0.08173156,0.0986128
2018-01-02,0.077487595,0.06737604,0.065752156,0.046985928,0.057340715,0.037209034,0.029485665,0.07223271,0.10051473,0.03898818,0.09176065,0.07698774,0.028038168,0.095746204,0.11409447
2018-04-02,0.04425508,0.032752257,0.080607966,0.07576048,0.09614298,0.04887882,0.040334966,0.028609177,0.031873148,0.0482691,0.05892929,0.11066938,0.14571837,0.059579607,0.09761941
2018-07-02,0.06660105,0.05413086,0.15582716,0.058884945,0.037814397,0.04142137,0.057576943,0.023304306,0.07285938,0.07996704,0.08831826,0.060701538,0.04452577,0.071957305,0.08610973
2018-10-01,0.045374643,0.043030005,0.051863782,0.06867526,0.11465472,0.071931876,0.060998913,0.099708855,0.04082022,0.06040613,0.07734884,0.0801839,0.06300682,0.0975421,0.02445396
2019-01-02,0.09875699,0.045217387,0.07966951,0.05813071,0.06705302,0.03547073,0.058676474,0.079118446,0.023452485,0.033960056,0.1422036,0.059732545,0.092720725,0.07652028,0.049317043
2019-04-01,0.022211758,0.028612424,0.025356319,0.006155426,0.14354539,0.06618308,0.119692706,0.060502402,0.02712228,0.080844015,0.09477488,0.093395784,0.09570969,0.026851373,0.10904247
2019-07-01,0.065732405,0.085053355,0.069254845,0.033749297,0.0543302,0.038478747,0.07698269,0.084358685,0.019418793,0.081468426,0.04048975,0.11396507,0.08287594,0.10484467,0.048997086
2019-10-01,0.035007693,0.0879775,0.053818263,0.09416094,0.06410065,0.041502856,0.05095927,0.09302608,0.059842747,0.051120877,0.057403386,0.046734363,0.061493587,0.12756914,0.07528274
2020-01-02,0.083216414,0.048882484,0.05827121,0.08084685,0.05815895,0.075578704,0.047307182,0.05552652,0.06734606,0.049678035,0.082138315,0.07163446,0.04311921,0.07737631,0.10091931
2020-04-01,0.09295605,0.028085267,0.10896138,0.04325954,0.045033738,0.086136155,0.0580751,0.11882054,0.04867149,0.06300954,0.0445964,0.08139568,0.046712738,0.074897125,0.059389357
2020-07-01,0.111021124,0.042053662,0.058160283,0.0424012,0.094987795,0.06321493,0.03607557,0.057121348,0.05591031,0.05261255,0.10601189,0.08051192,0.06923823,0.049648568,0.081030555
2020-10-01,0.06016232,0.05310399,0.089773774,0.053302206,0.06334689,0.070381664,0.07341441,0.098654464,0.04274246,0.07213039,0.060560066,0.091180526,0.055217855,0.0767555,0.03927345
2021-01-04,0.05163824,0.09672252,0.06877325,0.045866154,0.10520242,0.042711113,0.13135123,0.052263346,0.04775769,0.04538389,0.03953102,0.09233816,0.0653327,0.06101612,0.054112118
2021-04-01,0.063337676,0.05065096,0.06932203,0.049780983,0.032763403,0.044699088,0.14863569,0.094934076,0.056296557,0.12353786,0.03392195,0.09015315,0.046747535,0.040255707,0.05496343
2021-07-01,0.058652904,0.08819042,0.064640604,0.054349523,0.073625594,0.047391213,0.10919452,0.031760305,0.05222922,0.06635464,0.06081577,0.07797553,0.0685445,0.099775515,0.046499826
2021-10-01,0.028368013,0.082380384,0.0457184,0.087467454,0.08952951,0.094251744,0.07067233,0.041567404,0.041930262,0.0883487,0.029287621,0.07080323,0.09373298,0.052542366,0.0833996
2022-01-03,0.038954582,0.036256775,0.102464795,0.043208815,0.081744224,0.098972745,0.09679366,0.076660834,0.044778153,0.05821299,0.06268507,0.043067012,0.09487102,0.07251094,0.048818413
2022-04-01,0.0698861,0.058283184,0.07792154,0.046002105,0.070193976,0.09233072,0.10360211,0.05614258,0.041936416,0.07690283,0.06450896,0.082986735,0.060245827,0.066227205,0.032829832
2022-07-01,0.068331175,0.07033871,0.033048864,0.07167244,0.04311837,0.08271709,0.105395116,0.04965723,0.077342235,0.059039988,0.061940398,0.07489693,0.09412776,0.0743706,0.03400308
2022-10-03,0.056362025,0.04437826,0.038067687,0.022020608,0.09377012,0.044463694,0.12920268,0.055446804,0.09106893,0.051642623,0.076226436,0.078138426,0.08570228,0.057574365,0.075935155
2023-01-03,0.07461345,0.08603686,0.05012889,0.06788551,0.11301653,0.04281593,0.0760953,0.067310564,0.046877522,0.049686067,0.06282212,0.09254882,0.072908394,0.05272142,0.044532713
2023-04-03,0.116969295,0.08599805,0.07651338,0.06350294,0.12004303,0.068143114,0.037668176,0.037623424,0.06649942,0.050493203,0.052297276,0.03948057,0.071909346,0.051286895,0.061571818
2023-07-03,0.12039346,0.062328365,0.039601658,0.054040752,0.07699132,0.060044724,0.08912388,0.06925313,0.065752916,0.05132445,0.08825555,0.07176665,0.045212526,0.06678616,0.039124392
2023-10-02,0.16533108,0.082732715,0.068228535,0.075673394,0.04592898,0.035930887,0.08437384,0.05469576,0.103728816,0.037600774,0.022741511,0.034832362,0.047537927,0.09168911,0.048974343
2024-01-02,0.04328832,0.054507982,0.12693219,0.025275672,0.08516223,0.042188235,0.04129577,0.13207392,0.05777797,0.05296155,0.08290303,0.019578522,0.10706264,0.060422912,0.06856913
2024-04-01,0.11715765,0.06354255,0.05216478,0.039149858,0.0640702,0.038646925,0.066274524,0.11795002,0.06809294,0.06652499,0.052083526,0.07186815,0.041318107,0.06339372,0.07776209
2024-07-01,0.11367541,0.0660106,0.042326733,0.032158006,0.07536413,0.044032812,0.043757696,0.06388518,0.051263478,0.12525754,0.060665958,0.07050778,0.06843187,0.07780731,0.064855516
2024-10-01,0.08677879,0.05914435,0.069638744,0.038002446,0.071330935,0.040056784,0.050619308,0.10505469,0.10430786,0.042982783,0.09525399,0.043831762,0.028121937,0.043170936,0.12170478
2025-01-02,0.06881041,0.07776156,0.046303496,0.07355385,0.059844207,0.04781215,0.07196267,0.098157994,0.068372905,0.048838753,0.057509337,0.11004824,0.040990196,0.053957086,0.076077126
2025-04-01,0.105459474,0.07121307,0.0456444,0.0346549,0.07043289,0.03734243,0.08422393,0.07362629,0.04515244,0.052950654,0.054952666,0.06379902,0.14194624,0.06981802,0.04878356
2025-07-01,0.12720309,0.03924857,0.051719077,0.06342582,0.06909935,0.04318204,0.09563148,0.06632387,0.03995833,0.06847111,0.06462261,0.06847593,0.072897315,0.04284233,0.086899005
2025-10-01,0.070559286,0.114605606,0.046690043,0.06179124,0.047318388,0.061603066,0.079634026,0.04704917,0.05977664,0.07063523,0.03302139,0.08876864,0.08761543,0.080757655,0.050174184
