rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2003-01-02,2003,2002,WMT,0.10000451654195786,0.854398,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,GE,0.10000451654195786,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,WFC,0.08451419323682785,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,BAC,0.08440343290567398,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,PFE,0.08017148822546005,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,MSFT,0.077081099152565,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,CVX,0.06878913938999176,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,KO,0.06605018675327301,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,LLY,0.06090446189045906,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,MRK,0.056182414293289185,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,IBM,0.041477397084236145,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,XOM,0.035814013332128525,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,PG,0.02952694520354271,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,PEP,0.02637631632387638,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,INTC,0.021168509498238564,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,AIG,0.021083906292915344,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,JNJ,0.015104769729077816,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,CSCO,0.010637875646352768,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,C,0.01035244669765234,0.0,0.0,16,32,0.01,0.034278,4,45
2003-01-02,2003,2002,VZ,0.01035244669765234,0.0,0.0,16,32,0.01,0.034278,4,45
2004-01-02,2004,2003,INTC,0.1000085100531578,1.089241,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,CSCO,0.1000085100531578,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,VZ,0.1000085100531578,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,HD,0.1000085100531578,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,IBM,0.1000085100531578,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,C,0.1000085100531578,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,GE,0.0779411643743515,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,XOM,0.04019898548722267,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,PG,0.03189946711063385,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,JNJ,0.030545247718691826,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,UPS,0.027378352358937263,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,AIG,0.02733955904841423,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,BAC,0.027157695963978767,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,WFC,0.026361189782619476,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,KO,0.025084316730499268,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,CVX,0.023346975445747375,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,MRK,0.022291911765933037,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,PFE,0.01831408217549324,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,WMT,0.011045039631426334,0.0,0.0,16,64,0.01,0.037623,4,45
2004-01-02,2004,2003,MSFT,0.011045039631426334,0.0,0.0,16,64,0.01,0.037623,4,45
2005-01-03,2005,2004,CSCO,0.10000104457139969,0.748904,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,JPM,0.08155651390552521,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,AIG,0.08145184814929962,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,INTC,0.07724782824516296,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,HD,0.07617466896772385,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,PFE,0.07495561242103577,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,CVX,0.0637507513165474,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,VZ,0.06324939429759979,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,WFC,0.058748796582221985,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,IBM,0.050049811601638794,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,KO,0.04855183884501457,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,WMT,0.04293481260538101,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,GE,0.039508506655693054,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,BAC,0.035111844539642334,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,MSFT,0.024528460577130318,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,XOM,0.023794058710336685,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,JNJ,0.020755011588335037,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,C,0.01756085641682148,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,UPS,0.01005674246698618,0.0,0.0,16,64,0.01,0.033747,4,45
2005-01-03,2005,2004,PG,0.010011612437665462,0.0,0.0,16,64,0.01,0.033747,4,45
2006-01-03,2006,2005,PFE,0.09934112429618835,0.76334,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,INTC,0.09934112429618835,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,KO,0.08809489011764526,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,JNJ,0.08756372332572937,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,CSCO,0.08188279718160629,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,BAC,0.07556510716676712,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,GE,0.07344873994588852,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,WFC,0.06495283544063568,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,PEP,0.05608123540878296,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,PG,0.05222056061029434,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,MSFT,0.05055025592446327,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,C,0.03340493142604828,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,JPM,0.026819776743650436,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,CVX,0.025781093165278435,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,XOM,0.0238335020840168,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,AMGN,0.018730511888861656,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,WMT,0.012393615208566189,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,IBM,0.009998081251978874,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,AIG,0.009998081251978874,0.0,0.0,32,32,0.01,0.03294,4,45
2006-01-03,2006,2005,HD,0.009998081251978874,0.0,0.0,32,32,0.01,0.03294,4,45
2007-01-03,2007,2006,AIG,0.05263158306479454,0.652112,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,BAC,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,C,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,CSCO,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,CVX,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,GE,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,IBM,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,INTC,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,JNJ,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,JPM,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,KO,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,MSFT,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,PFE,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,PG,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,T,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,VZ,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,WFC,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,WMT,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2007-01-03,2007,2006,XOM,0.05263158306479454,0.0,0.0,16,32,0.01,0.036928,4,45
2008-01-02,2008,2007,AAPL,0.052105315029621124,0.316224,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,BAC,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,C,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,CSCO,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,KO,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,CVX,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,GE,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,GOOGL,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,IBM,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,INTC,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,JNJ,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,JPM,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,T,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,MSFT,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,PFE,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,PG,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,WMT,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,VZ,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,XOM,0.052105315029621124,0.0,0.0,16,32,0.01,0.036043,4,45
2008-01-02,2008,2007,AIG,0.009999014437198639,0.0,0.0,16,32,0.01,0.036043,4,45
2009-01-02,2009,2008,MSFT,0.10000869631767273,0.785882,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,ORCL,0.10000869631767273,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,PFE,0.10000869631767273,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,T,0.0869511142373085,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,GOOGL,0.07899148017168045,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,GE,0.07643195986747742,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,XOM,0.06716547161340714,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,PEP,0.05527349188923836,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,VZ,0.0552109070122242,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,JPM,0.05347633361816406,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,KO,0.0383291132748127,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,INTC,0.03793230280280113,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,CSCO,0.03447771444916725,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,IBM,0.031008565798401833,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,WFC,0.026892302557826042,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,CVX,0.019079525023698807,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,JNJ,0.014487543143332005,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,PG,0.01256139948964119,0.0,0.0,16,32,0.01,0.037842,4,45
2009-01-02,2009,2008,WMT,0.011704623699188232,0.0,0.0,16,32,0.01,0.037842,4,45
2010-01-04,2010,2009,WFC,0.08112230896949768,0.808543,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,JPM,0.07862056791782379,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,GOOGL,0.06981240957975388,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,T,0.0680537223815918,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,INTC,0.06783299148082733,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,PFE,0.0677599310874939,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,ORCL,0.0676412433385849,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,BAC,0.06297605484724045,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,AAPL,0.06073193624615669,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,CSCO,0.06059443578124046,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,PG,0.05627518519759178,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,MRK,0.0560121163725853,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,MSFT,0.05586770176887512,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,CVX,0.046122390776872635,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,WMT,0.027460884302854538,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,VZ,0.024959897622466087,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,IBM,0.018169227987527847,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,JNJ,0.009995654225349426,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,XOM,0.009995654225349426,0.0,0.0,16,64,0.01,0.040474,4,45
2010-01-04,2010,2009,KO,0.009995654225349426,0.0,0.0,16,64,0.01,0.040474,4,45
2011-01-03,2011,2010,XOM,0.08510395139455795,0.86491,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,JPM,0.08134845644235611,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,GE,0.07372773438692093,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,KO,0.071875661611557,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,C,0.06742285192012787,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,PFE,0.06725262850522995,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,BRK-B,0.0662173181772232,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,INTC,0.054558563977479935,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,T,0.05443355813622475,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,WMT,0.04947931319475174,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,IBM,0.04815440997481346,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,MSFT,0.04386120289564133,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,BAC,0.040005799382925034,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,WFC,0.039631154388189316,0.0,0.0,16,32,0.01,0.034821,4,45
