rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,PG,0.010442410595715046,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,BMY,0.010442410595715046,0.0,0.0,32,0.1,0.01,0.02932,4,45
1999-01-04,1999,1998,C,0.08982343226671219,0.771398,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,MSFT,0.08686725795269012,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,INTC,0.08627111464738846,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,PFE,0.07790760695934296,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,JNJ,0.07067147642374039,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,VZ,0.06322187930345535,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,BMY,0.05940869823098183,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,WMT,0.058110907673835754,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,T,0.052647799253463745,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,MRK,0.05202934145927429,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,HD,0.04159080982208252,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,XOM,0.03774261102080345,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,CSCO,0.03678544610738754,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,IBM,0.036745667457580566,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,GE,0.03352738916873932,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,AIG,0.031091993674635887,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,LLY,0.028950335457921028,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,PG,0.02383703924715519,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,BAC,0.022770192474126816,0.0,0.0,32,0.1,0.01,0.025567,4,45
1999-01-04,1999,1998,KO,0.009999011643230915,0.0,0.0,32,0.1,0.01,0.025567,4,45
2000-01-03,2000,1999,HD,0.09925516694784164,0.501708,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,CSCO,0.08690327405929565,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,INTC,0.07087668031454086,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,WMT,0.06765076518058777,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,MSFT,0.06649574637413025,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,XOM,0.06548002362251282,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,AIG,0.061736516654491425,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,C,0.05986941233277321,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,BMY,0.056104693561792374,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,MRK,0.048964984714984894,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,GE,0.04643027111887932,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,PG,0.04521441459655762,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,VZ,0.045054636895656586,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,ORCL,0.03533640503883362,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,T,0.03154647722840309,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,KO,0.030362604185938835,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,JNJ,0.02904690057039261,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,IBM,0.022607872262597084,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,PFE,0.021063849329948425,0.0,0.0,32,0.1,0.01,0.035378,4,45
2000-01-03,2000,1999,QCOM,0.009999263100326061,0.0,0.0,32,0.1,0.01,0.035378,4,45
2001-01-02,2001,2000,CSCO,0.09924650192260742,0.438352,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,INTC,0.08155779540538788,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,PG,0.07951797544956207,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,WMT,0.07137319445610046,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,BMY,0.06871125102043152,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,ORCL,0.06620007753372192,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,MSFT,0.06558093428611755,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,MRK,0.05836339667439461,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,HD,0.05325066298246384,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,AIG,0.046631764620542526,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,IBM,0.04634800925850868,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,C,0.04296816885471344,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,XOM,0.04232638329267502,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,VZ,0.04156826436519623,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,GE,0.040261730551719666,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,PFE,0.03210096061229706,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,KO,0.03204101324081421,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,T,0.011954852379858494,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,LLY,0.009998521767556667,0.0,0.0,32,0.1,0.01,0.035057,4,45
2001-01-02,2001,2000,JNJ,0.009998521767556667,0.0,0.0,32,0.1,0.01,0.035057,4,45
2002-01-02,2002,2001,IBM,0.0779988020658493,0.556943,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,BAC,0.07520680874586105,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,XOM,0.07303369045257568,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,HD,0.06716170161962509,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,AIG,0.06684327870607376,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,PG,0.0641765370965004,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,CVX,0.06219339743256569,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,C,0.05866631492972374,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,JNJ,0.05812427029013634,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,MSFT,0.0580173097550869,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,BMY,0.05496074631810188,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,VZ,0.05216320604085922,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,WMT,0.04839017242193222,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,MRK,0.045428186655044556,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,INTC,0.0432698018848896,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,GE,0.02887658029794693,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,CSCO,0.027032146230340004,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,T,0.018462399020791054,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,KO,0.009997311048209667,0.0,0.0,32,0.1,0.01,0.0306,4,45
2002-01-02,2002,2001,PFE,0.009997311048209667,0.0,0.0,32,0.1,0.01,0.0306,4,45
2003-01-02,2003,2002,MSFT,0.10000438243150711,0.882107,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,INTC,0.09925233572721481,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,GE,0.08290254324674606,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,CSCO,0.07849334180355072,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,PFE,0.07117334008216858,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,IBM,0.0669437125325203,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,WMT,0.0648975595831871,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,JNJ,0.05433475971221924,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,C,0.05362464115023613,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,WFC,0.0467652902007103,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,PEP,0.04510015249252319,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,KO,0.04365328699350357,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,VZ,0.04106273502111435,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,AIG,0.03229750692844391,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,CVX,0.031209809705615044,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,BAC,0.02610735222697258,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,PG,0.02374463900923729,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,XOM,0.016315648332238197,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,LLY,0.01206817664206028,0.0,0.0,16,0.1,0.01,0.036372,4,45
2003-01-02,2003,2002,MRK,0.010048724710941315,0.0,0.0,16,0.1,0.01,0.036372,4,45
2004-01-02,2004,2003,INTC,0.09864548593759537,0.61492,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,CSCO,0.09864548593759537,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,C,0.08460217714309692,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,VZ,0.07802915573120117,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,HD,0.0735018402338028,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,GE,0.06952071934938431,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,UPS,0.06369425356388092,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,KO,0.05554637312889099,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,IBM,0.05306549742817879,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,BAC,0.050113365054130554,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,CVX,0.0448504313826561,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,PFE,0.044627103954553604,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,WMT,0.04122607409954071,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,PG,0.04034555330872536,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,MSFT,0.03046984039247036,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,XOM,0.027477223426103592,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,MRK,0.015651259571313858,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,JNJ,0.009996054694056511,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,WFC,0.009996054694056511,0.0,0.0,16,0.1,0.01,0.031084,4,45
2004-01-02,2004,2003,AIG,0.009996054694056511,0.0,0.0,16,0.1,0.01,0.031084,4,45
2005-01-03,2005,2004,MSFT,0.0826125368475914,0.565709,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,IBM,0.08069680631160736,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,CSCO,0.0759275034070015,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,GE,0.07360827922821045,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,WFC,0.06653611361980438,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,UPS,0.06463948637247086,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,JNJ,0.060980554670095444,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,VZ,0.0606469102203846,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,INTC,0.05322690308094025,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,XOM,0.050857238471508026,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,WMT,0.05027524009346962,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,BAC,0.0466599203646183,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,AIG,0.042593177407979965,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,KO,0.04254918545484543,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,JPM,0.041746947914361954,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,PG,0.027293052524328232,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,CVX,0.02550574764609337,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,HD,0.022363748401403427,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,C,0.021281590685248375,0.0,0.0,16,0.1,0.01,0.04064,4,45
2005-01-03,2005,2004,PFE,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.04064,4,45
2006-01-03,2006,2005,PFE,0.10000603646039963,0.853744,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,KO,0.10000603646039963,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,C,0.10000603646039963,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,CSCO,0.10000603646039963,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,IBM,0.10000603646039963,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,AIG,0.10000603646039963,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,JPM,0.09193779528141022,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,GE,0.05509616434574127,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,INTC,0.05409621447324753,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,JNJ,0.050624746829271317,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,PEP,0.022073199972510338,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,WMT,0.020415589213371277,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,AMGN,0.018942803144454956,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,BAC,0.01821865141391754,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,WFC,0.012245816178619862,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,MSFT,0.011262555606663227,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,HD,0.011262555606663227,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,PG,0.011262555606663227,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,CVX,0.011262555606663227,0.0,0.0,32,0.1,0.01,0.034173,4,45
2006-01-03,2006,2005,XOM,0.011262555606663227,0.0,0.0,32,0.1,0.01,0.034173,4,45
2007-01-03,2007,2006,GE,0.0985109880566597,0.760719,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,JNJ,0.0939355194568634,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,T,0.08967296779155731,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,KO,0.07950470596551895,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,IBM,0.0764436200261116,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,AIG,0.07556566596031189,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,C,0.0589633509516716,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,PFE,0.05557997524738312,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,INTC,0.054043833166360855,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,WFC,0.05391043797135353,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,WMT,0.05313057824969292,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,BAC,0.04713398218154907,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,CSCO,0.03490373492240906,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,PG,0.034416016191244125,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,MSFT,0.03142428770661354,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,VZ,0.03038184531033039,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,JPM,0.012484277598559856,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,XOM,0.009997080080211163,0.0,0.0,32,0.1,0.01,0.032567,4,45
2007-01-03,2007,2006,CVX,0.009997080080211163,0.0,0.0,32,0.1,0.01,0.032567,4,45
2008-01-02,2008,2007,PG,0.10000412911176682,0.627915,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,KO,0.10000412911176682,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,JNJ,0.10000412911176682,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,CSCO,0.09823309630155563,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,IBM,0.09461503475904465,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,INTC,0.08207989484071732,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,BAC,0.06911759078502655,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,CVX,0.05781131237745285,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,XOM,0.05336545407772064,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,T,0.05123705044388771,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,VZ,0.0502854660153389,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,AIG,0.027835633605718613,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,GE,0.027152368798851967,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,JPM,0.017871323972940445,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,PFE,0.017648188397288322,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,WMT,0.016826502978801727,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,AAPL,0.014290370978415012,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,MSFT,0.010809178464114666,0.0,0.0,32,0.1,0.01,0.031987,4,45
2008-01-02,2008,2007,C,0.010809178464114666,0.0,0.0,32,0.1,0.01,0.031987,4,45
2009-01-02,2009,2008,ORCL,0.09344829618930817,0.772363,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,GOOGL,0.09342002868652344,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,KO,0.09100396186113358,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,PEP,0.09023197740316391,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,PG,0.08795251697301865,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,XOM,0.07925275713205338,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,JNJ,0.06596589833498001,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,IBM,0.05569230020046234,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,JPM,0.050668440759181976,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,CSCO,0.048766281455755234,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,CVX,0.04335441812872887,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,INTC,0.042185209691524506,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,PFE,0.03439141437411308,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,GE,0.033678848296403885,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,MSFT,0.025354620069265366,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,T,0.023948462679982185,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,WFC,0.016820481047034264,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,WMT,0.01386498473584652,0.0,0.0,32,0.1,0.01,0.035004,4,45
2009-01-02,2009,2008,VZ,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.035004,4,45
2010-01-04,2010,2009,JNJ,0.10000557452440262,0.974083,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,WMT,0.08859696239233017,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,INTC,0.08472064137458801,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,BAC,0.08175633102655411,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,CVX,0.08122120797634125,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,KO,0.07111182063817978,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,T,0.06833558529615402,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,IBM,0.06503969430923462,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,WFC,0.06387725472450256,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,XOM,0.06096431985497475,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,VZ,0.05627402290701866,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,CSCO,0.04773925244808197,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,AAPL,0.03493610396981239,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,PG,0.022741587832570076,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,MSFT,0.013750751502811909,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,ORCL,0.01347554661333561,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,GOOGL,0.013283333741128445,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,MRK,0.012046555057168007,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,JPM,0.010061786510050297,0.0,0.0,16,0.1,0.01,0.036249,4,45
2010-01-04,2010,2009,PFE,0.010061786510050297,0.0,0.0,16,0.1,0.01,0.036249,4,45
2011-01-03,2011,2010,BAC,0.07250727713108063,0.862108,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,JPM,0.07250727713108063,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,INTC,0.07250727713108063,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,GE,0.07250727713108063,0.0,0.0,16,0.1,0.01,0.032946,4,45
