date,log_return,cumulative_value
1999-06-09,0.001074,1.569429
1999-06-10,-0.015358,1.545509
1999-06-11,-0.002012,1.542409
1999-06-14,-0.001009,1.540868
1999-06-15,0.007674,1.552757
1999-06-16,0.024491,1.591212
1999-06-17,0.014644,1.614692
1999-06-18,-0.000334,1.614151
1999-06-21,0.005500,1.623033
1999-06-22,-0.006781,1.612064
1999-06-23,-0.008091,1.599079
1999-06-24,-0.011687,1.580494
1999-06-25,0.003072,1.585350
1999-06-28,0.013823,1.607407
1999-06-29,0.017665,1.636054
1999-06-30,0.023727,1.675334
1999-07-01,0.015359,1.701261
1999-07-02,0.010415,1.719072
1999-07-06,-0.002595,1.714615
1999-07-07,0.006346,1.725529
1999-07-08,-0.003811,1.718965
1999-07-09,0.005805,1.728972
1999-07-12,-0.002470,1.724708
1999-07-13,-0.004559,1.716865
1999-07-14,0.004518,1.724639
1999-07-15,0.012455,1.746253
1999-07-16,0.005152,1.755273
1999-07-19,-0.007232,1.742624
1999-07-20,-0.025905,1.698062
1999-07-21,-0.004482,1.690469
1999-07-22,-0.010811,1.672292
1999-07-23,-0.006555,1.661366
1999-07-26,-0.005017,1.653052
1999-07-27,0.008037,1.666388
1999-07-28,0.005917,1.676279
1999-07-29,-0.019808,1.643402
1999-07-30,-0.008830,1.628954
1999-08-02,-0.000474,1.628183
1999-08-03,-0.001439,1.625841
1999-08-04,-0.013864,1.603456
1999-08-05,0.005463,1.612239
1999-08-06,-0.013617,1.590434
1999-08-09,0.002335,1.594153
1999-08-10,-0.006676,1.583549
1999-08-11,0.014569,1.606786
1999-08-12,0.005343,1.615395
1999-08-13,0.027145,1.659845
1999-08-16,0.008178,1.673473
1999-08-17,0.013679,1.696522
1999-08-18,-0.007812,1.683322
1999-08-19,-0.008917,1.668377
1999-08-20,0.020113,1.702272
1999-08-23,0.030785,1.755492
1999-08-24,0.006147,1.766317
1999-08-25,0.018725,1.799704
1999-08-26,-0.018408,1.766878
1999-08-27,-0.006565,1.755315
1999-08-30,-0.013064,1.732533
1999-08-31,-0.008762,1.717419
1999-09-01,0.011145,1.736669
1999-09-02,-0.005313,1.727466
1999-09-03,0.031731,1.783158
1999-09-07,-0.008603,1.767886
1999-09-08,-0.005763,1.757726
1999-09-09,0.002013,1.761267
1999-09-10,-0.001788,1.758122
1999-09-13,-0.007707,1.744622
1999-09-14,-0.008485,1.729881
1999-09-15,-0.016830,1.701013
1999-09-16,0.001734,1.703964
1999-09-17,0.010941,1.722707
1999-09-20,0.002347,1.726756
1999-09-21,-0.020750,1.691294
1999-09-22,0.004522,1.698959
1999-09-23,-0.023926,1.658792
1999-09-24,-0.003043,1.653751
1999-09-27,-0.000007,1.653740
1999-09-28,-0.000082,1.653608
1999-09-29,-0.018760,1.622878
1999-09-30,0.016414,1.649742
1999-10-01,0.010764,1.667596
1999-10-04,0.021005,1.702994
1999-10-05,-0.002342,1.699005
1999-10-06,0.019875,1.733110
1999-10-07,-0.009568,1.716613
1999-10-08,0.020548,1.752266
1999-10-11,-0.003494,1.746148
1999-10-12,-0.013825,1.722178
1999-10-13,-0.028636,1.673571
1999-10-14,-0.000176,1.673273
1999-10-15,-0.028894,1.625617
1999-10-18,0.011963,1.645185
1999-10-19,0.018551,1.675978
1999-10-20,0.020038,1.709919
1999-10-21,0.001982,1.713349
1999-10-22,0.016371,1.741618
1999-10-25,-0.014159,1.717123
1999-10-26,-0.016146,1.689605
1999-10-27,0.012093,1.710152
1999-10-28,0.035814,1.772506
1999-10-29,0.017054,1.802992
1999-11-01,-0.009456,1.786033
1999-11-02,-0.005176,1.776818
1999-11-03,0.007950,1.790986
1999-11-04,0.007971,1.805323
1999-11-05,0.000796,1.806762
1999-11-08,0.004444,1.814807
1999-11-09,-0.009603,1.797471
1999-11-10,0.001150,1.799523
1999-11-11,0.003008,1.804962
1999-11-12,0.005608,1.815115
1999-11-15,-0.010522,1.796122
1999-11-16,0.020334,1.833014
1999-11-17,-0.008622,1.817278
1999-11-18,0.008215,1.832263
1999-11-19,0.002796,1.837373
1999-11-22,0.007723,1.851606
1999-11-23,-0.011152,1.831072
1999-11-24,0.006769,1.843521
1999-11-26,-0.004284,1.835642
1999-11-29,-0.000588,1.834580
1999-11-30,-0.013488,1.810014
1999-12-01,0.004498,1.818182
1999-12-02,-0.000341,1.817554
1999-12-03,0.019436,1.853213
1999-12-06,-0.009623,1.835470
1999-12-07,-0.012735,1.812251
1999-12-08,-0.004565,1.803989
1999-12-09,0.002881,1.809246
1999-12-10,0.002467,1.813708
1999-12-13,0.000706,1.815041
1999-12-14,-0.002431,1.810637
1999-12-15,0.016943,1.841605
1999-12-16,0.001476,1.844381
1999-12-17,-0.003477,1.837945
1999-12-20,-0.008161,1.822988
1999-12-21,0.005939,1.833843
1999-12-22,0.007554,1.847745
1999-12-23,0.015273,1.876189
1999-12-27,0.007259,1.889832
1999-12-28,-0.008529,1.873795
1999-12-29,-0.006836,1.861024
1999-12-30,-0.001104,1.858979
1999-12-31,-0.001346,1.856514
2000-01-03,-0.004969,1.847287
2000-01-04,-0.048357,1.760202
2000-01-05,0.006704,1.772154
2000-01-06,-0.007028,1.759930
2000-01-07,0.048400,1.847054
2000-01-10,0.009009,1.863616
2000-01-11,-0.008321,1.848319
2000-01-12,-0.004849,1.839478
2000-01-13,0.007248,1.852857
2000-01-14,0.021511,1.893215
2000-01-18,-0.002424,1.888504
2000-01-19,-0.003411,1.881939
2000-01-20,-0.008615,1.865660
2000-01-21,-0.004543,1.857162
2000-01-24,-0.029566,1.803236
2000-01-25,0.008922,1.819281
2000-01-26,-0.011977,1.797752
2000-01-27,-0.008691,1.782245
2000-01-28,-0.023627,1.740779
2000-01-31,0.032066,1.797345
2000-02-01,0.019497,1.832599
2000-02-02,-0.006441,1.820821
2000-02-03,0.006873,1.833377
2000-02-04,-0.001404,1.830758
2000-02-07,0.002797,1.835865
2000-02-08,0.015425,1.864454
2000-02-09,-0.024732,1.818838
2000-02-10,0.001368,1.821255
2000-02-11,-0.020550,1.784239
2000-02-14,0.008906,1.800233
2000-02-15,0.006731,1.812445
2000-02-16,-0.024479,1.768557
2000-02-17,-0.003306,1.762685
2000-02-18,-0.029536,1.711377
2000-02-22,-0.001303,1.709141
2000-02-23,0.010256,1.726645
2000-02-24,-0.009333,1.710645
2000-02-25,-0.016445,1.682692
2000-02-28,0.012067,1.703120
2000-02-29,0.011719,1.723195
2000-03-01,0.002650,1.727772
2000-03-02,0.005898,1.738037
2000-03-03,0.020806,1.774556
2000-03-06,-0.025906,1.729149
2000-03-07,-0.035469,1.668892
2000-03-08,0.025054,1.711238
2000-03-09,0.028633,1.760941
2000-03-10,-0.006351,1.749791
2000-03-13,-0.005320,1.740510
2000-03-14,-0.021419,1.703633
2000-03-15,0.032924,1.760658
2000-03-16,0.045376,1.842381
2000-03-17,0.006156,1.853765
2000-03-20,-0.003667,1.847001
2000-03-21,0.027805,1.899070
2000-03-22,0.003958,1.906584
2000-03-23,0.019925,1.944949
2000-03-24,-0.002794,1.939524
2000-03-27,-0.000040,1.939452
2000-03-28,-0.009102,1.921885
2000-03-29,0.012576,1.946192
2000-03-30,-0.015798,1.915688
2000-03-31,0.000217,1.916102
2000-04-03,0.015707,1.946447
2000-04-04,0.007358,1.960827
2000-04-05,-0.014955,1.931717
2000-04-06,0.002844,1.937215
2000-04-07,0.016084,1.968616
2000-04-10,-0.003593,1.961566
2000-04-11,0.000693,1.962949
2000-04-12,-0.026083,1.912451
2000-04-13,-0.015204,1.883600
2000-04-14,-0.067345,1.761005
2000-04-17,0.040397,1.833460
2000-04-18,0.024828,1.879547
2000-04-19,-0.027645,1.828332
2000-04-20,-0.003215,1.822519
2000-04-24,0.005917,1.833367
2000-04-25,0.029346,1.887941
2000-04-26,-0.017250,1.855675
2000-04-27,0.004426,1.863839
2000-04-28,-0.006427,1.851868
2000-05-01,0.005627,1.862330
2000-05-02,-0.009934,1.843922
2000-05-03,-0.018276,1.810528
2000-05-04,-0.010047,1.792462
2000-05-05,0.022617,1.833446
2000-05-08,-0.004437,1.825432
2000-05-09,-0.007860,1.811105
2000-05-10,-0.023377,1.769340
2000-05-11,0.020849,1.806557
2000-05-12,0.002846,1.811691
2000-05-15,0.023620,1.854953
2000-05-16,0.009746,1.873131
2000-05-17,-0.010680,1.853278
2000-05-18,-0.007002,1.840469
2000-05-19,-0.019756,1.804516
2000-05-22,-0.000682,1.803318
2000-05-23,-0.024158,1.760443
2000-05-24,0.018098,1.792600
2000-05-25,-0.012744,1.769873
2000-05-26,0.001234,1.772042
2000-05-30,0.028326,1.822740
2000-05-31,-0.002295,1.818703
2000-06-01,0.014801,1.845665
2000-06-02,0.011492,1.866915
2000-06-05,-0.007308,1.853348
2000-06-06,-0.003875,1.846284
2000-06-07,0.013098,1.870546
2000-06-08,-0.005283,1.860620
2000-06-09,0.000946,1.862384
2000-06-12,-0.013647,1.837126
2000-06-13,0.029666,1.892455
2000-06-14,-0.000310,1.891941
2000-06-15,0.005320,1.902021
2000-06-16,-0.012686,1.878023
2000-06-19,0.020435,1.916780
2000-06-20,-0.006924,1.903578
2000-06-21,0.004562,1.912305
2000-06-22,-0.015549,1.882805
2000-06-23,0.000214,1.883270
2000-06-26,0.007640,1.897680
2000-06-27,-0.000673,1.896411
2000-06-28,0.000066,1.896511
2000-06-29,-0.007725,1.881958
2000-06-30,0.014010,1.908505
2000-07-03,0.007717,1.923350
2000-07-05,-0.019623,1.885944
2000-07-06,0.008755,1.902480
2000-07-07,0.009708,1.921110
2000-07-10,-0.003346,1.914755
2000-07-11,-0.002187,1.910632
2000-07-12,0.009648,1.929176
2000-07-13,-0.004556,1.920364
2000-07-14,0.004026,1.928057
2000-07-17,0.007509,1.942580
2000-07-18,-0.015347,1.912969
2000-07-19,-0.001456,1.910177
2000-07-20,0.014279,1.937645
2000-07-21,-0.008859,1.920555
2000-07-24,-0.001532,1.917657
2000-07-25,0.002525,1.922459
2000-07-26,-0.009947,1.903425
2000-07-27,0.006786,1.916386
2000-07-28,-0.022330,1.874034
2000-07-31,0.010482,1.893812
2000-08-01,0.000751,1.895224
2000-08-02,-0.000368,1.894607
2000-08-03,0.012104,1.917604
2000-08-04,0.003615,1.924633
2000-08-07,0.002086,1.928681
2000-08-08,-0.004904,1.919237
2000-08-09,-0.003336,1.912826
2000-08-10,-0.012616,1.888846
2000-08-11,0.011240,1.910161
2000-08-14,0.013266,1.935680
2000-08-15,-0.006685,1.922682
2000-08-16,-0.003646,1.915689
2000-08-17,0.006686,1.928535
2000-08-18,-0.007104,1.914857
2000-08-21,0.013509,1.940903
2000-08-22,-0.004950,1.931317
2000-08-23,0.008033,1.946868
2000-08-24,0.004827,1.956327
2000-08-25,-0.001005,1.954442
2000-08-28,0.009225,1.972564
2000-08-29,-0.002957,1.966767
2000-08-30,-0.009579,1.948036
2000-08-31,0.010046,1.967740
2000-09-01,0.002845,1.973355
2000-09-05,-0.013857,1.946204
2000-09-06,-0.016528,1.914382
2000-09-07,0.010629,1.934840
2000-09-08,-0.001544,1.931947
2000-09-11,-0.006877,1.918852
2000-09-12,-0.004271,1.910728
2000-09-13,0.000689,1.912058
2000-09-14,-0.003656,1.905153
2000-09-15,-0.011017,1.884274
2000-09-18,-0.005828,1.873356
2000-09-19,0.019012,1.909257
2000-09-20,-0.004950,1.899791
2000-09-21,-0.003259,1.893706
2000-09-22,0.000601,1.894899
2000-09-25,-0.012367,1.871668
2000-09-26,-0.007840,1.857057
2000-09-27,0.001209,1.859249
2000-09-28,0.020738,1.898173
2000-09-29,-0.014413,1.871075
2000-10-02,0.002650,1.876036
2000-10-03,-0.008326,1.860494
2000-10-04,0.007638,1.874768
2000-10-05,0.016123,1.905202
2000-10-06,-0.015918,1.875058
2000-10-09,-0.012595,1.851685
2000-10-10,-0.008310,1.836340
2000-10-11,-0.021865,1.796449
2000-10-12,-0.026551,1.749145
2000-10-13,0.033362,1.808451
2000-10-16,0.002451,1.812948
2000-10-17,-0.002960,1.807593
2000-10-18,-0.007828,1.793425
2000-10-19,0.029331,1.846780
2000-10-20,-0.005170,1.837274
2000-10-23,0.001218,1.839668
2000-10-24,0.000585,1.840606
2000-10-25,-0.009691,1.822819
2000-10-26,0.011613,1.844063
2000-10-27,0.008654,1.860154
2000-10-30,-0.001963,1.856607
2000-10-31,0.011687,1.878445
2000-11-01,-0.009802,1.860127
2000-11-02,0.006886,1.872907
2000-11-03,0.003833,1.880181
2000-11-06,0.003052,1.885907
2000-11-07,0.002792,1.891248
2000-11-08,-0.017771,1.857967
2000-11-09,0.007625,1.872074
2000-11-10,-0.024582,1.826586
2000-11-13,-0.007028,1.813884
2000-11-14,0.026849,1.863208
2000-11-15,0.007364,1.876944
2000-11-16,-0.002292,1.872709
2000-11-17,0.003524,1.879210
2000-11-20,-0.020543,1.841207
2000-11-21,0.005700,1.851723
2000-11-22,-0.017957,1.818636
2000-11-24,0.011461,1.839596
2000-11-27,0.009937,1.857937
2000-11-28,-0.006353,1.846155
2000-11-29,0.011420,1.867223
2000-11-30,-0.021049,1.828369
2000-12-01,-0.011690,1.807132
2000-12-04,0.013914,1.832542
2000-12-05,0.039465,1.906400
2000-12-06,-0.020713,1.867409
2000-12-07,-0.000789,1.865906
2000-12-08,0.010432,1.885499
2000-12-11,0.001094,1.887486
2000-12-12,-0.009150,1.870262
2000-12-13,-0.001335,1.867857
2000-12-14,-0.014339,1.841263
2000-12-15,-0.035943,1.776330
2000-12-18,0.016697,1.806367
2000-12-19,-0.018286,1.773322
2000-12-20,-0.038296,1.706601
2000-12-21,0.005467,1.715836
2000-12-22,0.028017,1.764698
2000-12-26,0.002878,1.769756
2000-12-27,0.012200,1.791502
2000-12-28,-0.001676,1.788470
2000-12-29,-0.010377,1.770034
2001-01-02,-0.021119,1.732985
2001-01-03,0.057859,1.836731
2001-01-04,-0.016521,1.806780
2001-01-05,-0.028107,1.756632
2001-01-08,-0.003913,1.749766
2001-01-09,0.008383,1.764607
2001-01-10,0.004249,1.772188
2001-01-11,0.010301,1.790689
2001-01-12,-0.013317,1.767004
2001-01-16,0.004279,1.774485
2001-01-17,-0.006921,1.762390
2001-01-18,0.024564,1.806382
2001-01-19,0.000660,1.807757
2001-01-22,-0.002813,1.802607
2001-01-23,0.012272,1.824931
2001-01-24,0.001653,1.827982
2001-01-25,-0.009113,1.811238
2001-01-26,0.002498,1.815916
2001-01-29,-0.001059,1.814043
2001-01-30,0.006151,1.825184
2001-01-31,-0.003320,1.819040
2001-02-01,0.015845,1.848096
2001-02-02,-0.024932,1.802357
2001-02-05,-0.000534,1.801293
2001-02-06,0.001121,1.803402
2001-02-07,-0.005326,1.793977
2001-02-08,-0.014715,1.767588
2001-02-09,-0.026267,1.721486
2001-02-12,0.018406,1.753452
2001-02-13,-0.015654,1.726230
2001-02-14,0.003281,1.732122
2001-02-15,0.007893,1.745906
2001-02-16,-0.020181,1.710883
2001-02-20,-0.018586,1.679294
2001-02-21,-0.020067,1.645882
2001-02-22,-0.001541,1.643333
2001-02-23,-0.004655,1.635703
2001-02-26,0.018164,1.665695
2001-02-27,-0.010761,1.647696
2001-02-28,-0.020667,1.613950
2001-03-01,0.007166,1.625686
2001-03-02,-0.021964,1.590129
2001-03-05,0.006451,1.600481
