date,log_return,cumulative_value
1998-10-19,0.003171,1.205059
1998-10-20,-0.005286,1.198706
1998-10-21,0.021944,1.225302
1998-10-22,0.017446,1.246866
1998-10-23,0.002666,1.250195
1998-10-26,0.007146,1.259161
1998-10-27,-0.007267,1.250044
1998-10-28,0.001337,1.251716
1998-10-29,0.020668,1.277855
1998-10-30,0.006154,1.285743
1998-11-02,0.009304,1.297761
1998-11-03,-0.002752,1.294195
1998-11-04,0.000983,1.295468
1998-11-05,0.017034,1.317723
1998-11-06,0.009944,1.330892
1998-11-09,-0.007717,1.320661
1998-11-10,0.008251,1.331603
1998-11-11,-0.008025,1.320960
1998-11-12,-0.007813,1.310680
1998-11-13,0.004802,1.316989
1998-11-16,0.015694,1.337821
1998-11-17,0.007378,1.347728
1998-11-18,0.010952,1.362570
1998-11-19,0.007447,1.372755
1998-11-20,0.012789,1.390424
1998-11-23,0.028098,1.430047
1998-11-24,-0.002584,1.426357
1998-11-25,0.007658,1.437322
1998-11-27,0.005699,1.445537
1998-11-30,-0.028275,1.405237
1998-12-01,0.018413,1.431351
1998-12-02,-0.003225,1.426742
1998-12-03,-0.023667,1.393371
1998-12-04,0.022477,1.425044
1998-12-07,0.012157,1.442474
1998-12-08,0.000983,1.443893
1998-12-09,-0.002125,1.440828
1998-12-10,-0.016754,1.416889
1998-12-11,0.010232,1.431462
1998-12-14,-0.027798,1.392218
1998-12-15,0.028899,1.433039
1998-12-16,-0.005125,1.425713
1998-12-17,0.016998,1.450155
1998-12-18,0.015267,1.472464
1998-12-21,0.015546,1.495534
1998-12-22,0.004883,1.502854
1998-12-23,0.022491,1.537038
1998-12-24,-0.003169,1.532175
1998-12-28,0.002351,1.535781
1998-12-29,0.011236,1.553135
1998-12-30,-0.010166,1.537425
1998-12-31,-0.010722,1.521029
1999-01-04,-0.003219,1.516140
1999-01-05,0.012059,1.534534
1999-01-06,0.025854,1.574725
1999-01-07,0.007031,1.585836
1999-01-08,-0.003846,1.579749
1999-01-11,-0.012024,1.560868
1999-01-12,-0.023195,1.525080
1999-01-13,-0.002530,1.521226
1999-01-14,-0.016758,1.495946
1999-01-15,0.019240,1.525007
1999-01-19,0.009714,1.539893
1999-01-20,0.015353,1.563718
1999-01-21,-0.020574,1.531875
1999-01-22,-0.013498,1.511337
1999-01-25,0.012627,1.530541
1999-01-26,0.033526,1.582723
1999-01-27,-0.002968,1.578032
1999-01-28,0.019861,1.609687
1999-01-29,0.012446,1.629846
1999-02-01,-0.008615,1.615865
1999-02-02,-0.010995,1.598196
1999-02-03,0.009539,1.613514
1999-02-04,-0.022271,1.577976
1999-02-05,-0.008990,1.563855
1999-02-08,0.007500,1.575627
1999-02-09,-0.028510,1.531340
1999-02-10,0.011963,1.549769
1999-02-11,0.026200,1.590910
1999-02-12,-0.019165,1.560711
1999-02-16,0.010050,1.576476
1999-02-17,-0.011500,1.558450
1999-02-18,0.008495,1.571745
1999-02-19,0.002664,1.575938
1999-02-22,0.025702,1.616968
1999-02-23,0.009670,1.632679
1999-02-24,-0.018899,1.602113
1999-02-25,-0.004803,1.594436
1999-02-26,-0.002073,1.591134
1999-03-01,0.002518,1.595145
1999-03-02,-0.014908,1.571541
1999-03-03,-0.001500,1.569184
1999-03-04,0.018435,1.598380
1999-03-05,0.023757,1.636808
1999-03-08,0.008252,1.650371
1999-03-09,-0.001270,1.648277
1999-03-10,0.002309,1.652087
1999-03-11,0.010719,1.669891
1999-03-12,0.001526,1.672441
1999-03-15,0.012148,1.692882
1999-03-16,-0.000446,1.692126
1999-03-17,-0.014778,1.667303
1999-03-18,0.014738,1.692058
1999-03-19,-0.014362,1.667930
1999-03-22,-0.001760,1.664997
1999-03-23,-0.028537,1.618155
1999-03-24,0.002624,1.622406
1999-03-25,0.017487,1.651027
1999-03-26,-0.009266,1.635799
1999-03-29,0.029164,1.684207
1999-03-30,0.003950,1.690874
1999-03-31,-0.018142,1.660475
1999-04-01,0.009526,1.676367
1999-04-05,0.020778,1.711563
1999-04-06,-0.002221,1.707766
1999-04-07,0.015397,1.734263
1999-04-08,0.016650,1.763381
1999-04-09,0.007219,1.776157
1999-04-12,0.003808,1.782933
1999-04-13,-0.008194,1.768383
1999-04-14,-0.038240,1.702038
1999-04-15,-0.016786,1.673706
1999-04-16,-0.004326,1.666481
1999-04-19,-0.044250,1.594348
1999-04-20,0.025350,1.635281
1999-04-21,0.024749,1.676257
1999-04-22,0.025357,1.719306
1999-04-23,-0.003695,1.712965
1999-04-26,0.001008,1.714693
1999-04-27,-0.002177,1.710964
1999-04-28,-0.019792,1.677433
1999-04-29,-0.005729,1.667852
1999-04-30,-0.010232,1.650873
1999-05-03,0.011427,1.669846
1999-05-04,-0.017961,1.640122
1999-05-05,0.013358,1.662177
1999-05-06,-0.018986,1.630916
1999-05-07,0.008533,1.644893
1999-05-10,-0.009682,1.629044
1999-05-11,0.011558,1.647982
1999-05-12,0.008856,1.662642
1999-05-13,0.001593,1.665293
1999-05-14,-0.027032,1.620880
1999-05-17,0.006303,1.631128
1999-05-18,-0.009287,1.616051
1999-05-19,0.009910,1.632146
1999-05-20,-0.008620,1.618138
1999-05-21,-0.014778,1.594401
1999-05-24,-0.022819,1.558431
1999-05-25,-0.024410,1.520851
1999-05-26,0.013174,1.541020
1999-05-27,-0.008513,1.527957
1999-05-28,0.028074,1.571460
1999-06-01,-0.014993,1.548076
1999-06-02,-0.003664,1.542415
1999-06-03,0.005900,1.551542
1999-06-04,0.034561,1.606103
1999-06-07,-0.004448,1.598975
1999-06-08,-0.014900,1.575327
1999-06-09,0.003684,1.581142
1999-06-10,-0.019058,1.551293
1999-06-11,-0.005774,1.542361
1999-06-14,-0.005362,1.534114
1999-06-15,0.013981,1.555714
1999-06-16,0.027037,1.598349
1999-06-17,0.009000,1.612799
1999-06-18,-0.007586,1.600611
1999-06-21,0.008599,1.614433
1999-06-22,-0.006304,1.604288
1999-06-23,-0.007117,1.592910
1999-06-24,-0.008391,1.579600
1999-06-25,-0.001352,1.577466
1999-06-28,0.018429,1.606807
1999-06-29,0.021066,1.641014
1999-06-30,0.027359,1.686529
1999-07-01,0.006979,1.698342
1999-07-02,0.013463,1.721362
1999-07-06,-0.002518,1.717033
1999-07-07,0.007624,1.730174
1999-07-08,-0.001712,1.727214
1999-07-09,0.008150,1.741348
1999-07-12,-0.003911,1.734551
1999-07-13,-0.002127,1.730866
1999-07-14,0.005012,1.739563
1999-07-15,0.011387,1.759485
1999-07-16,0.005846,1.769801
1999-07-19,-0.008308,1.755159
1999-07-20,-0.029767,1.703684
1999-07-21,-0.001045,1.701905
1999-07-22,-0.015627,1.675515
1999-07-23,0.000537,1.676415
1999-07-26,-0.009985,1.659758
1999-07-27,0.012780,1.681106
1999-07-28,0.008014,1.694634
1999-07-29,-0.018923,1.662868
1999-07-30,-0.006964,1.651328
1999-08-02,-0.001105,1.649505
1999-08-03,-0.002834,1.644836
1999-08-04,-0.013777,1.622331
1999-08-05,0.005456,1.631207
1999-08-06,-0.007274,1.619385
1999-08-09,-0.006165,1.609433
1999-08-10,-0.006729,1.598639
1999-08-11,0.022107,1.634374
1999-08-12,0.001715,1.637180
1999-08-13,0.029923,1.686910
1999-08-16,0.006239,1.697467
1999-08-17,0.010622,1.715593
1999-08-18,-0.010596,1.697510
1999-08-19,-0.011458,1.678172
1999-08-20,0.018158,1.708922
1999-08-23,0.026499,1.754812
1999-08-24,0.006098,1.765546
1999-08-25,0.019801,1.800854
1999-08-26,-0.017170,1.770198
1999-08-27,-0.004937,1.761481
1999-08-30,-0.015700,1.734041
1999-08-31,-0.005255,1.724953
1999-09-01,0.011752,1.745345
1999-09-02,-0.004075,1.738247
1999-09-03,0.033080,1.796710
1999-09-07,-0.006867,1.784414
1999-09-08,-0.006381,1.773063
1999-09-09,0.008318,1.787873
1999-09-10,0.004745,1.796377
1999-09-13,-0.006574,1.784606
1999-09-14,-0.002280,1.780542
1999-09-15,-0.018320,1.748219
1999-09-16,0.001943,1.751619
1999-09-17,0.016389,1.780562
1999-09-20,0.001747,1.783675
1999-09-21,-0.021853,1.745120
1999-09-22,0.005341,1.754466
1999-09-23,-0.027210,1.707370
1999-09-24,-0.002925,1.702384
1999-09-27,0.001393,1.704757
1999-09-28,0.001728,1.707705
1999-09-29,-0.021784,1.670906
1999-09-30,0.015469,1.696954
1999-10-01,0.005791,1.706809
1999-10-04,0.022169,1.745071
1999-10-05,0.000682,1.746261
1999-10-06,0.015252,1.773099
1999-10-07,-0.009779,1.755845
1999-10-08,0.020733,1.792628
1999-10-11,-0.000946,1.790933
1999-10-12,-0.014828,1.764573
1999-10-13,-0.028205,1.715497
1999-10-14,0.001007,1.717226
1999-10-15,-0.030087,1.666330
1999-10-18,0.007752,1.679297
1999-10-19,0.008683,1.693942
1999-10-20,0.026823,1.739994
1999-10-21,-0.007590,1.726837
1999-10-22,0.012891,1.749243
1999-10-25,-0.012003,1.728372
1999-10-26,-0.010273,1.710707
1999-10-27,0.008005,1.724456
1999-10-28,0.037092,1.789620
1999-10-29,0.022557,1.830447
1999-11-01,-0.007281,1.817168
1999-11-02,-0.005086,1.807950
1999-11-03,0.001536,1.810730
1999-11-04,0.002105,1.814545
1999-11-05,0.011046,1.834701
1999-11-08,0.008680,1.850696
1999-11-09,-0.009488,1.833219
1999-11-10,0.003464,1.839580
1999-11-11,0.008905,1.856034
1999-11-12,0.002145,1.860019
1999-11-15,-0.010948,1.839767
1999-11-16,0.019182,1.875398
1999-11-17,-0.007008,1.862301
1999-11-18,0.016707,1.893675
1999-11-19,0.004764,1.902718
1999-11-22,0.003639,1.909655
1999-11-23,-0.009541,1.891522
1999-11-24,0.013013,1.916296
1999-11-26,-0.000415,1.915500
1999-11-29,-0.005526,1.904945
1999-11-30,-0.014720,1.877110
1999-12-01,0.009046,1.894167
1999-12-02,0.003344,1.900512
1999-12-03,0.022515,1.943788
1999-12-06,-0.002355,1.939216
1999-12-07,-0.005099,1.929352
1999-12-08,-0.004117,1.921426
1999-12-09,0.003009,1.927216
1999-12-10,0.004961,1.936800
1999-12-13,0.010355,1.956960
1999-12-14,-0.006021,1.945212
1999-12-15,0.013496,1.971642
1999-12-16,0.010013,1.991484
1999-12-17,-0.001112,1.989270
1999-12-20,-0.002801,1.983706
1999-12-21,0.004501,1.992655
1999-12-22,0.005068,2.002780
1999-12-23,0.015138,2.033329
1999-12-27,0.008015,2.049691
1999-12-28,-0.004791,2.039895
1999-12-29,-0.003565,2.032636
1999-12-30,-0.001100,2.030401
1999-12-31,0.002379,2.035237
2000-01-03,-0.006842,2.021360
2000-01-04,-0.045346,1.931746
2000-01-05,0.013194,1.957401
2000-01-06,0.002745,1.962781
2000-01-07,0.043032,2.049088
2000-01-10,0.003794,2.056878
2000-01-11,-0.002625,2.051486
2000-01-12,0.000187,2.051869
2000-01-13,0.003298,2.058647
2000-01-14,0.021408,2.103194
2000-01-18,-0.007579,2.087314
2000-01-19,-0.000263,2.086765
2000-01-20,-0.012651,2.060533
2000-01-21,-0.006121,2.047959
2000-01-24,-0.024425,1.998544
2000-01-25,0.002404,2.003355
2000-01-26,-0.002116,1.999120
2000-01-27,-0.004884,1.989380
2000-01-28,-0.021538,1.946992
2000-01-31,0.026814,1.999904
2000-02-01,0.009685,2.019367
2000-02-02,-0.003952,2.011402
2000-02-03,0.005087,2.021659
2000-02-04,-0.005103,2.011368
2000-02-07,-0.003003,2.005336
2000-02-08,0.013444,2.032477
2000-02-09,-0.022381,1.987494
2000-02-10,-0.000904,1.985697
2000-02-11,-0.016242,1.953706
2000-02-14,0.007636,1.968682
2000-02-15,0.011602,1.991656
2000-02-16,-0.018263,1.955612
2000-02-17,-0.007198,1.941586
2000-02-18,-0.032167,1.880126
2000-02-22,-0.000089,1.879958
2000-02-23,0.000601,1.881089
2000-02-24,-0.010560,1.861330
2000-02-25,-0.019092,1.826131
2000-02-28,0.012566,1.849223
2000-02-29,0.010860,1.869414
2000-03-01,0.000152,1.869698
2000-03-02,0.007457,1.883693
2000-03-03,0.017528,1.917000
2000-03-06,-0.028806,1.862567
2000-03-07,-0.037717,1.793626
2000-03-08,0.018710,1.827501
2000-03-09,0.026502,1.876581
2000-03-10,-0.014210,1.850104
2000-03-13,0.001076,1.852095
2000-03-14,-0.015271,1.824027
2000-03-15,0.033089,1.885391
2000-03-16,0.048179,1.978452
2000-03-17,0.004024,1.986430
2000-03-20,0.000989,1.988395
2000-03-21,0.023039,2.034738
2000-03-22,0.005558,2.046078
2000-03-23,0.019247,2.085841
2000-03-24,-0.003517,2.078518
2000-03-27,0.000911,2.080413
2000-03-28,-0.007764,2.064325
2000-03-29,0.010629,2.086383
2000-03-30,-0.009244,2.067185
2000-03-31,-0.005389,2.056074
2000-04-03,0.026617,2.111535
2000-04-04,0.003930,2.119849
2000-04-05,-0.011975,2.094614
2000-04-06,-0.000060,2.094489
2000-04-07,0.006667,2.108501
2000-04-10,0.004632,2.118290
2000-04-11,0.006814,2.132774
2000-04-12,-0.021909,2.086555
2000-04-13,-0.014972,2.055547
2000-04-14,-0.059040,1.937701
2000-04-17,0.034089,2.004895
2000-04-18,0.023541,2.052651
2000-04-19,-0.035862,1.980344
2000-04-20,0.000806,1.981941
2000-04-24,0.010944,2.003750
2000-04-25,0.028184,2.061028
2000-04-26,-0.016269,2.027769
2000-04-27,0.000182,2.028137
2000-04-28,-0.010587,2.006779
2000-05-01,0.004331,2.015488
2000-05-02,-0.006916,2.001597
2000-05-03,-0.018007,1.965878
2000-05-04,-0.007910,1.950389
2000-05-05,0.018452,1.986711
2000-05-08,0.001447,1.989587
2000-05-09,-0.006762,1.976179
2000-05-10,-0.022779,1.931673
2000-05-11,0.021332,1.973321
2000-05-12,0.002287,1.977840
2000-05-15,0.023603,2.025079
2000-05-16,0.007117,2.039542
2000-05-17,-0.010615,2.018006
2000-05-18,-0.003619,2.010716
2000-05-19,-0.013228,1.984293
2000-05-22,0.001944,1.988155
2000-05-23,-0.018807,1.951113
2000-05-24,0.015954,1.982490
2000-05-25,-0.015903,1.951212
2000-05-26,0.002059,1.955232
2000-05-30,0.026124,2.006983
2000-05-31,-0.000540,2.005900
2000-06-01,0.008962,2.023959
2000-06-02,0.010877,2.046093
2000-06-05,-0.004300,2.037313
2000-06-06,-0.004334,2.028502
2000-06-07,0.014576,2.058285
2000-06-08,-0.010307,2.037180
2000-06-09,-0.002654,2.031781
2000-06-12,-0.008930,2.013718
2000-06-13,0.027932,2.070759
2000-06-14,0.002602,2.076155
2000-06-15,0.003606,2.083655
2000-06-16,-0.018489,2.045485
2000-06-19,0.023266,2.093633
2000-06-20,-0.009506,2.073826
2000-06-21,-0.000622,2.072537
2000-06-22,-0.013620,2.044500
2000-06-23,0.002808,2.050248
2000-06-26,0.010665,2.072232
2000-06-27,-0.002545,2.066966
2000-06-28,0.002892,2.072951
2000-06-29,-0.004787,2.063051
2000-06-30,0.004912,2.073210
2000-07-03,-0.000691,2.071778
2000-07-05,-0.020746,2.029240
2000-07-06,0.010096,2.049832
2000-07-07,0.006159,2.062496
2000-07-10,-0.002578,2.057186
2000-07-11,-0.003399,2.050205
2000-07-12,0.011489,2.073896
2000-07-13,-0.010458,2.052321
2000-07-14,-0.000480,2.051335
2000-07-17,0.018341,2.089306
2000-07-18,-0.020050,2.047833
2000-07-19,-0.006754,2.034050
2000-07-20,0.009242,2.052936
2000-07-21,-0.009840,2.032834
2000-07-24,-0.001080,2.030640
2000-07-25,0.002467,2.035656
2000-07-26,-0.009701,2.016003
2000-07-27,0.010108,2.036484
2000-07-28,-0.018960,1.998236
2000-07-31,0.007816,2.013915
2000-08-01,-0.000818,2.012268
2000-08-02,0.003628,2.019583
2000-08-03,0.011194,2.042316
2000-08-04,0.001291,2.044955
2000-08-07,0.002067,2.049187
2000-08-08,0.000090,2.049372
2000-08-09,-0.006643,2.035803
2000-08-10,-0.008733,2.018101
2000-08-11,0.007210,2.032704
2000-08-14,0.012487,2.058245
2000-08-15,-0.007432,2.043005
2000-08-16,-0.004114,2.034618
2000-08-17,0.007693,2.050332
2000-08-18,-0.010760,2.028388
2000-08-21,0.009115,2.046961
2000-08-22,-0.003935,2.038923
2000-08-23,0.006113,2.051424
2000-08-24,0.008627,2.069199
2000-08-25,0.002136,2.073623
2000-08-28,0.004543,2.083065
2000-08-29,-0.003243,2.076320
2000-08-30,-0.012357,2.050821
2000-08-31,0.009944,2.071317
2000-09-01,0.004714,2.081103
2000-09-05,-0.008212,2.064084
2000-09-06,-0.006655,2.050394
2000-09-07,0.011421,2.073945
2000-09-08,-0.004441,2.064754
2000-09-11,-0.005394,2.053648
2000-09-12,0.001298,2.056314
2000-09-13,0.004710,2.066022
2000-09-14,-0.003001,2.059832
2000-09-15,-0.007998,2.043422
2000-09-18,0.001012,2.045491
2000-09-19,0.019710,2.086209
2000-09-20,-0.007567,2.070482
2000-09-21,-0.001557,2.067260
2000-09-22,0.009145,2.086252
2000-09-25,-0.015234,2.054710
2000-09-26,-0.000675,2.053323
2000-09-27,0.002821,2.059123
2000-09-28,0.016123,2.092591
2000-09-29,-0.014361,2.062754
2000-10-02,-0.000072,2.062605
2000-10-03,-0.014798,2.032307
2000-10-04,0.008564,2.049786
2000-10-05,0.017345,2.085650
2000-10-06,-0.015150,2.054290
2000-10-09,-0.004585,2.044893
2000-10-10,0.001831,2.048640
2000-10-11,-0.025907,1.996246
2000-10-12,-0.031704,1.933949
2000-10-13,0.026838,1.986556
2000-10-16,0.011089,2.008708
2000-10-17,-0.008238,1.992228
2000-10-18,-0.007948,1.976456
2000-10-19,0.026180,2.028882
2000-10-20,-0.003328,2.022142
2000-10-23,-0.002665,2.016759
2000-10-24,0.000074,2.016908
2000-10-25,-0.012143,1.992566
2000-10-26,0.012671,2.017974
2000-10-27,0.009827,2.037903
2000-10-30,-0.006662,2.024371
2000-10-31,0.003431,2.031328
2000-11-01,-0.004912,2.021375
2000-11-02,-0.001304,2.018741
2000-11-03,0.005607,2.030093
2000-11-06,0.003747,2.037714
2000-11-07,0.003370,2.044594
2000-11-08,-0.012645,2.018902
2000-11-09,0.012122,2.043524
2000-11-10,-0.019220,2.004623
2000-11-13,-0.008236,1.988180
2000-11-14,0.032918,2.054716
2000-11-15,0.012078,2.079683
2000-11-16,0.000555,2.080837
2000-11-17,0.006719,2.094865
2000-11-20,-0.020820,2.051700
2000-11-21,0.006646,2.065380
2000-11-22,-0.022712,2.019000
2000-11-24,0.015287,2.050102
2000-11-27,0.020135,2.091799
2000-11-28,-0.012293,2.066242
2000-11-29,0.006369,2.079444
2000-11-30,-0.018068,2.042210
2000-12-01,-0.003341,2.035399
2000-12-04,0.030185,2.097776
2000-12-05,0.037365,2.177641
2000-12-06,-0.021275,2.131802
2000-12-07,0.003251,2.138744
2000-12-08,0.009179,2.158466
2000-12-11,-0.010214,2.136532
2000-12-12,-0.017321,2.099845
2000-12-13,0.003011,2.106177
2000-12-14,-0.017848,2.068919
2000-12-15,-0.034708,1.998342
2000-12-18,0.029587,2.058351
2000-12-19,-0.017830,2.021976
2000-12-20,-0.031709,1.958866
2000-12-21,-0.001331,1.956261
2000-12-22,0.033088,2.022073
2000-12-26,0.000076,2.022227
2000-12-27,0.018525,2.060037
2000-12-28,0.000343,2.060743
2000-12-29,-0.014919,2.030227
2001-01-02,-0.020802,1.988430
2001-01-03,0.055420,2.101739
2001-01-04,-0.015809,2.068774
2001-01-05,-0.023709,2.020302
2001-01-08,-0.006440,2.007333
2001-01-09,0.006542,2.020508
2001-01-10,0.001140,2.022811
2001-01-11,0.011105,2.045401
2001-01-12,-0.006135,2.032891
2001-01-16,0.005813,2.044742
2001-01-17,-0.010114,2.024166
2001-01-18,0.025630,2.076716
2001-01-19,-0.004500,2.067393
2001-01-22,0.005128,2.078021
2001-01-23,0.013652,2.106584
2001-01-24,0.002406,2.111660
2001-01-25,-0.008480,2.093828
2001-01-26,0.000314,2.094485
2001-01-29,-0.001444,2.091463
2001-01-30,0.006986,2.106125
2001-01-31,0.001021,2.108276
2001-02-01,0.011061,2.131725
2001-02-02,-0.022076,2.085180
2001-02-05,0.001052,2.087374
2001-02-06,0.001834,2.091206
2001-02-07,-0.006000,2.078697
2001-02-08,-0.014506,2.048761
2001-02-09,-0.019462,2.009273
2001-02-12,0.022583,2.055165
2001-02-13,-0.012887,2.028849
2001-02-14,-0.003885,2.020981
2001-02-15,0.005130,2.031376
2001-02-16,-0.017135,1.996864
2001-02-20,-0.015664,1.965830
2001-02-21,-0.026015,1.915347
2001-02-22,-0.001964,1.911589
2001-02-23,-0.001900,1.907960
2001-02-26,0.022363,1.951107
2001-02-27,-0.010674,1.930391
2001-02-28,-0.013691,1.904142
2001-03-01,0.001486,1.906974
2001-03-02,-0.013347,1.881691
2001-03-05,0.004694,1.890545
2001-03-06,0.006135,1.902178
