rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2008-01-02,2008,2007,5,46,19,16,0.1,0.01,0.037340451031923294,0.29094250086078716,0.08464753880712915,0.23566515818031872,-0.018592050312453923,-3.177436302419216,0.37543859649122807,0.5263157894736842,0.0,0.5100427402586697,0.0
2009-01-02,2009,2008,5,46,19,16,0.1,0.01,0.03374491259455681,0.3892741280184652,0.15153434674453645,0.31980554615031315,-0.823463305825922,-1.2955271964815371,-0.04912280701754386,0.5789473684210527,0.5855400437691198,0.6189589162549892,0.0
2010-01-04,2010,2009,5,46,20,16,0.1,0.01,0.03679075092077255,0.2865073683639089,0.08208647212681257,0.23509847223758698,0.012493568399247312,-6.0682512198043,0.27518796992481204,0.6,0.6201736729460422,0.907707096628968,0.0
2011-01-03,2011,2010,5,46,20,32,0.1,0.01,0.03251474350690842,0.4299201322796833,0.18483132013938036,0.38066017150878906,-1.2235346783684857,-8.298957591517386,-0.6511278195488721,0.35,0.0,0.855146265845689,0.0
2012-01-03,2012,2011,5,46,19,16,0.1,0.01,0.03833487257361412,0.3785444134202006,0.14329587293164375,0.3159085250462191,-0.7243270042774468,-4.497156501117526,-0.21851691441044546,0.42105263157894735,0.0,0.7902758067830967,0.0
2013-01-02,2013,2012,5,46,20,32,0.1,0.01,0.039360303431749344,0.4482530109139553,0.20093076179342656,0.3498063354194164,-1.4172121719509958,-1.1145182395885826,-0.2541353383458646,0.45,0.6488856845230502,0.7391793644387282,0.0
2014-01-02,2014,2013,5,46,20,16,0.1,0.01,0.03918919339776039,0.3433762645151949,0.11790725903240906,0.2857549482584,-0.41843319136732693,-8.76146697196971,0.048120300751879695,0.7,0.6021937915964948,0.6543553476264375,0.0
2015-01-02,2015,2014,5,46,19,32,0.1,0.01,0.036407601088285446,0.2882493532537895,0.08308768965122791,0.2310428772936898,0.00017813453022408332,-14.274885099966212,0.3368421052631579,0.6842105263157895,0.6831300510639732,0.774736366537235,0.0
2016-01-04,2016,2015,5,46,19,32,0.1,0.01,0.03432842716574669,0.41749486272630076,0.1743019604028527,0.31939428640204454,-1.097433590180994,-6.193233876909165,0.057894736842105256,0.5263157894736842,,0.8917409487191155,0.0
2017-01-03,2017,2016,5,46,20,16,0.1,0.01,0.032654304057359695,0.22832772915591187,0.052133551901495455,0.17300618469715118,0.37282945080907703,-0.49132293583265785,0.6560657050704432,0.65,0.7817359599705717,0.8517224940379764,0.0
2018-01-02,2018,2017,5,46,20,32,0.1,0.01,0.029512062668800354,0.3724062195870221,0.13868639238709732,0.3211852273344994,-0.6684077279650804,-16.55599387050946,-0.10526315789473684,0.4,0.3892494720807615,0.7359597694750958,0.0
2019-01-02,2019,2018,5,46,20,32,0.1,0.01,0.02988852933049202,0.23780181025875777,0.05654970096234223,0.18578829318284987,0.31970284556580775,0.16162401975889473,0.6300751879699248,0.6,0.7608859102526822,0.5976097850017421,0.0
2020-01-02,2020,2019,5,46,20,16,0.1,0.01,0.029520371928811073,0.29995093328937045,0.08997056238116437,0.247101853787899,-0.0823526301493458,-0.9233761556032927,0.2910868953501923,0.35,0.30618621784789724,0.625591158433625,0.0
2021-01-04,2021,2020,5,46,20,32,0.1,0.01,0.034534379839897156,0.3153918362171914,0.09947201035245168,0.2550420232117176,-0.19665576363851622,0.19281254339937515,0.18646616541353384,0.4,0.37047928681747416,0.8653380897967997,0.0
2022-01-03,2022,2021,5,46,20,32,0.1,0.01,0.031899016350507736,0.42972068062955215,0.18465986336072557,0.3409056641161442,-1.2214720404297816,-4.916716954006875,-0.28506959518791436,0.55,0.44280744277004763,0.695116216278575,0.0
2023-01-03,2023,2022,5,46,20,32,0.1,0.01,0.029660074040293694,0.34593199666219526,0.11966894631469308,0.2759579317271709,-0.4396264218308943,0.2887466459721977,0.16541353383458643,0.5,0.5773502691896257,0.9023701233228536,0.0
2024-01-02,2024,2023,5,46,20,32,0.3,0.01,0.03639018163084984,0.3440518509665473,0.11837167615350727,0.2722152346372604,-0.42402016425271905,0.4757744036290442,0.06165413533834586,0.45,0.4714045207910317,0.7096864481461344,0.0
2025-01-02,2025,2024,5,46,20,32,0.1,0.01,0.03511080518364906,0.3565022375253403,0.12709384536057416,0.29661099374294275,-0.5289485156159301,-1.3575346951995924,-0.10375939849624059,0.45,0.5303300858899106,0.8305112374855429,0.0
