rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2012-07-02,0.059042,0.063293,0.043092,0.055280,0.066610,0.062623,0.084185,0.081998,0.070873,0.076806,0.076548,0.062701,0.056017,0.068084,0.072849
2013-01-02,0.047827,0.057806,0.055525,0.050271,0.090971,0.048922,0.075125,0.108732,0.073716,0.060952,0.068328,0.043926,0.058245,0.108130,0.051524
2013-07-01,0.096007,0.054655,0.084676,0.053403,0.071023,0.042858,0.124277,0.045657,0.054488,0.034331,0.041799,0.055197,0.107501,0.072645,0.061483
2014-01-02,0.042800,0.056108,0.055937,0.052079,0.056555,0.061387,0.056725,0.063598,0.064713,0.055048,0.111426,0.117581,0.089351,0.046143,0.070549
2014-07-01,0.071215,0.035060,0.035733,0.030105,0.042499,0.053231,0.119790,0.097336,0.037740,0.046409,0.072815,0.164355,0.072012,0.068686,0.053014
2015-01-02,0.060296,0.047663,0.047660,0.054103,0.080510,0.096105,0.080555,0.045142,0.093718,0.059509,0.077411,0.109248,0.043688,0.052471,0.051922
2015-07-01,0.071647,0.047710,0.041000,0.050703,0.057493,0.074544,0.082887,0.078612,0.052382,0.109098,0.081342,0.074191,0.078422,0.050192,0.049778
2016-01-04,0.058790,0.064014,0.071980,0.070273,0.094655,0.086650,0.059877,0.087175,0.048840,0.079968,0.058206,0.089070,0.034100,0.048462,0.047940
2016-07-01,0.113827,0.087650,0.037855,0.064290,0.069313,0.062400,0.068223,0.080765,0.053919,0.057670,0.067240,0.073401,0.066309,0.045141,0.051995
2017-01-03,0.145762,0.100994,0.049990,0.052754,0.045955,0.076646,0.035504,0.045884,0.031549,0.042047,0.034284,0.059907,0.107935,0.047117,0.123671
2017-07-03,0.114815,0.044574,0.074232,0.044953,0.056552,0.049314,0.033083,0.061157,0.030493,0.028471,0.053073,0.082603,0.105955,0.087919,0.132804
2018-01-02,0.043672,0.066545,0.046710,0.038913,0.110513,0.063512,0.071150,0.054531,0.043986,0.084084,0.073533,0.066554,0.082765,0.084900,0.068632
2018-07-02,0.056818,0.041452,0.060178,0.040108,0.052356,0.045543,0.050890,0.071219,0.067463,0.064345,0.082247,0.087878,0.063115,0.143777,0.072610
2019-01-02,0.126687,0.045919,0.042080,0.064908,0.103352,0.043792,0.071011,0.081197,0.046525,0.076287,0.072532,0.064165,0.037447,0.073327,0.050773
2019-07-01,0.062844,0.081980,0.052418,0.035667,0.104362,0.044327,0.085462,0.088750,0.061279,0.076499,0.064940,0.052430,0.021163,0.122499,0.045380
2020-01-02,0.063482,0.038451,0.049292,0.073418,0.127530,0.044278,0.096436,0.069295,0.056964,0.078894,0.056402,0.060195,0.059645,0.068174,0.057542
2020-07-01,0.069477,0.045460,0.074723,0.042005,0.093641,0.040826,0.075839,0.087831,0.050238,0.057749,0.103452,0.062270,0.048100,0.064014,0.084374
2021-01-04,0.072857,0.066825,0.068167,0.060335,0.091915,0.060467,0.093943,0.063372,0.046772,0.061099,0.052746,0.105329,0.051301,0.065933,0.038939
2021-07-01,0.052170,0.066967,0.052255,0.054507,0.031049,0.036670,0.097475,0.071600,0.062257,0.106587,0.070128,0.050274,0.080679,0.105295,0.062087
2022-01-03,0.056539,0.050297,0.090064,0.056221,0.079840,0.053901,0.093825,0.083253,0.073237,0.066958,0.096521,0.055098,0.040342,0.053765,0.050141
2022-07-01,0.088481,0.048831,0.052867,0.059708,0.061891,0.051611,0.117297,0.094925,0.052490,0.041065,0.082704,0.097418,0.070252,0.038963,0.041496
2023-01-03,0.075468,0.098156,0.058566,0.049136,0.085838,0.054745,0.073458,0.041388,0.052085,0.048759,0.052537,0.095653,0.084156,0.072798,0.057257
2023-07-03,0.093892,0.082686,0.046858,0.061094,0.091176,0.064147,0.036565,0.055918,0.067777,0.075168,0.066281,0.056739,0.058981,0.061104,0.081613
2024-01-02,0.093858,0.072459,0.096733,0.035093,0.065774,0.029444,0.072298,0.058564,0.057842,0.064072,0.060403,0.056577,0.083146,0.081119,0.072617
2024-07-01,0.116512,0.047113,0.098515,0.065205,0.053968,0.040528,0.052256,0.083574,0.044657,0.053029,0.046293,0.061072,0.076177,0.067383,0.093717
2025-01-02,0.061242,0.085148,0.073301,0.069827,0.057034,0.059177,0.084736,0.106416,0.059619,0.035918,0.033649,0.072698,0.054630,0.095838,0.050766
2025-07-01,0.099264,0.083210,0.080768,0.079579,0.066187,0.060356,0.060590,0.057938,0.037070,0.060572,0.036950,0.086636,0.078087,0.060069,0.052723
