rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
1998-04-01,XOM,1998,1997,0.048343,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-07-01,AIG,1998,1997,0.040146,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,BMY,1998,1997,0.059443,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,C,1998,1997,0.063430,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,CSCO,1998,1997,0.053749,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,DIS,1998,1997,0.065613,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,GE,1998,1997,0.081077,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,IBM,1998,1997,0.057086,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,INTC,1998,1997,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,JNJ,1998,1997,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,KO,1998,1997,0.032206,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,LLY,1998,1997,0.047690,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,MRK,1998,1997,0.017124,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,MSFT,1998,1997,0.043374,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,PEP,1998,1997,0.065326,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,PFE,1998,1997,0.043108,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,PG,1998,1997,0.024493,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,T,1998,1997,0.097618,0.703885,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,VZ,1998,1997,0.095724,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,WMT,1998,1997,0.068305,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-07-01,XOM,1998,1997,0.024493,0.000000,0.000000,16.000000,0.100000,0.010000,0.047615
1998-10-01,AIG,1998,1997,0.040037,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,BMY,1998,1997,0.063467,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,C,1998,1997,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,CSCO,1998,1997,0.043486,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,DIS,1998,1997,0.036320,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,GE,1998,1997,0.038627,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,IBM,1998,1997,0.028274,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,INTC,1998,1997,0.100004,0.600236,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,JNJ,1998,1997,0.035114,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,KO,1998,1997,0.051973,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,LLY,1998,1997,0.017295,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,MRK,1998,1997,0.060137,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,MSFT,1998,1997,0.043486,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,PEP,1998,1997,0.010322,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,PFE,1998,1997,0.072344,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,PG,1998,1997,0.032056,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,T,1998,1997,0.049111,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,VZ,1998,1997,0.080169,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,WMT,1998,1997,0.077275,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1998-10-01,XOM,1998,1997,0.020499,0.000000,0.000000,16.000000,0.300000,0.010000,0.045754
1999-01-04,AIG,1999,1998,0.034060,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,BAC,1999,1998,0.026130,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,BMY,1999,1998,0.087033,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,C,1999,1998,0.071667,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,CSCO,1999,1998,0.009998,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,GE,1999,1998,0.044289,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,HD,1999,1998,0.061841,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,IBM,1999,1998,0.050398,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,INTC,1999,1998,0.083221,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,JNJ,1999,1998,0.042333,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,KO,1999,1998,0.009998,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,LLY,1999,1998,0.093637,0.596497,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,MRK,1999,1998,0.041518,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,MSFT,1999,1998,0.065140,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,PFE,1999,1998,0.075788,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,PG,1999,1998,0.023230,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,T,1999,1998,0.035961,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,VZ,1999,1998,0.019158,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,WMT,1999,1998,0.064932,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-01-04,XOM,1999,1998,0.059668,0.000000,0.000000,32.000000,0.300000,0.010000,0.047655
1999-04-01,AIG,1999,1998,0.010028,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,BAC,1999,1998,0.074560,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,BMY,1999,1998,0.097629,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,C,1999,1998,0.100009,0.370442,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,CSCO,1999,1998,0.010028,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,GE,1999,1998,0.031064,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,HD,1999,1998,0.056910,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,IBM,1999,1998,0.068032,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,INTC,1999,1998,0.048764,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,JNJ,1999,1998,0.074759,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,KO,1999,1998,0.010028,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,LLY,1999,1998,0.064220,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,MRK,1999,1998,0.028911,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,MSFT,1999,1998,0.057459,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,PFE,1999,1998,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,PG,1999,1998,0.010028,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,T,1999,1998,0.057685,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,VZ,1999,1998,0.019607,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,WMT,1999,1998,0.056770,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-04-01,XOM,1999,1998,0.023500,0.000000,0.000000,16.000000,0.300000,0.010000,0.045737
1999-07-01,AIG,1999,1998,0.043650,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,BAC,1999,1998,0.027785,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,BMY,1999,1998,0.083389,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,C,1999,1998,0.100008,0.458419,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,CSCO,1999,1998,0.080070,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,GE,1999,1998,0.063311,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,HD,1999,1998,0.039224,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,IBM,1999,1998,0.026319,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,INTC,1999,1998,0.100008,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,JNJ,1999,1998,0.062258,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,KO,1999,1998,0.015187,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,LLY,1999,1998,0.041390,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,MRK,1999,1998,0.046730,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,MSFT,1999,1998,0.045616,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,PFE,1999,1998,0.057247,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,PG,1999,1998,0.010593,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,T,1999,1998,0.058600,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,VZ,1999,1998,0.021651,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,WMT,1999,1998,0.066370,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-07-01,XOM,1999,1998,0.010593,0.000000,0.000000,16.000000,0.300000,0.010000,0.044821
1999-10-01,AIG,1999,1998,0.059144,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,BAC,1999,1998,0.072738,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,BMY,1999,1998,0.051429,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,C,1999,1998,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,CSCO,1999,1998,0.018183,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,GE,1999,1998,0.041963,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,HD,1999,1998,0.042927,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,IBM,1999,1998,0.033669,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,INTC,1999,1998,0.055098,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,JNJ,1999,1998,0.034734,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,KO,1999,1998,0.010259,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,LLY,1999,1998,0.059582,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,MRK,1999,1998,0.020177,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,MSFT,1999,1998,0.072023,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,PFE,1999,1998,0.100003,0.497273,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,PG,1999,1998,0.048496,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,T,1999,1998,0.046798,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,VZ,1999,1998,0.020837,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,WMT,1999,1998,0.071865,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
1999-10-01,XOM,1999,1998,0.040075,0.000000,0.000000,16.000000,0.300000,0.010000,0.044643
2000-01-03,AIG,2000,1999,0.059025,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,BMY,2000,1999,0.096251,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,C,2000,1999,0.096711,0.662813,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,CSCO,2000,1999,0.034498,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,GE,2000,1999,0.085378,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,HD,2000,1999,0.068301,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,IBM,2000,1999,0.079736,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,INTC,2000,1999,0.066368,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,JNJ,2000,1999,0.081197,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,KO,2000,1999,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,MRK,2000,1999,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,MSFT,2000,1999,0.013641,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,ORCL,2000,1999,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,PFE,2000,1999,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,PG,2000,1999,0.056470,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,QCOM,2000,1999,0.019152,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,T,2000,1999,0.043834,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,VZ,2000,1999,0.022029,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,WMT,2000,1999,0.041040,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-01-03,XOM,2000,1999,0.096372,0.000000,0.000000,16.000000,0.100000,0.010000,0.044595
2000-04-03,AIG,2000,1999,0.069197,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,BMY,2000,1999,0.034869,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,C,2000,1999,0.071876,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,CSCO,2000,1999,0.083067,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,GE,2000,1999,0.056074,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,HD,2000,1999,0.068711,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,IBM,2000,1999,0.047621,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,INTC,2000,1999,0.051727,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,JNJ,2000,1999,0.055805,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,KO,2000,1999,0.013935,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,MRK,2000,1999,0.014058,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,MSFT,2000,1999,0.077578,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,ORCL,2000,1999,0.073366,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,PFE,2000,1999,0.018520,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,PG,2000,1999,0.017060,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,QCOM,2000,1999,0.099847,0.644905,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,T,2000,1999,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,VZ,2000,1999,0.043528,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,WMT,2000,1999,0.063143,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-04-03,XOM,2000,1999,0.030019,0.000000,0.000000,16.000000,0.300000,0.010000,0.043696
2000-07-03,AIG,2000,1999,0.049845,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,BMY,2000,1999,0.071254,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,C,2000,1999,0.044154,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,CSCO,2000,1999,0.028464,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,GE,2000,1999,0.073515,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,HD,2000,1999,0.041007,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,IBM,2000,1999,0.088954,0.475313,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,INTC,2000,1999,0.043559,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,JNJ,2000,1999,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,KO,2000,1999,0.023992,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,MRK,2000,1999,0.032871,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,MSFT,2000,1999,0.074583,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,ORCL,2000,1999,0.073119,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,PFE,2000,1999,0.060766,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,PG,2000,1999,0.010620,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,QCOM,2000,1999,0.046378,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,T,2000,1999,0.040459,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,VZ,2000,1999,0.047333,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,WMT,2000,1999,0.063663,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-07-03,XOM,2000,1999,0.075467,0.000000,0.000000,16.000000,0.100000,0.010000,0.044687
2000-10-02,AIG,2000,1999,0.045810,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,BMY,2000,1999,0.088580,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,C,2000,1999,0.011700,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,CSCO,2000,1999,0.098156,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,GE,2000,1999,0.034781,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,HD,2000,1999,0.100003,0.663854,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,IBM,2000,1999,0.030478,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,INTC,2000,1999,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,JNJ,2000,1999,0.010854,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,KO,2000,1999,0.010854,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,MRK,2000,1999,0.017653,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,MSFT,2000,1999,0.070645,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,ORCL,2000,1999,0.088401,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,PFE,2000,1999,0.026564,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,PG,2000,1999,0.020403,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,QCOM,2000,1999,0.062912,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,T,2000,1999,0.060490,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,VZ,2000,1999,0.010854,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,WMT,2000,1999,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2000-10-02,XOM,2000,1999,0.010854,0.000000,0.000000,16.000000,0.300000,0.010000,0.046396
2001-01-02,AIG,2001,2000,0.010114,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,BMY,2001,2000,0.099710,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,C,2001,2000,0.027456,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,CSCO,2001,2000,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,GE,2001,2000,0.057330,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,HD,2001,2000,0.100006,0.640102,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,IBM,2001,2000,0.033204,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,INTC,2001,2000,0.056308,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,JNJ,2001,2000,0.018092,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,KO,2001,2000,0.044910,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,LLY,2001,2000,0.047818,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,MRK,2001,2000,0.010114,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,MSFT,2001,2000,0.091251,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,ORCL,2001,2000,0.056554,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,PFE,2001,2000,0.048948,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,PG,2001,2000,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,T,2001,2000,0.010114,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,VZ,2001,2000,0.018279,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,WMT,2001,2000,0.043255,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-01-02,XOM,2001,2000,0.026525,0.000000,0.000000,16.000000,0.300000,0.010000,0.046642
2001-04-02,AIG,2001,2000,0.032402,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,BMY,2001,2000,0.100004,0.444393,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,C,2001,2000,0.060159,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,CSCO,2001,2000,0.024792,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,GE,2001,2000,0.065034,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,HD,2001,2000,0.062839,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,IBM,2001,2000,0.054044,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
