rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1998-04-01,MSFT,1998,1997,0.051858,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,PEP,1998,1997,0.015302,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,PFE,1998,1997,0.100003,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,PG,1998,1997,0.023917,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,T,1998,1997,0.046240,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,VZ,1998,1997,0.048036,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,WMT,1998,1997,0.100003,0.632723,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,XOM,1998,1997,0.032256,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-07-01,AIG,1998,1997,0.051367,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,BMY,1998,1997,0.065216,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,C,1998,1997,0.075960,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,CSCO,1998,1997,0.053401,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,DIS,1998,1997,0.048299,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,GE,1998,1997,0.036793,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,IBM,1998,1997,0.060258,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,INTC,1998,1997,0.079923,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,JNJ,1998,1997,0.038948,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,KO,1998,1997,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,LLY,1998,1997,0.083675,0.428634,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,MRK,1998,1997,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,MSFT,1998,1997,0.054060,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,PEP,1998,1997,0.015902,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,PFE,1998,1997,0.064903,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,PG,1998,1997,0.035743,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,T,1998,1997,0.065356,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,VZ,1998,1997,0.055255,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,WMT,1998,1997,0.057616,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-07-01,XOM,1998,1997,0.037333,0.000000,0.000000,16.000000,64.000000,0.010000,0.040093
1998-10-01,AIG,1998,1997,0.027101,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,BMY,1998,1997,0.026571,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,C,1998,1997,0.100004,0.647508,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,CSCO,1998,1997,0.075684,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,DIS,1998,1997,0.100004,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,GE,1998,1997,0.073032,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,IBM,1998,1997,0.010684,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,INTC,1998,1997,0.010684,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,JNJ,1998,1997,0.049151,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,KO,1998,1997,0.026590,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,LLY,1998,1997,0.070826,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,MRK,1998,1997,0.022812,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,MSFT,1998,1997,0.061235,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,PEP,1998,1997,0.059432,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,PFE,1998,1997,0.100004,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,PG,1998,1997,0.053538,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,T,1998,1997,0.034510,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,VZ,1998,1997,0.049484,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,WMT,1998,1997,0.037970,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1998-10-01,XOM,1998,1997,0.010684,0.000000,0.000000,32.000000,32.000000,0.010000,0.041747
1999-01-04,AIG,1999,1998,0.081040,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,BAC,1999,1998,0.096755,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,BMY,1999,1998,0.011028,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,C,1999,1998,0.100006,0.828605,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,CSCO,1999,1998,0.055724,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,GE,1999,1998,0.010651,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,HD,1999,1998,0.068545,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,IBM,1999,1998,0.030653,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,INTC,1999,1998,0.063827,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,JNJ,1999,1998,0.055372,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,KO,1999,1998,0.039413,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,LLY,1999,1998,0.010651,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,MRK,1999,1998,0.010651,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,MSFT,1999,1998,0.093115,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,PFE,1999,1998,0.073683,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,PG,1999,1998,0.026540,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,T,1999,1998,0.010651,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,VZ,1999,1998,0.051011,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,WMT,1999,1998,0.057717,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-01-04,XOM,1999,1998,0.052968,0.000000,0.000000,16.000000,64.000000,0.010000,0.041570
1999-04-01,AIG,1999,1998,0.079917,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,BAC,1999,1998,0.077575,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,BMY,1999,1998,0.032334,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,C,1999,1998,0.100007,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,CSCO,1999,1998,0.010389,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,GE,1999,1998,0.020159,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,HD,1999,1998,0.032910,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,IBM,1999,1998,0.052934,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,INTC,1999,1998,0.100007,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,JNJ,1999,1998,0.038636,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,KO,1999,1998,0.010389,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,LLY,1999,1998,0.040902,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,MRK,1999,1998,0.056013,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,MSFT,1999,1998,0.048501,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,PFE,1999,1998,0.055744,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,PG,1999,1998,0.012680,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,T,1999,1998,0.100007,0.588382,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,VZ,1999,1998,0.049143,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,WMT,1999,1998,0.018424,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-04-01,XOM,1999,1998,0.063330,0.000000,0.000000,16.000000,32.000000,0.010000,0.043916
1999-07-01,AIG,1999,1998,0.044575,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,BAC,1999,1998,0.011361,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,BMY,1999,1998,0.013169,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,C,1999,1998,0.100003,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,CSCO,1999,1998,0.056111,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,GE,1999,1998,0.022170,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,HD,1999,1998,0.070425,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,IBM,1999,1998,0.099973,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,INTC,1999,1998,0.100003,0.557795,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,JNJ,1999,1998,0.012568,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,KO,1999,1998,0.010251,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,LLY,1999,1998,0.060365,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,MRK,1999,1998,0.052113,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,MSFT,1999,1998,0.079538,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,PFE,1999,1998,0.060122,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,PG,1999,1998,0.012885,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,T,1999,1998,0.047221,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,VZ,1999,1998,0.046700,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,WMT,1999,1998,0.090196,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-07-01,XOM,1999,1998,0.010251,0.000000,0.000000,16.000000,64.000000,0.010000,0.041261
1999-10-01,AIG,1999,1998,0.035839,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,BAC,1999,1998,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,BMY,1999,1998,0.049913,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,C,1999,1998,0.100004,0.525452,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,CSCO,1999,1998,0.027830,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,GE,1999,1998,0.010862,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,HD,1999,1998,0.073205,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,IBM,1999,1998,0.013848,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,INTC,1999,1998,0.051549,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,JNJ,1999,1998,0.040314,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,KO,1999,1998,0.010862,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,LLY,1999,1998,0.050132,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,MRK,1999,1998,0.074316,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,MSFT,1999,1998,0.082473,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,PFE,1999,1998,0.023428,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,PG,1999,1998,0.010862,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,T,1999,1998,0.055483,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,VZ,1999,1998,0.036565,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,WMT,1999,1998,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
1999-10-01,XOM,1999,1998,0.052509,0.000000,0.000000,16.000000,32.000000,0.010000,0.043755
2000-01-03,AIG,2000,1999,0.022181,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,BMY,2000,1999,0.044351,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,C,2000,1999,0.100006,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,CSCO,2000,1999,0.099595,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,GE,2000,1999,0.031721,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,HD,2000,1999,0.061723,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,IBM,2000,1999,0.100006,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,INTC,2000,1999,0.100006,0.647495,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,JNJ,2000,1999,0.010538,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,KO,2000,1999,0.038344,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,MRK,2000,1999,0.022322,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,MSFT,2000,1999,0.083333,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,ORCL,2000,1999,0.010670,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,PFE,2000,1999,0.023148,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,PG,2000,1999,0.010380,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,QCOM,2000,1999,0.037664,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,T,2000,1999,0.031379,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,VZ,2000,1999,0.047595,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,WMT,2000,1999,0.091228,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-01-03,XOM,2000,1999,0.033808,0.000000,0.000000,32.000000,64.000000,0.010000,0.041962
2000-04-03,AIG,2000,1999,0.017128,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,BMY,2000,1999,0.054712,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,C,2000,1999,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,CSCO,2000,1999,0.088446,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,GE,2000,1999,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,HD,2000,1999,0.056906,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,IBM,2000,1999,0.025468,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,INTC,2000,1999,0.044240,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,JNJ,2000,1999,0.092804,0.708529,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,KO,2000,1999,0.040440,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,MRK,2000,1999,0.038829,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,MSFT,2000,1999,0.075901,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,ORCL,2000,1999,0.048641,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,PFE,2000,1999,0.054071,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,PG,2000,1999,0.068815,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,QCOM,2000,1999,0.066671,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,T,2000,1999,0.053127,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,VZ,2000,1999,0.064369,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,WMT,2000,1999,0.067395,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-04-03,XOM,2000,1999,0.022044,0.000000,0.000000,16.000000,32.000000,0.010000,0.042396
2000-07-03,AIG,2000,1999,0.009998,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,BMY,2000,1999,0.058684,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,C,2000,1999,0.055759,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,CSCO,2000,1999,0.082641,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,GE,2000,1999,0.015491,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,HD,2000,1999,0.048969,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,IBM,2000,1999,0.094411,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,INTC,2000,1999,0.099039,0.451223,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,JNJ,2000,1999,0.009998,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,KO,2000,1999,0.060663,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,MRK,2000,1999,0.032793,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,MSFT,2000,1999,0.056993,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,ORCL,2000,1999,0.057449,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,PFE,2000,1999,0.049470,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,PG,2000,1999,0.057387,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,QCOM,2000,1999,0.024475,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,T,2000,1999,0.054255,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,VZ,2000,1999,0.050069,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,WMT,2000,1999,0.039239,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-07-03,XOM,2000,1999,0.042219,0.000000,0.000000,32.000000,32.000000,0.010000,0.042205
2000-10-02,AIG,2000,1999,0.038940,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,BMY,2000,1999,0.081220,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,C,2000,1999,0.048003,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,CSCO,2000,1999,0.093910,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,GE,2000,1999,0.021829,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,HD,2000,1999,0.051984,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,IBM,2000,1999,0.055018,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,INTC,2000,1999,0.100002,0.386888,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,JNJ,2000,1999,0.046016,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,KO,2000,1999,0.044612,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,MRK,2000,1999,0.024322,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,MSFT,2000,1999,0.048270,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,ORCL,2000,1999,0.061849,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,PFE,2000,1999,0.068170,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,PG,2000,1999,0.041366,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,QCOM,2000,1999,0.010268,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,T,2000,1999,0.051500,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,VZ,2000,1999,0.051543,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,WMT,2000,1999,0.050910,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2000-10-02,XOM,2000,1999,0.010268,0.000000,0.000000,16.000000,64.000000,0.010000,0.039320
2001-01-02,AIG,2001,2000,0.065133,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,BMY,2001,2000,0.038781,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,C,2001,2000,0.053922,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,CSCO,2001,2000,0.071191,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,GE,2001,2000,0.086092,0.437817,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,HD,2001,2000,0.033675,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,IBM,2001,2000,0.039260,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,INTC,2001,2000,0.082780,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,JNJ,2001,2000,0.052251,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,KO,2001,2000,0.040127,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,LLY,2001,2000,0.015871,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,MRK,2001,2000,0.032839,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,MSFT,2001,2000,0.066694,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,ORCL,2001,2000,0.069187,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,PFE,2001,2000,0.064793,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,PG,2001,2000,0.009999,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,T,2001,2000,0.041613,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,VZ,2001,2000,0.024252,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,WMT,2001,2000,0.052932,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-01-02,XOM,2001,2000,0.058610,0.000000,0.000000,32.000000,32.000000,0.010000,0.041376
2001-04-02,AIG,2001,2000,0.036086,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,BMY,2001,2000,0.052896,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,C,2001,2000,0.036319,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,CSCO,2001,2000,0.099009,0.563163,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,GE,2001,2000,0.025545,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,HD,2001,2000,0.058689,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,IBM,2001,2000,0.050799,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
