rebalance_date,ticker,assigned_weight,turnover
2013-01-02,ORCL,0.07180559635162354,0.0
2013-01-02,PM,0.0671491026878357,0.0
2013-01-02,WMT,0.06557098031044006,0.0
2013-01-02,T,0.06387403607368469,0.0
2013-01-02,GOOGL,0.06258505582809448,0.0
2013-01-02,XOM,0.06254226714372635,0.0
2013-01-02,PG,0.061934344470500946,0.0
2013-01-02,VZ,0.061175163835287094,0.0
2013-01-02,CVX,0.05929325520992279,0.0
2013-01-02,BRK-B,0.05650907754898071,0.0
2013-01-02,PFE,0.05319451540708542,0.0
2013-01-02,MSFT,0.04535399377346039,0.0
2013-01-02,AAPL,0.042174194008111954,0.0
2013-01-02,IBM,0.04061899334192276,0.0
2013-01-02,GE,0.033726949244737625,0.0
2013-01-02,WFC,0.03320278972387314,0.0
2013-01-02,JNJ,0.01830446720123291,0.0
2013-01-02,BAC,0.009997638873755932,0.0
2013-01-02,JPM,0.009997638873755932,0.0
2014-01-02,BAC,0.10000528395175934,0.7351820445472415
2014-01-02,IBM,0.10000528395175934,0.0
2014-01-02,GOOGL,0.10000528395175934,0.0
2014-01-02,JPM,0.10000528395175934,0.0
2014-01-02,WMT,0.08111870288848877,0.0
2014-01-02,CVX,0.06784381717443466,0.0
2014-01-02,KO,0.061008840799331665,0.0
2014-01-02,PG,0.04977455735206604,0.0
2014-01-02,VZ,0.04609647020697594,0.0
2014-01-02,GE,0.040155068039894104,0.0
2014-01-02,C,0.036122359335422516,0.0
2014-01-02,AMZN,0.03587707504630089,0.0
2014-01-02,WFC,0.03217269480228424,0.0
2014-01-02,MSFT,0.03167913109064102,0.0
2014-01-02,ORCL,0.030440788716077805,0.0
2014-01-02,XOM,0.030332347378134727,0.0
2014-01-02,JNJ,0.020215334370732307,0.0
2014-01-02,BRK-B,0.014934362843632698,0.0
2014-01-02,AAPL,0.011670926585793495,0.0
2014-01-02,PFE,0.010536398738622665,0.0
2015-01-02,C,0.08848048001527786,0.8492533332021589
2015-01-02,BAC,0.07842086255550385,0.0
2015-01-02,INTC,0.07392721623182297,0.0
2015-01-02,MSFT,0.0738496482372284,0.0
2015-01-02,CVX,0.07050735503435135,0.0
2015-01-02,AAPL,0.06749671697616577,0.0
2015-01-02,PFE,0.05850668624043465,0.0
2015-01-02,BRK-B,0.05668442323803902,0.0
2015-01-02,JPM,0.056335099041461945,0.0
2015-01-02,XOM,0.05570460855960846,0.0
2015-01-02,ORCL,0.051830921322107315,0.0
2015-01-02,DIS,0.04950343817472458,0.0
2015-01-02,WFC,0.04478692263364792,0.0
2015-01-02,PG,0.04065215215086937,0.0
2015-01-02,JNJ,0.03489992395043373,0.0
2015-01-02,KO,0.03272952139377594,0.0
2015-01-02,GOOGL,0.030382979661226273,0.0
2015-01-02,VZ,0.025302058085799217,0.0
2015-01-02,WMT,0.009999011643230915,0.0
2016-01-04,AAPL,0.1000099778175354,0.9085971303355692
2016-01-04,XOM,0.09252525866031647,0.0
2016-01-04,CVX,0.09027004987001419,0.0
2016-01-04,GOOGL,0.08734656125307083,0.0
2016-01-04,DIS,0.07910952717065811,0.0
2016-01-04,GE,0.06660911440849304,0.0
2016-01-04,META,0.06479916721582413,0.0
2016-01-04,V,0.06153860315680504,0.0
2016-01-04,JPM,0.05037522315979004,0.0
2016-01-04,WMT,0.04760194569826126,0.0
2016-01-04,BAC,0.04185346141457558,0.0
2016-01-04,AMZN,0.04079851135611534,0.0
2016-01-04,JNJ,0.033954620361328125,0.0
2016-01-04,VZ,0.03152962401509285,0.0
2016-01-04,KO,0.030231069773435593,0.0
2016-01-04,MSFT,0.025477642193436623,0.0
2016-01-04,WFC,0.02239827625453472,0.0
2016-01-04,BRK-B,0.011924393475055695,0.0
2016-01-04,PFE,0.011536341160535812,0.0
2016-01-04,PG,0.010110671631991863,0.0
2017-01-03,BAC,0.09163384139537811,0.770722459713275
2017-01-03,META,0.07631020992994308,0.0
2017-01-03,JPM,0.06476548314094543,0.0
2017-01-03,WFC,0.06340402364730835,0.0
2017-01-03,AMZN,0.06084127351641655,0.0
2017-01-03,V,0.060487911105155945,0.0
2017-01-03,CVX,0.058228831738233566,0.0
2017-01-03,MSFT,0.056968871504068375,0.0
2017-01-03,PG,0.05517759546637535,0.0
2017-01-03,PFE,0.055007174611091614,0.0
2017-01-03,BRK-B,0.05193772166967392,0.0
2017-01-03,INTC,0.04972142353653908,0.0
2017-01-03,JNJ,0.04802045226097107,0.0
2017-01-03,KO,0.04639479145407677,0.0
2017-01-03,XOM,0.03853381425142288,0.0
2017-01-03,GOOGL,0.03262587636709213,0.0
2017-01-03,AAPL,0.029915880411863327,0.0
2017-01-03,VZ,0.029534170404076576,0.0
2017-01-03,WMT,0.020491648465394974,0.0
2017-01-03,T,0.009999011643230915,0.0
2018-01-02,BAC,0.098782978951931,0.6721080964095246
2018-01-02,AMZN,0.09330742806196213,0.0
2018-01-02,INTC,0.08590420335531235,0.0
2018-01-02,UNH,0.08403349667787552,0.0
2018-01-02,GOOGL,0.07869375497102737,0.0
2018-01-02,MSFT,0.07287054508924484,0.0
2018-01-02,AAPL,0.06602904945611954,0.0
2018-01-02,V,0.06229598820209503,0.0
2018-01-02,WMT,0.05398144945502281,0.0
2018-01-02,XOM,0.05356777086853981,0.0
2018-01-02,VZ,0.04938735440373421,0.0
2018-01-02,WFC,0.045465752482414246,0.0
2018-01-02,META,0.03563427925109863,0.0
2018-01-02,HD,0.0271990317851305,0.0
2018-01-02,CVX,0.024741705507040024,0.0
2018-01-02,JPM,0.023981256410479546,0.0
2018-01-02,JNJ,0.013854931108653545,0.0
2018-01-02,BRK-B,0.01027373131364584,0.0
2018-01-02,PG,0.009997612796723843,0.0
2018-01-02,PFE,0.009997612796723843,0.0
2019-01-02,META,0.09747426211833954,0.6032446019313052
2019-01-02,JPM,0.08492138236761093,0.0
2019-01-02,GOOGL,0.07989449799060822,0.0
2019-01-02,AMZN,0.07692712545394897,0.0
2019-01-02,MSFT,0.07277704775333405,0.0
2019-01-02,INTC,0.07097873091697693,0.0
2019-01-02,BAC,0.06546998769044876,0.0
2019-01-02,CVX,0.06350830942392349,0.0
2019-01-02,WFC,0.060124896466732025,0.0
2019-01-02,WMT,0.053288813680410385,0.0
2019-01-02,BRK-B,0.05215204134583473,0.0
2019-01-02,AAPL,0.05202188715338707,0.0
2019-01-02,PG,0.039988890290260315,0.0
2019-01-02,XOM,0.039142634719610214,0.0
2019-01-02,JNJ,0.025507500395178795,0.0
2019-01-02,V,0.0209091454744339,0.0
2019-01-02,VZ,0.014924555085599422,0.0
2019-01-02,UNH,0.009996111504733562,0.0
2019-01-02,KO,0.009996111504733562,0.0
2019-01-02,PFE,0.009996111504733562,0.0
2020-01-02,XOM,0.10000596940517426,0.7733185528744645
2020-01-02,UNH,0.10000596940517426,0.0
2020-01-02,BAC,0.0992361530661583,0.0
2020-01-02,DIS,0.09734904766082764,0.0
2020-01-02,GOOGL,0.09553524851799011,0.0
2020-01-02,INTC,0.06446867436170578,0.0
2020-01-02,MSFT,0.05700954049825668,0.0
2020-01-02,MA,0.05030951648950577,0.0
2020-01-02,META,0.04916786029934883,0.0
2020-01-02,AMZN,0.04798753932118416,0.0
2020-01-02,JPM,0.046311840415000916,0.0
2020-01-02,AAPL,0.04165855795145035,0.0
2020-01-02,V,0.035962559282779694,0.0
2020-01-02,BRK-B,0.029446620494127274,0.0
2020-01-02,WMT,0.022115839645266533,0.0
2020-01-02,VZ,0.01650840789079666,0.0
2020-01-02,PG,0.015522108413279057,0.0
2020-01-02,KO,0.010466167703270912,0.0
2020-01-02,HD,0.010466167703270912,0.0
2020-01-02,JNJ,0.010466167703270912,0.0
2021-01-04,TSLA,0.09891606122255325,0.7760895393285799
2021-01-04,AAPL,0.09291426837444305,0.0
2021-01-04,PYPL,0.08658304810523987,0.0
2021-01-04,BAC,0.08321091532707214,0.0
2021-01-04,NVDA,0.0802973285317421,0.0
2021-01-04,HD,0.07343289256095886,0.0
2021-01-04,AMZN,0.06872404366731644,0.0
2021-01-04,JPM,0.06348881870508194,0.0
2021-01-04,GOOGL,0.05203483626246452,0.0
2021-01-04,MSFT,0.05124150961637497,0.0
2021-01-04,MA,0.046725694090127945,0.0
2021-01-04,UNH,0.04523959755897522,0.0
2021-01-04,META,0.0432644821703434,0.0
2021-01-04,V,0.03524281829595566,0.0
2021-01-04,DIS,0.022876648232340813,0.0
2021-01-04,BRK-B,0.015147743746638298,0.0
2021-01-04,VZ,0.010668699629604816,0.0
2021-01-04,PG,0.009996841661632061,0.0
2021-01-04,JNJ,0.009996841661632061,0.0
2021-01-04,WMT,0.009996841661632061,0.0
2022-01-03,NVDA,0.08539554476737976,0.7550739702230206
2022-01-03,MSFT,0.08395415544509888,0.0
2022-01-03,DIS,0.06935840845108032,0.0
2022-01-03,META,0.06451628357172012,0.0
2022-01-03,AVGO,0.0635060966014862,0.0
2022-01-03,UNH,0.05945105478167534,0.0
2022-01-03,GOOGL,0.05909518152475357,0.0
2022-01-03,MA,0.058244943618774414,0.0
2022-01-03,JPM,0.05700471252202988,0.0
2022-01-03,JNJ,0.05326969549059868,0.0
2022-01-03,WMT,0.050955574959516525,0.0
2022-01-03,V,0.050034299492836,0.0
2022-01-03,AMZN,0.04026668891310692,0.0
2022-01-03,HD,0.03900526091456413,0.0
2022-01-03,BAC,0.03869257867336273,0.0
2022-01-03,PG,0.03700261190533638,0.0
2022-01-03,AAPL,0.03514113649725914,0.0
2022-01-03,PFE,0.027443530037999153,0.0
2022-01-03,BRK-B,0.01766319014132023,0.0
2022-01-03,TSLA,0.00999901071190834,0.0
2023-01-03,TSLA,0.09950121492147446,0.9239812160901384
2023-01-03,AMZN,0.09950121492147446,0.0
2023-01-03,META,0.09950121492147446,0.0
2023-01-03,MA,0.09692380577325821,0.0
2023-01-03,NVDA,0.07182542979717255,0.0
2023-01-03,WMT,0.06949853897094727,0.0
2023-01-03,XOM,0.06850277632474899,0.0
2023-01-03,LLY,0.06259136646986008,0.0
2023-01-03,JPM,0.05487530305981636,0.0
2023-01-03,V,0.04955025389790535,0.0
2023-01-03,PFE,0.04634317010641098,0.0
2023-01-03,MSFT,0.041280362755060196,0.0
2023-01-03,HD,0.041085053235292435,0.0
2023-01-03,CVX,0.03409914672374725,0.0
2023-01-03,GOOGL,0.014932956546545029,0.0
2023-01-03,AAPL,0.009997623041272163,0.0
2023-01-03,UNH,0.009997623041272163,0.0
2023-01-03,BRK-B,0.009997623041272163,0.0
2023-01-03,JNJ,0.009997623041272163,0.0
2023-01-03,PG,0.009997623041272163,0.0
2024-01-02,TSLA,0.10000190883874893,0.7511039023907589
2024-01-02,META,0.09924203157424927,0.0
2024-01-02,AMZN,0.09424928575754166,0.0
2024-01-02,NVDA,0.09253112226724625,0.0
2024-01-02,XOM,0.08229341357946396,0.0
2024-01-02,JNJ,0.07858353108167648,0.0
2024-01-02,GOOGL,0.06756128370761871,0.0
2024-01-02,AAPL,0.06548433750867844,0.0
2024-01-02,COST,0.05001285299658775,0.0
2024-01-02,AVGO,0.04497485235333443,0.0
2024-01-02,HD,0.03925709426403046,0.0
2024-01-02,JPM,0.031455352902412415,0.0
2024-01-02,MSFT,0.031338099390268326,0.0
2024-01-02,WMT,0.030960064381361008,0.0
2024-01-02,UNH,0.025837838649749756,0.0
2024-01-02,BRK-B,0.025724612176418304,0.0
2024-01-02,MA,0.01042824238538742,0.0
2024-01-02,LLY,0.010021327063441277,0.0
2024-01-02,V,0.010021327063441277,0.0
2024-01-02,PG,0.010021327063441277,0.0
2025-01-02,LLY,0.10000419616699219,0.6726594122299854
2025-01-02,TSLA,0.10000419616699219,0.0
2025-01-02,META,0.10000419616699219,0.0
2025-01-02,GOOGL,0.07951141148805618,0.0
2025-01-02,XOM,0.07109060138463974,0.0
2025-01-02,AMZN,0.06412713974714279,0.0
2025-01-02,NVDA,0.06314708292484283,0.0
2025-01-02,UNH,0.05105146765708923,0.0
2025-01-02,ORCL,0.04884761944413185,0.0
2025-01-02,MA,0.046548403799533844,0.0
2025-01-02,MSFT,0.045373618602752686,0.0
2025-01-02,HD,0.04497462138533592,0.0
2025-01-02,BRK-B,0.037973273545503616,0.0
2025-01-02,V,0.030732043087482452,0.0
2025-01-02,PG,0.02659427374601364,0.0
2025-01-02,JPM,0.02360350824892521,0.0
2025-01-02,AAPL,0.022572524845600128,0.0
2025-01-02,WMT,0.018559517338871956,0.0
2025-01-02,AVGO,0.014459465630352497,0.0
2025-01-02,COST,0.010820867493748665,0.0
