rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2006-01-03,20,25,0.1,0.07553943991661072,0.31800498699361984,0.10112717175281231,0.2497290982306004,-0.21656747973308055,0.29774436090225564,0.55,0.4898979485566356
2006-07-03,20,25,0.1,0.08214635401964188,0.356582334529061,0.1271509612981952,0.3099926969408989,-0.5296356246399421,-0.3609022556390977,0.7,0.8271701918685112
2007-01-03,19,25,0.1,0.08069928735494614,0.34767441640576674,0.1208774998230905,0.3033614669645262,-0.45455924787118906,-0.0824561403508772,0.47368421052631576,0.4767312946227962
2007-07-02,19,25,0.3,0.07921870052814484,0.3715748563897612,0.13806787390107164,0.33248706834798375,-0.6614167492762288,-0.3385964912280702,0.42105263157894735,0.3651483716701107
2008-01-02,19,25,0.3,0.07855871319770813,0.38724098972012194,0.1499555841194196,0.32726176491734726,-0.8044655289036824,-0.22982456140350876,0.3157894736842105,0.0
2008-07-01,20,25,0.3,0.08186042308807373,0.30741020252304424,0.09450103261525906,0.26032329171895985,-0.13685452770236473,-0.3203007518796992,0.1,0.16666666666666666
2009-01-02,19,25,0.1,0.08292880654335022,0.3083476262639674,0.09507825862262331,0.2645490749060612,-0.1441083787589006,-0.3140350877192983,0.3157894736842105,0.0
2009-07-01,19,25,0.3,0.08073978871107101,0.283522555909248,0.08038503970931267,0.2437744751531332,0.0327000221646041,0.24736842105263157,0.9473684210526315,0.0
2010-01-04,20,25,0.1,0.08019653707742691,0.291565212591292,0.08501027319340528,0.24921646714210505,-0.022679978266529455,0.019548872180451125,0.5,0.6882472016116853
2010-07-01,20,25,0.1,0.07807692885398865,0.3845759590631026,0.14789866828930517,0.3216103012859821,-0.7792320997209645,-0.38947368421052625,0.7,0.0
2011-01-03,20,25,0.1,0.07580801099538803,0.40322762612699475,0.16259251847201145,0.34362131893634795,-0.9560002222196866,-0.5052631578947367,0.2,0.17407765595569782
2011-07-01,20,25,0.1,0.07537028938531876,0.293784606140888,0.08630939480535671,0.21335549831390382,-0.03830850893662219,0.2992481203007519,0.75,0.7521014330903549
2012-01-03,20,25,0.1,0.07384350895881653,0.31091258903443597,0.09666663802009609,0.24363157480955122,-0.16290692355002823,0.3142857142857143,0.7,0.6859943405700354
2012-07-02,20,25,0.1,0.07386444509029388,0.36862320828017675,0.13588306968277056,0.2799416455626488,-0.6346835450558868,-0.09473684210526315,0.5,0.4923659639173309
2013-01-02,20,25,0.1,0.07152725011110306,0.37718266443706105,0.1422667623518406,0.329879125803709,-0.7114798478416915,-0.26766917293233083,0.45,0.5239368319955838
2013-07-01,20,25,0.1,0.07398374378681183,0.2925412580110867,0.0855803876387092,0.25491496175527567,-0.029538497909283867,-0.25864661654135335,0.35,0.408248290463863
2014-01-02,20,25,0.3,0.07724212110042572,0.3315312447618964,0.10991296625337246,0.28934076756238936,-0.32226124816087154,-0.09473684210526315,0.5,0.40201512610368484
2014-07-01,20,25,0.1,0.08064288645982742,0.4434974955671584,0.1966900285743417,0.38495300471782684,-1.3661958324732835,-0.5413533834586466,0.15,0.0
2015-01-02,19,25,0.3,0.07964523881673813,0.29888069618480156,0.08932967055191164,0.24617952521157727,-0.07493370230800345,0.24912280701754386,0.5263157894736842,0.4885042104591972
2015-07-01,19,25,0.1,0.08412694185972214,0.3518050339781964,0.12376678193239994,0.29454859430770136,-0.48932694258654585,-0.04385964912280702,0.2631578947368421,0.2672612419124244
2016-01-04,20,25,0.1,0.0750502496957779,0.34800514255638154,0.12110757924568745,0.2993347875773907,-0.4569332841586462,0.025563909774436087,0.45,0.4330127018922193
2016-07-01,20,25,0.3,0.06704647094011307,0.3154231581963159,0.09949176872653813,0.26046186208724975,-0.19689345836436845,0.27669172932330827,0.6,0.5669467095138409
2017-01-03,20,25,0.1,0.06529738754034042,0.2058281271252048,0.04236521791586947,0.1686540226638317,0.4903432431173598,0.7278195488721804,0.7,0.7745966692414834
2017-07-03,20,25,0.3,0.06723805516958237,0.33936334952124686,0.11516748299827997,0.28923386693000797,-0.38547347967855594,-0.1744360902255639,0.55,
2018-01-02,20,25,0.3,0.07007506489753723,0.27693414235993163,0.07669251920463088,0.23319264814257626,0.07738322761346317,0.3383458646616541,0.7,0.7035264706814485
2018-07-02,20,25,0.1,0.0601138137280941,0.32180381186705026,0.10355769333216387,0.26345233887434005,-0.24580683707866302,0.12330827067669171,0.55,0.5590169943749475
2019-01-02,20,25,0.3,0.06302155554294586,0.32888980660130573,0.1081685048862443,0.24753953829407696,-0.30127524675181094,0.18345864661654135,0.65,
2019-07-01,20,25,0.3,0.06826213002204895,0.29678227659833595,0.08807971970289119,0.26912963375449184,-0.0596056505610969,0.26616541353383455,0.5,0.5
2020-01-02,20,25,0.1,0.07107468694448471,0.3303884392634227,0.10915652079892035,0.2711212444305419,-0.31316115246821496,0.2992481203007519,0.6,0.5945883900105632
2020-07-01,20,25,0.1,0.07340237498283386,0.29752661909383255,0.08852208906940652,0.24634094282984736,-0.0649273873011309,0.4090225563909774,0.45,0.4714045207910317
2021-01-04,20,25,0.1,0.07660914957523346,0.2505154459159297,0.06275798864245712,0.18677597969770432,0.24501667798547822,0.4872180451127819,0.75,0.7659416862050705
2021-07-01,20,25,0.3,0.07620510458946228,0.3134801092629833,0.09826977890353196,0.28116674318909646,-0.1821928289146697,0.09473684210526315,0.5,0.5135525910130955
2022-01-03,20,25,0.1,0.07296498864889145,0.31486813325457463,0.09914194133922057,0.26017845273017887,-0.192685008592127,0.025563909774436087,0.45,0.6236095644623235
2022-07-01,20,25,0.3,0.08056648820638657,0.3735782507899351,0.13956070946326765,0.33185197904706004,-0.6789258281295356,-0.5142857142857143,0.35,0.34815531191139565
2023-01-03,20,25,0.3,0.08118679374456406,0.24786006771239524,0.06143461316639315,0.207442946434021,0.26093698446444347,0.5593984962406015,0.65,0.7302967433402214
2023-07-03,20,25,0.1,0.07773243635892868,0.30470381549086684,0.09284441517469222,0.23087277680635448,-0.11692529533464313,0.2541353383458646,0.55,0.5345224838248488
2024-01-02,20,25,0.3,0.07900626957416534,0.28759514329398006,0.08271096644628492,0.23457821249961852,0.004980854781534871,0.18496240601503755,0.55,0.44280744277004763
2024-07-01,20,25,0.3,0.0739879459142685,0.27571053320193367,0.07601629811849456,0.2327716165781021,0.08551821812337357,0.2827067669172932,0.45,0.3960590171906697
2025-01-02,20,25,0.3,0.07243690639734268,0.37735827963715723,0.14239927121071494,0.33171963065862653,-0.7130739393770218,-0.3383458646616541,0.45,0.39223227027636803
2025-07-01,20,25,0.1,0.0790487751364708,0.37882189946911143,0.14350603151738558,0.3045361813902855,-0.7263883490813303,-0.18796992481203004,0.45,0.4688072309384954
