rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2007-01-03,2007,2006,1,42,19,16,32,0.01,0.03953447937965393,0.30540302431989214,0.09327100726373662,0.26796400666732206,-0.12236112074029726,-23.877080278269442,0.2263157894736842,0.5263157894736842,0.5222329678670935,0.8141562648933989,0.0
2007-07-02,2007,2006,1,42,20,16,32,0.01,0.04424559697508812,0.39586173391283,0.15670651237647226,0.3390106974542141,-0.8851911263335008,-10.23885663007347,-0.4481203007518797,0.3,0.30151134457776363,0.6982416800002758,0.0
2008-01-02,2008,2007,1,42,20,16,32,0.01,0.03937600925564766,0.3254824556115542,0.10593882891092736,0.2720227354764938,-0.27445207712393804,-8.608267713690612,-0.34736842105263155,0.45,0.3960590171906697,0.7394513782934172,0.0
2008-07-01,2008,2007,1,42,20,16,32,0.01,0.04134505242109299,0.3006577835642444,0.09039510281776401,0.2456610855460167,-0.08745988352197309,-4.704407811332677,0.10526315789473684,0.4,0.0,0.7719813520083281,0.0
2009-01-02,2009,2008,1,42,19,16,64,0.01,0.04226931557059288,0.3031436641970025,0.09189608114278502,0.26049677742815414,-0.10581617641817997,-8.589153861061181,-0.09824561403508772,0.5789473684210527,0.337099931231621,0.9246629444997724,0.0
2009-07-01,2009,2008,1,42,19,16,32,0.01,0.041115518659353256,0.3339452998338612,0.11151946328112743,0.26938030111327393,-0.34195087481623343,-0.7555206106394945,0.17719298245614035,0.42105263157894735,0.6236095644623235,0.7174920869365302,0.0
2010-01-04,2010,2009,1,42,20,16,32,0.01,0.039050813764333725,0.3247196742818542,0.10544286686571351,0.2821016460657119,-0.26848561642963653,-22.48394896165967,0.2816268254043868,0.5,0.6882472016116853,0.869346926157553,0.0
2010-07-01,2010,2009,1,42,20,16,32,0.01,0.04062666371464729,0.31185539983340166,0.09725379040525081,0.2678855448961258,-0.16997041089023512,-0.935591814716231,-0.17903580300437075,0.85,0.0,0.529488987927784,0.0
2011-01-03,2011,2010,1,42,20,16,64,0.01,0.038165461272001266,0.2862337951570101,0.0819297854899852,0.24908111214637757,0.014378520421230778,-16.55039389476366,0.14736842105263157,0.6,0.5685352436149611,0.6653597480903756,0.0
2011-07-01,2011,2010,1,42,20,16,32,0.01,0.03628695011138916,0.27846375214130237,0.07754206125661268,0.2390904846787453,0.06716317285277984,-9.312826150422598,0.0955246400761613,0.6,0.5685352436149611,0.5705065930269225,0.0
2012-01-03,2012,2011,1,42,20,16,32,0.01,0.03555139899253845,0.30692727834097944,0.09420435418980105,0.26099212974309927,-0.13328546393745633,-6.254066881843191,0.37744360902255636,0.35,0.48507125007266594,0.718325856600768,0.0
2012-07-02,2012,2011,1,42,20,16,32,0.01,0.036301810294389725,0.3660156844908353,0.1339674812932947,0.3311498388648033,-0.6116388727012894,-26.408509930244385,-0.6195488721804511,0.3,0.0,0.7016620028127443,0.0
2013-01-02,2013,2012,1,42,20,16,32,0.01,0.037054046988487244,0.4322603066663279,0.18684897271926784,0.3793669137358665,-1.247807190607733,-9.266835121484098,-0.400602863944208,0.5,0.5601120336112039,0.6440267452551269,0.0
2013-07-01,2013,2012,1,42,20,32,32,0.01,0.03939621150493622,0.3682011102990185,0.13557205762542995,0.3259003134071827,-0.6309420466217137,-8.048875301350675,-0.04360902255639097,0.6,0.5527707983925667,0.7345910738286976,0.0
2014-01-02,2014,2013,1,42,20,16,64,0.01,0.04262740537524223,0.31322008890556186,0.09810682409400809,0.2673179683089256,-0.18023247030385692,-17.619802862815334,0.10676691729323308,0.4,0.0,0.6600313915428979,0.0
2014-07-01,2014,2013,1,42,20,16,64,0.01,0.03759833797812462,0.3603946757337504,0.1298843222972351,0.3066797134280205,-0.5625181629742568,-7.464849418626374,-0.22255639097744356,0.35,0.0,0.663236235170833,0.0
2015-01-02,2015,2014,1,42,20,16,32,0.01,0.03837316110730171,0.3120809019213116,0.09739448934401931,0.2663870134949684,-0.17166302970248792,-20.096251641582494,0.21954887218045113,0.5,0.4605661864718383,0.8094724957079611,0.0
2015-07-01,2015,2014,1,42,20,16,32,0.01,0.038418084383010864,0.33268089974603654,0.1106765810558324,0.28101579040288927,-0.33144759164911153,-14.122581547941502,0.010526315789473682,0.4,0.39528470752104744,0.782233152020621,0.0
2016-01-04,2016,2015,1,42,20,32,32,0.01,0.03653639182448387,0.3821915505233294,0.14607038129142666,0.3428428947925567,-0.7572376696712981,-9.529129703142328,-0.24661654135338343,0.3,0.30618621784789724,0.8996185888288989,0.0
2016-07-01,2016,2015,1,42,20,16,32,0.01,0.03503832221031189,0.21830622957171608,0.04765760986981881,0.17543692752718926,0.4266753699871422,-3.7180117779150903,0.6601503759398496,0.75,0.7715167498104596,0.47373880679324476,0.0
2017-01-03,2017,2016,1,42,20,16,32,0.01,0.033649004995822906,0.23717171043722182,0.05625042023171739,0.20426404267549514,0.32330321525753514,-9.029246077272822,0.5954887218045113,0.75,0.816496580927726,0.7736166726812905,0.0
2017-07-03,2017,2016,1,42,20,16,32,0.01,0.03606947138905525,0.2978412762153717,0.08870942581760136,0.2559517675638199,-0.06718106246738453,-2.9246098712984585,0.06616541353383458,0.55,,0.722939310412012,0.0
2018-01-02,2018,2017,1,42,20,16,64,0.01,0.0381401963531971,0.29039017864608935,0.08432645585410768,0.25405898958444595,-0.01445360425994191,-15.7277040544699,-0.008230243607705242,0.6,0.4494665749754947,0.4011319649013677,0.0
2018-07-02,2018,2017,1,42,20,16,64,0.01,0.0367557629942894,0.3303747968129282,0.10914750636918358,0.26736702293157577,-0.31305270820070463,-18.4647661635031,-0.25067360937151834,0.5,0.5,0.46145937956794425,0.0
2019-01-02,2019,2018,1,42,20,32,32,0.01,0.03479073941707611,0.2806964709977127,0.07879050883056979,0.2191906942427158,0.052144254669837076,-4.36790218386504,0.38796992481203,0.65,,0.5357154416286563,0.0
2019-07-01,2019,2018,1,42,20,16,32,0.01,0.03669273853302002,0.29225453741921814,0.08541271464212116,0.24376031368970869,-0.027521379153337078,-4.767259666092578,0.38496240601503756,0.45,0.46770717334674267,0.4294971167100266,0.0
2020-01-02,2020,2019,1,42,20,16,64,0.01,0.035837285220623016,0.30611930742939536,0.09370903038105267,0.2516867226362228,-0.1273266812758218,-6.182700179231537,0.20601503759398496,0.55,0.5318160234783105,0.7445762077374358,0.0
2020-07-01,2020,2019,1,42,20,16,32,0.01,0.039136845618486404,0.29624809189206924,0.0877629319496919,0.25816346645355226,-0.055794670071481534,-0.9055218515785015,0.08756644421084632,0.55,0.0,0.447142608025031,0.0
2021-01-04,2021,2020,1,42,20,16,64,0.01,0.041191380470991135,0.31215880883800773,0.09744312193516386,0.26444960206747053,-0.17224808343054243,-0.7523894453393978,-0.045112781954887216,0.25,0.0,0.8503290361773312,0.0
2021-07-01,2021,2020,1,42,20,32,32,0.01,0.04120637848973274,0.3174676723895041,0.10078572301240948,0.27126389801502226,-0.21245982571319688,-2.5168271275290066,0.24511278195488717,0.6,0.628970902033151,0.6122405041270796,0.0
2022-01-03,2022,2021,1,42,20,16,64,0.01,0.03586035221815109,0.3350020943414439,0.11222640321315366,0.28815463900566096,-0.350092068729668,-6.099774608509172,-0.5263157894736841,0.45,0.0,0.776403684564894,0.0
2022-07-01,2022,2021,1,42,20,16,32,0.01,0.03468241170048714,0.4390211503630138,0.192739570466064,0.3884047274291515,-1.318671524403777,-11.108054733151016,-0.5037593984962406,0.25,0.20100756305184242,0.6096932875983839,0.0
2023-01-03,2023,2022,1,42,20,16,64,0.01,0.03449961915612221,0.2574850542796351,0.06629855317738662,0.21659136325120926,0.20242342042241668,0.36593811599674253,0.46917293233082696,0.55,0.6324555320336759,0.8915357522888623,0.0
2023-07-03,2023,2022,1,42,20,16,32,0.01,0.03708789497613907,0.35421608014811806,0.125469031435498,0.2972613885998726,-0.509401881930803,-14.072091213786994,-0.13984962406015036,0.65,0.5976143046671968,0.7313950021703842,0.0
2024-01-02,2024,2023,1,42,20,16,32,0.01,0.04181896522641182,0.28716011981042444,0.0824609344095373,0.24399361550807952,0.007988758983009991,0.011735601454869293,0.15939849624060148,0.55,0.44280744277004763,0.7409321926549821,0.0
2024-07-01,2024,2023,1,42,20,16,32,0.01,0.041543614119291306,0.3404556557027296,0.11591005349997559,0.2891539403796196,-0.39440665864632285,-1.6798369643737887,0.05413533834586466,0.65,0.6567895774291853,0.6778938854205934,0.0
2025-01-02,2025,2024,1,42,20,16,64,0.01,0.03634166345000267,0.32329677241738514,0.10452080305549852,0.28656289875507357,-0.2573931194646437,-7.989307178215968,-0.3413533834586466,0.45,0.39223227027636803,0.49605691898126814,0.0
2025-07-01,2025,2024,1,42,20,16,32,0.01,0.03772961348295212,0.28252824117740644,0.07982220706279874,0.24481104880571372,0.039732847364827184,-1.5761380196886363,0.16240601503759397,0.45,0.4688072309384954,0.5098893819134912,0.0
