rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-12-01,0.084803335,0.06723274,0.041235927,0.0466271,0.034096453,0.06758081,0.03836019,0.100975566,0.08498979,0.12370717,0.06824079,0.07091946,0.045746014,0.07642764,0.04905698
1999-01-04,0.04407733,0.045784652,0.06528497,0.06982243,0.055257127,0.09305178,0.06827039,0.10781977,0.066749975,0.08725314,0.092329785,0.07195694,0.04152315,0.05596156,0.034856994
1999-02-01,0.11695552,0.086643256,0.053834572,0.09443363,0.027600693,0.079262026,0.05060571,0.03894597,0.049002968,0.072151296,0.06943476,0.051738154,0.071076594,0.086457536,0.051857315
1999-03-01,0.09059356,0.07836148,0.09824124,0.07628516,0.040396202,0.059810508,0.058692776,0.033472624,0.051416382,0.06844245,0.060676858,0.058162685,0.08460923,0.06401668,0.07682219
1999-04-01,0.11853189,0.047318205,0.057667788,0.061928388,0.057500884,0.10515663,0.0571397,0.10553931,0.060805444,0.0632053,0.044441946,0.0764706,0.048825152,0.058132224,0.03733649
1999-05-03,0.1032339,0.059045613,0.051113214,0.081279136,0.039406475,0.09616661,0.05759602,0.062828764,0.04930884,0.08128201,0.09825745,0.047478743,0.07208057,0.053528402,0.047394257
1999-06-01,0.0581178,0.03851353,0.032894485,0.07554956,0.03280666,0.04215919,0.044759,0.11199427,0.14719513,0.09195643,0.08288025,0.03274914,0.060857173,0.06023379,0.08733361
1999-07-01,0.09306566,0.051871553,0.0869509,0.05371629,0.06579935,0.039550085,0.087437324,0.0541701,0.085805975,0.045595255,0.04660998,0.05637537,0.07867634,0.050528526,0.103847295
1999-08-02,0.089470044,0.047130153,0.03416455,0.04346299,0.07134086,0.06102509,0.071623966,0.07977471,0.06660609,0.11130726,0.07017057,0.08140119,0.07088075,0.049305514,0.052336287
1999-09-01,0.052993067,0.056057945,0.13202743,0.06570567,0.048316583,0.12133643,0.053513866,0.038029686,0.08462628,0.031155225,0.065920524,0.0483384,0.051738728,0.0789367,0.0713035
1999-10-01,0.083259545,0.0619596,0.08742147,0.06150344,0.07176892,0.05991195,0.050266135,0.096135296,0.04383302,0.043311343,0.07990136,0.11870449,0.04532694,0.045906268,0.0507903
1999-11-01,0.10257358,0.04213539,0.0630438,0.042037547,0.06576468,0.06996271,0.08091421,0.067135975,0.042622466,0.08121108,0.05804264,0.08537621,0.06304116,0.0738009,0.06233758
1999-12-01,0.06650117,0.09403059,0.062071063,0.045686867,0.055359494,0.0645591,0.10779444,0.048384257,0.06321548,0.06600072,0.05663053,0.09093632,0.04359036,0.051629577,0.08361003
2000-01-03,0.042312406,0.05082083,0.045030896,0.050908234,0.06657906,0.05047551,0.09001259,0.047513362,0.05552624,0.059373565,0.15676934,0.08119764,0.10490816,0.055551272,0.04302096
2000-02-01,0.049371626,0.026590997,0.06861893,0.048802402,0.099849515,0.05406887,0.051055167,0.115664445,0.12836921,0.10040129,0.09010187,0.034474507,0.04241561,0.038125757,0.052089885
2000-03-01,0.07877705,0.07608746,0.058642767,0.078413524,0.085026674,0.06783719,0.041545104,0.052379835,0.07388515,0.036508907,0.06769468,0.12467409,0.052921176,0.0382529,0.06735352
2000-04-03,0.05108822,0.04098101,0.036453802,0.05044282,0.098915674,0.10967698,0.051491447,0.045316983,0.100117125,0.050267067,0.07855113,0.13763668,0.07792369,0.047723725,0.023413667
2000-05-01,0.044513837,0.056852993,0.052769758,0.065145,0.12177087,0.05470767,0.08332432,0.05515478,0.08364108,0.042274695,0.07407993,0.06720767,0.077419594,0.039930433,0.0812074
2000-06-01,0.027425207,0.05319876,0.073764935,0.08168176,0.08817413,0.06459243,0.041337788,0.049913,0.031404804,0.072823435,0.029221883,0.06360296,0.17771336,0.08838968,0.05675583
2000-07-03,0.009090978,0.03797507,0.15907054,0.09227026,0.038939413,0.10402153,0.13147041,0.04232613,0.076254845,0.05925239,0.017139833,0.045805164,0.051019214,0.024747316,0.110616915
2000-08-01,0.029882466,0.061684147,0.0743011,0.06263251,0.047059216,0.0698158,0.031212108,0.073001556,0.04288853,0.06683115,0.06927845,0.14906648,0.08172203,0.057560585,0.0830638
2000-09-01,0.042590193,0.06449214,0.10459933,0.078801066,0.114926055,0.03482606,0.044938143,0.08390712,0.03881919,0.060502887,0.10214969,0.064165816,0.060029995,0.036810864,0.068441495
2000-10-02,0.054938592,0.040811524,0.10050867,0.057834793,0.08956757,0.06747355,0.046189245,0.07745056,0.0646563,0.059985217,0.080951445,0.12269994,0.0548944,0.04661471,0.035423506
2000-11-01,0.061439868,0.080753714,0.082573146,0.054527692,0.07894474,0.046632912,0.044888016,0.069425315,0.075172216,0.06736984,0.091201566,0.048025258,0.056934524,0.06051195,0.08159922
2000-12-01,0.063192464,0.12261859,0.14090395,0.071474634,0.037412155,0.048070632,0.08223095,0.058510132,0.030213028,0.06052623,0.07908989,0.060680613,0.045152817,0.05509018,0.044833742
2001-01-02,0.016942969,0.04636302,0.06763462,0.027575888,0.0916805,0.031153757,0.07010801,0.10805737,0.09587831,0.09798864,0.092117436,0.047207106,0.054735944,0.06898796,0.083568536
2001-02-01,0.031534724,0.063526645,0.13204858,0.05968296,0.09490776,0.030882368,0.03588172,0.053547144,0.07834733,0.09181252,0.04671714,0.114774756,0.061058898,0.0356007,0.06967668
2001-03-01,0.07406498,0.03774405,0.07766891,0.07929953,0.06434437,0.040657945,0.05834097,0.062842146,0.08381459,0.05798924,0.049258746,0.090676546,0.077507325,0.065625414,0.080165125
2001-04-02,0.0395191,0.052823048,0.1931293,0.05036903,0.06472431,0.08632885,0.04458191,0.06611799,0.05140008,0.061895672,0.06753144,0.07315361,0.036464013,0.052718822,0.059242822
2001-05-01,0.09872638,0.06459135,0.07877969,0.063256726,0.084772386,0.041008517,0.061263658,0.052368928,0.042852174,0.033346318,0.03438533,0.089538716,0.1395607,0.046215173,0.06933398
2001-06-01,0.050834477,0.06501389,0.128753,0.06246554,0.15413994,0.04092206,0.06834761,0.071589574,0.061953623,0.03913275,0.055001903,0.03324453,0.083715856,0.039825566,0.04505959
2001-07-02,0.07467377,0.07913335,0.07729657,0.043847993,0.057476122,0.068206884,0.05888343,0.060335968,0.081175275,0.06892207,0.034333404,0.08001766,0.09608683,0.08645318,0.03315748
2001-08-01,0.051412728,0.10062253,0.07274975,0.0401256,0.062495932,0.06871089,0.06091493,0.08940912,0.038409352,0.068101756,0.058426306,0.06575158,0.109706424,0.052790858,0.060372207
2001-09-04,0.061869618,0.102047615,0.08188742,0.03662252,0.08909303,0.06657749,0.09974832,0.039618734,0.058816597,0.054153193,0.028480323,0.07359214,0.059822105,0.054687936,0.0929829
2001-10-01,0.06829372,0.08123596,0.102503955,0.029948924,0.049211998,0.036706183,0.08921869,0.07933065,0.045577876,0.08307885,0.03153524,0.10364936,0.10675339,0.03570915,0.05724612
2001-11-01,0.04323159,0.070469126,0.038596924,0.059699416,0.058019508,0.090091266,0.07816941,0.08934062,0.07998088,0.05260379,0.076388516,0.06386596,0.045053437,0.09471405,0.059775535
2001-12-03,0.053645696,0.05904269,0.07001183,0.07065324,0.039399143,0.09378457,0.10948828,0.071038194,0.054443665,0.04852905,0.08678277,0.06842629,0.06307889,0.05820186,0.053473815
2002-01-02,0.06084662,0.07452838,0.044879846,0.06284926,0.03256715,0.09250608,0.08596705,0.085747235,0.0627299,0.09825394,0.06150487,0.04210121,0.057582617,0.06054315,0.07739273
2002-02-01,0.06703004,0.06242193,0.058932688,0.040101513,0.065322295,0.05392733,0.10974918,0.07232061,0.06429799,0.08668389,0.05295876,0.075000666,0.059101306,0.08516723,0.04698456
2002-03-01,0.056195315,0.06313173,0.1298992,0.050609294,0.06266482,0.045102224,0.09135972,0.060147814,0.035842236,0.08310508,0.09968927,0.055788133,0.040664025,0.08737059,0.03843054
2002-04-01,0.06461603,0.043626778,0.08511449,0.1013574,0.034322895,0.12129587,0.04526832,0.042285398,0.083604746,0.051332902,0.07821458,0.039338917,0.04879507,0.10838816,0.052438363
2002-05-01,0.061516263,0.08501078,0.069155894,0.067140095,0.043201696,0.049151666,0.047110066,0.06825271,0.07875319,0.098817155,0.09147501,0.03881713,0.05206219,0.07286624,0.076669976
2002-06-03,0.055154804,0.084159605,0.09264746,0.031372186,0.07198784,0.09527875,0.05400099,0.047229685,0.034563657,0.10775307,0.10014096,0.08753263,0.043769877,0.05736891,0.03703955
2002-07-01,0.04275916,0.03937339,0.08869697,0.046570987,0.09599017,0.050255574,0.06611764,0.06368338,0.056024205,0.10202491,0.035845082,0.08952573,0.08356553,0.081049226,0.05851806
2002-08-01,0.07282699,0.08719712,0.093467556,0.047243863,0.05741147,0.035703287,0.08501793,0.072299734,0.059746016,0.07017106,0.07443108,0.06491324,0.08376332,0.0654369,0.030370442
2002-09-03,0.07317484,0.08804921,0.056517698,0.035475325,0.09317611,0.047520824,0.062241655,0.08080173,0.043155704,0.08094979,0.06699492,0.06484041,0.045518465,0.11021963,0.05136357
2002-10-01,0.08048571,0.04961712,0.08909805,0.059364513,0.09204351,0.028886715,0.07910601,0.080773205,0.054896098,0.13720328,0.03679536,0.07539394,0.06844761,0.03482692,0.03306189
2002-11-01,0.09117834,0.07494707,0.072427735,0.039202422,0.06451778,0.031245973,0.034281164,0.085548066,0.02031153,0.113955796,0.08207201,0.09522184,0.07972707,0.072482586,0.0428806
2002-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-02,0.087735824,0.0894763,0.08718488,0.06429462,0.08938175,0.04618257,0.059513953,0.089697644,0.025006408,0.03901065,0.0722155,0.054897908,0.062164936,0.07115619,0.062080868
2003-02-03,0.062488906,0.08127049,0.08528259,0.076230854,0.04683273,0.06304995,0.06561331,0.06052926,0.07595889,0.029677695,0.07396347,0.024161208,0.08386005,0.097920686,0.07315988
2003-03-03,0.089045934,0.05236291,0.085146576,0.053688042,0.105735116,0.044269837,0.08928589,0.050538242,0.07891855,0.050709188,0.04309908,0.08159587,0.049044836,0.0693319,0.057228044
2003-04-01,0.08473315,0.040640984,0.07832913,0.083934516,0.07910359,0.041862506,0.044792093,0.06085198,0.08103432,0.09518009,0.087397054,0.048176628,0.0642842,0.0516353,0.058044553
2003-05-01,0.06288022,0.061260775,0.053940147,0.042187076,0.12229214,0.11850751,0.10078571,0.039972067,0.040309303,0.06327811,0.023488628,0.03631447,0.09442928,0.07753303,0.06282157
2003-06-02,0.05691903,0.13828453,0.06044245,0.03972693,0.13907844,0.04603281,0.12904964,0.0379341,0.05955638,0.07432466,0.041252933,0.05437947,0.046545316,0.029510187,0.046963163
2003-07-01,0.04703693,0.034034293,0.07579108,0.057478905,0.07808187,0.104978465,0.07845568,0.045521934,0.074660406,0.07039365,0.045245532,0.08407811,0.084442995,0.07334777,0.04645243
2003-08-01,0.077413924,0.07325303,0.083585456,0.040805805,0.100972235,0.050739996,0.07984738,0.045928758,0.065473996,0.051237985,0.056689005,0.061762705,0.08786474,0.07781729,0.046607714
2003-09-02,0.046832964,0.07543145,0.049433723,0.053157896,0.16302294,0.025025386,0.08695648,0.047402542,0.031261723,0.033714943,0.03287982,0.08834786,0.11355335,0.04268952,0.110289395
2003-10-01,0.091567434,0.07024103,0.082913004,0.055094425,0.08850054,0.033128764,0.09444386,0.028918486,0.056690622,0.09988837,0.08397201,0.046195507,0.078766,0.039331984,0.050348062
2003-11-03,0.062800914,0.07842454,0.04008969,0.075155705,0.101417415,0.0640245,0.06267496,0.041886028,0.04883931,0.08052396,0.07760573,0.10538909,0.040594865,0.042236716,0.078336574
2003-12-01,0.07339766,0.043858975,0.06762458,0.056097325,0.12700675,0.047490895,0.061950263,0.055439897,0.076520905,0.03968887,0.06485708,0.067669466,0.07789646,0.06710307,0.07339773
2004-01-02,0.10476572,0.03708968,0.0798893,0.035837784,0.078163326,0.05722867,0.06196309,0.07446811,0.057087123,0.077845275,0.029198973,0.039008144,0.15565069,0.07739793,0.034406148
2004-02-02,0.06172528,0.044021077,0.07555463,0.039318748,0.07659824,0.068054736,0.056107715,0.037921034,0.06852121,0.0495999,0.07212445,0.06705742,0.0980165,0.10235491,0.08302408
2004-03-01,0.047437415,0.06965269,0.071810015,0.09817953,0.098661706,0.044907864,0.05600675,0.054168344,0.085373506,0.07430769,0.044016365,0.065643765,0.040038794,0.07792719,0.07186838
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-03,0.059753433,0.087751836,0.07648399,0.058247674,0.08636957,0.033371113,0.073221855,0.078841195,0.034361422,0.060185324,0.04797694,0.05733274,0.10158253,0.10990673,0.03461363
2004-06-01,0.049713325,0.06835103,0.08999219,0.071163304,0.081926525,0.060941145,0.058260396,0.06325326,0.06630644,0.098257884,0.05552305,0.070419505,0.077890486,0.03860151,0.049400043
2004-07-01,0.058569167,0.040212385,0.09251244,0.04545952,0.10054674,0.060780346,0.043899097,0.041867893,0.09873367,0.104029015,0.06878561,0.060457285,0.089481495,0.054711476,0.039953824
2004-08-02,0.049130846,0.07528179,0.1071394,0.084076844,0.09059826,0.045874584,0.0522276,0.110740185,0.041875463,0.13081238,0.02252756,0.04810675,0.03983565,0.07687971,0.024892889
2004-09-01,0.10359484,0.09546017,0.04513609,0.05917529,0.06051249,0.09389862,0.06856984,0.052817434,0.05150572,0.062849276,0.057444543,0.05378886,0.055056307,0.07649211,0.063698456
2004-10-01,0.09621355,0.051839884,0.0693044,0.053130783,0.06361599,0.09984902,0.09921423,0.07232586,0.0640151,0.057625722,0.06418581,0.0678179,0.05057028,0.052688323,0.037603088
2004-11-01,0.11162295,0.06670382,0.08790808,0.092058465,0.11093006,0.07090188,0.037625074,0.042332906,0.049087238,0.03246081,0.062337797,0.03853618,0.08302525,0.076124966,0.03834445
2004-12-01,0.14426228,0.05169444,0.049206194,0.060867604,0.09394457,0.07131339,0.038480856,0.072315514,0.041312125,0.044853505,0.0556066,0.07038542,0.08518135,0.052762054,0.06781412
2005-01-03,0.058853548,0.05760048,0.10611604,0.07384198,0.11865212,0.06878411,0.03206067,0.040136497,0.053202037,0.063593015,0.07622331,0.053055014,0.09428674,0.037484426,0.0661101
2005-02-01,0.06744789,0.07916652,0.078733034,0.0685568,0.04633625,0.03846544,0.063216805,0.05412317,0.08188764,0.07788152,0.053690366,0.064745985,0.12105,0.07463581,0.03006277
2005-03-01,0.024984185,0.06198317,0.06769456,0.0337143,0.08193168,0.05224466,0.07246977,0.06917944,0.09531211,0.12172002,0.062002588,0.07912137,0.038748052,0.08900046,0.04989367
2005-04-01,0.032356523,0.038438793,0.07615305,0.034492515,0.05299016,0.09667509,0.10174777,0.1273082,0.07010357,0.09685627,0.06819639,0.058548637,0.036991708,0.07322824,0.035912976
2005-05-02,0.056452528,0.06705355,0.089043155,0.11193671,0.06696886,0.091799855,0.070246585,0.054294094,0.056334835,0.07405277,0.05103929,0.05510588,0.051866826,0.050589062,0.05321598
2005-06-01,0.09832403,0.074635155,0.06063807,0.071799226,0.042928953,0.058218636,0.09337614,0.070358425,0.09974089,0.04622165,0.04753769,0.06497756,0.054461062,0.07447551,0.042306952
2005-07-01,0.106396854,0.037426397,0.07522853,0.04217517,0.065675706,0.08273856,0.07215179,0.051876325,0.035915498,0.07763983,0.07659023,0.05042864,0.09849868,0.05566801,0.071589775
2005-08-01,0.04251129,0.086525455,0.024444932,0.05186168,0.027151948,0.053200316,0.06837277,0.039789807,0.11274357,0.08821348,0.1100852,0.0662479,0.10145694,0.078705944,0.048688747
2005-09-01,0.08119773,0.03602652,0.102119796,0.04142772,0.107789464,0.09703551,0.07317637,0.045912366,0.047210805,0.1360961,0.060284574,0.044693805,0.04516195,0.04619796,0.035669245
2005-10-03,0.08064284,0.050394848,0.11474513,0.08082532,0.07628504,0.07070315,0.027762976,0.076158166,0.03771232,0.05239584,0.08270161,0.09706061,0.072872445,0.019708117,0.060031593
2005-11-01,0.08283521,0.025280844,0.038896095,0.027036177,0.06404991,0.030759789,0.05122177,0.0797946,0.10200012,0.14724503,0.097515956,0.109215386,0.032798722,0.08149333,0.029857064
2005-12-01,0.049727272,0.08540644,0.05741213,0.045252796,0.08935191,0.06292364,0.04092696,0.04729158,0.05438065,0.06327508,0.073835336,0.13242033,0.07837845,0.051271986,0.06814547
2006-01-03,0.09110899,0.05995084,0.09221096,0.050735153,0.10253845,0.05490679,0.03575557,0.059938077,0.055994164,0.07332338,0.07561169,0.06967591,0.07159025,0.05705831,0.04960156
2006-02-01,0.111441806,0.041393273,0.07688093,0.07986899,0.07483354,0.058362,0.03543212,0.07437658,0.056933157,0.049297825,0.060664464,0.10815333,0.070220515,0.047858946,0.05428249
2006-03-01,0.098827675,0.118613124,0.051255237,0.021614647,0.12705307,0.04254289,0.035413705,0.10132663,0.037985347,0.04997825,0.036569417,0.04747125,0.08642179,0.088109136,0.05681784
2006-04-03,0.10201175,0.04384702,0.0947193,0.07554384,0.047132507,0.07561872,0.062270764,0.08339936,0.105326876,0.035199396,0.032497928,0.045114804,0.077919625,0.082762204,0.036635976
2006-05-01,0.12418358,0.08800537,0.04723251,0.033481557,0.101558864,0.090342775,0.05952719,0.068686835,0.038910944,0.06659943,0.08033586,0.036927994,0.06817968,0.0535461,0.042481277
2006-06-01,0.10635725,0.067876495,0.058790185,0.043851387,0.074753,0.094116144,0.047038693,0.07673159,0.048771955,0.09016543,0.03913435,0.049680505,0.09727849,0.053083066,0.052371453
2006-07-03,0.07617544,0.05204682,0.08261656,0.032634098,0.09566505,0.045703936,0.055513926,0.101471685,0.04913762,0.038137615,0.089440204,0.08224749,0.06398031,0.056149438,0.07907981
2006-08-01,0.04591975,0.04209223,0.08290907,0.08166217,0.079553984,0.06085078,0.060092762,0.075006954,0.044541378,0.046580255,0.034608554,0.09756628,0.139775,0.046593495,0.06224733
2006-09-01,0.059876766,0.046638355,0.065947264,0.043146085,0.09138641,0.022626162,0.08717076,0.08804407,0.060484406,0.088536024,0.09766887,0.05564838,0.05954904,0.03662682,0.09665059
2006-10-02,0.057207447,0.044544876,0.08083138,0.07062892,0.093587585,0.050506104,0.06218233,0.103279255,0.0533732,0.06652274,0.058376018,0.052458294,0.047871817,0.049157925,0.10947211
2006-11-01,0.07717314,0.055191137,0.057385832,0.047387004,0.07117509,0.07082458,0.060620993,0.11014756,0.062438354,0.040774222,0.06094126,0.08460473,0.070222355,0.06917584,0.06193792
2006-12-01,0.12113806,0.040841393,0.052639443,0.059189703,0.097441,0.025558176,0.05675139,0.07570087,0.10041698,0.07956838,0.06441742,0.040343214,0.064880505,0.07811656,0.042996917
2007-01-03,0.043145496,0.05418303,0.068300255,0.07475185,0.10082803,0.038611323,0.05605394,0.048061017,0.112677634,0.05667655,0.06653133,0.0725234,0.07175414,0.057507344,0.07839468
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.088913605,0.059654657,0.05375111,0.055429615,0.11681148,0.0770022,0.054696955,0.06909812,0.040406007,0.050232623,0.105147816,0.042761244,0.06492347,0.06825188,0.05291916
2007-04-02,0.10866637,0.06107804,0.06793996,0.103903316,0.09820553,0.047210213,0.051616486,0.0723321,0.021850392,0.091232955,0.052453592,0.07108951,0.06626613,0.059408683,0.026746776
2007-05-01,0.07924667,0.074062586,0.04979256,0.039985467,0.08353816,0.07311492,0.12638403,0.058179148,0.059173957,0.08025776,0.07630512,0.06006674,0.063467324,0.035755575,0.040669985
2007-06-01,0.060751967,0.042034436,0.060790334,0.101187356,0.08352011,0.09749234,0.06769736,0.08981802,0.042654764,0.048196256,0.02790658,0.06612196,0.076460384,0.0741702,0.061197925
2007-07-02,0.032036804,0.07841466,0.03363457,0.069744356,0.10513802,0.034320414,0.050858475,0.09670649,0.068218164,0.055168748,0.032962035,0.086897284,0.12213232,0.068428315,0.06533934
2007-08-01,0.04568863,0.061426837,0.03639496,0.11390288,0.039905936,0.050334275,0.080434434,0.15187414,0.03278556,0.025235804,0.05077672,0.08093685,0.10047752,0.07994212,0.04988327
2007-09-04,0.04786312,0.08418539,0.06376258,0.066119686,0.07599311,0.05550746,0.07084727,0.06896406,0.06816162,0.08290111,0.06574406,0.04748306,0.08534461,0.051299985,0.06582298
2007-10-01,0.0667907,0.04012748,0.03474138,0.07281978,0.07493812,0.04187282,0.11999234,0.083531514,0.076286234,0.03945286,0.08269382,0.03623916,0.13919804,0.047718782,0.043597024
2007-11-01,0.08283925,0.11302214,0.045019325,0.065682195,0.035683036,0.066919036,0.065713316,0.05245517,0.049246717,0.05967971,0.060271215,0.0650936,0.08642316,0.093380086,0.058572117
2007-12-03,0.02280309,0.03437606,0.07659587,0.1299482,0.11748638,0.048711766,0.06119539,0.06564981,0.042918447,0.073350444,0.06917226,0.08781382,0.09128256,0.035110507,0.043585453
2008-01-02,0.05138361,0.07350699,0.09932779,0.13303225,0.09745479,0.06277819,0.044117417,0.042789087,0.06173345,0.06749874,0.057424203,0.042726904,0.061107185,0.056570668,0.048548598
2008-02-01,0.075315945,0.06688918,0.06876763,0.04594056,0.066267565,0.052107595,0.1038864,0.097715996,0.049641363,0.073710606,0.046117026,0.05870534,0.088034995,0.05008037,0.056819446
2008-03-03,0.07823401,0.058446795,0.04269194,0.036474988,0.047241252,0.061518073,0.06604318,0.05883156,0.0693575,0.094852,0.049214553,0.0923046,0.09135497,0.0918482,0.06158635
2008-04-01,0.13118087,0.038539093,0.052927867,0.052048694,0.04634741,0.035541557,0.04153395,0.0649854,0.05785575,0.093229435,0.048470143,0.111101136,0.10361069,0.07324151,0.049386583
2008-05-01,0.03289217,0.0385653,0.07877292,0.046122275,0.08768778,0.084188245,0.057114683,0.0809224,0.04639239,0.054384347,0.05472861,0.07296043,0.11619274,0.09297871,0.056097064
2008-06-02,0.036437124,0.042557243,0.06387638,0.058185272,0.054613058,0.056130856,0.10702399,0.097405575,0.08679973,0.107491836,0.0520814,0.048394494,0.04792909,0.09047077,0.050603233
2008-07-01,0.037636954,0.04928886,0.05713574,0.035255738,0.039601605,0.11936491,0.020961849,0.06104701,0.052869286,0.07882082,0.062305074,0.092551656,0.14096218,0.04789085,0.104307316
2008-08-01,0.045863356,0.021903515,0.061973542,0.059863996,0.09755904,0.08263864,0.062020134,0.060513206,0.054221485,0.060496807,0.04481154,0.119282454,0.09004591,0.04208786,0.09671856
2008-09-02,0.07130952,0.04281915,0.06726961,0.030975657,0.06486745,0.069921896,0.064840265,0.074003376,0.08874589,0.027518662,0.08790871,0.12339047,0.07778877,0.055452865,0.053187713
2008-10-01,0.06021243,0.033017285,0.039478958,0.05537909,0.07466233,0.049705144,0.05129639,0.094818,0.07663269,0.072174594,0.061042473,0.08151339,0.09566221,0.07208474,0.08232026
2008-11-03,0.07892563,0.10833825,0.059478074,0.02743044,0.06898629,0.08988094,0.071331546,0.0445359,0.09180833,0.070209734,0.031628683,0.075067155,0.09516474,0.04354766,0.043666627
2008-12-01,0.05539311,0.085496396,0.06871854,0.06310804,0.05264795,0.089550264,0.064584605,0.04720171,0.06400172,0.043223478,0.048472658,0.1513467,0.036367334,0.04584345,0.0840441
2009-01-02,0.055496886,0.03739903,0.042863723,0.0642904,0.0697353,0.08968843,0.046822086,0.07706931,0.09674615,0.06143396,0.09498639,0.097868115,0.079256795,0.036197897,0.0501456
2009-02-02,0.073420584,0.072091565,0.07624989,0.09397493,0.06229121,0.02593468,0.0816627,0.07788375,0.038900897,0.08662002,0.07481317,0.07101271,0.06433636,0.039933335,0.060874186
2009-03-02,0.13909382,0.048031203,0.16272604,0.0667026,0.045857944,0.030999178,0.114987224,0.046477873,0.029996336,0.08171955,0.02851779,0.06727564,0.01899056,0.082168825,0.036455553
2009-04-01,0.072042294,0.047860693,0.05746292,0.07817259,0.07270743,0.06726956,0.06861291,0.05188628,0.05647256,0.053194907,0.08753027,0.093411796,0.06420618,0.052367363,0.07680241
2009-05-01,0.030803127,0.08769088,0.090570495,0.06854065,0.08008819,0.062057793,0.045072857,0.054048833,0.072306015,0.05883547,0.06550884,0.11473873,0.035706006,0.08371311,0.05031888
2009-06-01,0.044842925,0.047966294,0.09068219,0.06813584,0.049969353,0.10831919,0.06713102,0.061357394,0.04613805,0.10310548,0.06340222,0.05587466,0.057490855,0.061966654,0.07361788
2009-07-01,0.07516998,0.03897939,0.07611056,0.06504983,0.052729875,0.072204344,0.06537012,0.03819205,0.12007193,0.09376195,0.08018089,0.066635214,0.04401845,0.03980402,0.07172134
2009-08-03,0.10892021,0.04424423,0.081168935,0.06752279,0.04990348,0.06454686,0.06657461,0.049757022,0.053268485,0.038168844,0.055827934,0.053778753,0.09109172,0.094544925,0.08068113
2009-09-01,0.09610237,0.047691192,0.059035018,0.07539731,0.07939839,0.086802125,0.07283017,0.05255015,0.08320013,0.053275593,0.053325437,0.05591344,0.07166146,0.04786037,0.06495685
2009-10-01,0.069753274,0.049323536,0.067303345,0.09104858,0.06934844,0.06793215,0.046312604,0.06402619,0.08025898,0.05167969,0.049474347,0.070701234,0.0758262,0.061668605,0.08534288
2009-11-02,0.036242537,0.07439949,0.067278214,0.09307616,0.033462666,0.08823079,0.05041462,0.059576157,0.0711766,0.049925253,0.043168068,0.068642326,0.09034973,0.0918727,0.08218471
