rebalance_date,ticker,assigned_weight,turnover
1998-08-03,AIG,0.034278564155101776,0.0
1998-08-03,INTC,0.02323988825082779,0.0
1998-08-03,XOM,0.023203575983643532,0.0
1998-08-03,KO,0.009997814893722534,0.0
1998-08-03,JNJ,0.009997814893722534,0.0
1998-09-01,C,0.10000308603048325,0.4713269152516075
1998-09-01,AIG,0.08930529654026031,0.0
1998-09-01,DIS,0.08712262660264969,0.0
1998-09-01,PEP,0.0811634510755539,0.0
1998-09-01,CSCO,0.07997960597276688,0.0
1998-09-01,LLY,0.07160422205924988,0.0
1998-09-01,MSFT,0.05394642800092697,0.0
1998-09-01,WMT,0.05340581014752388,0.0
1998-09-01,PFE,0.05223260447382927,0.0
1998-09-01,BMY,0.04990483075380325,0.0
1998-09-01,IBM,0.04954998940229416,0.0
1998-09-01,MRK,0.04628894105553627,0.0
1998-09-01,KO,0.04474895820021629,0.0
1998-09-01,T,0.03909899666905403,0.0
1998-09-01,VZ,0.02448243461549282,0.0
1998-09-01,GE,0.022886255756020546,0.0
1998-09-01,JNJ,0.021682821214199066,0.0
1998-09-01,PG,0.011906787753105164,0.0
1998-09-01,INTC,0.01034339889883995,0.0
1998-09-01,XOM,0.01034339889883995,0.0
1998-10-01,C,0.10000398010015488,0.5037671674160991
1998-10-01,PEP,0.10000398010015488,0.0
1998-10-01,WMT,0.10000398010015488,0.0
1998-10-01,DIS,0.0985945463180542,0.0
1998-10-01,AIG,0.08995479345321655,0.0
1998-10-01,PG,0.08698984980583191,0.0
1998-10-01,CSCO,0.05805666744709015,0.0
1998-10-01,GE,0.05301857367157936,0.0
1998-10-01,KO,0.051188502460718155,0.0
1998-10-01,BMY,0.04890874773263931,0.0
1998-10-01,PFE,0.03502923995256424,0.0
1998-10-01,MRK,0.0348319336771965,0.0
1998-10-01,VZ,0.03291905298829079,0.0
1998-10-01,MSFT,0.03224141150712967,0.0
1998-10-01,INTC,0.02200087159872055,0.0
1998-10-01,T,0.014746452681720257,0.0
1998-10-01,LLY,0.010650571435689926,0.0
1998-10-01,IBM,0.010285583324730396,0.0
1998-10-01,JNJ,0.010285583324730396,0.0
1998-10-01,XOM,0.010285583324730396,0.0
1998-11-02,C,0.07982460409402847,0.5259288248416315
1998-11-02,DIS,0.0769258365035057,0.0
1998-11-02,PFE,0.07103238254785538,0.0
1998-11-02,MSFT,0.06999275088310242,0.0
1998-11-02,AIG,0.06976527720689774,0.0
1998-11-02,CSCO,0.06732699275016785,0.0
1998-11-02,T,0.05588187649846077,0.0
1998-11-02,KO,0.050796061754226685,0.0
1998-11-02,PEP,0.04865995794534683,0.0
1998-11-02,XOM,0.0480598546564579,0.0
1998-11-02,WMT,0.04776203632354736,0.0
1998-11-02,LLY,0.045189086347818375,0.0
1998-11-02,PG,0.0446212999522686,0.0
1998-11-02,BMY,0.043830178678035736,0.0
1998-11-02,VZ,0.040939442813396454,0.0
1998-11-02,GE,0.03823378309607506,0.0
1998-11-02,JNJ,0.03409896790981293,0.0
1998-11-02,MRK,0.03041723370552063,0.0
1998-11-02,IBM,0.02664332278072834,0.0
1998-11-02,INTC,0.009999014437198639,0.0
1998-12-01,PFE,0.10000395774841309,0.29486904324234436
1998-12-01,C,0.10000395774841309,0.0
1998-12-01,CSCO,0.09854736924171448,0.0
1998-12-01,AIG,0.0794459655880928,0.0
1998-12-01,MSFT,0.07118797302246094,0.0
1998-12-01,T,0.0628652349114418,0.0
1998-12-01,WMT,0.06122898682951927,0.0
1998-12-01,PG,0.0596882589161396,0.0
1998-12-01,PEP,0.05589830502867699,0.0
1998-12-01,DIS,0.04874313250184059,0.0
1998-12-01,GE,0.04550788924098015,0.0
1998-12-01,KO,0.03893842548131943,0.0
1998-12-01,XOM,0.03855521231889725,0.0
1998-12-01,VZ,0.03547961637377739,0.0
1998-12-01,BMY,0.02925613708794117,0.0
1998-12-01,JNJ,0.029206590726971626,0.0
1998-12-01,INTC,0.01275772787630558,0.0
1998-12-01,LLY,0.012066589668393135,0.0
1998-12-01,IBM,0.010309332050383091,0.0
1998-12-01,MRK,0.010309332050383091,0.0
1999-01-04,C,0.10000157356262207,0.6660787082318806
1999-01-04,BAC,0.09910876303911209,0.0
1999-01-04,AIG,0.08238903433084488,0.0
1999-01-04,CSCO,0.07128249853849411,0.0
1999-01-04,MSFT,0.06676283478736877,0.0
1999-01-04,INTC,0.060507290065288544,0.0
1999-01-04,KO,0.05676698312163353,0.0
1999-01-04,MRK,0.05655249208211899,0.0
1999-01-04,VZ,0.052042439579963684,0.0
1999-01-04,PG,0.050566665828228,0.0
1999-01-04,PFE,0.040256600826978683,0.0
1999-01-04,LLY,0.03963548690080643,0.0
1999-01-04,WMT,0.03906799107789993,0.0
1999-01-04,BMY,0.03645050525665283,0.0
1999-01-04,HD,0.03423980996012688,0.0
1999-01-04,XOM,0.03130575641989708,0.0
1999-01-04,IBM,0.025823259726166725,0.0
1999-01-04,GE,0.024346426129341125,0.0
1999-01-04,T,0.022875960916280746,0.0
1999-01-04,JNJ,0.010017585009336472,0.0
1999-02-01,C,0.09628748893737793,0.36281830879797367
1999-02-01,BAC,0.08201073110103607,0.0
1999-02-01,HD,0.07376580685377121,0.0
1999-02-01,AIG,0.07048103958368301,0.0
1999-02-01,CSCO,0.0678730309009552,0.0
1999-02-01,WMT,0.06373846530914307,0.0
1999-02-01,PFE,0.06053079292178154,0.0
1999-02-01,INTC,0.05817766487598419,0.0
1999-02-01,MSFT,0.0475989393889904,0.0
1999-02-01,PG,0.04667459800839424,0.0
1999-02-01,BMY,0.04590769484639168,0.0
1999-02-01,T,0.045168399810791016,0.0
1999-02-01,LLY,0.04400134086608887,0.0
1999-02-01,VZ,0.042260561138391495,0.0
1999-02-01,GE,0.040134135633707047,0.0
1999-02-01,IBM,0.03822866454720497,0.0
1999-02-01,JNJ,0.02658199891448021,0.0
1999-02-01,KO,0.024898480623960495,0.0
1999-02-01,MRK,0.01568107306957245,0.0
1999-02-01,XOM,0.009999017231166363,0.0
1999-03-01,C,0.09539172798395157,0.3290847706402597
1999-03-01,HD,0.07653861492872238,0.0
1999-03-01,MSFT,0.0748380646109581,0.0
1999-03-01,CSCO,0.07028629630804062,0.0
1999-03-01,PFE,0.06784210354089737,0.0
1999-03-01,BMY,0.06372509896755219,0.0
1999-03-01,LLY,0.0637110099196434,0.0
1999-03-01,INTC,0.057974789291620255,0.0
1999-03-01,BAC,0.05394474416971207,0.0
1999-03-01,PG,0.05294744297862053,0.0
1999-03-01,GE,0.05123747140169144,0.0
1999-03-01,WMT,0.05056390538811684,0.0
1999-03-01,XOM,0.04217120260000229,0.0
1999-03-01,JNJ,0.041831981390714645,0.0
1999-03-01,AIG,0.03968726098537445,0.0
1999-03-01,KO,0.03147532790899277,0.0
1999-03-01,IBM,0.02164711244404316,0.0
1999-03-01,T,0.017653243616223335,0.0
1999-03-01,VZ,0.01653355173766613,0.0
1999-03-01,MRK,0.009999028407037258,0.0
1999-04-01,BAC,0.0738070011138916,0.3681555939765889
1999-04-01,C,0.06957447528839111,0.0
1999-04-01,LLY,0.06849328428506851,0.0
1999-04-01,PFE,0.06487584114074707,0.0
1999-04-01,INTC,0.0618998184800148,0.0
1999-04-01,HD,0.060741640627384186,0.0
1999-04-01,CSCO,0.058679405599832535,0.0
1999-04-01,VZ,0.05546104535460472,0.0
1999-04-01,AIG,0.055129941552877426,0.0
1999-04-01,T,0.052076805382966995,0.0
1999-04-01,JNJ,0.04930872470140457,0.0
1999-04-01,MSFT,0.048910900950431824,0.0
1999-04-01,WMT,0.04804431274533272,0.0
1999-04-01,PG,0.0444788932800293,0.0
1999-04-01,BMY,0.0426979698240757,0.0
1999-04-01,GE,0.040458180010318756,0.0
1999-04-01,MRK,0.037547241896390915,0.0
1999-04-01,IBM,0.03737984597682953,0.0
1999-04-01,XOM,0.020435607060790062,0.0
1999-04-01,KO,0.009999019093811512,0.0
1999-05-03,BAC,0.09929829835891724,0.2336463311060383
1999-05-03,C,0.09929829835891724,0.0
1999-05-03,CSCO,0.07448617368936539,0.0
1999-05-03,INTC,0.07200810313224792,0.0
1999-05-03,AIG,0.06710194051265717,0.0
1999-05-03,MSFT,0.06589527428150177,0.0
1999-05-03,LLY,0.05554017052054405,0.0
1999-05-03,HD,0.05496544763445854,0.0
1999-05-03,PFE,0.052131254225969315,0.0
1999-05-03,JNJ,0.050404321402311325,0.0
1999-05-03,WMT,0.048718422651290894,0.0
1999-05-03,PG,0.044567324221134186,0.0
1999-05-03,IBM,0.043529413640499115,0.0
1999-05-03,BMY,0.037366244941949844,0.0
1999-05-03,XOM,0.03445230424404144,0.0
1999-05-03,T,0.0340825691819191,0.0
1999-05-03,GE,0.02448434755206108,0.0
1999-05-03,VZ,0.021672774106264114,0.0
1999-05-03,MRK,0.0099986232817173,0.0
1999-05-03,KO,0.0099986232817173,0.0
1999-06-01,C,0.09928303956985474,0.276174274038949
1999-06-01,INTC,0.08877216279506683,0.0
1999-06-01,CSCO,0.07921736687421799,0.0
1999-06-01,BAC,0.07899769395589828,0.0
1999-06-01,T,0.06300961226224899,0.0
1999-06-01,LLY,0.05751886963844299,0.0
1999-06-01,VZ,0.05711040273308754,0.0
1999-06-01,IBM,0.05696086585521698,0.0
1999-06-01,PG,0.0484691746532917,0.0
1999-06-01,WMT,0.046008795499801636,0.0
1999-06-01,BMY,0.04281409829854965,0.0
1999-06-01,HD,0.041075609624385834,0.0
1999-06-01,MSFT,0.0401633195579052,0.0
1999-06-01,XOM,0.0395953394472599,0.0
1999-06-01,PFE,0.03774971142411232,0.0
1999-06-01,JNJ,0.03710535541176796,0.0
1999-06-01,KO,0.03542760759592056,0.0
1999-06-01,AIG,0.022690782323479652,0.0
1999-06-01,GE,0.01803087256848812,0.0
1999-06-01,MRK,0.00999928917735815,0.0
1999-07-01,KO,0.09718675166368484,0.507581678444378
1999-07-01,BMY,0.0806628093123436,0.0
1999-07-01,CSCO,0.073563352227211,0.0
1999-07-01,PG,0.07325150072574615,0.0
1999-07-01,C,0.07155802100896835,0.0
1999-07-01,IBM,0.06706564873456955,0.0
1999-07-01,MSFT,0.06237705051898956,0.0
1999-07-01,AIG,0.058073971420526505,0.0
1999-07-01,HD,0.056181687861680984,0.0
1999-07-01,LLY,0.05384494364261627,0.0
1999-07-01,WMT,0.0510546900331974,0.0
1999-07-01,PFE,0.04872819036245346,0.0
1999-07-01,BAC,0.043937601149082184,0.0
1999-07-01,T,0.039406366646289825,0.0
1999-07-01,GE,0.0372840017080307,0.0
1999-07-01,INTC,0.027207527309656143,0.0
1999-07-01,JNJ,0.022632312029600143,0.0
1999-07-01,VZ,0.015990756452083588,0.0
1999-07-01,XOM,0.00999640766531229,0.0
1999-07-01,MRK,0.00999640766531229,0.0
1999-08-02,CSCO,0.08926426619291306,0.406633818185393
1999-08-02,MSFT,0.07314534485340118,0.0
1999-08-02,WMT,0.06698345392942429,0.0
1999-08-02,LLY,0.06576124578714371,0.0
1999-08-02,IBM,0.06451508402824402,0.0
1999-08-02,HD,0.05998533219099045,0.0
1999-08-02,INTC,0.059597115963697433,0.0
1999-08-02,VZ,0.05943600460886955,0.0
1999-08-02,BMY,0.05920105800032616,0.0
1999-08-02,C,0.05402704328298569,0.0
1999-08-02,PFE,0.05203782021999359,0.0
1999-08-02,T,0.051714591681957245,0.0
1999-08-02,GE,0.044468969106674194,0.0
1999-08-02,JNJ,0.04067470505833626,0.0
1999-08-02,BAC,0.03888208046555519,0.0
1999-08-02,PG,0.03706810250878334,0.0
1999-08-02,MRK,0.02876737155020237,0.0
1999-08-02,AIG,0.026839133352041245,0.0
1999-08-02,XOM,0.017632249742746353,0.0
1999-08-02,KO,0.009999017231166363,0.0
1999-09-01,T,0.08522937446832657,0.2901101307159655
1999-09-01,PFE,0.07257788628339767,0.0
1999-09-01,INTC,0.070168137550354,0.0
1999-09-01,LLY,0.06891635805368423,0.0
1999-09-01,IBM,0.06624738872051239,0.0
1999-09-01,CSCO,0.06522941589355469,0.0
1999-09-01,C,0.060232747346162796,0.0
1999-09-01,BAC,0.05935092270374298,0.0
1999-09-01,HD,0.05785888805985451,0.0
1999-09-01,VZ,0.0568423867225647,0.0
1999-09-01,MSFT,0.05631394684314728,0.0
1999-09-01,WMT,0.055040281265974045,0.0
1999-09-01,AIG,0.04088050499558449,0.0
1999-09-01,MRK,0.03887668624520302,0.0
1999-09-01,BMY,0.03571248799562454,0.0
1999-09-01,XOM,0.030219294130802155,0.0
1999-09-01,PG,0.025257518514990807,0.0
1999-09-01,JNJ,0.024122396484017372,0.0
1999-09-01,GE,0.020924299955368042,0.0
1999-09-01,KO,0.009999020956456661,0.0
1999-10-01,INTC,0.09345313906669617,0.37465432307852453
1999-10-01,LLY,0.08978522568941116,0.0
1999-10-01,PFE,0.08096335828304291,0.0
1999-10-01,CSCO,0.07947958260774612,0.0
1999-10-01,MSFT,0.07819988578557968,0.0
1999-10-01,PG,0.06062979996204376,0.0
1999-10-01,AIG,0.0544796921312809,0.0
1999-10-01,C,0.05411853268742561,0.0
1999-10-01,WMT,0.052868086844682693,0.0
1999-10-01,HD,0.04724835604429245,0.0
1999-10-01,IBM,0.044413305819034576,0.0
1999-10-01,BAC,0.04360301047563553,0.0
1999-10-01,BMY,0.03841632977128029,0.0
1999-10-01,GE,0.03574533015489578,0.0
1999-10-01,JNJ,0.0347675196826458,0.0
1999-10-01,VZ,0.028895072638988495,0.0
1999-10-01,MRK,0.027730077505111694,0.0
1999-10-01,T,0.02496679313480854,0.0
1999-10-01,XOM,0.02023785561323166,0.0
1999-10-01,KO,0.009999020025134087,0.0
1999-11-01,PFE,0.09858866035938263,0.457130665166699
1999-11-01,IBM,0.09858866035938263,0.0
1999-11-01,LLY,0.08926530182361603,0.0
1999-11-01,MSFT,0.08588730543851852,0.0
1999-11-01,VZ,0.07858103513717651,0.0
1999-11-01,XOM,0.0626811534166336,0.0
1999-11-01,WMT,0.0614037849009037,0.0
1999-11-01,INTC,0.05878069996833801,0.0
1999-11-01,T,0.05387543886899948,0.0
1999-11-01,HD,0.04787513613700867,0.0
1999-11-01,BAC,0.040537167340517044,0.0
1999-11-01,BMY,0.03892172873020172,0.0
1999-11-01,CSCO,0.03812103345990181,0.0
1999-11-01,MRK,0.030284810811281204,0.0
1999-11-01,JNJ,0.02915802411735058,0.0
1999-11-01,PG,0.026605140417814255,0.0
1999-11-01,C,0.024434929713606834,0.0
1999-11-01,GE,0.016415614634752274,0.0
1999-11-01,AIG,0.009997233748435974,0.0
1999-11-01,KO,0.009997233748435974,0.0
1999-12-01,BAC,0.099781833589077,0.5432443569256913
1999-12-01,INTC,0.07656653225421906,0.0
1999-12-01,BMY,0.0648452416062355,0.0
1999-12-01,C,0.06461995095014572,0.0
1999-12-01,LLY,0.06419328600168228,0.0
1999-12-01,PFE,0.05847594514489174,0.0
1999-12-01,GE,0.05735953152179718,0.0
1999-12-01,AIG,0.05641533434391022,0.0
1999-12-01,IBM,0.056131865829229355,0.0
1999-12-01,WMT,0.054298341274261475,0.0
1999-12-01,HD,0.047404926270246506,0.0
1999-12-01,T,0.044741496443748474,0.0
1999-12-01,MSFT,0.041467756032943726,0.0
1999-12-01,JNJ,0.03839534521102905,0.0
1999-12-01,MRK,0.03835201635956764,0.0
1999-12-01,CSCO,0.03828110173344612,0.0
1999-12-01,VZ,0.03630134090781212,0.0
1999-12-01,PG,0.03483809530735016,0.0
1999-12-01,KO,0.01753026805818081,0.0
1999-12-01,XOM,0.009999783709645271,0.0
2000-01-03,QCOM,0.09978602826595306,0.7646130083096173
2000-01-03,ORCL,0.09978602826595306,0.0
2000-01-03,CSCO,0.08452388644218445,0.0
2000-01-03,C,0.06878916919231415,0.0
2000-01-03,KO,0.06670182198286057,0.0
2000-01-03,MSFT,0.06259866803884506,0.0
2000-01-03,HD,0.05862624943256378,0.0
2000-01-03,AIG,0.05256219208240509,0.0
2000-01-03,VZ,0.05231020972132683,0.0
2000-01-03,BMY,0.05220537632703781,0.0
2000-01-03,PG,0.05156109854578972,0.0
2000-01-03,T,0.04864225909113884,0.0
2000-01-03,XOM,0.04485967755317688,0.0
2000-01-03,PFE,0.03588143363595009,0.0
2000-01-03,INTC,0.030589742586016655,0.0
2000-01-03,GE,0.02572798542678356,0.0
2000-01-03,WMT,0.024413108825683594,0.0
2000-01-03,JNJ,0.02043592557311058,0.0
2000-01-03,IBM,0.00999957975000143,0.0
2000-01-03,MRK,0.00999957975000143,0.0
2000-02-01,IBM,0.10000292956829071,0.547051773475952
2000-02-01,ORCL,0.10000292956829071,0.0
2000-02-01,WMT,0.09773272275924683,0.0
2000-02-01,MSFT,0.09294437617063522,0.0
2000-02-01,QCOM,0.08986901491880417,0.0
2000-02-01,HD,0.06695663183927536,0.0
2000-02-01,CSCO,0.05887593328952789,0.0
2000-02-01,INTC,0.05251593887805939,0.0
2000-02-01,PFE,0.04840943589806557,0.0
2000-02-01,C,0.043262094259262085,0.0
2000-02-01,GE,0.04123080149292946,0.0
2000-02-01,BMY,0.039058707654476166,0.0
2000-02-01,AIG,0.038317665457725525,0.0
2000-02-01,T,0.03731256723403931,0.0
2000-02-01,VZ,0.02568102441728115,0.0
2000-02-01,KO,0.023578250780701637,0.0
2000-02-01,PG,0.014112772420048714,0.0
2000-02-01,MRK,0.010045420378446579,0.0
2000-02-01,JNJ,0.010045420378446579,0.0
2000-02-01,XOM,0.010045420378446579,0.0
2000-03-01,BMY,0.09884199500083923,0.7112370468595712
2000-03-01,KO,0.09341565519571304,0.0
2000-03-01,IBM,0.09173611551523209,0.0
2000-03-01,MRK,0.07369314134120941,0.0
2000-03-01,PFE,0.07235673069953918,0.0
2000-03-01,T,0.06232082098722458,0.0
2000-03-01,INTC,0.059254907071590424,0.0
2000-03-01,QCOM,0.05388437211513519,0.0
2000-03-01,ORCL,0.05212138593196869,0.0
2000-03-01,WMT,0.048772770911455154,0.0
2000-03-01,PG,0.04770072549581528,0.0
2000-03-01,VZ,0.04556962847709656,0.0
2000-03-01,C,0.03943799436092377,0.0
2000-03-01,AIG,0.03645759075880051,0.0
2000-03-01,CSCO,0.03262580558657646,0.0
2000-03-01,JNJ,0.031001457944512367,0.0
2000-03-01,HD,0.020757777616381645,0.0
2000-03-01,MSFT,0.020055707544088364,0.0
2000-03-01,XOM,0.009997730143368244,0.0
2000-03-01,GE,0.009997730143368244,0.0
2000-04-03,IBM,0.10000117868185043,0.5062216111659269
2000-04-03,INTC,0.09684708714485168,0.0
2000-04-03,ORCL,0.06994890421628952,0.0
2000-04-03,QCOM,0.06582806259393692,0.0
2000-04-03,VZ,0.06432648748159409,0.0
2000-04-03,WMT,0.06032780557870865,0.0
2000-04-03,C,0.05958905443549156,0.0
2000-04-03,CSCO,0.0594666562974453,0.0
2000-04-03,MSFT,0.05371114984154701,0.0
2000-04-03,T,0.05333606153726578,0.0
2000-04-03,GE,0.052511196583509445,0.0
2000-04-03,HD,0.049703992903232574,0.0
2000-04-03,BMY,0.040466275066137314,0.0
2000-04-03,PFE,0.037827637046575546,0.0
2000-04-03,XOM,0.0346074104309082,0.0
2000-04-03,JNJ,0.02870701067149639,0.0
2000-04-03,AIG,0.026443563401699066,0.0
2000-04-03,PG,0.026091208681464195,0.0
2000-04-03,KO,0.010129651986062527,0.0
2000-04-03,MRK,0.010129651986062527,0.0
2000-05-01,MSFT,0.10000535845756531,0.7576013203483354
2000-05-01,WMT,0.10000535845756531,0.0
2000-05-01,PG,0.10000535845756531,0.0
2000-05-01,QCOM,0.10000535845756531,0.0
2000-05-01,BMY,0.09472330659627914,0.0
2000-05-01,HD,0.09013738483190536,0.0
2000-05-01,VZ,0.05272795259952545,0.0
2000-05-01,IBM,0.04564567655324936,0.0
2000-05-01,KO,0.04397192597389221,0.0
2000-05-01,C,0.043653469532728195,0.0
2000-05-01,ORCL,0.038777828216552734,0.0
2000-05-01,T,0.037961795926094055,0.0
2000-05-01,MRK,0.03522307053208351,0.0
2000-05-01,CSCO,0.03299883380532265,0.0
2000-05-01,INTC,0.022545291110873222,0.0
2000-05-01,XOM,0.01615244708955288,0.0
2000-05-01,GE,0.011374076828360558,0.0
2000-05-01,AIG,0.011361847631633282,0.0
2000-05-01,PFE,0.011361847631633282,0.0
2000-05-01,JNJ,0.011361847631633282,0.0
