rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2000-01-03,T,2000,1999,0.039776,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,VZ,2000,1999,0.054081,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,WMT,2000,1999,0.074993,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2000-01-03,XOM,2000,1999,0.034571,0.000000,0.000000,20.800000,51.200000,0.010000,0.037424
2001-01-02,AIG,2001,2000,0.075538,0.291987,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,BMY,2001,2000,0.064591,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,C,2001,2000,0.025627,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,CSCO,2001,2000,0.073922,0.079259,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,GE,2001,2000,0.049954,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,HD,2001,2000,0.032222,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,IBM,2001,2000,0.054849,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,INTC,2001,2000,0.084552,0.140697,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,JNJ,2001,2000,0.049146,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,KO,2001,2000,0.022887,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,LLY,2001,2000,0.062072,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,MRK,2001,2000,0.039793,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,MSFT,2001,2000,0.077704,0.076856,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,ORCL,2001,2000,0.072459,0.074340,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,PFE,2001,2000,0.016979,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,PG,2001,2000,0.039899,0.077884,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,T,2001,2000,0.047565,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,VZ,2001,2000,0.018761,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,WMT,2001,2000,0.037901,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2001-01-02,XOM,2001,2000,0.053578,0.000000,0.000000,24.000000,38.400000,0.010000,0.031036
2002-01-02,AIG,2002,2001,0.088448,0.483415,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,BAC,2002,2001,0.026973,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,BMY,2002,2001,0.032429,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,C,2002,2001,0.030137,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,CSCO,2002,2001,0.060058,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,CVX,2002,2001,0.029380,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,GE,2002,2001,0.046636,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,HD,2002,2001,0.077229,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,IBM,2002,2001,0.028919,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,INTC,2002,2001,0.088406,0.142663,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,JNJ,2002,2001,0.013926,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,KO,2002,2001,0.062627,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,MRK,2002,2001,0.073425,0.061713,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,MSFT,2002,2001,0.075378,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,PFE,2002,2001,0.031417,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,PG,2002,2001,0.051439,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,T,2002,2001,0.049117,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,VZ,2002,2001,0.044355,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,WMT,2002,2001,0.025590,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2002-01-02,XOM,2002,2001,0.064111,0.000000,0.000000,25.600000,38.400000,0.010000,0.035592
2003-01-02,AIG,2003,2002,0.025336,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,BAC,2003,2002,0.056998,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,C,2003,2002,0.029344,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,CSCO,2003,2002,0.017751,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,CVX,2003,2002,0.068965,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,GE,2003,2002,0.095219,0.607798,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,IBM,2003,2002,0.050764,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,INTC,2003,2002,0.037012,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,JNJ,2003,2002,0.033546,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,KO,2003,2002,0.057556,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,LLY,2003,2002,0.045249,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,MRK,2003,2002,0.058437,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,MSFT,2003,2002,0.050210,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,PEP,2003,2002,0.052953,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,PFE,2003,2002,0.073363,0.084385,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,PG,2003,2002,0.045872,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,VZ,2003,2002,0.018666,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,WFC,2003,2002,0.061102,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,WMT,2003,2002,0.066951,0.168078,0.000000,25.600000,32.000000,0.010000,0.035700
2003-01-02,XOM,2003,2002,0.054707,0.000000,0.000000,25.600000,32.000000,0.010000,0.035700
2004-01-02,AIG,2004,2003,0.038646,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,BAC,2004,2003,0.045420,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,C,2004,2003,0.062051,0.065897,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,CSCO,2004,2003,0.085260,0.314734,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,CVX,2004,2003,0.021018,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,GE,2004,2003,0.076947,0.054282,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,HD,2004,2003,0.031192,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,IBM,2004,2003,0.081633,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,INTC,2004,2003,0.051683,0.108924,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,JNJ,2004,2003,0.052332,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,KO,2004,2003,0.036197,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,MRK,2004,2003,0.026976,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,MSFT,2004,2003,0.034465,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,PFE,2004,2003,0.027432,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,PG,2004,2003,0.066808,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,UPS,2004,2003,0.053562,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,VZ,2004,2003,0.081816,0.244273,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,WFC,2004,2003,0.035364,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,WMT,2004,2003,0.028883,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2004-01-02,XOM,2004,2003,0.062313,0.000000,0.000000,19.200000,44.800000,0.010000,0.038928
2005-01-03,AIG,2005,2004,0.068199,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,BAC,2005,2004,0.036008,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,C,2005,2004,0.026292,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,CSCO,2005,2004,0.097241,0.537360,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,CVX,2005,2004,0.052903,0.093985,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,GE,2005,2004,0.022498,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,HD,2005,2004,0.054568,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,IBM,2005,2004,0.040562,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,INTC,2005,2004,0.094328,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,JNJ,2005,2004,0.015906,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,JPM,2005,2004,0.060420,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,KO,2005,2004,0.057914,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,MSFT,2005,2004,0.047727,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,PFE,2005,2004,0.093856,0.194237,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,PG,2005,2004,0.022007,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,UPS,2005,2004,0.028023,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,VZ,2005,2004,0.048609,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,WFC,2005,2004,0.073201,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,WMT,2005,2004,0.038570,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2005-01-03,XOM,2005,2004,0.021169,0.000000,0.000000,19.200000,41.600000,0.010000,0.035396
2006-01-03,AIG,2006,2005,0.027181,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,AMGN,2006,2005,0.021640,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,BAC,2006,2005,0.065908,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,C,2006,2005,0.048439,0.064965,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,CSCO,2006,2005,0.079780,0.065077,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,CVX,2006,2005,0.030735,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,GE,2006,2005,0.054487,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,HD,2006,2005,0.012566,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,IBM,2006,2005,0.046736,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,INTC,2006,2005,0.068717,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,JNJ,2006,2005,0.065447,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,JPM,2006,2005,0.024332,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,KO,2006,2005,0.078898,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,MSFT,2006,2005,0.047007,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,PEP,2006,2005,0.062033,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,PFE,2006,2005,0.087713,0.399108,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,PG,2006,2005,0.057167,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,WFC,2006,2005,0.068453,0.146164,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,WMT,2006,2005,0.019187,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2006-01-03,XOM,2006,2005,0.033573,0.000000,0.000000,17.600000,38.400000,0.010000,0.032591
2007-01-03,AIG,2007,2006,0.075396,0.161292,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,BAC,2007,2006,0.066039,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,C,2007,2006,0.063999,0.060047,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,CSCO,2007,2006,0.014389,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,CVX,2007,2006,0.040049,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,GE,2007,2006,0.055611,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,IBM,2007,2006,0.040173,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,INTC,2007,2006,0.047888,0.059707,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,JNJ,2007,2006,0.078324,0.066077,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,JPM,2007,2006,0.044318,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,KO,2007,2006,0.071044,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,MSFT,2007,2006,0.016959,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,PFE,2007,2006,0.050000,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,PG,2007,2006,0.067668,0.066287,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,T,2007,2006,0.068695,0.068099,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,VZ,2007,2006,0.034063,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,WFC,2007,2006,0.072094,0.169833,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,WMT,2007,2006,0.056654,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2007-01-03,XOM,2007,2006,0.036637,0.000000,0.000000,19.200000,35.200000,0.010000,0.037315
2008-01-02,AAPL,2008,2007,0.051742,0.031622,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,AIG,2008,2007,0.016484,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,BAC,2008,2007,0.039347,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,C,2008,2007,0.038473,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,CSCO,2008,2007,0.093401,0.503799,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,CVX,2008,2007,0.080805,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,GE,2008,2007,0.029417,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,GOOGL,2008,2007,0.074444,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,IBM,2008,2007,0.032581,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,INTC,2008,2007,0.037980,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,JNJ,2008,2007,0.042706,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,JPM,2008,2007,0.053677,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,KO,2008,2007,0.034238,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,MSFT,2008,2007,0.044074,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,PFE,2008,2007,0.079657,0.235354,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,PG,2008,2007,0.038033,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,T,2008,2007,0.068328,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,VZ,2008,2007,0.038847,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,WMT,2008,2007,0.028905,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2008-01-02,XOM,2008,2007,0.076860,0.000000,0.000000,20.800000,41.600000,0.010000,0.036023
2009-01-02,CSCO,2009,2008,0.066739,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,CVX,2009,2008,0.041711,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,GE,2009,2008,0.063856,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,GOOGL,2009,2008,0.072477,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,IBM,2009,2008,0.030195,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,INTC,2009,2008,0.055420,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,JNJ,2009,2008,0.036410,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,JPM,2009,2008,0.079946,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,KO,2009,2008,0.023923,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,MSFT,2009,2008,0.097484,0.680730,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,ORCL,2009,2008,0.088958,0.074682,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,PEP,2009,2008,0.025758,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,PFE,2009,2008,0.067528,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,PG,2009,2008,0.023925,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,T,2009,2008,0.053250,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,VZ,2009,2008,0.020815,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,WFC,2009,2008,0.052117,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,WMT,2009,2008,0.024435,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2009-01-02,XOM,2009,2008,0.075055,0.000000,0.000000,16.000000,32.000000,0.010000,0.036776
2010-01-04,AAPL,2010,2009,0.062793,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,BAC,2010,2009,0.062290,0.176737,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,CSCO,2010,2009,0.067622,0.075508,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,CVX,2010,2009,0.024625,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,GOOGL,2010,2009,0.051820,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,IBM,2010,2009,0.037376,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,INTC,2010,2009,0.085790,0.171668,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,JNJ,2010,2009,0.049360,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,JPM,2010,2009,0.062585,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,KO,2010,2009,0.031304,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,MRK,2010,2009,0.055298,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,MSFT,2010,2009,0.045876,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,ORCL,2010,2009,0.035649,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,PFE,2010,2009,0.077493,0.079551,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,PG,2010,2009,0.083356,0.259329,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,T,2010,2009,0.030433,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,VZ,2010,2009,0.017390,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,WFC,2010,2009,0.073127,0.080854,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,WMT,2010,2009,0.027369,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2010-01-04,XOM,2010,2009,0.018442,0.000000,0.000000,20.800000,44.800000,0.010000,0.039996
2011-01-03,AAPL,2011,2010,0.030490,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,BAC,2011,2010,0.047044,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,BRK-B,2011,2010,0.066332,0.188143,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,C,2011,2010,0.063847,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,CVX,2011,2010,0.035402,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,GE,2011,2010,0.059895,0.075875,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,GOOGL,2011,2010,0.027347,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,IBM,2011,2010,0.045903,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,INTC,2011,2010,0.067493,0.082886,0.000000,16.000000,41.600000,0.010000,0.038448
