rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2009-01-02,WMT,2009,2008,0.016453,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2009-01-02,XOM,2009,2008,0.054655,0.000000,0.000000,26.666667,0.100000,0.010000,0.032547
2010-01-04,AAPL,2010,2009,0.049211,0.228343,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,BAC,2010,2009,0.068282,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,CSCO,2010,2009,0.069637,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,CVX,2010,2009,0.072575,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,GOOGL,2010,2009,0.039513,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,IBM,2010,2009,0.036315,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,INTC,2010,2009,0.087283,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,JNJ,2010,2009,0.088972,0.509179,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,JPM,2010,2009,0.038358,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,KO,2010,2009,0.054713,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,MRK,2010,2009,0.054586,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,MSFT,2010,2009,0.019834,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,ORCL,2010,2009,0.033197,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,PFE,2010,2009,0.059979,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,PG,2010,2009,0.038274,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,T,2010,2009,0.025368,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,VZ,2010,2009,0.015104,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,WFC,2010,2009,0.056519,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,WMT,2010,2009,0.018159,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2010-01-04,XOM,2010,2009,0.074121,0.000000,0.000000,26.666667,0.100000,0.010000,0.036921
2011-01-03,AAPL,2011,2010,0.051115,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,BAC,2011,2010,0.079488,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,BRK-B,2011,2010,0.032857,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,C,2011,2010,0.076312,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,CVX,2011,2010,0.010968,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,GE,2011,2010,0.063935,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,GOOGL,2011,2010,0.075602,0.304466,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,IBM,2011,2010,0.017000,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,INTC,2011,2010,0.056825,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,JNJ,2011,2010,0.084491,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
