rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2014-01-02,2014,2013,2,43,20,32,0.1,0.01,0.03610337898135185,0.3862076477019018,0.14915634714343629,0.32397790133953086,-0.7943620708984815,-14.355317026572525,0.2120300751879699,0.7,0.5135525910130955,0.8161286163962049,0.0
2015-01-02,2015,2014,2,43,19,32,0.1,0.01,0.03499237820506096,0.370705956171953,0.13742290594136194,0.29185574466667014,-0.6536556348277223,-13.374358415022702,-0.057894736842105256,0.5263157894736842,0.5270462766947299,1.0165271994310006,0.0
2016-01-04,2016,2015,2,43,19,16,0.1,0.01,0.038215067237615585,0.36202597124908703,0.1310628038588448,0.30695328310420966,-0.577122406434766,-4.5019095853692095,0.021052631578947368,0.5263157894736842,,0.9444239067549784,0.0
2017-01-03,2017,2016,2,43,20,32,0.1,0.01,0.031835660338401794,0.3157287378987336,0.09968463593512725,0.2788866350799799,-0.1992136653849894,-0.6951412206782961,0.38646616541353385,0.75,0.8498365855987975,0.6703938089776917,0.0
2018-01-02,2018,2017,2,43,20,16,0.1,0.01,0.03105315938591957,0.3407806159919622,0.1161314282358612,0.2984076331555844,-0.3970698133637438,-15.172422410839193,0.218127130882573,0.5,0.502518907629606,0.5965561957568137,0.0
2019-01-02,2019,2018,2,43,20,16,0.1,0.01,0.03128664940595627,0.25460841629820913,0.06482544564988216,0.20270838797092433,0.22014501473825987,-0.028685766332793516,0.6917293233082705,0.55,0.7254762501100116,0.5906814116118094,0.0
2020-01-02,2020,2019,2,43,20,32,0.1,0.01,0.027993211522698402,0.31950546167506444,0.10208374004019609,0.24911244839429852,-0.22807506815273482,-1.354272551919018,0.193984962406015,0.4,0.33071891388307384,0.6442962030405052,0.0
2021-01-04,2021,2020,2,43,20,32,0.1,0.01,0.030365783721208572,0.3202923435198636,0.1025871853174463,0.250354467779398,-0.2341315526910832,0.24354154386379034,0.31127819548872177,0.35,0.44280744277004763,0.7971158158309648,0.0
2022-01-03,2022,2021,2,43,20,32,0.1,0.01,0.03365397825837135,0.4271472504216703,0.18245477354279313,0.35044920504093174,-1.1949446441238272,-6.215889005999948,-0.37650645107538344,0.25,0.28005601680560194,0.6643517524271464,0.0
2023-01-03,2023,2022,2,43,20,32,0.1,0.01,0.03085985593497753,0.2843303020681448,0.08084372067416248,0.21208494201302525,0.027443961814586415,0.4436637598829375,0.45112781954887216,0.55,0.4898979485566356,0.9013812673057697,0.0
2024-01-02,2024,2023,2,43,20,32,0.1,0.01,0.033272635191679,0.3452297441415397,0.11918357624003295,0.273341248780489,-0.433787383338742,0.4692760499218731,0.28421052631578947,0.6,0.5527707983925667,0.7753673074770863,0.0
2025-01-02,2025,2024,2,43,20,16,0.1,0.01,0.03581614792346954,0.3305123723681084,0.10923842828839511,0.2876677383482456,-0.31414650572505387,-1.0031769697333957,0.10827067669172932,0.35,0.4330127018922193,0.7056867037868193,0.0
