rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2001-06-01,0.050834,0.065014,0.128753,0.062466,0.154140,0.040922,0.068348,0.071590,0.061954,0.039133,0.055002,0.033245,0.083716,0.039826,0.045060
2001-07-02,0.074674,0.079133,0.077297,0.043848,0.057476,0.068207,0.058883,0.060336,0.081175,0.068922,0.034333,0.080018,0.096087,0.086453,0.033157
2001-08-01,0.051413,0.100623,0.072750,0.040126,0.062496,0.068711,0.060915,0.089409,0.038409,0.068102,0.058426,0.065752,0.109706,0.052791,0.060372
2001-09-04,0.061870,0.102048,0.081887,0.036623,0.089093,0.066577,0.099748,0.039619,0.058817,0.054153,0.028480,0.073592,0.059822,0.054688,0.092983
2001-10-01,0.068294,0.081236,0.102504,0.029949,0.049212,0.036706,0.089219,0.079331,0.045578,0.083079,0.031535,0.103649,0.106753,0.035709,0.057246
2001-11-01,0.043232,0.070469,0.038597,0.059699,0.058020,0.090091,0.078169,0.089341,0.079981,0.052604,0.076389,0.063866,0.045053,0.094714,0.059776
2001-12-03,0.053646,0.059043,0.070012,0.070653,0.039399,0.093785,0.109488,0.071038,0.054444,0.048529,0.086783,0.068426,0.063079,0.058202,0.053474
2002-01-02,0.060847,0.074528,0.044880,0.062849,0.032567,0.092506,0.085967,0.085747,0.062730,0.098254,0.061505,0.042101,0.057583,0.060543,0.077393
2002-02-01,0.067030,0.062422,0.058933,0.040102,0.065322,0.053927,0.109749,0.072321,0.064298,0.086684,0.052959,0.075001,0.059101,0.085167,0.046985
2002-03-01,0.056195,0.063132,0.129899,0.050609,0.062665,0.045102,0.091360,0.060148,0.035842,0.083105,0.099689,0.055788,0.040664,0.087371,0.038431
2002-04-01,0.064616,0.043627,0.085114,0.101357,0.034323,0.121296,0.045268,0.042285,0.083605,0.051333,0.078215,0.039339,0.048795,0.108388,0.052438
2002-05-01,0.061516,0.085011,0.069156,0.067140,0.043202,0.049152,0.047110,0.068253,0.078753,0.098817,0.091475,0.038817,0.052062,0.072866,0.076670
2002-06-03,0.055155,0.084160,0.092647,0.031372,0.071988,0.095279,0.054001,0.047230,0.034564,0.107753,0.100141,0.087533,0.043770,0.057369,0.037040
2002-07-01,0.042759,0.039373,0.088697,0.046571,0.095990,0.050256,0.066118,0.063683,0.056024,0.102025,0.035845,0.089526,0.083566,0.081049,0.058518
2002-08-01,0.072827,0.087197,0.093468,0.047244,0.057411,0.035703,0.085018,0.072300,0.059746,0.070171,0.074431,0.064913,0.083763,0.065437,0.030370
2002-09-03,0.073175,0.088049,0.056518,0.035475,0.093176,0.047521,0.062242,0.080802,0.043156,0.080950,0.066995,0.064840,0.045518,0.110220,0.051364
2002-10-01,0.080486,0.049617,0.089098,0.059365,0.092044,0.028887,0.079106,0.080773,0.054896,0.137203,0.036795,0.075394,0.068448,0.034827,0.033062
2002-11-01,0.091178,0.074947,0.072428,0.039202,0.064518,0.031246,0.034281,0.085548,0.020312,0.113956,0.082072,0.095222,0.079727,0.072483,0.042881
2002-12-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2003-01-02,0.087736,0.089476,0.087185,0.064295,0.089382,0.046183,0.059514,0.089698,0.025006,0.039011,0.072216,0.054898,0.062165,0.071156,0.062081
2003-02-03,0.062489,0.081270,0.085283,0.076231,0.046833,0.063050,0.065613,0.060529,0.075959,0.029678,0.073963,0.024161,0.083860,0.097921,0.073160
2003-03-03,0.089046,0.052363,0.085147,0.053688,0.105735,0.044270,0.089286,0.050538,0.078919,0.050709,0.043099,0.081596,0.049045,0.069332,0.057228
2003-04-01,0.084733,0.040641,0.078329,0.083935,0.079104,0.041863,0.044792,0.060852,0.081034,0.095180,0.087397,0.048177,0.064284,0.051635,0.058045
2003-05-01,0.062880,0.061261,0.053940,0.042187,0.122292,0.118508,0.100786,0.039972,0.040309,0.063278,0.023489,0.036314,0.094429,0.077533,0.062822
2003-06-02,0.056919,0.138285,0.060442,0.039727,0.139078,0.046033,0.129050,0.037934,0.059556,0.074325,0.041253,0.054379,0.046545,0.029510,0.046963
2003-07-01,0.047037,0.034034,0.075791,0.057479,0.078082,0.104978,0.078456,0.045522,0.074660,0.070394,0.045246,0.084078,0.084443,0.073348,0.046452
2003-08-01,0.077414,0.073253,0.083585,0.040806,0.100972,0.050740,0.079847,0.045929,0.065474,0.051238,0.056689,0.061763,0.087865,0.077817,0.046608
2003-09-02,0.046833,0.075431,0.049434,0.053158,0.163023,0.025025,0.086956,0.047403,0.031262,0.033715,0.032880,0.088348,0.113553,0.042690,0.110289
2003-10-01,0.091567,0.070241,0.082913,0.055094,0.088501,0.033129,0.094444,0.028918,0.056691,0.099888,0.083972,0.046196,0.078766,0.039332,0.050348
2003-11-03,0.062801,0.078425,0.040090,0.075156,0.101417,0.064024,0.062675,0.041886,0.048839,0.080524,0.077606,0.105389,0.040595,0.042237,0.078337
2003-12-01,0.073398,0.043859,0.067625,0.056097,0.127007,0.047491,0.061950,0.055440,0.076521,0.039689,0.064857,0.067669,0.077896,0.067103,0.073398
2004-01-02,0.104766,0.037090,0.079889,0.035838,0.078163,0.057229,0.061963,0.074468,0.057087,0.077845,0.029199,0.039008,0.155651,0.077398,0.034406
2004-02-02,0.061725,0.044021,0.075555,0.039319,0.076598,0.068055,0.056108,0.037921,0.068521,0.049600,0.072124,0.067057,0.098017,0.102355,0.083024
2004-03-01,0.047437,0.069653,0.071810,0.098180,0.098662,0.044908,0.056007,0.054168,0.085374,0.074308,0.044016,0.065644,0.040039,0.077927,0.071868
2004-04-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2004-05-03,0.059753,0.087752,0.076484,0.058248,0.086370,0.033371,0.073222,0.078841,0.034361,0.060185,0.047977,0.057333,0.101583,0.109907,0.034614
2004-06-01,0.049713,0.068351,0.089992,0.071163,0.081927,0.060941,0.058260,0.063253,0.066306,0.098258,0.055523,0.070420,0.077890,0.038602,0.049400
2004-07-01,0.058569,0.040212,0.092512,0.045460,0.100547,0.060780,0.043899,0.041868,0.098734,0.104029,0.068786,0.060457,0.089481,0.054711,0.039954
2004-08-02,0.049131,0.075282,0.107139,0.084077,0.090598,0.045875,0.052228,0.110740,0.041875,0.130812,0.022528,0.048107,0.039836,0.076880,0.024893
2004-09-01,0.103595,0.095460,0.045136,0.059175,0.060512,0.093899,0.068570,0.052817,0.051506,0.062849,0.057445,0.053789,0.055056,0.076492,0.063698
2004-10-01,0.096214,0.051840,0.069304,0.053131,0.063616,0.099849,0.099214,0.072326,0.064015,0.057626,0.064186,0.067818,0.050570,0.052688,0.037603
2004-11-01,0.111623,0.066704,0.087908,0.092058,0.110930,0.070902,0.037625,0.042333,0.049087,0.032461,0.062338,0.038536,0.083025,0.076125,0.038344
2004-12-01,0.144262,0.051694,0.049206,0.060868,0.093945,0.071313,0.038481,0.072316,0.041312,0.044854,0.055607,0.070385,0.085181,0.052762,0.067814
2005-01-03,0.058854,0.057600,0.106116,0.073842,0.118652,0.068784,0.032061,0.040136,0.053202,0.063593,0.076223,0.053055,0.094287,0.037484,0.066110
2005-02-01,0.067448,0.079167,0.078733,0.068557,0.046336,0.038465,0.063217,0.054123,0.081888,0.077882,0.053690,0.064746,0.121050,0.074636,0.030063
2005-03-01,0.024984,0.061983,0.067695,0.033714,0.081932,0.052245,0.072470,0.069179,0.095312,0.121720,0.062003,0.079121,0.038748,0.089000,0.049894
2005-04-01,0.032357,0.038439,0.076153,0.034493,0.052990,0.096675,0.101748,0.127308,0.070104,0.096856,0.068196,0.058549,0.036992,0.073228,0.035913
2005-05-02,0.056453,0.067054,0.089043,0.111937,0.066969,0.091800,0.070247,0.054294,0.056335,0.074053,0.051039,0.055106,0.051867,0.050589,0.053216
2005-06-01,0.098324,0.074635,0.060638,0.071799,0.042929,0.058219,0.093376,0.070358,0.099741,0.046222,0.047538,0.064978,0.054461,0.074476,0.042307
2005-07-01,0.106397,0.037426,0.075229,0.042175,0.065676,0.082739,0.072152,0.051876,0.035915,0.077640,0.076590,0.050429,0.098499,0.055668,0.071590
2005-08-01,0.042511,0.086525,0.024445,0.051862,0.027152,0.053200,0.068373,0.039790,0.112744,0.088213,0.110085,0.066248,0.101457,0.078706,0.048689
2005-09-01,0.081198,0.036027,0.102120,0.041428,0.107789,0.097036,0.073176,0.045912,0.047211,0.136096,0.060285,0.044694,0.045162,0.046198,0.035669
2005-10-03,0.080643,0.050395,0.114745,0.080825,0.076285,0.070703,0.027763,0.076158,0.037712,0.052396,0.082702,0.097061,0.072872,0.019708,0.060032
2005-11-01,0.082835,0.025281,0.038896,0.027036,0.064050,0.030760,0.051222,0.079795,0.102000,0.147245,0.097516,0.109215,0.032799,0.081493,0.029857
2005-12-01,0.049727,0.085406,0.057412,0.045253,0.089352,0.062924,0.040927,0.047292,0.054381,0.063275,0.073835,0.132420,0.078378,0.051272,0.068145
2006-01-03,0.091109,0.059951,0.092211,0.050735,0.102538,0.054907,0.035756,0.059938,0.055994,0.073323,0.075612,0.069676,0.071590,0.057058,0.049602
2006-02-01,0.111442,0.041393,0.076881,0.079869,0.074834,0.058362,0.035432,0.074377,0.056933,0.049298,0.060664,0.108153,0.070221,0.047859,0.054282
2006-03-01,0.098828,0.118613,0.051255,0.021615,0.127053,0.042543,0.035414,0.101327,0.037985,0.049978,0.036569,0.047471,0.086422,0.088109,0.056818
2006-04-03,0.102012,0.043847,0.094719,0.075544,0.047133,0.075619,0.062271,0.083399,0.105327,0.035199,0.032498,0.045115,0.077920,0.082762,0.036636
2006-05-01,0.124184,0.088005,0.047233,0.033482,0.101559,0.090343,0.059527,0.068687,0.038911,0.066599,0.080336,0.036928,0.068180,0.053546,0.042481
2006-06-01,0.106357,0.067876,0.058790,0.043851,0.074753,0.094116,0.047039,0.076732,0.048772,0.090165,0.039134,0.049681,0.097278,0.053083,0.052371
2006-07-03,0.076175,0.052047,0.082617,0.032634,0.095665,0.045704,0.055514,0.101472,0.049138,0.038138,0.089440,0.082247,0.063980,0.056149,0.079080
2006-08-01,0.045920,0.042092,0.082909,0.081662,0.079554,0.060851,0.060093,0.075007,0.044541,0.046580,0.034609,0.097566,0.139775,0.046593,0.062247
2006-09-01,0.059877,0.046638,0.065947,0.043146,0.091386,0.022626,0.087171,0.088044,0.060484,0.088536,0.097669,0.055648,0.059549,0.036627,0.096651
2006-10-02,0.057207,0.044545,0.080831,0.070629,0.093588,0.050506,0.062182,0.103279,0.053373,0.066523,0.058376,0.052458,0.047872,0.049158,0.109472
2006-11-01,0.077173,0.055191,0.057386,0.047387,0.071175,0.070825,0.060621,0.110148,0.062438,0.040774,0.060941,0.084605,0.070222,0.069176,0.061938
2006-12-01,0.121138,0.040841,0.052639,0.059190,0.097441,0.025558,0.056751,0.075701,0.100417,0.079568,0.064417,0.040343,0.064881,0.078117,0.042997
2007-01-03,0.043145,0.054183,0.068300,0.074752,0.100828,0.038611,0.056054,0.048061,0.112678,0.056677,0.066531,0.072523,0.071754,0.057507,0.078395
2007-02-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2007-03-01,0.088914,0.059655,0.053751,0.055430,0.116811,0.077002,0.054697,0.069098,0.040406,0.050233,0.105148,0.042761,0.064923,0.068252,0.052919
2007-04-02,0.108666,0.061078,0.067940,0.103903,0.098206,0.047210,0.051616,0.072332,0.021850,0.091233,0.052454,0.071090,0.066266,0.059409,0.026747
2007-05-01,0.079247,0.074063,0.049793,0.039985,0.083538,0.073115,0.126384,0.058179,0.059174,0.080258,0.076305,0.060067,0.063467,0.035756,0.040670
2007-06-01,0.060752,0.042034,0.060790,0.101187,0.083520,0.097492,0.067697,0.089818,0.042655,0.048196,0.027907,0.066122,0.076460,0.074170,0.061198
2007-07-02,0.032037,0.078415,0.033635,0.069744,0.105138,0.034320,0.050858,0.096706,0.068218,0.055169,0.032962,0.086897,0.122132,0.068428,0.065339
2007-08-01,0.045689,0.061427,0.036395,0.113903,0.039906,0.050334,0.080434,0.151874,0.032786,0.025236,0.050777,0.080937,0.100478,0.079942,0.049883
2007-09-04,0.047863,0.084185,0.063763,0.066120,0.075993,0.055507,0.070847,0.068964,0.068162,0.082901,0.065744,0.047483,0.085345,0.051300,0.065823
2007-10-01,0.066791,0.040127,0.034741,0.072820,0.074938,0.041873,0.119992,0.083532,0.076286,0.039453,0.082694,0.036239,0.139198,0.047719,0.043597
2007-11-01,0.082839,0.113022,0.045019,0.065682,0.035683,0.066919,0.065713,0.052455,0.049247,0.059680,0.060271,0.065094,0.086423,0.093380,0.058572
2007-12-03,0.022803,0.034376,0.076596,0.129948,0.117486,0.048712,0.061195,0.065650,0.042918,0.073350,0.069172,0.087814,0.091283,0.035111,0.043585
2008-01-02,0.051384,0.073507,0.099328,0.133032,0.097455,0.062778,0.044117,0.042789,0.061733,0.067499,0.057424,0.042727,0.061107,0.056571,0.048549
2008-02-01,0.075316,0.066889,0.068768,0.045941,0.066268,0.052108,0.103886,0.097716,0.049641,0.073711,0.046117,0.058705,0.088035,0.050080,0.056819
2008-03-03,0.078234,0.058447,0.042692,0.036475,0.047241,0.061518,0.066043,0.058832,0.069358,0.094852,0.049215,0.092305,0.091355,0.091848,0.061586
2008-04-01,0.131181,0.038539,0.052928,0.052049,0.046347,0.035542,0.041534,0.064985,0.057856,0.093229,0.048470,0.111101,0.103611,0.073242,0.049387
2008-05-01,0.032892,0.038565,0.078773,0.046122,0.087688,0.084188,0.057115,0.080922,0.046392,0.054384,0.054729,0.072960,0.116193,0.092979,0.056097
2008-06-02,0.036437,0.042557,0.063876,0.058185,0.054613,0.056131,0.107024,0.097406,0.086800,0.107492,0.052081,0.048394,0.047929,0.090471,0.050603
2008-07-01,0.037637,0.049289,0.057136,0.035256,0.039602,0.119365,0.020962,0.061047,0.052869,0.078821,0.062305,0.092552,0.140962,0.047891,0.104307
2008-08-01,0.045863,0.021904,0.061974,0.059864,0.097559,0.082639,0.062020,0.060513,0.054221,0.060497,0.044812,0.119282,0.090046,0.042088,0.096719
2008-09-02,0.071310,0.042819,0.067270,0.030976,0.064867,0.069922,0.064840,0.074003,0.088746,0.027519,0.087909,0.123390,0.077789,0.055453,0.053188
2008-10-01,0.060212,0.033017,0.039479,0.055379,0.074662,0.049705,0.051296,0.094818,0.076633,0.072175,0.061042,0.081513,0.095662,0.072085,0.082320
2008-11-03,0.078926,0.108338,0.059478,0.027430,0.068986,0.089881,0.071332,0.044536,0.091808,0.070210,0.031629,0.075067,0.095165,0.043548,0.043667
2008-12-01,0.055393,0.085496,0.068719,0.063108,0.052648,0.089550,0.064585,0.047202,0.064002,0.043223,0.048473,0.151347,0.036367,0.045843,0.084044
2009-01-02,0.055497,0.037399,0.042864,0.064290,0.069735,0.089688,0.046822,0.077069,0.096746,0.061434,0.094986,0.097868,0.079257,0.036198,0.050146
2009-02-02,0.073421,0.072092,0.076250,0.093975,0.062291,0.025935,0.081663,0.077884,0.038901,0.086620,0.074813,0.071013,0.064336,0.039933,0.060874
2009-03-02,0.139094,0.048031,0.162726,0.066703,0.045858,0.030999,0.114987,0.046478,0.029996,0.081720,0.028518,0.067276,0.018991,0.082169,0.036456
2009-04-01,0.072042,0.047861,0.057463,0.078173,0.072707,0.067270,0.068613,0.051886,0.056473,0.053195,0.087530,0.093412,0.064206,0.052367,0.076802
2009-05-01,0.030803,0.087691,0.090570,0.068541,0.080088,0.062058,0.045073,0.054049,0.072306,0.058835,0.065509,0.114739,0.035706,0.083713,0.050319
2009-06-01,0.044843,0.047966,0.090682,0.068136,0.049969,0.108319,0.067131,0.061357,0.046138,0.103105,0.063402,0.055875,0.057491,0.061967,0.073618
2009-07-01,0.075170,0.038979,0.076111,0.065050,0.052730,0.072204,0.065370,0.038192,0.120072,0.093762,0.080181,0.066635,0.044018,0.039804,0.071721
2009-08-03,0.108920,0.044244,0.081169,0.067523,0.049903,0.064547,0.066575,0.049757,0.053268,0.038169,0.055828,0.053779,0.091092,0.094545,0.080681
2009-09-01,0.096102,0.047691,0.059035,0.075397,0.079398,0.086802,0.072830,0.052550,0.083200,0.053276,0.053325,0.055913,0.071661,0.047860,0.064957
2009-10-01,0.069753,0.049324,0.067303,0.091049,0.069348,0.067932,0.046313,0.064026,0.080259,0.051680,0.049474,0.070701,0.075826,0.061669,0.085343
2009-11-02,0.036243,0.074399,0.067278,0.093076,0.033463,0.088231,0.050415,0.059576,0.071177,0.049925,0.043168,0.068642,0.090350,0.091873,0.082185
2009-12-01,0.056468,0.027920,0.075919,0.075119,0.055795,0.052950,0.049939,0.048240,0.057415,0.088571,0.065519,0.053288,0.104539,0.105395,0.082924
2010-01-04,0.031245,0.072690,0.077274,0.079259,0.040927,0.058409,0.079145,0.073849,0.086725,0.071855,0.059245,0.034192,0.055701,0.067837,0.111647
2010-02-01,0.077071,0.067311,0.056677,0.070244,0.052232,0.076852,0.110335,0.090991,0.051487,0.028643,0.066038,0.068673,0.041445,0.046534,0.095469
2010-03-01,0.060768,0.047939,0.098968,0.043897,0.068729,0.069930,0.047002,0.070728,0.054282,0.095964,0.090967,0.071568,0.071063,0.052087,0.056108
2010-04-01,0.089451,0.067309,0.129518,0.082124,0.056516,0.058194,0.044669,0.045276,0.055699,0.107030,0.049045,0.052256,0.046190,0.062877,0.053844
2010-05-03,0.146381,0.036210,0.092170,0.059999,0.032235,0.096608,0.052017,0.045079,0.049766,0.060701,0.040199,0.036711,0.048873,0.101627,0.101426
2010-06-01,0.178397,0.048484,0.091363,0.080822,0.059640,0.036190,0.045480,0.056576,0.040900,0.040551,0.055604,0.075417,0.054789,0.074887,0.060900
2010-07-01,0.058909,0.052379,0.054565,0.052094,0.059011,0.108934,0.058513,0.108609,0.036343,0.038310,0.102727,0.045521,0.120342,0.069527,0.034218
2010-08-02,0.094145,0.072850,0.077161,0.051992,0.065506,0.046762,0.044048,0.072262,0.053393,0.048905,0.052392,0.092599,0.046317,0.100868,0.080801
2010-09-01,0.053000,0.066355,0.057352,0.098382,0.082219,0.073973,0.052328,0.062644,0.030668,0.054177,0.080832,0.046593,0.070240,0.088055,0.083184
2010-10-01,0.056625,0.051195,0.045851,0.089478,0.065752,0.039522,0.075844,0.037123,0.040162,0.031182,0.060945,0.092755,0.078317,0.152939,0.082309
2010-11-01,0.054838,0.065621,0.073487,0.066728,0.060951,0.069397,0.046170,0.042281,0.055087,0.049345,0.070189,0.062917,0.097778,0.087278,0.097934
2010-12-01,0.025109,0.051284,0.067647,0.056492,0.064428,0.051052,0.043002,0.082564,0.127787,0.042085,0.102396,0.096956,0.073817,0.071831,0.043552
2011-01-03,0.110549,0.040193,0.057267,0.050718,0.081543,0.081573,0.078214,0.064210,0.024990,0.031149,0.057430,0.065536,0.114008,0.097336,0.045283
2011-02-01,0.135243,0.043330,0.071362,0.060839,0.079012,0.068624,0.050262,0.074415,0.038480,0.058954,0.057886,0.074869,0.095660,0.045619,0.045443
2011-03-01,0.105847,0.052143,0.062897,0.050629,0.050820,0.092742,0.047560,0.059330,0.069112,0.064895,0.050045,0.071311,0.075673,0.077217,0.069779
2011-04-01,0.087408,0.048883,0.058445,0.074051,0.079639,0.108093,0.053988,0.045663,0.097828,0.039850,0.040623,0.081106,0.071527,0.047476,0.065420
2011-05-02,0.108648,0.064957,0.088144,0.064441,0.064312,0.073318,0.062158,0.056981,0.036542,0.039865,0.063066,0.081870,0.067102,0.088512,0.040083
2011-06-01,0.090863,0.035573,0.088910,0.078837,0.058822,0.063427,0.071664,0.057267,0.089675,0.059771,0.079070,0.066760,0.041480,0.060709,0.057173
2011-07-01,0.148397,0.058186,0.063001,0.061440,0.061860,0.049732,0.070036,0.052595,0.081594,0.054956,0.049232,0.060412,0.080843,0.065919,0.041798
2011-08-01,0.075088,0.047338,0.056331,0.047744,0.051211,0.045439,0.069347,0.100936,0.098028,0.060643,0.045889,0.118106,0.070828,0.047949,0.065122
2011-09-01,0.010080,0.038585,0.103531,0.068534,0.048556,0.112297,0.156810,0.028831,0.010782,0.097029,0.130436,0.049272,0.022179,0.028332,0.094744
2011-10-03,0.053219,0.040565,0.066196,0.052580,0.037322,0.045006,0.084685,0.106561,0.106121,0.040054,0.061610,0.095591,0.072367,0.065492,0.072631
2011-11-01,0.048271,0.063121,0.048150,0.066971,0.062913,0.115723,0.123052,0.078067,0.057778,0.046792,0.036520,0.043190,0.081816,0.047329,0.080305
2011-12-01,0.055157,0.071066,0.047989,0.048306,0.098696,0.082879,0.035058,0.040224,0.061222,0.077485,0.039692,0.103372,0.073544,0.110089,0.055220
