rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2003-01-02,2003,2002,2,43,20,16,0.3,0.01,0.04575467109680176,0.3325579812407906,0.11059481088695004,0.27739713877439504,-0.330463890369324,-18.323316655439744,0.02706766917293233,0.25,0.28005601680560194,0.8535722618344013,0.0
2003-07-01,2003,2002,2,43,20,16,0.3,0.001,0.04324394837021828,0.26566933716708097,0.07058019671079616,0.21629580378532406,0.1509149267874148,-5.184832202230968,0.3082706766917293,0.5,0.375,0.7855914211956917,0.0
2004-01-02,2004,2003,2,43,20,16,0.1,0.01,0.042674340307712555,0.411018377140347,0.1689361063470845,0.3297190187871456,-1.0323140613183095,-65.40364958698417,-0.34736842105263155,0.5,0.5,0.5624923815628531,0.0
2004-07-01,2004,2003,2,43,20,16,0.1,0.01,0.0433756448328495,0.3523484529170039,0.12414943227300612,0.29264310583472253,-0.49352700478804334,-9.32613095542491,-0.23609022556390977,0.35,0.3450327796711771,0.6191184091201286,0.0
2005-01-03,2005,2004,2,43,20,16,0.1,0.01,0.04611986503005028,0.3330653940687365,0.11093255672616273,0.2692117735743523,-0.3345269982094765,-26.037987008912477,-0.1976270208795247,0.6,0.5303300858899106,0.5114989337868012,0.0
2005-07-01,2005,2004,2,43,20,32,0.3,0.01,0.04921996593475342,0.28834573448544654,0.08314326259595162,0.24331770509481432,-0.00021970040242536015,-38.177827124769045,0.1969924812030075,0.55,0.5400617248673217,0.5008153689472222,0.0
2006-01-03,2006,2005,2,43,20,16,0.1,0.01,0.045054249465465546,0.23491376811243989,0.05518447844878518,0.2103107213973999,0.33612657505220844,-34.106733225963495,0.6225563909774435,0.8,0.7937253933193772,0.6601570901790453,0.0
2006-07-03,2006,2005,2,43,20,16,0.3,0.01,0.04514641687273979,0.32324178255014235,0.1044852499861935,0.25519960492849353,-0.2569654133677415,-9.439830325715374,0.3082706766917293,0.85,0.9176629354822471,0.4633900419050614,0.0
2007-01-03,2007,2006,2,43,19,16,0.1,0.01,0.04376447573304176,0.45545556842880414,0.2074397748128051,0.3476261551855674,-1.4961919569140885,-51.55487773473796,0.005263157894736842,0.5789473684210527,0.5222329678670935,0.6428347000403345,0.0
2007-07-02,2007,2006,2,43,19,32,0.3,0.01,0.04513753950595856,0.41221163954586304,0.1699184357770885,0.3408403804014924,-1.0446851771842982,-18.68238738680823,-0.24035087719298245,0.5789473684210527,0.557773351022717,0.4941791485370388,0.0
2008-01-02,2008,2007,2,43,19,16,0.1,0.01,0.04957032948732376,0.2981644379311272,0.08890203204678498,0.23513716096032686,-0.06978778562964583,-7.747539060438967,0.23374377047258776,0.47368421052631576,0.408248290463863,0.5467224579719585,0.0
2008-07-01,2008,2007,2,43,19,16,0.1,0.01,0.04514371603727341,0.24294272813246998,0.05902116915244722,0.19856165460932618,0.2897785978655518,-4.204859974329902,0.4912280701754386,0.5263157894736842,0.6859943405700354,0.6082598850386031,0.0
2009-01-02,2009,2008,2,43,19,16,0.3,0.01,0.04521583765745163,0.35650954022127834,0.1270990522687873,0.29610218863077775,-0.5294252623010736,-13.909709667604421,-0.29298245614035084,0.3684210526315789,0.3692744729379982,0.8550522997442442,0.0
2009-07-01,2009,2008,2,43,19,16,0.1,0.01,0.045229069888591766,0.39551919557844484,0.15643543407102012,0.35437047687924145,-0.8824397233212753,-1.3637686908247915,-0.46140350877192987,0.42105263157894735,0.0,0.5633538319350221,0.0
2010-01-04,2010,2009,2,43,20,16,0.3,0.01,0.04782988876104355,0.26461915402775077,0.07002329667836248,0.23595485746860506,0.15761447604977485,-21.4345544517922,0.44302372444770866,0.5,0.6882472016116853,0.701556805311745,0.0
2010-07-01,2010,2009,2,43,20,16,0.3,0.01,0.04372188821434975,0.39627910930525057,0.1570371324717627,0.34099379420280457,-0.8891685109384988,-1.3929883329927568,-0.20075614636426528,0.45,0.4714045207910317,0.5961828110795465,0.0
2011-01-03,2011,2010,2,43,20,16,0.3,0.01,0.04687817767262459,0.397116339354631,0.15770138698242242,0.33717310801148415,-0.8971595426456833,-28.380558987161685,-0.5413533834586466,0.35,0.24618298195866545,0.7101346444041563,0.0
2011-07-01,2011,2010,2,43,20,16,0.1,0.01,0.04616774618625641,0.37403489745967217,0.1399021045176675,0.308465100824833,-0.6830328363027667,-12.456681236693859,-0.25864661654135335,0.5,0.4923659639173309,0.7991764022215286,0.0
2012-01-03,2012,2011,2,43,19,16,0.3,0.01,0.04829288646578789,0.2828527128650265,0.08000565717510513,0.23682648125117503,0.03726525865956831,-9.449715046205641,0.2508771929824561,0.7894736842105263,0.7359800721939872,0.9061734739935986,0.0
2012-07-02,2012,2011,2,43,20,16,0.1,0.01,0.04486459866166115,0.3353676813558004,0.1124714816979657,0.27740099757909775,-0.35304038132891047,-25.071471352191743,-0.07218045112781954,0.45,0.42640143271122083,0.5755703140822067,0.0
2013-01-02,2013,2012,2,43,20,16,0.1,0.01,0.04552258178591728,0.38265953859523755,0.1464283224779201,0.3210015323758125,-0.7615437290576856,-8.841328974403297,-0.07969924812030074,0.45,0.5239368319955838,0.6356456062561189,0.0
2013-07-01,2013,2012,2,43,20,16,0.1,0.01,0.048049647361040115,0.36286803700462855,0.13167321227959247,0.2882725110650063,-0.5840386439650227,-9.538021239274205,0.013533834586466165,0.55,0.5270462766947299,0.7022960590308212,0.0
2014-01-02,2014,2013,2,43,20,16,0.1,0.01,0.046452801674604416,0.3137197011296966,0.09842005087690617,0.27120920032262796,-0.18400061205300644,-24.47597942587464,0.023044682101574676,0.45,0.37605071654517747,0.7616859368583615,0.0
2014-07-01,2014,2013,2,43,20,16,0.3,0.01,0.0459773875772953,0.3484475146254416,0.12141567044864734,0.28510279178619385,-0.4606396444950056,-15.994765207174456,-0.1413533834586466,0.35,0.36313651960128146,0.7130289119193569,0.0
2015-01-02,2015,2014,2,43,19,16,0.1,0.01,0.04509081318974495,0.27744654755940706,0.07697658675263432,0.21625467845937882,0.07371507274330036,-36.459536123850526,0.5035087719298245,0.7368421052631579,0.7462025072446364,1.0411369251144127,0.0
2015-07-01,2015,2014,2,43,19,16,0.1,0.01,0.04602055251598358,0.35055386453683085,0.12288801194170677,0.3147716537076681,-0.4787524103652048,-14.423759847102165,-0.14035087719298248,0.42105263157894735,0.4364357804719847,0.47384256204416264,0.0
2016-01-04,2016,2015,2,43,19,16,0.1,0.01,0.04118257761001587,0.36951131492896166,0.1365386118605303,0.30584067254845787,-0.6430146293883816,-11.372180343640311,-0.2543859649122807,0.42105263157894735,0.3692744729379982,0.7510539351953633,0.0
2016-07-01,2016,2015,2,43,20,16,0.3,0.01,0.04701700061559677,0.32239723661714004,0.10393997817836817,0.254716112613678,-0.25040575252172226,-4.533901883164811,-0.024060150375939848,0.55,0.46291004988627577,0.5200438538043578,0.0
2017-01-03,2017,2016,2,43,20,16,0.1,0.01,0.040176909416913986,0.2883204476453914,0.08312868053043887,0.25,-4.4277057911212836e-05,-9.727296446403255,,0.75,0.0,0.6091282111271953,0.0
2017-07-03,2017,2016,2,43,20,16,0.3,0.01,0.045519523322582245,0.3245212696933154,0.10531405448336154,0.2710707961022854,-0.2669359937848004,-2.928652506731075,0.15813270945166108,0.5,,0.6694298074907654,0.0
2018-01-02,2018,2017,2,43,20,16,0.1,0.01,0.042923279106616974,0.3182808800363252,0.10130271859669764,0.2586090263724327,-0.2186793214640319,-20.241500722679998,0.29172932330827067,0.65,0.6356417261637283,0.6793648633404215,0.0
2018-07-02,2018,2017,2,43,20,16,0.3,0.01,0.04338805377483368,0.37817328248415394,0.1430150315848397,0.3008737161755562,-0.7204815829755151,-19.20026198728408,-0.33082706766917286,0.4,0.408248290463863,0.6519158972264781,0.0
2019-01-02,2019,2018,2,43,20,16,0.1,0.01,0.04805402085185051,0.29405113422688567,0.08646606954011793,0.2100347374379635,-0.040193317775854887,-5.276065100604518,0.4307233800302387,0.6,,0.5939274269155941,0.0
2019-07-01,2019,2018,2,43,20,16,0.3,0.01,0.04919439181685448,0.328576556153515,0.107962553253704,0.2692088928818703,-0.29879763312726615,-6.0152017023730595,0.20458820551744777,0.5,0.5,0.4862011227872706,0.0
2020-01-02,2020,2019,2,43,20,16,0.3,0.01,0.045716293156147,0.2866473636063591,0.08216671106247625,0.24576281800866123,0.011528287970210549,-5.112167294991142,0.3443609022556391,0.65,0.6030226891555273,0.7582785798531564,0.0
2020-07-01,2020,2019,2,43,20,16,0.1,0.01,0.04093404486775398,0.3228768452412614,0.1042494571929495,0.24194236040115355,-0.2541288083362343,-1.1073275859637022,0.14887218045112782,0.25,0.0,0.6375979948725065,0.0
2021-01-04,2021,2020,2,43,20,32,0.3,0.01,0.0477604940533638,0.36477323854916044,0.1330595155616427,0.2819718767702579,-0.6007159766814159,-3.784368516578035,0.20300751879699244,0.7,0.7302967433402214,0.9792503052608745,0.0
2021-07-01,2021,2020,2,43,20,16,0.1,0.01,0.0449446439743042,0.34614787263788854,0.11981834973173593,0.28818204700946803,-0.4414237561712593,-4.290929620751185,0.08905723786083948,0.65,0.628970902033151,0.6452798142858073,0.0
2022-01-03,2022,2021,2,43,20,16,0.3,0.01,0.03892793506383896,0.38512782757548164,0.14832344357300992,0.3162997758388519,-0.7843421783219238,-7.274476545081654,-0.3533834586466165,0.35,0.408248290463863,0.9275996213985286,0.0
2022-07-01,2022,2021,2,43,20,32,0.3,0.01,0.04624587669968605,0.334682298497025,0.11201224092725177,0.2819463816285134,-0.34751568032784075,-10.157162167896546,0.09022556390977443,0.55,0.5504818825631803,0.6622863952116775,0.0
2023-01-03,2023,2022,2,43,20,16,0.1,0.01,0.047668106853961945,0.3632216730912342,0.1319299838031954,0.3025365054607391,-0.5871276247000952,0.07238028585908929,0.09778112763701548,0.4,0.4,1.0567542428661738,0.0
2023-07-03,2023,2022,2,43,20,16,0.3,0.01,0.04645833000540733,0.2919302663375077,0.08522328040388817,0.22779097914695745,-0.025242471024218727,-11.024324975522994,0.27669172932330827,0.4,0.4225771273642583,0.5753984751679599,0.0
2024-01-02,2024,2023,2,43,20,16,0.3,0.01,0.04189031198620796,0.3270462809864,0.10695926990703528,0.25731564223766323,-0.2867280590320034,-0.060409208704615525,0.21052631578947367,0.45,0.5239368319955838,0.5220082264198029,0.0
2024-07-01,2024,2023,2,43,20,16,0.3,0.01,0.043662454932928085,0.3582309853446541,0.12832943886100176,0.3057837626338005,-0.5438127983278411,-2.909005693768478,-0.13984962406015036,0.55,0.0,0.6707799170877485,0.0
2025-01-02,2025,2024,2,43,20,16,0.1,0.01,0.0440322570502758,0.2903395096503824,0.08429703086402451,0.23749109208583827,-0.014099619416836129,-7.777411945943122,0.42255639097744363,0.65,0.6793662204867574,0.7520756537556407,0.0
2025-07-01,2025,2024,2,43,20,16,0.3,0.01,0.04559728875756264,0.27634545840241087,0.07636681237963859,0.23212067186832427,0.08130150520735524,-1.687687512790124,0.2526315789473684,0.6,0.628970902033151,0.5644166265798731,0.0
