rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2012-10-01,2012,2011,20,16.000000,32.000000,0.010000,0.040674,0.344980,0.119011,0.309837,-0.431716,-59.322927,-0.142857,0.450000,0.432049,0.664515,0.000000
2013-01-02,2013,2012,20,16.000000,32.000000,0.010000,0.040729,0.314208,0.098727,0.264143,-0.187691,-24.936922,0.193306,0.650000,0.577350,0.573825,0.000000
2013-04-01,2013,2012,20,32.000000,64.000000,0.010000,0.041656,0.337868,0.114155,0.303802,-0.373292,-40.477404,-0.360902,0.300000,0.300000,0.377479,0.000000
2013-07-01,2013,2012,20,32.000000,64.000000,0.010000,0.038921,0.367943,0.135382,0.318909,-0.628653,-110.805137,-0.518797,0.250000,0.201008,0.311209,0.000000
2013-10-01,2013,2012,20,16.000000,32.000000,0.010000,0.041564,0.326212,0.106414,0.282264,-0.280169,-15.419357,-0.054135,0.850000,,0.459027,0.000000
2014-01-02,2014,2013,20,16.000000,32.000000,0.010000,0.043572,0.331786,0.110082,0.288496,-0.324291,-61.676390,-0.012030,0.450000,0.426401,0.455332,0.000000
2014-04-01,2014,2013,20,16.000000,64.000000,0.010000,0.044077,0.268647,0.072171,0.233569,0.131773,-45.353201,0.275188,0.650000,0.651339,0.472673,0.000000
2014-07-01,2014,2013,20,16.000000,32.000000,0.010000,0.041751,0.308761,0.095334,0.250293,-0.146871,-79.545362,0.260150,0.550000,0.559017,0.751183,0.000000
2014-10-01,2014,2013,20,16.000000,32.000000,0.010000,0.040792,0.297375,0.088432,0.251951,-0.063845,-32.061910,0.082707,0.500000,0.436436,0.422828,0.000000
2015-01-02,2015,2014,20,16.000000,32.000000,0.010000,0.041668,0.295494,0.087316,0.247905,-0.050424,-40.621037,0.195489,0.600000,0.620174,0.689580,0.000000
2015-04-01,2015,2014,20,16.000000,32.000000,0.010000,0.042625,0.332319,0.110436,0.289564,-0.328549,-66.462981,-0.180451,0.400000,0.408248,0.463246,0.000000
2015-07-01,2015,2014,20,16.000000,32.000000,0.010000,0.039643,0.343700,0.118130,0.289841,-0.421110,-40.718277,-0.166917,0.500000,0.529150,0.555079,0.000000
2015-10-01,2015,2014,20,16.000000,64.000000,0.010000,0.042977,0.295437,0.087283,0.257143,-0.050020,-9.111754,0.087218,0.200000,0.333333,0.425475,0.000000
2016-01-04,2016,2015,20,16.000000,32.000000,0.010000,0.041132,0.337264,0.113747,0.305612,-0.368389,-26.649295,-0.314286,0.400000,0.377964,0.926160,0.000000
2016-04-01,2016,2015,20,32.000000,64.000000,0.010000,0.039422,0.383671,0.147204,0.341319,-0.770870,-14.436168,-0.451128,0.450000,0.000000,0.640186,0.000000
2016-07-01,2016,2015,20,32.000000,64.000000,0.010000,0.037691,0.288643,0.083315,0.242482,-0.002283,-15.673268,0.294737,0.500000,0.458258,0.446266,0.000000
2016-10-03,2016,2015,20,16.000000,32.000000,0.010000,0.037726,0.314938,0.099186,0.254009,-0.193211,-9.790440,-0.004511,0.450000,0.426401,0.456657,0.000000
2017-01-03,2017,2016,20,16.000000,32.000000,0.010000,0.038760,0.254076,0.064555,0.225229,0.223404,-20.910445,0.541353,0.600000,0.683130,0.593719,0.000000
2017-04-03,2017,2016,20,16.000000,32.000000,0.010000,0.036682,0.288623,0.083303,0.244308,-0.002144,-80.544320,0.097744,0.400000,0.405999,0.617689,0.000000
2017-07-03,2017,2016,20,16.000000,32.000000,0.010000,0.037527,0.316684,0.100289,0.276901,-0.206482,-39.999370,0.081203,0.700000,0.816497,0.404275,0.000000
2017-10-02,2017,2016,20,16.000000,32.000000,0.010000,0.039027,0.371993,0.138379,0.326629,-0.664710,-13.025406,-0.296241,0.450000,,0.433737,0.000000
2018-01-02,2018,2017,20,16.000000,32.000000,0.010000,0.041435,0.363849,0.132386,0.282651,-0.592615,-41.444134,0.084337,0.650000,0.662994,0.668190,0.000000
2018-04-02,2018,2017,20,16.000000,32.000000,0.010000,0.038929,0.308829,0.095376,0.283017,-0.147375,-13.349542,-0.040602,0.450000,0.530330,0.567795,0.000000
2018-07-02,2018,2017,20,16.000000,64.000000,0.010000,0.038053,0.288896,0.083461,0.250033,-0.004042,-12.405866,-0.298393,0.800000,0.000000,0.509188,0.000000
2018-10-01,2018,2017,20,16.000000,64.000000,0.010000,0.041541,0.322643,0.104098,0.280561,-0.252309,-16.080955,-0.461654,0.500000,0.000000,0.636550,0.000000
2019-01-02,2019,2018,20,16.000000,64.000000,0.010000,0.039538,0.281063,0.078996,0.241924,0.049670,-5.998119,0.430075,0.300000,0.471405,0.550055,0.000000
2019-04-01,2019,2018,20,16.000000,64.000000,0.010000,0.040514,0.292083,0.085312,0.252850,-0.026313,-46.479378,-0.218822,0.700000,0.000000,0.586964,0.000000
2019-07-01,2019,2018,20,16.000000,32.000000,0.010000,0.041769,0.296916,0.088159,0.247663,-0.060557,-42.989107,0.165414,0.500000,0.458258,0.409670,0.000000
2019-10-01,2019,2018,20,16.000000,64.000000,0.010000,0.041944,0.301806,0.091087,0.259530,-0.095782,-4.206786,-0.090226,0.200000,,0.517674,0.000000
2020-01-02,2020,2019,20,16.000000,32.000000,0.010000,0.040916,0.309317,0.095677,0.258225,-0.151004,-12.548602,0.209023,0.250000,0.458831,0.678212,0.000000
2020-04-01,2020,2019,20,16.000000,32.000000,0.010000,0.039624,0.250957,0.062979,0.216127,0.242353,-0.329031,0.578947,0.400000,,0.437235,0.000000
2020-07-01,2020,2019,20,32.000000,32.000000,0.010000,0.039701,0.326279,0.106458,0.283112,-0.280699,-10.393843,-0.036090,0.600000,0.745356,0.437155,0.000000
2020-10-01,2020,2019,20,16.000000,32.000000,0.010000,0.043127,0.281597,0.079297,0.230778,0.046055,-5.089770,0.302256,0.550000,0.594089,0.463370,0.000000
2021-01-04,2021,2020,20,16.000000,32.000000,0.010000,0.042345,0.259372,0.067274,0.214120,0.190688,-17.073897,0.371429,0.550000,0.554700,0.528185,0.000000
2021-04-01,2021,2020,20,16.000000,32.000000,0.010000,0.038968,0.304929,0.092982,0.265620,-0.118579,-7.765928,0.091729,0.400000,0.577350,0.674422,0.000000
2021-07-01,2021,2020,20,16.000000,32.000000,0.010000,0.039218,0.273882,0.075011,0.235452,0.097608,-99.503607,0.357895,0.750000,0.748331,0.542645,0.000000
2021-10-01,2021,2020,20,16.000000,64.000000,0.010000,0.040794,0.297657,0.088600,0.259505,-0.065861,-4.231825,-0.025564,0.450000,0.444750,0.473148,0.000000
2022-01-03,2022,2021,20,16.000000,64.000000,0.010000,0.038094,0.329257,0.108410,0.282373,-0.304185,-14.673145,-0.545865,0.750000,0.000000,0.583238,0.000000
2022-04-01,2022,2021,20,16.000000,32.000000,0.010000,0.040364,0.365243,0.133402,0.310161,-0.604841,-8.511948,-0.400000,0.450000,0.000000,0.406798,0.000000
2022-07-01,2022,2021,20,16.000000,32.000000,0.010000,0.036562,0.320327,0.102609,0.256969,-0.234395,-34.091167,0.069199,0.650000,0.656790,0.551097,0.000000
2022-10-03,2022,2021,20,16.000000,32.000000,0.010000,0.039674,0.348376,0.121366,0.280115,-0.460038,-9.312382,-0.227068,0.450000,0.296500,0.569694,0.000000
2023-01-03,2023,2022,20,16.000000,32.000000,0.010000,0.039380,0.223690,0.050037,0.185841,0.398049,-0.657722,0.649624,0.750000,0.752101,0.656834,0.000000
2023-04-03,2023,2022,20,32.000000,32.000000,0.010000,0.039284,0.359491,0.129233,0.285086,-0.554688,-3.010141,0.054135,0.600000,0.649519,0.815179,0.000000
2023-07-03,2023,2022,20,16.000000,64.000000,0.010000,0.044227,0.299099,0.089460,0.254669,-0.076210,-44.003934,-0.183459,0.450000,0.282843,0.663988,0.000000
2023-10-02,2023,2022,20,16.000000,64.000000,0.010000,0.044852,0.282768,0.079958,0.238420,0.038104,-18.118182,0.272180,0.550000,0.000000,0.395481,0.000000
2024-01-02,2024,2023,20,16.000000,64.000000,0.010000,0.041249,0.298848,0.089310,0.256486,-0.074409,-1.141441,-0.102256,0.200000,0.216506,0.619411,0.000000
2024-04-01,2024,2023,20,32.000000,32.000000,0.010000,0.043559,0.294651,0.086819,0.255936,-0.044445,-10.388086,0.329323,0.600000,0.645497,0.653772,0.000000
2024-07-01,2024,2023,20,16.000000,32.000000,0.010000,0.044581,0.316003,0.099858,0.248633,-0.201299,-18.787328,0.021053,0.500000,0.346410,0.456887,0.000000
2024-10-01,2024,2023,20,16.000000,32.000000,0.010000,0.039881,0.326523,0.106617,0.267876,-0.282611,-7.504007,-0.034586,0.450000,0.392232,0.509633,0.000000
2025-01-02,2025,2024,20,16.000000,32.000000,0.010000,0.043145,0.304906,0.092968,0.264463,-0.118409,-15.096824,0.106767,0.550000,0.531816,0.649056,0.000000
2025-04-01,2025,2024,20,16.000000,32.000000,0.010000,0.042790,0.282312,0.079700,0.235753,0.041204,-2.166608,0.334712,0.450000,0.487950,0.711112,0.000000
2025-07-01,2025,2024,20,32.000000,32.000000,0.010000,0.040513,0.297890,0.088738,0.257196,-0.067529,-4.943809,0.025564,0.450000,0.326599,0.541706,0.000000
2025-10-01,2025,2024,20,16.000000,64.000000,0.010000,0.042529,0.314800,0.099099,0.269585,-0.192166,-11.116823,-0.365414,0.400000,0.270031,0.541062,0.000000
