rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2001-01-02,2001,2000,20,16.000000,0.300000,0.010000,0.046642,0.314594,0.098969,0.264059,-0.190608,-10.342370,-0.097744,0.400000,0.440959,0.640102,0.000000
2001-04-02,2001,2000,20,16.000000,0.300000,0.010000,0.042795,0.333342,0.111117,0.279773,-0.336746,-10.718652,-0.018045,0.550000,0.462910,0.444393,0.000000
2001-07-02,2001,2000,20,16.000000,0.100000,0.010000,0.045983,0.314586,0.098965,0.249190,-0.190551,-9.737903,0.172932,0.550000,0.559017,0.647382,0.000000
2001-10-01,2001,2000,20,16.000000,0.300000,0.010000,0.045891,0.287950,0.082915,0.244208,0.002526,-4.195803,0.329323,0.600000,0.487950,0.729709,0.000000
2002-01-02,2002,2001,20,16.000000,0.300000,0.010000,0.047675,0.324005,0.104979,0.278578,-0.262908,-35.208926,-0.058647,0.600000,0.628971,0.804075,0.000000
2002-04-01,2002,2001,20,16.000000,0.300000,0.010000,0.045124,0.350023,0.122516,0.288236,-0.473876,-12.755411,-0.419549,0.500000,0.420084,0.652767,0.000000
2002-07-01,2002,2001,20,16.000000,0.300000,0.010000,0.045280,0.335892,0.112823,0.281660,-0.357275,-16.298657,0.036090,0.450000,0.648886,0.475905,0.000000
2002-10-01,2002,2001,20,16.000000,0.300000,0.010000,0.042901,0.361670,0.130805,0.310393,-0.573600,-11.018227,-0.298193,0.350000,0.317821,0.492210,0.000000
2003-01-02,2003,2002,20,16.000000,0.300000,0.010000,0.045684,0.280537,0.078701,0.242022,0.053222,-69.660988,0.198496,0.600000,0.707107,0.865827,0.000000
2003-04-01,2003,2002,20,16.000000,0.300000,0.010000,0.045174,0.308181,0.094976,0.259802,-0.142564,-9.479194,-0.018052,0.450000,0.000000,0.588610,0.000000
2003-07-01,2003,2002,20,16.000000,0.100000,0.010000,0.042033,0.295797,0.087496,0.219190,-0.052581,-35.991875,0.063158,0.550000,0.500000,0.628369,0.000000
2003-10-01,2003,2002,20,16.000000,0.100000,0.010000,0.043285,0.321426,0.103315,0.287390,-0.242885,-19.713033,0.039098,0.500000,0.641689,0.338369,0.000000
2004-01-02,2004,2003,20,16.000000,0.300000,0.010000,0.042548,0.352173,0.124025,0.286022,-0.492036,-80.732971,-0.069173,0.400000,0.389249,0.449638,0.000000
2004-04-01,2004,2003,20,16.000000,0.100000,0.010000,0.044812,0.297507,0.088510,0.252201,-0.064787,-58.527216,0.191265,0.550000,0.559017,0.769697,0.000000
2004-07-01,2004,2003,20,16.000000,0.300000,0.010000,0.045262,0.367482,0.135043,0.333558,-0.624577,-19.358605,-0.330827,0.200000,0.201008,0.609726,0.000000
2004-10-01,2004,2003,20,16.000000,0.100000,0.010000,0.045774,0.322735,0.104158,0.266182,-0.253027,-40.421915,0.036090,0.500000,0.529150,0.554506,0.000000
2005-01-03,2005,2004,20,16.000000,0.100000,0.010000,0.044795,0.336575,0.113283,0.279106,-0.362799,-40.158922,-0.317293,0.400000,0.436436,0.641263,0.000000
2005-04-01,2005,2004,20,16.000000,0.100000,0.010000,0.045175,0.305988,0.093629,0.236501,-0.126361,-62.890524,0.124812,0.700000,0.707107,0.726568,0.000000
2005-07-01,2005,2004,20,16.000000,0.300000,0.010000,0.044393,0.326270,0.106452,0.269904,-0.280631,-65.646045,0.012030,0.350000,0.322749,0.674761,0.000000
2005-10-03,2005,2004,20,16.000000,0.100000,0.010000,0.044924,0.332501,0.110557,0.259518,-0.330007,-58.192036,0.087218,0.650000,0.559017,0.628935,0.000000
2006-01-03,2006,2005,20,16.000000,0.300000,0.010000,0.044323,0.291492,0.084967,0.233181,-0.022165,-46.320465,0.175940,0.500000,0.458258,0.767461,0.000000
2006-04-03,2006,2005,20,16.000000,0.300000,0.010000,0.044982,0.279970,0.078383,0.245570,0.057047,-57.177243,0.305263,0.700000,0.692820,0.585818,0.000000
2006-07-03,2006,2005,20,16.000000,0.100000,0.010000,0.047829,0.376517,0.141765,0.331517,-0.705444,-22.375421,-0.356391,0.450000,,0.588926,0.000000
2006-10-02,2006,2005,20,16.000000,0.300000,0.010000,0.045822,0.336258,0.113070,0.287802,-0.360236,-29.597679,0.009023,0.550000,0.462910,0.448367,0.000000
2007-01-03,2007,2006,19,16.000000,0.300000,0.010000,0.047069,0.355234,0.126191,0.321191,-0.518504,-121.367092,-0.277193,0.421053,0.462910,0.598299,0.000000
2007-04-02,2007,2006,19,16.000000,0.300000,0.010000,0.047809,0.330735,0.109386,0.297900,-0.316277,-35.719787,-0.047368,0.842105,0.907485,0.444742,0.000000
2007-07-02,2007,2006,19,16.000000,0.300000,0.010000,0.046485,0.330486,0.109221,0.272431,-0.314296,-30.681919,-0.266667,0.578947,0.480384,0.392766,0.000000
2007-10-01,2007,2006,19,16.000000,0.100000,0.010000,0.045660,0.284692,0.081049,0.245417,0.024706,-20.700305,0.058587,0.421053,0.377964,0.478282,0.000000
2008-01-02,2008,2007,19,16.000000,0.100000,0.010000,0.044622,0.354324,0.125546,0.279023,-0.510733,-20.649785,-0.233744,0.421053,0.414039,0.721907,0.000000
2008-04-01,2008,2007,19,16.000000,0.100000,0.010000,0.044741,0.301735,0.091044,0.261718,-0.095564,-10.277964,0.096491,0.684211,0.755929,0.421551,0.000000
2008-07-01,2008,2007,19,16.000000,0.300000,0.010000,0.046624,0.302477,0.091492,0.241399,-0.100957,-4.519867,0.042105,0.473684,0.476731,0.349059,0.000000
2008-10-01,2008,2007,20,16.000000,0.100000,0.010000,0.047495,0.266015,0.070764,0.236370,0.148702,-4.257294,0.498495,0.750000,0.714006,0.678971,0.000000
2009-01-02,2009,2008,19,16.000000,0.300000,0.010000,0.046587,0.340411,0.115880,0.274823,-0.394419,-12.794176,-0.336842,0.368421,0.420084,0.809533,0.000000
2009-04-01,2009,2008,19,16.000000,0.300000,0.010000,0.044091,0.300763,0.090458,0.249918,-0.088515,-5.071161,0.129825,0.736842,0.741620,0.484936,0.000000
2009-07-01,2009,2008,19,16.000000,0.100000,0.010000,0.044431,0.401576,0.161264,0.335415,-0.940538,-7.490910,-0.515789,0.368421,0.353553,0.656081,0.000000
2009-10-01,2009,2008,19,16.000000,0.100000,0.010000,0.044781,0.333118,0.110968,0.266691,-0.335311,-13.836928,-0.063158,0.526316,0.707107,0.519995,0.000000
2010-01-04,2010,2009,20,16.000000,0.100000,0.010000,0.045078,0.245370,0.060207,0.204221,0.275710,-72.188360,0.545865,0.700000,0.635642,0.970155,0.000000
2010-04-01,2010,2009,20,16.000000,0.300000,0.010000,0.043928,0.309948,0.096068,0.278741,-0.155700,-25.004426,0.015038,0.300000,0.512989,0.585485,0.000000
2010-07-01,2010,2009,20,16.000000,0.300000,0.010000,0.046296,0.379599,0.144095,0.321557,-0.733479,-10.791407,-0.610526,0.700000,0.000000,0.519377,0.000000
2010-10-01,2010,2009,20,16.000000,0.300000,0.010000,0.045492,0.361786,0.130889,0.288268,-0.574604,-21.870495,-0.057143,0.550000,0.527046,0.384143,0.000000
2011-01-03,2011,2010,20,16.000000,0.100000,0.010000,0.047249,0.345260,0.119205,0.285216,-0.434040,-40.316304,-0.342857,0.300000,0.228218,0.649576,0.000000
2011-04-01,2011,2010,20,16.000000,0.100000,0.010000,0.046951,0.338038,0.114269,0.275614,-0.374670,-48.593534,-0.240602,0.350000,0.348155,0.565492,0.000000
2011-07-01,2011,2010,20,16.000000,0.300000,0.010000,0.045289,0.305377,0.093255,0.280204,-0.121865,-14.014067,0.088856,0.450000,0.623610,0.749157,0.000000
2011-10-03,2011,2010,20,16.000000,0.100000,0.010000,0.047861,0.303424,0.092066,0.248048,-0.107566,-7.944193,0.000000,0.600000,0.000000,0.610372,0.000000
2012-01-03,2012,2011,19,16.000000,0.300000,0.010000,0.045989,0.318279,0.101302,0.264322,-0.218995,-7.404400,-0.078947,0.736842,0.707107,0.693921,0.000000
2012-04-02,2012,2011,20,16.000000,0.300000,0.010000,0.045778,0.314973,0.099208,0.274782,-0.193476,-34.477061,-0.210526,0.450000,0.449467,0.624660,0.000000
2012-07-02,2012,2011,20,16.000000,0.100000,0.010000,0.047498,0.325459,0.105924,0.266593,-0.274271,-22.040842,-0.024060,0.550000,0.442807,0.624927,0.000000
2012-10-01,2012,2011,20,16.000000,0.300000,0.010000,0.044823,0.352677,0.124381,0.299433,-0.496314,-94.547922,-0.254135,0.250000,0.000000,0.806821,0.000000
2013-01-02,2013,2012,20,16.000000,0.300000,0.010000,0.044882,0.295288,0.087195,0.242717,-0.048959,-22.619235,0.045882,0.600000,0.000000,0.561853,0.000000
2013-04-01,2013,2012,20,16.000000,0.300000,0.010000,0.046274,0.316770,0.100343,0.265389,-0.207135,-42.446583,-0.031579,0.450000,0.447214,0.546697,0.000000
2013-07-01,2013,2012,20,16.000000,0.300000,0.010000,0.046162,0.331589,0.109951,0.290335,-0.322719,-90.170691,-0.248120,0.450000,0.449467,0.337581,0.000000
2013-10-01,2013,2012,20,16.000000,0.300000,0.010000,0.046187,0.294125,0.086510,0.244563,-0.040717,-13.886883,0.084211,0.700000,,0.538541,0.000000
2014-01-02,2014,2013,20,16.000000,0.300000,0.010000,0.046080,0.281167,0.079055,0.253664,0.048962,-60.642070,0.190977,0.450000,0.449467,0.688963,0.000000
2014-04-01,2014,2013,20,16.000000,0.300000,0.010000,0.047067,0.333059,0.110928,0.295407,-0.334477,-59.567395,-0.138346,0.400000,0.265908,0.609052,0.000000
2014-07-01,2014,2013,20,16.000000,0.300000,0.010000,0.045979,0.353903,0.125247,0.291073,-0.506734,-89.091793,-0.392481,0.400000,0.270031,0.398347,0.000000
2014-10-01,2014,2013,20,16.000000,0.100000,0.010000,0.046885,0.340606,0.116012,0.278175,-0.395639,-29.869104,-0.048120,0.450000,0.487950,0.530482,0.000000
2015-01-02,2015,2014,19,16.000000,0.300000,0.010000,0.045131,0.317381,0.100730,0.263388,-0.212123,-48.885698,0.100000,0.578947,0.599145,0.705372,0.000000
2015-04-01,2015,2014,19,16.000000,0.300000,0.010000,0.044918,0.287278,0.082528,0.232179,0.006909,-72.133997,0.301754,0.631579,0.645497,0.467583,0.000000
2015-07-01,2015,2014,19,16.000000,0.300000,0.010000,0.044935,0.363009,0.131776,0.325747,-0.585699,-45.974083,-0.289474,0.263158,0.316228,0.403391,0.000000
2015-10-01,2015,2014,19,16.000000,0.100000,0.010000,0.044341,0.351268,0.123389,0.288893,-0.484784,-21.121246,-0.410526,0.578947,0.000000,0.450371,0.000000
2016-01-04,2016,2015,19,16.000000,0.100000,0.010000,0.042040,0.384403,0.147766,0.324156,-0.778113,-34.411166,-0.382624,0.368421,0.358057,0.846233,0.000000
2016-04-01,2016,2015,19,16.000000,0.100000,0.010000,0.047630,0.356588,0.127155,0.279940,-0.530101,-29.484881,-0.180702,0.473684,0.471405,0.453066,0.000000
2016-07-01,2016,2015,20,16.000000,0.300000,0.010000,0.047716,0.270961,0.073420,0.233422,0.116752,-25.241903,0.381041,0.600000,0.600000,0.695896,0.000000
2016-10-03,2016,2015,20,16.000000,0.100000,0.010000,0.045202,0.297028,0.088226,0.250665,-0.061360,-10.802014,0.102256,0.600000,0.522233,0.830345,0.000000
2017-01-03,2017,2016,20,16.000000,0.300000,0.010000,0.046725,0.309577,0.095838,0.250151,-0.152940,-17.998870,-0.070677,0.450000,0.516398,0.635526,0.000000
2017-04-03,2017,2016,20,16.000000,0.100000,0.010000,0.044075,0.364784,0.133067,0.311632,-0.600811,-100.031639,-0.296241,0.250000,0.209657,0.615564,0.000000
2017-07-03,2017,2016,20,16.000000,0.300000,0.010000,0.041185,0.282572,0.079847,0.242711,0.039433,-43.336337,0.327925,0.800000,0.645497,0.337405,0.000000
2017-10-02,2017,2016,20,16.000000,0.100000,0.010000,0.044802,0.325092,0.105685,0.287265,-0.271399,-13.945533,0.040602,0.550000,,0.428054,0.000000
2018-01-02,2018,2017,20,32.000000,0.300000,0.010000,0.045816,0.287669,0.082754,0.246824,0.004468,-39.344345,0.257143,0.600000,0.592999,0.562481,0.000000
2018-04-02,2018,2017,20,32.000000,0.100000,0.010000,0.045807,0.327227,0.107078,0.267751,-0.288154,-13.824090,0.108271,0.500000,0.375000,0.640287,0.000000
2018-07-02,2018,2017,20,32.000000,0.100000,0.010000,0.044763,0.359361,0.129141,0.310339,-0.553572,-14.178399,-0.219549,0.450000,0.353553,0.345436,0.000000
2018-10-01,2018,2017,20,16.000000,0.100000,0.010000,0.044175,0.428556,0.183660,0.350049,-1.209447,-21.774875,-0.285714,0.500000,0.420084,0.300845,0.000000
2019-01-02,2019,2018,20,16.000000,0.300000,0.010000,0.045579,0.391407,0.153200,0.329972,-0.843005,-11.310820,-0.315789,0.500000,0.500000,0.496374,0.000000
2019-04-01,2019,2018,20,16.000000,0.300000,0.010000,0.047323,0.328308,0.107786,0.282406,-0.296672,-41.854243,-0.006015,0.450000,0.462910,0.272599,0.000000
2019-07-01,2019,2018,20,16.000000,0.300000,0.010000,0.046693,0.370788,0.137484,0.307205,-0.653940,-40.487169,-0.174436,0.400000,0.400000,0.465081,0.000000
2019-10-01,2019,2018,20,16.000000,0.300000,0.010000,0.045786,0.318277,0.101300,0.272634,-0.218649,-10.063385,0.261654,0.700000,,0.363703,0.000000
2020-01-02,2020,2019,20,16.000000,0.300000,0.010000,0.045712,0.353075,0.124662,0.302127,-0.499695,-10.197161,-0.344361,0.350000,0.000000,0.851285,0.000000
2020-04-01,2020,2019,20,16.000000,0.300000,0.010000,0.045634,0.243975,0.059524,0.206940,0.283921,-0.376166,0.499436,0.650000,,0.353614,0.000000
2020-07-01,2020,2019,20,16.000000,0.300000,0.010000,0.043287,0.321947,0.103650,0.285726,-0.246918,-11.926296,-0.115912,0.500000,0.500000,0.615223,0.000000
2020-10-01,2020,2019,20,32.000000,0.300000,0.010000,0.044688,0.254545,0.064793,0.215856,0.220534,-7.481800,0.436090,0.700000,0.685994,0.537926,0.000000
2021-01-04,2021,2020,20,32.000000,0.300000,0.010000,0.044897,0.326967,0.106907,0.243169,-0.286105,-18.606651,0.258647,0.600000,0.620174,0.724321,0.000000
2021-04-01,2021,2020,20,16.000000,0.100000,0.010000,0.042553,0.312088,0.097399,0.273429,-0.171713,-10.739417,0.112782,0.600000,0.745356,0.331969,0.000000
2021-07-01,2021,2020,20,16.000000,0.300000,0.010000,0.045092,0.325140,0.105716,0.288112,-0.271769,-84.969104,-0.206015,0.300000,0.300000,0.616000,0.000000
2021-10-01,2021,2020,20,16.000000,0.100000,0.010000,0.042208,0.324411,0.105243,0.268438,-0.266076,-6.878512,-0.058647,0.500000,0.419314,0.547248,0.000000
2022-01-03,2022,2021,20,16.000000,0.300000,0.010000,0.043866,0.302725,0.091643,0.250232,-0.102469,-18.733188,-0.033133,0.550000,0.365148,0.830998,0.000000
2022-04-01,2022,2021,20,16.000000,0.100000,0.010000,0.046304,0.316320,0.100059,0.276748,-0.203712,-10.863030,0.037594,0.450000,0.594089,0.572173,0.000000
2022-07-01,2022,2021,20,16.000000,0.100000,0.010000,0.046242,0.291692,0.085084,0.241325,-0.023567,-44.225387,0.183459,0.400000,0.542326,0.565311,0.000000
2022-10-03,2022,2021,20,16.000000,0.100000,0.010000,0.048275,0.335943,0.112858,0.250647,-0.357690,-9.170598,0.042105,0.550000,0.444750,0.685130,0.000000
2023-01-03,2023,2022,20,16.000000,0.300000,0.010000,0.046461,0.323944,0.104940,0.272022,-0.262434,-0.904412,-0.289157,0.500000,0.492366,0.956247,0.000000
2023-04-03,2023,2022,20,16.000000,0.100000,0.010000,0.044568,0.288137,0.083023,0.225230,0.001225,-4.312332,0.293233,0.500000,0.375000,0.520242,0.000000
2023-07-03,2023,2022,20,16.000000,0.300000,0.010000,0.044139,0.280233,0.078530,0.236960,0.055273,-53.861687,0.203008,0.550000,0.529150,0.489324,0.000000
2023-10-02,2023,2022,20,16.000000,0.100000,0.010000,0.044141,0.294141,0.086519,0.233578,-0.040829,-16.320364,0.284211,0.500000,0.529150,0.374785,0.000000
2024-01-02,2024,2023,20,16.000000,0.300000,0.010000,0.043579,0.319350,0.101985,0.258610,-0.226883,-1.909498,0.087218,0.450000,0.467707,0.515432,0.000000
2024-04-01,2024,2023,20,16.000000,0.300000,0.010000,0.044788,0.251053,0.063027,0.207836,0.241775,-9.771630,0.560902,0.700000,0.731925,0.382535,0.000000
2024-07-01,2024,2023,20,32.000000,0.100000,0.010000,0.044256,0.300200,0.090120,0.256034,-0.084148,-17.004765,0.160902,0.650000,0.632456,0.639956,0.000000
2024-10-01,2024,2023,20,16.000000,0.100000,0.010000,0.044842,0.292878,0.085778,0.262498,-0.031911,-4.513968,0.250000,0.500000,0.524142,0.542810,0.000000
2025-01-02,2025,2024,20,16.000000,0.300000,0.010000,0.045334,0.303453,0.092083,0.257368,-0.107771,-16.929313,0.189474,0.550000,0.531816,0.459662,0.000000
2025-04-01,2025,2024,20,16.000000,0.300000,0.010000,0.044497,0.294585,0.086780,0.253064,-0.043973,-2.288672,0.143072,0.450000,0.462910,0.685880,0.000000
2025-07-01,2025,2024,20,16.000000,0.300000,0.010000,0.043538,0.304562,0.092758,0.260158,-0.115884,-5.414329,0.000000,0.550000,0.489898,0.718971,0.000000
2025-10-01,2025,2024,20,16.000000,0.100000,0.010000,0.045172,0.353457,0.124932,0.308679,-0.502942,-16.028053,-0.252632,0.400000,0.395285,0.443858,0.000000
