date,log_return,cumulative_value
1998-08-04,-0.040335,1.195965
1998-08-05,0.014326,1.213221
1998-08-06,0.011123,1.226792
1998-08-07,-0.008892,1.215931
1998-08-10,-0.002151,1.213319
1998-08-11,-0.011516,1.199426
1998-08-12,0.009123,1.210418
1998-08-13,-0.005788,1.203433
1998-08-14,-0.010080,1.191363
1998-08-17,0.024623,1.221062
1998-08-18,0.020158,1.245925
1998-08-19,-0.000379,1.245453
1998-08-20,-0.012641,1.229809
1998-08-21,-0.002940,1.226199
1998-08-24,0.005493,1.232953
1998-08-25,0.005122,1.239284
1998-08-26,0.004109,1.244388
1998-08-27,-0.037540,1.198539
1998-08-28,-0.018851,1.176157
1998-08-31,-0.082265,1.083273
1998-09-01,0.045313,1.133489
1998-09-02,-0.008585,1.123799
1998-09-03,-0.000454,1.123289
1998-09-04,-0.013092,1.108678
1998-09-08,0.048880,1.164217
1998-09-09,-0.019867,1.141315
1998-09-10,-0.023507,1.114799
1998-09-11,0.031870,1.150900
1998-09-14,0.013788,1.166878
1998-09-15,0.008753,1.177136
1998-09-16,-0.001030,1.175924
1998-09-17,-0.029592,1.141636
1998-09-18,0.003241,1.145343
1998-09-21,0.009788,1.156609
1998-09-22,0.009586,1.167749
1998-09-23,0.033195,1.207163
1998-09-24,-0.019149,1.184267
1998-09-25,0.003360,1.188253
1998-09-28,0.005896,1.195280
1998-09-29,0.001782,1.197412
1998-09-30,-0.023138,1.170024
1998-10-01,-0.032437,1.132680
1998-10-02,0.018558,1.153896
1998-10-05,-0.020384,1.130613
1998-10-06,-0.004935,1.125047
1998-10-07,-0.018475,1.104452
1998-10-08,-0.008551,1.095048
1998-10-09,0.019639,1.116766
1998-10-12,0.008209,1.125972
1998-10-13,-0.001036,1.124807
1998-10-14,0.013692,1.140313
1998-10-15,0.051322,1.200364
1998-10-16,0.010172,1.212637
1998-10-19,0.001095,1.213966
1998-10-20,0.004292,1.219187
1998-10-21,0.015831,1.238642
1998-10-22,0.020455,1.264239
1998-10-23,0.002714,1.267675
1998-10-26,0.002193,1.270459
1998-10-27,-0.018028,1.247761
1998-10-28,-0.002297,1.244899
1998-10-29,0.021450,1.271889
1998-10-30,0.007926,1.282011
1998-11-02,0.016068,1.302777
1998-11-03,-0.000599,1.301996
1998-11-04,-0.005244,1.295187
1998-11-05,0.023351,1.325786
1998-11-06,0.008432,1.337013
1998-11-09,-0.011938,1.321147
1998-11-10,0.001339,1.322917
1998-11-11,-0.011588,1.307675
1998-11-12,-0.005880,1.300009
1998-11-13,0.010851,1.314193
1998-11-16,0.010291,1.327787
1998-11-17,0.005395,1.334969
1998-11-18,0.007480,1.344992
1998-11-19,0.003929,1.350287
1998-11-20,0.012392,1.367123
1998-11-23,0.029794,1.408468
1998-11-24,0.000540,1.409228
1998-11-25,0.010706,1.424397
1998-11-27,0.007780,1.435522
1998-11-30,-0.024911,1.400203
1998-12-01,0.010308,1.414711
1998-12-02,-0.004658,1.408137
1998-12-03,-0.023236,1.375795
1998-12-04,0.023224,1.408121
1998-12-07,0.006523,1.417336
1998-12-08,-0.000576,1.416520
1998-12-09,0.004441,1.422825
1998-12-10,-0.017336,1.398371
1998-12-11,0.004550,1.404749
1998-12-14,-0.026874,1.367500
1998-12-15,0.030382,1.409684
1998-12-16,-0.004884,1.402816
1998-12-17,0.015086,1.424139
1998-12-18,0.010475,1.439135
1998-12-21,0.010756,1.454699
1998-12-22,-0.002997,1.450345
1998-12-23,0.024895,1.486904
1998-12-24,-0.005288,1.479062
1998-12-28,0.000342,1.479567
1998-12-29,0.012977,1.498892
1998-12-30,-0.010561,1.483145
1998-12-31,-0.005998,1.474276
1999-01-04,0.000113,1.474443
1999-01-05,0.015204,1.497032
1999-01-06,0.027871,1.539343
1999-01-07,0.015563,1.563487
1999-01-08,0.002621,1.567590
1999-01-11,-0.014872,1.544448
1999-01-12,-0.028968,1.500351
1999-01-13,-0.006165,1.491130
1999-01-14,-0.018469,1.463844
1999-01-15,0.022842,1.497667
1999-01-19,0.012982,1.517236
1999-01-20,0.014142,1.538845
1999-01-21,-0.015707,1.514864
1999-01-22,-0.010379,1.499223
1999-01-25,0.009042,1.512839
1999-01-26,0.025073,1.551250
1999-01-27,-0.009551,1.536505
1999-01-28,0.024778,1.575052
1999-01-29,0.016173,1.600732
1999-02-01,-0.010860,1.583443
1999-02-02,-0.015291,1.559414
1999-02-03,0.009276,1.573946
1999-02-04,-0.024664,1.535601
1999-02-05,-0.010845,1.519037
1999-02-08,0.006112,1.528349
1999-02-09,-0.026872,1.487827
1999-02-10,0.015448,1.510989
1999-02-11,0.032820,1.561402
1999-02-12,-0.022590,1.526525
1999-02-16,0.015707,1.550691
1999-02-17,-0.012580,1.531305
1999-02-18,0.008006,1.543614
1999-02-19,0.003522,1.549061
1999-02-22,0.023194,1.585411
1999-02-23,0.007041,1.596614
1999-02-24,-0.021570,1.562544
1999-02-25,-0.004653,1.555290
1999-02-26,0.000599,1.556222
1999-03-01,0.004411,1.563102
1999-03-02,-0.014187,1.541083
1999-03-03,0.000113,1.541257
1999-03-04,0.017088,1.567820
1999-03-05,0.025653,1.608559
1999-03-08,0.010149,1.624968
1999-03-09,0.003930,1.631366
1999-03-10,0.006568,1.642115
1999-03-11,0.012016,1.661966
1999-03-12,-0.001504,1.659468
1999-03-15,0.011167,1.678103
1999-03-16,-0.003785,1.671764
1999-03-17,-0.012642,1.650762
1999-03-18,0.017779,1.680374
1999-03-19,-0.015469,1.654581
1999-03-22,0.001137,1.656463
1999-03-23,-0.031099,1.605742
1999-03-24,0.003080,1.610695
1999-03-25,0.023462,1.648932
1999-03-26,-0.006865,1.637651
1999-03-29,0.025285,1.679587
1999-03-30,-0.001195,1.677581
1999-03-31,-0.013982,1.654288
1999-04-01,0.008977,1.669205
1999-04-05,0.025323,1.712014
1999-04-06,-0.001409,1.709603
1999-04-07,0.020146,1.744393
1999-04-08,0.014740,1.770297
1999-04-09,0.002836,1.775324
1999-04-12,0.004109,1.782634
1999-04-13,-0.012417,1.760636
1999-04-14,-0.028273,1.711554
1999-04-15,-0.010210,1.694167
1999-04-16,0.001444,1.696614
1999-04-19,-0.023139,1.657806
1999-04-20,0.017203,1.686573
1999-04-21,0.023884,1.727341
1999-04-22,0.023006,1.767541
1999-04-23,-0.004375,1.759825
1999-04-26,-0.002629,1.755205
1999-04-27,0.002958,1.760404
1999-04-28,-0.013037,1.737602
1999-04-29,-0.003011,1.732378
1999-04-30,-0.008161,1.718297
1999-05-03,0.013723,1.742040
1999-05-04,-0.019385,1.708595
1999-05-05,0.010713,1.726999
1999-05-06,-0.022451,1.688657
1999-05-07,0.012006,1.709053
1999-05-10,-0.011099,1.690190
1999-05-11,0.011359,1.709498
1999-05-12,0.004447,1.717118
1999-05-13,0.008222,1.731295
1999-05-14,-0.025289,1.688061
1999-05-17,0.004249,1.695249
1999-05-18,-0.012530,1.674140
1999-05-19,0.009422,1.689989
1999-05-20,-0.007057,1.678105
1999-05-21,-0.011813,1.658398
1999-05-24,-0.019770,1.625933
1999-05-25,-0.022867,1.589175
1999-05-26,0.018584,1.618985
1999-05-27,-0.015125,1.594682
1999-05-28,0.022417,1.630834
1999-06-01,-0.015146,1.606320
1999-06-02,0.002126,1.609739
1999-06-03,0.004643,1.617231
1999-06-04,0.028941,1.664719
1999-06-07,0.003858,1.671154
1999-06-08,-0.011498,1.652049
1999-06-09,0.002074,1.655479
1999-06-10,-0.010488,1.638207
1999-06-11,-0.005204,1.629704
1999-06-14,0.001089,1.631480
1999-06-15,0.010363,1.648475
1999-06-16,0.024960,1.690140
1999-06-17,0.009538,1.706337
1999-06-18,-0.005853,1.696379
1999-06-21,0.004777,1.704503
1999-06-22,-0.008100,1.690753
1999-06-23,-0.006723,1.679424
1999-06-24,-0.012847,1.657987
1999-06-25,0.003348,1.663547
1999-06-28,0.014376,1.687635
1999-06-29,0.019685,1.721184
1999-06-30,0.025598,1.765812
1999-07-01,0.011561,1.786345
1999-07-02,0.010912,1.805944
1999-07-06,-0.004092,1.798570
1999-07-07,0.007023,1.811246
1999-07-08,-0.002756,1.806261
1999-07-09,0.008071,1.820899
1999-07-12,-0.003999,1.813631
1999-07-13,-0.005294,1.804055
1999-07-14,0.005551,1.814097
1999-07-15,0.012049,1.836087
1999-07-16,0.008368,1.851516
1999-07-19,-0.006988,1.838621
1999-07-20,-0.029995,1.784291
1999-07-21,-0.002550,1.779747
1999-07-22,-0.015419,1.752516
1999-07-23,-0.003111,1.747072
1999-07-26,-0.007885,1.733352
1999-07-27,0.011612,1.753596
1999-07-28,0.008910,1.769290
1999-07-29,-0.020866,1.732754
1999-07-30,-0.009818,1.715824
1999-08-02,-0.000094,1.715664
1999-08-03,-0.005396,1.706430
1999-08-04,-0.014191,1.682385
1999-08-05,0.005888,1.692321
1999-08-06,-0.010113,1.675292
1999-08-09,-0.002855,1.670515
1999-08-10,-0.006326,1.659981
1999-08-11,0.019004,1.691829
1999-08-12,0.002057,1.695313
1999-08-13,0.030558,1.747918
1999-08-16,0.007477,1.761035
1999-08-17,0.012736,1.783607
1999-08-18,-0.010111,1.765664
1999-08-19,-0.012265,1.744141
1999-08-20,0.015085,1.770651
1999-08-23,0.029552,1.823759
1999-08-24,0.007285,1.837092
1999-08-25,0.018232,1.870894
1999-08-26,-0.015908,1.841368
1999-08-27,-0.004670,1.832789
1999-08-30,-0.016831,1.802199
1999-08-31,-0.007694,1.788386
1999-09-01,0.012734,1.811305
1999-09-02,-0.004698,1.802815
1999-09-03,0.034571,1.866230
1999-09-07,-0.009657,1.848295
1999-09-08,-0.007460,1.834559
1999-09-09,0.006788,1.847055
1999-09-10,0.001020,1.848940
1999-09-13,-0.005700,1.838431
1999-09-14,-0.003494,1.832019
1999-09-15,-0.018938,1.797651
1999-09-16,0.001385,1.800143
1999-09-17,0.013075,1.823834
1999-09-20,0.003579,1.830374
1999-09-21,-0.020963,1.792403
1999-09-22,0.009537,1.809579
1999-09-23,-0.026383,1.762460
1999-09-24,-0.003469,1.756357
1999-09-27,0.000492,1.757221
1999-09-28,0.004347,1.764876
1999-09-29,-0.021681,1.727023
1999-09-30,0.017537,1.757578
1999-10-01,0.008970,1.773414
1999-10-04,0.023750,1.816037
1999-10-05,-0.001539,1.813245
1999-10-06,0.020313,1.850454
1999-10-07,-0.010910,1.830375
1999-10-08,0.024731,1.876207
1999-10-11,-0.006914,1.863280
1999-10-12,-0.014467,1.836519
1999-10-13,-0.023521,1.793827
1999-10-14,-0.001804,1.790594
1999-10-15,-0.034193,1.730403
1999-10-18,0.015337,1.757146
1999-10-19,0.020169,1.792947
1999-10-20,0.022466,1.833682
1999-10-21,0.005700,1.844164
1999-10-22,0.020088,1.881585
1999-10-25,-0.012514,1.858185
1999-10-26,-0.012115,1.835809
1999-10-27,0.015298,1.864109
1999-10-28,0.037465,1.935272
1999-10-29,0.013302,1.961186
1999-11-01,-0.003454,1.954423
1999-11-02,-0.007304,1.940200
1999-11-03,-0.000248,1.939719
1999-11-04,0.009181,1.957609
1999-11-05,0.009062,1.975429
1999-11-08,0.003818,1.982984
1999-11-09,-0.011642,1.960032
1999-11-10,-0.002337,1.955457
1999-11-11,0.003938,1.963172
1999-11-12,0.013119,1.989097
1999-11-15,-0.008172,1.972908
1999-11-16,0.020470,2.013709
1999-11-17,-0.008830,1.996005
1999-11-18,0.005007,2.006023
1999-11-19,-0.000509,2.005002
1999-11-22,-0.000546,2.003908
1999-11-23,-0.013798,1.976447
1999-11-24,0.005312,1.986975
1999-11-26,0.000796,1.988557
1999-11-29,-0.006527,1.975620
1999-11-30,-0.005519,1.964746
1999-12-01,0.005270,1.975128
1999-12-02,-0.004866,1.965540
1999-12-03,0.022124,2.009509
1999-12-06,-0.011979,1.985580
1999-12-07,-0.014426,1.957141
1999-12-08,-0.006939,1.943608
1999-12-09,0.009141,1.961457
1999-12-10,0.009445,1.980070
1999-12-13,0.005371,1.990733
1999-12-14,-0.004793,1.981215
1999-12-15,0.014682,2.010518
1999-12-16,0.005056,2.020709
1999-12-17,-0.008989,2.002626
1999-12-20,-0.008899,1.984883
1999-12-21,0.006484,1.997796
1999-12-22,0.004951,2.007712
1999-12-23,0.017677,2.043518
1999-12-27,0.003501,2.050685
1999-12-28,-0.002701,2.045154
1999-12-29,-0.007625,2.029618
1999-12-30,0.001007,2.031663
1999-12-31,0.002709,2.037173
2000-01-03,-0.002678,2.031724
2000-01-04,-0.046901,1.938635
2000-01-05,0.011664,1.961379
2000-01-06,-0.009497,1.942840
2000-01-07,0.038977,2.020062
2000-01-10,0.010276,2.040927
2000-01-11,-0.007353,2.025976
2000-01-12,-0.004367,2.017147
2000-01-13,0.005990,2.029266
2000-01-14,0.025054,2.080750
2000-01-18,0.002195,2.085323
2000-01-19,-0.002600,2.079910
2000-01-20,-0.010337,2.058520
2000-01-21,0.001086,2.060756
2000-01-24,-0.026386,2.007093
2000-01-25,0.008802,2.024838
2000-01-26,-0.014501,1.995688
2000-01-27,-0.008133,1.979524
2000-01-28,-0.029048,1.922850
2000-01-31,0.030134,1.981675
2000-02-01,0.024614,2.031057
2000-02-02,-0.006732,2.017431
2000-02-03,0.009552,2.036794
2000-02-04,-0.001389,2.033966
2000-02-07,0.002483,2.039023
2000-02-08,0.018440,2.076972
2000-02-09,-0.022142,2.031490
2000-02-10,0.008844,2.049537
2000-02-11,-0.022237,2.004465
2000-02-14,0.009019,2.022624
2000-02-15,0.004168,2.031072
2000-02-16,-0.024178,1.982554
2000-02-17,-0.003738,1.975157
2000-02-18,-0.031177,1.914527
2000-02-22,-0.002668,1.909426
2000-02-23,0.015500,1.939253
2000-02-24,-0.005430,1.928751
2000-02-25,-0.023323,1.884286
2000-02-28,0.009829,1.902899
2000-02-29,0.011003,1.923953
2000-03-01,0.003871,1.931415
2000-03-02,0.007980,1.946889
2000-03-03,0.022741,1.991671
2000-03-06,-0.025902,1.940746
2000-03-07,-0.024752,1.893298
2000-03-08,0.014973,1.921859
2000-03-09,0.027799,1.976035
2000-03-10,-0.010715,1.954974
2000-03-13,-0.001094,1.952837
2000-03-14,-0.018745,1.916573
2000-03-15,0.025270,1.965623
2000-03-16,0.042989,2.051965
2000-03-17,0.013978,2.080849
2000-03-20,-0.000089,2.080663
2000-03-21,0.027095,2.137809
2000-03-22,0.006679,2.152135
2000-03-23,0.025378,2.207451
2000-03-24,0.002403,2.212761
2000-03-27,0.003297,2.220068
2000-03-28,-0.013350,2.190627
2000-03-29,0.007784,2.207746
2000-03-30,-0.014090,2.176856
2000-03-31,0.001519,2.180164
2000-04-03,0.013809,2.210479
2000-04-04,0.018767,2.252355
2000-04-05,-0.016171,2.216225
2000-04-06,0.000462,2.217250
2000-04-07,0.013613,2.247639
2000-04-10,-0.002327,2.242414
2000-04-11,0.002267,2.247504
2000-04-12,-0.020626,2.201621
2000-04-13,-0.014396,2.170153
2000-04-14,-0.067905,2.027682
2000-04-17,0.042369,2.115438
2000-04-18,0.017444,2.152664
2000-04-19,-0.016638,2.117145
2000-04-20,-0.002371,2.112132
2000-04-24,0.002111,2.116594
2000-04-25,0.015450,2.149549
2000-04-26,-0.018052,2.111093
2000-04-27,0.004324,2.120242
2000-04-28,-0.005966,2.107630
2000-05-01,0.004734,2.117631
2000-05-02,-0.008587,2.099525
2000-05-03,-0.014959,2.068351
2000-05-04,-0.012685,2.042280
2000-05-05,0.020076,2.083695
2000-05-08,-0.001005,2.081602
2000-05-09,-0.003891,2.073518
2000-05-10,-0.009458,2.053998
2000-05-11,0.014490,2.083977
2000-05-12,-0.002399,2.078984
2000-05-15,0.019917,2.120806
2000-05-16,0.005716,2.132963
2000-05-17,-0.013448,2.104470
2000-05-18,-0.007975,2.087754
2000-05-19,-0.013899,2.058937
2000-05-22,-0.002448,2.053903
2000-05-23,-0.022091,2.009027
2000-05-24,0.018822,2.047199
2000-05-25,-0.013302,2.020147
2000-05-26,0.001186,2.022545
2000-05-30,0.024013,2.071700
2000-05-31,-0.004616,2.062159
2000-06-01,0.008725,2.080229
2000-06-02,0.003334,2.087175
2000-06-05,-0.007794,2.070971
2000-06-06,-0.000852,2.069207
2000-06-07,0.009974,2.089949
2000-06-08,-0.004573,2.080414
2000-06-09,0.000634,2.081733
2000-06-12,-0.014466,2.051836
2000-06-13,0.029446,2.113153
2000-06-14,0.004058,2.121745
2000-06-15,0.004086,2.130433
2000-06-16,-0.010567,2.108039
2000-06-19,0.014250,2.138294
2000-06-20,-0.011600,2.113633
2000-06-21,0.008726,2.132157
2000-06-22,-0.010625,2.109623
2000-06-23,0.000184,2.110012
2000-06-26,0.011075,2.133510
2000-06-27,0.004098,2.142271
2000-06-28,-0.002628,2.136648
2000-06-29,-0.009175,2.117133
2000-06-30,0.019448,2.158711
2000-07-03,0.009358,2.179007
2000-07-05,-0.018655,2.138733
2000-07-06,0.006662,2.153029
2000-07-07,0.014561,2.184610
2000-07-10,-0.005393,2.172859
2000-07-11,-0.003922,2.164354
2000-07-12,0.006120,2.177641
2000-07-13,-0.004144,2.168634
2000-07-14,0.004916,2.179321
2000-07-17,0.004794,2.189792
2000-07-18,-0.011763,2.164185
2000-07-19,-0.000842,2.162363
2000-07-20,0.014942,2.194915
2000-07-21,-0.008687,2.175930
2000-07-24,-0.005045,2.164980
2000-07-25,0.003127,2.171761
2000-07-26,-0.011587,2.146742
2000-07-27,0.008371,2.164789
2000-07-28,-0.018294,2.125545
2000-07-31,0.005633,2.137551
2000-08-01,-0.000382,2.136734
2000-08-02,0.002994,2.143141
2000-08-03,0.011048,2.166950
2000-08-04,-0.000655,2.165530
2000-08-07,0.003760,2.173688
2000-08-08,-0.004591,2.163732
2000-08-09,-0.003430,2.156322
2000-08-10,-0.011576,2.131504
2000-08-11,0.011764,2.156726
2000-08-14,0.015642,2.190727
2000-08-15,-0.006381,2.176792
2000-08-16,-0.005255,2.165383
2000-08-17,0.004914,2.176051
2000-08-18,-0.004772,2.165691
2000-08-21,0.011735,2.191256
2000-08-22,-0.002709,2.185328
2000-08-23,0.008697,2.204417
2000-08-24,0.001946,2.208711
2000-08-25,0.000866,2.210625
2000-08-28,0.008430,2.229339
2000-08-29,-0.003306,2.221980
2000-08-30,-0.009549,2.200864
2000-08-31,0.006195,2.214540
2000-09-01,0.004706,2.224986
2000-09-05,-0.011006,2.200632
2000-09-06,-0.016403,2.164830
2000-09-07,0.010600,2.187899
2000-09-08,-0.002191,2.183110
2000-09-11,-0.008112,2.165472
2000-09-12,-0.002565,2.159926
2000-09-13,-0.001471,2.156750
2000-09-14,-0.005685,2.144524
2000-09-15,-0.008508,2.126356
2000-09-18,-0.007143,2.111223
2000-09-19,0.015969,2.145207
2000-09-20,-0.004076,2.136481
2000-09-21,-0.003089,2.129892
2000-09-22,-0.001356,2.127005
2000-09-25,-0.014436,2.096521
2000-09-26,-0.011046,2.073491
2000-09-27,0.002146,2.077946
2000-09-28,0.021174,2.122413
2000-09-29,-0.015606,2.089547
2000-10-02,-0.002747,2.083815
2000-10-03,-0.009825,2.063442
2000-10-04,0.009216,2.082547
2000-10-05,0.010842,2.105249
2000-10-06,-0.013853,2.076286
2000-10-09,-0.014431,2.046539
2000-10-10,-0.007593,2.031058
2000-10-11,-0.016229,1.998361
2000-10-12,-0.024363,1.950262
2000-10-13,0.032860,2.015412
2000-10-16,-0.006094,2.003168
2000-10-17,0.000101,2.003371
2000-10-18,-0.007671,1.988062
2000-10-19,0.034320,2.057476
2000-10-20,0.000872,2.059272
2000-10-23,0.002280,2.063973
2000-10-24,-0.000945,2.062024
2000-10-25,-0.009152,2.043237
2000-10-26,0.014037,2.072120
2000-10-27,0.006476,2.085584
2000-10-30,-0.000532,2.084474
2000-10-31,0.016088,2.118280
2000-11-01,-0.005934,2.105747
2000-11-02,0.011035,2.129112
2000-11-03,-0.004420,2.119723
2000-11-06,0.002026,2.124022
2000-11-07,-0.000086,2.123840
2000-11-08,-0.017733,2.086508
2000-11-09,0.004357,2.095619
2000-11-10,-0.031299,2.031044
2000-11-13,-0.003995,2.022947
2000-11-14,0.028297,2.081007
2000-11-15,0.006951,2.095522
2000-11-16,-0.009615,2.075471
2000-11-17,0.007967,2.092073
2000-11-20,-0.016049,2.058764
2000-11-21,0.006314,2.071805
2000-11-22,-0.012492,2.046085
2000-11-24,0.010362,2.067396
2000-11-27,0.011901,2.092147
2000-11-28,-0.004136,2.083512
2000-11-29,0.015238,2.115504
2000-11-30,-0.028403,2.056263
2000-12-01,-0.018545,2.018481
2000-12-04,0.010548,2.039884
2000-12-05,0.036802,2.116355
2000-12-06,-0.026566,2.060872
2000-12-07,-0.003850,2.052952
2000-12-08,0.012033,2.077804
2000-12-11,0.003819,2.085754
2000-12-12,-0.001524,2.082577
2000-12-13,-0.003598,2.075097
2000-12-14,-0.010839,2.052727
2000-12-15,-0.033880,1.984345
2000-12-18,0.009620,2.003527
2000-12-19,-0.017731,1.968315
2000-12-20,-0.031044,1.908148
2000-12-21,0.009637,1.926625
2000-12-22,0.017956,1.961532
2000-12-26,0.001876,1.965214
2000-12-27,0.011800,1.988541
2000-12-28,-0.002730,1.983120
2000-12-29,-0.004451,1.974312
2001-01-02,-0.021078,1.933132
2001-01-03,0.056398,2.045290
2001-01-04,-0.013156,2.018558
2001-01-05,-0.026060,1.966633
2001-01-08,-0.005367,1.956106
2001-01-09,0.008991,1.973772
2001-01-10,0.003543,1.980778
2001-01-11,0.009364,1.999414
2001-01-12,-0.012608,1.974364
2001-01-16,0.003830,1.981940
2001-01-17,-0.005485,1.971100
2001-01-18,0.024020,2.019019
2001-01-19,0.002975,2.025034
2001-01-22,-0.005533,2.013861
2001-01-23,0.014008,2.042271
2001-01-24,0.001164,2.044650
2001-01-25,-0.007870,2.028622
2001-01-26,0.001595,2.031859
2001-01-29,0.000790,2.033464
2001-01-30,0.007035,2.047821
2001-01-31,-0.002554,2.042597
2001-02-01,0.012315,2.067906
2001-02-02,-0.023287,2.020308
2001-02-05,0.003978,2.028362
2001-02-06,0.002085,2.032595
2001-02-07,-0.007268,2.017877
2001-02-08,-0.012441,1.992927
2001-02-09,-0.025363,1.943016
2001-02-12,0.021183,1.984615
2001-02-13,-0.015493,1.954104
2001-02-14,0.002130,1.958270
2001-02-15,0.008176,1.974347
2001-02-16,-0.014804,1.945334
2001-02-20,-0.019589,1.907598
2001-02-21,-0.021794,1.866474
2001-02-22,-0.000614,1.865328
2001-02-23,-0.006141,1.853908
2001-02-26,0.019290,1.890017
2001-02-27,-0.010348,1.870561
2001-02-28,-0.020866,1.831934
2001-03-01,0.005238,1.841554
2001-03-02,-0.021689,1.802043
2001-03-05,0.004992,1.811060
