date,log_return,cumulative_value
1998-10-30,0.006544,1.286730
1998-11-02,0.020025,1.312771
1998-11-03,-0.001529,1.310769
1998-11-04,-0.000914,1.309569
1998-11-05,0.021121,1.337524
1998-11-06,0.007512,1.347612
1998-11-09,-0.010409,1.333654
1998-11-10,0.004245,1.339312
1998-11-11,-0.005993,1.331323
1998-11-12,-0.004873,1.324840
1998-11-13,0.009644,1.337694
1998-11-16,0.009448,1.350394
1998-11-17,0.004113,1.355973
1998-11-18,0.008734,1.367866
1998-11-19,0.005006,1.374727
1998-11-20,0.011359,1.390425
1998-11-23,0.028124,1.430090
1998-11-24,-0.002237,1.426899
1998-11-25,0.009107,1.439970
1998-11-27,0.008108,1.451706
1998-11-30,-0.024709,1.416277
1998-12-01,0.015420,1.438292
1998-12-02,-0.006666,1.428732
1998-12-03,-0.023052,1.396167
1998-12-04,0.024917,1.431415
1998-12-07,0.007962,1.442866
1998-12-08,-0.000819,1.441710
1998-12-09,0.001546,1.443984
1998-12-10,-0.018111,1.418051
1998-12-11,0.003100,1.422478
1998-12-14,-0.024222,1.388389
1998-12-15,0.030401,1.431229
1998-12-16,-0.005947,1.422748
1998-12-17,0.013468,1.442043
1998-12-18,0.015424,1.464449
1998-12-21,0.012692,1.483154
1998-12-22,-0.002885,1.478830
1998-12-23,0.027868,1.520646
1998-12-24,-0.004917,1.513174
1998-12-28,-0.003621,1.507693
1998-12-29,0.008764,1.520957
1998-12-30,-0.013150,1.501096
1998-12-31,-0.004819,1.493883
1999-01-04,-0.002981,1.489396
1999-01-05,0.015702,1.512952
1999-01-06,0.023754,1.549289
1999-01-07,0.009028,1.563327
1999-01-08,0.000563,1.564195
1999-01-11,-0.014011,1.542454
1999-01-12,-0.025318,1.503887
1999-01-13,-0.002444,1.500258
1999-01-14,-0.015806,1.476741
1999-01-15,0.020680,1.507586
1999-01-19,0.014281,1.529267
1999-01-20,0.008637,1.542538
1999-01-21,-0.017246,1.516140
1999-01-22,-0.011242,1.499204
1999-01-25,0.008498,1.512045
1999-01-26,0.025058,1.550418
1999-01-27,-0.006627,1.540211
1999-01-28,0.022512,1.575276
1999-01-29,0.017009,1.602308
1999-02-01,-0.010381,1.585772
1999-02-02,-0.011864,1.567025
1999-02-03,0.006598,1.577402
1999-02-04,-0.023860,1.540172
1999-02-05,-0.016065,1.515572
1999-02-08,0.005053,1.523253
1999-02-09,-0.024393,1.486531
1999-02-10,0.015424,1.509640
1999-02-11,0.031073,1.557329
1999-02-12,-0.021143,1.524724
1999-02-16,0.013002,1.544675
1999-02-17,-0.011675,1.526756
1999-02-18,0.012579,1.546092
1999-02-19,0.003414,1.551386
1999-02-22,0.024888,1.590514
1999-02-23,0.001043,1.592193
1999-02-24,-0.019979,1.560671
1999-02-25,-0.003819,1.554709
1999-02-26,-0.002439,1.550911
1999-03-01,-0.000077,1.550817
1999-03-02,-0.015249,1.527379
1999-03-03,0.000182,1.527641
1999-03-04,0.016967,1.553771
1999-03-05,0.025058,1.593199
1999-03-08,0.008270,1.606423
1999-03-09,0.001135,1.608281
1999-03-10,0.001017,1.609910
1999-03-11,0.012731,1.630495
1999-03-12,0.000748,1.631696
1999-03-15,0.010999,1.649768
1999-03-16,-0.002733,1.645256
1999-03-17,-0.014753,1.621150
1999-03-18,0.014152,1.644268
1999-03-19,-0.015148,1.619568
1999-03-22,-0.002958,1.614839
1999-03-23,-0.028693,1.569106
1999-03-24,0.007006,1.580105
1999-03-25,0.019777,1.611705
1999-03-26,-0.008823,1.597553
1999-03-29,0.025295,1.638489
1999-03-30,-0.000145,1.638293
1999-03-31,-0.015655,1.612846
1999-04-01,0.007228,1.624543
1999-04-05,0.023272,1.662751
1999-04-06,-0.003394,1.657121
1999-04-07,0.015413,1.682836
1999-04-08,0.018095,1.713580
1999-04-09,0.002446,1.717791
1999-04-12,0.004332,1.725298
1999-04-13,-0.012032,1.704662
1999-04-14,-0.027481,1.658450
1999-04-15,-0.006496,1.647712
1999-04-16,-0.001305,1.645585
1999-04-19,-0.031897,1.593912
1999-04-20,0.019724,1.625650
1999-04-21,0.025820,1.668178
1999-04-22,0.021442,1.704286
1999-04-23,0.000173,1.704593
1999-04-26,0.002028,1.708040
1999-04-27,0.004487,1.715720
1999-04-28,-0.016003,1.688490
1999-04-29,-0.008548,1.674116
1999-04-30,-0.005254,1.665351
1999-05-03,0.012867,1.686919
1999-05-04,-0.020028,1.653483
1999-05-05,0.010643,1.671160
1999-05-06,-0.021528,1.635593
1999-05-07,0.010844,1.653413
1999-05-10,-0.009478,1.637787
1999-05-11,0.014255,1.661298
1999-05-12,0.005638,1.670683
1999-05-13,0.008948,1.685696
1999-05-14,-0.022716,1.647856
1999-05-17,0.006283,1.658260
1999-05-18,-0.005771,1.648713
1999-05-19,0.005141,1.657207
1999-05-20,-0.009026,1.642339
1999-05-21,-0.011611,1.623394
1999-05-24,-0.018847,1.593099
1999-05-25,-0.020033,1.561557
1999-05-26,0.022561,1.597181
1999-05-27,-0.014945,1.573473
1999-05-28,0.019665,1.604703
1999-06-01,-0.011906,1.585792
1999-06-02,0.003589,1.591486
1999-06-03,0.004801,1.599143
1999-06-04,0.027929,1.644430
1999-06-07,0.001170,1.646301
1999-06-08,-0.013278,1.624626
1999-06-09,0.002938,1.629394
1999-06-10,-0.013400,1.607685
1999-06-11,-0.006079,1.597917
1999-06-14,-0.000472,1.597206
1999-06-15,0.005583,1.606109
1999-06-16,0.024516,1.645912
1999-06-17,0.009811,1.662129
1999-06-18,-0.002786,1.657526
1999-06-21,0.006193,1.667828
1999-06-22,-0.006996,1.656183
1999-06-23,-0.006370,1.645682
1999-06-24,-0.010573,1.628378
1999-06-25,0.002170,1.631919
1999-06-28,0.013036,1.653309
1999-06-29,0.018564,1.684284
1999-06-30,0.025633,1.728062
1999-07-01,0.010460,1.746237
1999-07-02,0.010609,1.764865
1999-07-06,-0.003404,1.758864
1999-07-07,0.006794,1.770844
1999-07-08,-0.004415,1.763054
1999-07-09,0.006229,1.774077
1999-07-12,-0.002945,1.768858
1999-07-13,-0.005083,1.759893
1999-07-14,0.003389,1.765884
1999-07-15,0.012627,1.788309
1999-07-16,0.007343,1.801524
1999-07-19,-0.008663,1.785986
1999-07-20,-0.025579,1.740849
1999-07-21,-0.003471,1.734814
1999-07-22,-0.011079,1.715686
1999-07-23,-0.003737,1.709289
1999-07-26,-0.006609,1.698036
1999-07-27,0.007509,1.710849
1999-07-28,0.004820,1.719143
1999-07-29,-0.019560,1.685832
1999-07-30,-0.009507,1.669849
1999-08-02,-0.001610,1.667187
1999-08-03,-0.003080,1.662056
1999-08-04,-0.014480,1.638153
1999-08-05,0.006984,1.649582
1999-08-06,-0.012208,1.629584
1999-08-09,-0.002259,1.625906
1999-08-10,-0.006294,1.615720
1999-08-11,0.015228,1.640541
1999-08-12,0.002940,1.645384
1999-08-13,0.027413,1.691158
1999-08-16,0.007339,1.703591
1999-08-17,0.013634,1.726970
1999-08-18,-0.008514,1.712334
1999-08-19,-0.011158,1.693320
1999-08-20,0.016975,1.722311
1999-08-23,0.028064,1.771330
1999-08-24,0.007567,1.784811
1999-08-25,0.018997,1.819035
1999-08-26,-0.015132,1.791680
1999-08-27,-0.007809,1.777771
1999-08-30,-0.016450,1.748746
1999-08-31,-0.006781,1.736929
1999-09-01,0.010660,1.755533
1999-09-02,-0.006640,1.743947
1999-09-03,0.031559,1.799902
1999-09-07,-0.008696,1.784274
1999-09-08,-0.006202,1.773225
1999-09-09,0.002311,1.777382
1999-09-10,0.001028,1.779250
1999-09-13,-0.004706,1.770890
1999-09-14,-0.006637,1.759209
1999-09-15,-0.016825,1.729817
1999-09-16,0.002172,1.733573
1999-09-17,0.013298,1.756835
1999-09-20,0.002024,1.760386
1999-09-21,-0.020519,1.724609
1999-09-22,0.005730,1.734556
1999-09-23,-0.023441,1.694327
1999-09-24,-0.002183,1.690606
1999-09-27,-0.000934,1.689046
1999-09-28,0.002225,1.692821
1999-09-29,-0.019793,1.659631
1999-09-30,0.017068,1.688200
1999-10-01,0.009842,1.704959
1999-10-04,0.019663,1.738842
1999-10-05,-0.001163,1.736743
1999-10-06,0.019585,1.771108
1999-10-07,-0.010647,1.752391
1999-10-08,0.021473,1.790584
1999-10-11,-0.003706,1.783949
1999-10-12,-0.017096,1.753715
1999-10-13,-0.023188,1.713652
1999-10-14,-0.001121,1.711682
1999-10-15,-0.029639,1.661639
1999-10-18,0.011294,1.680559
1999-10-19,0.018212,1.711528
1999-10-20,0.018821,1.743955
1999-10-21,-0.002876,1.738989
1999-10-22,0.015816,1.766703
1999-10-25,-0.011962,1.745632
1999-10-26,-0.013736,1.721712
1999-10-27,0.013422,1.745076
1999-10-28,0.035380,1.808052
1999-10-29,0.016378,1.837760
1999-11-01,-0.005097,1.828540
1999-11-02,-0.009788,1.810633
1999-11-03,0.002717,1.815540
1999-11-04,0.002788,1.820647
1999-11-05,0.008011,1.835312
1999-11-08,0.007671,1.849492
1999-11-09,-0.010517,1.830202
1999-11-10,0.005013,1.839351
1999-11-11,0.004645,1.847908
1999-11-12,0.005564,1.858303
1999-11-15,-0.009938,1.840015
1999-11-16,0.017448,1.872407
1999-11-17,-0.005005,1.863164
1999-11-18,0.008535,1.879055
1999-11-19,0.002946,1.884467
1999-11-22,0.007458,1.898396
1999-11-23,-0.008417,1.882473
1999-11-24,0.009293,1.900056
1999-11-26,-0.001599,1.897090
1999-11-29,-0.002185,1.892958
1999-11-30,-0.011795,1.870778
1999-12-01,0.005421,1.881030
1999-12-02,-0.001237,1.878615
1999-12-03,0.018701,1.914072
1999-12-06,-0.008805,1.897299
1999-12-07,-0.015468,1.868238
1999-12-08,-0.003615,1.861574
1999-12-09,0.005328,1.871686
1999-12-10,0.004977,1.881049
1999-12-13,0.003522,1.887690
1999-12-14,-0.004138,1.879883
1999-12-15,0.009051,1.896765
1999-12-16,0.002593,1.901591
1999-12-17,-0.006531,1.889017
1999-12-20,-0.006145,1.877472
1999-12-21,0.003302,1.883567
1999-12-22,0.006840,1.896584
1999-12-23,0.016971,1.929137
1999-12-27,0.006418,1.941496
1999-12-28,-0.006802,1.928370
1999-12-29,-0.007137,1.914595
1999-12-30,-0.000445,1.913752
1999-12-31,0.000300,1.914412
2000-01-03,0.002949,1.920043
2000-01-04,-0.049867,1.826720
2000-01-05,0.006323,1.838353
2000-01-06,-0.009803,1.820499
2000-01-07,0.050195,1.914148
2000-01-10,0.013305,1.939697
2000-01-11,-0.008119,1.924096
2000-01-12,-0.006384,1.911893
2000-01-13,0.004136,1.919818
2000-01-14,0.017532,1.953787
2000-01-18,-0.004441,1.945208
2000-01-19,0.003979,1.952952
2000-01-20,-0.002791,1.947491
2000-01-21,-0.000248,1.947049
2000-01-24,-0.032185,1.885440
2000-01-25,0.008679,1.901895
2000-01-26,-0.017579,1.868700
2000-01-27,-0.013895,1.842805
2000-01-28,-0.021594,1.803447
2000-01-31,0.036741,1.870909
2000-02-01,0.012838,1.895105
2000-02-02,-0.001139,1.892902
2000-02-03,0.005829,1.903932
2000-02-04,-0.002648,1.898901
2000-02-07,0.003083,1.904837
2000-02-08,0.013132,1.930042
2000-02-09,-0.022016,1.888005
2000-02-10,0.000795,1.889543
2000-02-11,-0.023397,1.845855
2000-02-14,0.007889,1.860554
2000-02-15,0.007895,1.875337
2000-02-16,-0.020416,1.837293
2000-02-17,-0.000091,1.837137
2000-02-18,-0.028985,1.784653
2000-02-22,-0.000685,1.783398
2000-02-23,0.009887,1.801154
2000-02-24,-0.012168,1.779519
2000-02-25,-0.009633,1.762412
2000-02-28,0.009279,1.778780
2000-02-29,0.011513,1.799425
2000-03-01,-0.000690,1.798288
2000-03-02,0.002540,1.802908
2000-03-03,0.020766,1.840849
2000-03-06,-0.025026,1.795315
2000-03-07,-0.033873,1.735833
2000-03-08,0.031275,1.790813
2000-03-09,0.026214,1.838305
2000-03-10,-0.008038,1.823658
2000-03-13,-0.007759,1.809685
2000-03-14,-0.019919,1.774002
2000-03-15,0.030864,1.829547
2000-03-16,0.045697,1.914994
2000-03-17,-0.000255,1.914712
2000-03-20,-0.005714,1.903914
2000-03-21,0.025431,1.953017
2000-03-22,0.003805,1.960527
2000-03-23,0.016260,1.992610
2000-03-24,-0.001332,1.989946
2000-03-27,0.005264,2.000516
2000-03-28,-0.008292,1.983781
2000-03-29,0.007006,1.997542
2000-03-30,-0.014503,1.968730
2000-03-31,-0.002967,1.963077
2000-04-03,0.024603,2.011850
2000-04-04,0.015214,2.042442
2000-04-05,-0.019496,2.003014
2000-04-06,0.002298,2.007701
2000-04-07,0.012331,2.032676
2000-04-10,0.000923,2.034597
2000-04-11,0.004291,2.043281
2000-04-12,-0.016994,2.008732
2000-04-13,-0.011242,1.986211
2000-04-14,-0.068933,1.853852
2000-04-17,0.037696,1.925031
2000-04-18,0.013197,1.950581
2000-04-19,-0.018353,1.914909
2000-04-20,0.003720,1.922074
2000-04-24,0.003963,1.929605
2000-04-25,0.010491,1.949932
2000-04-26,-0.020950,1.909540
2000-04-27,0.003929,1.917074
2000-04-28,-0.010194,1.897589
2000-05-01,0.003097,1.903538
2000-05-02,-0.000526,1.902589
2000-05-03,-0.015938,1.872379
2000-05-04,-0.011082,1.851708
2000-05-05,0.016263,1.882065
2000-05-08,0.000274,1.882561
2000-05-09,-0.000695,1.881254
2000-05-10,-0.004024,1.873730
2000-05-11,0.014387,1.900839
2000-05-12,0.000385,1.901622
2000-05-15,0.022630,1.945173
2000-05-16,0.004225,1.953387
2000-05-17,-0.014644,1.924972
2000-05-18,-0.007433,1.910720
2000-05-19,-0.010293,1.891174
2000-05-22,-0.003054,1.885390
2000-05-23,-0.018839,1.850261
2000-05-24,0.011768,1.872084
2000-05-25,-0.012781,1.848292
2000-05-26,0.000206,1.848662
2000-05-30,0.021909,1.889547
2000-05-31,-0.001918,1.885967
2000-06-01,0.005622,1.896528
2000-06-02,0.000557,1.897602
2000-06-05,-0.007626,1.883185
2000-06-06,-0.001937,1.879529
2000-06-07,0.009825,1.898061
2000-06-08,-0.010174,1.878815
2000-06-09,-0.005370,1.868719
2000-06-12,-0.008157,1.853544
2000-06-13,0.026417,1.903172
2000-06-14,-0.001492,1.900378
2000-06-15,0.004674,1.909273
2000-06-16,-0.013346,1.883940
2000-06-19,0.012088,1.906849
2000-06-20,-0.011568,1.884906
2000-06-21,0.005689,1.895673
2000-06-22,-0.009611,1.877542
2000-06-23,0.004958,1.886888
2000-06-26,0.011624,1.908972
2000-06-27,0.005386,1.919340
2000-06-28,-0.000732,1.917890
2000-06-29,-0.009207,1.900378
2000-06-30,0.018979,1.936826
2000-07-03,0.005812,1.948039
2000-07-05,-0.021918,1.905934
2000-07-06,0.014068,1.932848
2000-07-07,0.007366,1.947141
2000-07-10,-0.006524,1.934578
2000-07-11,-0.005918,1.923202
2000-07-12,0.015968,1.954121
2000-07-13,-0.006537,1.941292
2000-07-14,0.000899,1.943006
2000-07-17,0.018513,1.979392
2000-07-18,-0.019507,1.941186
2000-07-19,-0.009807,1.922320
2000-07-20,0.010763,1.943114
2000-07-21,-0.007453,1.928677
2000-07-24,-0.001140,1.926471
2000-07-25,0.008527,1.942824
2000-07-26,-0.009280,1.924825
2000-07-27,0.005500,1.935527
2000-07-28,-0.024575,1.888630
2000-07-31,0.009732,1.907020
2000-08-01,-0.002945,1.901566
2000-08-02,-0.002034,1.897736
2000-08-03,0.014408,1.925151
2000-08-04,0.002984,1.930953
2000-08-07,0.003606,1.937869
2000-08-08,-0.004907,1.928544
2000-08-09,-0.003584,1.921687
2000-08-10,-0.011778,1.899226
2000-08-11,0.008141,1.914712
2000-08-14,0.013250,1.940187
2000-08-15,-0.012335,1.916323
2000-08-16,-0.004724,1.907326
2000-08-17,0.005579,1.917925
2000-08-18,-0.005805,1.906793
2000-08-21,0.008091,1.922248
2000-08-22,-0.006659,1.909458
2000-08-23,0.006646,1.922210
2000-08-24,0.008059,1.937719
2000-08-25,-0.001378,1.935071
2000-08-28,0.006766,1.948153
2000-08-29,-0.002066,1.944115
2000-08-30,-0.010745,1.923250
2000-08-31,0.010542,1.943642
2000-09-01,0.003273,1.950000
2000-09-05,-0.010667,1.929363
2000-09-06,-0.007866,1.914373
2000-09-07,0.013938,1.941171
2000-09-08,-0.005355,1.930910
2000-09-11,-0.007335,1.916824
2000-09-12,-0.000696,1.915567
2000-09-13,0.005023,1.925302
2000-09-14,-0.005407,1.914886
2000-09-15,-0.004934,1.905554
2000-09-18,-0.003589,1.898836
2000-09-19,0.021658,1.940197
2000-09-20,-0.008196,1.924298
2000-09-21,-0.004628,1.915505
2000-09-22,0.005005,1.925508
2000-09-25,-0.017802,1.891683
2000-09-26,-0.003130,1.885800
2000-09-27,0.007142,1.899367
2000-09-28,0.018433,1.934532
2000-09-29,-0.018261,1.899695
2000-10-02,-0.003812,1.892655
2000-10-03,-0.010353,1.873399
2000-10-04,0.015041,1.901784
2000-10-05,0.011825,1.924493
2000-10-06,-0.017292,1.891640
2000-10-09,-0.010980,1.871067
2000-10-10,-0.005624,1.860696
2000-10-11,-0.022900,1.818704
2000-10-12,-0.027237,1.770088
2000-10-13,0.038281,1.838722
2000-10-16,-0.001852,1.835454
2000-10-17,-0.005914,1.824756
2000-10-18,-0.001014,1.822660
2000-10-19,0.040455,1.897238
2000-10-20,-0.001596,1.894131
2000-10-23,-0.005091,1.884551
2000-10-24,0.000882,1.886238
2000-10-25,-0.017806,1.853217
2000-10-26,0.017768,1.886418
2000-10-27,0.010369,1.905987
2000-10-30,-0.008500,1.890017
2000-10-31,0.011891,1.912373
2000-11-01,-0.009317,1.894690
2000-11-02,0.009682,1.913028
2000-11-03,0.002913,1.918641
2000-11-06,0.002092,1.922782
2000-11-07,0.003366,1.929324
2000-11-08,-0.022376,1.886899
2000-11-09,0.009729,1.905253
2000-11-10,-0.028713,1.851725
2000-11-13,-0.001291,1.849232
2000-11-14,0.034753,1.914301
2000-11-15,0.012557,1.938399
2000-11-16,-0.007393,1.924294
2000-11-17,0.009133,1.941876
2000-11-20,-0.021973,1.899966
2000-11-21,0.009409,1.918023
2000-11-22,-0.023150,1.874387
2000-11-24,0.018034,1.908222
2000-11-27,0.014688,1.936358
2000-11-28,-0.012044,1.913377
2000-11-29,0.010898,1.934235
2000-11-30,-0.027172,1.882333
2000-12-01,-0.011049,1.861711
2000-12-04,0.018555,1.896511
2000-12-05,0.044593,1.982497
2000-12-06,-0.022989,1.937473
2000-12-07,0.000528,1.938753
2000-12-08,0.010159,1.958373
2000-12-11,-0.000460,1.957257
2000-12-12,-0.012881,1.932272
2000-12-13,-0.007360,1.918394
2000-12-14,-0.013670,1.892415
2000-12-15,-0.041116,1.816285
2000-12-18,0.014731,1.843115
2000-12-19,-0.021323,1.804557
2000-12-20,-0.036059,1.740839
2000-12-21,0.015912,1.768475
2000-12-22,0.027372,1.817392
2000-12-26,-0.001116,1.815563
2000-12-27,0.016626,1.845918
2000-12-28,-0.004576,1.837602
2000-12-29,-0.015087,1.810224
2001-01-02,-0.014305,1.784755
2001-01-03,0.032717,1.843099
2001-01-04,-0.019114,1.807970
2001-01-05,-0.017214,1.777474
2001-01-08,-0.001236,1.775248
2001-01-09,0.010649,1.794215
2001-01-10,0.001787,1.797335
2001-01-11,0.003562,1.803545
2001-01-12,-0.014415,1.777873
2001-01-16,0.005838,1.788386
2001-01-17,-0.009217,1.771907
2001-01-18,0.022285,1.811701
2001-01-19,0.004106,1.819172
2001-01-22,-0.002694,1.814287
2001-01-23,0.012267,1.836592
2001-01-24,0.004036,1.844039
2001-01-25,-0.006776,1.831858
2001-01-26,0.002596,1.836562
2001-01-29,-0.001931,1.832987
2001-01-30,0.006478,1.844875
2001-01-31,-0.003286,1.838821
2001-02-01,0.014744,1.866043
2001-02-02,-0.017089,1.834775
2001-02-05,0.002746,1.840013
2001-02-06,0.000234,1.840276
2001-02-07,-0.002840,1.835324
2001-02-08,-0.009606,1.817927
2001-02-09,-0.019193,1.783673
2001-02-12,0.017006,1.814233
2001-02-13,-0.015198,1.786977
2001-02-14,-0.003754,1.779968
2001-02-15,0.005161,1.789002
2001-02-16,-0.012976,1.766169
2001-02-20,-0.016966,1.736747
2001-02-21,-0.017395,1.706893
2001-02-22,-0.003693,1.700593
2001-02-23,-0.001861,1.697379
2001-02-26,0.015306,1.723768
2001-02-27,-0.006041,1.713641
2001-02-28,-0.012613,1.692272
2001-03-01,0.000339,1.692764
2001-03-02,-0.012178,1.672570
2001-03-05,0.002827,1.677232
