rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2000-01-03,2000,1999,T,0.009997298009693623,0.0,0.0,16,0.1,0.01,0.033233,2,43
2001-01-02,2001,2000,PG,0.09213755279779434,0.650407,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,BMY,0.08714215457439423,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,INTC,0.08039888739585876,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,WMT,0.0762605145573616,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,HD,0.07443598657846451,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,CSCO,0.07382549345493317,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,C,0.07308027148246765,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,ORCL,0.06834246963262558,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,MSFT,0.06367745995521545,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,IBM,0.05471811071038246,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,LLY,0.04875502362847328,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,GE,0.037537831813097,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,AIG,0.023240026086568832,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,PFE,0.023240026086568832,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,JNJ,0.023240026086568832,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,MRK,0.023240026086568832,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,XOM,0.023240026086568832,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,T,0.023240026086568832,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,KO,0.020249150693416595,0.0,0.0,16,0.1,0.01,0.033222,2,43
2001-01-02,2001,2000,VZ,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.033222,2,43
2002-01-02,2002,2001,HD,0.09901467710733414,0.573599,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,MSFT,0.07947374135255814,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,BMY,0.07608278840780258,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,PG,0.06973384320735931,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,WMT,0.06674624979496002,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,JNJ,0.06483586877584457,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,AIG,0.06236482039093971,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,CVX,0.050410494208335876,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,C,0.050182148814201355,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,CSCO,0.04677942022681236,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,INTC,0.04637373238801956,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,BAC,0.04498233273625374,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,IBM,0.043634429574012756,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,XOM,0.0423768050968647,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,KO,0.039395593106746674,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,MRK,0.03496081382036209,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,VZ,0.028881818056106567,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,T,0.02378341183066368,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,GE,0.01998801901936531,0.0,0.0,16,0.1,0.01,0.029357,2,43
2002-01-02,2002,2001,PFE,0.009999023750424385,0.0,0.0,16,0.1,0.01,0.029357,2,43
2003-01-02,2003,2002,MSFT,0.10000456869602203,0.773361,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,INTC,0.10000456869602203,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,CSCO,0.09704363346099854,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,JNJ,0.09547826647758484,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,GE,0.08939585089683533,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,WMT,0.0701783075928688,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,PFE,0.06754590570926666,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,C,0.06192556023597717,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,IBM,0.05360289290547371,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,MRK,0.0442582368850708,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,AIG,0.03632086515426636,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,XOM,0.03187556192278862,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,KO,0.03130368888378143,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,PEP,0.030360285192728043,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,CVX,0.022667335346341133,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,LLY,0.017977608367800713,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,WFC,0.016448261216282845,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,PG,0.012893942184746265,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,VZ,0.010357317514717579,0.0,0.0,16,0.1,0.01,0.036425,2,43
2003-01-02,2003,2002,BAC,0.010357317514717579,0.0,0.0,16,0.1,0.01,0.036425,2,43
2004-01-02,2004,2003,UPS,0.10000361502170563,0.746121,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,HD,0.0897480919957161,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,PFE,0.08434274792671204,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,C,0.07770390808582306,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,IBM,0.07340049743652344,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,GE,0.0692601427435875,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,CSCO,0.06893640011548996,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,JNJ,0.06669652462005615,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,KO,0.064304418861866,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,BAC,0.0450935997068882,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,PG,0.04392554610967636,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,INTC,0.04038335010409355,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,AIG,0.03692124783992767,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,MSFT,0.031790003180503845,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,WFC,0.029223302379250526,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,WMT,0.026765577495098114,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,CVX,0.019662223756313324,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,XOM,0.011036822572350502,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,MRK,0.010401010513305664,0.0,0.0,32,0.1,0.01,0.038202,2,43
2004-01-02,2004,2003,VZ,0.010401010513305664,0.0,0.0,32,0.1,0.01,0.038202,2,43
2005-01-03,2005,2004,UPS,0.10000377148389816,0.512721,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,GE,0.08674902468919754,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,INTC,0.08518398553133011,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,PFE,0.08086223155260086,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,AIG,0.08040591329336166,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,KO,0.06996893882751465,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,IBM,0.06968475133180618,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,WFC,0.061998531222343445,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,HD,0.05194118618965149,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,MSFT,0.047151122242212296,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,C,0.03867417201399803,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,VZ,0.03799693286418915,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,CSCO,0.03510654345154762,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,CVX,0.02954178862273693,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,PG,0.029354102909564972,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,WMT,0.029055168852210045,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,JPM,0.025832314044237137,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,XOM,0.01674809679389,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,BAC,0.0136993657797575,0.0,0.0,32,0.1,0.01,0.038977,2,43
2005-01-03,2005,2004,JNJ,0.010041976347565651,0.0,0.0,32,0.1,0.01,0.038977,2,43
2006-01-03,2006,2005,PFE,0.0991341769695282,0.73078,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,KO,0.0911327600479126,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,HD,0.0883394405245781,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,CSCO,0.08562412112951279,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,C,0.0750831812620163,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,GE,0.06948977708816528,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,JPM,0.06521166115999222,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,PEP,0.05012478306889534,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,CVX,0.049354374408721924,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,INTC,0.04750847443938255,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,JNJ,0.045242518186569214,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,XOM,0.04367872700095177,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,PG,0.03489604964852333,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,IBM,0.031977735459804535,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,BAC,0.03166370466351509,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,MSFT,0.029479458928108215,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,WFC,0.023169247433543205,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,AIG,0.015324510633945465,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,AMGN,0.013566141948103905,0.0,0.0,16,0.1,0.01,0.034234,2,43
2006-01-03,2006,2005,WMT,0.009999142959713936,0.0,0.0,16,0.1,0.01,0.034234,2,43
2007-01-03,2007,2006,JNJ,0.0836046114563942,0.801388,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,GE,0.08296386897563934,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,IBM,0.08239568769931793,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,AIG,0.08058793097734451,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,WMT,0.0704115629196167,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,INTC,0.06347135454416275,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,KO,0.06033798307180405,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,T,0.057019833475351334,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,XOM,0.05430392175912857,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,PFE,0.051798123866319656,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,WFC,0.04780767485499382,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,JPM,0.04582032561302185,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,PG,0.04228278249502182,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,CVX,0.040747277438640594,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,C,0.03941518813371658,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,VZ,0.035522714257240295,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,BAC,0.03440588340163231,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,MSFT,0.01710425689816475,0.0,0.0,32,0.1,0.01,0.035102,2,43
2007-01-03,2007,2006,CSCO,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.035102,2,43
2008-01-02,2008,2007,BAC,0.10000742226839066,0.758722,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,PFE,0.10000742226839066,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,PG,0.10000742226839066,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,JNJ,0.10000742226839066,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,KO,0.10000742226839066,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,AAPL,0.0927257090806961,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,GE,0.06585231423377991,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,CSCO,0.05439167469739914,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,INTC,0.05115988478064537,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,JPM,0.039031848311424255,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,XOM,0.03724238649010658,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,VZ,0.03128965571522713,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,MSFT,0.030981779098510742,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,C,0.023017534986138344,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,AIG,0.02105412818491459,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,T,0.018346428871154785,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,WMT,0.011623166501522064,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,CVX,0.011623166501522064,0.0,0.0,16,0.1,0.01,0.032478,2,43
2008-01-02,2008,2007,IBM,0.011623166501522064,0.0,0.0,16,0.1,0.01,0.032478,2,43
2009-01-02,2009,2008,GOOGL,0.10000205785036087,0.975766,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,PG,0.10000205785036087,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,CVX,0.09162057191133499,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,JPM,0.08436378836631775,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,PEP,0.08269253373146057,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,INTC,0.0800102949142456,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,ORCL,0.07924549281597137,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,CSCO,0.06550829857587814,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,PFE,0.04996463283896446,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,KO,0.04829917103052139,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,XOM,0.04333975166082382,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,WFC,0.04123445600271225,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,JNJ,0.0362696647644043,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,T,0.03482894226908684,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,MSFT,0.01944863796234131,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,VZ,0.011002860032022,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,IBM,0.011002860032022,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,WMT,0.011002860032022,0.0,0.0,16,0.1,0.01,0.033289,2,43
2009-01-02,2009,2008,GE,0.010160999372601509,0.0,0.0,16,0.1,0.01,0.033289,2,43
2010-01-04,2010,2009,JNJ,0.09970935434103012,0.725426,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,BAC,0.09325874596834183,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,CVX,0.09260115027427673,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,PFE,0.07580099254846573,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,INTC,0.07422403991222382,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,KO,0.06694220751523972,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,PG,0.06244252249598503,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,MRK,0.06214789301156998,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,JPM,0.05218840390443802,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,CSCO,0.04961790144443512,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,GOOGL,0.04652172699570656,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,WFC,0.04429417476058006,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,XOM,0.04424234852194786,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,IBM,0.031324055045843124,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,T,0.029827361926436424,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,MSFT,0.019271552562713623,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,VZ,0.017258210107684135,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,WMT,0.01451202854514122,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,ORCL,0.013815632089972496,0.0,0.0,32,0.1,0.01,0.036124,2,43
2010-01-04,2010,2009,AAPL,0.0099997129291296,0.0,0.0,32,0.1,0.01,0.036124,2,43
2011-01-03,2011,2010,JPM,0.10000517219305038,0.763194,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,BAC,0.10000517219305038,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,JNJ,0.09540249407291412,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,C,0.0799991637468338,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,PG,0.07027678191661835,0.0,0.0,16,0.1,0.01,0.032471,2,43
