rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2002-01-02,2002,2001,PG,0.08424412459135056,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,KO,0.08252573758363724,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,XOM,0.06894412636756897,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,INTC,0.06366950273513794,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,HD,0.060047782957553864,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,VZ,0.05979789420962334,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,BMY,0.04889897629618645,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,PFE,0.04653627797961235,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,GE,0.04446744918823242,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,MSFT,0.040700674057006836,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,T,0.036817193031311035,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,CSCO,0.03495984897017479,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,WMT,0.034040555357933044,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,CVX,0.03330660238862038,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,BAC,0.025538697838783264,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,JNJ,0.024568140506744385,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,IBM,0.009999117814004421,0.0,0.0,32,32,0.01,0.035625,2,43
2002-01-02,2002,2001,C,0.009999117814004421,0.0,0.0,32,32,0.01,0.035625,2,43
2003-01-02,2003,2002,WMT,0.08765003830194473,0.826386,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,BAC,0.07790302485227585,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,GE,0.07739493250846863,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,PG,0.06838169693946838,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,WFC,0.06783171743154526,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,XOM,0.06364072859287262,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,PEP,0.06229861080646515,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,CVX,0.062200047075748444,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,KO,0.061417292803525925,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,JNJ,0.05841567739844322,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,MRK,0.053328678011894226,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,LLY,0.04510824754834175,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,C,0.043840646743774414,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,AIG,0.040517088025808334,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,PFE,0.03751435875892639,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,VZ,0.027053019031882286,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,MSFT,0.02519998326897621,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,IBM,0.016926046460866928,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,INTC,0.013379169628024101,0.0,0.0,16,32,0.01,0.035659,2,43
2003-01-02,2003,2002,CSCO,0.009999011643230915,0.0,0.0,16,32,0.01,0.035659,2,43
2004-01-02,2004,2003,VZ,0.10000478476285934,0.874387,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,CSCO,0.10000478476285934,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,INTC,0.10000478476285934,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,IBM,0.0873635932803154,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,C,0.071193166077137,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,PG,0.06890099495649338,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,GE,0.046842653304338455,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,UPS,0.04458073154091835,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,MSFT,0.04447605833411217,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,HD,0.0414237417280674,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,WMT,0.040611740201711655,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,WFC,0.04052354395389557,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,XOM,0.039765506982803345,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,JNJ,0.039326053112745285,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,AIG,0.03700195997953415,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,BAC,0.028016747906804085,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,PFE,0.027080656960606575,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,CVX,0.0215029027312994,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,KO,0.01068778708577156,0.0,0.0,16,64,0.01,0.039527,2,43
2004-01-02,2004,2003,MRK,0.01068778708577156,0.0,0.0,16,64,0.01,0.039527,2,43
2005-01-03,2005,2004,CSCO,0.10000421106815338,0.811174,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,INTC,0.10000421106815338,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,PFE,0.10000421106815338,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,CVX,0.09351456165313721,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,AIG,0.0769001841545105,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,JPM,0.07005991041660309,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,WFC,0.06806480139493942,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,HD,0.05811028927564621,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,KO,0.053179603070020676,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,WMT,0.051328886300325394,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,IBM,0.034667231142520905,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,MSFT,0.03423808887600899,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,VZ,0.03201856464147568,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,C,0.031093783676624298,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,PG,0.02327842451632023,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,UPS,0.020158883184194565,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,BAC,0.019803404808044434,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,XOM,0.01192298624664545,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,GE,0.010823898948729038,0.0,0.0,16,32,0.01,0.036504,2,43
2005-01-03,2005,2004,JNJ,0.010823898948729038,0.0,0.0,16,32,0.01,0.036504,2,43
2006-01-03,2006,2005,PFE,0.09921811521053314,0.792361,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,KO,0.07545142620801926,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,PG,0.07459866255521774,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,CSCO,0.07118067145347595,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,INTC,0.0670606940984726,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,WFC,0.06057967245578766,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,AMGN,0.06056354194879532,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,PEP,0.056939512491226196,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,JNJ,0.05542667955160141,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,IBM,0.0544603168964386,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,C,0.053411614149808884,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,GE,0.05248243734240532,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,MSFT,0.05176426097750664,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,BAC,0.050754085183143616,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,XOM,0.032173216342926025,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,AIG,0.029858585447072983,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,JPM,0.01729225553572178,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,CVX,0.016787316650152206,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,HD,0.009998466819524765,0.0,0.0,16,32,0.01,0.033035,2,43
2006-01-03,2006,2005,WMT,0.009998466819524765,0.0,0.0,16,32,0.01,0.033035,2,43
2007-01-03,2007,2006,PG,0.08916173875331879,0.662873,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,JNJ,0.07736708223819733,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,T,0.07295041531324387,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,AIG,0.07249979674816132,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,BAC,0.07086073607206345,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,C,0.06618250161409378,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,KO,0.06153350695967674,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,CVX,0.05705926567316055,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,GE,0.056059904396533966,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,WFC,0.05509999766945839,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,PFE,0.05412781983613968,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,JPM,0.050159864127635956,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,IBM,0.049761343747377396,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,WMT,0.03994797542691231,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,XOM,0.03917848691344261,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,VZ,0.03781486302614212,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,MSFT,0.023692328482866287,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,INTC,0.016543354839086533,0.0,0.0,32,32,0.01,0.036141,2,43
2007-01-03,2007,2006,CSCO,0.009999011643230915,0.0,0.0,32,32,0.01,0.036141,2,43
2008-01-02,2008,2007,CSCO,0.10000254958868027,0.700321,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,PFE,0.10000254958868027,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,GOOGL,0.08393705636262894,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,JPM,0.0649506002664566,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,CVX,0.06319735944271088,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,XOM,0.061690282076597214,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,BAC,0.058061011135578156,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,MSFT,0.04968153312802315,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,C,0.04820159077644348,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,JNJ,0.045671723783016205,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,T,0.04431300610303879,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,VZ,0.04321509972214699,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,PG,0.040665384382009506,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,AAPL,0.036714695394039154,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,IBM,0.03642129525542259,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,INTC,0.03594669699668884,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,WMT,0.027674725279211998,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,GE,0.026164790615439415,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,KO,0.022492919117212296,0.0,0.0,32,32,0.01,0.03849,2,43
2008-01-02,2008,2007,AIG,0.010995137505233288,0.0,0.0,32,32,0.01,0.03849,2,43
2009-01-02,2009,2008,MSFT,0.10000123828649521,0.677589,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,PFE,0.09505242854356766,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,GOOGL,0.08400910347700119,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,GE,0.07912537455558777,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,CSCO,0.06953980773687363,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,ORCL,0.06907711923122406,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,XOM,0.06814830750226974,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,T,0.06424778699874878,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,JPM,0.056804362684488297,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,INTC,0.045353420078754425,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,KO,0.043584197759628296,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,PEP,0.04222029820084572,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,PG,0.03746180236339569,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,VZ,0.03236467391252518,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,WFC,0.031018570065498352,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,JNJ,0.029964245855808258,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,IBM,0.026699546724557877,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,CVX,0.015190275385975838,0.0,0.0,16,32,0.01,0.034401,2,43
2009-01-02,2009,2008,WMT,0.010137530043721199,0.0,0.0,16,32,0.01,0.034401,2,43
2010-01-04,2010,2009,BAC,0.10000523179769516,0.923853,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,WFC,0.10000523179769516,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,INTC,0.10000523179769516,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,JPM,0.10000523179769516,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,PG,0.09363873302936554,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,PFE,0.07296305149793625,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,CSCO,0.06654292345046997,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,MRK,0.05446011200547218,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,AAPL,0.05077948421239853,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,JNJ,0.04591105505824089,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,ORCL,0.041894540190696716,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,GOOGL,0.040154192596673965,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,MSFT,0.03534512221813202,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,KO,0.024308480322360992,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,IBM,0.018967485055327415,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,WMT,0.012889987789094448,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,T,0.010530986823141575,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,CVX,0.010530986823141575,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,VZ,0.010530986823141575,0.0,0.0,32,32,0.01,0.042126,2,43
2010-01-04,2010,2009,XOM,0.010530986823141575,0.0,0.0,32,32,0.01,0.042126,2,43
2011-01-03,2011,2010,KO,0.09900332987308502,0.887592,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,XOM,0.09820015728473663,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,JPM,0.08610585331916809,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,MSFT,0.06590648740530014,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,T,0.06544128805398941,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,ORCL,0.06520794332027435,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,PFE,0.06472975760698318,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,INTC,0.06384018808603287,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,WMT,0.0525759756565094,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,BRK-B,0.0515747107565403,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,C,0.03922511264681816,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,GOOGL,0.037925995886325836,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,IBM,0.03770824894309044,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,AAPL,0.037062037736177444,0.0,0.0,16,32,0.01,0.038598,2,43
