rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1999-01-04,1999,1998,C,0.07432883977890015,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,IBM,0.06225607916712761,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,JNJ,0.05313132330775261,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,T,0.05121764540672302,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,PFE,0.044438205659389496,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,XOM,0.04316883161664009,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,BAC,0.034947264939546585,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,GE,0.03155074268579483,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,WMT,0.025401052087545395,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,CSCO,0.020948952063918114,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,VZ,0.018268266692757607,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,HD,0.015077287331223488,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,AIG,0.010245369747281075,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,PG,0.010245369747281075,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-01-04,1999,1998,KO,0.010245369747281075,0.0,0.0,16,0.1,0.01,0.046566,4,45
1999-07-01,1999,1998,INTC,0.10000617057085037,0.442882,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,C,0.07885294407606125,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,BAC,0.06672478467226028,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,WMT,0.06422119587659836,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,T,0.06256824731826782,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,IBM,0.06064537167549133,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,AIG,0.060419950634241104,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,JNJ,0.058948397636413574,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,BMY,0.054478731006383896,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,MSFT,0.0530872717499733,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,PFE,0.04068659991025925,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,HD,0.04062117263674736,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,VZ,0.0405629463493824,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,XOM,0.040410447865724564,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,MRK,0.03817341849207878,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,GE,0.03749178349971771,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,LLY,0.037331026047468185,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,KO,0.02936447225511074,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,CSCO,0.025398198515176773,0.0,0.0,16,0.1,0.001,0.039869,4,45
1999-07-01,1999,1998,PG,0.01000679936259985,0.0,0.0,16,0.1,0.001,0.039869,4,45
2000-01-03,2000,1999,IBM,0.10000597685575485,0.53547,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,C,0.10000597685575485,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,CSCO,0.10000597685575485,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,HD,0.10000597685575485,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,INTC,0.07802028208971024,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,AIG,0.05598119646310806,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,JNJ,0.053696949034929276,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,WMT,0.052577029913663864,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,XOM,0.04542358219623566,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,PG,0.04532995447516441,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,GE,0.04165743663907051,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,MSFT,0.04141777753829956,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,ORCL,0.03996121510863304,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,VZ,0.03464318811893463,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,BMY,0.027262918651103973,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,KO,0.02605985850095749,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,MRK,0.020474137738347054,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,T,0.016985131427645683,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,QCOM,0.010242686606943607,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-01-03,2000,1999,PFE,0.010242686606943607,0.0,0.0,16,0.1,0.01,0.044596,4,45
2000-07-03,2000,1999,QCOM,0.10000168532133102,0.70728,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,WMT,0.09859036654233932,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,IBM,0.08767585456371307,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,ORCL,0.08053294569253922,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,MSFT,0.07191642373800278,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,INTC,0.06688171625137329,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,XOM,0.06472048163414001,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,PFE,0.06318321824073792,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,BMY,0.05777832493185997,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,HD,0.051515646278858185,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,GE,0.04724503681063652,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,VZ,0.04044492542743683,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,C,0.028665779158473015,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,T,0.02764442376792431,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,KO,0.0258440263569355,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,CSCO,0.025645632296800613,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,AIG,0.019788634032011032,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,PG,0.016086334362626076,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,MRK,0.015650155022740364,0.0,0.0,16,0.3,0.01,0.038246,4,45
2000-07-03,2000,1999,JNJ,0.010188349522650242,0.0,0.0,16,0.3,0.01,0.038246,4,45
2001-01-02,2001,2000,CSCO,0.10000595450401306,0.708032,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,WMT,0.10000595450401306,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,PG,0.08416678756475449,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,MSFT,0.07615073025226593,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,HD,0.07464943081140518,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,INTC,0.07069489359855652,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,AIG,0.062137339264154434,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,KO,0.061748649924993515,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,XOM,0.06149618700146675,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,VZ,0.04746709764003754,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,GE,0.0443546287715435,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,PFE,0.03779531270265579,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,IBM,0.03390664607286453,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,LLY,0.0307658351957798,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,C,0.0270265880972147,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,T,0.025987979024648666,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,BMY,0.019100584089756012,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,JNJ,0.016525564715266228,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,ORCL,0.015548382885754108,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-01-02,2001,2000,MRK,0.010465407744050026,0.0,0.0,16,0.1,0.01,0.045387,4,45
2001-07-02,2001,2000,CSCO,0.100002221763134,0.781526,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,INTC,0.100002221763134,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,MRK,0.08649008721113205,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,BMY,0.08279822766780853,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,ORCL,0.07101360708475113,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,GE,0.07061101496219635,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,IBM,0.05908917635679245,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,LLY,0.0535600483417511,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,JNJ,0.05195562541484833,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,PG,0.046113304793834686,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,HD,0.04243716597557068,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,WMT,0.03752267733216286,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,MSFT,0.036037761718034744,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,T,0.034555427730083466,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,C,0.029536735266447067,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,XOM,0.023563619703054428,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,AIG,0.02352522313594818,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,VZ,0.022098736837506294,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,KO,0.018913857638835907,0.0,0.0,16,0.1,0.01,0.046864,4,45
2001-07-02,2001,2000,PFE,0.010173317044973373,0.0,0.0,16,0.1,0.01,0.046864,4,45
2002-01-02,2002,2001,IBM,0.0937911719083786,0.693532,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,WMT,0.07878132164478302,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,HD,0.06536669284105301,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,MSFT,0.06536669284105301,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,BMY,0.06155410036444664,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,BAC,0.060521528124809265,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,VZ,0.0526481568813324,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,AIG,0.0523604080080986,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,XOM,0.0523604080080986,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,MRK,0.0523604080080986,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,JNJ,0.0523604080080986,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,CVX,0.0523604080080986,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,PG,0.05227066949009895,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,CSCO,0.04178027808666229,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,KO,0.04072800651192665,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,T,0.0318162776529789,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,INTC,0.03017340786755085,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,C,0.029674779623746872,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,GE,0.0237258467823267,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-01-02,2002,2001,PFE,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.046305,4,45
2002-07-01,2002,2001,WMT,0.09942752122879028,0.456035,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,IBM,0.09942752122879028,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,C,0.09652913361787796,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,HD,0.09268341958522797,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,PG,0.08591550588607788,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,MSFT,0.06650137156248093,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,JNJ,0.06146189570426941,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,BAC,0.05271851643919945,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,INTC,0.04723110795021057,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,XOM,0.04645925760269165,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,CVX,0.04171977937221527,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,MRK,0.03341377526521683,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,PFE,0.032236795872449875,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,T,0.029973600059747696,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,CSCO,0.027077412232756615,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,AIG,0.025097286328673363,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,VZ,0.020897608250379562,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,KO,0.018481871113181114,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,GE,0.012747148983180523,0.0,0.0,16,0.1,0.01,0.043928,4,45
2002-07-01,2002,2001,BMY,0.009999432601034641,0.0,0.0,16,0.1,0.01,0.043928,4,45
2003-01-02,2003,2002,JNJ,0.10000448673963547,0.847786,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,WMT,0.10000448673963547,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,MSFT,0.10000448673963547,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,INTC,0.08928476274013519,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,MRK,0.08506840467453003,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,PEP,0.07188989967107773,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,CVX,0.06901708245277405,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,KO,0.058974139392375946,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,LLY,0.05090771242976189,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,WFC,0.04560733214020729,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,PG,0.042202629148960114,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,XOM,0.03678271174430847,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,PFE,0.03327042609453201,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,GE,0.03234045207500458,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,BAC,0.02248522639274597,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,AIG,0.02078467421233654,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,IBM,0.010342735797166824,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,VZ,0.010342735797166824,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,C,0.010342735797166824,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-01-02,2003,2002,CSCO,0.010342735797166824,0.0,0.0,16,0.3,0.01,0.044263,4,45
2003-07-01,2003,2002,CSCO,0.10000249743461609,0.814966,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,C,0.10000249743461609,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,IBM,0.09933764487504959,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,LLY,0.09206705540418625,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,INTC,0.08451071381568909,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,GE,0.07599444687366486,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,JNJ,0.07056581974029541,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,CVX,0.0657045990228653,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,PFE,0.05446220189332962,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,XOM,0.04164528846740723,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,VZ,0.039851751178503036,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,MRK,0.03228349611163139,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,PEP,0.03209511935710907,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,AIG,0.022692831233143806,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,KO,0.02269001305103302,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,BAC,0.02184908092021942,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,WMT,0.014112202450633049,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,PG,0.010054928250610828,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,WFC,0.01003892533481121,0.0,0.0,16,0.1,0.01,0.042657,4,45
2003-07-01,2003,2002,MSFT,0.01003892533481121,0.0,0.0,16,0.1,0.01,0.042657,4,45
2004-01-02,2004,2003,CSCO,0.10000444203615189,0.594555,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,INTC,0.10000444203615189,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,C,0.0922221764922142,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,HD,0.07219098508358002,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,GE,0.06620494276285172,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,CVX,0.05878211930394173,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,PFE,0.05390774458646774,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,MRK,0.053600627928972244,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,BAC,0.04903193190693855,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,MSFT,0.04423411935567856,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,PG,0.04389570653438568,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,UPS,0.04368448257446289,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,IBM,0.03937816247344017,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,XOM,0.03913656994700432,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,WFC,0.037620652467012405,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,VZ,0.033716779202222824,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,WMT,0.029692353680729866,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,KO,0.021998075768351555,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,AIG,0.010346830822527409,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-01-02,2004,2003,JNJ,0.010346830822527409,0.0,0.0,16,0.3,0.001,0.039835,4,45
2004-07-01,2004,2003,IBM,0.10000230371952057,0.522247,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,INTC,0.10000230371952057,0.0,0.0,16,0.3,0.01,0.046177,4,45
