rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2009-01-02,2009,2008,1,42,19,32,0.1,0.01,0.03185337036848068,0.41893730674866714,0.17550846698582684,0.3277547276911643,-1.111951886062783,-1.844828494246829,-0.10350877192982455,0.631578947368421,0.3964124835860459,0.6413600890185231,0.0
2010-01-04,2010,2009,1,42,20,16,0.1,0.01,0.03764763101935387,0.3955335920335704,0.1564468224269789,0.3345247012376785,-0.8820670367155357,-4.791187413790253,-0.09022556390977443,0.45,0.4688072309384954,0.6850303451509245,0.0
2011-01-03,2011,2010,1,42,20,32,0.1,0.01,0.03129713237285614,0.38104949972381413,0.145198721239769,0.33018506586551666,-0.7467515337115067,-7.149300877719307,-0.2827067669172932,0.55,0.5135525910130955,0.9133977691802821,0.0
2012-01-03,2012,2011,1,42,19,16,0.1,0.01,0.03875790908932686,0.343891957525271,0.11826167845056279,0.2833391918369938,-0.42308219735510577,-5.743961821437765,-0.20350877192982456,0.5789473684210527,0.7453559924999299,0.9179435991551539,0.0
2013-01-02,2013,2012,1,42,20,32,0.1,0.01,0.03810540586709976,0.4399923479993089,0.19359326629794496,0.39586959153413775,-1.3289415494489618,-1.4149735682748004,-0.39094617976199025,0.5,0.6882472016116853,0.8916480787749038,0.0
2014-01-02,2014,2013,1,42,20,32,0.1,0.01,0.03687367960810661,0.35516610301207285,0.12614296072878234,0.26299286603927613,-0.5175093020003894,-7.47908773604037,0.14887218045112782,0.65,0.6793662204867574,0.9093769522545072,0.0
2015-01-02,2015,2014,1,42,19,32,0.1,0.01,0.033811964094638824,0.35633724423036595,0.12697623162569147,0.21473269573209025,-0.5279473205624874,-16.153521264507997,0.22982456140350876,0.7894736842105263,0.7888106377466154,0.9418104564712579,0.0
2016-01-04,2016,2015,1,42,19,32,0.1,0.01,0.03401115536689758,0.39812531092957265,0.1585037632027689,0.3383979468794741,-0.9073286172066524,-4.28259384293786,-0.40350877192982454,0.631578947368421,,0.9645191830856764,0.0
2017-01-03,2017,2016,1,42,20,16,0.1,0.01,0.03352117910981178,0.2842555467728764,0.08080121587114693,0.20694821178913117,0.027955297790713707,-0.2470158333745982,0.6355773296406007,0.5,0.6666666666666666,0.6833249336757002,0.0
2018-01-02,2018,2017,1,42,20,32,0.1,0.01,0.030912140384316444,0.3821429829192593,0.1460332593944293,0.321480196416378,-0.7567910904592998,-14.879973271220372,-0.30977443609022554,0.4,0.38924947208076144,0.9380309834494359,0.0
2019-01-02,2019,2018,1,42,20,16,0.1,0.01,0.029243413358926773,0.2668910231602375,0.07123081824351842,0.1955742321908474,0.1430879008298539,-0.2533545936380368,0.6792501192775893,0.7,0.8271701918685112,0.7301766332748962,0.0
2020-01-02,2020,2019,1,42,20,16,0.1,0.01,0.027498474344611168,0.3117175855434948,0.09716785313706602,0.252878163009882,-0.16893657909252324,-1.358765556023473,0.306766917293233,0.5,0.375,0.6263273689559757,0.0
2021-01-04,2021,2020,1,42,20,16,0.1,0.01,0.03480120375752449,0.2721157870363151,0.0740470015543932,0.21238551631569863,0.109209003856924,0.31519320397896056,0.5052631578947367,0.45,0.5239368319955838,0.9811086609339416,0.0
2022-01-03,2022,2021,1,42,20,32,0.1,0.01,0.031909119337797165,0.38020640866526995,0.14455691319014224,0.29696178905665876,-0.7390305346182526,-5.087599402409909,-0.12330827067669171,0.35,0.0,0.8935319532857847,0.0
2023-01-03,2023,2022,1,42,20,32,0.1,0.01,0.030507372692227364,0.36547135039940915,0.1335693079627677,0.28283696278929715,-0.6068488175972055,0.3051662459587532,0.35037593984962395,0.6,0.5163977794943222,0.9848730693409051,0.0
2024-01-02,2024,2023,1,42,20,16,0.1,0.01,0.031507708132267,0.3276648162786204,0.10736423182690205,0.24100729882717134,-0.2915997813762652,0.4701308014780907,0.2556390977443609,0.55,0.5270462766947299,0.7219221392331785,0.0
2025-01-02,2025,2024,1,42,20,16,0.1,0.01,0.03507116809487343,0.32880516342146443,0.10811283549261594,0.2762107449769974,-0.3006055397607932,-1.3992420052962289,-0.09477247755587653,0.4,0.33071891388307384,0.7988123885925583,0.0
