date,log_return,cumulative_value
1998-05-01,0.002727,1.187343
1998-05-04,0.005719,1.194154
1998-05-05,-0.005471,1.187653
1998-05-06,-0.008621,1.177473
1998-05-07,-0.011721,1.163759
1998-05-08,0.013742,1.179879
1998-05-11,-0.007636,1.170911
1998-05-12,0.010319,1.183065
1998-05-13,0.002002,1.185451
1998-05-14,-0.000689,1.184672
1998-05-15,-0.012086,1.170441
1998-05-18,0.005920,1.177384
1998-05-19,0.003969,1.182063
1998-05-20,0.011019,1.195127
1998-05-21,-0.007615,1.186022
1998-05-22,-0.007237,1.177474
1998-05-26,-0.016350,1.158415
1998-05-27,0.009574,1.169546
1998-05-28,0.001586,1.171372
1998-05-29,-0.012116,1.157248
1998-06-01,0.001095,1.158515
1998-06-02,0.005457,1.164853
1998-06-03,-0.012692,1.150164
1998-06-04,0.017672,1.170672
1998-06-05,0.021202,1.195760
1998-06-08,-0.000624,1.195017
1998-06-09,0.009564,1.206499
1998-06-10,-0.003313,1.202533
1998-06-11,-0.014032,1.185784
1998-06-12,0.009551,1.197160
1998-06-15,-0.019465,1.174071
1998-06-16,0.010162,1.186063
1998-06-17,0.015592,1.204706
1998-06-18,0.000251,1.205011
1998-06-19,-0.003044,1.201341
1998-06-22,0.000448,1.201875
1998-06-23,0.018413,1.224214
1998-06-24,0.014364,1.241922
1998-06-25,-0.005521,1.235105
1998-06-26,0.008566,1.245723
1998-06-29,0.008845,1.256806
1998-06-30,-0.009140,1.245365
1998-07-01,0.007966,1.255328
1998-07-02,0.000161,1.255521
1998-07-06,0.005681,1.262673
1998-07-07,0.001891,1.265071
1998-07-08,0.015201,1.284478
1998-07-09,-0.001280,1.282848
1998-07-10,0.010317,1.296154
1998-07-13,0.007003,1.305293
1998-07-14,0.006935,1.314363
1998-07-15,-0.008006,1.303900
1998-07-16,0.009673,1.316572
1998-07-17,0.008261,1.327493
1998-07-20,0.004341,1.333285
1998-07-21,-0.021281,1.305188
1998-07-22,0.001079,1.306600
1998-07-23,-0.025731,1.273408
1998-07-24,0.009094,1.285030
1998-07-27,0.009381,1.297138
1998-07-28,-0.017789,1.274261
1998-07-29,-0.006377,1.266151
1998-07-30,0.021530,1.293739
1998-07-31,-0.020823,1.267075
1998-08-03,-0.005634,1.259941
1998-08-04,-0.038939,1.211813
1998-08-05,0.016041,1.231427
1998-08-06,0.010792,1.244848
1998-08-07,-0.008704,1.234049
1998-08-10,-0.002248,1.231296
1998-08-11,-0.011328,1.217437
1998-08-12,0.007800,1.227020
1998-08-13,-0.006115,1.219481
1998-08-14,-0.009932,1.207428
1998-08-17,0.024059,1.236801
1998-08-18,0.018482,1.259888
1998-08-19,-0.001316,1.258243
1998-08-20,-0.010243,1.245453
1998-08-21,-0.003346,1.241303
1998-08-24,0.007111,1.250164
1998-08-25,0.008669,1.261046
1998-08-26,0.001497,1.262971
1998-08-27,-0.037159,1.216893
1998-08-28,-0.021158,1.191385
1998-08-31,-0.087097,1.091991
1998-09-01,0.048077,1.145724
1998-09-02,-0.010131,1.134154
1998-09-03,-0.002199,1.131661
1998-09-04,-0.014059,1.115879
1998-09-08,0.048350,1.171144
1998-09-09,-0.019728,1.148312
1998-09-10,-0.025378,1.119567
1998-09-11,0.031506,1.155367
1998-09-14,0.016337,1.174393
1998-09-15,0.007220,1.182889
1998-09-16,0.000721,1.183741
1998-09-17,-0.028777,1.150181
1998-09-18,0.001564,1.151981
1998-09-21,0.010057,1.163628
1998-09-22,0.008841,1.173913
1998-09-23,0.032084,1.212188
1998-09-24,-0.018113,1.190429
1998-09-25,-0.000243,1.190119
1998-09-28,0.004428,1.195412
1998-09-29,0.001035,1.196681
1998-09-30,-0.024492,1.167765
1998-10-01,-0.026812,1.136918
1998-10-02,0.015953,1.155231
1998-10-05,-0.008459,1.145594
1998-10-06,-0.004326,1.140683
1998-10-07,-0.017014,1.121495
1998-10-08,-0.007520,1.113093
1998-10-09,0.016689,1.131716
1998-10-12,0.006834,1.139440
1998-10-13,-0.001918,1.137320
1998-10-14,0.011646,1.150579
1998-10-15,0.043873,1.202169
1998-10-16,0.007201,1.210906
1998-10-19,0.000245,1.211198
1998-10-20,0.000870,1.212302
1998-10-21,0.015152,1.230785
1998-10-22,0.012538,1.246339
1998-10-23,-0.000843,1.245307
1998-10-26,0.003072,1.249090
1998-10-27,-0.012064,1.234061
1998-10-28,-0.000555,1.233344
1998-10-29,0.020934,1.259442
1998-10-30,0.004696,1.265384
1998-11-02,0.017408,1.287692
1998-11-03,0.000845,1.288802
1998-11-04,-0.002120,1.286036
1998-11-05,0.019486,1.311330
1998-11-06,0.008847,1.322939
1998-11-09,-0.009793,1.309998
1998-11-10,0.005028,1.316583
1998-11-11,-0.004793,1.310259
1998-11-12,-0.002405,1.307108
1998-11-13,0.008206,1.317940
1998-11-16,0.008124,1.328654
1998-11-17,0.004067,1.334055
1998-11-18,0.007882,1.344609
1998-11-19,0.005837,1.352467
1998-11-20,0.012021,1.368817
1998-11-23,0.024980,1.403506
1998-11-24,-0.001864,1.400896
1998-11-25,0.008142,1.412381
1998-11-27,0.007246,1.422649
1998-11-30,-0.022444,1.391070
1998-12-01,0.015084,1.412038
1998-12-02,-0.004439,1.405822
1998-12-03,-0.022746,1.374228
1998-12-04,0.023138,1.406325
1998-12-07,0.009978,1.420324
1998-12-08,0.001111,1.421890
1998-12-09,-0.000777,1.420808
1998-12-10,-0.018983,1.394054
1998-12-11,0.006595,1.403219
1998-12-14,-0.025257,1.368262
1998-12-15,0.024858,1.402693
1998-12-16,-0.002918,1.398592
1998-12-17,0.012238,1.415806
1998-12-18,0.010415,1.430584
1998-12-21,0.010125,1.445125
1998-12-22,0.001545,1.447367
1998-12-23,0.023272,1.481450
1998-12-24,-0.003580,1.476157
1998-12-28,-0.000074,1.476045
1998-12-29,0.012977,1.495328
1998-12-30,-0.011507,1.478221
1998-12-31,-0.005424,1.470223
1999-01-04,-0.004686,1.463333
1999-01-05,0.014472,1.484654
1999-01-06,0.023802,1.520426
1999-01-07,0.009482,1.534904
1999-01-08,0.000655,1.535914
1999-01-11,-0.016596,1.510614
1999-01-12,-0.023352,1.475760
1999-01-13,-0.003596,1.470449
1999-01-14,-0.015786,1.447426
1999-01-15,0.020033,1.476713
1999-01-19,0.014076,1.497688
1999-01-20,0.010057,1.512808
1999-01-21,-0.015098,1.490126
1999-01-22,-0.014463,1.468755
1999-01-25,0.006352,1.478099
1999-01-26,0.024423,1.514662
1999-01-27,-0.007002,1.504103
1999-01-28,0.019599,1.533879
1999-01-29,0.015007,1.557055
1999-02-01,-0.009528,1.542309
1999-02-02,-0.013791,1.521206
1999-02-03,0.006882,1.531706
1999-02-04,-0.025477,1.493194
1999-02-05,-0.014459,1.471758
1999-02-08,0.006611,1.481532
1999-02-09,-0.027658,1.441118
1999-02-10,0.014036,1.461457
1999-02-11,0.035322,1.513988
1999-02-12,-0.023471,1.478890
1999-02-16,0.011774,1.496391
1999-02-17,-0.013275,1.476646
1999-02-18,0.012749,1.495594
1999-02-19,0.001913,1.498444
1999-02-22,0.029499,1.543315
1999-02-23,0.001813,1.546091
1999-02-24,-0.019434,1.516348
1999-02-25,-0.005571,1.507920
1999-02-26,-0.003101,1.503249
1999-03-01,-0.001415,1.501145
1999-03-02,-0.014377,1.479683
1999-03-03,-0.000602,1.478806
1999-03-04,0.016572,1.503512
1999-03-05,0.026390,1.543726
1999-03-08,0.009637,1.558710
1999-03-09,0.002810,1.563125
1999-03-10,0.000617,1.564110
1999-03-11,0.010831,1.581143
1999-03-12,-0.002567,1.577075
1999-03-15,0.012069,1.596214
1999-03-16,-0.000829,1.594883
1999-03-17,-0.013381,1.573687
1999-03-18,0.013261,1.594735
1999-03-19,-0.017849,1.566496
1999-03-22,-0.003602,1.560844
1999-03-23,-0.028094,1.517586
1999-03-24,0.009295,1.531773
1999-03-25,0.018855,1.560973
1999-03-26,-0.009005,1.546991
1999-03-29,0.028015,1.590942
1999-03-30,0.000128,1.591136
1999-03-31,-0.015287,1.567012
1999-04-01,0.006459,1.577180
1999-04-05,0.023538,1.614746
1999-04-06,-0.002573,1.610597
1999-04-07,0.016734,1.637768
1999-04-08,0.015994,1.664179
1999-04-09,0.003710,1.670370
1999-04-12,0.004550,1.677999
1999-04-13,-0.011669,1.658504
1999-04-14,-0.028093,1.612544
1999-04-15,-0.009672,1.597000
1999-04-16,-0.002128,1.593610
1999-04-19,-0.034039,1.540291
1999-04-20,0.018521,1.569078
1999-04-21,0.028452,1.614364
1999-04-22,0.020901,1.648428
1999-04-23,-0.000035,1.648366
1999-04-26,0.001010,1.650017
1999-04-27,0.003108,1.655139
1999-04-28,-0.016780,1.627600
1999-04-29,-0.008232,1.614258
1999-04-30,-0.004475,1.607044
1999-05-03,0.012981,1.628056
1999-05-04,-0.022172,1.592379
1999-05-05,0.013616,1.614216
1999-05-06,-0.020434,1.581636
1999-05-07,0.011459,1.599864
1999-05-10,-0.010371,1.583303
1999-05-11,0.016474,1.609608
1999-05-12,0.007428,1.621587
1999-05-13,0.006738,1.632587
1999-05-14,-0.024808,1.592574
1999-05-17,0.007197,1.604078
1999-05-18,-0.007016,1.592840
1999-05-19,0.005761,1.602052
1999-05-20,-0.009225,1.587361
1999-05-21,-0.013185,1.566563
1999-05-24,-0.019533,1.536272
1999-05-25,-0.023334,1.500870
1999-05-26,0.018094,1.528244
1999-05-27,-0.012218,1.509691
1999-05-28,0.020688,1.541239
1999-06-01,-0.011608,1.523492
1999-06-02,0.003894,1.529430
1999-06-03,0.005897,1.538527
1999-06-04,0.029622,1.584739
1999-06-07,-0.002272,1.581140
1999-06-08,-0.014812,1.557912
1999-06-09,0.002737,1.562134
1999-06-10,-0.014695,1.539343
1999-06-11,-0.006724,1.529044
1999-06-14,0.000164,1.529309
1999-06-15,0.006508,1.539274
1999-06-16,0.022657,1.574519
1999-06-17,0.008149,1.587437
1999-06-18,-0.005249,1.579144
1999-06-21,0.005755,1.588201
1999-06-22,-0.005813,1.579033
1999-06-23,-0.005392,1.570513
1999-06-24,-0.006798,1.559894
1999-06-25,0.000017,1.559927
1999-06-28,0.011972,1.578710
1999-06-29,0.021600,1.613180
1999-06-30,0.025659,1.655081
1999-07-01,0.008405,1.669054
1999-07-02,0.009994,1.685815
1999-07-06,-0.003524,1.679871
1999-07-07,0.007356,1.692275
1999-07-08,-0.003816,1.685817
1999-07-09,0.006425,1.696675
1999-07-12,-0.002371,1.692671
1999-07-13,-0.004021,1.685890
1999-07-14,0.004798,1.693979
1999-07-15,0.013063,1.716245
1999-07-16,0.006026,1.726604
1999-07-19,-0.009924,1.709538
1999-07-20,-0.025029,1.667316
1999-07-21,-0.002464,1.663228
1999-07-22,-0.012191,1.643102
1999-07-23,-0.003936,1.636632
1999-07-26,-0.007208,1.624885
1999-07-27,0.009190,1.639865
1999-07-28,0.004502,1.647232
1999-07-29,-0.018717,1.616692
1999-07-30,-0.007211,1.605108
1999-08-02,-0.001267,1.603087
1999-08-03,-0.003588,1.597371
1999-08-04,-0.014006,1.575165
1999-08-05,0.007979,1.587785
1999-08-06,-0.009937,1.572154
1999-08-09,-0.004232,1.565489
1999-08-10,-0.007123,1.554409
1999-08-11,0.017756,1.582262
1999-08-12,0.001664,1.584918
1999-08-13,0.028337,1.630493
1999-08-16,0.006846,1.641680
1999-08-17,0.012768,1.662724
1999-08-18,-0.010376,1.645539
1999-08-19,-0.012348,1.625338
1999-08-20,0.015631,1.650957
1999-08-23,0.026818,1.695873
1999-08-24,0.007459,1.708591
1999-08-25,0.018657,1.740775
1999-08-26,-0.014608,1.715514
1999-08-27,-0.008180,1.701550
1999-08-30,-0.017207,1.672507
1999-08-31,-0.005704,1.663001
1999-09-01,0.009907,1.679564
1999-09-02,-0.007949,1.666279
1999-09-03,0.030509,1.717921
1999-09-07,-0.005066,1.709245
1999-09-08,-0.005817,1.699306
1999-09-09,0.002915,1.704284
1999-09-10,0.002594,1.708691
1999-09-13,-0.003521,1.702658
1999-09-14,-0.005416,1.693483
1999-09-15,-0.016194,1.666270
1999-09-16,0.002503,1.670438
1999-09-17,0.013949,1.693891
1999-09-20,0.001890,1.697102
1999-09-21,-0.020218,1.663133
1999-09-22,0.004128,1.670029
1999-09-23,-0.021954,1.633729
1999-09-24,0.000549,1.634624
1999-09-27,0.000850,1.636021
1999-09-28,0.003949,1.642498
1999-09-29,-0.020973,1.608399
1999-09-30,0.016454,1.635091
1999-10-01,0.007121,1.646766
1999-10-04,0.021338,1.682316
1999-10-05,-0.003016,1.677286
1999-10-06,0.019654,1.710544
1999-10-07,-0.009755,1.693924
1999-10-08,0.023556,1.734319
1999-10-11,-0.004907,1.725794
1999-10-12,-0.016657,1.697283
1999-10-13,-0.020456,1.662902
1999-10-14,-0.001505,1.660397
1999-10-15,-0.031044,1.609615
1999-10-18,0.013122,1.630882
1999-10-19,0.016063,1.657298
1999-10-20,0.020720,1.691987
1999-10-21,0.000784,1.693321
1999-10-22,0.015939,1.720593
1999-10-25,-0.012613,1.699010
1999-10-26,-0.013102,1.676908
1999-10-27,0.014681,1.701735
1999-10-28,0.038076,1.767823
1999-10-29,0.014853,1.794333
1999-11-01,-0.007362,1.781165
1999-11-02,-0.007245,1.768308
1999-11-03,0.000866,1.769867
1999-11-04,0.003223,1.775585
1999-11-05,0.010192,1.793771
1999-11-08,0.008487,1.809044
1999-11-09,-0.011115,1.789068
1999-11-10,0.005067,1.798123
1999-11-11,0.005924,1.808793
1999-11-12,0.007124,1.821736
1999-11-15,-0.008125,1.806998
1999-11-16,0.020224,1.843935
1999-11-17,-0.005037,1.834698
1999-11-18,0.009458,1.852112
1999-11-19,0.003440,1.858475
1999-11-22,0.005989,1.869601
1999-11-23,-0.009757,1.851444
1999-11-24,0.007942,1.866181
1999-11-26,-0.000598,1.865070
1999-11-29,-0.006396,1.853150
1999-11-30,-0.010849,1.833140
1999-12-01,0.011237,1.853895
1999-12-02,0.000181,1.854221
1999-12-03,0.020499,1.892617
1999-12-06,-0.004476,1.884152
1999-12-07,-0.006885,1.871260
1999-12-08,-0.003701,1.864363
1999-12-09,0.006811,1.877127
1999-12-10,0.005494,1.887551
1999-12-13,0.008679,1.904030
1999-12-14,-0.004716,1.895074
1999-12-15,0.007508,1.909328
1999-12-16,0.007969,1.924587
1999-12-17,-0.001578,1.921569
1999-12-20,-0.004099,1.913758
1999-12-21,0.005027,1.923387
1999-12-22,0.004341,1.931785
1999-12-23,0.013977,1.958957
1999-12-27,0.003081,1.965019
1999-12-28,-0.003515,1.958164
1999-12-29,-0.005518,1.947408
1999-12-30,-0.000719,1.946010
1999-12-31,0.002667,1.951249
2000-01-03,-0.001834,1.947739
2000-01-04,-0.053765,1.845734
2000-01-05,0.000964,1.847506
2000-01-06,-0.016220,1.817716
2000-01-07,0.048229,1.907509
2000-01-10,0.018975,1.944114
2000-01-11,-0.014922,1.915296
2000-01-12,-0.010342,1.895607
2000-01-13,0.008272,1.911370
2000-01-14,0.018390,1.946924
2000-01-18,0.002585,1.951936
2000-01-19,0.003442,1.958684
2000-01-20,-0.001371,1.956017
2000-01-21,-0.002968,1.950338
2000-01-24,-0.038284,1.877119
2000-01-25,0.013041,1.901832
2000-01-26,-0.020870,1.862434
2000-01-27,-0.013687,1.837050
2000-01-28,-0.035901,1.772307
2000-01-31,0.036800,1.838807
2000-02-01,0.024863,1.885065
2000-02-02,-0.001579,1.882049
2000-02-03,0.004816,1.891128
2000-02-04,-0.001920,1.887548
2000-02-07,0.001634,1.890675
2000-02-08,0.015101,1.919436
2000-02-09,-0.019958,1.881575
2000-02-10,0.005079,1.891245
2000-02-11,-0.023142,1.847943
2000-02-14,0.007745,1.862253
2000-02-15,0.004528,1.870661
2000-02-16,-0.022990,1.828155
2000-02-17,-0.000898,1.826615
2000-02-18,-0.026930,1.778052
2000-02-22,-0.003103,1.772470
2000-02-23,0.019927,1.808317
2000-02-24,-0.014995,1.781420
2000-02-25,-0.006866,1.769203
2000-02-28,0.013598,1.793323
2000-02-29,0.016614,1.823349
2000-03-01,-0.005456,1.813453
2000-03-02,-0.000347,1.812817
2000-03-03,0.023362,1.855634
2000-03-06,-0.021709,1.815726
2000-03-07,-0.033645,1.755517
2000-03-08,0.024794,1.799724
2000-03-09,0.023752,1.843086
2000-03-10,-0.006253,1.831600
2000-03-13,-0.008355,1.816347
2000-03-14,-0.020646,1.779200
2000-03-15,0.032131,1.837361
2000-03-16,0.045919,1.923754
2000-03-17,0.006428,1.936101
2000-03-20,-0.006557,1.923430
2000-03-21,0.028787,1.979514
2000-03-22,0.006530,1.992440
2000-03-23,0.026709,2.046180
2000-03-24,0.001658,2.049557
2000-03-27,0.001880,2.053461
2000-03-28,-0.007117,2.038880
2000-03-29,0.010734,2.060906
2000-03-30,-0.021397,2.017373
2000-03-31,-0.000040,2.017260
2000-04-03,0.009585,2.036632
2000-04-04,0.001365,2.039203
2000-04-05,-0.014011,2.010858
2000-04-06,0.008541,2.028169
2000-04-07,0.020156,2.069388
2000-04-10,-0.007678,2.053562
2000-04-11,-0.005549,2.042230
2000-04-12,-0.031659,1.978558
2000-04-13,-0.018133,1.942960
2000-04-14,-0.075622,1.801513
2000-04-17,0.047435,1.888940
2000-04-18,0.021925,1.930834
2000-04-19,-0.022211,1.888371
2000-04-20,-0.003737,1.881341
2000-04-24,0.000685,1.882591
2000-04-25,0.027152,1.934488
2000-04-26,-0.019792,1.896588
2000-04-27,0.008781,1.913282
2000-04-28,-0.005474,1.902814
2000-05-01,0.007152,1.916456
2000-05-02,-0.007150,1.902804
2000-05-03,-0.019966,1.865328
2000-05-04,-0.013849,1.839745
2000-05-05,0.021064,1.878765
2000-05-08,-0.008957,1.862248
2000-05-09,-0.003151,1.856511
2000-05-10,-0.020362,1.819690
2000-05-11,0.019864,1.855894
2000-05-12,0.001828,1.859155
2000-05-15,0.024105,1.904268
2000-05-16,0.009200,1.921818
2000-05-17,-0.015451,1.892432
2000-05-18,-0.012438,1.869225
2000-05-19,-0.019535,1.833385
2000-05-22,-0.000488,1.832526
2000-05-23,-0.028533,1.781427
2000-05-24,0.014778,1.808081
2000-05-25,-0.017292,1.776956
2000-05-26,0.000143,1.777294
2000-05-30,0.033973,1.838132
2000-05-31,-0.008119,1.823296
2000-06-01,0.013315,1.847450
2000-06-02,0.011534,1.868767
2000-06-05,-0.008570,1.852935
2000-06-06,-0.002460,1.848520
2000-06-07,0.015895,1.878150
2000-06-08,-0.004104,1.870376
2000-06-09,-0.002850,1.865087
2000-06-12,-0.009050,1.848231
2000-06-13,0.027214,1.899177
2000-06-14,-0.002124,1.895332
2000-06-15,0.001184,1.897640
2000-06-16,-0.011455,1.875914
2000-06-19,0.015378,1.904997
2000-06-20,-0.009488,1.886969
2000-06-21,0.003270,1.893288
2000-06-22,-0.012071,1.870692
2000-06-23,0.001008,1.872602
2000-06-26,0.008221,1.888089
2000-06-27,-0.000640,1.886891
2000-06-28,0.002010,1.890610
2000-06-29,-0.010209,1.871543
2000-06-30,0.010139,1.890576
2000-07-03,0.008282,1.906387
2000-07-05,-0.015171,1.877879
2000-07-06,0.003901,1.885009
2000-07-07,0.013563,1.910709
2000-07-10,-0.001992,1.907007
2000-07-11,-0.002190,1.902874
2000-07-12,0.000196,1.903144
2000-07-13,-0.010084,1.883943
2000-07-14,-0.003132,1.877919
2000-07-17,0.006243,1.889746
2000-07-18,-0.009538,1.871800
2000-07-19,-0.004083,1.864269
2000-07-20,0.007389,1.878016
2000-07-21,-0.005419,1.867945
2000-07-24,0.000457,1.868965
2000-07-25,-0.000854,1.867276
2000-07-26,-0.012622,1.843830
2000-07-27,0.014973,1.871726
2000-07-28,-0.013146,1.847402
2000-07-31,0.003861,1.854484
2000-08-01,0.005472,1.864516
2000-08-02,0.002279,1.868668
2000-08-03,0.008737,1.885238
2000-08-04,0.001452,1.887846
2000-08-07,0.001128,1.890052
2000-08-08,-0.004322,1.881644
2000-08-09,-0.007966,1.866660
2000-08-10,-0.005806,1.855817
2000-08-11,0.010555,1.875531
2000-08-14,0.012419,1.898972
2000-08-15,-0.005401,1.888893
2000-08-16,-0.002339,1.884448
2000-08-17,0.005376,1.894613
2000-08-18,-0.006899,1.881619
2000-08-21,0.010522,1.901559
2000-08-22,-0.003251,1.895383
2000-08-23,0.005203,1.905247
2000-08-24,0.002043,1.909268
2000-08-25,-0.000513,1.908242
2000-08-28,0.007462,1.922541
2000-08-29,-0.005357,1.912306
2000-08-30,-0.009517,1.894288
2000-08-31,0.006650,1.906958
2000-09-01,0.004277,1.915177
2000-09-05,-0.009008,1.898034
2000-09-06,-0.011791,1.875777
2000-09-07,0.011393,1.897273
2000-09-08,-0.001531,1.894372
2000-09-11,-0.006086,1.882809
2000-09-12,-0.000957,1.881026
2000-09-13,0.001264,1.883363
2000-09-14,-0.004735,1.874449
2000-09-15,-0.008369,1.858934
2000-09-18,-0.004545,1.850473
2000-09-19,0.018473,1.885114
2000-09-20,-0.006637,1.872614
2000-09-21,-0.001317,1.870084
2000-09-22,0.004892,1.879351
2000-09-25,-0.015871,1.849726
2000-09-26,-0.007069,1.836746
2000-09-27,0.004309,1.844536
2000-09-28,0.020991,1.883939
2000-09-29,-0.016212,1.853642
2000-10-02,0.001262,1.856067
2000-10-03,-0.007168,1.842752
2000-10-04,0.009665,1.860568
2000-10-05,0.016059,1.890535
2000-10-06,-0.014149,1.863960
2000-10-09,-0.010400,1.844700
2000-10-10,-0.005589,1.834259
2000-10-11,-0.019248,1.799324
2000-10-12,-0.026714,1.752025
2000-10-13,0.025824,1.798186
2000-10-16,0.000449,1.798689
2000-10-17,-0.000694,1.797443
2000-10-18,-0.005239,1.787904
2000-10-19,0.021747,1.827331
2000-10-20,-0.002065,1.823479
2000-10-23,0.003286,1.829352
2000-10-24,0.004080,1.836912
2000-10-25,-0.005882,1.826029
2000-10-26,0.007366,1.839379
2000-10-27,0.011509,1.860651
2000-10-30,0.005352,1.870761
2000-10-31,0.010424,1.890486
2000-11-01,-0.006657,1.877936
2000-11-02,0.001561,1.880939
2000-11-03,-0.002182,1.876905
2000-11-06,0.005346,1.886926
2000-11-07,0.000171,1.887353
2000-11-08,-0.008391,1.871321
2000-11-09,0.004095,1.878968
2000-11-10,-0.020430,1.840727
2000-11-13,-0.007268,1.827470
2000-11-14,0.020897,1.866307
2000-11-15,0.004315,1.874457
2000-11-16,-0.003558,1.867738
2000-11-17,-0.000210,1.867506
2000-11-20,-0.014347,1.840801
2000-11-21,0.003035,1.846407
2000-11-22,-0.012495,1.823202
2000-11-24,0.005775,1.833988
2000-11-27,0.008219,1.849138
2000-11-28,0.001253,1.851284
2000-11-29,0.010455,1.870714
2000-11-30,-0.015894,1.841019
2000-12-01,-0.009453,1.823692
2000-12-04,0.015631,1.852263
2000-12-05,0.026918,1.902889
2000-12-06,-0.018680,1.867567
2000-12-07,0.000597,1.868579
2000-12-08,0.008084,1.883948
2000-12-11,-0.004820,1.875198
2000-12-12,-0.004569,1.866586
2000-12-13,0.000571,1.867393
2000-12-14,-0.013027,1.843228
2000-12-15,-0.030351,1.788395
2000-12-18,0.016642,1.818366
2000-12-19,-0.015440,1.790637
2000-12-20,-0.028679,1.739974
2000-12-21,0.006675,1.751613
2000-12-22,0.020473,1.787910
2000-12-26,0.005194,1.797199
2000-12-27,0.009596,1.814288
2000-12-28,0.000974,1.816099
2000-12-29,-0.006125,1.804956
2001-01-02,-0.015544,1.777568
2001-01-03,0.032379,1.834959
2001-01-04,-0.016250,1.805324
2001-01-05,-0.018900,1.771753
2001-01-08,-0.002855,1.766763
2001-01-09,0.007419,1.780033
2001-01-10,0.001206,1.782069
2001-01-11,0.003456,1.788118
2001-01-12,-0.011257,1.768104
2001-01-16,0.005395,1.777627
2001-01-17,-0.007628,1.764070
2001-01-18,0.019642,1.799122
2001-01-19,-0.002246,1.795372
2001-01-22,-0.004880,1.786599
2001-01-23,0.010166,1.804794
2001-01-24,-0.002162,1.800977
2001-01-25,-0.002805,1.795953
2001-01-26,-0.002017,1.792451
2001-01-29,-0.001922,1.789098
2001-01-30,0.009512,1.806076
2001-01-31,-0.000089,1.805839
2001-02-01,0.015816,1.834723
2001-02-02,-0.017458,1.802712
2001-02-05,0.000932,1.804323
2001-02-06,-0.000266,1.803918
2001-02-07,-0.005393,1.794128
2001-02-08,-0.008039,1.779691
2001-02-09,-0.020762,1.743002
2001-02-12,0.016285,1.771596
2001-02-13,-0.012452,1.749633
2001-02-14,-0.004987,1.741040
2001-02-15,0.003337,1.746945
2001-02-16,-0.013233,1.723840
2001-02-20,-0.011755,1.703636
2001-02-21,-0.018089,1.673149
2001-02-22,-0.000285,1.672673
2001-02-23,-0.003714,1.666480
2001-02-26,0.016305,1.693896
2001-02-27,-0.008251,1.679979
2001-02-28,-0.016332,1.652758
2001-03-01,0.006407,1.663508
2001-03-02,-0.023441,1.624878
2001-03-05,0.002907,1.629598
