rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2001-05-01,20,25,0.1,0.08302243798971176,0.2982604061243908,0.08895926986148654,0.2589832380414009,-0.07018670510059022,-0.21954887218045113,0.35,0.3227486121839514
2001-06-01,20,25,0.3,0.08405718207359314,0.28343618045540936,0.08033606839115137,0.24899876266717907,0.03355105694855509,0.12781954887218044,0.6,0.6030226891555273
2001-07-02,20,25,0.3,0.0831463485956192,0.2851045836111833,0.0812846235961062,0.24427272826433183,0.022139866513008033,0.1894736842105263,0.65,0.6030226891555273
2001-08-01,20,25,0.3,0.08193197101354599,0.3054209805629974,0.09328197536806282,0.26136512428522113,-0.12218917736015422,-0.5473684210526315,0.4,0.0
2001-09-04,20,25,0.3,0.08344638347625732,0.2969018387798496,0.08815070187085582,0.2560591101646423,-0.0604595713787166,-0.2556390977443609,0.55,0.5
2001-10-01,20,25,0.1,0.08314778655767441,0.2525480124478669,0.06378049859136793,0.22186416238546372,0.23271580641963407,0.6962406015037594,0.65,0.511766315719159
2001-11-01,20,25,0.1,0.08279044181108475,0.28680290014694476,0.08225590353269838,0.24655594825744628,0.010455295847237589,0.09624060150375939,0.65,0.0
2001-12-03,20,25,0.1,0.08230353146791458,0.28427343394023885,0.08081138524417533,0.24977535903453826,0.027832959468567453,0.18646616541353384,0.6,0.45643546458763845
2002-01-02,20,25,0.1,0.08145596832036972,0.2854502229539719,0.08148182978447226,0.24966488778591156,0.019767461239431516,0.13082706766917293,0.45,0.4629100498862757
2002-02-01,20,25,0.1,0.08062242716550827,0.2921764195917523,0.08536706016545569,0.25619550198316576,-0.026972152366384394,-0.08270676691729321,0.6,0.5447047794019222
2002-03-01,20,25,0.3,0.08299370855093002,0.2937624057384928,0.08629635102526689,0.2546005845069886,-0.038151591281406105,-0.2857142857142857,0.5,0.40201512610368484
2002-04-01,20,25,0.3,0.08258434385061264,0.31603707536899567,0.09987943300778826,0.27076134681701663,-0.20155708881549783,-0.6556390977443608,0.2,0.0
2002-05-01,20,25,0.3,0.08314144611358643,0.29212173901937666,0.08533511040770482,0.2523196831345558,-0.02658779437840386,0.0015037593984962405,0.5,0.4364357804719847
2002-06-03,20,25,0.3,0.08292446285486221,0.29759394173060066,0.08856215415475613,0.260089673101902,-0.06540937329029894,-0.19248120300751878,0.4,0.27003086243366087
2002-07-01,20,25,0.1,0.08330274373292923,0.27808873961639585,0.0773333471014356,0.24410867094993596,0.06967401983235355,0.33082706766917286,0.75,0.7715167498104596
2002-08-01,20,25,0.3,0.08236302435398102,0.28214318292200247,0.07960477566935856,0.241747185587883,0.04234856337613779,0.3233082706766917,0.45,0.43204937989385733
2002-09-03,20,25,0.3,0.08367930352687836,0.30039556206456325,0.09023749370808487,0.26608446091413496,-0.08556383408222401,-0.4947368421052631,0.3,0.42008402520840293
2002-10-01,20,25,0.3,0.08351095765829086,0.27441330584231827,0.0753026624233097,0.24040736705064775,0.09410330919326682,0.47067669172932325,0.55,0.565685424949238
2002-11-01,20,25,0.3,0.08325093239545822,0.2890022519669593,0.08352230164197383,0.24952323853969577,-0.0047795686252489755,-0.024060150375939848,0.65,0.6454972243679028
2002-12-02,20,25,0.1,0.0834881141781807,0.29198457143842355,0.08525498995807987,0.25856019109487527,-0.0256239393453217,-0.003007518796992481,0.55,0.44280744277004763
2003-01-02,20,25,0.3,0.08279401808977127,0.30075057554429613,0.09045090869022536,0.26011786162853234,-0.08813123236361342,-0.4646616541353384,0.7,
2003-02-03,20,25,0.3,0.08304738998413086,0.28995623144484217,0.08407461615369487,0.2544367343187332,-0.01142395372866023,0.03609022556390977,0.75,0.75
2003-03-03,20,25,0.1,0.08338578045368195,0.29201368633950875,0.08527199300958901,0.25025172084569924,-0.025828487333401595,0.06917293233082707,0.45,0.5590169943749475
2003-04-01,20,25,0.1,0.08344443142414093,0.26144899153198303,0.06835557517309095,0.23024597316980358,0.17767729115078568,0.6766917293233082,0.9,0.9354143466934853
2003-05-01,20,25,0.3,0.08345572650432587,0.28240541717635426,0.07975281965055067,0.24382438212633134,0.04056758315127007,0.4676691729323308,0.75,0.7412493166611012
2003-06-02,20,25,0.3,0.0834973156452179,0.28380544134789953,0.08054552853867605,0.24372909665107728,0.031031235624949804,0.32481203007518794,0.65,0.0
2003-07-01,20,25,0.3,0.08354415744543076,0.2935919998002144,0.08619626234668909,0.2559996753931045,-0.03694751695265075,-0.19548872180451127,0.4,0.3535533905932738
2003-08-01,20,25,0.1,0.08652926981449127,0.28813237572258,0.08302026593953801,0.24761807024478907,0.0012599586220992665,0.05714285714285714,0.6,0.5222329678670935
2003-09-02,20,25,0.3,0.0841282457113266,0.2880974931780938,0.08300016557550181,0.24677219092845917,0.0015017675127602104,0.2857142857142857,0.5,0.0
2003-10-01,20,25,0.3,0.08459194749593735,0.2963467706059819,0.08782140844859446,0.2534734562039376,-0.056498146750008305,-0.09774436090225563,0.25,0.21821789023599236
2003-11-03,20,25,0.3,0.08340520411729813,0.30023380455903625,0.09014033739999358,0.25876635015010835,-0.08439503639089985,-0.2571428571428572,0.4,0.0
2003-12-01,20,25,0.1,0.08283396810293198,0.28640687489226985,0.08202889798555632,0.24425012171268462,0.013186189647442781,0.3082706766917293,0.35,0.44280744277004763
2004-01-02,20,25,0.3,0.0834098607301712,0.29841497333827405,0.0890514963124828,0.25400860726833346,-0.0712961962403944,0.048120300751879695,0.2,0.0
2004-02-02,20,25,0.3,0.08423566818237305,0.29065325151011606,0.08447931261340277,0.25144370496273044,-0.016292482567251465,-0.03609022556390977,0.5,0.48038446141526137
2004-03-01,20,25,0.3,0.08284247666597366,0.2874311947747803,0.08261669172965767,0.2469494640827179,0.006114986710885173,0.17142857142857143,0.35,0.3651483716701107
2004-04-01,20,25,0.1,0.08222078531980515,0.2880541806136402,0.08297521096899563,0.24665843546390537,0.0018019733053158404,0.19248120300751878,0.65,0.6513389472789296
2004-05-03,20,25,0.3,0.08407461643218994,0.27834594627007014,0.07747646580498077,0.24267725944519047,0.06795229106790046,0.5473684210526315,0.75,0.7637626158259733
2004-06-01,20,25,0.3,0.0831131860613823,0.2885636336993492,0.08326897069377218,0.24812963604927063,-0.0017319782709435128,0.007518796992481202,0.5,0.0
2004-07-01,20,25,0.1,0.08325439691543579,0.29395475242161,0.08640939647125004,0.25457492470741266,-0.03951153649624084,-0.22255639097744356,0.5,0.4193139346887673
2004-08-02,20,25,0.3,0.08456254005432129,0.2849639398181777,0.081204446996698,0.24515213221311566,0.02310439703220457,0.2796992481203007,0.65,0.5741692517632145
2004-09-01,20,25,0.3,0.0833885446190834,0.30276530458908407,0.09166682966292085,0.2591605883836746,-0.10275885308776944,-0.3699248120300751,0.55,0.0
2004-10-01,20,25,0.3,0.08355811983346939,0.293844858053147,0.0863448006042741,0.2520674467086792,-0.03873444335968834,-0.07669172932330826,0.45,0.4494665749754947
2004-11-01,20,25,0.1,0.08327147364616394,0.28379979742471506,0.0805423250183093,0.24821907728910447,0.031069774215828017,0.28421052631578947,0.5,0.5345224838248488
2004-12-01,20,25,0.3,0.08195268362760544,0.28381086817871287,0.08054860889635472,0.24895299971103668,0.030994178690469387,0.431578947368421,0.6,0.6531972647421809
2005-01-03,20,25,0.3,0.08209491521120071,0.2973356275095661,0.08840847538650745,0.25461795479059224,-0.06356060615347325,-0.19999999999999998,0.65,0.5416025603090641
2005-02-01,20,25,0.3,0.08273494988679886,0.2918529788238397,0.08517816124834862,0.25212241560220716,-0.024699684190660154,-0.030075187969924807,0.55,0.5477225575051661
2005-03-01,20,25,0.3,0.08323433995246887,0.2883562094507049,0.08314930352877878,0.24816498011350632,-0.0002923732785415911,0.19248120300751878,0.85,0.5601120336112039
2005-04-01,20,25,0.3,0.08353948593139648,0.2898960816754011,0.08403973817075083,0.2564838752150536,-0.011004368971438305,0.193984962406015,0.75,0.67700320038633
2005-05-02,20,25,0.1,0.0817059576511383,0.3084343073720994,0.09513172196410671,0.26259078353643417,-0.1444417679892538,-0.13684210526315788,0.5,0.375
2005-06-01,20,25,0.1,0.08197485655546188,0.27907371490877875,0.07788213835298632,0.24290188252925873,0.06307201981369848,0.3714285714285714,0.25,0.0
2005-07-01,20,25,0.3,0.08264317363500595,0.3172579559819242,0.10065261063382855,0.26788271516561507,-0.21085847379041867,-0.437593984962406,0.5,0.0
2005-08-01,20,25,0.1,0.08308382332324982,0.2906670098880589,0.08448731063726493,0.24838586151599884,-0.016388699395668338,-0.009022556390977442,0.35,0.3779644730092272
2005-09-01,20,25,0.3,0.0834791287779808,0.28787588708787265,0.08287252636662962,0.25021534860134126,0.003037276792425714,0.11278195488721804,0.55,0.5477225575051661
2005-10-03,20,25,0.1,0.08076521009206772,0.31118228372996953,0.09683441370739926,0.27273479104042053,-0.16492527768299858,0.006015037593984962,0.45,0.4330127018922193
2005-11-01,20,25,0.1,0.08285624533891678,0.28535268562091065,0.08142615519106627,0.24781771302223204,0.02043723078416515,0.21052631578947367,0.6,0.7608859102526822
2005-12-01,20,25,0.3,0.08253287523984909,0.2839387970830307,0.0806212404889585,0.24856012016534806,0.030120415170424186,0.24511278195488717,0.65,0.4
2006-01-03,20,25,0.3,0.0840349942445755,0.2875459320960397,0.08268266306498026,0.24631687849760056,0.005321346586703579,0.12481203007518797,0.5,0.5135525910130955
2006-02-01,20,25,0.3,0.08341101557016373,0.28156590339588744,0.07927935795514222,0.2434207960963249,0.04626336294565736,0.31127819548872177,0.65,0.6454972243679028
2006-03-01,20,25,0.3,0.08395490795373917,0.297012768296057,0.08821658453088724,0.25602901548147206,-0.061252144732477865,0.03458646616541353,0.5,0.0
2006-04-03,20,25,0.3,0.08365539461374283,0.28158448985935297,0.07928982492935206,0.24218875914812088,0.04613744445892254,0.3684210526315789,0.55,0.49236596391733095
2006-05-01,20,25,0.3,0.08232259005308151,0.30630024319734206,0.0938198389827509,0.26340717524290086,-0.12865971708572488,-0.03157894736842105,0.25,0.28284271247461906
2006-06-01,20,25,0.1,0.08572865277528763,0.3013970434811691,0.09084017781918971,0.26202266186475753,-0.0928141692534099,-0.11879699248120301,0.25,0.28284271247461906
2006-07-03,20,25,0.1,0.0825754776597023,0.3010901329669775,0.09065526817007219,0.2539998260140419,-0.09058969227154523,0.08421052631578946,0.45,0.46880723093849547
2006-08-01,20,25,0.3,0.08297457545995712,0.30069430962801036,0.09041706784266576,0.26249224960803985,-0.08772412442304667,-0.22556390977443608,0.7,0.45069390943299864
2006-09-01,20,25,0.1,0.08355123549699783,0.2785145999803665,0.07757038240222355,0.24016365110874172,0.06682246734167174,0.4285714285714286,0.9,0.0
2006-10-02,20,25,0.3,0.08327009528875351,0.28714364717145885,0.08245147411092724,0.2464914500713348,0.008102567086589518,0.2120300751879699,0.35,0.48507125007266594
2006-11-01,20,25,0.1,0.08300352096557617,0.2998225696334149,0.08989357326158394,0.2610401493310929,-0.0814264452521376,-0.4481203007518797,0.6,0.0
2006-12-01,20,25,0.1,0.08361778408288956,0.30239993920644265,0.09144572323206021,0.2598200619220733,-0.10009892609997229,-0.010526315789473682,0.6,0.0
2007-01-03,19,25,0.3,0.08289139717817307,0.29537163594537275,0.08724440332104581,0.2513723148863731,-0.04984098662991787,-0.1456140350877193,0.5789473684210527,0.5640760748177662
2007-02-01,19,25,0.3,0.08247718214988708,0.2824850260313375,0.07979778993192542,0.24492249355091616,0.03976659448583075,0.19473684210526312,0.7368421052631579,0.8498365855987975
2007-03-01,19,25,0.3,0.08201344311237335,0.29552215796706166,0.08733334584950896,0.24962391466975542,-0.05091126172242433,-0.01754385964912281,0.5263157894736842,0.5163977794943222
2007-04-02,19,25,0.1,0.08329267799854279,0.276968085055393,0.0767113201392514,0.2387004729122997,0.0769071143243415,0.24912280701754386,0.6842105263157895,0.816496580927726
2007-05-01,19,25,0.1,0.08302001655101776,0.29615655495904575,0.08770870504521028,0.2506649979594011,-0.05542808404403021,-0.0824561403508772,0.8421052631578947,0.5590169943749475
2007-06-01,19,25,0.1,0.08215181529521942,0.31452059095250334,0.09892320213311194,0.2738001667726733,-0.1903758656684471,-0.15614035087719297,0.3684210526315789,0.29277002188455997
2007-07-02,19,25,0.3,0.08308973908424377,0.3261678111263854,0.1063854410149774,0.2832964406944708,-0.28017147354689476,-0.19298245614035087,0.42105263157894735,0.3779644730092272
2007-08-01,19,25,0.3,0.0833103358745575,0.29225317672390244,0.08541191930521254,0.24992076767778784,-0.027790095639390833,-0.007017543859649123,0.3684210526315789,0.4140393356054125
2007-09-04,19,25,0.1,0.08215882629156113,0.2918928808915398,0.08520145391516265,0.2550109137788704,-0.02525749544579048,0.0035087719298245615,0.631578947368421,0.6405126152203485
2007-10-01,19,25,0.1,0.08389194309711456,0.3000403995727316,0.09002424137576444,0.25438571562397183,-0.08329170455503232,-0.12280701754385966,0.47368421052631576,0.4767312946227962
2007-11-01,19,25,0.3,0.08217109739780426,0.29258884432380516,0.0856082318227399,0.2467352089954545,-0.03015238960030331,0.14035087719298248,0.5263157894736842,0.48304589153964794
2007-12-03,19,25,0.1,0.08245503157377243,0.3000241423972474,0.09001448602120378,0.25141743758378593,-0.08317431512181894,-0.34912280701754383,0.47368421052631576,0.39440531887330776
2008-01-02,19,25,0.1,0.08348020911216736,0.27300985244153336,0.07453437953014781,0.2330794082619147,0.10310296632055471,0.5070175438596491,0.5263157894736842,0.5477225575051661
2008-02-01,19,25,0.3,0.0834745541214943,0.295787918211098,0.08749049255965521,0.25622297224906015,-0.05280226046785108,0.06140350877192983,0.7368421052631579,0.0
2008-03-03,20,25,0.3,0.0825953409075737,0.2868004669660628,0.08225450785195168,0.23828541338443757,0.0104720859915588,0.20150375939849624,0.6,0.60380736442456
2008-04-01,20,25,0.3,0.08414732664823532,0.28705314781576263,0.08239950967093806,0.24906656146049494,0.008727703206760196,0.1609022556390977,0.45,0.4564354645876384
2008-05-01,20,25,0.3,0.08249159157276154,0.3099671165497334,0.096079613342156,0.2702899169921876,-0.15584497253721508,-0.6827067669172932,0.55,0.0
2008-06-02,20,25,0.1,0.08340305835008621,0.3120361611180318,0.09736656584527828,0.27041207551956176,-0.17132710791312222,-0.5744360902255639,0.55,0.0
2008-07-01,20,25,0.1,0.08185505121946335,0.285534898321783,0.08153017815963096,0.24955853819847107,0.01918582665105606,0.35488721804511275,0.45,0.28426762180748055
2008-08-01,20,25,0.3,0.08466386049985886,0.29612340830212297,0.08768907294446585,0.26049572229385376,-0.054906140685303306,-0.06766917293233082,0.45,0.46880723093849547
2008-09-02,20,25,0.1,0.08322387933731079,0.2885153018830494,0.08324107942066715,0.24692322909832,-0.0013964441584017884,-0.009022556390977442,0.3,0.0
2008-10-01,20,25,0.1,0.08215399831533432,0.2964645765969819,0.08789124517682775,0.2543901816010475,-0.05733828784153694,-0.21954887218045113,0.7,
2008-11-03,20,25,0.3,0.08220771700143814,0.31015081087057206,0.09619352548367335,0.2697398871183395,-0.15721534416449123,-0.40751879699248117,0.1,0.0
2008-12-01,20,25,0.1,0.08048394322395325,0.29521224981902294,0.08715027244320922,0.2527080410718917,-0.048424330143870264,-0.14887218045112782,0.75,0.0
2009-01-02,19,25,0.1,0.08305741101503372,0.2949044039480749,0.08696860746796933,0.2554801477950035,-0.04652224319789755,-0.15087719298245614,0.631578947368421,0.568796458994521
2009-02-02,19,25,0.3,0.08284296095371246,0.29838692171319897,0.08903475504947873,0.26039805488243,-0.07138488576206092,-0.30701754385964913,0.3157894736842105,0.48507125007266594
2009-03-02,19,25,0.1,0.08258100599050522,0.28077960905750027,0.07883718886248268,0.24368467093174476,0.05132582735479174,0.5052631578947369,0.9473684210526315,
2009-04-01,19,25,0.3,0.08391643315553665,0.3085286447582971,0.09518992463639149,0.27315497546975304,-0.14545209312457774,-0.5228070175438596,0.2631578947368421,0.26111648393354675
2009-05-01,19,25,0.1,0.083187036216259,0.27932852669865593,0.07802442582764174,0.2409842040730315,0.061106075874044374,0.40350877192982454,0.6842105263157895,0.4472135954999579
2009-06-01,19,25,0.1,0.08219790458679199,0.31509775959499653,0.09928659810178622,0.26798982022541706,-0.19474873049149433,-0.2596491228070175,0.3684210526315789,0.3370999312316211
2009-07-01,19,25,0.3,0.08278834819793701,0.28651973144580917,0.0820935565077786,0.2523605410742297,0.012140870023064299,0.11754385964912278,0.8947368421052632,0.6859943405700354
2009-08-03,19,25,0.3,0.08493884652853012,0.28997042962239356,0.08408285005539551,0.2512943822261039,-0.011796962333259442,-0.021052631578947368,0.5263157894736842,0.0
2009-09-01,19,25,0.3,0.08235777914524078,0.2864821387657269,0.08207201583178521,0.2521369974038607,0.012400076157518036,0.08771929824561404,0.47368421052631576,0.3651483716701107
2009-10-01,19,25,0.1,0.08250617980957031,0.3107328372015814,0.09655489611534449,0.2568432147152866,-0.16187724992131214,-0.2157894736842105,0.5789473684210527,0.0
2009-11-02,19,25,0.1,0.08228133618831635,0.29183220641275587,0.08516603669973734,0.2546661291426239,-0.024831308286839215,0.03508771929824562,0.7894736842105263,0.0
2009-12-01,19,25,0.3,0.08200394362211227,0.28388975902330715,0.0805933952783114,0.24876304478526445,0.030192810150986182,-0.007017543859649123,0.42105263157894735,0.27888667551135854
2010-01-04,20,25,0.3,0.0830429270863533,0.28173953663424,0.07937716650287627,0.24113109707832336,0.04508671876239079,0.34736842105263155,0.65,0.7669649888473704
2010-02-01,20,25,0.1,0.08083829283714294,0.2606909137795796,0.06795975252723221,0.22763508260250093,0.18243906734156745,0.6375939849624059,0.75,0.7521014330903549
2010-03-01,20,25,0.1,0.08257202804088593,0.2527552525988912,0.0638852177163293,0.21791175901889806,0.23145602747273009,0.5413533834586466,0.45,0.5239368319955838
2010-04-01,20,25,0.3,0.084441177546978,0.3011105531138064,0.09066756519650243,0.2625287935137749,-0.09073762642408933,-0.20150375939849624,0.4,0.0
2010-05-03,20,25,0.3,0.08140655606985092,0.2813064293594373,0.07913330719895609,0.24348836958408354,0.0480203645238364,0.31729323308270674,0.75,
2010-06-01,20,25,0.3,0.08208376914262772,0.3124731683200706,0.09763948091998319,0.2706292569637298,-0.17461029678175266,-0.4496240601503759,0.4,0.37047928681747416
2010-07-01,20,25,0.3,0.08333883434534073,0.28149881740796207,0.07924158420208116,0.2391553312540054,0.04671778403511373,0.26165413533834586,0.5,0.6882472016116853
2010-08-02,20,25,0.1,0.0828644409775734,0.34779448211545594,0.1209610017899582,0.2972870719432831,-0.45516994634536156,-0.5578947368421052,0.35,0.44280744277004763
2010-09-01,20,25,0.1,0.08325652778148651,0.2923595869033569,0.0854741280543015,0.24861350655555725,-0.02826018711941658,-0.09624060150375939,0.7,0.0
2010-10-01,20,25,0.1,0.08146874606609344,0.3086200308585783,0.09524632344714981,0.26039683461189267,-0.14582043244691478,-0.2646616541353383,0.45,0.0
2010-11-01,20,25,0.1,0.08325418829917908,0.287453845644315,0.08262971337570567,0.24415979832410808,0.005958335329856457,0.09473684210526315,0.45,0.4629100498862757
2010-12-01,20,25,0.3,0.08410302549600601,0.26978696139683006,0.07278500453973469,0.2367433395981789,0.12439092283025932,0.32481203007518794,0.45,0.5239368319955838
2011-01-03,20,25,0.3,0.08278810232877731,0.29048456420342766,0.0843812820404553,0.2529124230146408,-0.015113167403973282,0.03458646616541353,0.55,0.5
2011-02-01,20,25,0.3,0.08228050172328949,0.28421730226415587,0.08077947490631454,0.2464990198612213,0.028216843232306332,0.12330827067669171,0.65,0.628970902033151
2011-03-01,20,25,0.1,0.08249656856060028,0.30291606817318034,0.09175814435749885,0.2559250009059906,-0.10385737572930931,-0.12481203007518797,0.5,0.40201512610368484
2011-04-01,20,25,0.1,0.08035419136285782,0.29465690373415626,0.08682269091819982,0.2543114519119262,-0.04448349976781718,0.0706766917293233,0.75,0.0
2011-05-02,20,25,0.3,0.08260179311037064,0.2979270279543169,0.08876051398569232,0.2583914768695831,-0.06779565697073453,-0.25112781954887214,0.4,0.4225771273642583
2011-06-01,20,25,0.1,0.08139676600694656,0.3191274949142764,0.10184235801026151,0.267964020371437,-0.22517122418359703,-0.30225563909774433,0.45,0.28426762180748055
2011-07-01,20,25,0.1,0.08277003467082977,0.3097180828140762,0.09592529082202696,0.2558775654435158,-0.1539884610168658,0.0015037593984962405,0.45,0.46770717334674267
2011-08-01,20,25,0.3,0.08132866024971008,0.30378525544685525,0.0922854814269111,0.2624726176261902,-0.11020128032374266,-0.593984962406015,0.15,0.16329931618554522
2011-09-01,20,25,0.3,0.08344975113868713,0.2964211528388912,0.0878654998503373,0.25940206646919245,-0.057028569628118086,-0.4451127819548871,0.65,0.4
2011-10-03,20,25,0.3,0.08305234462022781,0.2830554698392855,0.08012039900593866,0.23736395537853242,0.036145575868407165,0.4120300751879699,0.4,
2011-11-01,20,25,0.1,0.08076459914445877,0.2928597106608349,0.08576681012834793,0.25694462060928347,-0.03178117447636586,-0.2601503759398496,0.55,0.33149677206589795
2011-12-01,20,25,0.3,0.08438735455274582,0.29001968790830857,0.08411141937443269,0.2500391018390655,-0.011866699241295464,0.2781954887218045,0.25,0.0
