rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2000-07-03,20,25,0.3,0.08227331936359406,0.2900747178049851,0.08414334190964176,0.247870135307312,-0.012250729740051147,0.05864661654135337,0.65,0.4714045207910317
2000-08-01,20,25,0.3,0.08333252370357513,0.2910817446836258,0.08472858208806351,0.24721764773130417,-0.01929121308948578,-0.04060150375939849,0.4,0.3892494720807615
2000-09-01,20,25,0.1,0.08370967954397202,0.28269631523251276,0.07991720664604021,0.24594728648662567,0.03858999523560647,0.29172932330827067,0.6,0.0
2000-10-02,20,25,0.3,0.08451268821954727,0.2950707069769285,0.08706672211586439,0.25264123380184167,-0.047419213423932405,-0.11428571428571428,0.5,0.40201512610368484
2000-11-01,20,25,0.3,0.08271179348230362,0.29172326910524304,0.08510246573745005,0.2563264921307563,-0.023789061503158404,-0.09172932330827067,0.45,0.37605071654517747
2000-12-01,20,25,0.3,0.08299580961465836,0.3010448139828552,0.0906279800259719,0.2600519657135009,-0.0902614138462785,-0.35037593984962395,0.5,0.0
2001-01-02,20,25,0.3,0.08193312585353851,0.2742879065364181,0.07523385567213084,0.23417893052101135,0.09493105958338866,0.4676691729323308,0.5,0.0
2001-02-01,20,25,0.3,0.08269762247800827,0.30399870896469894,0.09241521505220372,0.2554905503988266,-0.11176198559042083,-0.15488721804511277,0.6,0.464420364012824
2001-03-01,20,25,0.1,0.08227112889289856,0.3366597159770959,0.11333976436177888,0.27974490493536,-0.3634858870589941,-0.5669172932330826,0.45,0.0
2001-04-02,20,25,0.3,0.08233269304037094,0.2833716254139984,0.08029947808977143,0.24448155462741852,0.03399124102530615,0.13082706766917293,0.5,0.0
2001-05-01,20,25,0.3,0.0827278196811676,0.2958622419219835,0.08753446619510231,0.25293915271759027,-0.05304620986589237,-0.10977443609022557,0.35,0.3227486121839514
2001-06-01,20,25,0.3,0.08325144648551941,0.2828346400200162,0.07999543359525213,0.24907302260398864,0.03764891915486168,0.23458646616541348,0.55,0.5318160234783105
2001-07-02,20,25,0.3,0.08328180760145187,0.2864018847008085,0.08202603956017522,0.24700537621974944,0.013220576719696786,0.06917293233082707,0.55,0.4264014327112209
2001-08-01,20,25,0.3,0.0824587270617485,0.31927030883827046,0.10193353010568458,0.2714285671710968,-0.22626803134658147,-0.7097744360902255,0.6,0.0
2001-09-04,20,25,0.3,0.08280745893716812,0.29682069717530685,0.08810252627163521,0.25964422196149817,-0.05988001529786735,-0.23909774436090225,0.45,0.3818813079129867
2001-10-01,20,25,0.1,0.0820920467376709,0.2732989575871601,0.07469232021822833,0.2355488657951355,0.10144577181078684,0.5819548872180451,0.7,0.0
2001-11-01,20,25,0.3,0.08317531645298004,0.29114582076092793,0.08476588894655436,0.2541425347328186,-0.019740017402157806,0.048120300751879695,0.4,0.40599897147057507
2001-12-03,20,25,0.1,0.08147801458835602,0.308631629102487,0.0952534824824551,0.2688975971937179,-0.14590655617991088,0.02706766917293233,0.5,0.5
2002-01-02,20,25,0.1,0.08199171721935272,0.296715140256431,0.08803987445739352,0.2507769566774369,-0.05912630926187701,-0.03909774436090225,0.3,0.3086066999241838
2002-02-01,20,25,0.3,0.08205315470695496,0.29039029821367285,0.08432652529662583,0.25287620425224305,-0.014454439658656781,-0.08721804511278194,0.55,0.0
2002-03-01,20,25,0.1,0.08368643373250961,0.29153401418918606,0.08499208142926054,0.2540389594435692,-0.02246112997606642,-0.18496240601503755,0.4,0.38924947208076144
2002-04-01,20,25,0.1,0.08193821460008621,0.3160392312049243,0.09988079566059957,0.27245238542556766,-0.2015734816312731,-0.593984962406015,0.2,0.0
2002-05-01,20,25,0.1,0.08323144912719727,0.2887451624770063,0.08337376885387279,0.2487901121377945,-0.0029927080165148556,0.030075187969924807,0.55,0.5773502691896257
2002-06-03,20,25,0.1,0.08392759412527084,0.29698031282105264,0.08819730620329028,0.2597255393862724,-0.06102022500198845,-0.1789473684210526,0.45,0.4330127018922193
2002-07-01,20,25,0.3,0.08307818323373795,0.27594159111143934,0.07614376170511279,0.2444757446646691,0.0839848215926281,0.32481203007518794,0.7,0.7559289460184544
2002-08-01,20,25,0.1,0.08261595666408539,0.3157687060351001,0.09970987571108145,0.2538736680150032,-0.1995173017874461,-0.048120300751879695,0.35,0.3651483716701107
2002-09-03,20,25,0.1,0.08497557044029236,0.2984065557708358,0.08904647252701293,0.262951534986496,-0.07123575972346385,-0.431578947368421,0.25,0.3429971702850177
2002-10-01,20,25,0.1,0.08375466614961624,0.26835457084175646,0.07201417569166328,0.2365306407213211,0.13366405182961472,0.5578947368421052,0.7,0.7745966692414834
2002-11-01,20,25,0.1,0.08349030464887619,0.2910854050387824,0.08473071302659199,0.2506785583496094,-0.019316848440204426,-0.11428571428571428,0.55,0.5400617248673217
2002-12-02,20,25,0.3,0.083107590675354,0.3028847016644606,0.09173914250236928,0.2645879596471786,-0.10362878198338965,-0.6586466165413534,0.75,0.0
2003-01-02,20,25,0.3,0.08220808207988739,0.2990468435295513,0.08942901462498795,0.25819699168205257,-0.07583776992466706,-0.35488721804511275,0.7,
2003-02-03,20,25,0.1,0.08187437802553177,0.27222595383348874,0.07410696994055276,0.24025976210832595,0.10848757966252343,0.23759398496240602,0.7,0.7180703308172536
2003-03-03,20,25,0.3,0.08270367980003357,0.30314645480505237,0.09189777306087166,0.25305805802345277,-0.10553711952928313,0.015037593984962403,0.2,0.0
2003-04-01,20,25,0.1,0.08324110507965088,0.27211164771146057,0.07404474882024602,0.2382366105914116,0.10923610441809306,0.5578947368421052,0.8,0.7806247497997998
2003-05-01,20,25,0.1,0.08296189457178116,0.2875177298544002,0.08266644498062786,0.24783449918031697,0.005516451360867869,0.38796992481203,0.35,0.0
2003-06-02,20,25,0.3,0.08442134410142899,0.28242095113423565,0.07976159363956632,0.24188995957374573,0.040462031403713516,0.33233082706766914,0.65,0.0
2003-07-01,20,25,0.1,0.08372160792350769,0.2956952450919943,0.08743567797001457,0.2553975790739059,-0.05185778009040076,-0.2706766917293233,0.45,0.4330127018922193
2003-08-01,20,25,0.3,0.08336829394102097,0.2873698235808743,0.08258141550490283,0.2503572374582291,0.0065393623470333395,0.08721804511278194,0.65,0.6356417261637283
2003-09-02,20,25,0.3,0.08511295169591904,0.28469837995740965,0.0810531675503736,0.2458299070596695,0.024924300145881317,0.5187969924812029,0.75,0.5345224838248488
2003-10-01,20,25,0.3,0.0843643844127655,0.29129677890518474,0.08485381340053609,0.25062809735536573,-0.020797755194418954,0.003007518796992481,0.4,0.3779644730092272
2003-11-03,20,25,0.3,0.08346766978502274,0.298608723882766,0.08916716997889398,0.25791739076375964,-0.07268775914458914,-0.37744360902255636,0.4,0.27003086243366087
2003-12-01,20,25,0.1,0.08357249200344086,0.3201344215412129,0.10248604785552702,0.26592689245939255,-0.23291486141987394,-0.45563909774436084,0.25,0.28005601680560194
2004-01-02,20,25,0.3,0.08372398465871811,0.28459440224597826,0.08099397378974567,0.24314409345388416,0.02563640553689417,0.28872180451127816,0.6,0.7071067811865476
2004-02-02,20,25,0.3,0.08407799154520035,0.2909197559613544,0.084634304408614,0.2507630378007889,-0.018157045517160908,-0.015037593984962403,0.65,0.36313651960128146
2004-03-01,20,25,0.3,0.08292609453201294,0.29099298900681947,0.08467691965112295,0.24952412247657776,-0.018669710088697222,0.016541353383458645,0.65,0.6324555320336759
2004-04-01,20,25,0.1,0.08329224586486816,0.2837688516448176,0.08052476116381849,0.2450350314378739,0.03128106870594305,0.5097744360902255,0.45,0.0
2004-05-03,20,25,0.3,0.08409864455461502,0.28281757546199526,0.07998578099020137,0.24639609456062317,0.037765040719381915,0.45714285714285713,0.6,0.0
2004-06-01,20,25,0.1,0.08350007981061935,0.3141616025582648,0.09869751252197714,0.24848230227828022,-0.18733849650498802,-0.06917293233082707,0.55,0.4898979485566356
2004-07-01,20,25,0.1,0.08391790091991425,0.2777210431351299,0.07712897780006468,0.23586711585521697,0.07213259789395876,-0.024060150375939848,0.4,0.40599897147057507
2004-08-02,20,25,0.1,0.08466462045907974,0.28926813170053395,0.08367605201751746,0.24768669158220286,-0.0066291972032175295,0.15789473684210525,0.45,0.46880723093849547
2004-09-01,20,25,0.1,0.0844261422753334,0.30436678978991466,0.09263914272701809,0.2573252469301224,-0.11445585235510469,-0.4451127819548871,0.5,0.4605661864718383
2004-10-01,20,25,0.1,0.08386583626270294,0.29668233187842125,0.0880204060488177,0.25327991247177123,-0.05889210284291968,-0.1609022556390977,0.5,0.4605661864718383
2004-11-01,20,25,0.1,0.08292900770902634,0.2751205734854606,0.07569132995496873,0.2397041991353035,0.08942760956428586,0.35037593984962395,0.55,0.5976143046671968
2004-12-01,20,25,0.3,0.08279981464147568,0.27801249692127533,0.07729094844440212,0.23993512392044067,0.07018407886433542,0.47218045112781953,0.65,0.6928203230275509
2005-01-03,20,25,0.1,0.08297707885503769,0.2970075456205923,0.0882134821555682,0.25300336182117467,-0.06121482292412872,-0.30977443609022554,0.35,0.4
2005-02-01,20,25,0.3,0.08241114020347595,0.29337701432884095,0.08607007253650495,0.2552891403436661,-0.035429444048179715,-0.030075187969924807,0.55,0.42426406871192857
2005-03-01,20,25,0.1,0.08310547471046448,0.2849690934752802,0.08120738423612298,0.24676362276077266,0.02306906182107693,0.16842105263157892,0.55,0.44280744277004763
2005-04-01,20,25,0.1,0.08291392773389816,0.28255344909234265,0.07983645159397908,0.24712462246418002,0.03956148458371034,0.23759398496240602,0.7,0.5
2005-05-02,20,25,0.1,0.08248365670442581,0.3098887320281517,0.09603102623801561,0.2609298121929169,-0.15526046602124044,-0.07368421052631578,0.6,0.5590169943749475
2005-06-01,20,25,0.3,0.08306755125522614,0.28464085816948415,0.0810204181394604,0.24587065577507014,0.025318278021529084,0.23308270676691725,0.75,0.6928203230275509
2005-07-01,20,25,0.3,0.08295825868844986,0.3406541302521039,0.11604523645781736,0.2830893480777741,-0.3960329197932917,-0.5789473684210527,0.4,0.30550504633038933
2005-08-01,20,25,0.1,0.08060000836849213,0.3062715788296496,0.09380227999880628,0.25414397805929184,-0.12844848118864682,0.04210526315789473,0.45,0.4629100498862757
2005-09-01,20,25,0.3,0.08405344188213348,0.2942625442259055,0.08659044493430297,0.2541338339447975,-0.04168956311943406,-0.018045112781954885,0.5,0.5
2005-10-03,20,25,0.3,0.08288846164941788,0.3262768671027744,0.10645659400640153,0.28182075917720795,-0.2806808301521988,-0.03308270676691729,0.5,0.408248290463863
2005-11-01,20,25,0.3,0.08300100266933441,0.2874730493816757,0.08264075412079937,0.2487485557794571,0.005825514336248339,0.2902255639097744,0.75,0.0
2005-12-01,20,25,0.1,0.08353916555643082,0.28135882679260377,0.07916278941411041,0.24648090749979018,0.04766569125882214,0.21353383458646616,0.65,0.4
2006-01-03,20,25,0.3,0.08365616947412491,0.2871571316167261,0.08245921823834576,0.24869256913661958,0.008009404651479812,0.16842105263157892,0.35,0.33149677206589795
2006-02-01,20,25,0.3,0.08405623584985733,0.28551452985059655,0.08151854675580718,0.24667963981628419,0.01932575331359776,0.23909774436090225,0.6,0.5773502691896257
2006-03-01,20,25,0.3,0.0830669105052948,0.2809135170715487,0.07891240407350728,0.24545531272888182,0.05067784573224332,0.29624060150375936,0.55,0.529150262212918
2006-04-03,20,25,0.3,0.08375482261180878,0.28489231774707097,0.08116363271129803,0.2443503350019455,0.023595395954309484,0.3443609022556391,0.7,0.6963106238227914
2006-05-01,20,25,0.3,0.08280810713768005,0.29078586017510677,0.08455641647777674,0.2520851790904999,-0.01722004785295339,-0.08872180451127819,0.25,0.0
2006-06-01,20,25,0.3,0.08322955667972565,0.2897140015880318,0.0839342027161501,0.2507034868001937,-0.00973476951759511,0.012030075187969924,0.65,0.6324555320336759
2006-07-03,20,25,0.3,0.08300121873617172,0.30276117879907466,0.09166433138780526,0.2625170990824699,-0.10272879865028894,-0.5609022556390978,0.35,0.36313651960128146
2006-08-01,20,25,0.3,0.08244750648736954,0.27642232043102605,0.07640929923247283,0.24082260131835936,0.08079038517325898,0.6676691729323309,0.8,0.0
2006-09-01,20,25,0.3,0.08307908475399017,0.28747186311875966,0.0826400720849709,0.24635655879974366,0.0058337192785457015,0.1894736842105263,0.35,0.408248290463863
2006-10-02,20,25,0.1,0.08245045691728592,0.2987261881349669,0.08923733547764762,0.25401985764503476,-0.07353185537019713,-0.10676691729323308,0.5,0.5601120336112039
2006-11-01,20,25,0.3,0.08263744413852692,0.29599480192617095,0.08761292276731318,0.2544165980815888,-0.05399004832857979,-0.42105263157894735,0.5,0.0
2006-12-01,20,25,0.3,0.08455044776201248,0.2846891878321073,0.08104793366850485,0.25163271427154543,0.024987264138287668,0.21052631578947367,0.75,0.5887840577551898
2007-01-03,19,25,0.1,0.08242902159690857,0.3220806627970806,0.10373595334780672,0.2790708854753225,-0.24828930528527415,-0.42105263157894735,0.3157894736842105,0.30151134457776363
2007-02-01,19,25,0.3,0.08343538641929626,0.28570080427218386,0.08162494956177273,0.2457474328144105,0.017779773606667937,0.2157894736842105,0.7894736842105263,0.8819171036881969
2007-03-01,19,25,0.1,0.08204438537359238,0.2828790430353207,0.08002055298857881,0.22474320270017903,0.03708601237076825,0.26666666666666666,0.631578947368421,0.6324555320336759
2007-04-02,19,25,0.1,0.08302982896566391,0.27768878030652405,0.07711105870812497,0.2381044264645458,0.07209692687889624,0.30701754385964913,0.7894736842105263,0.8819171036881969
2007-05-01,19,25,0.1,0.08104162663221359,0.30776333531372096,0.09471827056342585,0.26605081995768554,-0.13977652244655792,-0.08070175438596491,0.5789473684210527,0.0
2007-06-01,19,25,0.1,0.0822518914937973,0.30114676754023983,0.09068937559993526,0.25569742992313954,-0.09129548638588791,-0.04912280701754386,0.47368421052631576,0.5345224838248488
2007-07-02,19,25,0.3,0.08232526481151581,0.3066295534737517,0.09402168306351236,0.26527669547007027,-0.13139425286426554,-0.42280701754385963,0.3684210526315789,0.3450327796711771
2007-08-01,19,25,0.3,0.08526542037725449,0.295702759126633,0.08744012175510356,0.25513706659676294,-0.0521961317864128,-0.18947368421052632,0.42105263157894735,0.47809144373375745
2007-09-04,19,25,0.1,0.08265380561351776,0.28216583973542336,0.07961756111359662,0.2382742295304824,0.04193534793305409,0.12105263157894736,0.631578947368421,0.6405126152203485
2007-10-01,19,25,0.3,0.08313607424497604,0.3010844522826327,0.09065184740633292,0.2502767549327206,-0.09084389712287289,-0.13157894736842105,0.5263157894736842,0.5222329678670935
2007-11-01,19,25,0.3,0.0818302258849144,0.2863882312243144,0.08201821898379136,0.24366496061684353,0.01304743156171062,0.1736842105263158,0.631578947368421,0.5962847939999439
2007-12-03,19,25,0.1,0.08319365978240967,0.3153032612955649,0.09941614658361927,0.2699090257245748,-0.19630763055621858,-0.46315789473684205,0.47368421052631576,0.4472135954999579
2008-01-02,19,25,0.1,0.08377265185117722,0.2705762550663497,0.07321150980573034,0.23256509505480608,0.11902149867104495,0.6719298245614035,0.631578947368421,0.7071067811865476
2008-02-01,19,25,0.1,0.08239199966192245,0.27053330414798543,0.07318826865322639,0.23560214504971067,0.11930116720617567,0.4508771929824561,0.5789473684210527,0.5477225575051661
2008-03-03,20,25,0.3,0.08150675892829895,0.28445310111468114,0.08091356673375902,0.2419594314694405,0.026603708466056752,0.19999999999999998,0.45,0.45643546458763845
2008-04-01,20,25,0.3,0.08408521115779877,0.28439451716045233,0.08088024139092681,0.24656213521957393,0.027004614845993258,0.24511278195488717,0.55,0.5590169943749475
2008-05-01,20,25,0.3,0.08358102291822433,0.31863622694169125,0.10152904511963697,0.2765019235014916,-0.22140204655202345,-0.6781954887218045,0.5,0.0
2008-06-02,20,25,0.3,0.08235634863376617,0.30973577133528946,0.0959362480446667,0.2684297263622284,-0.1541202772290733,-0.6390977443609022,0.75,0.0
2008-07-01,20,25,0.1,0.08138123154640198,0.2522010399411039,0.06360536454737428,0.22411684691905975,0.23482268213685065,0.732330827067669,0.7,0.6963106238227913
2008-08-01,20,25,0.3,0.08417380601167679,0.29556907368236746,0.08736107731745275,0.2576113402843475,-0.05096032863101052,-0.0015037593984962405,0.4,0.2773500981126146
2008-09-02,20,25,0.1,0.08321591466665268,0.31944054113115494,0.1020422593181651,0.26325147151947015,-0.2275760519478509,-0.03458646616541353,0.45,0.4629100498862757
2008-10-01,20,25,0.1,0.08170896023511887,0.3000609479310692,0.09003657247329182,0.2517846983671188,-0.08314673652080384,-0.35187969924812035,0.7,
2008-11-03,20,25,0.1,0.08162505179643631,0.3198485539853874,0.10230309748654327,0.2813025176525116,-0.2307139547253323,-0.7097744360902255,0.15,0.16329931618554522
2008-12-01,20,25,0.1,0.08280961215496063,0.2963093907700016,0.08779925505848954,0.2540767425298691,-0.05623163980137802,-0.20751879699248119,0.7,0.0
2009-01-02,19,25,0.1,0.08256960660219193,0.2899613309931056,0.08407757347129335,0.25162231872616714,-0.011733467437896605,0.02982456140350877,0.5263157894736842,0.5144957554275266
2009-02-02,19,25,0.3,0.0826381966471672,0.29897032549998614,0.08938325552956766,0.25857536366771794,-0.07557850820579759,-0.2263157894736842,0.42105263157894735,0.45374260648651504
2009-03-02,19,25,0.3,0.08232994377613068,0.28122155505939916,0.07908556303002667,0.24188320681328915,0.04833705820534562,0.5824561403508772,0.21052631578947367,
2009-04-01,19,25,0.1,0.08313607424497604,0.29775260715119817,0.08865661506533573,0.26399006490231886,-0.06683460128620666,-0.3298245614035088,0.3157894736842105,0.30151134457776363
2009-05-01,19,25,0.1,0.08258350193500519,0.28365292445811935,0.08045898155364357,0.24411368006814543,0.03181025530448878,0.2070175438596491,0.6842105263157895,0.4472135954999579
2009-06-01,19,25,0.3,0.08317562192678452,0.29433981067389736,0.08663592414754574,0.25694281597546925,-0.04251895390880045,-0.26842105263157895,0.47368421052631576,0.45226701686664544
2009-07-01,19,25,0.3,0.0821419507265091,0.2937602229894599,0.08629506861081722,0.2611782906623428,-0.038417325616833864,-0.042105263157894736,0.8947368421052632,0.6859943405700354
2009-08-03,19,25,0.1,0.08376003801822662,0.29355475630903244,0.08617439495165541,0.25457979652029655,-0.03696521925158702,-0.22807017543859648,0.5263157894736842,0.0
2009-09-01,19,25,0.1,0.08216934651136398,0.2832042045149538,0.08020462145494779,0.251246404779915,0.03487105515879485,0.18596491228070175,0.47368421052631576,0.48304589153964794
2009-10-01,19,25,0.3,0.0822354406118393,0.2911709888095685,0.08478054472434186,0.2518880597607251,-0.02019255484958049,0.04385964912280702,0.631578947368421,0.5773502691896257
2009-11-02,19,25,0.1,0.08192255347967148,0.3012065580124277,0.09072539058969396,0.26236461016279844,-0.09172886676265057,-0.2789473684210526,0.6842105263157895,0.0
2009-12-01,19,25,0.1,0.08066438883543015,0.2995360778673547,0.08972186194415797,0.2593968442932721,-0.07965307206136774,0.021052631578947368,0.42105263157894735,0.3651483716701107
2010-01-04,20,25,0.1,0.08188726752996445,0.28458979814504143,0.08099135320823542,0.2447170034050941,0.02566793132949874,0.24360902255639094,0.4,0.5423261445466404
2010-02-01,20,25,0.3,0.08279678225517273,0.2675717048737882,0.0715946172490656,0.23742093592882157,0.13871137143981238,0.6015037593984961,0.75,0.7521014330903549
2010-03-01,20,25,0.3,0.08589483052492142,0.24768820948843231,0.06134944911958553,0.2052548661828041,0.2619615143508507,0.5398496240601504,0.65,0.6567895774291853
2010-04-01,20,25,0.1,0.08234298229217529,0.3033632323996324,0.0920292507719534,0.2643272459506989,-0.10711880627913861,-0.19999999999999998,0.3,0.28284271247461906
2010-05-03,20,25,0.3,0.08213260024785995,0.28382381147040653,0.08055595595758888,0.24891811132431027,0.03090579299141205,0.2992481203007519,0.65,
2010-06-01,20,25,0.1,0.08276771754026413,0.3395374612059744,0.11528568756219856,0.2907460242509842,-0.38689548947005803,-0.6345864661654135,0.4,0.0
2010-07-01,20,25,0.1,0.08283896744251251,0.2814140752458977,0.07919388174650377,0.2316409972310066,0.047291648162360755,0.13383458646616542,0.5,0.0
2010-08-02,20,25,0.3,0.08378319442272186,0.3225796749348067,0.10405764668104556,0.2807893425226211,-0.2518213134561873,-0.6842105263157895,0.5,0.5601120336112039
2010-09-01,20,25,0.1,0.08188306540250778,0.2958957178762311,0.08755427585749015,0.24916682660579684,-0.05328452159386621,0.013533834586466165,0.95,0.0
2010-10-01,20,25,0.1,0.0812840387225151,0.3220327582188122,0.10370509736601596,0.2694471845030784,-0.24758011868891372,-0.27368421052631575,0.7,0.0
2010-11-01,20,25,0.3,0.0815822184085846,0.288550412280894,0.0832613404274739,0.2508012473583221,-0.001640185593670962,0.08421052631578946,0.65,0.6546536707079772
2010-12-01,20,25,0.3,0.08309442549943924,0.2608655752337414,0.06805084834203079,0.22982932001352313,0.18134317784023113,0.30225563909774433,0.5,0.42008402520840293
2011-01-03,20,25,0.3,0.08212270587682724,0.2912535298444562,0.08482861864685552,0.2534829929471015,-0.020494660413299393,-0.19999999999999998,0.65,0.5590169943749475
2011-02-01,20,25,0.3,0.08382848650217056,0.28114857198494225,0.07904451952917226,0.2443588763475418,0.04908848686710077,0.18045112781954886,0.65,0.628970902033151
2011-03-01,20,25,0.3,0.083367720246315,0.28818867392284275,0.08305271177740657,0.24932738542556762,0.0008696327530036685,0.08721804511278194,0.55,0.3178208630818641
2011-04-01,20,25,0.1,0.08219227194786072,0.2891895897457899,0.08363061881733827,0.25034751564264296,-0.00608263238903195,0.24060150375939846,0.8,0.6110100926607787
2011-05-02,20,25,0.1,0.08174518495798111,0.33057728220387905,0.10928133950930308,0.29767424643039697,-0.3146627309389842,0.15037593984962402,0.55,0.5345224838248488
2011-06-01,20,25,0.1,0.0826946496963501,0.32042448111499006,0.1026718480978106,0.264888656437397,-0.23515005230448827,-0.10676691729323308,0.5,0.4605661864718383
2011-07-01,20,25,0.1,0.08061929792165756,0.29124668444691965,0.08482463120132358,0.24936893284320832,-0.020446691143742424,-0.016541353383458645,0.4,0.4841229182759271
2011-08-01,20,25,0.1,0.08268816024065018,0.2918634603490225,0.08518427948690543,0.2530409216880799,-0.024773287060516402,-0.12781954887218044,0.6,0.5163977794943222
2011-09-01,20,25,0.3,0.0826776921749115,0.377411394816804,0.1424393609375655,0.3189303621649742,-0.7135562218052993,-0.5744360902255639,0.4,0.4
2011-10-03,20,25,0.1,0.0823739618062973,0.28618332805640695,0.08190089725744105,0.2413330852985382,0.014726048030784367,0.30225563909774433,0.35,
2011-11-01,20,25,0.1,0.08266083896160126,0.2856743813781087,0.0816098521757651,0.25164356827735895,0.018227342246434963,-0.02706766917293233,0.5,0.4193139346887673
2011-12-01,20,25,0.3,0.08378420025110245,0.2904433439256304,0.08435733603070204,0.2511130285263061,-0.0148250951061899,0.35639097744360904,0.25,0.23094010767585033
