rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2001-03-01,20,25,0.1,0.08147484809160233,0.33083414105173814,0.10945122888544137,0.2842889875173569,-0.31670651290756524,-0.6631578947368421,0.15,0.0
2001-04-02,20,25,0.3,0.0820392370223999,0.2858202545039793,0.08169321788471949,0.24775442183017735,0.017224446499615187,0.15789473684210525,0.65,0.0
2001-05-01,20,25,0.1,0.08331535756587982,0.30257465505152487,0.09155142187954926,0.2599870413541794,-0.10137048877653232,-0.2421052631578947,0.4,0.2700308624336608
2001-06-01,20,25,0.3,0.08192471414804459,0.2823396975297372,0.07971570480118348,0.24961527287960053,0.04101407757974773,0.2556390977443609,0.6,0.5685352436149611
2001-07-02,20,25,0.3,0.08344212174415588,0.2839103419874635,0.08060508228743848,0.24278464466333388,0.030314799549612248,0.18345864661654135,0.65,0.6513389472789296
2001-08-01,20,25,0.3,0.08186464756727219,0.3111670464056415,0.09682493076881066,0.2669116508960724,-0.1648111972187749,-0.5639097744360902,0.35,0.3429971702850177
2001-09-04,20,25,0.1,0.0821303278207779,0.29571482495182577,0.08744725769628897,0.2551284223794937,-0.05199708506813816,-0.1894736842105263,0.55,0.5400617248673216
2001-10-01,20,25,0.1,0.08280302584171295,0.2636002652212185,0.06948509982469672,0.2300204038619995,0.16408902466530273,0.6180451127819548,0.65,0.0
2001-11-01,20,25,0.1,0.08232405036687851,0.28724638336494657,0.08251048475624184,0.24765121191740036,0.007392664586564401,0.04210526315789473,0.65,0.4916891718944416
2001-12-03,20,25,0.1,0.08212534338235855,0.28326757704757555,0.08024052020640415,0.2477315753698349,0.034700508795138085,0.2571428571428572,0.5,0.30618621784789724
2002-01-02,20,25,0.3,0.081490658223629,0.2879281547629313,0.08290262230518652,0.25303996354341507,0.00267522038873369,0.09624060150375939,0.5,0.5
2002-02-01,20,25,0.3,0.08122657239437103,0.28904716361859195,0.08354826279595305,0.2518427386879921,-0.00509188325958565,-0.07218045112781954,0.6,0.3476767476825577
2002-03-01,20,25,0.3,0.08305926620960236,0.29556722681291403,0.08735998556587657,0.255646852850914,-0.05094719477746246,-0.26165413533834586,0.35,0.3178208630818641
2002-04-01,20,25,0.3,0.08240018784999847,0.31593714179821236,0.09981627756762373,0.27089331567287445,-0.2007973241217893,-0.6466165413533834,0.2,0.24253562503633297
2002-05-01,20,25,0.3,0.0830712839961052,0.2884893683553977,0.08322611565409634,0.2490839451551438,-0.001216428921459567,0.07518796992481201,0.5,0.5
2002-06-03,20,25,0.3,0.08450282365083694,0.2976568629672854,0.08859960807152532,0.2598766252398491,-0.06585994672511664,-0.156390977443609,0.45,0.3818813079129867
2002-07-01,20,25,0.3,0.08292724937200546,0.28024237016361236,0.07853578603491915,0.24691660702228546,0.05520858905360437,0.2706766917293233,0.6,0.6172133998483676
2002-08-01,20,25,0.3,0.0823279470205307,0.283820744692816,0.08055421511798465,0.24138878136873249,0.03092673542274127,0.30225563909774433,0.5,0.5656854249492381
2002-09-03,20,25,0.3,0.08379314839839935,0.30572724150753616,0.09346914619980733,0.2691000014543533,-0.12444085653903536,-0.6481203007518795,0.15,0.0
2002-10-01,20,25,0.3,0.08353511244058609,0.27256069350033685,0.07428933164138456,0.23716555237770082,0.1062937546901106,0.47067669172932325,0.7,0.5656854249492381
2002-11-01,20,25,0.1,0.0828154981136322,0.29548639853305997,0.08731221171803835,0.25576314598321914,-0.05037247179595017,-0.21052631578947367,0.4,0.27003086243366087
2002-12-02,20,25,0.3,0.08420755714178085,0.29275523867767833,0.0857056297732244,0.25583536922931666,-0.031045170204203165,-0.2796992481203007,0.6,0.0
2003-01-02,20,25,0.1,0.08316879719495773,0.2956739451643615,0.08742308184905785,0.2583528190851211,-0.051706247808214645,-0.22857142857142856,0.35,
2003-02-03,20,25,0.3,0.08290373533964157,0.28855940494092985,0.08326653017986352,0.2512309670448304,-0.001702618705125003,0.21954887218045113,0.8,0.6614378277661477
2003-03-03,20,25,0.3,0.08299436420202255,0.29234383637329964,0.0854649186654586,0.25283005535602565,-0.02814939747920131,-0.012030075187969924,0.55,0.6123724356957945
2003-04-01,20,25,0.1,0.08370281755924225,0.27006541307777737,0.07293532734087052,0.2355790212750435,0.12258252823012905,0.7473684210526315,0.65,0.75
2003-05-01,20,25,0.1,0.08374582976102829,0.27888470668398413,0.07777667962221185,0.2377026155591011,0.06434069627414318,0.2556390977443609,0.6,0.628970902033151
2003-06-02,20,25,0.1,0.08413705974817276,0.28363045596425884,0.08044623555049338,0.24314695298671724,0.03222573773842563,0.35037593984962395,0.65,0.0
2003-07-01,20,25,0.3,0.08536205440759659,0.2926002764343134,0.08561492176943662,0.25459374934434886,-0.029953946098485673,-0.23759398496240602,0.3,0.30618621784789724
2003-08-01,20,25,0.1,0.08425174653530121,0.31760583454343283,0.10087346613603043,0.2790607458353042,-0.21351538208758414,-0.14736842105263157,0.55,0.5318160234783105
2003-09-02,20,25,0.1,0.08380947262048721,0.2817553539572793,0.07938607948359175,0.24678662121295933,0.04497949493423459,0.4947368421052631,0.45,0.3922322702763681
2003-10-01,20,25,0.3,0.08441244810819626,0.29020580475202185,0.08421940911176862,0.24945583045482636,-0.01316582390097576,-0.02706766917293233,0.55,0.5345224838248488
2003-11-03,20,25,0.3,0.08389761298894882,0.29910053071298376,0.08946112747278853,0.259700083732605,-0.07622408989820761,-0.24060150375939846,0.3,0.2282177322938192
2003-12-01,20,25,0.1,0.0827377513051033,0.28752851141067676,0.08267264487403966,0.245115914940834,0.005441866176966403,0.18646616541353384,0.4,0.48507125007266594
2004-01-02,20,25,0.1,0.08331757038831711,0.2881998652134692,0.0830591623090618,0.24724908769130707,0.0007920323721887224,0.0631578947368421,0.45,0.46770717334674267
2004-02-02,20,25,0.1,0.08437664806842804,0.2939990858728632,0.08643546249407921,0.2526410654187203,-0.039825112710727195,0.003007518796992481,0.6,0.5929994533288809
2004-03-01,20,25,0.1,0.08302456885576248,0.28727308311634236,0.08252582428316894,0.24654870331287385,0.007208128924283352,0.43909774436090226,0.7,0.0
2004-04-01,20,25,0.1,0.08236509561538696,0.2821806122963963,0.07962589795596911,0.23746819317340848,0.042094460680070944,0.18796992481203004,0.65,0.6356417261637282
2004-05-03,20,25,0.1,0.08311671018600464,0.2794924719643627,0.07811604188475009,0.24233202934265136,0.06025814273984875,0.47368421052631576,0.6,0.0
2004-06-01,20,25,0.3,0.08462889492511749,0.28865595203591715,0.0833222586457617,0.24771300256252285,-0.0023730363399905308,0.08120300751879699,0.6,0.4472135954999579
2004-07-01,20,25,0.3,0.08382795751094818,0.29120124954275417,0.08479816773526139,0.25337513536214823,-0.02012833365727973,-0.09323308270676692,0.4,0.4059989714705751
2004-08-02,20,25,0.1,0.08430659025907516,0.2683354793015855,0.07200392945201163,0.23281282335519796,0.1337873148630181,0.37293233082706767,0.5,0.5135525910130955
2004-09-01,20,25,0.3,0.0834159329533577,0.303514293751394,0.09212092651140748,0.25668955147266387,-0.10822167231768387,-0.24060150375939846,0.5,0.40201512610368484
2004-10-01,20,25,0.1,0.08369366824626923,0.299027810045457,0.08941763118058191,0.25487880855798717,-0.07570082623256424,-0.22556390977443608,0.5,0.4923659639173309
2004-11-01,20,25,0.3,0.08244632929563522,0.28593224927891164,0.08175725117769767,0.24698622822761532,0.016454121170554448,0.18496240601503755,0.55,0.5773502691896257
2004-12-01,20,25,0.3,0.08289344608783722,0.27860138203172063,0.07761873006998474,0.24102434337139128,0.06624084126334162,0.49624060150375937,0.75,0.0
2005-01-03,20,25,0.1,0.08194883912801743,0.30015229173325986,0.09009139823272794,0.2563341781497002,-0.08380629452905808,-0.4947368421052631,0.35,0.28284271247461906
2005-02-01,20,25,0.3,0.08278335630893707,0.2822314952793244,0.0796546169276033,0.24812591820955276,0.041748969291990456,0.08872180451127819,0.55,0.5477225575051661
2005-03-01,20,25,0.1,0.08368824422359467,0.2845809699472771,0.08098632845613303,0.24205091595649714,0.025728379475091434,0.21954887218045113,0.5,0.5601120336112039
2005-04-01,20,25,0.3,0.08332391828298569,0.2874496118251241,0.0826272793384145,0.2514355939626694,0.005987616981479871,0.13984962406015036,0.7,0.5
2005-05-02,20,25,0.3,0.08248031884431839,0.2849275766005577,0.08118372390746667,0.24547744840383529,0.023353697353784453,0.2150375939849624,0.6,0.0
2005-06-01,20,25,0.1,0.08187820762395859,0.2878016694732289,0.08282980095157767,0.24862370043992996,0.00355126674793782,0.06616541353383458,0.2,0.0
2005-07-01,20,25,0.1,0.08326199650764465,0.3046763305812134,0.09282766641643284,0.2602690020203591,-0.11672380651347769,-0.17593984962406017,0.55,0.0
2005-08-01,20,25,0.1,0.08227294683456421,0.29061558506612856,0.0844574182833282,0.24701748728752135,-0.016029092130263933,0.11578947368421053,0.5,0.5345224838248488
2005-09-01,20,25,0.1,0.0842931866645813,0.29335089175981394,0.08605474569627806,0.25330737799406056,-0.03524506100785629,0.016541353383458645,0.45,0.4472135954999579
2005-10-03,20,25,0.3,0.08076568692922592,0.31040269031516454,0.09634983015489193,0.2688098162412643,-0.15909570111148197,-0.03609022556390977,0.5,0.408248290463863
2005-11-01,20,25,0.1,0.0840633437037468,0.29068626184166335,0.08449850282348007,0.2490057110786438,-0.016523342237354077,-0.08872180451127819,0.45,0.6488856845230502
2005-12-01,20,25,0.1,0.08269678056240082,0.2847423831722045,0.08107822477458654,0.24204332381486898,0.02462285985459811,0.16842105263157892,0.55,0.4898979485566356
2006-01-03,20,25,0.1,0.08294222503900528,0.27946505894143625,0.07810071916914042,0.23786874562501908,0.06044247616071685,0.2120300751879699,0.35,0.36313651960128146
2006-02-01,20,25,0.1,0.0835707038640976,0.28589688474772157,0.08173702870845198,0.24853435277938846,0.01669739899606637,0.3203007518796992,0.6,0.0
2006-03-01,20,25,0.1,0.08335892111063004,0.28693531070549594,0.08233187252965948,0.24931362718343736,0.009541383101840939,0.45563909774436084,0.5,0.0
2006-04-03,20,25,0.1,0.08439413458108902,0.28729079579409933,0.08253600134800688,0.24803113162517548,0.007085698069090096,0.15789473684210525,0.6,0.5945883900105632
2006-05-01,20,25,0.1,0.08362836390733719,0.28605117565540916,0.08182527509384174,0.24603017091751092,0.015635788344761203,0.38796992481203,0.3,0.32659863237109044
2006-06-01,20,25,0.3,0.08379224687814713,0.27870136196554585,0.07767444916145021,0.24423193037509922,0.06557053640360655,0.1413533834586466,0.25,0.23094010767585033
2006-07-03,20,25,0.3,0.08370115607976913,0.2961090564584316,0.08768057331670263,0.25600945353508,-0.0548038895242422,-0.41503759398496237,0.45,0.0
2006-08-01,20,25,0.1,0.08218429982662201,0.28117559114401486,0.07905971305518619,0.24393855452537533,0.04890570760678281,0.5007518796992482,0.8,0.0
2006-09-01,20,25,0.3,0.08300698548555374,0.2910468982386789,0.08470829697435592,0.2504320055246353,-0.019047181646386857,-0.013533834586466165,0.3,0.0
2006-10-02,20,25,0.3,0.08408680558204651,0.2875997620434242,0.08271362312743423,0.246015453338623,0.004948894707558105,0.4601503759398496,0.2,0.24253562503633297
2006-11-01,20,25,0.3,0.08274189382791519,0.29853745116415226,0.08912460974758861,0.2605387043952942,-0.07217575636196805,-0.11127819548872178,0.55,0.4330127018922193
2006-12-01,20,25,0.3,0.0836954191327095,0.2843413418305888,0.08084999867401974,0.25047387927770615,0.027368437004273827,0.15037593984962402,0.65,0.6324555320336759
2007-01-03,19,25,0.3,0.08205881714820862,0.292788554631276,0.0857251377230717,0.2520881341434912,-0.03155915726762948,-0.14912280701754385,0.42105263157894735,0.3692744729379982
2007-02-01,19,25,0.3,0.08249444514513016,0.2845919186815018,0.08099256017881853,0.245664724682837,0.025389525848216965,0.15614035087719297,0.3684210526315789,0.5773502691896257
2007-03-01,19,25,0.1,0.08129540830850601,0.3016982302492338,0.0910218221355197,0.2618653723077431,-0.09529592636408712,-0.10175438596491228,0.5263157894736842,0.4216370213557839
2007-04-02,19,25,0.3,0.08287309855222702,0.2714324268314231,0.07367556233559584,0.23184383658491012,0.1134373998949968,0.3140350877192983,0.631578947368421,0.7817359599705717
2007-05-01,19,25,0.3,0.08323031663894653,0.2809169473974864,0.07891433133512214,0.2428832775668094,0.05039754626736337,0.23333333333333334,0.6842105263157895,0.5
2007-06-01,19,25,0.3,0.08238263428211212,0.29919559572773885,0.08951800450287656,0.26041140483687125,-0.07719998751794788,-0.10526315789473684,0.47368421052631576,0.4472135954999579
2007-07-02,19,25,0.1,0.08276643604040146,0.3333349520564238,0.11111219026245839,0.2917327770235796,-0.33705002282491603,-0.21403508771929824,0.3157894736842105,0.32732683535398854
2007-08-01,19,25,0.3,0.08355963230133057,0.2916954584326773,0.08508624047024976,0.24837219038168146,-0.023871093658672127,-0.06666666666666667,0.47368421052631576,0.50709255283711
2007-09-04,19,25,0.3,0.08313754200935364,0.2984252049011876,0.08905760292031582,0.26277166439885913,-0.07165982180780062,0.012280701754385965,0.47368421052631576,0.5063696835418333
2007-10-01,19,25,0.1,0.08278587460517883,0.2974698646348897,0.08848832036589963,0.2476229161601978,-0.06480945506965874,-0.03859649122807017,0.5789473684210527,0.5838742081211422
2007-11-01,19,25,0.1,0.08169350028038025,0.28637967449093654,0.08201331796153477,0.24027684248385334,0.013106407196198266,0.3298245614035088,0.5789473684210527,0.5163977794943222
2007-12-03,19,25,0.1,0.0830143615603447,0.2920655820095317,0.08530230419456648,0.24969019222787872,-0.02647106047461678,0.0824561403508772,0.631578947368421,0.5962847939999439
2008-01-02,19,25,0.1,0.08046866208314896,0.2721248174649086,0.07405191628030981,0.22855992685394602,0.10890860742693853,0.4333333333333333,0.47368421052631576,0.5345224838248488
2008-02-01,19,25,0.3,0.08396277576684952,0.3072905768258392,0.09442749860595698,0.2673050928809307,-0.1362775665583491,-0.5614035087719299,0.5263157894736842,0.0
2008-03-03,20,25,0.3,0.0828159973025322,0.2936919491981692,0.08625496102381999,0.2546046212315559,-0.03765366645196977,-0.051127819548872175,0.3,0.28867513459481287
2008-04-01,20,25,0.1,0.0847482904791832,0.29285504278351976,0.08576407608373718,0.2591520971059799,-0.03174828371413141,0.15939849624060148,0.45,0.45643546458763845
2008-05-01,20,25,0.3,0.08411934971809387,0.313887462827846,0.09852533932050242,0.27469506978988656,-0.18526723994589367,-0.7082706766917292,0.65,0.0
2008-06-02,20,25,0.3,0.08342359215021133,0.3110238237850253,0.09673581896185847,0.27164369225502016,-0.16373917548100425,-0.3578947368421052,0.65,0.0
2008-07-01,20,25,0.1,0.08271127194166183,0.2791428456290643,0.0779207282658916,0.24550451338291168,0.06260778025995084,0.5533834586466165,0.55,0.4923659639173309
2008-08-01,20,25,0.3,0.08304362744092941,0.3429567438211297,0.11761932813239198,0.293159244954586,-0.41496936099118154,-0.25112781954887214,0.3,0.29649972666444047
2008-09-02,20,25,0.1,0.08059694617986679,0.2923046830371193,0.08544202772543077,0.24692696928977967,-0.027874017749543123,0.14436090225563908,0.4,0.4225771273642583
2008-10-01,20,25,0.1,0.08115269988775253,0.29740519424038964,0.08844984956116389,0.257057189643383,-0.06405834058543003,-0.25112781954887214,0.1,
2008-11-03,20,25,0.1,0.08322662860155106,0.31785029169879836,0.10102880793301121,0.2766429108381271,-0.21538415558509727,-0.22255639097744356,0.1,0.11547005383792516
2008-12-01,20,25,0.3,0.08232384920120239,0.2858533166350579,0.0817121186312627,0.24681420624256128,0.016997069097591577,0.20300751879699244,0.9,0.0
2009-01-02,19,25,0.1,0.08295267820358276,0.2893859854463492,0.08374424857275463,0.24803389637754236,-0.007722457825480644,-0.021052631578947368,0.47368421052631576,0.6416889479197478
2009-02-02,19,25,0.1,0.08405951410531998,0.3026111555557324,0.0915735114667757,0.2597122364097024,-0.10193458798353427,-0.25263157894736843,0.10526315789473684,0.0
2009-03-02,19,25,0.1,0.08381692320108414,0.2750340388945938,0.07564372255067293,0.23795699437569387,0.08975387197356888,0.47543859649122805,0.9473684210526315,
2009-04-01,19,25,0.3,0.08299712091684341,0.293717207610626,0.08626979804658355,0.2583517603927042,-0.03811323649388876,-0.22280701754385965,0.42105263157894735,0.4264014327112209
2009-05-01,19,25,0.3,0.08258741348981857,0.2862749319108444,0.0819533366405586,0.2481097589734519,0.013828182425278168,0.16140350877192983,0.7368421052631579,0.4654746681256314
2009-06-01,19,25,0.1,0.08199402689933777,0.29134299780664374,0.084880742370962,0.2541633921977226,-0.021398266530576082,-0.08070175438596491,0.3684210526315789,0.26111648393354675
2009-07-01,19,25,0.3,0.08284544199705124,0.2930056385231183,0.08585230420634025,0.2597911588207837,-0.03308939394962773,-0.014035087719298246,0.8421052631578947,0.6642111641550714
2009-08-03,19,25,0.3,0.0822548195719719,0.2921279215610222,0.08533872255556273,0.25244839089068677,-0.02690929475193804,-0.1649122807017544,0.47368421052631576,0.29814239699997197
2009-09-01,19,25,0.1,0.0819634273648262,0.2919905861014053,0.08525850237184218,0.2539612430449668,-0.02594397854116748,-0.06315789473684211,0.5263157894736842,0.3872983346207417
2009-10-01,19,25,0.3,0.08212727308273315,0.2895889978025773,0.08386178764830113,0.2472809924643456,-0.009136844701223668,0.0456140350877193,0.631578947368421,0.4281744192888376
2009-11-02,19,25,0.3,0.08252739906311035,0.29819491210185683,0.08892020560343412,0.25770130860838536,-0.07000647409465732,-0.28947368421052627,0.47368421052631576,0.0
2009-12-01,19,25,0.1,0.08248765766620636,0.2826073415114972,0.07986690947619601,0.24054486063048455,0.03893485596977475,0.14035087719298248,0.5789473684210527,0.557773351022717
2010-01-04,20,25,0.1,0.08393069356679916,0.284903649562836,0.08117008953422325,0.24265191972255704,0.02351771988904361,0.25864661654135335,0.45,0.5940885257860046
2010-02-01,20,25,0.1,0.08148793876171112,0.25072412899563945,0.06286258886062206,0.1868908622860908,0.24375832949627596,0.556390977443609,0.7,0.6963106238227913
2010-03-01,20,25,0.1,0.08360506594181061,0.254539511149658,0.06479036273630687,0.2191429004073143,0.22056706482638355,0.593984962406015,0.55,0.5940885257860046
2010-04-01,20,25,0.1,0.08309732377529144,0.32666962640549135,0.10671304481590331,0.29058738648891447,-0.2837659526725209,-0.39999999999999997,0.25,0.2449489742783178
2010-05-03,20,25,0.1,0.08224690705537796,0.28889142304551757,0.0834582543092642,0.25772678852081293,-0.004009074397163248,0.13684210526315788,0.45,
2010-06-01,20,25,0.1,0.08131692558526993,0.2943193970375749,0.08662390747256166,0.25661425888538364,-0.04209211997066653,-0.06766917293233082,0.45,0.5239368319955838
2010-07-01,20,25,0.1,0.08384716510772705,0.28054589307527616,0.07870599812140427,0.23547239899635314,0.053160924855287006,0.2120300751879699,0.6,0.7608859102526822
2010-08-02,20,25,0.1,0.08315954357385635,0.34532648966988727,0.11925038446772676,0.2968085289001465,-0.43459109134107377,-0.6812030075187969,0.4,0.48507125007266594
2010-09-01,20,25,0.1,0.08305704593658447,0.292370060017404,0.08548025199458044,0.2490837022662163,-0.02833385858141879,-0.03308270676691729,0.8,0.0
2010-10-01,20,25,0.1,0.08127015084028244,0.2934283655680901,0.08610020571996072,0.251849815249443,-0.03579194851080558,-0.012030075187969924,0.5,0.0
2010-11-01,20,25,0.1,0.08196872472763062,0.31448241357271023,0.09889918844651716,0.25237024605274205,-0.1897646730408078,0.17744360902255638,0.3,0.0
2010-12-01,20,25,0.1,0.08310353010892868,0.2918957185041219,0.08520311048103757,0.2444963932037354,-0.02499982533579015,-0.20300751879699244,0.45,0.3960590171906697
2011-01-03,20,25,0.1,0.08296911418437958,0.29044223750604764,0.0843566933275194,0.2512985736131668,-0.01481736333857886,0.006015037593984962,0.65,0.47871355387816905
2011-02-01,20,25,0.3,0.08590991795063019,0.2826417429194417,0.0798863548405398,0.24220268726348876,0.038961144775460976,0.22105263157894736,0.75,0.5345224838248488
2011-03-01,20,25,0.1,0.08254528045654297,0.2952936770394209,0.0871983556994618,0.25512161076068873,-0.04900277533187136,-0.13684210526315788,0.5,0.4605661864718383
2011-04-01,20,25,0.1,0.08276230096817017,0.29828075137375276,0.0889714066400905,0.2562961781024932,-0.07033271145973519,0.02857142857142857,0.75,0.0
2011-05-02,20,25,0.3,0.08260858058929443,0.3114870489737574,0.09702418167837994,0.28038748472929004,-0.16720820064216468,0.08421052631578946,0.55,0.5773502691896257
2011-06-01,20,25,0.1,0.08285777270793915,0.30151205676210346,0.09090952037291392,0.2532772868871689,-0.0936483653884379,-0.15037593984962402,0.35,0.3178208630818641
2011-07-01,20,25,0.3,0.08178688585758209,0.2967625843376418,0.08806803146275596,0.2532728862762451,-0.05946504015345533,-0.022556390977443608,0.8,0.4841229182759271
2011-08-01,20,25,0.3,0.08212190866470337,0.29942705674716313,0.08965656231226884,0.259199658036232,-0.0785751857115049,-0.5022556390977443,0.65,0.0
2011-09-01,20,25,0.3,0.08435475826263428,0.308402155136153,0.09511188929262379,0.2693930044770241,-0.14420317946013594,-0.4917293233082706,0.25,0.23094010767585033
2011-10-03,20,25,0.3,0.08282437920570374,0.2989954925503332,0.08939830456541635,0.25610623955726625,-0.07546832559899364,-0.44360902255639095,0.0,
2011-11-01,20,25,0.3,0.08256428688764572,0.28373578819118933,0.08050599750047545,0.2519929766654968,0.03150679698676162,0.24812030075187969,0.55,0.0
2011-12-01,20,25,0.1,0.08476103842258453,0.2867554210679558,0.08222867151186065,0.24654316902160645,0.010782899105435728,0.09774436090225563,0.5,0.529150262212918
