rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2001-01-02,2001,2000,INTC,0.016713440418243408,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,IBM,0.009996744804084301,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-01-02,2001,2000,ORCL,0.009996744804084301,0.0,0.0,16,0.3,0.01,0.048375,2,43
2001-07-02,2001,2000,CSCO,0.09991573542356491,0.68959,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,INTC,0.09560170769691467,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,ORCL,0.0940060019493103,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,JNJ,0.08803316950798035,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,XOM,0.06969515234231949,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,BMY,0.06559620797634125,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,MRK,0.06558077037334442,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,PG,0.05745793879032135,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,WMT,0.04678348824381828,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,PFE,0.04527447745203972,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,VZ,0.04165678098797798,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,T,0.03904375061392784,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,AIG,0.03668340668082237,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,GE,0.031179185956716537,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,LLY,0.029543574899435043,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,HD,0.028811044991016388,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,C,0.028107071295380592,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,KO,0.017047422006726265,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,IBM,0.009991573169827461,0.0,0.0,16,0.3,0.01,0.046676,2,43
2001-07-02,2001,2000,MSFT,0.009991573169827461,0.0,0.0,16,0.3,0.01,0.046676,2,43
2002-01-02,2002,2001,CSCO,0.10000589489936829,0.670847,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,JNJ,0.10000589489936829,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,MSFT,0.10000589489936829,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,HD,0.09549925476312637,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,IBM,0.08852668851613998,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,CVX,0.06867825239896774,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,WMT,0.060938943177461624,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,XOM,0.058979108929634094,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,BMY,0.05783531814813614,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,MRK,0.04302781820297241,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,PFE,0.04285639896988869,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,VZ,0.03016786463558674,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,PG,0.028839433565735817,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,BAC,0.026549868285655975,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,INTC,0.024640897288918495,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,T,0.019233351573348045,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,AIG,0.018708404153585434,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,C,0.012306762859225273,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,KO,0.011597021482884884,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-01-02,2002,2001,GE,0.011597021482884884,0.0,0.0,16,0.3,0.01,0.046574,2,43
2002-07-01,2002,2001,INTC,0.09981891512870789,0.644608,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,IBM,0.09901405870914459,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,HD,0.09854649007320404,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,PG,0.09846776723861694,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,C,0.09805077314376831,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,MSFT,0.08987975120544434,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,CSCO,0.08090304583311081,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,WMT,0.06874413788318634,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,JNJ,0.048945847898721695,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,KO,0.04232766479253769,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,BMY,0.038131244480609894,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,GE,0.021858585998415947,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,T,0.021765831857919693,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,VZ,0.020723814144730568,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,MRK,0.018642481416463852,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,AIG,0.014182413928210735,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,XOM,0.009999304078519344,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,PFE,0.009999304078519344,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,BAC,0.009999304078519344,0.0,0.0,16,0.3,0.01,0.045328,2,43
2002-07-01,2002,2001,CVX,0.009999304078519344,0.0,0.0,16,0.3,0.01,0.045328,2,43
2003-01-02,2003,2002,WMT,0.10000529885292053,0.853572,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,JNJ,0.10000529885292053,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,MSFT,0.10000529885292053,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,C,0.10000529885292053,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,MRK,0.10000529885292053,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,PFE,0.09437662363052368,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,INTC,0.05305711552500725,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,CVX,0.04894506558775902,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,PEP,0.04228409007191658,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,WFC,0.03311379998922348,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,KO,0.032893091440200806,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,BAC,0.030059464275836945,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,PG,0.02833484672009945,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,XOM,0.027975384145975113,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,LLY,0.02594032511115074,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,CSCO,0.02501056157052517,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,VZ,0.01449580304324627,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,AIG,0.01449580304324627,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,IBM,0.01449580304324627,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-01-02,2003,2002,GE,0.01449580304324627,0.0,0.0,16,0.3,0.01,0.045755,2,43
2003-07-01,2003,2002,INTC,0.10000991821289062,0.785591,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,CSCO,0.10000991821289062,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,C,0.10000991821289062,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,VZ,0.09221233427524567,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,PG,0.06911136955022812,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,GE,0.06891452521085739,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,IBM,0.06570197641849518,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,JNJ,0.0586155503988266,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,MRK,0.056368134915828705,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,AIG,0.04336577281355858,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,WFC,0.04310540109872818,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,BAC,0.04310300946235657,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,XOM,0.0353916771709919,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,CVX,0.03282380849123001,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,WMT,0.02001148648560047,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,PFE,0.01886860840022564,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,LLY,0.015596544370055199,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,MSFT,0.015441582538187504,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,PEP,0.01066923514008522,0.0,0.0,16,0.3,0.001,0.043244,2,43
2003-07-01,2003,2002,KO,0.01066923514008522,0.0,0.0,16,0.3,0.001,0.043244,2,43
2004-01-02,2004,2003,INTC,0.10000541061162949,0.562492,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,CSCO,0.10000541061162949,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,C,0.10000541061162949,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,VZ,0.08389362692832947,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,HD,0.07961422204971313,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,KO,0.05939098075032234,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,GE,0.0580006018280983,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,BAC,0.057782161980867386,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,MSFT,0.05446528643369675,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,CVX,0.048945438116788864,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,PFE,0.042402517050504684,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,AIG,0.039239853620529175,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,UPS,0.03572685271501541,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,XOM,0.030007723718881607,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,IBM,0.029084784910082817,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,WFC,0.024219486862421036,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,WMT,0.023496320471167564,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,PG,0.01307933684438467,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,MRK,0.010317315347492695,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-01-02,2004,2003,JNJ,0.010317315347492695,0.0,0.0,16,0.1,0.01,0.042674,2,43
2004-07-01,2004,2003,MSFT,0.09081952273845673,0.619118,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,UPS,0.08781232684850693,0.0,0.0,16,0.1,0.01,0.043376,2,43
