date,log_return,cumulative_value
1998-06-02,0.006477,1.151995
1998-06-03,-0.012974,1.137146
1998-06-04,0.019018,1.158977
1998-06-05,0.020569,1.183062
1998-06-08,-0.001002,1.181877
1998-06-09,0.010080,1.193851
1998-06-10,-0.005486,1.187323
1998-06-11,-0.013314,1.171620
1998-06-12,0.008608,1.181748
1998-06-15,-0.020021,1.158324
1998-06-16,0.011323,1.171516
1998-06-17,0.014198,1.188268
1998-06-18,0.000376,1.188714
1998-06-19,0.000875,1.189757
1998-06-22,0.003245,1.193623
1998-06-23,0.018560,1.215989
1998-06-24,0.012818,1.231676
1998-06-25,-0.005706,1.224665
1998-06-26,0.008150,1.234690
1998-06-29,0.007268,1.243704
1998-06-30,-0.008034,1.233755
1998-07-01,0.008358,1.244112
1998-07-02,-0.003399,1.239889
1998-07-06,0.006141,1.247526
1998-07-07,0.003103,1.251401
1998-07-08,0.015847,1.271389
1998-07-09,-0.000197,1.271137
1998-07-10,0.008241,1.281658
1998-07-13,0.008151,1.292151
1998-07-14,0.005942,1.299853
1998-07-15,-0.006469,1.291474
1998-07-16,0.009359,1.303617
1998-07-17,0.009430,1.315970
1998-07-20,0.004587,1.322024
1998-07-21,-0.017525,1.299052
1998-07-22,0.002138,1.301834
1998-07-23,-0.022752,1.272551
1998-07-24,0.007618,1.282278
1998-07-27,0.010634,1.295987
1998-07-28,-0.017127,1.273977
1998-07-29,-0.003883,1.269037
1998-07-30,0.022602,1.298055
1998-07-31,-0.021021,1.271054
1998-08-03,-0.004490,1.265364
1998-08-04,-0.040580,1.215041
1998-08-05,0.016215,1.234903
1998-08-06,0.013698,1.251943
1998-08-07,-0.011059,1.238170
1998-08-10,-0.000295,1.237808
1998-08-11,-0.011116,1.224124
1998-08-12,0.009168,1.235399
1998-08-13,-0.007468,1.226205
1998-08-14,-0.010196,1.213767
1998-08-17,0.024089,1.243358
1998-08-18,0.020981,1.269725
1998-08-19,0.000216,1.270002
1998-08-20,-0.011704,1.255234
1998-08-21,-0.002992,1.251484
1998-08-24,0.006176,1.259238
1998-08-25,0.006988,1.268067
1998-08-26,0.001522,1.270001
1998-08-27,-0.038053,1.222586
1998-08-28,-0.021583,1.196477
1998-08-31,-0.084857,1.099127
1998-09-01,0.046990,1.152017
1998-09-02,-0.007676,1.143211
1998-09-03,-0.004484,1.138103
1998-09-04,-0.014699,1.121494
1998-09-08,0.050986,1.180162
1998-09-09,-0.021078,1.155551
1998-09-10,-0.025310,1.126673
1998-09-11,0.033852,1.165478
1998-09-14,0.013403,1.181206
1998-09-15,0.009737,1.192771
1998-09-16,0.000951,1.193905
1998-09-17,-0.031136,1.157298
1998-09-18,0.001979,1.159592
1998-09-21,0.010006,1.171260
1998-09-22,0.009918,1.182941
1998-09-23,0.036671,1.227123
1998-09-24,-0.019928,1.202916
1998-09-25,0.004114,1.207894
1998-09-28,0.004530,1.213368
1998-09-29,-0.000930,1.212236
1998-09-30,-0.025828,1.181321
1998-10-01,-0.032033,1.144070
1998-10-02,0.011566,1.157367
1998-10-05,-0.022332,1.131797
1998-10-06,-0.010256,1.120243
1998-10-07,-0.015937,1.102530
1998-10-08,-0.005713,1.096252
1998-10-09,0.024375,1.123299
1998-10-12,0.012700,1.137660
1998-10-13,-0.006876,1.129855
1998-10-14,0.016028,1.148113
1998-10-15,0.048785,1.205515
1998-10-16,0.003671,1.209934
1998-10-19,0.003063,1.213650
1998-10-20,-0.003631,1.209239
1998-10-21,0.018701,1.232081
1998-10-22,0.011394,1.246201
1998-10-23,0.000280,1.246545
1998-10-26,0.005963,1.254010
1998-10-27,-0.010036,1.241496
1998-10-28,0.002488,1.244596
1998-10-29,0.019669,1.269312
1998-10-30,0.008396,1.280013
1998-11-02,0.011810,1.295221
1998-11-03,-0.002018,1.292605
1998-11-04,0.003994,1.297795
1998-11-05,0.018534,1.322075
1998-11-06,0.010003,1.335361
1998-11-09,-0.008324,1.324299
1998-11-10,0.003866,1.329433
1998-11-11,-0.003746,1.324465
1998-11-12,-0.007165,1.315002
1998-11-13,0.005915,1.322797
1998-11-16,0.014994,1.342787
1998-11-17,0.008598,1.354396
1998-11-18,0.011731,1.370392
1998-11-19,0.006979,1.379992
1998-11-20,0.011962,1.396600
1998-11-23,0.026584,1.434221
1998-11-24,-0.002067,1.431263
1998-11-25,0.007644,1.442254
1998-11-27,0.007241,1.452753
1998-11-30,-0.028698,1.411632
1998-12-01,0.017546,1.436656
1998-12-02,-0.007718,1.425594
1998-12-03,-0.023813,1.392050
1998-12-04,0.027086,1.430271
1998-12-07,0.012823,1.448749
1998-12-08,0.000011,1.448768
1998-12-09,0.001475,1.450912
1998-12-10,-0.015001,1.429321
1998-12-11,0.009531,1.443025
1998-12-14,-0.029024,1.401725
1998-12-15,0.029192,1.443247
1998-12-16,-0.002779,1.439241
1998-12-17,0.014059,1.459630
1998-12-18,0.019044,1.487737
1998-12-21,0.017333,1.513794
1998-12-22,-0.003849,1.507963
1998-12-23,0.024803,1.545831
1998-12-24,-0.004129,1.539451
1998-12-28,-0.000182,1.539175
1998-12-29,0.008356,1.552066
1998-12-30,-0.010675,1.535585
1998-12-31,-0.007747,1.523733
1999-01-04,-0.006159,1.514370
1999-01-05,0.013490,1.534933
1999-01-06,0.023184,1.570940
1999-01-07,0.008569,1.584454
1999-01-08,-0.003906,1.578281
1999-01-11,-0.016963,1.551727
1999-01-12,-0.023566,1.515565
1999-01-13,-0.004027,1.509461
1999-01-14,-0.015262,1.486608
1999-01-15,0.019745,1.516262
1999-01-19,0.010132,1.531695
1999-01-20,0.015585,1.555791
1999-01-21,-0.017092,1.529416
1999-01-22,-0.013057,1.509610
1999-01-25,0.013537,1.530214
1999-01-26,0.027725,1.573259
1999-01-27,-0.004241,1.566590
1999-01-28,0.020418,1.598940
1999-01-29,0.013079,1.619984
1999-02-01,-0.010423,1.603222
1999-02-02,-0.012413,1.583412
1999-02-03,0.007347,1.595090
1999-02-04,-0.021242,1.561532
1999-02-05,-0.011626,1.543486
1999-02-08,0.004046,1.549745
1999-02-09,-0.023959,1.513022
1999-02-10,0.014395,1.534963
1999-02-11,0.027919,1.578451
1999-02-12,-0.018744,1.549121
1999-02-16,0.010851,1.566017
1999-02-17,-0.010312,1.549936
1999-02-18,0.009831,1.565227
1999-02-19,0.002338,1.568889
1999-02-22,0.023397,1.606022
1999-02-23,0.006974,1.617297
1999-02-24,-0.019093,1.586682
1999-02-25,-0.003692,1.580841
1999-02-26,0.000674,1.581913
1999-03-01,0.003919,1.588158
1999-03-02,-0.012456,1.568504
1999-03-03,-0.002812,1.564126
1999-03-04,0.018678,1.593609
1999-03-05,0.025455,1.634696
1999-03-08,0.006155,1.644806
1999-03-09,0.002031,1.648172
1999-03-10,0.001930,1.651365
1999-03-11,0.012106,1.671454
1999-03-12,0.000489,1.672255
1999-03-15,0.012747,1.693724
1999-03-16,-0.004612,1.685926
1999-03-17,-0.016573,1.658240
1999-03-18,0.014564,1.682591
1999-03-19,-0.015965,1.655922
1999-03-22,-0.001254,1.653852
1999-03-23,-0.028834,1.606840
1999-03-24,0.002623,1.611057
1999-03-25,0.020405,1.644320
1999-03-26,-0.007410,1.632189
1999-03-29,0.026459,1.675985
1999-03-30,0.002117,1.679559
1999-03-31,-0.016238,1.652487
1999-04-01,0.006829,1.663786
1999-04-05,0.022060,1.700918
1999-04-06,-0.004172,1.693817
1999-04-07,0.016201,1.721488
1999-04-08,0.017838,1.752493
1999-04-09,0.005663,1.762464
1999-04-12,0.005481,1.772129
1999-04-13,-0.009180,1.755909
1999-04-14,-0.030960,1.702353
1999-04-15,-0.014730,1.677449
1999-04-16,-0.002505,1.673211
1999-04-19,-0.039657,1.608093
1999-04-20,0.022038,1.643946
1999-04-21,0.024392,1.684528
1999-04-22,0.023613,1.724793
1999-04-23,-0.001158,1.722834
1999-04-26,0.000598,1.723843
1999-04-27,0.003786,1.730370
1999-04-28,-0.017647,1.700093
1999-04-29,-0.006343,1.689313
1999-04-30,-0.008992,1.674190
1999-05-03,0.012725,1.695629
1999-05-04,-0.019515,1.662834
1999-05-05,0.009924,1.679408
1999-05-06,-0.018000,1.649453
1999-05-07,0.009192,1.664691
1999-05-10,-0.008994,1.649792
1999-05-11,0.012961,1.671328
1999-05-12,0.008233,1.685164
1999-05-13,0.008928,1.700292
1999-05-14,-0.026034,1.656587
1999-05-17,0.005413,1.665573
1999-05-18,-0.007661,1.652883
1999-05-19,0.008092,1.666302
1999-05-20,-0.009204,1.651020
1999-05-21,-0.012858,1.629927
1999-05-24,-0.022527,1.593604
1999-05-25,-0.022198,1.558599
1999-05-26,0.020756,1.591320
1999-05-27,-0.012316,1.571831
1999-05-28,0.024188,1.610323
1999-06-01,-0.014027,1.587882
1999-06-02,-0.001448,1.585600
1999-06-03,0.006686,1.596247
1999-06-04,0.030762,1.646118
1999-06-07,-0.000733,1.644916
1999-06-08,-0.014660,1.620949
1999-06-09,0.002088,1.624348
1999-06-10,-0.018837,1.594013
1999-06-11,-0.003488,1.588491
1999-06-14,-0.003785,1.582470
1999-06-15,0.010357,1.598944
1999-06-16,0.025254,1.639855
1999-06-17,0.011948,1.659577
1999-06-18,-0.003623,1.653609
1999-06-21,0.006108,1.663780
1999-06-22,-0.006260,1.653385
1999-06-23,-0.006927,1.641996
1999-06-24,-0.008743,1.627698
1999-06-25,-0.000188,1.627402
1999-06-28,0.014473,1.651138
1999-06-29,0.019473,1.683618
1999-06-30,0.026993,1.729680
1999-07-01,0.010033,1.747110
1999-07-02,0.010280,1.765198
1999-07-06,-0.003715,1.758657
1999-07-07,0.007511,1.771896
1999-07-08,-0.004494,1.763952
1999-07-09,0.006050,1.774662
1999-07-12,-0.000597,1.773615
1999-07-13,-0.005668,1.763596
1999-07-14,0.002481,1.767984
1999-07-15,0.012176,1.789623
1999-07-16,0.010240,1.808029
1999-07-19,-0.009442,1.791051
1999-07-20,-0.026065,1.744892
1999-07-21,-0.004870,1.736416
1999-07-22,-0.010473,1.718293
1999-07-23,-0.005147,1.709492
1999-07-26,-0.006351,1.698657
1999-07-27,0.005163,1.707437
1999-07-28,0.004607,1.715345
1999-07-29,-0.022097,1.677824
1999-07-30,-0.011290,1.658967
1999-08-02,-0.003519,1.653108
1999-08-03,-0.003091,1.647989
1999-08-04,-0.013402,1.626050
1999-08-05,0.007268,1.637911
1999-08-06,-0.013264,1.616348
1999-08-09,-0.001265,1.614278
1999-08-10,-0.006954,1.603113
1999-08-11,0.014330,1.626295
1999-08-12,0.003378,1.631794
1999-08-13,0.027060,1.676567
1999-08-16,0.007128,1.688579
1999-08-17,0.013146,1.710906
1999-08-18,-0.009237,1.695180
1999-08-19,-0.011108,1.676466
1999-08-20,0.016025,1.703571
1999-08-23,0.028740,1.753270
1999-08-24,0.009295,1.769658
1999-08-25,0.019148,1.803883
1999-08-26,-0.016679,1.774040
1999-08-27,-0.009119,1.757935
1999-08-30,-0.016747,1.728734
1999-08-31,-0.007312,1.716180
1999-09-01,0.009355,1.732289
1999-09-02,-0.008642,1.717395
1999-09-03,0.031300,1.772054
1999-09-07,-0.009339,1.755586
1999-09-08,-0.006527,1.744164
1999-09-09,0.002053,1.747779
1999-09-10,0.001270,1.750014
1999-09-13,-0.004264,1.742554
1999-09-14,-0.007700,1.729195
1999-09-15,-0.015442,1.702679
1999-09-16,0.002740,1.707339
1999-09-17,0.011959,1.727883
1999-09-20,0.002498,1.732210
1999-09-21,-0.021624,1.695142
1999-09-22,0.004096,1.702129
1999-09-23,-0.021639,1.665677
1999-09-24,0.001242,1.667764
1999-09-27,-0.002704,1.663214
1999-09-28,0.003016,1.668227
1999-09-29,-0.020241,1.634834
1999-09-30,0.018457,1.665332
1999-10-01,0.006846,1.676778
1999-10-04,0.021397,1.713076
1999-10-05,-0.002210,1.709328
1999-10-06,0.020252,1.744249
1999-10-07,-0.009974,1.726933
1999-10-08,0.020167,1.762117
1999-10-11,-0.005156,1.753050
1999-10-12,-0.015543,1.726061
1999-10-13,-0.024050,1.684996
1999-10-14,-0.001884,1.681816
1999-10-15,-0.029406,1.633086
1999-10-18,0.013445,1.655190
1999-10-19,0.020331,1.689229
1999-10-20,0.021685,1.726346
1999-10-21,-0.001322,1.724054
1999-10-22,0.014857,1.749797
1999-10-25,-0.010748,1.731099
1999-10-26,-0.011569,1.711155
1999-10-27,0.014798,1.736620
1999-10-28,0.032788,1.794451
1999-10-29,0.013827,1.819438
1999-11-01,-0.006891,1.806945
1999-11-02,-0.007446,1.793588
1999-11-03,0.001798,1.796762
1999-11-04,0.006219,1.807939
1999-11-05,0.002749,1.812936
1999-11-08,0.004925,1.821896
1999-11-09,-0.010756,1.802416
1999-11-10,0.001958,1.805971
1999-11-11,0.004534,1.814259
1999-11-12,0.010757,1.833913
1999-11-15,-0.007739,1.819762
1999-11-16,0.019461,1.855505
1999-11-17,-0.009766,1.837441
1999-11-18,0.004865,1.846423
1999-11-19,0.003734,1.853313
1999-11-22,0.007063,1.866416
1999-11-23,-0.011530,1.845048
1999-11-24,0.005074,1.854469
1999-11-26,-0.001451,1.851795
1999-11-29,-0.003883,1.844630
1999-11-30,-0.007587,1.830638
1999-12-01,0.006577,1.842768
1999-12-02,-0.001172,1.840643
1999-12-03,0.021317,1.880292
1999-12-06,-0.009977,1.861713
1999-12-07,-0.013240,1.837253
1999-12-08,-0.005450,1.827255
1999-12-09,0.003982,1.834563
1999-12-10,0.006264,1.846141
1999-12-13,0.002088,1.850117
1999-12-14,-0.004022,1.842668
1999-12-15,0.015641,1.871735
1999-12-16,0.004509,1.880372
1999-12-17,-0.002050,1.876547
1999-12-20,-0.008173,1.861338
1999-12-21,0.006966,1.874354
1999-12-22,0.004981,1.883683
1999-12-23,0.015785,1.913654
1999-12-27,0.004180,1.921773
1999-12-28,-0.004744,1.912690
1999-12-29,-0.007233,1.898955
1999-12-30,-0.000151,1.898676
1999-12-31,-0.000006,1.898710
2000-01-03,-0.008711,1.882163
2000-01-04,-0.043684,1.801779
2000-01-05,0.011267,1.822275
2000-01-06,-0.002530,1.817820
2000-01-07,0.047087,1.905610
2000-01-10,0.003060,1.911189
2000-01-11,-0.005553,1.900714
2000-01-12,-0.001858,1.897226
2000-01-13,0.008005,1.912381
2000-01-14,0.019686,1.950337
2000-01-18,-0.002216,1.945972
2000-01-19,-0.004586,1.936993
2000-01-20,-0.010291,1.917121
2000-01-21,-0.004076,1.909400
2000-01-24,-0.025921,1.860629
2000-01-25,0.006169,1.872054
2000-01-26,-0.007565,1.858070
2000-01-27,-0.008256,1.842833
2000-01-28,-0.020324,1.806002
2000-01-31,0.028351,1.857956
2000-02-01,0.017882,1.891165
2000-02-02,-0.008539,1.875080
2000-02-03,0.004919,1.884248
2000-02-04,-0.001055,1.882246
2000-02-07,0.002577,1.887103
2000-02-08,0.014887,1.915308
2000-02-09,-0.024863,1.868293
2000-02-10,-0.000784,1.866765
2000-02-11,-0.019591,1.830529
2000-02-14,0.007899,1.845048
2000-02-15,0.007091,1.858167
2000-02-16,-0.024470,1.813330
2000-02-17,-0.007275,1.800139
2000-02-18,-0.029496,1.747765
2000-02-22,-0.000989,1.746066
2000-02-23,0.005343,1.755354
2000-02-24,-0.010175,1.737558
2000-02-25,-0.019780,1.703495
2000-02-28,0.013031,1.725836
2000-02-29,0.008568,1.740671
2000-03-01,0.004916,1.749250
2000-03-02,0.006654,1.760990
2000-03-03,0.017306,1.791671
2000-03-06,-0.027290,1.743423
2000-03-07,-0.032293,1.688106
2000-03-08,0.023073,1.727489
2000-03-09,0.031175,1.782284
2000-03-10,-0.009846,1.764775
2000-03-13,-0.004671,1.756557
2000-03-14,-0.018949,1.723547
2000-03-15,0.035019,1.784909
2000-03-16,0.045858,1.868702
2000-03-17,0.005523,1.879093
2000-03-20,-0.002614,1.874202
2000-03-21,0.026250,1.924011
2000-03-22,0.000560,1.925133
2000-03-23,0.017981,1.960129
2000-03-24,-0.001398,1.957421
2000-03-27,-0.002494,1.952651
2000-03-28,-0.008669,1.935714
2000-03-29,0.016613,1.968071
2000-03-30,-0.010982,1.946547
2000-03-31,-0.002097,1.942502
2000-04-03,0.019679,1.981103
2000-04-04,0.006766,1.994599
2000-04-05,-0.017270,1.960444
2000-04-06,0.001693,1.963721
2000-04-07,0.010257,1.983940
2000-04-10,0.000744,1.985400
2000-04-11,0.003659,1.992723
2000-04-12,-0.022067,1.949284
2000-04-13,-0.017335,1.915821
2000-04-14,-0.058797,1.806578
2000-04-17,0.029768,1.860985
2000-04-18,0.025148,1.908321
2000-04-19,-0.022243,1.866171
2000-04-20,0.000007,1.866170
2000-04-24,0.007755,1.880736
2000-04-25,0.026176,1.930598
2000-04-26,-0.013357,1.905049
2000-04-27,-0.000552,1.903940
2000-04-28,-0.010177,1.884650
2000-05-01,0.004406,1.892938
2000-05-02,-0.008794,1.876297
2000-05-03,-0.017141,1.844423
2000-05-04,-0.009022,1.827872
2000-05-05,0.020673,1.866035
2000-05-08,0.000672,1.867361
2000-05-09,-0.008547,1.851471
2000-05-10,-0.017957,1.818718
2000-05-11,0.017582,1.850878
2000-05-12,0.001039,1.852742
2000-05-15,0.021858,1.893662
2000-05-16,0.006437,1.905843
2000-05-17,-0.011445,1.884170
2000-05-18,-0.003711,1.877274
2000-05-19,-0.015507,1.848489
2000-05-22,0.001630,1.851539
2000-05-23,-0.020745,1.813651
2000-05-24,0.017385,1.845432
2000-05-25,-0.011659,1.824077
2000-05-26,0.002359,1.828438
2000-05-30,0.021791,1.868495
2000-05-31,0.000107,1.868722
2000-06-01,0.012354,1.891795
2000-06-02,0.009288,1.909343
2000-06-05,-0.006876,1.896271
2000-06-06,-0.002193,1.892177
2000-06-07,0.011942,1.914864
2000-06-08,-0.006217,1.902977
2000-06-09,-0.000208,1.902569
2000-06-12,-0.013736,1.876643
2000-06-13,0.030917,1.935591
2000-06-14,0.003598,1.942671
2000-06-15,0.006986,1.956281
2000-06-16,-0.012878,1.931206
2000-06-19,0.017526,1.965341
2000-06-20,-0.008734,1.948221
2000-06-21,0.005372,1.958731
2000-06-22,-0.014066,1.931459
2000-06-23,0.001926,1.935222
2000-06-26,0.007130,1.948997
2000-06-27,0.000381,1.949752
2000-06-28,0.000385,1.950437
2000-06-29,-0.007311,1.936339
2000-06-30,0.012117,1.959877
2000-07-03,0.008290,1.976289
2000-07-05,-0.012843,1.951233
2000-07-06,0.003680,1.958301
2000-07-07,0.015711,1.989305
2000-07-10,0.000850,1.991026
2000-07-11,0.001029,1.993054
2000-07-12,-0.000412,1.992101
2000-07-13,-0.010919,1.970431
2000-07-14,-0.000553,1.969332
2000-07-17,0.005805,1.980759
2000-07-18,-0.012785,1.955601
2000-07-19,-0.001147,1.953334
2000-07-20,0.009318,1.971538
2000-07-21,-0.007200,1.957425
2000-07-24,0.000905,1.959197
2000-07-25,-0.003987,1.951402
2000-07-26,-0.012302,1.927522
2000-07-27,0.013984,1.954725
2000-07-28,-0.017901,1.920109
2000-07-31,0.003607,1.927002
2000-08-01,0.005010,1.936755
2000-08-02,0.001711,1.940107
2000-08-03,0.005752,1.951233
2000-08-04,-0.000528,1.950108
2000-08-07,0.003195,1.956352
2000-08-08,-0.001841,1.952667
2000-08-09,-0.008282,1.936563
2000-08-10,-0.012622,1.912287
2000-08-11,0.011906,1.935173
2000-08-14,0.014758,1.963940
2000-08-15,-0.009290,1.945794
2000-08-16,-0.002447,1.941011
2000-08-17,0.006893,1.954401
2000-08-18,-0.005941,1.942843
2000-08-21,0.011263,1.964862
2000-08-22,-0.004305,1.956433
2000-08-23,0.008431,1.973001
2000-08-24,0.000360,1.973691
2000-08-25,0.001839,1.977337
2000-08-28,0.005240,1.987714
2000-08-29,-0.005211,1.977350
2000-08-30,-0.009591,1.958498
2000-08-31,0.007246,1.972704
2000-09-01,0.003050,1.978732
2000-09-05,-0.015640,1.948040
2000-09-06,-0.018301,1.912669
2000-09-07,0.009799,1.931505
2000-09-08,0.002489,1.936363
2000-09-11,0.000365,1.937109
2000-09-12,-0.002269,1.932762
2000-09-13,-0.004243,1.924529
2000-09-14,-0.005740,1.913508
2000-09-15,-0.011576,1.891557
2000-09-18,-0.007115,1.878173
2000-09-19,0.011357,1.899593
2000-09-20,-0.004069,1.891862
2000-09-21,0.002803,1.897214
2000-09-22,-0.003337,1.890993
2000-09-25,-0.011809,1.868836
2000-09-26,-0.012824,1.845047
2000-09-27,0.003973,1.852440
2000-09-28,0.015481,1.881355
2000-09-29,-0.009311,1.864054
2000-10-02,-0.000892,1.862374
2000-10-03,-0.006326,1.850752
2000-10-04,0.003601,1.857435
2000-10-05,0.012956,1.881770
2000-10-06,-0.012710,1.858086
2000-10-09,-0.013049,1.834041
2000-10-10,-0.002248,1.830126
2000-10-11,-0.014954,1.803151
2000-10-12,-0.027598,1.754385
2000-10-13,0.020721,1.790535
2000-10-16,-0.000341,1.790027
2000-10-17,0.000447,1.790992
2000-10-18,-0.009525,1.774089
2000-10-19,0.024653,1.817903
2000-10-20,0.002144,1.821933
2000-10-23,0.007659,1.836191
2000-10-24,-0.003710,1.829367
2000-10-25,-0.001825,1.826446
2000-10-26,0.007740,1.840479
2000-10-27,0.006514,1.852480
2000-10-30,0.007125,1.866056
2000-10-31,0.012756,1.889765
2000-11-01,-0.001689,1.886738
2000-11-02,0.007190,1.900233
2000-11-03,-0.006253,1.888228
2000-11-06,0.009082,1.905575
2000-11-07,0.000575,1.906601
2000-11-08,-0.009746,1.888600
2000-11-09,-0.000458,1.887760
2000-11-10,-0.027204,1.837617
2000-11-13,-0.007447,1.823794
2000-11-14,0.022040,1.864017
2000-11-15,0.005806,1.874783
2000-11-16,-0.005551,1.864510
2000-11-17,0.001771,1.867601
2000-11-20,-0.011318,1.846922
2000-11-21,0.004195,1.854759
2000-11-22,-0.011411,1.834242
2000-11-24,0.005794,1.844492
2000-11-27,0.015738,1.873889
2000-11-28,-0.001517,1.871289
2000-11-29,0.014519,1.898609
2000-11-30,-0.026297,1.849369
2000-12-01,-0.015708,1.820518
2000-12-04,0.011879,1.842366
2000-12-05,0.028533,1.894830
2000-12-06,-0.022504,1.852862
2000-12-07,-0.001298,1.850723
2000-12-08,0.010334,1.869522
2000-12-11,-0.001582,1.866205
2000-12-12,-0.001347,1.863916
2000-12-13,0.001476,1.867065
2000-12-14,-0.011750,1.845337
2000-12-15,-0.031567,1.788236
2000-12-18,0.013298,1.812006
2000-12-19,-0.013277,1.788186
2000-12-20,-0.026439,1.742101
2000-12-21,0.001822,1.745051
2000-12-22,0.017159,1.774725
2000-12-26,0.003766,1.781736
2000-12-27,0.010401,1.800422
2000-12-28,-0.000547,1.799520
2000-12-29,-0.001960,1.796271
2001-01-02,-0.020076,1.760535
2001-01-03,0.051064,1.852914
2001-01-04,-0.016593,1.822392
2001-01-05,-0.024199,1.778778
2001-01-08,-0.002650,1.774099
2001-01-09,0.011572,1.794801
2001-01-10,0.003282,1.800728
2001-01-11,0.007966,1.815144
2001-01-12,-0.013388,1.791031
2001-01-16,0.003347,1.797026
2001-01-17,-0.004475,1.789033
2001-01-18,0.027316,1.838661
2001-01-19,0.004487,1.846994
2001-01-22,-0.006039,1.835839
2001-01-23,0.012296,1.858553
2001-01-24,0.000942,1.860319
2001-01-25,-0.009463,1.842743
2001-01-26,0.003518,1.849330
2001-01-29,-0.000595,1.848226
2001-01-30,0.005526,1.858438
2001-01-31,-0.006343,1.846658
2001-02-01,0.015642,1.875785
2001-02-02,-0.022561,1.833852
2001-02-05,0.001095,1.835807
2001-02-06,0.001763,1.839088
2001-02-07,-0.003513,1.832691
2001-02-08,-0.012767,1.809387
2001-02-09,-0.026074,1.762707
2001-02-12,0.017852,1.794458
2001-02-13,-0.015424,1.766925
2001-02-14,0.001910,1.770420
2001-02-15,0.008605,1.785784
2001-02-16,-0.017670,1.754457
2001-02-20,-0.019170,1.721051
2001-02-21,-0.018361,1.689734
2001-02-22,-0.000236,1.689297
2001-02-23,-0.004907,1.681013
2001-02-26,0.016649,1.709230
2001-02-27,-0.010782,1.690823
2001-02-28,-0.019427,1.658308
2001-03-01,0.008129,1.671905
2001-03-02,-0.021130,1.636888
2001-03-05,0.005721,1.646308
