rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1999-01-04,AIG,1999,1998,0.079570,0.200870,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,BAC,1999,1998,0.076309,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,BMY,1999,1998,0.056855,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,C,1999,1998,0.083598,0.242474,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,CSCO,1999,1998,0.024486,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,GE,1999,1998,0.022892,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,HD,1999,1998,0.075760,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,IBM,1999,1998,0.068443,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,INTC,1999,1998,0.027388,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,JNJ,1999,1998,0.056347,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,KO,1999,1998,0.027138,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,LLY,1999,1998,0.038391,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,MRK,1999,1998,0.041478,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,MSFT,1999,1998,0.055101,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,PFE,1999,1998,0.042011,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,PG,1999,1998,0.024664,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,T,1999,1998,0.049238,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,VZ,1999,1998,0.058229,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,WMT,1999,1998,0.028512,0.000000,0.000000,24.000000,37.333333,0.010000,0.038731
1999-01-04,XOM,1999,1998,0.063590,0.253725,0.000000,24.000000,37.333333,0.010000,0.038731
1999-07-01,AIG,1999,1998,0.056497,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,BAC,1999,1998,0.056625,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,BMY,1999,1998,0.030739,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,C,1999,1998,0.097377,0.243216,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,CSCO,1999,1998,0.014994,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,GE,1999,1998,0.037494,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,HD,1999,1998,0.055532,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,IBM,1999,1998,0.060547,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,INTC,1999,1998,0.093893,0.317788,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,JNJ,1999,1998,0.036827,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,KO,1999,1998,0.025875,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,LLY,1999,1998,0.077631,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,MRK,1999,1998,0.045089,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,MSFT,1999,1998,0.037407,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,PFE,1999,1998,0.072753,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,PG,1999,1998,0.041745,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,T,1999,1998,0.027287,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,VZ,1999,1998,0.026289,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,WMT,1999,1998,0.051489,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
1999-07-01,XOM,1999,1998,0.053909,0.000000,0.000000,21.333333,37.333333,0.010000,0.039114
2000-01-03,AIG,2000,1999,0.037952,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,BMY,2000,1999,0.068917,0.119128,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,C,2000,1999,0.061140,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,CSCO,2000,1999,0.051343,0.133662,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,GE,2000,1999,0.044656,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,HD,2000,1999,0.040388,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,IBM,2000,1999,0.058480,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,INTC,2000,1999,0.078004,0.089636,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,JNJ,2000,1999,0.023560,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,KO,2000,1999,0.033721,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,MRK,2000,1999,0.034092,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,MSFT,2000,1999,0.077221,0.114457,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,ORCL,2000,1999,0.038904,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,PFE,2000,1999,0.078504,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,PG,2000,1999,0.020486,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,QCOM,2000,1999,0.061167,0.247467,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,T,2000,1999,0.046776,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,VZ,2000,1999,0.053587,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,WMT,2000,1999,0.076088,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-01-03,XOM,2000,1999,0.015015,0.000000,0.000000,16.000000,53.333333,0.010000,0.040081
2000-07-03,AIG,2000,1999,0.040798,0.100574,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,BMY,2000,1999,0.060516,0.085879,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,C,2000,1999,0.062881,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,CSCO,2000,1999,0.070172,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,GE,2000,1999,0.051140,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,HD,2000,1999,0.038903,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,IBM,2000,1999,0.055688,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,INTC,2000,1999,0.081259,0.129688,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,JNJ,2000,1999,0.018898,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,KO,2000,1999,0.035413,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,MRK,2000,1999,0.027242,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,MSFT,2000,1999,0.059992,0.091718,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,ORCL,2000,1999,0.061107,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,PFE,2000,1999,0.066872,0.086392,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,PG,2000,1999,0.053218,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,QCOM,2000,1999,0.040726,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,T,2000,1999,0.059670,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,VZ,2000,1999,0.039111,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,WMT,2000,1999,0.042925,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2000-07-03,XOM,2000,1999,0.033469,0.000000,0.000000,16.000000,37.333333,0.010000,0.039914
2001-01-02,AIG,2001,2000,0.088972,0.447718,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,BMY,2001,2000,0.061670,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,C,2001,2000,0.026632,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,CSCO,2001,2000,0.086459,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,GE,2001,2000,0.049537,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,HD,2001,2000,0.050103,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,IBM,2001,2000,0.035388,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,INTC,2001,2000,0.085823,0.148198,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,JNJ,2001,2000,0.047267,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,KO,2001,2000,0.019974,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,LLY,2001,2000,0.058069,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,MRK,2001,2000,0.066826,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,MSFT,2001,2000,0.062274,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,ORCL,2001,2000,0.070578,0.141324,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,PFE,2001,2000,0.020039,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,PG,2001,2000,0.031081,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,T,2001,2000,0.038382,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,VZ,2001,2000,0.018750,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,WMT,2001,2000,0.037309,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-01-02,XOM,2001,2000,0.044866,0.000000,0.000000,18.666667,37.333333,0.010000,0.035850
2001-07-02,AIG,2001,2000,0.050484,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,BMY,2001,2000,0.021553,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,C,2001,2000,0.016643,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,CSCO,2001,2000,0.099938,0.410782,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,GE,2001,2000,0.030526,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,HD,2001,2000,0.067589,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,IBM,2001,2000,0.049104,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,INTC,2001,2000,0.093136,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,JNJ,2001,2000,0.071032,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,KO,2001,2000,0.016927,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,LLY,2001,2000,0.037610,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,MRK,2001,2000,0.085198,0.094265,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,MSFT,2001,2000,0.065680,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,ORCL,2001,2000,0.095418,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,PFE,2001,2000,0.023690,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,PG,2001,2000,0.023762,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,T,2001,2000,0.032773,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,VZ,2001,2000,0.033235,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,WMT,2001,2000,0.025060,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2001-07-02,XOM,2001,2000,0.060641,0.000000,0.000000,24.000000,37.333333,0.010000,0.034201
2002-01-02,AIG,2002,2001,0.079187,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,BAC,2002,2001,0.049581,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,BMY,2002,2001,0.046606,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,C,2002,2001,0.042962,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,CSCO,2002,2001,0.020860,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,CVX,2002,2001,0.045269,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,GE,2002,2001,0.074342,0.126461,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,HD,2002,2001,0.073391,0.267657,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,IBM,2002,2001,0.044991,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,INTC,2002,2001,0.047860,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,JNJ,2002,2001,0.035256,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,KO,2002,2001,0.059664,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,MRK,2002,2001,0.056813,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,MSFT,2002,2001,0.074570,0.255934,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,PFE,2002,2001,0.017099,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,PG,2002,2001,0.046525,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,T,2002,2001,0.054346,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,VZ,2002,2001,0.058715,0.152571,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,WMT,2002,2001,0.015362,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-01-02,XOM,2002,2001,0.056602,0.000000,0.000000,21.333333,37.333333,0.010000,0.040585
2002-07-01,AIG,2002,2001,0.051206,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,BAC,2002,2001,0.014893,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,BMY,2002,2001,0.085313,0.286826,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,C,2002,2001,0.041530,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,CSCO,2002,2001,0.086568,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,CVX,2002,2001,0.041286,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,GE,2002,2001,0.049830,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,HD,2002,2001,0.059311,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,IBM,2002,2001,0.056998,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,INTC,2002,2001,0.092597,0.306957,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,JNJ,2002,2001,0.041381,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,KO,2002,2001,0.065393,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,MRK,2002,2001,0.036611,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,MSFT,2002,2001,0.054424,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,PFE,2002,2001,0.018906,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,PG,2002,2001,0.050584,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,T,2002,2001,0.071731,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,VZ,2002,2001,0.022306,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,WMT,2002,2001,0.017633,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2002-07-01,XOM,2002,2001,0.041499,0.000000,0.000000,18.666667,48.000000,0.010000,0.036413
2003-01-02,AIG,2003,2002,0.069683,0.244573,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,BAC,2003,2002,0.025049,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,C,2003,2002,0.045189,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,CSCO,2003,2002,0.034524,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,CVX,2003,2002,0.063434,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,GE,2003,2002,0.074517,0.134982,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,IBM,2003,2002,0.056005,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,INTC,2003,2002,0.051113,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,JNJ,2003,2002,0.044138,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,KO,2003,2002,0.055533,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,LLY,2003,2002,0.041231,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,MRK,2003,2002,0.042426,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,MSFT,2003,2002,0.066526,0.097132,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,PEP,2003,2002,0.037123,0.147342,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,PFE,2003,2002,0.069835,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,PG,2003,2002,0.056150,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,VZ,2003,2002,0.062824,0.135578,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,WFC,2003,2002,0.053089,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,WMT,2003,2002,0.014936,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-01-02,XOM,2003,2002,0.036673,0.000000,0.000000,21.333333,37.333333,0.010000,0.040577
2003-07-01,AIG,2003,2002,0.037857,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,BAC,2003,2002,0.062600,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,C,2003,2002,0.026941,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,CSCO,2003,2002,0.010350,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,CVX,2003,2002,0.085814,0.279605,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,GE,2003,2002,0.061730,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,IBM,2003,2002,0.039899,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,INTC,2003,2002,0.017254,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,JNJ,2003,2002,0.061965,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,KO,2003,2002,0.039463,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,LLY,2003,2002,0.049059,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,MRK,2003,2002,0.053044,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,MSFT,2003,2002,0.035599,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,PEP,2003,2002,0.058112,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,PFE,2003,2002,0.081781,0.226000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,PG,2003,2002,0.076639,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,VZ,2003,2002,0.034545,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,WFC,2003,2002,0.048573,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,WMT,2003,2002,0.041095,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2003-07-01,XOM,2003,2002,0.077680,0.000000,0.000000,16.000000,42.666667,0.010000,0.040991
2004-01-02,AIG,2004,2003,0.036927,0.122252,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,BAC,2004,2003,0.035702,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,C,2004,2003,0.029529,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,CSCO,2004,2003,0.087245,0.159371,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,CVX,2004,2003,0.015902,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,GE,2004,2003,0.067689,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,HD,2004,2003,0.047890,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,IBM,2004,2003,0.058311,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,INTC,2004,2003,0.073051,0.282420,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,JNJ,2004,2003,0.088343,0.249042,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,KO,2004,2003,0.073681,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,MRK,2004,2003,0.032402,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,MSFT,2004,2003,0.039758,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,PFE,2004,2003,0.052300,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,PG,2004,2003,0.040741,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,UPS,2004,2003,0.026134,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,VZ,2004,2003,0.070111,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,WFC,2004,2003,0.022799,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,WMT,2004,2003,0.045690,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-01-02,XOM,2004,2003,0.055796,0.000000,0.000000,21.333333,42.666667,0.010000,0.040198
2004-07-01,AIG,2004,2003,0.032841,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,BAC,2004,2003,0.037739,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,C,2004,2003,0.042303,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,CSCO,2004,2003,0.061625,0.090619,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,CVX,2004,2003,0.029415,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,GE,2004,2003,0.019318,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,HD,2004,2003,0.059415,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
