rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1999-01-04,1999,1998,BAC,0.04972914233803749,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,CSCO,0.04216418415307999,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,INTC,0.03448076918721199,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,KO,0.03435630351305008,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,IBM,0.031030606478452682,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,MRK,0.030158430337905884,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,VZ,0.02813824638724327,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,T,0.017421633005142212,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,PG,0.01527053490281105,0.0,0.0,16,32,0.01,0.029109,3,44
1999-01-04,1999,1998,AIG,0.010016921907663345,0.0,0.0,16,32,0.01,0.029109,3,44
2000-01-03,2000,1999,BMY,0.09953596442937851,0.69251,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,PFE,0.08076363056898117,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,KO,0.0798216462135315,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,VZ,0.07149127125740051,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,WMT,0.06700950115919113,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,INTC,0.06441284716129303,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,MSFT,0.061758268624544144,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,HD,0.06008397415280342,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,CSCO,0.05736170709133148,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,MRK,0.05295883119106293,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,IBM,0.0513058565557003,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,GE,0.04789304360747337,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,AIG,0.045283470302820206,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,XOM,0.032627664506435394,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,PG,0.02820988930761814,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,T,0.02696218714118004,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,JNJ,0.025345714762806892,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,C,0.02483617328107357,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,ORCL,0.012338772416114807,0.0,0.0,32,64,0.01,0.039365,3,44
2000-01-03,2000,1999,QCOM,0.009999539703130722,0.0,0.0,32,64,0.01,0.039365,3,44
2001-01-02,2001,2000,INTC,0.09856943786144257,0.700481,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,ORCL,0.09194037318229675,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,MSFT,0.08743638545274734,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,BMY,0.08243819326162338,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,GE,0.06711900234222412,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,AIG,0.06683406978845596,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,CSCO,0.06214128062129021,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,XOM,0.05939984321594238,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,LLY,0.0557616725564003,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,WMT,0.05400446429848671,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,IBM,0.05222776159644127,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,HD,0.040122631937265396,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,JNJ,0.03955550491809845,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,PG,0.037538398057222366,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,T,0.030348554253578186,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,C,0.023352226242423058,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,PFE,0.021222708746790886,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,KO,0.009995833039283752,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,MRK,0.009995833039283752,0.0,0.0,32,32,0.01,0.033116,3,44
2001-01-02,2001,2000,VZ,0.009995833039283752,0.0,0.0,32,32,0.01,0.033116,3,44
2002-01-02,2002,2001,INTC,0.09918144345283508,0.59279,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,MSFT,0.08587492257356644,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,HD,0.08211159706115723,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,T,0.07965061813592911,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,AIG,0.060288529843091965,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,IBM,0.05928889289498329,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,MRK,0.057034336030483246,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,CSCO,0.055099569261074066,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,WMT,0.05456830561161041,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,VZ,0.053138867020606995,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,XOM,0.047603584825992584,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,BMY,0.04573361948132515,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,KO,0.041771575808525085,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,PFE,0.03828173875808716,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,GE,0.034188348799943924,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,PG,0.032715655863285065,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,C,0.03154939413070679,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,CVX,0.021922318264842033,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,BAC,0.009998396970331669,0.0,0.0,16,64,0.01,0.035911,3,44
2002-01-02,2002,2001,JNJ,0.009998396970331669,0.0,0.0,16,64,0.01,0.035911,3,44
2003-01-02,2003,2002,GE,0.08865625411272049,0.854721,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,PFE,0.08112812787294388,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,KO,0.07825803756713867,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,CVX,0.07492884993553162,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,XOM,0.07170438021421432,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,MSFT,0.06983353197574615,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,PEP,0.06298620253801346,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,MRK,0.06253054738044739,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,WFC,0.05687147378921509,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,LLY,0.05469249561429024,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,WMT,0.05362500250339508,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,IBM,0.04691776633262634,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,PG,0.045353133231401443,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,BAC,0.04519081860780716,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,JNJ,0.04517228528857231,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,AIG,0.019908247515559196,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,CSCO,0.01226272527128458,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,C,0.009993353858590126,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,INTC,0.009993353858590126,0.0,0.0,32,32,0.01,0.037444,3,44
2003-01-02,2003,2002,VZ,0.009993353858590126,0.0,0.0,32,32,0.01,0.037444,3,44
2004-01-02,2004,2003,CSCO,0.10000487416982651,0.718555,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,GE,0.09826909750699997,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,IBM,0.08605340123176575,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,XOM,0.08604392409324646,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,VZ,0.07806934416294098,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,KO,0.07457941025495529,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,UPS,0.05953878164291382,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,PG,0.05478478595614433,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,C,0.05010630562901497,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,BAC,0.04875857010483742,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,JNJ,0.04278818145394325,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,MSFT,0.038576532155275345,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,INTC,0.03538902476429939,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,AIG,0.032819777727127075,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,WFC,0.030999567359685898,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,CVX,0.028905941173434258,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,MRK,0.017753399908542633,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,PFE,0.014746620319783688,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,WMT,0.011758283711969852,0.0,0.0,32,32,0.01,0.038347,3,44
2004-01-02,2004,2003,HD,0.010054104961454868,0.0,0.0,32,32,0.01,0.038347,3,44
2005-01-03,2005,2004,CSCO,0.10000381618738174,0.830041,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,INTC,0.10000381618738174,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,PFE,0.10000381618738174,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,AIG,0.08659675717353821,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,WFC,0.08194973319768906,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,CVX,0.06136709079146385,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,MSFT,0.061075225472450256,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,KO,0.05490192398428917,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,UPS,0.05220310017466545,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,JPM,0.04795599728822708,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,IBM,0.04330861195921898,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,PG,0.04223174974322319,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,BAC,0.04120451956987381,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,VZ,0.03426250070333481,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,WMT,0.029000665992498398,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,JNJ,0.015295837074518204,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,HD,0.014012940227985382,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,C,0.013127797283232212,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,XOM,0.010747069492936134,0.0,0.0,32,64,0.01,0.035961,3,44
2005-01-03,2005,2004,GE,0.010747069492936134,0.0,0.0,32,64,0.01,0.035961,3,44
2006-01-03,2006,2005,PFE,0.10000520199537277,0.638021,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,CSCO,0.10000520199537277,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,KO,0.07605353742837906,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,JNJ,0.07090479880571365,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,WFC,0.06196260452270508,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,MSFT,0.061085041612386703,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,PG,0.060303203761577606,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,INTC,0.05731914937496185,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,BAC,0.05570986494421959,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,AMGN,0.05401209369301796,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,PEP,0.05100192129611969,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,IBM,0.05084170028567314,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,GE,0.049283262342214584,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,C,0.04747043177485466,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,AIG,0.028671560809016228,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,JPM,0.019366417080163956,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,CVX,0.018587790429592133,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,XOM,0.017383968457579613,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,WMT,0.010016141459345818,0.0,0.0,16,32,0.01,0.031832,3,44
2006-01-03,2006,2005,HD,0.010016141459345818,0.0,0.0,16,32,0.01,0.031832,3,44
2007-01-03,2007,2006,WFC,0.09914607554674149,0.717461,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,JNJ,0.08522871136665344,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,C,0.0815144032239914,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,AIG,0.07595834881067276,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,KO,0.06928494572639465,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,T,0.06674536317586899,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,WMT,0.06673219799995422,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,BAC,0.06532199680805206,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,GE,0.0643182322382927,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,PG,0.06189693510532379,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,PFE,0.05475400760769844,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,JPM,0.03987976908683777,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,INTC,0.03984910994768143,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,VZ,0.03502083569765091,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,CVX,0.02944125421345234,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,XOM,0.02462594397366047,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,IBM,0.02028532326221466,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,MSFT,0.009998326189815998,0.0,0.0,16,32,0.01,0.038543,3,44
2007-01-03,2007,2006,CSCO,0.009998326189815998,0.0,0.0,16,32,0.01,0.038543,3,44
2008-01-02,2008,2007,PFE,0.1000058501958847,0.80668,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,CSCO,0.1000058501958847,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,JNJ,0.1000058501958847,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,CVX,0.08335943520069122,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,XOM,0.08201254904270172,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,JPM,0.07441618293523788,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,GOOGL,0.06814884394407272,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,T,0.06433708965778351,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,C,0.051994066685438156,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,BAC,0.045947808772325516,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,MSFT,0.03832092136144638,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,PG,0.038062337785959244,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,KO,0.036869388073682785,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,IBM,0.024868087843060493,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,GE,0.022428447380661964,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,AIG,0.02101711928844452,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,VZ,0.01705699972808361,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,WMT,0.010381053201854229,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,INTC,0.010381053201854229,0.0,0.0,16,32,0.01,0.035208,3,44
2008-01-02,2008,2007,AAPL,0.010381053201854229,0.0,0.0,16,32,0.01,0.035208,3,44
2009-01-02,2009,2008,ORCL,0.08864609152078629,0.746819,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,XOM,0.08726462721824646,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,WFC,0.08706075698137283,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,CVX,0.08561964333057404,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,JPM,0.08516792953014374,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,MSFT,0.07667293399572372,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,GE,0.07254064828157425,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,CSCO,0.0689740926027298,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,GOOGL,0.06054656207561493,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,INTC,0.05990680679678917,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,T,0.0593830943107605,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,JNJ,0.047940123826265335,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,IBM,0.032654572278261185,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,WMT,0.026129214093089104,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,PG,0.02076755277812481,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,PEP,0.010744825936853886,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,PFE,0.009993522427976131,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,KO,0.009993522427976131,0.0,0.0,16,32,0.01,0.037305,3,44
2009-01-02,2009,2008,VZ,0.009993522427976131,0.0,0.0,16,32,0.01,0.037305,3,44
2010-01-04,2010,2009,PG,0.09900771081447601,0.871095,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,INTC,0.09900771081447601,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,WFC,0.09900771081447601,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,PFE,0.09087735414505005,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,JPM,0.07788587361574173,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,AAPL,0.06723307073116302,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,JNJ,0.06541246175765991,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,BAC,0.0644586905837059,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,CSCO,0.055861152708530426,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,GOOGL,0.0456538125872612,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,MRK,0.04087451472878456,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,ORCL,0.03774496540427208,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,MSFT,0.035914644598960876,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,WMT,0.03007236123085022,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,T,0.029078209772706032,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,IBM,0.02192503772675991,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,VZ,0.009996183216571808,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,XOM,0.009996183216571808,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,CVX,0.009996183216571808,0.0,0.0,32,64,0.01,0.043879,3,44
2010-01-04,2010,2009,KO,0.009996183216571808,0.0,0.0,32,64,0.01,0.043879,3,44
2011-01-03,2011,2010,BRK-B,0.081741102039814,0.938209,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,XOM,0.08172306418418884,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,C,0.07380808144807816,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,KO,0.06733915209770203,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,PFE,0.06440962105989456,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,GE,0.06242887303233147,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,JPM,0.062273815274238586,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,INTC,0.0604236014187336,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,WFC,0.05992579460144043,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,BAC,0.058276720345020294,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,T,0.05419071018695831,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,MSFT,0.04926040396094322,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,CVX,0.04788484796881676,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,IBM,0.04782390221953392,0.0,0.0,16,32,0.01,0.03631,3,44
