rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1999-01-04,1999,1998,BMY,0.05691011995077133,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,HD,0.05410677567124367,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,WMT,0.05243721604347229,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,JNJ,0.051533378660678864,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,BAC,0.04157808795571327,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,XOM,0.030998006463050842,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,GE,0.025196176022291183,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,AIG,0.02441120333969593,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,KO,0.024247020483016968,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,T,0.01892012543976307,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,PG,0.009996283799409866,0.0,0.0,16,0.1,0.01,0.02979,3,44
1999-01-04,1999,1998,IBM,0.009996283799409866,0.0,0.0,16,0.1,0.01,0.02979,3,44
2000-01-03,2000,1999,AIG,0.09737645089626312,0.699745,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,IBM,0.09466440975666046,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,WMT,0.08845172822475433,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,MSFT,0.08463362604379654,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,CSCO,0.0764780342578888,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,INTC,0.07644549012184143,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,HD,0.07310040295124054,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,ORCL,0.05115590989589691,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,PG,0.049986664205789566,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,C,0.04920366033911705,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,GE,0.04794687032699585,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,XOM,0.04362821206450462,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,QCOM,0.03399653360247612,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,MRK,0.03154197335243225,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,JNJ,0.0291866734623909,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,KO,0.02363666146993637,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,BMY,0.018589632585644722,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,PFE,0.009992358274757862,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,VZ,0.009992358274757862,0.0,0.0,16,0.1,0.01,0.035923,3,44
2000-01-03,2000,1999,T,0.009992358274757862,0.0,0.0,16,0.1,0.01,0.035923,3,44
2001-01-02,2001,2000,CSCO,0.0992337316274643,0.617106,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,INTC,0.08537022769451141,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,BMY,0.07506398111581802,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,ORCL,0.06949956715106964,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,KO,0.06207139417529106,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,WMT,0.061482857912778854,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,PFE,0.06071427837014198,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,PG,0.058825764805078506,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,HD,0.05456547811627388,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,LLY,0.053074873983860016,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,XOM,0.05065286532044411,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,JNJ,0.04772823303937912,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,MRK,0.035020314157009125,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,GE,0.03216470032930374,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,C,0.031693845987319946,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,AIG,0.03162422031164169,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,IBM,0.030356591567397118,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,VZ,0.026010341942310333,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,T,0.024847550317645073,0.0,0.0,32,0.1,0.01,0.034641,3,44
2001-01-02,2001,2000,MSFT,0.00999924261122942,0.0,0.0,32,0.1,0.01,0.034641,3,44
2002-01-02,2002,2001,BAC,0.10000716894865036,0.642857,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,HD,0.09044770151376724,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,CVX,0.08913048356771469,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,IBM,0.07283122092485428,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,JNJ,0.06998123228549957,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,WMT,0.06921321898698807,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,INTC,0.06772539764642715,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,XOM,0.06287135928869247,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,CSCO,0.05791671946644783,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,AIG,0.05478113517165184,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,PG,0.04653152450919151,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,MRK,0.04409303143620491,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,C,0.041370879858732224,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,MSFT,0.03555792197585106,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,BMY,0.028989475220441818,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,VZ,0.018929975107312202,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,KO,0.017945505678653717,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,PFE,0.01151703018695116,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,GE,0.010079511441290379,0.0,0.0,16,0.1,0.01,0.029892,3,44
2002-01-02,2002,2001,T,0.010079511441290379,0.0,0.0,16,0.1,0.01,0.029892,3,44
2003-01-02,2003,2002,MSFT,0.09380941092967987,0.861178,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,INTC,0.08701841533184052,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,WMT,0.0868900865316391,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,CSCO,0.08166646957397461,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,GE,0.07342760264873505,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,IBM,0.07274475693702698,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,PEP,0.0711904987692833,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,C,0.06634998321533203,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,VZ,0.05036187544465065,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,PFE,0.046843577176332474,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,JNJ,0.04223601892590523,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,PG,0.039722103625535965,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,CVX,0.03270598500967026,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,XOM,0.028629794716835022,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,BAC,0.027801021933555603,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,WFC,0.026865622028708458,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,AIG,0.02232362888753414,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,KO,0.021578054875135422,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,LLY,0.0178361888974905,0.0,0.0,16,0.1,0.01,0.035008,3,44
2003-01-02,2003,2002,MRK,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.035008,3,44
2004-01-02,2004,2003,UPS,0.10000594705343246,0.675617,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,C,0.08356944471597672,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,PG,0.0735120177268982,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,GE,0.07223919034004211,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,CSCO,0.0673273503780365,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,INTC,0.06548015773296356,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,CVX,0.05740084871649742,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,WFC,0.05422352999448776,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,XOM,0.052279166877269745,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,KO,0.05219138786196709,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,BAC,0.05095195025205612,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,PFE,0.04837682098150253,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,WMT,0.04356982931494713,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,VZ,0.038301825523376465,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,MRK,0.03565216436982155,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,IBM,0.03538081422448158,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,JNJ,0.023104507476091385,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,HD,0.018633797764778137,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,MSFT,0.017733240500092506,0.0,0.0,32,0.1,0.01,0.036945,3,44
2004-01-02,2004,2003,AIG,0.010065990500152111,0.0,0.0,32,0.1,0.01,0.036945,3,44
2005-01-03,2005,2004,UPS,0.08953365683555603,0.600442,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,VZ,0.07372039556503296,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,WFC,0.07202199846506119,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,HD,0.07187814265489578,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,AIG,0.06820444017648697,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,KO,0.06374286860227585,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,IBM,0.05811033770442009,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,JPM,0.05736971274018288,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,PFE,0.051906831562519073,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,C,0.050173964351415634,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,BAC,0.046052590012550354,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,GE,0.04476463794708252,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,WMT,0.04369678720831871,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,MSFT,0.04039892926812172,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,INTC,0.04023205116391182,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,PG,0.03960878401994705,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,CSCO,0.03538978844881058,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,JNJ,0.03181194141507149,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,XOM,0.011383067816495895,0.0,0.0,32,0.1,0.01,0.039069,3,44
2005-01-03,2005,2004,CVX,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.039069,3,44
2006-01-03,2006,2005,PFE,0.1000058576464653,0.7173,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,KO,0.1000058576464653,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,CSCO,0.1000058576464653,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,C,0.08500104397535324,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,IBM,0.08442948013544083,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,JPM,0.07775385677814484,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,MSFT,0.061688363552093506,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,PEP,0.06071393936872482,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,INTC,0.05233173072338104,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,JNJ,0.04299188405275345,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,WFC,0.04020475968718529,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,GE,0.039824213832616806,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,AIG,0.031821057200431824,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,BAC,0.02550196647644043,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,XOM,0.023532042279839516,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,PG,0.018542097881436348,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,HD,0.018057838082313538,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,CVX,0.015288963913917542,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,WMT,0.0111495740711689,0.0,0.0,16,0.1,0.01,0.034679,3,44
2006-01-03,2006,2005,AMGN,0.0111495740711689,0.0,0.0,16,0.1,0.01,0.034679,3,44
2007-01-03,2007,2006,GE,0.10000570863485336,0.763656,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,JNJ,0.10000570863485336,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,KO,0.09508708119392395,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,IBM,0.08315760642290115,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,C,0.0701446607708931,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,AIG,0.06630299985408783,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,WFC,0.06528390198945999,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,T,0.06207723915576935,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,PFE,0.060158871114254,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,WMT,0.058063775300979614,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,BAC,0.05233682319521904,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,INTC,0.049135684967041016,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,VZ,0.04409071058034897,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,CSCO,0.027360299602150917,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,PG,0.01783645525574684,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,CVX,0.014702541753649712,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,XOM,0.01407171506434679,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,JPM,0.010089092887938023,0.0,0.0,32,0.1,0.01,0.032851,3,44
2007-01-03,2007,2006,MSFT,0.010089092887938023,0.0,0.0,32,0.1,0.01,0.032851,3,44
2008-01-02,2008,2007,JNJ,0.09903072565793991,0.65209,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,CSCO,0.08951088041067123,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,PFE,0.08419914543628693,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,XOM,0.08002600818872452,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,KO,0.0794667899608612,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,PG,0.07398663461208344,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,CVX,0.07091492414474487,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,GE,0.06669934093952179,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,T,0.053824540227651596,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,IBM,0.04538768157362938,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,INTC,0.041787344962358475,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,JPM,0.03682729974389076,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,VZ,0.03589646518230438,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,BAC,0.03560829162597656,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,AAPL,0.034742116928100586,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,C,0.03027808666229248,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,WMT,0.02181759849190712,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,MSFT,0.009998099878430367,0.0,0.0,32,0.1,0.01,0.035107,3,44
2008-01-02,2008,2007,AIG,0.009998099878430367,0.0,0.0,32,0.1,0.01,0.035107,3,44
2009-01-02,2009,2008,PG,0.09787727147340775,0.748664,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,GOOGL,0.09751871973276138,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,PEP,0.09073963761329651,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,JNJ,0.07931595295667648,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,PFE,0.07689368724822998,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,CVX,0.07005543261766434,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,WFC,0.06922323256731033,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,XOM,0.06613267213106155,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,JPM,0.05867910385131836,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,CSCO,0.056790806353092194,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,ORCL,0.05527985468506813,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,KO,0.0415143221616745,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,MSFT,0.03945350646972656,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,INTC,0.02768920361995697,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,IBM,0.021822569891810417,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,GE,0.02103262022137642,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,WMT,0.009993817657232285,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,VZ,0.009993817657232285,0.0,0.0,32,0.1,0.01,0.0325,3,44
2009-01-02,2009,2008,T,0.009993817657232285,0.0,0.0,32,0.1,0.01,0.0325,3,44
2010-01-04,2010,2009,JNJ,0.10000313818454742,0.802111,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,CVX,0.10000313818454742,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,INTC,0.10000313818454742,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,XOM,0.09441594779491425,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,CSCO,0.08094807714223862,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,BAC,0.06238630414009094,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,ORCL,0.0564010925590992,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,WFC,0.054762039333581924,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,MRK,0.04826071113348007,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,PG,0.04238396883010864,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,AAPL,0.039471838623285294,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,JPM,0.035354748368263245,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,PFE,0.030108917504549026,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,WMT,0.029968662187457085,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,KO,0.029138021171092987,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,IBM,0.02792118862271309,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,T,0.026971524581313133,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,GOOGL,0.01571735367178917,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,VZ,0.015595842152833939,0.0,0.0,32,0.1,0.01,0.03699,3,44
2010-01-04,2010,2009,MSFT,0.010184318758547306,0.0,0.0,32,0.1,0.01,0.03699,3,44
2011-01-03,2011,2010,JPM,0.09230412542819977,0.814854,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,JNJ,0.07798846065998077,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,BAC,0.0773843377828598,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,C,0.07329636067152023,0.0,0.0,32,0.1,0.01,0.035333,3,44
