rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-07-01,1998,1997,PEP,0.029632097110152245,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,JNJ,0.02958523854613304,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,KO,0.028828220441937447,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,MRK,0.0234603863209486,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,WMT,0.023085495457053185,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,GE,0.013420109637081623,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,IBM,0.012072076089680195,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,XOM,0.012072076089680195,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-07-01,1998,1997,BMY,0.012072076089680195,0.0,0.0,16,0.3,32,0.01,0.038296,1,42
1998-10-01,1998,1997,C,0.09735992550849915,0.625526,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,PG,0.09584863483905792,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,CSCO,0.09081275761127472,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,PEP,0.08552563935518265,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,DIS,0.07307587563991547,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,MSFT,0.06785791367292404,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,INTC,0.05155879631638527,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,KO,0.049468744546175,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,PFE,0.048415135592222214,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,WMT,0.04840496927499771,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,IBM,0.04742206633090973,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,VZ,0.04393681138753891,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,AIG,0.04219064489006996,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,MRK,0.04141421988606453,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,XOM,0.03854478523135185,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,LLY,0.03726700693368912,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,GE,0.010919078253209591,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,BMY,0.009992309845983982,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,T,0.009992309845983982,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1998-10-01,1998,1997,JNJ,0.009992309845983982,0.0,0.0,32,0.2,32,0.01,0.036991,1,42
1999-01-04,1999,1998,KO,0.10000821948051453,0.831329,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,INTC,0.10000821948051453,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,CSCO,0.10000821948051453,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,JNJ,0.08558917045593262,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,LLY,0.085035040974617,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,VZ,0.08455357700586319,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,IBM,0.06560365110635757,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,HD,0.06065193563699722,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,WMT,0.050895947962999344,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,XOM,0.04821782559156418,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,MSFT,0.03883030265569687,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,C,0.036132823675870895,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,BAC,0.03412469103932381,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,MRK,0.023330025374889374,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,GE,0.021965764462947845,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,PG,0.016864607110619545,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,PFE,0.01377174910157919,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,BMY,0.013441819697618484,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,T,0.010483157820999622,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-01-04,1999,1998,AIG,0.010483157820999622,0.0,0.0,16,0.2,32,0.01,0.039272,1,42
1999-04-01,1999,1998,KO,0.09333890676498413,0.582229,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,BAC,0.08766897022724152,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,INTC,0.08709815889596939,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,MSFT,0.08047439157962799,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,C,0.07742539793252945,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,HD,0.07518888264894485,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,IBM,0.07372400909662247,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,T,0.07364014536142349,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,LLY,0.0545000284910202,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,AIG,0.05207107216119766,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,BMY,0.04337608441710472,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,CSCO,0.04322342947125435,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,WMT,0.03869126737117767,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,GE,0.026359161362051964,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,VZ,0.022000662982463837,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,XOM,0.019708413630723953,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,JNJ,0.019066907465457916,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,PG,0.01244902703911066,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,PFE,0.009997536428272724,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-04-01,1999,1998,MRK,0.009997536428272724,0.0,0.0,16,0.2,32,0.01,0.037368,1,42
1999-07-01,1999,1998,C,0.09909161180257797,0.704371,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,IBM,0.08221881836652756,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,LLY,0.07899562269449234,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,VZ,0.07587996870279312,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,XOM,0.06562614440917969,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,JNJ,0.06356265395879745,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,PFE,0.06263042241334915,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,GE,0.06235397979617119,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,BAC,0.049916960299015045,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,AIG,0.048773474991321564,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,WMT,0.048289086669683456,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,CSCO,0.046768587082624435,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,INTC,0.04135046899318695,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,BMY,0.04023616015911102,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,PG,0.03630002960562706,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,MRK,0.03417934477329254,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,KO,0.03383449465036392,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,T,0.009997352957725525,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,MSFT,0.009997352957725525,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-07-01,1999,1998,HD,0.009997352957725525,0.0,0.0,32,0.2,32,0.01,0.032388,1,42
1999-10-01,1999,1998,CSCO,0.10000952333211899,0.758686,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,KO,0.10000952333211899,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,IBM,0.10000952333211899,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,INTC,0.10000952333211899,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,MRK,0.10000952333211899,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,BAC,0.10000952333211899,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,AIG,0.05950642377138138,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,GE,0.05226508527994156,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,PG,0.03477706015110016,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,JNJ,0.03416716679930687,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,MSFT,0.028670648112893105,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,HD,0.02832590602338314,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,WMT,0.02764325775206089,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,VZ,0.026614291593432426,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,C,0.02461351826786995,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,T,0.022606516256928444,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,BMY,0.019509218633174896,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,XOM,0.013747917488217354,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,LLY,0.013747917488217354,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
1999-10-01,1999,1998,PFE,0.013747917488217354,0.0,0.0,16,0.2,32,0.01,0.035431,1,42
2000-01-03,2000,1999,IBM,0.10000776499509811,0.919971,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,MRK,0.10000776499509811,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,QCOM,0.10000776499509811,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,BMY,0.0962182879447937,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,ORCL,0.08077499270439148,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,VZ,0.06388631463050842,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,GE,0.06094714254140854,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,PFE,0.060592230409383774,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,PG,0.059381067752838135,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,KO,0.05611436441540718,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,T,0.052270885556936264,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,JNJ,0.039844393730163574,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,AIG,0.02800324372947216,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,XOM,0.019963113591074944,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,HD,0.019827760756015778,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,CSCO,0.01456381380558014,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,C,0.013726865872740746,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,INTC,0.01259197760373354,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,WMT,0.01063514407724142,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-01-03,2000,1999,MSFT,0.01063514407724142,0.0,0.0,32,0.2,32,0.01,0.029307,1,42
2000-04-03,2000,1999,PG,0.09779603779315948,0.632545,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,MRK,0.08782125264406204,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,ORCL,0.08246768265962601,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,KO,0.07673070579767227,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,JNJ,0.0761629119515419,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,BMY,0.06367097049951553,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,XOM,0.061566561460494995,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,WMT,0.05511925369501114,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,T,0.05451245605945587,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,AIG,0.05364294722676277,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,MSFT,0.053240787237882614,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,QCOM,0.051058124750852585,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,VZ,0.04508046433329582,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,PFE,0.036630693823099136,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,INTC,0.02764936536550522,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,CSCO,0.026428403332829475,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,GE,0.016923116520047188,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,IBM,0.012617950327694416,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,HD,0.010881290771067142,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-04-03,2000,1999,C,0.00999901257455349,0.0,0.0,32,0.2,32,0.01,0.027308,1,42
2000-07-03,2000,1999,QCOM,0.10000299662351608,0.773006,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,XOM,0.10000299662351608,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,CSCO,0.09500320255756378,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,VZ,0.09270951896905899,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,ORCL,0.08395101875066757,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,GE,0.07689835131168365,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,AIG,0.06679757684469223,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,MRK,0.05668709799647331,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,PFE,0.05412834510207176,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,INTC,0.0519808791577816,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,MSFT,0.04731595888733864,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,JNJ,0.04215353727340698,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,T,0.028740284964442253,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,C,0.025127669796347618,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,KO,0.022119903936982155,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,IBM,0.014649291522800922,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,BMY,0.010432849638164043,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,WMT,0.010432849638164043,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,HD,0.010432849638164043,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-07-03,2000,1999,PG,0.010432849638164043,0.0,0.0,32,0.2,32,0.01,0.030578,1,42
2000-10-02,2000,1999,CSCO,0.09311583638191223,0.740336,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,ORCL,0.0873168334364891,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,INTC,0.08171680569648743,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,WMT,0.07129765301942825,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,MSFT,0.07012079656124115,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,PG,0.06812730431556702,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,BMY,0.06784083694219589,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,QCOM,0.06613682955503464,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,KO,0.05986284092068672,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,VZ,0.047683678567409515,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,PFE,0.04710518568754196,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,JNJ,0.044285379350185394,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,T,0.04400179907679558,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,IBM,0.03840477764606476,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,MRK,0.0359233021736145,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,GE,0.024621395394206047,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,HD,0.02245566062629223,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,C,0.00999433919787407,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,XOM,0.00999433919787407,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2000-10-02,2000,1999,AIG,0.00999433919787407,0.0,0.0,16,0.2,32,0.01,0.035705,1,42
2001-01-02,2001,2000,LLY,0.09977252781391144,0.65522,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,INTC,0.09977252781391144,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,PG,0.09269297122955322,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,MSFT,0.09197989106178284,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,AIG,0.08364739269018173,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,MRK,0.07773903757333755,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,CSCO,0.07703439146280289,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,BMY,0.07297315448522568,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,KO,0.0692102238535881,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,T,0.05650269612669945,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,JNJ,0.042895905673503876,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,IBM,0.03371768444776535,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
