rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1999-07-01,1999,1998,C,0.10000759363174438,0.458419,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,INTC,0.10000759363174438,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,BMY,0.08338919281959534,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,CSCO,0.08006973564624786,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,WMT,0.06637038290500641,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,GE,0.06331092119216919,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,JNJ,0.0622580461204052,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,T,0.05860011652112007,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,PFE,0.05724693089723587,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,MRK,0.04673028364777565,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,MSFT,0.04561649262905121,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,AIG,0.043649736791849136,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,LLY,0.0413898341357708,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,HD,0.03922421485185623,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,BAC,0.027785174548625946,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,IBM,0.026318605989217758,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,VZ,0.021651331335306168,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,KO,0.015187145210802555,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,XOM,0.010593305341899395,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-07-01,1999,1998,PG,0.010593305341899395,0.0,0.0,16,0.3,0.01,0.044821,1,42
1999-10-01,1999,1998,PFE,0.10000263154506683,0.497273,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,C,0.10000263154506683,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,BAC,0.07273847609758377,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,MSFT,0.07202253490686417,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,WMT,0.07186523079872131,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,LLY,0.05958181247115135,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,AIG,0.0591435469686985,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,INTC,0.05509823188185692,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,BMY,0.05142875388264656,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,PG,0.04849552735686302,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,T,0.046798091381788254,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,HD,0.042926594614982605,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,GE,0.041962869465351105,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,XOM,0.04007527604699135,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,JNJ,0.03473399952054024,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,IBM,0.03366871923208237,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,VZ,0.02083667181432247,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,MRK,0.020176876336336136,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,CSCO,0.018182560801506042,0.0,0.0,16,0.3,0.01,0.044643,1,42
1999-10-01,1999,1998,KO,0.010258998721837997,0.0,0.0,16,0.3,0.01,0.044643,1,42
2000-01-03,2000,1999,C,0.09671130776405334,0.662813,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,XOM,0.09637231379747391,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,BMY,0.09625066071748734,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,GE,0.08537767827510834,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,JNJ,0.08119705319404602,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,IBM,0.07973567396402359,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,HD,0.06830062717199326,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,INTC,0.06636752188205719,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,AIG,0.05902469903230667,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,PG,0.05647024139761925,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,T,0.04383410885930061,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,WMT,0.04103987291455269,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,CSCO,0.03449844941496849,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,VZ,0.022028986364603043,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,QCOM,0.01915206015110016,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,MSFT,0.013640880584716797,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,MRK,0.009999495930969715,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,KO,0.009999495930969715,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,ORCL,0.009999495930969715,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-01-03,2000,1999,PFE,0.009999495930969715,0.0,0.0,16,0.1,0.01,0.044595,1,42
2000-04-03,2000,1999,QCOM,0.09984652698040009,0.644905,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,CSCO,0.08306673914194107,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,MSFT,0.07757819443941116,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,ORCL,0.07336629927158356,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,C,0.07187619060277939,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,AIG,0.06919749081134796,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,HD,0.0687112882733345,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,WMT,0.06314270198345184,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,GE,0.05607405677437782,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,JNJ,0.05580471083521843,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,INTC,0.0517265722155571,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,IBM,0.04762117192149162,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,VZ,0.043528225272893906,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,BMY,0.03486855328083038,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,XOM,0.030018584802746773,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,PFE,0.01852002739906311,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,PG,0.0170600488781929,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,MRK,0.014057517051696777,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,KO,0.01393519714474678,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-04-03,2000,1999,T,0.009999847039580345,0.0,0.0,16,0.3,0.01,0.043696,1,42
2000-07-03,2000,1999,IBM,0.08895369619131088,0.475313,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,XOM,0.07546670734882355,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,MSFT,0.07458265870809555,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,GE,0.07351473718881607,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,ORCL,0.07311869412660599,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,BMY,0.0712537094950676,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,WMT,0.0636628195643425,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,PFE,0.060765791684389114,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,AIG,0.04984491690993309,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,VZ,0.04733346030116081,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,QCOM,0.0463784784078598,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,C,0.04415355250239372,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,INTC,0.043558519333601,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,HD,0.04100727289915085,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,T,0.04045930877327919,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,MRK,0.03287138044834137,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,CSCO,0.028463568538427353,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,KO,0.023991994559764862,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,PG,0.010619636625051498,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-07-03,2000,1999,JNJ,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.044687,1,42
2000-10-02,2000,1999,HD,0.1000034436583519,0.663854,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,WMT,0.1000034436583519,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,INTC,0.1000034436583519,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,CSCO,0.09815569221973419,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,BMY,0.08857958018779755,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,ORCL,0.08840135484933853,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,MSFT,0.07064525038003922,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,QCOM,0.06291177123785019,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,T,0.060489606112241745,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,AIG,0.04581031948328018,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,GE,0.034780971705913544,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,IBM,0.030478177592158318,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,PFE,0.026564225554466248,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,PG,0.02040276676416397,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,MRK,0.01765310764312744,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,C,0.011699579656124115,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,JNJ,0.010854308493435383,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,KO,0.010854308493435383,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,XOM,0.010854308493435383,0.0,0.0,16,0.3,0.01,0.046396,1,42
2000-10-02,2000,1999,VZ,0.010854308493435383,0.0,0.0,16,0.3,0.01,0.046396,1,42
2001-01-02,2001,2000,HD,0.10000646114349365,0.640102,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,PG,0.10000646114349365,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,CSCO,0.10000646114349365,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,BMY,0.09971041977405548,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,MSFT,0.09125140309333801,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,GE,0.057329948991537094,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,ORCL,0.05655430257320404,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,INTC,0.0563083253800869,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,PFE,0.04894842207431793,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,LLY,0.04781778156757355,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,KO,0.04490957781672478,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,WMT,0.043255001306533813,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,IBM,0.033204223960638046,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,C,0.027455607429146767,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,XOM,0.02652459219098091,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,VZ,0.018278535455465317,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,JNJ,0.018091918900609016,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,MRK,0.01011355035007,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,T,0.01011355035007,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-01-02,2001,2000,AIG,0.01011355035007,0.0,0.0,16,0.3,0.01,0.046642,1,42
2001-04-02,2001,2000,BMY,0.10000380128622055,0.444393,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,PG,0.10000380128622055,0.0,0.0,16,0.3,0.01,0.042795,1,42
