rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-11-02,1998,1997,2,43,20,16,0.1,0.01,0.046112243086099625,0.31190808474775655,0.09728665333101369,0.28234621822834016,-0.17036575435805945,-20.438781662325212,-0.23157894736842105,0.4,0.37047928681747416,0.6502536249138893,0.0
1998-12-01,1998,1997,2,43,20,16,0.1,0.01,0.04612668976187706,0.27269207953742736,0.07436097024244662,0.2385351538658142,0.10543193693297304,-41.0849042543473,0.28717702675675244,0.55,0.5773502691896257,0.4173974308514121,0.0
1999-01-04,1999,1998,2,43,20,16,0.3,0.01,0.04455320164561272,0.30257708114952064,0.09155289003696361,0.26119738668203357,-0.10138815082061492,-24.0076173547416,0.04210526315789473,0.55,0.5303300858899106,0.5331507271593244,0.0
1999-02-01,1999,1998,2,43,20,16,0.3,0.01,0.04484947398304939,0.31446185744580324,0.09888625978826468,0.2722074091434478,-0.18960914030995113,-64.11904895678985,-0.22857142857142856,0.35,0.34815531191139565,0.3960410054707989,0.0
1999-03-01,1999,1998,2,43,20,16,0.3,0.01,0.045199453830718994,0.2868398514865953,0.08227710040085204,0.25033680349588394,0.010200295929599701,-35.70077080232105,0.11508086560356438,0.5,0.375,0.5090275089935031,0.0
1999-04-01,1999,1998,2,43,20,16,0.1,0.01,0.043933846056461334,0.2758983329010682,0.07611989009758864,0.2172175258398056,0.08427199882600123,-21.27532109840678,0.24060150375939846,0.65,0.6513389472789296,0.6501452646332214,0.0
1999-05-03,1999,1998,2,43,20,16,0.1,0.01,0.045501116663217545,0.3565052748231159,0.1270960109767054,0.2882845839858055,-0.5289745681408167,-66.51076000560938,-0.3091387958370259,0.45,0.5239368319955838,0.6177939244287084,0.0
1999-06-01,1999,1998,2,43,20,16,0.1,0.01,0.04377197101712227,0.30496890828833384,0.09300603502257816,0.2538678076863289,-0.11886959425657939,-12.911395261226566,0.10225563909774435,0.7,0.6859943405700354,0.29191827186404706,0.0
1999-07-01,1999,1998,2,43,20,16,0.3,0.01,0.04392354190349579,0.30735548151966235,0.0944673920201835,0.26211045086383816,-0.1364498288142375,-64.28464065583854,-0.20751879699248119,0.3,0.3086066999241838,0.38154382397532877,0.0
1999-08-02,1999,1998,2,43,20,16,0.3,0.01,0.044306863099336624,0.2726848403328952,0.07435702214737654,0.23242252558469773,0.10547943281351546,-32.078368639047014,0.35187969924812035,0.7,0.6267831705280087,0.35369831874447527,0.0
1999-09-01,1999,1998,2,43,20,16,0.1,0.01,0.044090636074543,0.2853924129616424,0.08144882937606865,0.24879496842622756,0.020164458633760596,-47.60132688820399,0.15488721804511277,0.45,0.4898979485566356,0.374644773442859,0.0
1999-10-01,1999,1998,2,43,20,16,0.1,0.01,0.04485462233424187,0.300643087767465,0.09038626622235565,0.2583259418606758,-0.08735357861480497,-10.040838963767488,-0.03133111306626611,0.7,0.6859943405700354,0.370689198443343,0.0
1999-11-01,1999,1998,2,43,20,16,0.1,0.01,0.04405807703733444,0.32184994356517066,0.10358738617290353,0.25755961894989016,-0.24616404418530569,-49.827471097506994,-0.04962406015037594,0.6,0.5773502691896257,0.25846677092011366,0.0
1999-12-01,1999,1998,2,43,20,16,0.3,0.01,0.04534749686717987,0.2727835790479676,0.07441088099821877,0.2274015411734581,0.10483150678834574,-13.951010845907092,0.22433449959303453,0.7,0.7035264706814485,0.33301696290738036,0.0
2000-01-03,2000,1999,2,43,20,16,0.3,0.01,0.04395950213074684,0.31083439071675606,0.09661801845225697,0.2773447155952454,-0.16232202649331695,-20.314181029407592,-0.3192774705119252,0.4,0.3872983346207417,0.47847583136824845,0.0
2000-02-01,2000,1999,2,43,20,16,0.1,0.01,0.04457120969891548,0.2957668767205472,0.08747804536502737,0.23648487970232965,-0.05236746303792339,-13.53508700718045,0.08838880951324161,0.65,0.4330127018922193,0.33746726490405365,0.0
2000-03-01,2000,1999,2,43,20,16,0.3,0.01,0.04495660215616226,0.27070436907675577,0.07328085543724441,0.22642975270748136,0.11842579925119512,-7.391500956507322,0.3654135338345864,0.65,0.6567895774291853,0.3853662067953952,0.0
2000-04-03,2000,1999,2,43,20,16,0.3,0.01,0.04410098120570183,0.30366591360849476,0.0922129870876818,0.2637723684310913,-0.109329167972112,-26.78976109404398,-0.3641395131187237,0.5,0.34641016151377546,0.6300284754837906,0.0
2000-05-01,2000,1999,2,43,20,16,0.1,0.01,0.04400176554918289,0.3197673459631645,0.10225115554432614,0.26803679972887046,-0.23008908925505112,-18.593997242589246,-0.14887218045112782,0.4,0.40201512610368484,0.7818128039034342,0.0
2000-06-01,2000,1999,2,43,20,16,0.3,0.01,0.04557618126273155,0.289432476073376,0.08377115820596538,0.245046067237854,-0.007773331801087302,-30.594836026178623,0.14887218045112782,0.55,0.565685424949238,0.7631507570727788,0.0
2000-07-03,2000,1999,2,43,20,16,0.3,0.01,0.044839825481176376,0.2797375212924575,0.07825308081884812,0.24384475648403173,0.05860955405896995,-46.61604512384791,0.30526315789473685,0.6,0.6030226891555273,0.6048569922729574,0.0
2000-08-01,2000,1999,2,43,20,16,0.3,0.01,0.045314524322748184,0.28794013451626665,0.08290952106524574,0.2381860867142677,0.0025922277865172427,-24.013085413347532,0.19029711763203783,0.75,0.6666666666666666,0.49329462141069036,0.0
2000-09-01,2000,1999,2,43,20,16,0.3,0.01,0.04474811255931854,0.2716748566921554,0.07380722775870319,0.2374664261937142,0.11209350064717982,-14.51013505586488,0.3760812601423672,0.55,0.5400617248673217,0.4442863702490969,0.0
2000-10-02,2000,1999,2,43,20,16,0.3,0.01,0.044765885919332504,0.31178739925436183,0.09721138233379883,0.26638767421245574,-0.16946023860209136,-19.0909803518665,-0.27669172932330827,0.35,0.34815531191139565,0.6710730047134688,0.0
2000-11-01,2000,1999,2,43,20,16,0.1,0.01,0.044773977249860764,0.25949258851880497,0.06733640349618984,0.215005002617836,0.1899380030533553,-24.59857776815631,0.2270676691729323,0.4,0.3892494720807615,0.503393032141608,0.0
2000-12-01,2000,1999,2,43,20,16,0.1,0.01,0.04513520374894142,0.2818857813906832,0.07945959375023605,0.2427404972910881,0.04409511277911515,-27.750285788294924,0.3669172932330827,0.55,0.529150262212918,0.25875913711929566,0.0
2001-01-02,2001,2000,2,43,20,16,0.3,0.01,0.04409071058034897,0.31387413309198225,0.09851697142424339,0.26793905496597287,-0.18516657352473231,-11.597522017453187,-0.23909774436090225,0.5,0.458257569495584,0.5090871454422896,0.0
2001-02-01,2001,2000,2,43,20,16,0.1,0.01,0.04491216316819191,0.3043374228535088,0.0926212669491154,0.26078624874353407,-0.11424080540289205,-17.51697433824188,0.019548872180451125,0.6,0.7276068751089989,0.38890638813193046,0.0
2001-03-01,2001,2000,2,43,20,16,0.1,0.01,0.04457651823759079,0.35753999990807145,0.12783485153426372,0.29512813061475757,-0.5378628756001655,-25.44622319573536,0.07368421052631578,0.6,0.6262242910851494,0.42857899974444147,0.0
2001-04-02,2001,2000,2,43,20,16,0.3,0.01,0.04511741176247597,0.30798632818829513,0.09485557835090823,0.25555918484926227,-0.14111973955979806,-13.236069451830303,-0.17142857142857143,0.35,0.0,0.7109956578911442,0.0
2001-05-01,2001,2000,2,43,20,16,0.3,0.01,0.04551047831773758,0.28831638741245924,0.08312633925057128,0.25,-1.611128506784354e-05,-168.76459588814322,,0.4,0.0,0.5405283399852442,0.0
2001-06-01,2001,2000,2,43,20,16,0.3,0.01,0.04614892229437828,0.28903602236181836,0.08354182222274156,0.2567890912294388,-0.005014402679597518,-54.04377726173219,0.13533834586466165,0.65,0.6356417261637282,0.4547577248711501,0.0
2001-07-02,2001,2000,2,43,20,16,0.1,0.01,0.045496512204408646,0.311508550725296,0.09703757717497428,0.26230855256319047,-0.167369349473375,-57.93492483613096,-0.07669172932330826,0.6,0.5222329678670935,0.6094299791687307,0.0
2001-08-01,2001,2000,2,43,20,16,0.1,0.01,0.04536514729261398,0.3172581134489847,0.10065271054920885,0.28022199168801304,-0.21085967577995635,-29.765441750798058,-0.13984962406015036,0.4,0.48507125007266594,0.6127630829465894,0.0
2001-09-04,2001,2000,2,43,20,16,0.3,0.01,0.04580681025981903,0.2933281121575644,0.08604138138192068,0.24790112674236292,-0.03508428730130131,-31.45148521787184,-0.03157894736842105,0.55,0.5,0.5070861493022524,0.0
2001-10-01,2001,2000,2,43,20,16,0.1,0.01,0.04427187517285347,0.27371046322071524,0.07491741767649852,0.24072856694459918,0.09873783246317558,-14.568505477339814,0.3278195488721804,0.65,0.5976143046671968,0.7332654419451576,0.0
2001-11-01,2001,2000,2,43,20,16,0.1,0.01,0.045752134174108505,0.3629157054234363,0.1317078092429904,0.30022266909480094,-0.5844548480359748,-34.63578996028452,-0.22105263157894736,0.6,0.4688072309384954,0.5231531060321205,0.0
2001-12-03,2001,2000,2,43,20,16,0.3,0.01,0.0448785163462162,0.2999954861396657,0.08999729170417436,0.25636521428823467,-0.08267418591487963,-73.1698693136993,-0.14291087885409956,0.6,0.5773502691896257,0.6215868259227576,0.0
2002-01-02,2002,2001,2,43,20,16,0.1,0.01,0.044811464846134186,0.2821126835805966,0.07958756623704583,0.24823376744985587,0.04255559414080201,-101.35143342266936,0.156390977443609,0.45,0.4879500364742666,0.7570334391545777,0.0
2002-02-01,2002,2001,2,43,20,16,0.1,0.01,0.04575323686003685,0.2769178587669606,0.07668350050407835,0.22978352576494218,0.07749172325920783,-38.92387823833886,0.312781954887218,0.6,0.6201736729460422,0.5877431226694345,0.0
2002-03-01,2002,2001,2,43,20,16,0.3,0.01,0.04411667212843895,0.2965963868876917,0.0879694167148333,0.25743464976549146,-0.05827869732130253,-63.75631324634574,-0.2271530811259898,0.4,0.3892494720807615,0.7160346094575641,0.0
2002-04-01,2002,2001,2,43,20,16,0.1,0.01,0.043928325176239014,0.3121275116239481,0.09742358351255785,0.25300576925277707,-0.17201303473753793,-29.29805161114524,-0.04962406015037594,0.45,0.5239368319955838,0.6113215308471137,0.0
2002-05-01,2002,2001,2,43,20,16,0.3,0.01,0.04504276067018509,0.2943496986801254,0.08664174511308062,0.25649803429842,-0.042306708127285875,-91.75352199502507,-0.06165413533834586,0.5,0.5345224838248488,0.4956365417229389,0.0
2002-06-03,2002,2001,2,43,20,16,0.3,0.01,0.04543127119541168,0.3395517350969013,0.11529538080731623,0.2840192466974259,-0.38701209993763874,-35.38453916326316,-0.4631578947368421,0.35,0.3227486121839514,0.4969145539961919,0.0
2002-07-01,2002,2001,2,43,20,16,0.1,0.01,0.04584050551056862,0.29643984502886106,0.08787658172073518,0.2380583193898201,-0.05716188536222755,-46.6515808782521,0.12781954887218044,0.4,0.4364357804719847,0.514143217116404,0.0
2002-08-01,2002,2001,2,43,20,16,0.3,0.01,0.04548550769686699,0.25629681903119916,0.06568805944551125,0.20941808670759202,0.20976770591866156,-38.9627512626489,0.5007518796992482,0.7,0.6633249580710799,0.4868642949445798,0.0
2002-09-03,2002,2001,2,43,20,16,0.3,0.01,0.04554236680269241,0.2904518626210557,0.08436228450004062,0.2399166533350945,-0.014884625564398402,-37.94485601754976,0.18496240601503755,0.5,0.5601120336112039,0.44305512073248654,0.0
2002-10-01,2002,2001,2,43,20,16,0.3,0.01,0.044561393558979034,0.3322966424788448,0.1104210586027132,0.294329687654972,-0.3283736373258732,-11.098840788914089,-0.3578947368421052,0.4,0.30550504633038933,0.41758312423415844,0.0
2002-11-01,2002,2001,2,43,20,16,0.3,0.01,0.045362621545791626,0.33508297627822253,0.11228060099147183,0.29670666605234153,-0.35074407207785674,-34.59517736038473,-0.47218045112781953,0.35,0.25,0.49178578925135497,0.0
2002-12-02,2002,2001,2,43,20,16,0.3,0.01,0.0438607819378376,0.26065789911594606,0.06794254037153871,0.23001632064580918,0.1826461308687073,-39.76422478733495,0.465361973529174,0.55,0.6859943405700354,0.33608244714792807,0.0
2003-01-02,2003,2002,2,43,20,16,0.1,0.01,0.04354465752840042,0.31180390933978425,0.09722167787957238,0.26698746234178544,-0.1695840947918481,-95.15632837424565,-0.16541353383458643,0.4,,0.9152466560069592,0.0
2003-02-03,2003,2002,2,43,20,16,0.3,0.01,0.04502161964774132,0.28424424130426573,0.08079478871463766,0.24246828794479375,0.028032616966764956,-114.31424361339336,0.3098909583573106,0.4,0.5,0.5815811824424606,0.0
2003-03-03,2003,2002,2,43,20,16,0.3,0.01,0.04599170386791229,0.28361293194889425,0.08043629516864811,0.25354339599609377,0.032345321279421024,-101.86695597263176,0.18345864661654135,0.8,0.7806247497997998,0.5743808460683175,0.0
2003-04-01,2003,2002,2,43,20,16,0.3,0.01,0.04526413977146149,0.2723215119578095,0.07415900587498739,0.2378070107102394,0.10786158345879815,-37.29822850732367,0.4451127819548871,0.8,0.4841229182759271,0.727945458738506,0.0
2003-05-01,2003,2002,2,43,20,16,0.3,0.01,0.044892940670251846,0.29563356187259593,0.08739920290547801,0.2633453026413918,-0.05141898232153985,-64.75025276685187,0.003007518796992481,0.5,0.4193139346887673,0.5541072423090173,0.0
2003-06-02,2003,2002,2,43,20,16,0.1,0.01,0.04448074474930763,0.31155737440507003,0.09706799754618098,0.2685430315136909,-0.16773530882623722,-81.20034394148756,-0.09774436090225563,0.6,0.4688072309384954,0.6275186987283191,0.0
2003-07-01,2003,2002,2,43,20,16,0.3,0.01,0.04521343484520912,0.2748973678149958,0.07556856283161309,0.23952289670705795,0.09090450728886523,-54.97943115916214,0.29473684210526313,0.6,0.6123724356957945,0.6171735554446592,0.0
2003-08-01,2003,2002,2,43,20,16,0.3,0.01,0.044109150767326355,0.29305669744060336,0.08588222791479334,0.2512666919827461,-0.03316965912533343,-100.95427872667005,-0.07969924812030074,0.4,0.38924947208076144,0.4752103466723306,0.0
2003-09-02,2003,2002,2,43,20,16,0.1,0.01,0.044864948838949203,0.27305274596896073,0.0745578020811898,0.24232318252325058,0.10306403511350615,-157.54053222420112,0.3278195488721804,0.55,0.554700196225229,0.5895100397408336,0.0
2003-10-01,2003,2002,2,43,20,16,0.1,0.01,0.04444337636232376,0.3389929610536348,0.11491622764391116,0.28870668262243265,-0.3824508588741189,-78.45433251158342,-0.39638964819005507,0.45,0.408248290463863,0.5485873417159053,0.0
2003-11-03,2003,2002,2,43,20,16,0.3,0.01,0.04420347139239311,0.30632392943530223,0.09383434974468403,0.2691098463535309,-0.12883428264281527,-214.4727462722828,-0.10526315789473684,0.35,0.3227486121839514,0.4627500231484055,0.0
2003-12-01,2003,2002,2,43,20,16,0.3,0.01,0.04511600732803345,0.3051414351301195,0.09311129543326893,0.25113183379173276,-0.12013588491150595,-47.413510178720344,-0.11729323308270674,0.5,0.0,0.6839102809889163,0.0
2004-01-02,2004,2003,2,43,20,16,0.3,0.01,0.044143859297037125,0.2887086413434705,0.0833526795863927,0.23921222388744354,-0.0027390025430700238,-182.49838286965127,0.400011478914671,0.7,0.7180703308172536,0.7437325377698951,0.0
2004-02-02,2004,2003,2,43,20,16,0.1,0.01,0.044308606535196304,0.34849699433899795,0.12145015506331558,0.273448061645031,-0.4610544970022925,-179.09696416216826,-0.2571428571428572,0.55,0.5135525910130955,0.5787606373469883,0.0
2004-03-01,2004,2003,2,43,20,16,0.1,0.01,0.04428570345044136,0.3294685192751213,0.10854950519334097,0.2740315213799477,-0.30585870909282353,-159.20208183941514,-0.2045112781954887,0.45,0.43204937989385733,0.3753744654285011,0.0
2004-04-01,2004,2003,2,43,20,16,0.1,0.01,0.04373138025403023,0.28703150645289194,0.08238708569661655,0.24708836674690252,0.008877164551981287,-133.37482240827038,0.13102424497423346,0.6,0.5945883900105632,0.5106302595756025,0.0
2004-05-03,2004,2003,2,43,20,16,0.3,0.01,0.04421403259038925,0.2772423044518451,0.07686329537776956,0.24251499325037001,0.07532877741029098,-192.52113893758477,0.44360902255639095,0.6,0.338501600193165,0.6534800400030233,0.0
2004-06-01,2004,2003,2,43,20,16,0.3,0.01,0.04476876184344292,0.28068899884522847,0.07878631407273667,0.24170783877372742,0.05219471792196495,-198.61103309607557,0.24060150375939846,0.5,0.4,0.6563098687336147,0.0
2004-07-01,2004,2003,2,43,20,16,0.3,0.01,0.04496924206614494,0.2845768697237778,0.08098399478178402,0.25035150647163396,0.025756453752973973,-95.88347868808637,0.33684210526315783,0.7,0.7032108464077431,0.592460602152335,0.0
2004-08-02,2004,2003,2,43,20,16,0.1,0.01,0.045255910605192184,0.2846367331157546,0.0810180698388093,0.234594529569149,0.02534652825492567,-107.43000741935369,0.13233082706766916,0.65,0.5741692517632145,0.4744131010948188,0.0
2004-09-01,2004,2003,2,43,20,16,0.3,0.01,0.045050255954265594,0.31944171080659073,0.10204300660304155,0.27277282476425174,-0.2275850418411014,-54.327312806109525,-0.4947368421052631,0.3,0.30151134457776363,0.571235597485261,0.0
2004-10-01,2004,2003,2,43,20,16,0.1,0.01,0.04515563324093819,0.33371888293794777,0.11136829282935168,0.2881567925214768,-0.33976893629295235,-184.45817167789951,-0.3377209716078458,0.35,0.0,0.5481933935444048,0.0
2004-11-01,2004,2003,2,43,20,16,0.3,0.01,0.045288778841495514,0.2975045466099847,0.08850895525361258,0.24434323012828824,-0.06476938650962483,-189.1632474549119,0.11578947368421053,0.4,0.28867513459481287,0.44762762768705355,0.0
2004-12-01,2004,2003,2,43,20,16,0.1,0.01,0.044664885848760605,0.3033193084671101,0.09200260288896589,0.2749231085181236,-0.10679823024319846,-142.12468636747863,-0.11879699248120301,0.45,0.43204937989385733,0.7599735258588804,0.0
2005-01-03,2005,2004,2,43,20,16,0.1,0.01,0.04647863283753395,0.3198750863854879,0.10232007089012334,0.2739534673094749,-0.23091814604659633,-132.53490440667775,-0.14586466165413534,0.5,0.5656854249492381,0.618432739851962,0.0
2005-02-01,2005,2004,2,43,20,16,0.1,0.01,0.04593256488442421,0.2961090630894305,0.08768057724370036,0.23532859146595003,-0.054803936766320005,-55.12878175504879,0.10977443609022557,0.65,0.6324555320336759,0.6278825825615373,0.0
2005-03-01,2005,2004,2,43,20,16,0.1,0.01,0.045704472810029984,0.2710280030932108,0.07345617846069348,0.23000522226095196,0.1163166500969206,-110.96612004516199,0.4481203007518797,0.5,0.6416889479197478,0.5075497813071196,0.0
2005-04-01,2005,2004,2,43,20,16,0.3,0.01,0.04710983484983444,0.30685578203716596,0.09416047096964071,0.266582065820694,-0.1327575454994372,-84.74178241715452,-0.5174878139558973,0.4,0.27003086243366087,0.45830047011009883,0.0
2005-05-02,2005,2004,2,43,20,16,0.3,0.01,0.04467252641916275,0.3084951969137605,0.09516928651885985,0.2642188876867294,-0.14489367240733642,-93.95593829820837,-0.5566002650107035,0.5,0.0,0.3407261441365184,0.0
2005-06-01,2005,2004,2,43,20,16,0.1,0.01,0.044561777263879776,0.27837143839268047,0.07749065771280991,0.22965442508459089,0.06778156134965518,-246.66882199546487,0.3082706766917293,0.5,0.529150262212918,0.578656318830389,0.0
2005-07-01,2005,2004,2,43,20,16,0.3,0.01,0.04485103115439415,0.30886149673424274,0.09539542416491664,0.2601033478975296,-0.14761412529222984,-129.87907584524012,-0.28421052631578947,0.5,0.34641016151377546,0.7225041532578991,0.0
2005-08-01,2005,2004,2,43,20,16,0.3,0.01,0.04596293717622757,0.2910906808945964,0.08473378450367976,0.24395742833614348,-0.019353798540508338,-168.36434087260207,0.03609022556390977,0.3,0.3086066999241838,0.5427245509243807,0.0
2005-09-01,2005,2004,2,43,20,16,0.3,0.01,0.04597407579421997,0.2932015657952047,0.08596715818475972,0.250271674990654,-0.034191376658763595,-273.3105735504908,0.027273509926000295,0.45,0.3741657386773941,0.3705270625185415,0.0
2005-10-03,2005,2004,2,43,20,16,0.3,0.01,0.045255642384290695,0.2982431848145408,0.08894899728832036,0.2615180134773254,-0.07006312527302683,-76.11263765397199,-0.11127819548872178,0.5,0.408248290463863,0.6127683972637183,0.0
2005-11-01,2005,2004,2,43,20,16,0.3,0.01,0.0444871261715889,0.30069987337911563,0.09042041385021618,0.2659671872854233,-0.08776437714545793,-58.91573458018801,-0.13082706766917293,0.45,0.0,0.6684145898727709,0.0
2005-12-01,2005,2004,2,43,20,16,0.1,0.01,0.04743187502026558,0.3039781319026528,0.0924027046750266,0.2629377377033234,-0.11161148481234995,-141.72362736853643,-0.11729323308270674,0.4,0.30550504633038933,0.4740964199445763,0.0
2006-01-03,2006,2005,2,43,20,16,0.3,0.01,0.044913239777088165,0.28180307442985053,0.07941297275811587,0.23677664905786516,0.044655966819658555,-75.79875641607029,0.22255639097744356,0.5,0.5241424183609592,0.9227108984455173,0.0
2006-02-01,2006,2005,2,43,20,16,0.1,0.01,0.04506687447428703,0.2815389607723278,0.07926418643276235,0.24572282820940017,0.04644587750060325,-239.99794501896525,0.22105263157894736,0.65,0.6454972243679028,0.5730599685422262,0.0
2006-03-01,2006,2005,2,43,20,16,0.3,0.01,0.0458185151219368,0.25341551517169447,0.0642194233297353,0.22459518611431123,0.22743550881521446,-271.84405504706956,0.5801753977906839,0.65,0.648074069840786,0.7183923646795282,0.0
2006-04-03,2006,2005,2,43,20,16,0.3,0.01,0.04440903663635254,0.2937266211015176,0.08627532794371447,0.2572253954410553,-0.037898682029647635,-104.18513697282971,0.08120300751879699,0.45,0.28426762180748055,0.677513197917502,0.0
2006-05-01,2006,2005,2,43,20,16,0.1,0.01,0.044933587312698364,0.26357005254017296,0.06946917259602953,0.2264930023252964,0.164280630423705,-145.48740910941123,0.4857142857142857,0.4,0.4472135954999579,0.4169048868804183,0.0
2006-06-01,2006,2005,2,43,20,16,0.1,0.01,0.045036107301712036,0.31203784282454244,0.09736761535459384,0.26546728849411017,-0.1713397335890987,-209.69594239274596,-0.03157894736842105,0.6,0.5163977794943222,0.44488222849416437,0.0
2006-07-03,2006,2005,2,43,20,16,0.3,0.01,0.04398475959897041,0.3121145233798134,0.09741547570460807,0.2722992521524429,-0.17191549719829258,-78.82528099318384,-0.2646616541353383,0.5,0.3144854510165755,0.4038145328087233,0.0
2006-08-01,2006,2005,2,43,20,16,0.1,0.01,0.04393244907259941,0.29108517604046186,0.08473057971050665,0.25054365485906605,-0.01931524463767409,-45.3875907493315,0.09924812030075188,0.7,0.45069390943299864,0.3110704429748311,0.0
2006-09-01,2006,2005,2,43,20,16,0.3,0.01,0.04635455831885338,0.30235508502365416,0.09141859743966113,0.26815117299556734,-0.09977260077787808,-194.83763095615643,-0.037593984962406006,0.6,0.0,0.24068509764802098,0.0
2006-10-02,2006,2005,2,43,20,16,0.3,0.01,0.045186255127191544,0.29689114948289486,0.08814435464127461,0.2514632371068001,-0.06038321372961941,-112.60779698658189,0.04060150375939849,0.7,0.5048781642974013,0.3536235075511822,0.0
2006-11-01,2006,2005,2,43,20,16,0.1,0.01,0.044199731200933456,0.3149170507994194,0.0991727488842041,0.27931576848030093,-0.19305562567463608,-141.27393344473583,-0.12180451127819547,0.6,0.5773502691896257,0.5756168191936855,0.0
2006-12-01,2006,2005,2,43,20,16,0.1,0.01,0.04543418064713478,0.30891117083446434,0.09542611146631963,0.25963934943079947,-0.14798329583542413,-130.977282857772,0.09924812030075188,0.65,0.5416025603090641,0.5281331120597346,0.0
2007-01-03,2007,2006,2,43,19,16,0.3,0.01,0.04494190216064453,0.30831533188874793,0.09505834387766879,0.2556327075344043,-0.14386873799461442,-259.72674639230854,-0.2719298245614035,0.47368421052631576,0.30151134457776363,0.4968176358602192,0.0
2007-02-01,2007,2006,2,43,19,16,0.3,0.01,0.046144016087055206,0.28188882149109723,0.07946130768163968,0.24332777284849386,0.04381559756426889,-161.21472966645888,0.28596491228070176,0.3157894736842105,0.5270462766947299,0.40116031816982534,0.0
2007-03-01,2007,2006,2,43,19,16,0.3,0.01,0.04655882716178894,0.2867736503781301,0.08223912655119799,0.24691956715240373,0.01038917716725074,-208.27271617336652,0.059379578991606556,0.5789473684210527,0.3333333333333333,0.4545976848836707,0.0
2007-04-02,2007,2006,2,43,19,16,0.1,0.01,0.04458288848400116,0.2727928767693715,0.07441595361610948,0.22773679521275364,0.10452802481948265,-68.31543901618343,0.32105263157894737,0.631578947368421,0.7817359599705717,0.430572743186279,0.0
2007-05-01,2007,2006,2,43,19,16,0.1,0.01,0.04532366991043091,0.29953154666297505,0.089719147446314,0.25335790873234293,-0.07962040760397837,-136.19031804103287,-0.004053952262337842,0.5263157894736842,0.0,0.36826951009731657,0.0
2007-06-01,2007,2006,2,43,19,16,0.1,0.01,0.0451299250125885,0.2681744602947719,0.07191754115439218,0.2242234646448468,0.13459225477548054,-174.92168573001496,0.4421052631578948,0.47368421052631576,0.50709255283711,0.47369357315291094,0.0
2007-07-02,2007,2006,2,43,19,16,0.3,0.01,0.047981634736061096,0.27684830203063027,0.07664498233724308,0.23970744789802464,0.07770537920850817,-122.22901564433853,0.4070175438596491,0.42105263157894735,0.28867513459481287,0.5357322048156989,0.0
2007-08-01,2007,2006,2,43,19,16,0.1,0.01,0.04478737339377403,0.3377892089445872,0.11410154967940998,0.27923202762313165,-0.3730219811422335,-128.87951071128646,-0.45789473684210524,0.42105263157894735,0.4140393356054125,0.4037951347502252,0.0
