rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1999-01-04,1999,1998,VZ,0.037419047206640244,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,INTC,0.02679954469203949,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,GE,0.02661888673901558,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,KO,0.024288497865200043,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,PG,0.024116050451993942,0.0,0.0,32,32,0.01,0.035796,1,42
1999-01-04,1999,1998,CSCO,0.010044942609965801,0.0,0.0,32,32,0.01,0.035796,1,42
2000-01-03,2000,1999,PFE,0.09902764856815338,0.537017,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,MSFT,0.0782945454120636,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,WMT,0.07235544174909592,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,INTC,0.06214695796370506,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,IBM,0.05796187371015549,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,AIG,0.057757265865802765,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,VZ,0.055296048521995544,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,BMY,0.05497831106185913,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,GE,0.052119623869657516,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,KO,0.051960404962301254,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,MRK,0.05060062184929848,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,HD,0.048257000744342804,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,C,0.047928307205438614,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,T,0.04201728478074074,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,PG,0.041986893862485886,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,CSCO,0.03639445826411247,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,JNJ,0.034595005214214325,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,XOM,0.031139802187681198,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,ORCL,0.015183394774794579,0.0,0.0,32,32,0.01,0.039349,1,42
2000-01-03,2000,1999,QCOM,0.00999903678894043,0.0,0.0,32,32,0.01,0.039349,1,42
2001-01-02,2001,2000,CSCO,0.09224475175142288,0.792594,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,INTC,0.09012089669704437,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,AIG,0.08814293891191483,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,T,0.08280368894338608,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,ORCL,0.08280318230390549,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,LLY,0.08125010132789612,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,MSFT,0.08024570345878601,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,GE,0.07221303135156631,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,KO,0.06156707927584648,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,XOM,0.04942690208554268,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,HD,0.03718894347548485,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,IBM,0.030428102239966393,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,MRK,0.028883792459964752,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,C,0.02759089693427086,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,PG,0.026964809745550156,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,WMT,0.02152317948639393,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,JNJ,0.013491304591298103,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,VZ,0.013116138055920601,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,BMY,0.009997245855629444,0.0,0.0,16,32,0.01,0.030234,1,42
2001-01-02,2001,2000,PFE,0.009997245855629444,0.0,0.0,16,32,0.01,0.030234,1,42
2002-01-02,2002,2001,AIG,0.10000627487897873,0.558876,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,INTC,0.10000627487897873,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,CSCO,0.0876467227935791,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,MSFT,0.08530305325984955,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,PG,0.08088335394859314,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,HD,0.07857803255319595,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,KO,0.07791389524936676,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,MRK,0.06765081733465195,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,XOM,0.04839069023728371,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,GE,0.04752073809504509,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,T,0.044859472662210464,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,C,0.04202907904982567,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,VZ,0.03244014084339142,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,WMT,0.02071247808635235,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,PFE,0.0196420568972826,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,IBM,0.018451567739248276,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,CVX,0.01518542692065239,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,BAC,0.011799335479736328,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,BMY,0.01049031037837267,0.0,0.0,16,32,0.01,0.035612,1,42
2002-01-02,2002,2001,JNJ,0.01049031037837267,0.0,0.0,16,32,0.01,0.035612,1,42
2003-01-02,2003,2002,GE,0.09541557729244232,0.96676,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,WMT,0.09133924543857574,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,BAC,0.07526349276304245,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,PFE,0.07018274068832397,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,XOM,0.06728444248437881,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,MRK,0.05839826911687851,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,PG,0.0580260306596756,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,CVX,0.05766129121184349,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,JNJ,0.05194174870848656,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,WFC,0.048002563416957855,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,PEP,0.046649400144815445,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,MSFT,0.045970767736434937,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,IBM,0.04540450870990753,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,INTC,0.04263494163751602,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,KO,0.036546915769577026,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,C,0.03539357706904411,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,LLY,0.033860474824905396,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,AIG,0.01703179068863392,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,VZ,0.012993212789297104,0.0,0.0,32,32,0.01,0.038171,1,42
2003-01-02,2003,2002,CSCO,0.009999011643230915,0.0,0.0,32,32,0.01,0.038171,1,42
2004-01-02,2004,2003,VZ,0.10000594705343246,0.777183,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,XOM,0.10000594705343246,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,PG,0.09641266614198685,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,CSCO,0.09430921077728271,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,IBM,0.0724806934595108,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,GE,0.0710279792547226,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,C,0.059920359402894974,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,UPS,0.05821564421057701,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,BAC,0.05399454012513161,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,AIG,0.04858781769871712,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,WMT,0.040708765387535095,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,JNJ,0.03977403789758682,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,WFC,0.0344172902405262,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,PFE,0.034084536135196686,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,MSFT,0.02816217765212059,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,KO,0.02637225203216076,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,MRK,0.011242086999118328,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,HD,0.010092697106301785,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,CVX,0.010092697106301785,0.0,0.0,16,32,0.01,0.039218,1,42
2004-01-02,2004,2003,INTC,0.010092697106301785,0.0,0.0,16,32,0.01,0.039218,1,42
2005-01-03,2005,2004,CSCO,0.10000212490558624,0.787114,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,PFE,0.10000212490558624,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,INTC,0.09977973997592926,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,WFC,0.07885219156742096,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,BAC,0.06806952506303787,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,VZ,0.06001878157258034,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,JPM,0.05780193954706192,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,CVX,0.05619366094470024,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,AIG,0.05398528650403023,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,IBM,0.05143870785832405,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,KO,0.04828927293419838,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,JNJ,0.044204480946063995,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,XOM,0.032087165862321854,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,PG,0.02980634570121765,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,GE,0.0292555820196867,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,UPS,0.02484476938843727,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,C,0.02293856255710125,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,MSFT,0.018728913739323616,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,HD,0.013668042607605457,0.0,0.0,16,32,0.01,0.035536,1,42
2005-01-03,2005,2004,WMT,0.010032886639237404,0.0,0.0,16,32,0.01,0.035536,1,42
2006-01-03,2006,2005,PFE,0.10000113397836685,0.566937,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,KO,0.08031262457370758,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,JNJ,0.07462180405855179,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,XOM,0.07283703982830048,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,CVX,0.069788858294487,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,PG,0.06950512528419495,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,INTC,0.06924407929182053,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,WFC,0.06472688913345337,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,BAC,0.05876930058002472,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,MSFT,0.05124801769852638,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,PEP,0.05078030377626419,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,CSCO,0.05006889998912811,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,GE,0.042249806225299835,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,C,0.0370275117456913,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,JPM,0.029393529519438744,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,IBM,0.024079833179712296,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,AMGN,0.022861745208501816,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,AIG,0.012230843305587769,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,WMT,0.010126326233148575,0.0,0.0,16,32,0.01,0.031444,1,42
2006-01-03,2006,2005,HD,0.010126326233148575,0.0,0.0,16,32,0.01,0.031444,1,42
2007-01-03,2007,2006,INTC,0.0803079679608345,0.59707,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,KO,0.07347602397203445,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,JNJ,0.07227639853954315,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,WFC,0.07003406435251236,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,T,0.06981954723596573,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,WMT,0.06833234429359436,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,PG,0.06681454181671143,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,XOM,0.06540349870920181,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,BAC,0.06159498915076256,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,AIG,0.057532574981451035,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,JPM,0.056540753692388535,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,C,0.04411197826266289,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,CVX,0.04280208796262741,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,VZ,0.042714763432741165,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,GE,0.04064048454165459,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,PFE,0.03581623360514641,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,IBM,0.030915629118680954,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,CSCO,0.010867096483707428,0.0,0.0,32,32,0.01,0.038446,1,42
2007-01-03,2007,2006,MSFT,0.009999011643230915,0.0,0.0,32,32,0.01,0.038446,1,42
2008-01-02,2008,2007,CSCO,0.09960109740495682,0.809482,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,GOOGL,0.09103155881166458,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,T,0.08558421581983566,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,CVX,0.08361607044935226,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,XOM,0.08263867348432541,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,AAPL,0.07186271250247955,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,VZ,0.056528814136981964,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,JPM,0.05334220454096794,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,PFE,0.051689356565475464,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,MSFT,0.0511656254529953,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,WMT,0.04650705307722092,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,IBM,0.04583034664392471,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,C,0.044040244072675705,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,GE,0.039715055376291275,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,INTC,0.029482267796993256,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,AIG,0.015947695821523666,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,BAC,0.015811068937182426,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,KO,0.01560757216066122,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,PG,0.009999217465519905,0.0,0.0,32,64,0.01,0.037367,1,42
2008-01-02,2008,2007,JNJ,0.009999217465519905,0.0,0.0,32,64,0.01,0.037367,1,42
2009-01-02,2009,2008,MSFT,0.0981224998831749,0.753232,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,ORCL,0.0981224998831749,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,JPM,0.08817203342914581,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,GOOGL,0.08287064731121063,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,CSCO,0.08111562579870224,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,GE,0.07731248438358307,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,INTC,0.0763610452413559,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,XOM,0.07615745812654495,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,T,0.06866421550512314,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,WFC,0.06184626370668411,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,PFE,0.04743386059999466,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,IBM,0.041393958032131195,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,CVX,0.040243592113256454,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,JNJ,0.01222857367247343,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,PG,0.009991060011088848,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,KO,0.009991060011088848,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,WMT,0.009991060011088848,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,PEP,0.009991060011088848,0.0,0.0,16,32,0.01,0.034146,1,42
2009-01-02,2009,2008,VZ,0.009991060011088848,0.0,0.0,16,32,0.01,0.034146,1,42
2010-01-04,2010,2009,PG,0.10000105202198029,0.840449,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,PFE,0.09673947840929031,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,JPM,0.08583647757768631,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,MSFT,0.08275560289621353,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,INTC,0.08202517777681351,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,BAC,0.06546001136302948,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,CSCO,0.06363694369792938,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,JNJ,0.06204431876540184,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,WMT,0.051604412496089935,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,MRK,0.04316122829914093,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,GOOGL,0.042896296828985214,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,IBM,0.042352065443992615,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,KO,0.040257778018713,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,WFC,0.03124435432255268,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,AAPL,0.025751380249857903,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,CVX,0.021056722849607468,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,VZ,0.017686782404780388,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,T,0.017686782404780388,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,XOM,0.017686782404780388,0.0,0.0,16,32,0.01,0.040379,1,42
2010-01-04,2010,2009,ORCL,0.010116321966052055,0.0,0.0,16,32,0.01,0.040379,1,42
2011-01-03,2011,2010,XOM,0.08537240326404572,0.733866,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,C,0.08215826004743576,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,JPM,0.06810598820447922,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,BRK-B,0.06563732028007507,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,KO,0.06355972588062286,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,INTC,0.06200489029288292,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,MSFT,0.06043532118201256,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,GE,0.059003375470638275,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,BAC,0.05887210741639137,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,T,0.054188646376132965,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,WFC,0.052211031317710876,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,WMT,0.05206025391817093,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,PFE,0.0514555387198925,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,IBM,0.04437656328082085,0.0,0.0,16,32,0.01,0.037123,1,42
