rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,BMY,0.010196116752922535,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,MRK,0.010196116752922535,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1998-01-02,1998,1997,KO,0.010196116752922535,0.0,0.0,16,0.2,32,0.01,0.028885,1,42
1999-01-04,1999,1998,INTC,0.08372113853693008,0.801373,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,MSFT,0.08284658938646317,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,C,0.08186795562505722,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,PFE,0.07817426323890686,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,CSCO,0.07506147027015686,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,KO,0.0738978385925293,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,BMY,0.06226397305727005,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,BAC,0.05654029920697212,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,WMT,0.05609046295285225,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,HD,0.05356599763035774,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,IBM,0.05118469148874283,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,VZ,0.04163633659482002,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,T,0.03982603922486305,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,GE,0.03950191289186478,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,JNJ,0.03635535389184952,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,XOM,0.03099082037806511,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,AIG,0.023789023980498314,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,LLY,0.012690710835158825,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,PG,0.009997563436627388,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
1999-01-04,1999,1998,MRK,0.009997563436627388,0.0,0.0,16,0.2,32,0.01,0.029652,1,42
2000-01-03,2000,1999,C,0.1000094935297966,0.551341,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,INTC,0.08004171401262283,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,KO,0.06545369327068329,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,MSFT,0.06283960491418839,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,JNJ,0.06159677356481552,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,GE,0.05756662040948868,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,WMT,0.05722935497760773,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,IBM,0.05646253749728203,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,QCOM,0.056102920323610306,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,PG,0.05524864420294762,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,VZ,0.05177516117691994,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,HD,0.04785678908228874,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,XOM,0.046999670565128326,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,BMY,0.043458860367536545,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,AIG,0.03871428966522217,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,MRK,0.03790280967950821,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,CSCO,0.030529411509633064,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,ORCL,0.020894577726721764,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,T,0.019211657345294952,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2000-01-03,2000,1999,PFE,0.01010536216199398,0.0,0.0,16,0.2,64,0.01,0.036619,1,42
2001-01-02,2001,2000,CSCO,0.10000475496053696,0.843473,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,INTC,0.10000475496053696,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,ORCL,0.10000475496053696,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,WMT,0.09153181314468384,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,HD,0.08814755082130432,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,IBM,0.08475284278392792,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,BMY,0.07242242246866226,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,XOM,0.05465342476963997,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,PG,0.04972732067108154,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,MSFT,0.04971064627170563,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,PFE,0.03713623434305191,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,LLY,0.03204299509525299,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,GE,0.030745994299650192,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,C,0.02610480971634388,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,VZ,0.02293841913342476,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,MRK,0.01572113297879696,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,JNJ,0.011087529361248016,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,AIG,0.011087529361248016,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,KO,0.011087529361248016,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2001-01-02,2001,2000,T,0.011087529361248016,0.0,0.0,32,0.3,32,0.01,0.035344,1,42
2002-01-02,2002,2001,HD,0.0837104320526123,0.784688,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,BAC,0.07591699063777924,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,XOM,0.07366317510604858,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,WMT,0.07152608782052994,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,JNJ,0.07034896314144135,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,AIG,0.06738061457872391,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,PG,0.06553458422422409,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,INTC,0.06022880598902702,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,BMY,0.05967346951365471,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,VZ,0.05633904039859772,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,C,0.04774075001478195,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,CVX,0.04601280391216278,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,GE,0.042291346937417984,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,MRK,0.04201778024435043,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,CSCO,0.040625136345624924,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,KO,0.033506184816360474,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,IBM,0.03250711038708687,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,T,0.010981086641550064,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,MSFT,0.009997781366109848,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2002-01-02,2002,2001,PFE,0.009997781366109848,0.0,0.0,32,0.2,32,0.01,0.032244,1,42
2003-01-02,2003,2002,MSFT,0.0996570885181427,0.948925,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,WMT,0.09612049162387848,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,JNJ,0.09038287401199341,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,GE,0.08244399726390839,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,CSCO,0.07491348683834076,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,IBM,0.07470942288637161,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,C,0.07434432953596115,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,INTC,0.06493597477674484,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,PEP,0.059385355561971664,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,PFE,0.05073120445013046,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,PG,0.044399961829185486,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,WFC,0.03455697000026703,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,KO,0.03288673982024193,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,LLY,0.03251957148313522,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,CVX,0.025101225823163986,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,VZ,0.016745593398809433,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,XOM,0.016168734058737755,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,BAC,0.00999900046736002,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,AIG,0.00999900046736002,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2003-01-02,2003,2002,MRK,0.00999900046736002,0.0,0.0,16,0.2,32,0.01,0.035525,1,42
2004-01-02,2004,2003,UPS,0.08712489902973175,0.844664,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,VZ,0.08243813365697861,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,CSCO,0.08068806678056717,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,GE,0.07556198537349701,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,BAC,0.06739011406898499,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,PFE,0.06715425103902817,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,IBM,0.059033818542957306,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,XOM,0.057607077062129974,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,KO,0.054926566779613495,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,PG,0.05355212837457657,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,MSFT,0.05112861469388008,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,CVX,0.05083085224032402,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,HD,0.03973207622766495,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,C,0.03436161205172539,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,INTC,0.034143783152103424,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,MRK,0.03176325187087059,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,AIG,0.028403857722878456,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,JNJ,0.021257510408759117,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,WFC,0.012902415357530117,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2004-01-02,2004,2003,WMT,0.009999011643230915,0.0,0.0,32,0.2,64,0.01,0.037308,1,42
2005-01-03,2005,2004,VZ,0.09114255756139755,0.623696,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,JNJ,0.09001137316226959,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,AIG,0.08511485904455185,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,PFE,0.07794930040836334,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,INTC,0.07254564762115479,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,GE,0.07182615250349045,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,WFC,0.059280358254909515,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,CSCO,0.059105101972818375,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,MSFT,0.057108838111162186,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,UPS,0.05397915095090866,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,C,0.04555920884013176,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,JPM,0.0404120497405529,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,HD,0.0372878722846508,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,KO,0.0370166040956974,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,BAC,0.027455179020762444,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,XOM,0.0266216192394495,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,CVX,0.024576406925916672,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,IBM,0.016607113182544708,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,WMT,0.016401570290327072,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2005-01-03,2005,2004,PG,0.009999011643230915,0.0,0.0,32,0.2,64,0.01,0.040621,1,42
2006-01-03,2006,2005,C,0.0674629732966423,0.655935,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,PEP,0.0674629732966423,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,INTC,0.0674629732966423,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,JPM,0.0674629732966423,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,PG,0.0674629732966423,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,KO,0.0674629732966423,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,PFE,0.0673036053776741,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,CSCO,0.06656520068645477,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,IBM,0.06611368805170059,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,AIG,0.06556229293346405,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,GE,0.0603485181927681,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,JNJ,0.054306760430336,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,WMT,0.052482426166534424,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,MSFT,0.05246866121888161,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,AMGN,0.030573172494769096,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,BAC,0.022203197702765465,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,HD,0.020403774455189705,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,WFC,0.016894981265068054,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,CVX,0.009997897781431675,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2006-01-03,2006,2005,XOM,0.009997897781431675,0.0,0.0,16,0.2,32,0.01,0.034354,1,42
2007-01-03,2007,2006,JNJ,0.09939737617969513,0.704505,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,GE,0.08984562009572983,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,KO,0.08690637350082397,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,IBM,0.07684295624494553,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,INTC,0.07494623214006424,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,WMT,0.07162804156541824,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,AIG,0.05315623804926872,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,XOM,0.052590738981962204,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,PFE,0.048547469079494476,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,VZ,0.04828335717320442,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,C,0.04778492823243141,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,WFC,0.04748329520225525,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,CVX,0.045315153896808624,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,T,0.04168876260519028,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,JPM,0.030417971312999725,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,PG,0.029935946688055992,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,BAC,0.02824711613357067,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,CSCO,0.016983024775981903,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2007-01-03,2007,2006,MSFT,0.009999402798712254,0.0,0.0,16,0.3,32,0.01,0.037301,1,42
2008-01-02,2008,2007,PFE,0.10000225156545639,0.679116,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,PG,0.10000225156545639,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,CSCO,0.09130717813968658,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,JNJ,0.08582250028848648,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,KO,0.069100022315979,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,CVX,0.06627927720546722,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,T,0.0612461119890213,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,BAC,0.05247744545340538,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,XOM,0.0518609881401062,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,AAPL,0.05105126276612282,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,C,0.04736708104610443,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,GE,0.04668135941028595,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,VZ,0.04106476902961731,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,IBM,0.03554042801260948,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,JPM,0.033558737486600876,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,INTC,0.03112444467842579,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,WMT,0.013348057866096497,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,AIG,0.011990156024694443,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2008-01-02,2008,2007,MSFT,0.010175648145377636,0.0,0.0,32,0.3,64,0.01,0.03642,1,42
2009-01-02,2009,2008,JPM,0.09141932427883148,0.707575,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,PG,0.08074291050434113,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,ORCL,0.07573668658733368,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,PEP,0.07517354190349579,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,GOOGL,0.06720307469367981,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,PFE,0.06571849435567856,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,CVX,0.06287109851837158,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,XOM,0.059150271117687225,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,KO,0.05909045785665512,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,WFC,0.057494428008794785,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,JNJ,0.05467705428600311,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,CSCO,0.04625921696424484,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,INTC,0.04579215496778488,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,T,0.04026786610484123,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,IBM,0.039175067096948624,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,GE,0.025108743458986282,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,VZ,0.024624645709991455,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,WMT,0.019495956599712372,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2009-01-02,2009,2008,MSFT,0.00999901071190834,0.0,0.0,32,0.2,32,0.01,0.034534,1,42
2010-01-04,2010,2009,BAC,0.10000349581241608,0.895208,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,INTC,0.10000349581241608,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,AAPL,0.0947570726275444,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,WMT,0.08726854622364044,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,CSCO,0.07717153429985046,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,VZ,0.0753406435251236,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,T,0.06609983742237091,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,IBM,0.05955886095762253,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,KO,0.05718094855546951,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,CVX,0.05449242144823074,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,JNJ,0.053969856351614,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,ORCL,0.04804039001464844,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,XOM,0.024280183017253876,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,JPM,0.0227240938693285,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,WFC,0.021538326516747475,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
