rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2011-01-03,2011,2010,3,44,20,16,32,0.01,0.03631015121936798,0.35078062325190523,0.12304704564899509,0.292759636938572,-0.4802652108149785,-5.376570544014515,-0.12650616756132885,0.35,0.25677629550654774,0.9382091801245465,0.0
2012-01-03,2012,2011,3,44,20,32,32,0.01,0.0365828201174736,0.36305987955247365,0.13181247614065666,0.3123931738734246,-0.5857139986845916,-5.306256753088836,-0.2008273929160241,0.45,0.6488856845230502,0.5593304009467587,0.0
2013-01-02,2013,2012,3,44,20,16,32,0.01,0.03056953474879265,0.3921820257188933,0.15380674129697472,0.3474469058215618,-0.8503066622192448,-1.3594471038879927,-0.4240601503759398,0.4,0.0,0.4641116860347868,0.0
2014-01-02,2014,2013,3,44,20,16,64,0.01,0.04407917708158493,0.30218522863405495,0.09131591240461608,0.2557560694217682,-0.09853729208560691,-5.326029016693952,0.03308270676691729,0.4,0.4193139346887673,0.7843830746039689,0.0
2015-01-02,2015,2014,3,44,20,32,32,0.01,0.03386276960372925,0.37069477263210227,0.137414614456766,0.3357913434505463,-0.6531081438407942,-8.509265867648502,0.060150375939849614,0.35,0.31622776601683794,0.7549635007932777,0.0
2016-01-04,2016,2015,3,44,20,16,32,0.01,0.032550469040870667,0.35530101754753857,0.1262388130703163,0.28420912340283394,-0.5186624128759858,-3.3773995265886905,0.02857142857142857,0.45,,0.9481563414260938,0.0
2017-01-03,2017,2016,3,44,20,16,32,0.01,0.03257767856121063,0.24599300285465814,0.06051255745345184,0.1976389056444168,0.27202938401862453,-0.14850237797579902,0.5308270676691729,0.6,0.5527707983925667,0.6748014732170403,0.0
2018-01-02,2018,2017,3,44,20,32,32,0.01,0.03591680899262428,0.3294545846423469,0.1085403233418613,0.2913436108827591,-0.30574825072915846,-16.71357412536338,0.13383458646616542,0.45,0.42640143271122083,0.5484221083745229,0.0
2019-01-02,2019,2018,3,44,20,16,32,0.01,0.03066306747496128,0.27002511255624784,0.07291356141101432,0.2368088558316231,0.12284437400283532,0.2429016608788822,0.40451127819548865,0.6,0.7608859102526822,0.5868049129490858,0.0
2020-01-02,2020,2019,3,44,20,16,64,0.01,0.031577590852975845,0.27441669792498746,0.07530452410005381,0.22733164787292487,0.09408091308205957,-0.5159521782480567,0.34091887407500365,0.35,0.39528470752104744,0.5967396725673175,0.0
2021-01-04,2021,2020,3,44,20,16,32,0.01,0.03363599628210068,0.3519668884302818,0.12388069055129444,0.28178566634655,-0.4902940216697076,-0.03678546096912627,0.0,0.4,0.37047928681747416,0.927594427687879,0.0
2022-01-03,2022,2021,3,44,20,16,64,0.01,0.024378636851906776,0.3787106672851137,0.1434217695155361,0.31279719471931455,-0.725374670863592,-4.041041205362249,-0.7154767923057275,0.6,0.0,0.6215120251551416,0.0
2023-01-03,2023,2022,3,44,20,32,64,0.01,0.03479371964931488,0.26381978036137355,0.06960087650992339,0.22849894598126413,0.16269622243701187,0.45670296576277736,0.4796992481203006,0.55,0.6110100926607787,0.9108088489194328,0.0
2024-01-02,2024,2023,3,44,20,32,32,0.01,0.038300540298223495,0.33322593214303164,0.11103952185259232,0.2727456974983215,-0.3358137967229151,0.5176683224497745,-0.18496240601503755,0.55,0.0,0.9557398178825496,0.0
2025-01-02,2025,2024,3,44,20,16,64,0.01,0.03645366430282593,0.2725653489646942,0.07429186945624552,0.23062731444835666,0.10626322458652016,-1.7463003913547737,0.4330827067669173,0.8,0.6614378277661477,0.6367288074873658,0.0
