rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2013-01-02,2013,2012,3,44,20,32,0.1,0.01,0.04050236940383911,0.45210368016620217,0.2043977376198236,0.3897460524737835,-1.458920151817427,-2.0517093263238015,-0.35037593984962395,0.55,0.7254762501100116,0.45259005584840717,0.0
2014-01-02,2014,2013,3,44,20,16,0.1,0.01,0.03730781748890877,0.3104464358841406,0.09637698955316583,0.24404883593320847,-0.1594224307147767,-6.099485527152046,0.08872180451127819,0.75,0.7844645405527362,0.7746741035073164,0.0
2015-01-02,2015,2014,3,44,19,16,0.1,0.01,0.037045687437057495,0.35720326756476856,0.12759417435894763,0.2554791640707,-0.5353832314526701,-16.45290742729984,0.18771929824561404,0.7368421052631579,0.7378647873726218,1.0172144987032572,0.0
2016-01-04,2016,2015,3,44,19,16,0.1,0.01,0.03615425154566765,0.3541777990671474,0.12544191335204866,0.2992495547288673,-0.5094843573363186,-4.01890816763034,-0.08771929824561404,0.5263157894736842,,0.8113215657677723,0.0
2017-01-03,2017,2016,3,44,20,16,0.1,0.01,0.03174920380115509,0.2765330389637438,0.07647052163852347,0.20443043857812881,0.0800538750252815,-0.5228591037707073,0.5036638197263165,0.6,0.7453559924999299,0.8384379123241898,0.0
2018-01-02,2018,2017,3,44,20,32,0.1,0.01,0.02985280193388462,0.3766997261217902,0.14190268366023173,0.33036599442362785,-0.7070999538072988,-16.68034683870089,-0.15488721804511277,0.4,0.3892494720807615,0.7480768595086911,0.0
2019-01-02,2019,2018,3,44,20,16,0.1,0.01,0.032540932297706604,0.23361386996018962,0.054575440237776385,0.18661225408315657,0.34345335052299075,0.006057765867927611,0.6646616541353383,0.6,0.7608859102526822,0.5362767652886848,0.0
2020-01-02,2020,2019,3,44,20,32,0.1,0.01,0.02783930115401745,0.3337722529943669,0.11140391686893567,0.2776963360607624,-0.34019749616764683,-1.4957381034387933,0.09624060150375939,0.5,0.375,0.7297648383749742,0.0
2021-01-04,2021,2020,3,44,20,16,0.1,0.01,0.03023834154009819,0.33454550085260354,0.11192069214071934,0.26263459697365765,-0.34641434154248807,-0.058061650577936774,0.08872180451127819,0.6,0.464420364012824,0.7552079868985628,0.0
2022-01-03,2022,2021,3,44,20,32,0.1,0.01,0.03404255211353302,0.438068296144893,0.19190383208728967,0.37312205612659455,-1.3086175288696502,-6.322593996849243,-0.5488721804511278,0.3,0.3131121455425747,0.6769334394664378,0.0
2023-01-03,2023,2022,3,44,20,32,0.1,0.01,0.03221449255943298,0.3009845840909925,0.09059171986042773,0.22712342202663421,-0.08982520132845395,0.32523277202405054,0.43909774436090226,0.7,0.6633249580710799,0.8615334166365237,0.0
2024-01-02,2024,2023,3,44,20,16,0.1,0.01,0.030312521383166313,0.32820923801411456,0.10772130391780568,0.2454906836152077,-0.2958953854773614,0.5503652513358293,0.3339601590064221,0.6,0.5527707983925667,0.5794546452114325,0.0
2025-01-02,2025,2024,3,44,20,16,0.1,0.01,0.03402079641819,0.30879967951517756,0.09535724206867638,0.26329463988542556,-0.14715479180362556,-1.1781064019090564,0.1819548872180451,0.35,0.39528470752104744,0.7044006894296203,0.0
