rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
1998-04-01,JNJ,1998,1997,0.044310,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,KO,1998,1997,0.028977,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,LLY,1998,1997,0.065925,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,MRK,1998,1997,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,MSFT,1998,1997,0.031676,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,PEP,1998,1997,0.075913,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,PFE,1998,1997,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,PG,1998,1997,0.033080,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,T,1998,1997,0.055913,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,VZ,1998,1997,0.049893,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,WMT,1998,1997,0.054866,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,XOM,1998,1997,0.047299,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-05-01,AIG,1998,1997,0.048870,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,BMY,1998,1997,0.030868,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,C,1998,1997,0.098289,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,CSCO,1998,1997,0.079421,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,DIS,1998,1997,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,GE,1998,1997,0.044185,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,IBM,1998,1997,0.098618,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,INTC,1998,1997,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,JNJ,1998,1997,0.041294,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,KO,1998,1997,0.014781,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,LLY,1998,1997,0.098618,0.456746,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,MRK,1998,1997,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,MSFT,1998,1997,0.085808,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,PEP,1998,1997,0.068803,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,PFE,1998,1997,0.064251,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,PG,1998,1997,0.030087,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,T,1998,1997,0.019716,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,VZ,1998,1997,0.041511,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,WMT,1998,1997,0.066689,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-05-01,XOM,1998,1997,0.038203,0.000000,0.000000,16.000000,0.300000,0.010000,0.046003
1998-06-01,AIG,1998,1997,0.025787,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,BMY,1998,1997,0.012490,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,C,1998,1997,0.070366,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,CSCO,1998,1997,0.051280,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,DIS,1998,1997,0.074842,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,GE,1998,1997,0.047650,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,IBM,1998,1997,0.049033,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,INTC,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,JNJ,1998,1997,0.061215,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,KO,1998,1997,0.082241,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,LLY,1998,1997,0.099504,0.639482,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,MRK,1998,1997,0.087104,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,MSFT,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,PEP,1998,1997,0.055611,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,PFE,1998,1997,0.073171,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,PG,1998,1997,0.033036,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,T,1998,1997,0.070064,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,VZ,1998,1997,0.030039,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,WMT,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-06-01,XOM,1998,1997,0.046573,0.000000,0.000000,16.000000,0.100000,0.010000,0.046425
1998-07-01,AIG,1998,1997,0.032453,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,BMY,1998,1997,0.090048,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,C,1998,1997,0.054116,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,CSCO,1998,1997,0.057928,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,DIS,1998,1997,0.075795,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,GE,1998,1997,0.056792,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,IBM,1998,1997,0.061915,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,INTC,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,JNJ,1998,1997,0.062162,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,KO,1998,1997,0.030151,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,LLY,1998,1997,0.043697,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,MRK,1998,1997,0.027889,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,MSFT,1998,1997,0.011003,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,PEP,1998,1997,0.036092,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,PFE,1998,1997,0.063448,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,PG,1998,1997,0.054272,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,T,1998,1997,0.091510,0.470495,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,VZ,1998,1997,0.073354,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,WMT,1998,1997,0.040367,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-07-01,XOM,1998,1997,0.027011,0.000000,0.000000,16.000000,0.100000,0.010000,0.045322
1998-08-03,AIG,1998,1997,0.014919,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,BMY,1998,1997,0.080835,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,C,1998,1997,0.054225,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,CSCO,1998,1997,0.063787,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,DIS,1998,1997,0.051683,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,GE,1998,1997,0.067654,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,IBM,1998,1997,0.029112,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,INTC,1998,1997,0.026842,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,JNJ,1998,1997,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,KO,1998,1997,0.091670,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,LLY,1998,1997,0.043208,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,MRK,1998,1997,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,MSFT,1998,1997,0.024494,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,PEP,1998,1997,0.045986,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,PFE,1998,1997,0.052829,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,PG,1998,1997,0.080586,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,T,1998,1997,0.053707,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,VZ,1998,1997,0.098371,0.427552,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,WMT,1998,1997,0.050371,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-08-03,XOM,1998,1997,0.049728,0.000000,0.000000,16.000000,0.300000,0.010000,0.046010
1998-09-01,AIG,1998,1997,0.049221,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,BMY,1998,1997,0.059926,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,C,1998,1997,0.066848,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,CSCO,1998,1997,0.062194,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,DIS,1998,1997,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,GE,1998,1997,0.044760,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,IBM,1998,1997,0.043873,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,INTC,1998,1997,0.075401,0.528476,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,JNJ,1998,1997,0.048375,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,KO,1998,1997,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,LLY,1998,1997,0.054077,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,MRK,1998,1997,0.047731,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,MSFT,1998,1997,0.050492,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,PEP,1998,1997,0.068860,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,PFE,1998,1997,0.042566,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,PG,1998,1997,0.057023,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,T,1998,1997,0.048886,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,VZ,1998,1997,0.073041,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,WMT,1998,1997,0.035901,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-09-01,XOM,1998,1997,0.050833,0.000000,0.000000,16.000000,0.100000,0.010000,0.046950
1998-10-01,AIG,1998,1997,0.010874,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,BMY,1998,1997,0.080212,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,C,1998,1997,0.100004,0.607110,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,CSCO,1998,1997,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,DIS,1998,1997,0.094087,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,GE,1998,1997,0.038974,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,IBM,1998,1997,0.076222,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,INTC,1998,1997,0.025543,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,JNJ,1998,1997,0.011828,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,KO,1998,1997,0.012198,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,LLY,1998,1997,0.055580,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,MRK,1998,1997,0.020593,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,MSFT,1998,1997,0.010874,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,PEP,1998,1997,0.031382,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,PFE,1998,1997,0.024254,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,PG,1998,1997,0.046482,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,T,1998,1997,0.063559,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,VZ,1998,1997,0.076734,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,WMT,1998,1997,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-10-01,XOM,1998,1997,0.020594,0.000000,0.000000,16.000000,0.300000,0.010000,0.046109
1998-11-02,AIG,1998,1997,0.064085,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,BMY,1998,1997,0.053694,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,C,1998,1997,0.062941,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,CSCO,1998,1997,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,DIS,1998,1997,0.076219,0.727147,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,GE,1998,1997,0.042448,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,IBM,1998,1997,0.041077,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,INTC,1998,1997,0.067761,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,JNJ,1998,1997,0.066726,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,KO,1998,1997,0.019517,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,LLY,1998,1997,0.048650,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,MRK,1998,1997,0.071185,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,MSFT,1998,1997,0.063145,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,PEP,1998,1997,0.067938,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,PFE,1998,1997,0.035051,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,PG,1998,1997,0.012304,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,T,1998,1997,0.055634,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,VZ,1998,1997,0.067704,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,WMT,1998,1997,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-11-02,XOM,1998,1997,0.063928,0.000000,0.000000,16.000000,0.300000,0.010000,0.045522
1998-12-01,AIG,1998,1997,0.069869,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,BMY,1998,1997,0.043922,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,C,1998,1997,0.100002,0.433473,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,CSCO,1998,1997,0.010925,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,DIS,1998,1997,0.097126,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,GE,1998,1997,0.028228,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,IBM,1998,1997,0.039030,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,INTC,1998,1997,0.100002,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,JNJ,1998,1997,0.039456,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,KO,1998,1997,0.030773,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,LLY,1998,1997,0.075995,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,MRK,1998,1997,0.016478,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,MSFT,1998,1997,0.098798,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,PEP,1998,1997,0.019512,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,PFE,1998,1997,0.036380,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,PG,1998,1997,0.065301,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,T,1998,1997,0.054178,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,VZ,1998,1997,0.020897,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,WMT,1998,1997,0.010925,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1998-12-01,XOM,1998,1997,0.042200,0.000000,0.000000,16.000000,0.300000,0.010000,0.047834
1999-01-04,AIG,1999,1998,0.066900,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,BAC,1999,1998,0.019253,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,BMY,1999,1998,0.063698,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,C,1999,1998,0.076325,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,CSCO,1999,1998,0.014928,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,GE,1999,1998,0.032880,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,HD,1999,1998,0.058972,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,IBM,1999,1998,0.100005,0.568850,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,INTC,1999,1998,0.071999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,JNJ,1999,1998,0.031389,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,KO,1999,1998,0.022069,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,LLY,1999,1998,0.075983,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,MRK,1999,1998,0.092208,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,MSFT,1999,1998,0.078208,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,PFE,1999,1998,0.050359,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,PG,1999,1998,0.019398,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,T,1999,1998,0.051341,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,VZ,1999,1998,0.020078,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,WMT,1999,1998,0.043953,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-01-04,XOM,1999,1998,0.010056,0.000000,0.000000,16.000000,0.300000,0.010000,0.044594
1999-02-01,AIG,1999,1998,0.077131,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,BAC,1999,1998,0.035247,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,BMY,1999,1998,0.050141,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,C,1999,1998,0.071949,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,CSCO,1999,1998,0.051485,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,GE,1999,1998,0.063363,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,HD,1999,1998,0.010093,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
