rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1998-02-02,C,1998,1997,0.059157,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,CSCO,1998,1997,0.075213,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,DIS,1998,1997,0.062127,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,GE,1998,1997,0.052862,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,IBM,1998,1997,0.066733,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,INTC,1998,1997,0.073450,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,JNJ,1998,1997,0.044204,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,KO,1998,1997,0.038812,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,LLY,1998,1997,0.053674,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,MRK,1998,1997,0.010012,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,MSFT,1998,1997,0.049491,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,PEP,1998,1997,0.046966,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,PFE,1998,1997,0.033566,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,PG,1998,1997,0.023557,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,T,1998,1997,0.081348,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,VZ,1998,1997,0.100001,0.498472,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,WMT,1998,1997,0.024376,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-02-02,XOM,1998,1997,0.031190,0.000000,0.000000,16.000000,32.000000,0.010000,0.045196
1998-03-02,AIG,1998,1997,0.072935,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,BMY,1998,1997,0.056202,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,C,1998,1997,0.084651,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,CSCO,1998,1997,0.099891,0.522775,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,DIS,1998,1997,0.046345,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,GE,1998,1997,0.022265,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,IBM,1998,1997,0.074998,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,INTC,1998,1997,0.069596,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,JNJ,1998,1997,0.022498,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,KO,1998,1997,0.017249,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,LLY,1998,1997,0.039433,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,MRK,1998,1997,0.045696,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,MSFT,1998,1997,0.026287,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,PEP,1998,1997,0.094219,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,PFE,1998,1997,0.010000,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,PG,1998,1997,0.037012,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,T,1998,1997,0.031875,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,VZ,1998,1997,0.035799,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,WMT,1998,1997,0.045222,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-03-02,XOM,1998,1997,0.067828,0.000000,0.000000,16.000000,32.000000,0.010000,0.042344
1998-04-01,AIG,1998,1997,0.050000,0.442239,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,BMY,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,C,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,CSCO,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,DIS,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,GE,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,IBM,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,INTC,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,JNJ,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,KO,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,LLY,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,MRK,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,MSFT,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,PEP,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,PFE,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,PG,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,T,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,VZ,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,WMT,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-04-01,XOM,1998,1997,0.050000,0.000000,0.000000,16.000000,32.000000,0.010000,0.047392
1998-05-01,AIG,1998,1997,0.083366,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,BMY,1998,1997,0.059180,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,C,1998,1997,0.099736,0.400656,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,CSCO,1998,1997,0.021824,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,DIS,1998,1997,0.044789,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,GE,1998,1997,0.043724,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,IBM,1998,1997,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,INTC,1998,1997,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,JNJ,1998,1997,0.044369,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,KO,1998,1997,0.028623,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,LLY,1998,1997,0.056702,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,MRK,1998,1997,0.045647,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,MSFT,1998,1997,0.082588,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,PEP,1998,1997,0.069791,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,PFE,1998,1997,0.057049,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,PG,1998,1997,0.060759,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,T,1998,1997,0.045866,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,VZ,1998,1997,0.010779,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,WMT,1998,1997,0.083952,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-05-01,XOM,1998,1997,0.041256,0.000000,0.000000,16.000000,64.000000,0.010000,0.043216
1998-06-01,AIG,1998,1997,0.056922,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,BMY,1998,1997,0.066281,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,C,1998,1997,0.063664,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,CSCO,1998,1997,0.031575,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,DIS,1998,1997,0.059330,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,GE,1998,1997,0.065344,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,IBM,1998,1997,0.053564,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,INTC,1998,1997,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,JNJ,1998,1997,0.030087,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,KO,1998,1997,0.011919,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,LLY,1998,1997,0.070360,0.407918,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,MRK,1998,1997,0.051654,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,MSFT,1998,1997,0.068808,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,PEP,1998,1997,0.011167,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,PFE,1998,1997,0.067728,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,PG,1998,1997,0.057441,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,T,1998,1997,0.063839,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,VZ,1998,1997,0.058099,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,WMT,1998,1997,0.064676,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-06-01,XOM,1998,1997,0.037541,0.000000,0.000000,16.000000,64.000000,0.010000,0.046224
1998-07-01,AIG,1998,1997,0.050301,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,BMY,1998,1997,0.079645,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,C,1998,1997,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,CSCO,1998,1997,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,DIS,1998,1997,0.040732,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,GE,1998,1997,0.024264,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,IBM,1998,1997,0.071011,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,INTC,1998,1997,0.010437,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,JNJ,1998,1997,0.010437,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,KO,1998,1997,0.010437,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,LLY,1998,1997,0.100005,0.489320,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,MRK,1998,1997,0.035843,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,MSFT,1998,1997,0.031912,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,PEP,1998,1997,0.029515,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,PFE,1998,1997,0.032460,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,PG,1998,1997,0.034425,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,T,1998,1997,0.076647,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,VZ,1998,1997,0.092746,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,WMT,1998,1997,0.045532,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-07-01,XOM,1998,1997,0.023639,0.000000,0.000000,16.000000,32.000000,0.010000,0.046351
1998-08-03,AIG,1998,1997,0.057710,0.589433,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,BMY,1998,1997,0.055072,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,C,1998,1997,0.048272,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,CSCO,1998,1997,0.053816,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,DIS,1998,1997,0.054286,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,GE,1998,1997,0.056803,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,IBM,1998,1997,0.051704,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,INTC,1998,1997,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,JNJ,1998,1997,0.055219,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,KO,1998,1997,0.055700,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,LLY,1998,1997,0.020506,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,MRK,1998,1997,0.053538,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,MSFT,1998,1997,0.052562,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,PEP,1998,1997,0.047380,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,PFE,1998,1997,0.051772,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,PG,1998,1997,0.055135,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,T,1998,1997,0.055540,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,VZ,1998,1997,0.055650,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,WMT,1998,1997,0.053759,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-08-03,XOM,1998,1997,0.055577,0.000000,0.000000,16.000000,64.000000,0.010000,0.044600
1998-09-01,AIG,1998,1997,0.062221,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,BMY,1998,1997,0.049237,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,C,1998,1997,0.100002,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,CSCO,1998,1997,0.088204,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,DIS,1998,1997,0.022372,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,GE,1998,1997,0.038410,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,IBM,1998,1997,0.071256,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,INTC,1998,1997,0.100002,0.542000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,JNJ,1998,1997,0.019111,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,KO,1998,1997,0.027878,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,LLY,1998,1997,0.056108,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,MRK,1998,1997,0.039795,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,MSFT,1998,1997,0.060327,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,PEP,1998,1997,0.010177,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,PFE,1998,1997,0.061545,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,PG,1998,1997,0.043854,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,T,1998,1997,0.040165,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,VZ,1998,1997,0.046698,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,WMT,1998,1997,0.016692,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-09-01,XOM,1998,1997,0.045943,0.000000,0.000000,16.000000,32.000000,0.010000,0.046035
1998-10-01,AIG,1998,1997,0.068446,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,BMY,1998,1997,0.069396,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,C,1998,1997,0.099151,0.485978,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,CSCO,1998,1997,0.056836,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,DIS,1998,1997,0.031441,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,GE,1998,1997,0.067527,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,IBM,1998,1997,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,INTC,1998,1997,0.064220,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,JNJ,1998,1997,0.048969,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,KO,1998,1997,0.031643,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,LLY,1998,1997,0.046934,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,MRK,1998,1997,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,MSFT,1998,1997,0.041331,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,PEP,1998,1997,0.042955,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,PFE,1998,1997,0.046681,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,PG,1998,1997,0.045408,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,T,1998,1997,0.039638,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,VZ,1998,1997,0.068996,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,WMT,1998,1997,0.063075,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-10-01,XOM,1998,1997,0.047358,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
1998-11-02,AIG,1998,1997,0.058210,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,BMY,1998,1997,0.030644,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,C,1998,1997,0.080849,0.318724,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,CSCO,1998,1997,0.047882,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,DIS,1998,1997,0.047537,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,GE,1998,1997,0.068994,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,IBM,1998,1997,0.044469,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,INTC,1998,1997,0.060483,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,JNJ,1998,1997,0.059190,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,KO,1998,1997,0.041901,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,LLY,1998,1997,0.065553,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,MRK,1998,1997,0.019583,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,MSFT,1998,1997,0.031585,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,PEP,1998,1997,0.052022,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,PFE,1998,1997,0.075318,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,PG,1998,1997,0.009999,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,T,1998,1997,0.036711,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,VZ,1998,1997,0.056807,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,WMT,1998,1997,0.054939,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-11-02,XOM,1998,1997,0.057323,0.000000,0.000000,32.000000,32.000000,0.010000,0.046582
1998-12-01,AIG,1998,1997,0.038405,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,BMY,1998,1997,0.031932,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,C,1998,1997,0.098842,0.304309,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,CSCO,1998,1997,0.054695,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,DIS,1998,1997,0.026082,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,GE,1998,1997,0.064090,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,IBM,1998,1997,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,INTC,1998,1997,0.040861,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,JNJ,1998,1997,0.079658,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,KO,1998,1997,0.014176,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,LLY,1998,1997,0.067865,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,MRK,1998,1997,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,MSFT,1998,1997,0.049562,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,PEP,1998,1997,0.065594,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,PFE,1998,1997,0.084485,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,PG,1998,1997,0.039510,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,T,1998,1997,0.027551,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,VZ,1998,1997,0.069023,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,WMT,1998,1997,0.057647,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1998-12-01,XOM,1998,1997,0.070029,0.000000,0.000000,16.000000,32.000000,0.010000,0.043495
1999-01-04,AIG,1999,1998,0.073201,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,BAC,1999,1998,0.095347,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,BMY,1999,1998,0.051585,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,C,1999,1998,0.100003,0.722431,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,CSCO,1999,1998,0.052828,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,GE,1999,1998,0.028589,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,HD,1999,1998,0.059119,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,IBM,1999,1998,0.057211,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,INTC,1999,1998,0.032396,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,JNJ,1999,1998,0.045419,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,KO,1999,1998,0.079961,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,LLY,1999,1998,0.026155,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,MRK,1999,1998,0.039131,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,MSFT,1999,1998,0.044441,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,PFE,1999,1998,0.071429,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,PG,1999,1998,0.011718,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,T,1999,1998,0.030592,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,VZ,1999,1998,0.010363,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,WMT,1999,1998,0.048796,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-01-04,XOM,1999,1998,0.041714,0.000000,0.000000,16.000000,64.000000,0.010000,0.044559
1999-02-01,AIG,1999,1998,0.074298,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,BAC,1999,1998,0.095423,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,BMY,1999,1998,0.022477,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,C,1999,1998,0.098775,0.501122,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,CSCO,1999,1998,0.022598,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,GE,1999,1998,0.060815,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,HD,1999,1998,0.069437,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
