rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2000-01-03,2000,1999,KO,0.031245922669768333,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,IBM,0.023911627009510994,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,BMY,0.012009681202471256,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,T,0.010004072450101376,0.0,0.0,16,0.1,0.01,0.034652,5,46
2000-01-03,2000,1999,PFE,0.010004072450101376,0.0,0.0,16,0.1,0.01,0.034652,5,46
2001-01-02,2001,2000,CSCO,0.10000187903642654,0.597475,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,INTC,0.09552400559186935,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,WMT,0.07599005103111267,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,XOM,0.0736037939786911,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,ORCL,0.07251954078674316,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,MRK,0.07173130661249161,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,VZ,0.05862906575202942,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,KO,0.05815485119819641,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,JNJ,0.056696951389312744,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,IBM,0.05471954867243767,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,GE,0.048477903008461,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,AIG,0.048420120030641556,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,BMY,0.04834272712469101,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,MSFT,0.03859887272119522,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,HD,0.028900951147079468,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,LLY,0.027543434873223305,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,PG,0.011519122868776321,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,T,0.010208618827164173,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,C,0.010208618827164173,0.0,0.0,32,0.1,0.01,0.032232,5,46
2001-01-02,2001,2000,PFE,0.010208618827164173,0.0,0.0,32,0.1,0.01,0.032232,5,46
2002-01-02,2002,2001,BMY,0.09597072750329971,0.684827,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,PG,0.07887189090251923,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,WMT,0.07834871113300323,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,KO,0.07668280601501465,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,AIG,0.07384050637483597,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,HD,0.07316873967647552,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,JNJ,0.06265038996934891,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,BAC,0.05490255728363991,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,VZ,0.04889475926756859,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,IBM,0.04603567346930504,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,XOM,0.04544385150074959,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,MSFT,0.04403920844197273,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,INTC,0.04229860380291939,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,CVX,0.040080681443214417,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,T,0.032364338636398315,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,MRK,0.027551166713237762,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,GE,0.025077810510993004,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,C,0.021939149126410484,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,CSCO,0.021839452907443047,0.0,0.0,32,0.1,0.01,0.031555,5,46
2002-01-02,2002,2001,PFE,0.009999011643230915,0.0,0.0,32,0.1,0.01,0.031555,5,46
2003-01-02,2003,2002,MSFT,0.09263640642166138,0.905699,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,WMT,0.09036850184202194,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,INTC,0.08968520164489746,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,JNJ,0.08532769978046417,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,GE,0.07844126969575882,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,IBM,0.06632456928491592,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,CSCO,0.06328688561916351,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,C,0.057339344173669815,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,PFE,0.053386203944683075,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,PEP,0.05153527855873108,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,PG,0.042282428592443466,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,KO,0.04159335047006607,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,LLY,0.041449207812547684,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,AIG,0.03447374328970909,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,CVX,0.03299116715788841,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,MRK,0.02670852094888687,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,WFC,0.022182850167155266,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,BAC,0.009995785541832447,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,VZ,0.009995785541832447,0.0,0.0,16,0.1,0.01,0.036991,5,46
2003-01-02,2003,2002,XOM,0.009995785541832447,0.0,0.0,16,0.1,0.01,0.036991,5,46
2004-01-02,2004,2003,C,0.08318287879228592,0.759807,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,GE,0.08318287879228592,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,UPS,0.08168896287679672,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,IBM,0.0710054412484169,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,CVX,0.06333678960800171,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,INTC,0.06142966076731682,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,KO,0.05962314456701279,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,BAC,0.05503463372588158,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,HD,0.054839231073856354,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,CSCO,0.052866123616695404,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,XOM,0.04810040816664696,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,PG,0.04788918048143387,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,VZ,0.04685678705573082,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,MSFT,0.042952053248882294,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,PFE,0.03933347761631012,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,MRK,0.036775730550289154,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,WFC,0.03359023481607437,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,WMT,0.01831941306591034,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,AIG,0.009996505454182625,0.0,0.0,32,0.1,0.01,0.034828,5,46
2004-01-02,2004,2003,JNJ,0.009996505454182625,0.0,0.0,32,0.1,0.01,0.034828,5,46
2005-01-03,2005,2004,CSCO,0.10000240057706833,0.66518,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,UPS,0.09432020038366318,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,VZ,0.0805034339427948,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,AIG,0.07970169931650162,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,GE,0.0746900662779808,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,MSFT,0.07093486934900284,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,JPM,0.06401344388723373,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,KO,0.0630454570055008,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,IBM,0.05965709313750267,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,WMT,0.04939785599708557,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,PG,0.04406246542930603,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,WFC,0.04294750094413757,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,BAC,0.041885342448949814,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,JNJ,0.03466643765568733,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,HD,0.03196091577410698,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,C,0.018586643040180206,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,XOM,0.01481638289988041,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,PFE,0.0148025993257761,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,CVX,0.01000263076275587,0.0,0.0,16,0.1,0.01,0.035481,5,46
2005-01-03,2005,2004,INTC,0.01000263076275587,0.0,0.0,16,0.1,0.01,0.035481,5,46
2006-01-03,2006,2005,KO,0.09160050004720688,0.695047,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,C,0.08125040680170059,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,PFE,0.07995123416185379,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,JPM,0.07270509749650955,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,IBM,0.0690741240978241,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,CSCO,0.06153599172830582,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,JNJ,0.060393255203962326,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,BAC,0.05333618074655533,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,WFC,0.049563031643629074,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,MSFT,0.04669337347149849,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,INTC,0.04227159544825554,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,CVX,0.04096001386642456,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,PEP,0.040828146040439606,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,WMT,0.04073575139045715,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,XOM,0.03955627232789993,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,GE,0.0386747345328331,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,HD,0.037213388830423355,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,PG,0.033662110567092896,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,AMGN,0.009997381828725338,0.0,0.0,32,0.1,0.01,0.032584,5,46
2006-01-03,2006,2005,AIG,0.009997381828725338,0.0,0.0,32,0.1,0.01,0.032584,5,46
2007-01-03,2007,2006,T,0.1000024676322937,0.734849,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,JNJ,0.09142608940601349,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,GE,0.08414849638938904,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,CVX,0.08344673365354538,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,IBM,0.0809285044670105,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,AIG,0.07867512851953506,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,CSCO,0.06774786114692688,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,XOM,0.059902679175138474,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,INTC,0.057064007967710495,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,C,0.04577966034412384,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,KO,0.04471758008003235,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,PFE,0.04419505223631859,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,BAC,0.03300030902028084,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,JPM,0.03134330362081528,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,VZ,0.025619499385356903,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,WMT,0.02438495308160782,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,WFC,0.02057967707514763,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,PG,0.0167643204331398,0.0,0.0,32,0.1,0.01,0.035181,5,46
2007-01-03,2007,2006,MSFT,0.010273712687194347,0.0,0.0,32,0.1,0.01,0.035181,5,46
2008-01-02,2008,2007,PFE,0.10000253468751907,0.510043,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,PG,0.0953228771686554,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,JNJ,0.08717241138219833,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,KO,0.0793171375989914,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,T,0.0724325031042099,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,XOM,0.07137041538953781,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,CSCO,0.07011452317237854,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,JPM,0.06017720699310303,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,GE,0.055954258888959885,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,IBM,0.05592256784439087,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,CVX,0.052076585590839386,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,BAC,0.037913672626018524,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,C,0.03507133945822716,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,AIG,0.031872332096099854,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,INTC,0.02376352809369564,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,AAPL,0.023680629208683968,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,WMT,0.01919511891901493,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,VZ,0.018359199166297913,0.0,0.0,16,0.1,0.01,0.03734,5,46
2008-01-02,2008,2007,MSFT,0.010281185619533062,0.0,0.0,16,0.1,0.01,0.03734,5,46
2009-01-02,2009,2008,PG,0.09896046668291092,0.618959,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,XOM,0.09896046668291092,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,PFE,0.09562977403402328,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,ORCL,0.09553588926792145,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,JNJ,0.0939464271068573,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,PEP,0.08612504601478577,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,KO,0.07634755969047546,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,CVX,0.07279250770807266,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,GOOGL,0.07224778831005096,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,CSCO,0.05574169382452965,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,INTC,0.03561940789222717,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,WMT,0.02527286298573017,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,IBM,0.025078874081373215,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,GE,0.015688640996813774,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,MSFT,0.012068625539541245,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,VZ,0.009996001608669758,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,WFC,0.009996001608669758,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,JPM,0.009996001608669758,0.0,0.0,16,0.1,0.01,0.033745,5,46
2009-01-02,2009,2008,T,0.009996001608669758,0.0,0.0,16,0.1,0.01,0.033745,5,46
2010-01-04,2010,2009,INTC,0.09986960887908936,0.907707,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,AAPL,0.09986960887908936,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,BAC,0.09050150960683823,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,WFC,0.08721383661031723,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,CVX,0.0778803825378418,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,XOM,0.075324647128582,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,JPM,0.06328742951154709,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,ORCL,0.05906112492084503,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,PG,0.05848253518342972,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,PFE,0.047825172543525696,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,JNJ,0.040891002863645554,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,WMT,0.0374615378677845,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,IBM,0.037284206598997116,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,KO,0.03172684088349342,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,CSCO,0.023424217477440834,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,T,0.020681072026491165,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,VZ,0.019216392189264297,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,MSFT,0.009999619796872139,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,GOOGL,0.009999619796872139,0.0,0.0,16,0.1,0.01,0.036791,5,46
2010-01-04,2010,2009,MRK,0.009999619796872139,0.0,0.0,16,0.1,0.01,0.036791,5,46
2011-01-03,2011,2010,BAC,0.09986494481563568,0.855146,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,C,0.09535573422908783,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,PG,0.0908159539103508,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,JPM,0.08068544417619705,0.0,0.0,32,0.1,0.01,0.032515,5,46
