rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2001-01-02,2001,2000,IBM,0.08194036781787872,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,ORCL,0.08116395771503448,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,CSCO,0.07105627655982971,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,JNJ,0.06502550840377808,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,BMY,0.06330249458551407,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,MRK,0.06304405629634857,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,MSFT,0.06300107389688492,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,GE,0.05737200379371643,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,XOM,0.055963605642318726,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,LLY,0.04499615356326103,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,PG,0.04094414785504341,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,T,0.02788657695055008,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,WMT,0.025585148483514786,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,C,0.02092926949262619,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,KO,0.020038766786456108,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,VZ,0.0099931750446558,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,PFE,0.0099931750446558,0.0,0.0,16,32,0.01,0.03053,5,46
2001-01-02,2001,2000,HD,0.0099931750446558,0.0,0.0,16,32,0.01,0.03053,5,46
2002-01-02,2002,2001,AIG,0.090586818754673,0.706442,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,INTC,0.08791138976812363,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,XOM,0.08215390890836716,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,KO,0.07757782191038132,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,MSFT,0.06565305590629578,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,HD,0.0640786811709404,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,MRK,0.06052527204155922,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,PG,0.055569395422935486,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,VZ,0.050740037113428116,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,GE,0.04760610684752464,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,CVX,0.04642072692513466,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,T,0.046307798475027084,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,BMY,0.04123543202877045,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,BAC,0.040402065962553024,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,PFE,0.03945750370621681,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,CSCO,0.028049256652593613,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,WMT,0.024582287296652794,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,IBM,0.023422017693519592,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,C,0.017721423879265785,0.0,0.0,32,32,0.01,0.036627,5,46
2002-01-02,2002,2001,JNJ,0.00999901071190834,0.0,0.0,32,32,0.01,0.036627,5,46
2003-01-02,2003,2002,GE,0.09661643952131271,0.788684,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,WMT,0.08220522105693817,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,WFC,0.07287613302469254,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,BAC,0.06996085494756699,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,PFE,0.06389763951301575,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,CVX,0.06355716288089752,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,VZ,0.062478721141815186,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,KO,0.06133732944726944,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,PG,0.05886419117450714,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,C,0.05456928908824921,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,PEP,0.04807938262820244,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,MSFT,0.045863281935453415,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,MRK,0.04343106970191002,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,LLY,0.04036789387464523,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,XOM,0.03754998743534088,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,JNJ,0.03441304713487625,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,AIG,0.02672377973794937,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,IBM,0.01721648871898651,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,CSCO,0.009996087290346622,0.0,0.0,16,32,0.01,0.033125,5,46
2003-01-02,2003,2002,INTC,0.009996087290346622,0.0,0.0,16,32,0.01,0.033125,5,46
2004-01-02,2004,2003,CSCO,0.08397066593170166,0.782735,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,VZ,0.08196258544921875,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,INTC,0.0788562223315239,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,JNJ,0.07273787260055542,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,IBM,0.06687502562999725,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,GE,0.0604439415037632,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,HD,0.059151966124773026,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,WMT,0.055934976786375046,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,KO,0.05532998964190483,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,PG,0.05194958671927452,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,UPS,0.0501827597618103,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,MSFT,0.04708927497267723,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,XOM,0.045194804668426514,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,BAC,0.043046578764915466,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,AIG,0.038972266018390656,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,C,0.03415176272392273,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,PFE,0.03366287425160408,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,WFC,0.017383886501193047,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,MRK,0.013103988021612167,0.0,0.0,32,32,0.01,0.040471,5,46
2004-01-02,2004,2003,CVX,0.00999901071190834,0.0,0.0,32,32,0.01,0.040471,5,46
2005-01-03,2005,2004,CSCO,0.10000504553318024,0.675254,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,HD,0.10000504553318024,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,PFE,0.10000504553318024,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,INTC,0.10000504553318024,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,WFC,0.08895570784807205,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,MSFT,0.08151928335428238,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,VZ,0.06296901404857635,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,WMT,0.05240099877119064,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,IBM,0.0519757904112339,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,AIG,0.046943508088588715,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,KO,0.037145137786865234,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,JPM,0.03546510264277458,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,GE,0.034994713962078094,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,UPS,0.030339209362864494,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,BAC,0.02470308728516102,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,C,0.010513636283576488,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,JNJ,0.010513636283576488,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,CVX,0.010513636283576488,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,PG,0.010513636283576488,0.0,0.0,16,32,0.01,0.036753,5,46
2005-01-03,2005,2004,XOM,0.010513636283576488,0.0,0.0,16,32,0.01,0.036753,5,46
2006-01-03,2006,2005,PFE,0.10000388324260712,0.673952,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,INTC,0.08717095851898193,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,CSCO,0.0858726054430008,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,KO,0.07169990986585617,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,WFC,0.06589716672897339,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,PG,0.05949075520038605,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,IBM,0.057936348021030426,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,XOM,0.05438097193837166,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,PEP,0.05361682176589966,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,JNJ,0.05157524347305298,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,GE,0.05133913457393646,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,MSFT,0.04968906193971634,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,BAC,0.047941774129867554,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,CVX,0.04414321109652519,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,WMT,0.034475136548280716,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,C,0.03191065415740013,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,JPM,0.018833911046385765,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,HD,0.013936604373157024,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,AIG,0.010042944923043251,0.0,0.0,16,32,0.01,0.030837,5,46
2006-01-03,2006,2005,AMGN,0.010042944923043251,0.0,0.0,16,32,0.01,0.030837,5,46
2007-01-03,2007,2006,WFC,0.10000606626272202,0.980873,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,C,0.10000606626272202,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,KO,0.10000606626272202,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,PG,0.10000606626272202,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,JNJ,0.09839259088039398,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,GE,0.09477356821298599,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,WMT,0.08662030100822449,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,AIG,0.08491067588329315,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,BAC,0.06856375187635422,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,T,0.06087043136358261,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,PFE,0.01583552546799183,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,IBM,0.015046149492263794,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,XOM,0.012021987698972225,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,JPM,0.01090660784393549,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,INTC,0.01040683314204216,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,CVX,0.01040683314204216,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,CSCO,0.01040683314204216,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,MSFT,0.01040683314204216,0.0,0.0,16,32,0.01,0.041877,5,46
2007-01-03,2007,2006,VZ,0.01040683314204216,0.0,0.0,16,32,0.01,0.041877,5,46
2008-01-02,2008,2007,CSCO,0.10000500828027725,1.201343,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,PFE,0.10000500828027725,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,XOM,0.10000500828027725,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,GOOGL,0.10000500828027725,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,CVX,0.08950803428888321,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,T,0.08747485280036926,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,AAPL,0.06054708734154701,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,VZ,0.057254839688539505,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,INTC,0.05428070202469826,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,KO,0.044445980340242386,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,JNJ,0.031589917838573456,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,BAC,0.026826580986380577,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,GE,0.026660393923521042,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,PG,0.026428334414958954,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,C,0.025861509144306183,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,AIG,0.02027391456067562,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,JPM,0.01612439751625061,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,IBM,0.011621779762208462,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,WMT,0.010540811344981194,0.0,0.0,16,32,0.01,0.032877,5,46
2008-01-02,2008,2007,MSFT,0.010540811344981194,0.0,0.0,16,32,0.01,0.032877,5,46
2009-01-02,2009,2008,MSFT,0.1000022441148758,0.830264,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,ORCL,0.1000022441148758,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,XOM,0.09465421736240387,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,GOOGL,0.0892791822552681,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,PFE,0.07436051964759827,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,GE,0.06912499666213989,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,JPM,0.06355883926153183,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,INTC,0.059797514230012894,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,CSCO,0.0572592169046402,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,JNJ,0.04589603468775749,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,PEP,0.041513994336128235,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,CVX,0.03215097263455391,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,PG,0.03194887191057205,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,IBM,0.03124440647661686,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,KO,0.025974100455641747,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,T,0.02486538514494896,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,WMT,0.024434003978967667,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,WFC,0.023758459836244583,0.0,0.0,16,32,0.01,0.037582,5,46
2009-01-02,2009,2008,VZ,0.010174820199608803,0.0,0.0,16,32,0.01,0.037582,5,46
2010-01-04,2010,2009,PG,0.09816772490739822,0.881745,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,PFE,0.09109611064195633,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,WFC,0.09038301557302475,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,INTC,0.08368109166622162,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,CSCO,0.07285825908184052,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,BAC,0.06967087835073471,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,AAPL,0.06928316503763199,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,MRK,0.06776930391788483,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,JPM,0.06267611682415009,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,ORCL,0.05297761783003807,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,CVX,0.047165025025606155,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,IBM,0.04159077629446983,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,JNJ,0.039037927985191345,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,T,0.027736790478229523,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,KO,0.024629605934023857,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,XOM,0.020640820264816284,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,MSFT,0.010651807300746441,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,GOOGL,0.009994663298130035,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,WMT,0.009994663298130035,0.0,0.0,16,32,0.01,0.036863,5,46
2010-01-04,2010,2009,VZ,0.009994663298130035,0.0,0.0,16,32,0.01,0.036863,5,46
2011-01-03,2011,2010,INTC,0.07032772898674011,0.828857,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,JPM,0.06780213117599487,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,GE,0.06674706935882568,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,KO,0.06187419220805168,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,BAC,0.05849679559469223,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,BRK-B,0.05714326351881027,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,C,0.05616631358861923,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,PFE,0.053931426256895065,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,T,0.0533154122531414,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,WMT,0.05293458327651024,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,MSFT,0.052794747054576874,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,XOM,0.051963381469249725,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,AAPL,0.04598522186279297,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,IBM,0.04565819352865219,0.0,0.0,16,64,0.01,0.039219,5,46
