rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2013-01-02,2013,2012,6,47,20,16,0.1,0.01,0.035182319581508636,0.48657029257702905,0.23675064961849568,0.4139676627516747,-1.8481281157112255,-1.193216929762106,-0.6872180451127818,0.3,0.0,0.8735422019258324,0.0
2014-01-02,2014,2013,6,47,20,16,0.1,0.01,0.037449464201927185,0.40727735365825685,0.16587484280287282,0.33669471397995954,-0.9954868307112519,-11.9171579560005,0.09473684210526315,0.55,0.4447495899966607,0.6766861439476,0.0
2015-01-02,2015,2014,6,47,19,32,0.1,0.01,0.03242294117808342,0.3148768894765894,0.09914745552645232,0.23271404363607107,-0.19307438150164313,-14.419076703826967,0.2719298245614035,0.6842105263157895,0.6831300510639732,0.8234857683187806,0.0
2016-01-04,2016,2015,6,47,19,16,0.1,0.01,0.03424099460244179,0.3583739968405004,0.128431921611435,0.29213257439413887,-0.5454641233909343,-4.993669143178628,0.02280701754385965,0.6842105263157895,,0.8657228472637036,0.0
2017-01-03,2017,2016,6,47,20,32,0.1,0.01,0.03378397226333618,0.25709907249254826,0.06609993307652857,0.18687853902578352,0.20481283516958115,-0.8722579771941408,0.7187969924812029,0.75,0.8498365855987975,0.7587224778923478,0.0
2018-01-02,2018,2017,6,47,20,32,0.1,0.01,0.028362693265080452,0.4003528700879058,0.1602824205876236,0.3363285191357136,-0.9282095709789302,-19.681822191897872,-0.21954887218045113,0.4,0.3481553119113957,0.5974309986278998,0.0
2019-01-02,2019,2018,6,47,20,16,0.1,0.01,0.030752956867218018,0.2955803280219801,0.08736773031358135,0.2402948299050331,-0.051040364674662886,-0.1764418479805001,0.5624060150375939,0.65,0.7947194142390263,0.4295000410448473,0.0
2020-01-02,2020,2019,6,47,20,32,0.1,0.01,0.029313428327441216,0.37360006516258104,0.1395770086894848,0.31227220103144643,-0.6791219090464335,-1.5173117616290472,0.05413533834586466,0.45,0.3535533905932738,0.582896589896606,0.0
2021-01-04,2021,2020,6,47,20,32,0.1,0.01,0.03315936401486397,0.3237668801169443,0.10482499266065978,0.2691734187304974,-0.2610525432861328,0.032950585826299505,0.18345864661654135,0.6,0.6262242910851494,0.7740048241588993,0.0
2022-01-03,2022,2021,6,47,20,16,0.1,0.01,0.03543020784854889,0.3863195416538114,0.1492427882636109,0.2953434756398201,-0.7954019640735146,-4.281650054584884,-0.2183737416237224,0.55,0.0,0.7245668125629001,0.0
2023-01-03,2023,2022,6,47,20,16,0.1,0.01,0.030839482322335243,0.3089431250438328,0.09544585451184932,0.26541382595896723,-0.14822080615758604,0.3563676710327984,0.3759398496240601,0.4,0.4472135954999579,0.7893199200168166,0.0
2024-01-02,2024,2023,6,47,20,16,0.1,0.01,0.029838228598237038,0.28333565494961127,0.08027909336572517,0.23288880050182342,0.03423647078826875,0.5643995145471165,0.3383458646616541,0.55,0.5270462766947299,0.8391089898039258,0.0
2025-01-02,2025,2024,6,47,20,16,0.1,0.01,0.03369275480508804,0.45563870668786594,0.20760663103219112,0.3876796698570251,-1.4975233808383899,-2.8215907284230646,-0.38496240601503756,0.4,0.33071891388307384,0.9132123046230779,0.0
