rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2000-01-03,2000,1999,HD,0.010071362368762493,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,XOM,0.010071362368762493,0.0,0.0,16,64,0.01,0.041941,3,44
2000-01-03,2000,1999,PG,0.010071362368762493,0.0,0.0,16,64,0.01,0.041941,3,44
2000-07-03,2000,1999,BMY,0.060398418456315994,0.515272,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,C,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,CSCO,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,HD,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,T,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,IBM,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,INTC,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,MSFT,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,QCOM,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,WMT,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,ORCL,0.060398418456315994,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,PG,0.05668215826153755,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,PFE,0.05412185192108154,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,AIG,0.05179007351398468,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,GE,0.04749466851353645,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,KO,0.04230393469333649,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,VZ,0.034652676433324814,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,MRK,0.020291272550821304,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,XOM,0.018281733617186546,0.0,0.0,16,32,0.01,0.040208,3,44
2000-07-03,2000,1999,JNJ,0.009999011643230915,0.0,0.0,16,32,0.01,0.040208,3,44
2001-01-02,2001,2000,AIG,0.1000026986002922,0.815323,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,INTC,0.1000026986002922,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,CSCO,0.09107058495283127,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,MSFT,0.08155269920825958,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,ORCL,0.07263918220996857,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,GE,0.06914372742176056,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,JNJ,0.0631205141544342,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,BMY,0.06129109859466553,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,XOM,0.055864255875349045,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,HD,0.055671561509370804,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,LLY,0.045236095786094666,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,MRK,0.04180413857102394,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,WMT,0.03767004609107971,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,IBM,0.026239076629281044,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,C,0.025717509910464287,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,T,0.024212097749114037,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,KO,0.017332229763269424,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,PG,0.01100856438279152,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,VZ,0.010210603475570679,0.0,0.0,16,32,0.01,0.035815,3,44
2001-01-02,2001,2000,PFE,0.010210603475570679,0.0,0.0,16,32,0.01,0.035815,3,44
2001-07-02,2001,2000,CSCO,0.10000626742839813,0.533689,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,INTC,0.10000626742839813,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,ORCL,0.10000626742839813,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,HD,0.09282704442739487,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,JNJ,0.07745929062366486,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,MRK,0.07150562852621078,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,XOM,0.07131977379322052,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,IBM,0.06460104882717133,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,MSFT,0.061701979488134384,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,AIG,0.04484107717871666,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,LLY,0.044233810156583786,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,T,0.028656886890530586,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,GE,0.0283679086714983,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,VZ,0.02775838039815426,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,PFE,0.01969395950436592,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,KO,0.018514322116971016,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,PG,0.013094882480800152,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,BMY,0.013031215406954288,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,C,0.012005763128399849,0.0,0.0,16,32,0.01,0.034917,3,44
2001-07-02,2001,2000,WMT,0.010368160903453827,0.0,0.0,16,32,0.01,0.034917,3,44
2002-01-02,2002,2001,MSFT,0.09933029115200043,0.71624,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,HD,0.09415528178215027,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,MRK,0.08076073229312897,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,GE,0.07704979181289673,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,AIG,0.07592055946588516,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,T,0.07189084589481354,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,INTC,0.0701332613825798,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,IBM,0.051233429461717606,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,XOM,0.047955386340618134,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,BAC,0.04048812761902809,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,PG,0.039160311222076416,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,KO,0.03839742764830589,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,PFE,0.034583501517772675,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,CVX,0.0344783253967762,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,C,0.032874103635549545,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,JNJ,0.03242313116788864,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,BMY,0.031239213421940804,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,VZ,0.02792883664369583,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,CSCO,0.009998686611652374,0.0,0.0,16,32,0.01,0.037709,3,44
2002-01-02,2002,2001,WMT,0.009998686611652374,0.0,0.0,16,32,0.01,0.037709,3,44
2002-07-01,2002,2001,BMY,0.09862737357616425,0.515286,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,KO,0.09007517248392105,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,AIG,0.0839376449584961,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,INTC,0.0739927738904953,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,T,0.07211394608020782,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,PG,0.06718380749225616,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,IBM,0.05632493644952774,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,JNJ,0.05188927426934242,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,CSCO,0.05063178762793541,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,HD,0.049533698707818985,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,XOM,0.04925808683037758,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,MSFT,0.04695120081305504,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,CVX,0.046656444668769836,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,C,0.04200440272688866,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,GE,0.03466140478849411,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,MRK,0.031430069357156754,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,PFE,0.023389587178826332,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,VZ,0.011343809776008129,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,BAC,0.009997309185564518,0.0,0.0,16,32,0.01,0.038121,3,44
2002-07-01,2002,2001,WMT,0.009997309185564518,0.0,0.0,16,32,0.01,0.038121,3,44
2003-01-02,2003,2002,AIG,0.05444476380944252,0.621626,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,BAC,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,C,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,CSCO,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,CVX,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,GE,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,IBM,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,INTC,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,JNJ,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,KO,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,LLY,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,MRK,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,MSFT,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,PFE,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,PG,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,VZ,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,XOM,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,WFC,0.05444476380944252,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,PEP,0.009997138753533363,0.0,0.0,16,32,0.01,0.038207,3,44
2003-01-02,2003,2002,WMT,0.009997138753533363,0.0,0.0,16,32,0.01,0.038207,3,44
2003-07-01,2003,2002,CVX,0.07923977822065353,0.351376,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,XOM,0.07351332157850266,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,MRK,0.06814452260732651,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,BAC,0.06761684268712997,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,PG,0.06682516634464264,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,LLY,0.06295009702444077,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,VZ,0.05499614030122757,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,GE,0.05496174469590187,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,WFC,0.05462200567126274,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,KO,0.05401710048317909,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,PFE,0.05263333022594452,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,IBM,0.049348875880241394,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,PEP,0.04887423291802406,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,JNJ,0.04572143033146858,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,WMT,0.043959375470876694,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,C,0.04009723663330078,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,AIG,0.03486008942127228,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,MSFT,0.027624700218439102,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,CSCO,0.009996985085308552,0.0,0.0,16,32,0.01,0.039838,3,44
2003-07-01,2003,2002,INTC,0.009996985085308552,0.0,0.0,16,32,0.01,0.039838,3,44
2004-01-02,2004,2003,INTC,0.10000395774841309,0.85264,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,CSCO,0.10000395774841309,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,KO,0.09448616951704025,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,XOM,0.0908932089805603,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,JNJ,0.08203867077827454,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,HD,0.07476687431335449,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,GE,0.0713931992650032,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,VZ,0.06390299648046494,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,IBM,0.05931756645441055,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,BAC,0.049027588218450546,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,UPS,0.04650774225592613,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,PFE,0.04423533380031586,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,AIG,0.02486330270767212,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,PG,0.024498479440808296,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,WMT,0.02251455932855606,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,CVX,0.010309279896318913,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,WFC,0.010309279896318913,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,MRK,0.010309279896318913,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,MSFT,0.010309279896318913,0.0,0.0,16,32,0.01,0.038212,3,44
2004-01-02,2004,2003,C,0.010309279896318913,0.0,0.0,16,32,0.01,0.038212,3,44
2004-07-01,2004,2003,IBM,0.09585534781217575,0.562966,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,INTC,0.09041906893253326,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,CSCO,0.0854291170835495,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,VZ,0.08430501073598862,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,MSFT,0.06843773275613785,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,HD,0.06430289149284363,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,C,0.06304823607206345,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,JNJ,0.0575905442237854,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,MRK,0.057431697845458984,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,WMT,0.046408761292696,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,UPS,0.043469082564115524,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,AIG,0.03899428993463516,0.0,0.0,16,64,0.01,0.039961,3,44
