rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-02-02,1998,1997,XOM,0.010259297676384449,0.0,0.0,32,0.2,32,0.01,0.037144,1,42
1998-03-02,1998,1997,DIS,0.09814783930778503,0.515384,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,VZ,0.08195523172616959,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,JNJ,0.0793776661157608,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,AIG,0.0747312381863594,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,C,0.07318028062582016,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,PFE,0.0672266036272049,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,T,0.0647353082895279,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,LLY,0.05390484631061554,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,WMT,0.052679985761642456,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,BMY,0.04890797659754753,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,MSFT,0.047752562910318375,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,IBM,0.04052777960896492,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,PG,0.040398601442575455,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,MRK,0.03965875133872032,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,PEP,0.03226396441459656,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,GE,0.02703200653195381,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,XOM,0.026493540033698082,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,KO,0.0255990382283926,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,CSCO,0.015427711419761181,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-03-02,1998,1997,INTC,0.009999020956456661,0.0,0.0,32,0.2,64,0.01,0.044944,1,42
1998-04-01,1998,1997,INTC,0.10000496357679367,0.7644,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,PEP,0.10000496357679367,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,IBM,0.10000496357679367,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,LLY,0.09006691724061966,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,XOM,0.07075578719377518,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,KO,0.06101634353399277,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,PFE,0.056683242321014404,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,WMT,0.055102672427892685,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,DIS,0.053220126777887344,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,PG,0.04797711595892906,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,MRK,0.04533381387591362,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,CSCO,0.042250558733940125,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,MSFT,0.036655161529779434,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,C,0.03616342321038246,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,AIG,0.02595885656774044,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,T,0.02352607622742653,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,VZ,0.01948612555861473,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,BMY,0.013845411129295826,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,JNJ,0.010971726849675179,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-04-01,1998,1997,GE,0.010971726849675179,0.0,0.0,32,0.2,32,0.01,0.043739,1,42
1998-05-01,1998,1997,IBM,0.10000947117805481,0.419535,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,CSCO,0.10000947117805481,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,LLY,0.08535061776638031,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,BMY,0.08198900520801544,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,PEP,0.07357384264469147,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,INTC,0.07325532287359238,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,PFE,0.05293174088001251,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,PG,0.04667782038450241,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,KO,0.046582743525505066,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,VZ,0.043960001319646835,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,C,0.04303004965186119,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,MSFT,0.037805698812007904,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,XOM,0.03650085628032684,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,JNJ,0.0355011485517025,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,T,0.03173601254820824,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,MRK,0.030682383105158806,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,DIS,0.02846456691622734,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,GE,0.021288234740495682,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,WMT,0.019912250339984894,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-05-01,1998,1997,AIG,0.010738790035247803,0.0,0.0,32,0.2,32,0.01,0.033341,1,42
1998-06-01,1998,1997,CSCO,0.0993696078658104,0.613024,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,WMT,0.0993696078658104,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,KO,0.08600543439388275,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,BMY,0.07121270895004272,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,PFE,0.07045616954565048,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,DIS,0.06686479598283768,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,GE,0.061999350786209106,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,C,0.059142835438251495,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,MRK,0.05224780738353729,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,T,0.047241225838661194,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,AIG,0.04323190450668335,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,IBM,0.04321778565645218,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,MSFT,0.04061765968799591,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,PG,0.037975892424583435,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,XOM,0.03262215852737427,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,VZ,0.02454768866300583,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,LLY,0.0224742591381073,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,PEP,0.02140558511018753,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,JNJ,0.009998763911426067,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-06-01,1998,1997,INTC,0.009998763911426067,0.0,0.0,32,0.2,32,0.01,0.04542,1,42
1998-07-01,1998,1997,PFE,0.09289229661226273,0.407648,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,CSCO,0.08919821679592133,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,C,0.08533596247434616,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,MSFT,0.0813940241932869,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,WMT,0.07145903259515762,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,MRK,0.06106046587228775,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,BMY,0.06056284159421921,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,INTC,0.055977966636419296,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,DIS,0.05478017032146454,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,T,0.05103587731719017,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,LLY,0.04788573458790779,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,IBM,0.04781563952565193,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,KO,0.045273307710886,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,PEP,0.04145078733563423,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,GE,0.03158899396657944,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,AIG,0.031184891238808632,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,PG,0.019861437380313873,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,XOM,0.011246521957218647,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,VZ,0.009997924789786339,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-07-01,1998,1997,JNJ,0.009997924789786339,0.0,0.0,16,0.3,32,0.01,0.04224,1,42
1998-08-03,1998,1997,MSFT,0.09734014421701431,0.428372,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,IBM,0.09699194133281708,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,CSCO,0.09064259380102158,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,WMT,0.08236482739448547,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,LLY,0.063560351729393,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,BMY,0.060033541172742844,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,C,0.05882442370057106,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,JNJ,0.05613870918750763,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,AIG,0.0487532801926136,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,PEP,0.04536513611674309,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,GE,0.04048975557088852,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,INTC,0.03987732529640198,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,PG,0.037663478404283524,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,KO,0.03726698458194733,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,MRK,0.03246463090181351,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,T,0.0303777027875185,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,VZ,0.02520517259836197,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,PFE,0.024834569543600082,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,XOM,0.021806353703141212,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-08-03,1998,1997,DIS,0.009999020956456661,0.0,0.0,16,0.2,32,0.01,0.036266,1,42
1998-09-01,1998,1997,XOM,0.08293101191520691,0.446305,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,GE,0.08033792674541473,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,MSFT,0.07261448353528976,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,JNJ,0.07003418356180191,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,CSCO,0.06896360218524933,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,IBM,0.06834522634744644,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,KO,0.06685202568769455,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,WMT,0.0613873116672039,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,AIG,0.05872989818453789,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,MRK,0.05656445398926735,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,PFE,0.049102313816547394,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,LLY,0.048035964369773865,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,T,0.04598850756883621,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,PG,0.04271187260746956,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,BMY,0.04217582941055298,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,VZ,0.03393908590078354,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,C,0.01774226501584053,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,INTC,0.013550365343689919,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,PEP,0.009996832348406315,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-09-01,1998,1997,DIS,0.009996832348406315,0.0,0.0,32,0.3,32,0.01,0.036957,1,42
1998-10-01,1998,1997,INTC,0.08892986178398132,0.530587,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,T,0.07794417440891266,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,XOM,0.07655347883701324,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,LLY,0.075006403028965,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,IBM,0.07318608462810516,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,JNJ,0.06485504657030106,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,VZ,0.06355136632919312,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,BMY,0.06147749722003937,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,MRK,0.05118732899427414,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,PFE,0.05006413161754608,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,C,0.048419930040836334,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,PEP,0.04103813320398331,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,GE,0.040149446576833725,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,PG,0.03768409416079521,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,DIS,0.03704209253191948,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,KO,0.033974554389715195,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,MSFT,0.0328831747174263,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,AIG,0.02606053836643696,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,CSCO,0.009996317327022552,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-10-01,1998,1997,WMT,0.009996317327022552,0.0,0.0,16,0.2,32,0.01,0.030965,1,42
1998-11-02,1998,1997,C,0.0831226333975792,0.523309,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,DIS,0.08066800981760025,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,KO,0.07677784562110901,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,PEP,0.07479307055473328,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,XOM,0.0678849071264267,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,AIG,0.06397754698991776,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,BMY,0.06066573038697243,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,PFE,0.05536295101046562,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,CSCO,0.05474104732275009,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,JNJ,0.054687097668647766,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,INTC,0.051722023636102676,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,VZ,0.050815314054489136,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,MSFT,0.044580213725566864,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,PG,0.04267163947224617,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,GE,0.0388079471886158,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,MRK,0.03074147179722786,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,T,0.02418622188270092,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,WMT,0.02369927428662777,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,LLY,0.010095990262925625,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-11-02,1998,1997,IBM,0.009999015368521214,0.0,0.0,16,0.2,32,0.01,0.031545,1,42
1998-12-01,1998,1997,C,0.10000762343406677,0.612988,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,MRK,0.10000762343406677,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,BMY,0.10000762343406677,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,DIS,0.10000762343406677,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,PEP,0.10000762343406677,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,XOM,0.10000762343406677,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,JNJ,0.09846386313438416,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,IBM,0.05744515359401703,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,KO,0.05721158906817436,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,LLY,0.026792308315634727,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,PFE,0.025643201544880867,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,PG,0.02410745806992054,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,AIG,0.02058209665119648,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,T,0.016282932832837105,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,MSFT,0.013599028810858727,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,WMT,0.01288862619549036,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,VZ,0.012028174474835396,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,GE,0.011636637151241302,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,CSCO,0.011636637151241302,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1998-12-01,1998,1997,INTC,0.011636637151241302,0.0,0.0,32,0.3,32,0.01,0.040351,1,42
1999-01-04,1999,1998,INTC,0.09942727535963058,1.051892,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,CSCO,0.09361515939235687,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,XOM,0.08279195427894592,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,VZ,0.07991693168878555,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,MSFT,0.07968361675739288,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,IBM,0.07930883765220642,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,LLY,0.06879131495952606,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,HD,0.06794843077659607,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,T,0.05593304708600044,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,JNJ,0.04635323956608772,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,WMT,0.046253979206085205,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
1999-01-04,1999,1998,MRK,0.04101879149675369,0.0,0.0,32,0.3,64,0.01,0.044531,1,42
