rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-03-02,1998,1997,IBM,0.10000808537006378,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,PEP,0.09429091215133667,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,XOM,0.09107385575771332,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,AIG,0.07008316367864609,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,KO,0.06827206909656525,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,MRK,0.0673207938671112,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,WMT,0.05911609157919884,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,LLY,0.05863900110125542,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,PFE,0.03533683344721794,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,DIS,0.0337456651031971,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,PG,0.03167308494448662,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,JNJ,0.02951122634112835,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,INTC,0.026394445449113846,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,GE,0.026252053678035736,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,VZ,0.026252053678035736,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,BMY,0.026244301348924637,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,T,0.02504882961511612,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,MSFT,0.020343780517578125,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-03-02,1998,1997,C,0.010385693982243538,0.0,0.0,16,0.3,0.01,0.045986,1,42
1998-04-01,1998,1997,CSCO,0.07854501903057098,0.551766,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,INTC,0.07763413339853287,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,PEP,0.07591276615858078,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,LLY,0.06592531502246857,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,BMY,0.0630251094698906,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,IBM,0.06272539496421814,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,DIS,0.05680078640580177,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,T,0.0559125617146492,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,WMT,0.05486641079187393,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,AIG,0.05454380065202713,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,GE,0.05076152831315994,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,VZ,0.049893029034137726,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,C,0.04811647906899452,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,XOM,0.04729887470602989,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,JNJ,0.04430978000164032,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,PG,0.03307969868183136,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,MSFT,0.0316760428249836,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,KO,0.02897726558148861,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,MRK,0.009998004883527756,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-04-01,1998,1997,PFE,0.009998004883527756,0.0,0.0,16,0.1,0.01,0.04605,1,42
1998-05-01,1998,1997,LLY,0.09861772507429123,0.456746,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,IBM,0.09861772507429123,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,C,0.09828907996416092,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,MSFT,0.08580833673477173,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,CSCO,0.07942056655883789,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,PEP,0.06880292296409607,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,WMT,0.06668932735919952,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,PFE,0.064250648021698,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,AIG,0.04886986315250397,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,GE,0.04418497532606125,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,VZ,0.04151146113872528,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,JNJ,0.04129360243678093,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,XOM,0.038203347474336624,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,BMY,0.03086796961724758,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,PG,0.030087200924754143,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,T,0.019716039299964905,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,KO,0.014781330712139606,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,DIS,0.009995974600315094,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,MRK,0.009995974600315094,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-05-01,1998,1997,INTC,0.009995974600315094,0.0,0.0,16,0.3,0.01,0.046003,1,42
1998-06-01,1998,1997,LLY,0.0995035320520401,0.639482,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,MRK,0.08710389584302902,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,KO,0.08224131166934967,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,DIS,0.07484205067157745,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,PFE,0.0731709823012352,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,C,0.07036593556404114,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,T,0.0700642392039299,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,JNJ,0.06121480464935303,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,PEP,0.05561063811182976,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,CSCO,0.051279742270708084,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,IBM,0.04903281852602959,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,GE,0.04764968156814575,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,XOM,0.04657268151640892,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,PG,0.03303569555282593,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,VZ,0.030038759112358093,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,AIG,0.025787262246012688,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,BMY,0.012490350753068924,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,WMT,0.009998554363846779,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,MSFT,0.009998554363846779,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-06-01,1998,1997,INTC,0.009998554363846779,0.0,0.0,16,0.1,0.01,0.046425,1,42
1998-07-01,1998,1997,T,0.09150979667901993,0.470495,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,BMY,0.09004766494035721,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,DIS,0.07579544931650162,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,VZ,0.07335354387760162,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,PFE,0.063447967171669,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,JNJ,0.06216215714812279,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,IBM,0.06191457062959671,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,CSCO,0.05792762711644173,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,GE,0.056791625916957855,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,PG,0.054272204637527466,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,C,0.05411635339260101,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,LLY,0.043696559965610504,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,WMT,0.04036656767129898,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,PEP,0.03609178215265274,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,AIG,0.03245321288704872,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,KO,0.03015141375362873,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,MRK,0.027888553217053413,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,XOM,0.02701100893318653,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,MSFT,0.011002947576344013,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-07-01,1998,1997,INTC,0.00999901257455349,0.0,0.0,16,0.1,0.01,0.045322,1,42
1998-08-03,1998,1997,VZ,0.09837140142917633,0.427552,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,KO,0.09166958183050156,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,BMY,0.0808349996805191,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,PG,0.08058604598045349,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,GE,0.06765417754650116,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,CSCO,0.06378680467605591,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,C,0.05422461777925491,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,T,0.05370716378092766,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,PFE,0.052829306572675705,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,DIS,0.05168333649635315,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,WMT,0.050370678305625916,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,XOM,0.04972817376255989,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,PEP,0.0459858775138855,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,LLY,0.04320783168077469,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,IBM,0.029112238436937332,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,INTC,0.0268415380269289,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,MSFT,0.024494001641869545,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,AIG,0.014918527565896511,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,JNJ,0.009996806271374226,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-08-03,1998,1997,MRK,0.009996806271374226,0.0,0.0,16,0.3,0.01,0.04601,1,42
1998-09-01,1998,1997,INTC,0.07540050894021988,0.528476,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,VZ,0.07304097712039948,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,PEP,0.06885974109172821,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,C,0.06684845685958862,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,CSCO,0.06219431012868881,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,BMY,0.05992567166686058,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,PG,0.0570225827395916,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,LLY,0.054077211767435074,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,XOM,0.0508333183825016,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,MSFT,0.050492074340581894,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,AIG,0.0492209829390049,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,T,0.04888642206788063,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,JNJ,0.048374515026807785,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,MRK,0.04773131012916565,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,GE,0.04475970193743706,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,IBM,0.043872587382793427,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,PFE,0.04256562143564224,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,WMT,0.03590085357427597,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,DIS,0.009996553882956505,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-09-01,1998,1997,KO,0.009996553882956505,0.0,0.0,16,0.1,0.01,0.04695,1,42
1998-10-01,1998,1997,C,0.10000395029783249,0.60711,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,WMT,0.10000395029783249,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,CSCO,0.10000395029783249,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,DIS,0.09408742189407349,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,BMY,0.08021185547113419,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,VZ,0.07673375308513641,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,IBM,0.07622188329696655,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,T,0.06355882436037064,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,LLY,0.05557971075177193,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,PG,0.04648161679506302,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,GE,0.038974154740571976,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,PEP,0.03138161823153496,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,INTC,0.02554268203675747,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,PFE,0.02425379306077957,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,XOM,0.020594127476215363,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,MRK,0.0205930657684803,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,KO,0.012197531759738922,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,JNJ,0.011828135699033737,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,AIG,0.010874004103243351,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-10-01,1998,1997,MSFT,0.010874004103243351,0.0,0.0,16,0.3,0.01,0.046109,1,42
1998-11-02,1998,1997,DIS,0.0762190893292427,0.727147,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,MRK,0.07118453085422516,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,PEP,0.06793760508298874,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,INTC,0.0677608773112297,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,VZ,0.06770370155572891,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,JNJ,0.06672582030296326,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,AIG,0.06408529728651047,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,XOM,0.06392762809991837,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,MSFT,0.06314483284950256,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,C,0.06294089555740356,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,T,0.05563395842909813,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,BMY,0.05369444191455841,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,LLY,0.04864984750747681,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,GE,0.04244840517640114,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,IBM,0.04107726737856865,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,PFE,0.035051219165325165,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,KO,0.019516831263899803,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,PG,0.012303750962018967,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,CSCO,0.00999700278043747,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-11-02,1998,1997,WMT,0.00999700278043747,0.0,0.0,16,0.3,0.01,0.045522,1,42
1998-12-01,1998,1997,C,0.10000237077474594,0.433473,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,INTC,0.10000237077474594,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,MSFT,0.0987977385520935,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,DIS,0.09712594002485275,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,LLY,0.07599533349275589,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,AIG,0.06986920535564423,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,PG,0.0653013363480568,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,T,0.05417763441801071,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,BMY,0.043922390788793564,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,XOM,0.04220045730471611,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,JNJ,0.03945618495345116,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,IBM,0.03903020918369293,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,PFE,0.0363803431391716,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,KO,0.030773499980568886,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,GE,0.028228415176272392,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,VZ,0.02089696191251278,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,PEP,0.019512100145220757,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,MRK,0.016478093340992928,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,WMT,0.010924709029495716,0.0,0.0,16,0.3,0.01,0.047834,1,42
1998-12-01,1998,1997,CSCO,0.010924709029495716,0.0,0.0,16,0.3,0.01,0.047834,1,42
1999-01-04,1999,1998,IBM,0.10000500828027725,0.56885,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,MRK,0.09220758825540543,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,MSFT,0.07820804417133331,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,C,0.07632473856210709,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,LLY,0.07598259299993515,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,INTC,0.07199852168560028,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,AIG,0.06689973920583725,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,BMY,0.06369825452566147,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,HD,0.058972280472517014,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,T,0.051340699195861816,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,PFE,0.05035869777202606,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,WMT,0.04395293444395065,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,GE,0.032880350947380066,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,JNJ,0.03138916939496994,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,KO,0.022068895399570465,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,VZ,0.020077794790267944,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,PG,0.01939825713634491,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,BAC,0.019252529367804527,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,CSCO,0.014928448013961315,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-01-04,1999,1998,XOM,0.010055525228381157,0.0,0.0,16,0.3,0.01,0.044594,1,42
1999-02-01,1999,1998,IBM,0.10000842064619064,0.426922,0.0,16,0.1,0.01,0.045282,1,42
1999-02-01,1999,1998,PFE,0.08777453005313873,0.0,0.0,16,0.1,0.01,0.045282,1,42
